iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2022-08-04,218822771.0,256840.0,248270.571,1887505.0,917.0,879.429,292287.778,343.068,331.622,2521.194,1.225,1.175,,,,,,,,,,,,,,,,,,,1309208371.0,516201849.0,494009722.0,315903530.0,421944.0,322666.0,174.87,68.95,65.99,42.2,431.0,37997.0,0.005,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-04,160627015.0,228717.0,211145.857,1122733.0,848.0,648.571,358868.034,510.993,471.736,2508.376,1.895,1.449,,,,,,,,,,,,,,,,,,,893308715.0,337931332.0,327846025.0,248003158.0,305887.0,212241.0,199.58,75.5,73.25,55.41,474.0,3414.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-04,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-04,1847.0,8.0,1.714,,,,490701.382,2125.399,455.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-04,67805.0,132.0,36.571,874.0,1.0,0.571,73333.622,142.763,39.553,945.263,1.082,0.618,,,,,,,,,,,,,,,,,,,1519291.0,707899.0,636527.0,155785.0,,3330.0,164.32,76.56,68.84,16.85,3602.0,68.0,0.007,,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-04,1218216.0,47182.0,6740.286,5251.0,239.0,34.143,220053.786,8522.772,1217.539,948.52,43.172,6.167,,14.0,2.529,706.0,127.529,,,,,,,,,,,,,,12315719.0,4519683.0,4338350.0,3457686.0,,5323.0,222.47,81.64,78.37,62.46,962.0,68.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-04,34055710.0,33799.0,36128.286,152526.0,87.0,80.429,505112.723,501.305,535.853,2262.259,1.29,1.193,,1151.0,17.072,19389.0,287.577,657.0,9.745,6597.0,97.846,,,,,,,,,,148630527.0,54523561.0,53001477.0,42186252.0,64074.0,50415.0,220.45,80.87,78.61,62.57,748.0,811.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-04,75654.0,214.0,93.714,649.0,0.0,0.0,248835.649,703.873,308.238,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-04,48511.0,0.0,0.0,306.0,0.0,0.0,20720.757,0.0,0.0,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-04,12149.0,0.0,10.143,368.0,0.0,0.0,4602.04,0.0,3.842,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-04,1698020.0,11802.0,1686.0,16869.0,10.0,1.429,451843.81,3140.517,448.645,4488.848,2.661,0.38,,,,,,,,,,,,,,,,,,,2913546.0,1639970.0,1273576.0,,,447.0,77.53,43.64,33.89,,119.0,349.0,0.009,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-04,31178705.0,59506.0,55913.714,144717.0,165.0,123.143,373807.044,713.428,670.359,1735.038,1.978,1.476,,1406.0,16.857,,,1103.0,13.224,5202.0,62.368,,,,,,,,,,184018477.0,64735136.0,63397956.0,58179494.0,38991.0,28728.0,220.62,77.61,76.01,69.75,344.0,708.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-04,168127.0,120.0,130.286,1457.0,0.0,0.0,5120.666,3.655,3.968,44.376,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-04,19999.0,61.0,13.857,106.0,1.0,0.143,612151.821,1867.156,424.155,3244.567,30.609,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-04,4474616.0,125193.0,37692.143,31377.0,378.0,95.714,428382.924,11985.507,3608.504,3003.916,36.188,9.163,,,,,,61.0,5.806,2514.0,240.668,,,,,,,,,,21263339.0,7923615.0,7633438.0,6283075.0,4200.0,3902.0,203.57,75.86,73.08,60.15,374.0,116.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-04,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-04,18822.0,36.0,5.143,234.0,0.0,0.0,151047.267,288.901,41.272,1877.859,0.0,0.0,,,,,,,,,,,,,,,,,,,89532.0,43878.0,38673.0,6981.0,,13.0,71.85,35.21,31.04,5.6,104.0,6.0,0.005,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-04,1051398.0,3205.0,3370.429,19082.0,12.0,15.714,59709.743,182.015,191.409,1083.682,0.681,0.892,,,,,,,,,,,,,,,,,,,18582031.0,8429470.0,6529791.0,3622770.0,,32312.0,105.53,47.87,37.08,20.57,1835.0,8996.0,0.051,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-04,37408.0,0.0,7.143,445.0,0.0,0.0,2764.429,0.0,0.528,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-04,8440.0,0.0,4.0,174.0,0.0,0.286,4095.654,0.0,1.941,84.436,0.0,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-04,70009.0,61.0,47.571,1271.0,0.0,0.0,87014.506,75.817,59.127,1579.732,0.0,0.0,,,,,,,,,,,,,,,,,,,1017969.0,485891.0,461605.0,70473.0,,129.0,126.52,60.39,57.37,8.76,160.0,56.0,0.007,,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-04,32464.0,168.0,34.429,838.0,0.0,0.0,2835.886,14.676,3.008,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-04,349225310.0,836924.0,730629.714,2498298.0,1994.0,1643.429,281321.529,674.192,588.565,2012.526,1.606,1.324,,,,,,,,,,,,,,,,,,,2545610899.0,974442726.0,913310558.0,679449433.0,1166621.0,1088993.0,205.06,78.5,73.57,54.73,877.0,26709.0,0.002,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-04,444152.0,1833.0,871.714,10940.0,1.0,1.143,43212.4,178.336,84.811,1064.374,0.097,0.111,,,,,,,,,,,,,,,,,,,14730793.0,,5454213.0,3049787.0,,2137.0,143.32,,53.07,29.67,208.0,,,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-04,1371938.0,5020.0,4592.143,9527.0,3.0,4.857,183057.405,669.818,612.729,1271.186,0.4,0.648,,,,,,,,,,,,,,,,,,,18077844.0,6768054.0,6516771.0,4793019.0,7080.0,12215.0,241.21,90.31,86.95,63.95,1630.0,725.0,0.01,,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-04,1987321.0,21840.0,3120.0,46886.0,96.0,13.714,204671.967,2249.277,321.325,4828.737,9.887,1.412,,,,,,,,,,,,,,,,,,,,6413971.0,6200631.0,4209536.0,,,,66.06,63.86,43.35,,79.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-04,202502.0,345.0,122.0,179.0,0.0,0.0,546807.62,931.589,329.431,483.346,0.0,0.0,,2.0,5.401,42.0,113.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-04,44087037.0,19893.0,18245.143,526530.0,53.0,45.571,31321.519,14.133,12.962,374.072,0.038,0.032,,,,,,,,,,,,,,,,,,,2046516773.0,1021500031.0,933235740.0,91781002.0,2698485.0,3004555.0,145.39,72.57,66.3,6.52,2135.0,147975.0,0.011,,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-04,6229315.0,6527.0,5378.714,157060.0,14.0,14.714,22755.223,23.843,19.648,573.728,0.051,0.054,,,,,,,,,,,,,,,,,,,427093056.0,202268728.0,169882385.0,54941943.0,,298339.0,156.01,73.89,62.06,20.07,1090.0,36141.0,0.013,,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-04,7426030.0,7415.0,8155.0,142290.0,81.0,64.714,84460.193,84.335,92.751,1618.34,0.921,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,2.53,
IRQ,Asia,Iraq,2022-08-04,2449440.0,956.0,1289.429,25322.0,1.0,2.0,56265.516,21.96,29.619,581.666,0.023,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-04,1647605.0,3439.0,491.286,7700.0,25.0,3.571,330411.393,689.658,98.523,1544.161,5.014,0.716,,17.0,3.409,406.0,81.419,27.0,5.393,419.0,84.094,,,,,,,,,,11011230.0,4093982.0,4046754.0,3111358.0,211.0,441.0,220.82,82.1,81.15,62.4,88.0,41.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-04,37794.0,0.0,14.0,114.0,0.0,0.0,448524.263,0.0,166.146,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-04,4595648.0,3079.0,3390.143,11430.0,31.0,11.571,494634.377,331.396,364.885,1230.223,3.337,1.245,,105.0,11.301,820.0,88.257,47.0,5.059,702.0,75.557,,,,,,,,,,18211458.0,6714896.0,6149584.0,5346978.0,374.0,371.0,196.01,72.27,66.19,57.55,40.0,47.0,0.001,,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-04,21213559.0,42959.0,45071.429,172729.0,161.0,155.857,358093.194,725.165,760.823,2915.733,2.718,2.631,,362.0,6.111,10096.0,170.424,251.0,4.237,5079.0,85.736,,,,,,,,,,139776812.0,50818785.0,47956609.0,42509315.0,49243.0,49474.0,235.95,85.78,80.95,71.76,835.0,424.0,0.001,,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-04,146695.0,87.0,101.714,3199.0,1.0,1.714,51877.961,30.767,35.971,1131.311,0.354,0.606,,,,,,,,,,,,,,,,,,,1471051.0,820893.0,718755.0,43282.0,454.0,246.0,52.02,29.03,25.42,1.53,87.0,147.0,0.005,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-04,13618037.0,238651.0,211437.143,33176.0,161.0,124.571,109283.047,1915.144,1696.757,266.233,1.292,1.0,,1352.0,10.85,24860.0,199.498,,,,,,,,,,,,,,299469415.0,103918476.0,102523836.0,93027103.0,361183.0,515870.0,240.32,83.39,82.27,74.65,4140.0,7233.0,0.006,,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237658.0,83808.0,81088.0,72762.0,,46.0,216.81,76.45,73.97,66.38,420.0,5.0,0.005,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-04,1715296.0,5417.0,773.857,14083.0,0.0,1.286,153861.969,485.905,69.415,1263.244,0.0,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-04,1449679.0,5512.0,3163.286,19025.0,0.0,0.429,75518.019,287.136,164.785,991.068,0.0,0.022,,,,,,,,,,,,,,,,,,,,10791831.0,10524458.0,,,,,56.22,54.82,,,1809.0,0.009,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-04,337768.0,34.0,38.286,5672.0,0.0,0.0,6372.306,0.641,0.722,107.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-04,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-04,258490.0,1155.0,1141.429,3174.0,1.0,0.714,145046.756,648.106,640.491,1781.03,0.561,0.401,,,,,,,,,,,,,,,,,,,1834540.0,905617.0,824232.0,104691.0,66.0,73.0,102.94,50.82,46.25,5.87,41.0,40.0,0.002,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-04,653730.0,0.0,0.0,2559.0,0.0,0.0,153814.698,0.0,0.0,602.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-04,203776.0,1091.0,155.857,2991.0,0.0,0.0,31216.915,167.133,23.876,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3171449.0,1575658.0,1326878.0,,103.0,131.0,48.58,24.14,20.33,,20.0,37.0,0.001,,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-04,211537.0,96.0,69.286,757.0,0.0,0.0,28489.609,12.929,9.331,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-04,869576.0,1767.0,1324.714,5900.0,0.0,1.429,464041.402,942.944,706.922,3148.482,0.0,0.762,,7.0,3.735,,,3.0,1.585,172.0,91.907,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-04,1181614.0,2133.0,2082.0,10540.0,2.0,2.429,211280.523,381.395,372.276,1884.623,0.358,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-04,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-04,7538.0,0.0,4.286,294.0,0.0,0.0,1451.453,0.0,0.825,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-04,505350.0,130.0,248.429,6433.0,1.0,0.286,75030.322,19.301,36.885,955.12,0.148,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-04,18776.0,2.0,17.571,86.0,0.0,0.0,480954.942,51.231,450.099,2202.925,0.0,0.0,,,,,,,,2.0,51.21,,,,,,,,,,71303.0,26753.0,26436.0,18750.0,28.0,27.0,182.65,68.53,67.72,48.03,692.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-04,1188767.0,1554.0,1159.857,9216.0,5.0,1.286,426593.427,557.659,416.219,3307.196,1.794,0.461,,,,127.0,45.574,,,,,,,,,,,,,,4493321.0,1953437.0,1877253.0,936770.0,239.0,143.0,161.24,70.1,67.37,33.62,51.0,38.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-04,1884368.0,545.0,669.571,43434.0,3.0,3.714,2684.564,0.776,0.954,61.878,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-04,93582883.0,436919.0,107263.143,1319233.0,130.0,173.571,27825.576,129.912,31.893,392.256,0.039,0.052,,,,,,,,,,,,,,,,,,,4339430816.0,2101760609.0,1871556737.0,402942344.0,5044020.0,3960834.0,129.03,62.49,55.65,11.98,1178.0,212216.0,0.006,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-04,283507.0,293.0,238.286,1114.0,1.0,0.714,443450.16,458.299,372.717,1742.474,1.564,1.117,,3.0,4.692,15.0,23.462,,,,,,,,,,,,,,1328097.0,481536.0,,413707.0,745.0,1199.0,207.74,75.32,,64.71,1875.0,6.0,0.001,,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-04,791.0,0.0,0.286,6.0,0.0,0.0,1152.042,0.0,0.416,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1452931.0,617077.0,589853.0,286205.0,1545.0,852.0,211.61,89.87,85.91,41.68,1241.0,218.0,0.032,,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-04,66491.0,0.0,10.714,1408.0,0.0,0.143,2299.481,0.0,0.371,48.693,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-04,87547.0,33.0,26.0,2670.0,1.0,0.857,4401.616,1.659,1.307,134.24,0.05,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-04,4697213.0,4413.0,4153.429,36003.0,8.0,8.143,139906.792,131.441,123.71,1072.352,0.238,0.243,,52.0,1.549,1197.0,35.653,,,2401.0,71.514,,,,,,,,,,71870280.0,28074561.0,27455292.0,16556798.0,9002.0,11805.0,214.07,83.62,81.78,49.31,352.0,406.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-04,184485.0,183.0,26.143,307.0,0.0,0.0,353786.882,350.939,50.134,588.734,0.0,0.0,,,,,,,,,,,,,,,,,,,949382.0,398984.0,384715.0,165683.0,,67.0,182.06,76.51,73.78,31.77,128.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-04,31232.0,0.0,1.571,739.0,0.0,0.0,1425.794,0.0,0.072,33.737,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-08-04,113120.0,64.0,69.857,795.0,0.0,0.429,214751.646,121.5,132.62,1509.261,0.0,0.814,,3.0,5.695,,,,,21.0,40.69,,,,,,,,,,1330533.0,477435.0,470308.0,417153.0,516.0,413.0,252.59,90.64,89.29,79.19,784.0,16.0,0.003,,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-08-04,68.0,2.0,1.286,,,,1617.122,47.562,30.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-08-04,62631.0,16.0,18.571,992.0,0.0,0.143,13571.257,3.467,4.024,214.952,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-04,244850.0,0.0,0.0,1013.0,0.0,0.286,188503.482,0.0,0.0,779.882,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-04,6821746.0,18556.0,19256.0,328128.0,122.0,102.286,53839.537,146.45,151.975,2589.698,0.963,0.807,,,,,,,,,,,,,,,,,,,209673612.0,92333818.0,79947470.0,56677145.0,,0.0,165.48,72.87,63.1,44.73,0.0,143828.0,0.114,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-04,6291.0,847.0,503.143,11.0,0.0,1.0,55608.1,7486.896,4447.436,97.232,0.0,8.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-04,541715.0,9528.0,1361.143,11630.0,22.0,3.143,176943.962,3112.194,444.599,3798.784,7.186,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-04,14157.0,19.0,17.143,61.0,0.0,0.0,385896.527,517.909,467.286,1662.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-04,951735.0,3314.0,1817.857,2120.0,0.0,0.143,284288.224,989.909,543.003,633.255,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
