iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-01-06,439017.0,5307.0,3107.0,4252.0,0.0,0.857,40079.283,484.493,283.648,388.179,0.0,0.078,2.24,,,,,,,,,,,,,,,,,,14136018.0,6945679.0,5709667.0,1479881.0,28122.0,11252.0,129.05,63.41,52.13,13.51,1027.0,1423.0,0.013,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-06,559950.0,6749.0,1823.429,33699.0,13.0,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,6767.0,2039621.0,114.019,0.378,4473.0,0.25,0.297,3.4,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-06,390294.0,840.0,795.143,21882.0,19.0,22.143,3743.528,8.057,7.627,209.883,0.182,0.212,0.96,,,,,,,,,,,,,,,,,,57488298.0,35345794.0,22829583.0,,,424464.0,55.14,33.9,21.9,,4071.0,204319.0,0.196,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-06,122063.0,118.0,46.0,3826.0,0.0,0.429,18725.627,18.102,7.057,586.945,0.0,0.066,0.51,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-06,13876.0,166.0,34.143,175.0,0.0,0.0,9570.375,114.491,23.549,120.699,0.0,0.0,0.52,,,,,,,,,627.0,267432.0,184.45,0.432,209.0,0.144,0.06,16.8,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-06,8211.0,50.0,32.714,79.0,1.0,0.571,2279.907,13.883,9.084,21.936,0.278,0.159,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-06,247863.0,1642.0,1075.571,1945.0,3.0,2.429,187039.877,1239.069,811.637,1467.716,2.264,1.833,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,6809.0,2547297.0,1922.216,5.138,6923.0,5.224,0.124,8.1,tests performed,1520429.0,843907.0,818121.0,,1284.0,705.0,114.73,63.68,61.74,,532.0,415.0,0.031,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-06,67021.0,148.0,169.857,1326.0,6.0,3.857,57167.155,126.24,144.884,1131.043,5.118,3.29,0.53,,,,,,,,,,,,,,,,,,411013.0,338607.0,307817.0,,,1515.0,35.06,28.88,26.26,,1292.0,630.0,0.054,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-06,440024.0,3438.0,3511.571,7005.0,17.0,11.286,3732.933,29.166,29.79,59.427,0.144,0.096,1.33,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10954700.0,9361109.0,1593591.0,,6978.0,8538.0,9.29,7.94,1.35,,72.0,2473.0,0.002,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-06,94206815.0,1028317.0,920664.0,1547722.0,3136.0,2909.571,125783.005,1372.988,1229.252,2066.487,4.187,3.885,,,,,,,,,,,,,,5722459.0,,,,,1115293657.0,491176382.0,460959951.0,187957908.0,1934210.0,2648742.0,148.91,65.58,61.55,25.1,3537.0,676454.0,0.09,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-06,60372499.0,763968.0,678738.286,914051.0,1819.0,1636.714,135004.16,1708.375,1517.785,2043.988,4.068,3.66,,,,,,,,,,,,,,,,,,,753666079.0,326428695.0,310631338.0,139509922.0,1823405.0,2120663.0,168.53,73.0,69.46,31.2,4742.0,537200.0,0.12,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-06,6855.0,209.0,186.714,15.0,0.0,0.143,139746.804,4260.698,3806.379,305.792,0.0,2.912,,,,,,,,,,,648013.0,13210.466,,2352.0,47.948,0.058,17.2,people tested,97142.0,41451.0,40555.0,15136.0,1283.0,197.0,198.03,84.5,82.68,30.86,4016.0,3.0,0.006,37.96,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-06,85.0,1.0,0.286,,,,24092.971,283.447,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-06,55649.0,640.0,331.0,704.0,0.0,0.857,61633.693,708.828,366.597,779.711,0.0,0.949,2.18,,,,,,,,,,,,,,,,,,1272805.0,662848.0,609957.0,,,384.0,140.97,73.41,67.56,,425.0,93.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-06,295601.0,5979.0,6663.286,1632.0,8.0,11.143,53277.175,1077.616,1200.947,294.141,1.442,2.008,1.76,47.0,8.471,469.0,84.529,,,,,6385.0,8701078.0,1568.225,1.151,17060.0,3.075,0.25,4.0,tests performed,9720543.0,4352892.0,4139047.0,1228604.0,14263.0,29074.0,175.2,78.45,74.6,22.14,5240.0,730.0,0.013,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-06,11229825.0,262787.0,206286.286,125078.0,205.0,208.857,166560.247,3897.645,3059.629,1855.151,3.041,3.098,1.56,3759.0,55.753,21169.0,313.978,2236.0,33.164,13607.0,201.818,1583894.0,194390133.0,2877.115,23.443,1026363.0,15.191,0.156,6.4,people tested,125218198.0,52971515.0,49761321.0,23551090.0,770364.0,391586.0,185.72,78.57,73.81,34.93,5808.0,20000.0,0.03,72.22,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-06,46534.0,60.0,21.714,636.0,0.0,0.0,164702.301,212.364,76.855,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-06,42640.0,842.0,390.0,290.0,0.0,0.286,18711.364,369.488,171.141,127.258,0.0,0.125,1.19,,,,,,,,,,1455319.0,638.626,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-06,10792.0,416.0,93.714,343.0,0.0,0.143,4339.475,167.274,37.683,137.921,0.0,0.057,0.69,,,,,,,,,,132861.0,53.424,,287.0,0.115,0.018,55.8,samples tested,280797.0,249364.0,235633.0,,,323.0,11.29,10.03,9.47,,130.0,306.0,0.012,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-06,949176.0,3567.0,2362.143,14082.0,41.0,46.286,238500.035,896.282,593.537,3538.393,10.302,11.63,0.81,,,,,,,,,,,,,,,,,,2536824.0,1375669.0,1161155.0,,8794.0,4668.0,63.74,34.57,29.18,,1173.0,2274.0,0.057,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-06,7447155.0,59110.0,39390.429,113636.0,263.0,243.857,88761.778,704.525,469.49,1354.414,3.135,2.907,1.06,3446.0,41.072,,,1396.0,16.639,2709.0,32.288,,,,,,,,,,151807916.0,61875432.0,59483838.0,34027036.0,727820.0,381447.0,180.94,73.75,70.9,40.56,4546.0,31778.0,0.038,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-06,148079.0,876.0,969.143,1313.0,0.0,3.714,4666.532,27.606,30.541,41.378,0.0,0.117,1.69,,,,,,,,,,2132704.0,67.21,,5200.0,0.164,0.185,5.4,samples tested,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-06,9459.0,232.0,132.286,100.0,0.0,0.0,280757.472,6886.112,3926.441,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-06,1422020.0,33711.0,35961.0,21185.0,70.0,68.143,137118.377,3250.586,3467.542,2042.765,6.75,6.571,1.97,,,,,238.0,22.951,2801.0,270.092,650101.0,48625727.0,4688.739,62.686,392080.0,37.806,0.087,11.5,samples tested,17610027.0,7510549.0,7062520.0,3762145.0,94513.0,72791.0,169.8,72.42,68.1,36.28,7019.0,9315.0,0.09,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-06,3404.0,270.0,138.143,1.0,0.0,0.0,59857.917,4747.837,2429.184,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-06,7377.0,276.0,170.857,200.0,0.0,0.0,65274.521,2442.154,1511.809,1769.677,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-06,631730.0,1919.0,722.143,16114.0,0.0,1.143,34615.593,105.151,39.57,882.965,0.0,0.063,1.23,,,,,,,,,1902.0,3281001.0,179.782,0.104,4773.0,0.262,0.1,10.0,people tested,11394232.0,6564847.0,4734710.0,94675.0,44063.0,20946.0,62.43,35.97,25.94,0.52,1148.0,7222.0,0.04,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-01-06,33700.0,272.0,294.143,397.0,4.0,0.857,2496.807,20.152,21.793,29.413,0.296,0.064,1.7,,,,,,,,,,,,,,,,,,3334991.0,2394123.0,1258312.0,,70757.0,74737.0,24.71,17.74,9.32,,5537.0,68003.0,0.504,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-06,6612.0,81.0,19.429,149.0,0.0,0.0,3280.592,40.189,9.64,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414174.0,391029.0,23145.0,,,171.0,20.55,19.4,1.15,,85.0,145.0,0.007,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-06,42385.0,967.0,427.143,1064.0,4.0,1.714,53629.564,1223.541,540.462,1346.275,5.061,2.169,1.41,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-06,26304.0,45.0,45.571,774.0,0.0,1.143,2279.044,3.899,3.948,67.061,0.0,0.099,0.84,,,,,,,,,,,,,,,,,,199874.0,125187.0,75028.0,,,521.0,1.73,1.08,0.65,,45.0,243.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-06,144900244.0,1938173.0,1610054.286,1959990.0,4025.0,3131.286,119266.309,1595.296,1325.224,1613.253,3.313,2.577,,,,,,,,,,,,,,,,,,,2063408869.0,929761412.0,855146581.0,309729750.0,3399389.0,4710672.0,169.84,76.53,70.39,25.49,3877.0,547698.0,0.045,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-06,379402.0,0.0,0.0,10433.0,0.0,0.0,37702.696,0.0,0.0,1036.769,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,9589064.0,4915362.0,4296605.0,377472.0,,57158.0,95.29,48.85,42.7,3.75,5680.0,17317.0,0.172,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-06,12732.0,24.0,14.571,213.0,0.0,0.0,1685.732,3.178,1.929,28.201,0.0,0.0,,,,,,,,,,,30074074.0,3981.844,,53093.0,7.03,0.0,9090.9,tests performed,10082146.0,4945514.0,4680990.0,455642.0,38368.0,27883.0,133.49,65.48,61.98,6.03,3692.0,11400.0,0.151,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-06,1276433.0,6454.0,3339.714,39679.0,80.0,82.143,132490.299,669.908,346.653,4118.573,8.304,8.526,0.79,,,3492.0,362.46,,,,,34226.0,8752745.0,908.511,3.553,12662.0,1.314,0.191,5.2,tests performed,15219498.0,6272718.0,5996472.0,3198951.0,,10347.0,157.97,65.11,62.24,33.2,1074.0,1431.0,0.015,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-06,35239.0,1338.0,1168.571,39.0,0.0,0.286,95552.507,3628.061,3168.646,105.751,0.0,0.775,2.15,,,21.0,56.943,,,29.0,79.641,4919.0,855768.0,2320.462,13.338,5270.0,14.29,,,tests performed,718540.0,288415.0,284101.0,202181.0,,497.0,194.84,78.21,77.04,54.82,1348.0,63.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-06,35109286.0,90928.0,41035.143,482876.0,325.0,288.0,25196.683,65.256,29.449,346.543,0.233,0.207,1.97,,,,,,,,,1082376.0,680071486.0,488.063,0.777,1153486.0,0.828,0.016,62.3,samples tested,1482203963.0,864466425.0,617737538.0,,9873694.0,6715446.0,106.37,62.04,44.33,,4819.0,3164425.0,0.227,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-06,4264669.0,533.0,304.143,144116.0,7.0,4.0,15431.471,1.929,1.101,521.476,0.025,0.014,1.17,,,,,,,,,209567.0,42965736.0,155.469,0.758,161821.0,0.586,0.001,728.9,people tested,283554361.0,167999777.0,115554584.0,,4112589.0,1759190.0,102.6,60.79,41.81,,6366.0,1291076.0,0.467,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-06,6203046.0,1579.0,1478.286,131802.0,24.0,32.857,72952.328,18.57,17.386,1550.087,0.282,0.386,0.84,,,,,,,,,100613.0,42382230.0,498.446,1.183,98444.0,1.158,0.017,60.2,tests performed,119325720.0,59821029.0,51938622.0,,,389378.0,140.34,70.35,61.08,,4579.0,40270.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258228.9,33.35,1.34,3036.959
IRQ,Asia,Iraq,2022-01-06,2095848.0,665.0,344.571,24194.0,3.0,5.714,50895.605,16.149,8.368,587.527,0.073,0.139,0.88,,,,,,,,,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.019,53.2,samples tested,14428341.0,8601468.0,5801589.0,,,35970.0,35.04,20.89,14.09,,873.0,14861.0,0.036,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-06,908672.0,23817.0,20031.857,5952.0,40.0,5.714,182357.918,4779.743,4020.117,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,44410.0,10020344.0,2010.945,8.912,33849.0,6.793,0.409,2.4,tests performed,9737476.0,3895643.0,3840659.0,2238302.0,29453.0,27851.0,195.42,78.18,77.08,44.92,5589.0,509.0,0.01,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-06,17948.0,532.0,624.286,68.0,1.0,0.143,210139.328,6228.779,7309.281,796.16,11.708,1.673,,,,,,,,,,,,,,,,,,,179817.0,68807.0,65463.0,45547.0,871.0,340.0,210.53,80.56,76.65,53.33,3981.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-06,1448448.0,19418.0,9771.714,8259.0,6.0,2.286,155897.966,2089.98,1051.74,888.925,0.646,0.246,2.13,53.0,5.704,328.0,35.303,2258.0,243.031,426.0,45.851,144763.0,35961668.0,3870.592,15.581,146448.0,15.762,0.029,34.0,tests performed,16847753.0,6604512.0,5947681.0,4295560.0,24526.0,22561.0,181.33,71.09,64.02,46.23,2428.0,7854.0,0.085,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-06,6975465.0,219430.0,142005.286,138474.0,198.0,175.286,115550.062,3634.905,2352.348,2293.851,3.28,2.904,1.7,1467.0,24.301,15294.0,253.348,923.0,15.29,6450.0,106.846,1130936.0,141268542.0,2340.143,18.734,875777.0,14.507,0.105,9.5,tests performed,113516503.0,48603290.0,44869939.0,21544385.0,628589.0,451594.0,188.04,80.51,74.33,35.69,7481.0,43804.0,0.073,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-06,98194.0,1128.0,657.571,2486.0,3.0,2.286,33023.459,379.356,221.147,836.062,1.009,0.769,2.38,,,,,,,,,1111.0,713531.0,239.966,0.374,1661.0,0.559,0.279,3.6,samples tested,1218281.0,715617.0,572287.0,6366.0,3200.0,2050.0,40.97,24.07,19.25,0.21,689.0,650.0,0.022,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-06,1741837.0,4297.0,1422.714,18395.0,1.0,0.857,13818.532,34.089,11.287,145.933,0.008,0.007,1.93,,,,,,,,,11365.0,28011402.0,222.223,0.09,32029.0,0.254,0.012,84.4,people tested,201259462.0,101199695.0,99423525.0,636242.0,255620.0,274103.0,159.67,80.28,78.88,0.5,2175.0,127216.0,0.101,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209935.0,81467.0,76997.0,,,769.0,207.71,80.6,76.18,,7608.0,69.0,0.068,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-06,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-06,1074283.0,494.0,395.429,18267.0,11.0,8.0,56556.219,26.007,20.818,961.676,0.579,0.421,0.91,,,,,,,,,,,,,,,,,,17532487.0,9001422.0,8531065.0,,7157.0,14743.0,92.3,47.39,44.91,,776.0,6497.0,0.034,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-06,306686.0,2336.0,2064.143,5411.0,7.0,5.0,5577.559,42.484,37.54,98.407,0.127,0.091,1.19,,,,,,,,,,,,,,,,,,10356914.0,6977113.0,4347094.0,30572.0,46308.0,70086.0,18.84,12.69,7.91,0.06,1275.0,46481.0,0.085,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-06,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560.0,66473.0,38087.0,,,640.0,86.14,54.76,31.38,,5272.0,199.0,0.164,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-06,161965.0,152.0,74.714,2991.0,0.0,0.143,90883.585,85.292,41.925,1678.343,0.0,0.08,1.65,,,,,,,,,3344.0,1386106.0,777.787,1.876,2762.0,1.55,0.011,94.8,tests performed,1679639.0,894348.0,785291.0,,2639.0,1487.0,94.25,50.18,44.07,,834.0,924.0,0.052,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-06,425455.0,2413.0,1260.571,2469.0,0.0,0.143,98290.352,557.461,291.222,570.398,0.0,0.033,2.33,,,,,,,,,18767.0,6002841.0,1386.801,4.336,20023.0,4.626,0.023,44.1,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,14965.0,163.16,77.19,74.5,8.8,3457.0,861.0,0.02,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-06,185237.0,206.0,86.286,2811.0,2.0,1.571,27946.183,31.079,13.018,424.088,0.302,0.237,1.05,,,,,,,,,,,,,,,,,,2279184.0,1241074.0,1009486.0,,6880.0,4871.0,34.39,18.72,15.23,,735.0,2031.0,0.031,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-06,114787.0,836.0,857.857,409.0,0.0,7.0,15555.147,113.289,116.251,55.425,0.0,0.949,0.88,,,,,,,,,,975110.0,132.14,,3195.0,0.433,0.292,3.4,people tested,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-06,283149.0,1994.0,1090.286,4625.0,12.0,9.143,151665.244,1068.061,583.998,2477.324,6.428,4.897,1.06,,,,,128.0,68.67,359.0,192.381,5586.0,5566877.0,2981.828,2.992,6824.0,3.655,0.124,8.1,tests performed,2558182.0,1314157.0,1262929.0,260739.0,1639.0,5218.0,137.03,70.39,67.65,13.97,2795.0,623.0,0.033,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-06,753879.0,7247.0,4319.857,9231.0,18.0,18.429,111369.801,1070.592,638.168,1363.687,2.659,2.722,1.36,,,,,,,,,,,,,,,,,,4457470.0,2291730.0,1847931.0,317809.0,22294.0,15188.0,65.85,33.86,27.3,4.69,2244.0,7728.0,0.114,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-06,29999.0,243.0,267.571,673.0,0.0,1.143,13894.428,112.549,123.929,311.709,0.0,0.529,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-06,6851.0,447.0,81.857,287.0,0.0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910.0,1017128.0,984421.0,,,16662.0,22.14,19.63,19.0,,3216.0,14518.0,0.28,15.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-06,392276.0,643.0,584.714,5767.0,15.0,10.143,56373.336,92.404,84.028,828.766,2.156,1.458,1.05,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2679874.0,1854197.0,825677.0,,,8740.0,38.51,26.65,11.87,,1256.0,4005.0,0.058,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
