iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-02-22,2637414.0,30480.0,33937.571,4375.0,34.0,33.714,453686.046,5243.148,5837.916,752.584,5.849,5.8,0.92,44.0,7.569,1759.0,302.582,,,2764.0,475.461,61645.0,62112795.0,10684.598,10.604,105633.0,18.171,0.339,3.0,tests performed,13162701.0,4845364.0,4741335.0,3623056.0,1013.0,2135.0,226.42,83.35,81.56,62.32,367.0,105.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1298.6,1.1,6.15,223.384
DJI,Africa,Djibouti,2022-02-22,15542.0,0.0,1.0,189.0,0.0,0.0,15507.929,0.0,0.998,188.586,0.0,0.0,0.21,,,,,,,,,,282005.0,281.387,,400.0,0.399,0.003,334.2,tests performed,155741.0,135347.0,95364.0,,,504.0,15.54,13.51,9.52,,503.0,497.0,0.05,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-22,10953.0,152.0,40.571,57.0,0.0,0.429,151762.456,2106.08,562.149,789.78,0.0,5.938,1.07,,,,,,,,,,,,,,,,,,61427.0,32027.0,29400.0,,,36.0,85.11,44.38,40.74,,499.0,14.0,0.019,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-22,572596.0,306.0,337.143,4360.0,3.0,1.571,52274.142,27.936,30.779,398.039,0.274,0.143,0.38,,,,,,,,,4048.0,3079556.0,281.143,0.37,4051.0,0.37,0.085,11.8,samples tested,15173539.0,7076809.0,5850286.0,2193960.0,892.0,16056.0,138.52,64.61,53.41,20.03,1466.0,7708.0,0.07,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-22,820541.0,655.0,2888.714,35172.0,12.0,19.143,45869.815,36.616,161.485,1966.182,0.671,1.07,1.01,,,,,,,,,8267.0,2464122.0,137.749,0.462,6893.0,0.385,0.646,1.5,people tested,31449713.0,14740119.0,13488731.0,3768872.0,33929.0,84624.0,175.81,82.4,75.4,21.07,4731.0,3357.0,0.019,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-22,473449.0,1989.0,2035.857,23857.0,51.0,56.0,4541.114,19.078,19.527,228.826,0.489,0.537,1.02,,,,,,,,,,,,,,,,,,69385430.0,40088514.0,29465603.0,811171.0,,166053.0,66.55,38.45,28.26,0.78,1593.0,77114.0,0.074,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-22,147786.0,0.0,0.0,4048.0,4.0,5.286,22671.78,0.0,0.0,621.002,0.614,0.811,0.33,,,,,,,,,4714.0,1330216.0,204.068,0.723,4681.0,0.718,0.184,5.4,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,,6583.0,155.12,69.87,64.94,20.31,1010.0,1022.0,0.016,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-22,15874.0,0.0,0.714,182.0,0.0,0.0,10948.409,0.0,0.493,125.527,0.0,0.0,0.43,,,,,,,,,,286479.0,197.587,,532.0,0.367,0.003,333.5,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-22,9689.0,0.0,1.429,103.0,0.0,0.0,2690.296,0.0,0.397,28.599,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-22,467989.0,5261.0,5854.143,2181.0,11.0,8.429,353149.138,3970.003,4417.594,1645.804,8.301,6.36,1.01,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.992,5584.0,3058906.0,2308.281,4.214,9640.0,7.274,0.58,1.7,tests performed,1948142.0,856818.0,837165.0,438423.0,1088.0,1058.0,147.01,64.66,63.17,33.08,798.0,94.0,0.007,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3303.9,9.83,5.02,2493.156
SWZ,Africa,Eswatini,2022-02-22,69021.0,28.0,23.286,1390.0,1.0,0.857,58873.102,23.883,19.862,1185.634,0.853,0.731,0.87,,,,,,,,,,,,,,,,,,486162.0,378854.0,336066.0,,,949.0,41.47,32.32,28.67,,809.0,384.0,0.033,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-22,468426.0,47.0,105.0,7441.0,1.0,1.857,3973.88,0.399,0.891,63.126,0.008,0.016,0.89,,,,,,,,,,4461088.0,37.846,,4503.0,0.038,0.026,37.8,tests performed,17634380.0,14738137.0,2896243.0,,1326405.0,938536.0,14.96,12.5,2.46,,7962.0,756163.0,0.641,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-22,153682248.0,878267.0,908536.286,1695749.0,8040.0,3405.286,205193.383,1172.644,1213.059,2264.129,10.735,4.547,,,,,,,,,,,,,,,,,,,1235760764.0,506791899.0,481971365.0,275981474.0,354000.0,1178815.0,165.0,67.67,64.35,36.85,1574.0,108821.0,0.015,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-22,105717953.0,630654.0,622425.0,1001576.0,6578.0,2076.429,236405.047,1410.26,1391.858,2239.711,14.71,4.643,,,,,,,,,,,,,,,,,,,845440058.0,335059425.0,322891919.0,214335670.0,292217.0,668837.0,189.06,74.93,72.2,47.93,1496.0,42735.0,0.01,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-22,32044.0,952.0,474.143,24.0,0.0,0.0,653252.604,19407.58,9665.93,489.267,0.0,0.0,,,,,,,,,,,774591.0,15790.9,,939.0,19.143,0.505,2.0,people tested,103894.0,41715.0,40895.0,21284.0,,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-22,105.0,0.0,0.571,,,,29761.905,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-22,63650.0,0.0,20.143,826.0,0.0,0.857,70495.15,0.0,22.309,914.831,0.0,0.949,0.56,,,,,,,,,,495733.0,549.046,,171.0,0.189,,,tests performed,1285412.0,666958.0,618454.0,,,317.0,142.36,73.87,68.5,,351.0,108.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-22,625463.0,2746.0,5522.0,2329.0,52.0,16.429,112729.327,494.921,995.249,419.764,9.372,2.961,0.86,35.0,6.308,723.0,130.309,,,,,3296.0,9818690.0,1769.656,0.594,11981.0,2.159,0.433,2.3,tests performed,11424413.0,4468564.0,4218028.0,2737821.0,2271.0,7700.0,205.91,80.54,76.02,49.34,1388.0,449.0,0.008,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-22,22454044.0,97382.0,95172.143,137345.0,4614.0,298.143,333037.347,1444.365,1411.589,2037.095,68.435,4.422,0.64,2842.0,42.152,27566.0,408.858,1241.0,18.406,10529.0,156.166,369590.0,244765417.0,3630.349,5.482,377100.0,5.593,0.243,4.1,people tested,140256257.0,53938605.0,52186735.0,35207400.0,15977.0,129255.0,208.03,80.0,77.4,52.22,1917.0,4845.0,0.007,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-22,62571.0,1855.0,844.714,637.0,0.0,0.0,221463.611,6565.581,2989.779,2254.596,0.0,0.0,,,,,,,,,,,,,,,,,,,349369.0,183320.0,166049.0,,,85.0,123.66,64.88,58.77,,301.0,85.0,0.03,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-22,47506.0,0.0,8.571,303.0,0.0,0.143,20846.672,0.0,3.761,132.963,0.0,0.063,0.66,,,,,,,,,,1562803.0,685.792,,801.0,0.351,0.01,99.9,tests performed,499247.0,277616.0,221631.0,,,0.0,21.91,12.18,9.73,,0.0,0.0,0.0,65.74,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-22,11924.0,0.0,1.857,365.0,0.0,0.0,4794.653,0.0,0.747,146.767,0.0,0.0,0.34,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,362079.0,330027.0,316887.0,,,469.0,14.56,13.27,12.74,,189.0,468.0,0.019,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-22,1565769.0,12101.0,12132.571,15933.0,45.0,43.571,393431.736,3040.626,3048.559,4003.495,11.307,10.948,0.84,,,,,,,,,18351.0,13273996.0,3335.365,4.611,36988.0,9.294,0.379,2.6,tests performed,2800752.0,1558946.0,1241806.0,,3406.0,2999.0,70.37,39.17,31.2,,754.0,2021.0,0.051,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-22,14026675.0,221478.0,190660.286,121908.0,301.0,233.0,167182.315,2639.771,2272.458,1453.007,3.588,2.777,1.06,2402.0,28.629,,,1574.0,18.76,6213.0,74.052,,107094344.0,1276.445,,350752.0,4.181,0.443,2.3,tests performed,169172172.0,63389109.0,62525123.0,46860189.0,99867.0,132247.0,201.63,75.55,74.52,55.85,1576.0,10588.0,0.013,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-22,158894.0,460.0,128.857,1441.0,3.0,1.714,5007.354,14.496,4.061,45.411,0.095,0.054,0.86,,,,,,,,,,2287642.0,72.092,,1843.0,0.058,0.036,27.8,tests performed,12043575.0,7473144.0,4570431.0,100169.0,,84487.0,37.95,23.55,14.4,0.32,2663.0,24811.0,0.078,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-22,15091.0,218.0,74.714,101.0,0.0,0.0,447923.778,6470.571,2217.633,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567.0,41705.0,40840.0,30022.0,84.0,61.0,334.12,123.79,121.22,89.11,1811.0,4.0,0.012,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-22,2336615.0,19601.0,17172.0,25485.0,68.0,81.143,225308.264,1890.028,1655.811,2457.393,6.557,7.824,0.99,,,,,174.0,16.793,2749.0,265.054,516533.0,63470397.0,6120.137,49.807,314950.0,30.369,0.059,16.9,samples tested,19802612.0,7843429.0,7459836.0,5216672.0,21992.0,22484.0,190.95,75.63,71.93,50.3,2168.0,2883.0,0.028,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-22,11645.0,64.0,26.429,13.0,1.0,0.571,204772.456,1125.413,464.735,228.6,17.585,10.048,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-22,13565.0,33.0,27.429,214.0,0.0,0.0,120028.315,291.997,242.699,1893.554,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,85471.0,42855.0,37338.0,5278.0,,51.0,75.63,37.92,33.04,4.67,451.0,16.0,0.014,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-22,762096.0,3793.0,3155.0,16833.0,39.0,24.571,41758.987,207.837,172.878,922.363,2.137,1.346,1.07,,,,,,,,,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.257,3.9,people tested,14162640.0,7096019.0,5499833.0,1566788.0,48046.0,45073.0,77.6,38.88,30.14,8.59,2470.0,11126.0,0.061,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704.0,,,,,55.0,233.03,,,,868.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-22,36393.0,0.0,9.143,440.0,0.0,0.571,2696.33,0.0,0.677,32.599,0.0,0.042,0.56,,,,,,,,,,,,,,,,,,4758842.0,3531742.0,1875830.0,,522.0,132.0,35.26,26.17,13.9,,10.0,95.0,0.001,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-22,7953.0,46.0,10.714,166.0,0.0,0.286,3945.939,22.823,5.316,82.362,0.0,0.142,0.83,,,,,,,,,,,,,,,,,,556315.0,514200.0,337928.0,,,2465.0,27.6,25.51,16.77,,1223.0,2295.0,0.114,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-22,62746.0,78.0,55.143,1215.0,2.0,2.286,79392.253,98.693,69.772,1537.334,2.531,2.892,0.51,,,,,,,,,,,,,,,,,,802131.0,429982.0,324175.0,47974.0,,1253.0,101.49,54.41,41.02,6.07,1585.0,291.0,0.037,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-22,30287.0,27.0,33.143,819.0,0.0,1.429,2624.141,2.339,2.872,70.96,0.0,0.124,0.83,,,,,,,,,,,,,,,,,,231945.0,150155.0,99729.0,,,453.0,2.01,1.3,0.86,,39.0,378.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-22,228787352.0,1140882.0,1065250.714,2177435.0,9554.0,4471.429,188313.161,939.051,876.8,1792.23,7.864,3.68,,,,,,,,,,,,,,,,,,,2285521297.0,953353491.0,885913764.0,483447754.0,2315882.0,2612172.0,188.12,78.47,72.92,39.79,2150.0,175897.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-22,408456.0,3692.0,2368.857,10671.0,63.0,22.714,40589.908,366.889,235.403,1060.42,6.261,2.257,0.25,,,,,,,,,,,,,,,,,,11004222.0,5299044.0,4560702.0,,,46776.0,109.35,52.66,45.32,,4648.0,15533.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-22,28700.0,2662.0,1371.571,336.0,36.0,16.0,3799.915,352.452,181.598,44.487,4.766,2.118,,,,,,,,,,,,,,,,,,,12445186.0,5880170.0,5108057.0,1456959.0,53687.0,86323.0,164.78,77.85,67.63,19.29,11429.0,37419.0,0.495,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-22,1762878.0,3193.0,5913.571,43430.0,131.0,96.571,182981.976,331.425,613.813,4507.917,13.597,10.024,0.72,,,5152.0,534.764,,,,,65772.0,10211986.0,1059.977,6.827,21392.0,2.22,0.301,3.3,tests performed,16067110.0,6389711.0,6158184.0,3792988.0,,8572.0,166.77,66.32,63.92,39.37,890.0,879.0,0.009,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-22,112094.0,2600.0,2594.429,61.0,3.0,0.714,303949.11,7050.044,7034.937,165.405,8.135,1.937,1.33,,,34.0,92.193,,,55.0,148.297,4721.0,1120502.0,3038.303,12.801,4725.0,12.812,,,tests performed,798884.0,309168.0,288150.0,246524.0,,553.0,216.62,83.83,78.13,66.85,1499.0,36.0,0.01,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-22,42867031.0,15102.0,20496.143,512622.0,278.0,392.857,30764.14,10.838,14.709,367.891,0.2,0.282,0.34,,,,,,,,,1187766.0,759315246.0,544.933,0.852,1225627.0,0.88,0.02,49.6,samples tested,1755791055.0,962967313.0,774808452.0,18015290.0,2384269.0,3723058.0,126.01,69.11,55.61,1.29,2672.0,643571.0,0.046,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-22,5289414.0,57491.0,55440.857,146798.0,257.0,191.857,19139.455,208.028,200.61,531.181,0.93,0.694,1.4,,,,,,,,,243226.0,54422139.0,196.924,0.88,310929.0,1.125,0.177,5.7,people tested,339640533.0,189694082.0,140420471.0,8712274.0,,1247911.0,122.9,68.64,50.81,3.15,4515.0,193648.0,0.07,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-22,6983635.0,22073.0,17625.714,135499.0,223.0,206.571,82132.622,259.595,207.291,1593.567,2.623,2.429,0.68,,,,,,,,,,46701520.0,549.244,,79522.0,0.935,0.242,4.1,tests performed,139778863.0,62261396.0,55157584.0,22359883.0,311827.0,256007.0,164.39,73.22,64.87,26.3,3011.0,85207.0,0.1,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,251709.5,29.98,13.11,2960.287
IRQ,Asia,Iraq,2022-02-22,2294929.0,1685.0,1909.0,24897.0,21.0,19.0,55730.092,40.919,46.358,604.599,0.51,0.461,0.55,,,,,,,,,20703.0,17787528.0,431.953,0.503,20171.0,0.49,0.146,6.8,samples tested,16507035.0,9725861.0,6673946.0,,,41409.0,40.09,23.62,16.21,,1006.0,22656.0,0.055,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-22,1280058.0,3280.0,4288.429,6452.0,9.0,8.857,256889.958,658.251,860.628,1294.827,1.806,1.778,0.95,65.0,13.045,609.0,122.218,23.0,4.633,641.0,128.715,10867.0,11290751.0,2265.898,2.181,15748.0,3.16,0.194,5.2,tests performed,10560067.0,4046110.0,3958370.0,2794463.0,7329.0,6184.0,211.93,81.2,79.44,56.08,1241.0,783.0,0.016,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-22,22471.0,64.0,41.857,79.0,0.0,0.286,263095.656,749.327,490.073,924.95,0.0,3.345,,,,,,,,,,,,,,,,,,,186776.0,69345.0,66457.0,50974.0,183.0,75.0,218.68,81.19,77.81,59.68,878.0,5.0,0.006,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-22,3576916.0,10107.0,14685.143,10038.0,37.0,55.286,384987.192,1087.827,1580.577,1080.4,3.982,5.95,0.59,269.0,28.953,1565.0,168.443,94.0,10.117,1142.0,122.915,77088.0,48296124.0,5198.162,8.297,89638.0,9.648,0.187,5.4,tests performed,17998649.0,6698138.0,6118366.0,5182145.0,2502.0,3316.0,193.72,72.09,65.85,55.78,357.0,173.0,0.002,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-22,12554596.0,60137.0,49874.571,153512.0,322.0,261.143,207969.554,996.182,826.183,2542.959,5.334,4.326,0.69,896.0,14.842,13972.0,231.449,463.0,7.67,5348.0,88.591,231766.0,184378274.0,3054.265,3.839,485118.0,8.036,0.106,9.5,tests performed,133339706.0,50589904.0,47264240.0,36992247.0,131225.0,146996.0,220.88,83.8,78.29,61.28,2435.0,9276.0,0.015,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-22,127706.0,41.0,67.571,2795.0,8.0,6.429,42948.59,13.789,22.725,939.982,2.69,2.162,0.44,,,,,,,,,2630.0,835015.0,280.822,0.884,1864.0,0.627,0.048,20.7,samples tested,1347061.0,761935.0,644621.0,26272.0,671.0,1761.0,45.3,25.62,21.68,0.88,592.0,735.0,0.025,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-22,4612104.0,69447.0,78280.286,22339.0,322.0,226.143,36589.249,550.945,621.022,177.222,2.555,1.794,0.85,2045.0,16.224,29225.0,231.851,,,,,88843.0,36102787.0,286.415,0.705,184992.0,1.468,0.441,2.3,people tested,221140518.0,101626424.0,100130402.0,19383692.0,1241391.0,938362.0,175.44,80.62,79.44,15.38,7444.0,13706.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221231.0,82474.0,78544.0,60213.0,,86.0,218.88,81.6,77.71,59.57,851.0,14.0,0.014,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-22,1591278.0,9117.0,11761.143,13731.0,18.0,25.286,154959.06,887.816,1145.303,1337.128,1.753,2.462,1.07,,,,,,,,,52222.0,16020086.0,1560.04,5.085,59219.0,5.767,0.243,4.1,tests performed,9435288.0,4647221.0,4316650.0,,,10653.0,91.88,45.25,42.04,,1037.0,3147.0,0.031,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-22,1388101.0,655.0,934.714,18872.0,5.0,10.857,73077.34,34.483,49.209,993.527,0.263,0.572,0.38,,,,,,,,,,,,,,,,,,20671873.0,9348441.0,8932551.0,2390881.0,19461.0,53516.0,108.83,49.22,47.03,12.59,2817.0,7021.0,0.037,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-22,322736.0,34.0,31.286,5638.0,0.0,0.857,5869.453,0.618,0.569,102.536,0.0,0.016,0.39,,,,,,,,,,3335912.0,60.669,,5544.0,0.101,0.006,162.8,tests performed,16156511.0,8545242.0,7370036.0,241233.0,25849.0,102703.0,29.38,15.54,13.4,0.44,1868.0,54197.0,0.099,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-22,2861.0,28.0,28.0,11.0,0.0,0.429,23569.051,230.665,230.665,90.619,0.0,3.531,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-22,225407.0,158.0,263.714,3102.0,1.0,3.429,126482.859,88.659,147.978,1740.628,0.561,1.924,0.54,,,,,,,,,1595.0,1749613.0,981.762,0.895,3016.0,1.692,0.104,9.6,tests performed,1807323.0,898147.0,813241.0,95935.0,577.0,868.0,101.41,50.4,45.63,5.38,487.0,154.0,0.009,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-22,615397.0,1053.0,1337.429,2531.0,1.0,1.286,142171.529,243.268,308.978,584.722,0.231,0.297,0.5,,,,,,,,,20376.0,7489094.0,1730.161,4.707,22340.0,5.161,0.072,14.0,tests performed,7530179.0,3382899.0,3374933.0,,,25583.0,173.97,78.15,77.97,,5910.0,677.0,0.016,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-22,200368.0,31.0,35.286,2947.0,1.0,2.143,30228.955,4.677,5.323,444.606,0.151,0.323,0.46,,,,,,,,,,,,,,,,,,2684291.0,1421219.0,1143099.0,,11087.0,10358.0,40.5,21.44,17.25,,1563.0,5087.0,0.077,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
