iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-23,15543.0,1.0,1.143,189.0,0.0,0.0,15508.927,0.998,1.14,188.586,0.0,0.0,0.21,,,,,,,,,,282005.0,281.387,,400.0,0.399,0.003,334.2,tests performed,155741.0,135347.0,95364.0,,,504.0,15.54,13.51,9.52,,503.0,497.0,0.05,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-23,10991.0,38.0,37.571,57.0,0.0,0.286,152288.976,526.52,520.582,789.78,0.0,3.959,1.07,,,,,,,,,,,,,,,,,,61427.0,32027.0,29400.0,,,36.0,85.11,44.38,40.74,,499.0,14.0,0.019,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-23,572596.0,306.0,337.143,4360.0,0.0,1.286,52274.142,27.936,30.779,398.039,0.0,0.117,0.38,,,,,,,,,4048.0,3079556.0,281.143,0.37,4051.0,0.37,0.085,11.8,samples tested,15186519.0,7084842.0,5851397.0,2197043.0,12980.0,14835.0,138.64,64.68,53.42,20.06,1354.0,7387.0,0.067,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-23,820541.0,655.0,2888.714,35172.0,12.0,19.143,45869.815,36.616,161.485,1966.182,0.671,1.07,1.01,,,,,,,,,8267.0,2464122.0,137.749,0.462,6893.0,0.385,0.646,1.5,people tested,31449713.0,14740119.0,13488731.0,3768872.0,33929.0,84624.0,175.81,82.4,75.4,21.07,4731.0,3357.0,0.019,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-23,475341.0,1892.0,2006.0,23889.0,32.0,52.857,4559.262,18.147,19.241,229.133,0.307,0.507,1.02,,,,,,,,,,,,,,,,,,69385430.0,40088514.0,29465603.0,811171.0,,166053.0,66.55,38.45,28.26,0.78,1593.0,77114.0,0.074,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-23,147786.0,0.0,0.0,4054.0,6.0,5.0,22671.78,0.0,0.0,621.922,0.92,0.767,0.33,,,,,,,,,4714.0,1330216.0,204.068,0.723,4681.0,0.718,0.184,5.4,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,,6583.0,155.12,69.87,64.94,20.31,1010.0,1022.0,0.016,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-23,15874.0,0.0,0.714,182.0,0.0,0.0,10948.409,0.0,0.493,125.527,0.0,0.0,0.43,,,,,,,,,,286479.0,197.587,,532.0,0.367,0.003,333.5,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-23,9694.0,5.0,2.0,103.0,0.0,0.0,2691.685,1.388,0.555,28.599,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-23,474550.0,6561.0,5586.0,2188.0,7.0,7.0,358100.134,4950.996,4215.251,1651.086,5.282,5.282,1.01,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.992,5584.0,3058906.0,2308.281,4.214,9640.0,7.274,0.58,1.7,tests performed,1948142.0,856818.0,837165.0,438423.0,1088.0,1058.0,147.01,64.66,63.17,33.08,798.0,94.0,0.007,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3303.9,9.83,5.02,2493.156
SWZ,Africa,Eswatini,2022-02-23,69050.0,29.0,21.429,1390.0,0.0,0.571,58897.838,24.736,18.278,1185.634,0.0,0.487,0.87,,,,,,,,,,,,,,,,,,486162.0,378854.0,336066.0,,,949.0,41.47,32.32,28.67,,809.0,384.0,0.033,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-23,468495.0,69.0,90.714,7446.0,5.0,2.429,3974.466,0.585,0.77,63.168,0.042,0.021,0.89,,,,,,,,,,4461088.0,37.846,,4503.0,0.038,0.026,37.8,tests performed,17634380.0,14738137.0,2896243.0,,1326405.0,938536.0,14.96,12.5,2.46,,7962.0,756163.0,0.641,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-23,154545835.0,863587.0,830267.0,1699435.0,3686.0,3264.857,206346.426,1153.044,1108.555,2269.051,4.921,4.359,,,,,,,,,,,,,,,,,,,1236274196.0,506807372.0,482091508.0,276364026.0,329423.0,1062344.0,165.06,67.67,64.37,36.9,1418.0,95292.0,0.013,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-23,106325187.0,607234.0,554188.143,1003815.0,2239.0,1940.714,237762.936,1357.888,1239.268,2244.717,5.007,4.34,,,,,,,,,,,,,,,,,,,845820675.0,335049868.0,322964739.0,214662054.0,258025.0,599648.0,189.14,74.92,72.22,48.0,1341.0,38417.0,0.009,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-23,32899.0,855.0,332.571,25.0,1.0,0.143,670682.731,17430.127,6779.839,509.653,20.386,2.912,,,,,,,,,,,774591.0,15790.9,,939.0,19.143,0.505,2.0,people tested,103894.0,41715.0,40895.0,21284.0,,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-23,105.0,0.0,0.0,,,,29761.905,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-23,63687.0,37.0,20.571,826.0,0.0,0.429,70536.129,40.979,22.784,914.831,0.0,0.475,0.56,,,,,,,,,,495733.0,549.046,,171.0,0.189,,,tests performed,1285412.0,666958.0,618454.0,,,317.0,142.36,73.87,68.5,,351.0,108.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-23,629727.0,4264.0,5280.286,2351.0,22.0,15.571,113497.842,768.515,951.684,423.729,3.965,2.806,0.86,34.0,6.128,718.0,129.408,,,,,3296.0,9818690.0,1769.656,0.594,11981.0,2.159,0.433,2.3,tests performed,11425721.0,4468666.0,4218475.0,2738580.0,1308.0,7751.0,205.93,80.54,76.03,49.36,1397.0,451.0,0.008,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-23,22520877.0,66833.0,70292.857,137558.0,213.0,233.429,334028.611,991.264,1042.58,2040.254,3.159,3.462,0.64,2753.0,40.832,26881.0,398.698,1211.0,17.961,10146.0,150.485,369590.0,244765417.0,3630.349,5.482,377100.0,5.593,0.243,4.1,people tested,140267655.0,53916616.0,52178921.0,35248681.0,75924.0,114371.0,208.04,79.97,77.39,52.28,1696.0,4495.0,0.007,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-23,64349.0,1778.0,869.857,637.0,0.0,0.0,227756.659,6293.048,3078.77,2254.596,0.0,0.0,,,,,,,,,,,,,,,,,,,349369.0,183320.0,166049.0,,,85.0,123.66,64.88,58.77,,301.0,85.0,0.03,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-23,47520.0,14.0,10.571,303.0,0.0,0.143,20852.815,6.144,4.639,132.963,0.0,0.063,0.66,,,,,,,,,,1562803.0,685.792,,801.0,0.351,0.01,99.9,tests performed,,,,,,,,,,,,,,65.74,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-23,11924.0,0.0,0.0,365.0,0.0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.34,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,362079.0,330027.0,316887.0,,,469.0,14.56,13.27,12.74,,189.0,468.0,0.019,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-23,1575999.0,10230.0,11406.143,15981.0,48.0,42.571,396002.234,2570.498,2866.029,4015.556,12.061,10.697,0.84,,,,,,,,,18351.0,13273996.0,3335.365,4.611,36988.0,9.294,0.379,2.6,tests performed,2804965.0,1561747.0,1243218.0,,4213.0,3039.0,70.48,39.24,31.24,,764.0,2043.0,0.051,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-23,14252200.0,225525.0,165474.143,122160.0,252.0,204.0,169870.322,2688.006,1972.267,1456.011,3.004,2.431,1.06,2398.0,28.581,,,1594.0,18.999,6074.0,72.395,,107094344.0,1276.445,,350752.0,4.181,0.443,2.3,tests performed,169172172.0,63389109.0,62525123.0,46860189.0,99867.0,132247.0,201.63,75.55,74.52,55.85,1576.0,10588.0,0.013,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-23,159124.0,230.0,137.857,1442.0,1.0,1.571,5014.602,7.248,4.344,45.443,0.032,0.05,0.86,,,,,,,,,,2287642.0,72.092,,1843.0,0.058,0.036,27.8,tests performed,12043575.0,7473144.0,4570431.0,100169.0,,84487.0,37.95,23.55,14.4,0.32,2663.0,24811.0,0.078,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-23,15170.0,79.0,66.286,101.0,0.0,0.0,450268.618,2344.84,1967.461,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567.0,41705.0,40840.0,30022.0,84.0,61.0,334.12,123.79,121.22,89.11,1811.0,4.0,0.012,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-23,2353577.0,16962.0,16808.143,25538.0,53.0,76.714,226943.826,1635.562,1620.726,2462.503,5.111,7.397,0.99,,,,,174.0,16.793,2749.0,265.054,516533.0,63470397.0,6120.137,49.807,314950.0,30.369,0.059,16.9,samples tested,19827915.0,7846305.0,7467150.0,5231904.0,25303.0,22043.0,191.19,75.66,72.0,50.45,2125.0,2760.0,0.027,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-23,11645.0,0.0,20.857,16.0,3.0,0.857,204772.456,0.0,366.764,281.353,52.754,15.072,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-23,13565.0,0.0,21.714,214.0,0.0,0.0,120028.315,0.0,192.136,1893.554,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,85471.0,42855.0,37338.0,5278.0,,51.0,75.63,37.92,33.04,4.67,451.0,16.0,0.014,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-23,766475.0,4379.0,3103.0,16861.0,28.0,26.0,41998.934,239.947,170.029,923.897,1.534,1.425,1.07,,,,,,,,,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.257,3.9,people tested,14213083.0,7108561.0,5514834.0,1589688.0,48046.0,25903.0,77.88,38.95,30.22,8.71,1419.0,5775.0,0.032,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704.0,,,,,55.0,233.03,,,,868.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-23,36393.0,0.0,5.571,440.0,0.0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,0.56,,,,,,,,,,,,,,,,,,4758842.0,3531742.0,1875830.0,,522.0,132.0,35.26,26.17,13.9,,10.0,95.0,0.001,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-23,7972.0,19.0,11.857,166.0,0.0,0.286,3955.366,9.427,5.883,82.362,0.0,0.142,0.83,,,,,,,,,,,,,,,,,,556315.0,514200.0,337928.0,,,2465.0,27.6,25.51,16.77,,1223.0,2295.0,0.114,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-23,62779.0,33.0,44.857,1215.0,0.0,1.857,79434.008,41.755,56.758,1537.334,0.0,2.35,0.51,,,,,,,,,,,,,,,,,,802131.0,429982.0,324175.0,47974.0,,1253.0,101.49,54.41,41.02,6.07,1585.0,291.0,0.037,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-23,30299.0,12.0,25.429,820.0,1.0,1.571,2625.18,1.04,2.203,71.047,0.087,0.136,0.83,,,,,,,,,,,,,,,,,,231945.0,150155.0,99729.0,,,453.0,2.01,1.3,0.86,,39.0,378.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-23,229916497.0,1129145.0,1004377.0,2183165.0,5727.0,4305.714,189242.552,929.391,826.695,1796.947,4.714,3.544,,,,,,,,,,,,,,,,,,,2287829229.0,953887286.0,886295625.0,484943667.0,755255.0,2366280.0,188.31,78.51,72.95,39.92,1948.0,175365.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-23,409708.0,1252.0,706.286,10684.0,13.0,10.857,40714.324,124.416,70.186,1061.712,1.292,1.079,0.25,,,,,,,,,,,,,,,,,,11004222.0,5299044.0,4560702.0,,,46776.0,109.35,52.66,45.32,,4648.0,15533.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-23,28700.0,2662.0,1371.571,336.0,36.0,16.0,3799.915,352.452,181.598,44.487,4.766,2.118,,,,,,,,,,,,,,,,,,,12445186.0,5880170.0,5108057.0,1456959.0,53687.0,86323.0,164.78,77.85,67.63,19.29,11429.0,37419.0,0.495,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-23,1769164.0,6286.0,5542.571,43562.0,132.0,101.571,183634.446,652.47,575.304,4521.618,13.701,10.543,0.72,,,5152.0,534.764,,,,,65772.0,10211986.0,1059.977,6.827,21392.0,2.22,0.301,3.3,tests performed,16067110.0,6389711.0,6158184.0,3792988.0,,8572.0,166.77,66.32,63.92,39.37,890.0,879.0,0.009,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-23,115241.0,3147.0,2659.714,60.0,-1.0,0.286,312482.375,8533.265,7211.963,162.693,-2.712,0.775,1.33,,,34.0,92.193,,,55.0,148.297,4721.0,1120502.0,3038.303,12.801,4725.0,12.812,,,tests performed,801420.0,309374.0,289020.0,247947.0,,362.0,217.31,83.89,78.37,67.23,982.0,29.0,0.008,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-23,42881179.0,14148.0,18123.429,512924.0,302.0,358.714,30774.294,10.154,13.007,368.107,0.217,0.257,0.34,,,,,,,,,1187766.0,759315246.0,544.933,0.852,1225627.0,0.88,0.02,49.6,samples tested,1759523094.0,963517480.0,777816191.0,18189423.0,3732039.0,3350608.0,126.27,69.15,55.82,1.31,2405.0,559336.0,0.04,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-23,5350902.0,61488.0,54979.429,147025.0,227.0,200.429,19361.946,222.491,198.94,532.002,0.821,0.725,1.4,,,,,,,,,243226.0,54422139.0,196.924,0.88,310929.0,1.125,0.177,5.7,people tested,340874189.0,189885858.0,141042401.0,8974957.0,,1247642.0,123.34,68.71,51.04,3.25,4515.0,185025.0,0.067,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-23,6998975.0,15340.0,17487.143,135726.0,227.0,212.571,82313.031,180.41,205.662,1596.236,2.67,2.5,0.68,,,,,,,,,,46701520.0,549.244,,79522.0,0.935,0.242,4.1,tests performed,140067676.0,62362851.0,55214782.0,22490043.0,288813.0,267110.0,164.73,73.34,64.94,26.45,3141.0,90810.0,0.107,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,251709.5,29.98,13.11,2960.287
IRQ,Asia,Iraq,2022-02-23,2296665.0,1736.0,1780.0,24917.0,20.0,17.857,55772.249,42.157,43.226,605.085,0.486,0.434,0.55,,,,,,,,,20703.0,17787528.0,431.953,0.503,20171.0,0.49,0.146,6.8,samples tested,16507035.0,9725861.0,6673946.0,,,41409.0,40.09,23.62,16.21,,1006.0,22656.0,0.055,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-23,1284179.0,4121.0,4125.143,6460.0,8.0,8.714,257716.986,827.028,827.859,1296.433,1.605,1.749,0.95,65.0,13.045,609.0,122.218,23.0,4.633,641.0,128.715,10867.0,11290751.0,2265.898,2.181,15748.0,3.16,0.194,5.2,tests performed,10564189.0,4046646.0,3959971.0,2796497.0,2556.0,6124.0,212.01,81.21,79.47,56.12,1229.0,795.0,0.016,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-23,22471.0,0.0,36.286,79.0,0.0,0.286,263095.656,0.0,424.842,924.95,0.0,3.345,,,,,,,,,,,,,,,,,,,186889.0,69359.0,66493.0,51037.0,113.0,79.0,218.81,81.21,77.85,59.76,925.0,6.0,0.007,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-23,3589326.0,12410.0,13909.714,10075.0,37.0,55.429,386322.893,1335.701,1497.117,1084.383,3.982,5.966,0.59,281.0,30.244,1459.0,157.034,98.0,10.548,1081.0,116.349,77088.0,48296124.0,5198.162,8.297,89638.0,9.648,0.187,5.4,tests performed,18000015.0,6698241.0,6118582.0,5183192.0,1154.0,2667.0,193.74,72.09,65.85,55.79,287.0,143.0,0.002,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-23,12603758.0,49162.0,48345.0,153764.0,252.0,257.429,208783.933,814.379,800.845,2547.133,4.174,4.264,0.69,886.0,14.677,13413.0,222.189,469.0,7.769,5348.0,88.591,231766.0,184378274.0,3054.265,3.839,485118.0,8.036,0.106,9.5,tests performed,133468339.0,50597317.0,47300490.0,37077283.0,123980.0,138873.0,221.09,83.82,78.35,61.42,2300.0,8433.0,0.014,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-23,127741.0,35.0,63.857,2798.0,3.0,6.143,42960.361,11.771,21.476,940.991,1.009,2.066,0.44,,,,,,,,,2630.0,835015.0,280.822,0.884,1864.0,0.627,0.048,20.7,samples tested,1349548.0,762948.0,645998.0,26679.0,2487.0,1845.0,45.39,25.66,21.73,0.9,620.0,764.0,0.026,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-23,4692406.0,80302.0,76768.429,22585.0,246.0,228.429,37226.31,637.061,609.028,179.174,1.952,1.812,0.85,2045.0,16.224,29225.0,231.851,,,,,88843.0,36102787.0,286.415,0.705,184992.0,1.468,0.441,2.3,people tested,221140518.0,101626424.0,100130402.0,19383692.0,1241391.0,938362.0,175.44,80.62,79.44,15.38,7444.0,13706.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221231.0,82474.0,78544.0,60213.0,,86.0,218.88,81.6,77.71,59.57,851.0,14.0,0.014,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-23,1599422.0,8144.0,10450.0,13751.0,20.0,23.714,155752.125,793.065,1017.624,1339.076,1.948,2.309,1.07,,,,,,,,,52222.0,16020086.0,1560.04,5.085,59219.0,5.767,0.243,4.1,tests performed,9435288.0,4647221.0,4316650.0,,,10653.0,91.88,45.25,42.04,,1037.0,3147.0,0.031,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-23,1388713.0,612.0,821.0,18882.0,10.0,10.714,73109.559,32.219,43.222,994.053,0.526,0.564,0.38,,,,,,,,,,,,,,,,,,20729169.0,9355368.0,8941123.0,2432678.0,57296.0,52723.0,109.13,49.25,47.07,12.81,2776.0,6837.0,0.036,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-23,322781.0,45.0,33.714,5638.0,0.0,0.714,5870.272,0.818,0.613,102.536,0.0,0.013,0.39,,,,,,,,,,3335912.0,60.669,,5544.0,0.101,0.006,162.8,tests performed,16222224.0,8577212.0,7402211.0,242801.0,65713.0,86504.0,29.5,15.6,13.46,0.44,1573.0,45456.0,0.083,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-23,2867.0,6.0,28.857,11.0,0.0,0.429,23618.48,49.428,237.726,90.619,0.0,3.531,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-23,225664.0,257.0,227.857,3105.0,3.0,3.429,126627.07,144.211,127.858,1742.312,1.683,1.924,0.54,,,,,,,,,1595.0,1749613.0,981.762,0.895,3016.0,1.692,0.104,9.6,tests performed,1807323.0,898147.0,813241.0,95935.0,577.0,868.0,101.41,50.4,45.63,5.38,487.0,154.0,0.009,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-23,616409.0,1012.0,1208.143,2533.0,2.0,1.286,142405.326,233.796,279.11,585.184,0.462,0.297,0.5,,,,,,,,,20376.0,7489094.0,1730.161,4.707,22340.0,5.161,0.072,14.0,tests performed,7502337.0,3382899.0,3271835.0,,,10030.0,173.32,78.15,75.59,,2317.0,677.0,0.016,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-23,200388.0,20.0,30.429,2948.0,1.0,1.857,30231.972,3.017,4.591,444.756,0.151,0.28,0.46,,,,,,,,,,,,,,,,,,2688868.0,1423518.0,1144479.0,,4577.0,9764.0,40.57,21.48,17.27,,1473.0,4821.0,0.073,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-23,141694.0,253.0,237.714,616.0,3.0,2.0,19201.399,34.285,32.213,83.476,0.407,0.271,0.78,,,,,,,,,1925.0,973221.0,131.884,0.261,668.0,0.091,0.318,3.1,tests performed,9115834.0,4840837.0,4274997.0,,3956.0,6422.0,123.53,65.6,57.93,,870.0,2318.0,0.031,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
