iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-18,13020.0,180.0,33.429,161.0,5.0,0.857,8979.985,124.147,23.056,111.043,3.449,0.591,0.94,,,,,,,,,,231798.0,159.873,,649.0,0.448,0.04,24.8,tests performed,414506.0,236045.0,178461.0,,,1688.0,28.59,16.28,12.31,,1164.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-18,6776.0,2.0,3.0,45.0,0.0,0.286,1881.458,0.555,0.833,12.495,0.0,0.079,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-18,173335.0,821.0,1141.429,1429.0,3.0,4.143,130800.309,619.535,861.333,1078.338,2.264,3.126,1.22,29.0,21.884,279.0,210.536,19.943,15.049,216.381,163.284,6940.0,2011321.0,1517.763,5.237,6571.0,4.959,0.152,6.6,tests performed,1399832.0,770808.0,727290.0,,1135.0,1733.0,105.63,58.17,54.88,,1308.0,16.67,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-10-18,46371.0,8.0,12.429,1235.0,2.0,0.857,39553.246,6.824,10.601,1053.423,1.706,0.731,0.51,,,,,,,,,,,,,,,,,,266056.0,232472.0,225042.0,,7504.0,1817.0,22.69,19.83,19.2,,1550.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-18,359495.0,248.0,642.0,6238.0,21.0,30.286,3049.767,2.104,5.446,52.92,0.178,0.257,0.8,,,,,,,,,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4007643.0,3042671.0,964972.0,,22094.0,18367.0,3.4,2.58,0.82,,156.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-18,62138139.0,168947.0,168399.857,1267856.0,2391.0,2422.571,82965.568,225.575,224.844,1692.815,3.192,3.235,,,,,,,,,,,,,,,,,,,826459466.0,434198382.0,404150390.0,8058548.0,218347.0,1484144.0,110.35,57.97,53.96,1.08,1982.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-18,38968302.0,61465.0,66515.714,784449.0,929.0,833.714,87140.386,137.447,148.742,1754.174,2.077,1.864,,,,,,,,,,,,,,,,,,,579640930.0,305061154.0,286866965.0,5959610.0,125192.0,690067.0,129.62,68.22,64.15,1.33,1543.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75867.0,38890.0,36977.0,,129.0,72.0,154.66,79.28,75.38,,1468.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-18,51846.0,145.0,44.429,663.0,0.0,1.429,57421.705,160.594,49.207,734.301,0.0,1.582,0.72,,,,,,,,,,,,,,,,,,1090963.0,594872.0,496091.0,,,5011.0,120.83,65.88,54.94,,5550.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-18,151207.0,1310.0,558.571,1120.0,4.0,2.857,27252.553,236.106,100.673,201.861,0.721,0.515,1.16,29.0,5.227,171.0,30.82,,,,,13203.0,7255329.0,1307.653,2.38,10930.0,1.97,0.051,19.5,tests performed,7903147.0,4185313.0,3717834.0,,18212.0,16612.0,142.44,75.43,67.01,,2994.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-18,7190716.0,1150.0,4787.143,118232.0,49.0,38.0,106427.821,17.021,70.853,1749.919,0.725,0.562,0.97,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,506623.0,,,7.498,445492.0,6.594,0.01,100.0,people tested,96920975.0,50780417.0,45303504.0,1875935.0,143854.0,135275.0,143.45,75.16,67.05,2.78,2002.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182.0,154058.0,144124.0,,,460.0,105.54,54.53,51.01,,1628.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-18,33842.0,400.0,180.857,218.0,5.0,1.857,14850.61,175.529,79.364,95.663,2.194,0.815,1.35,,,,,,,,,,1266103.0,555.594,,8695.0,3.816,0.042,24.0,samples tested,206373.0,120033.0,86340.0,,,2858.0,9.06,5.27,3.79,,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-18,9946.0,0.0,0.714,339.0,0.0,0.0,3999.297,0.0,0.287,136.312,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-18,664813.0,2479.0,4175.714,9510.0,42.0,34.429,167047.97,622.9,1049.234,2389.584,10.553,8.651,1.4,,,,,,,,,100000.0,9400000.0,2361.944,25.127,40000.0,10.051,0.083,12.0,tests performed,1899938.0,1007528.0,892410.0,,10738.0,7818.0,47.74,25.32,22.42,,1964.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-18,4388581.0,6562.0,9319.286,94720.0,88.0,58.857,52306.989,78.212,111.075,1128.957,1.049,0.702,1.07,1337.0,15.936,,,,,1290.284,15.379,,76111301.0,907.162,,134130.0,1.599,0.067,14.9,tests performed,109892041.0,57231090.0,54658274.0,1261106.0,156540.0,125614.0,130.98,68.21,65.15,1.5,1497.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-18,129440.0,0.0,153.143,1167.0,0.0,1.286,4079.147,0.0,4.826,36.777,0.0,0.041,0.77,,,,,,,,,,,,,,,,,,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83039.0,39972.0,39768.0,3299.0,461.0,445.0,246.47,118.64,118.04,9.79,13208.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-18,697033.0,3147.0,2553.714,15418.0,43.0,34.429,67211.455,303.45,246.242,1486.682,4.146,3.32,1.05,,,,,139.327,13.435,,,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,12394549.0,6543316.0,6301797.0,201851.0,1089.0,13793.0,119.51,63.09,60.77,1.95,1330.0,49.54,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76637.0,40015.0,36622.0,,65.0,45.0,134.76,70.36,64.4,,791.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-18,5769.0,23.0,16.571,193.0,1.0,1.429,51046.321,203.513,146.63,1707.738,8.848,12.641,0.45,,,,,,,,,,,,,,,,,,62095.0,35762.0,26333.0,,,444.0,54.94,31.64,23.3,,3929.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-18,588262.0,193.0,1212.571,14387.0,57.0,45.857,32233.767,10.575,66.443,788.334,3.123,2.513,0.78,,,,,,,,,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,8036610.0,5047669.0,2988941.0,,25998.0,59707.0,44.04,27.66,16.38,,3272.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102340.0,,,,,23.0,152.63,,,,343.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-18,30572.0,0.0,7.0,385.0,0.0,0.286,2265.056,0.0,0.519,28.524,0.0,0.021,0.88,,,,,,,,,,,,,,,,,,2010423.0,1355165.0,655258.0,,27737.0,19240.0,14.9,10.04,4.85,,1425.0,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-18,6130.0,0.0,1.571,141.0,0.0,0.0,3041.444,0.0,0.78,69.958,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,120641.0,111131.0,9513.0,,,646.0,5.99,5.51,0.47,,321.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-18,34514.0,59.0,109.429,875.0,5.0,4.714,43670.421,74.652,138.46,1107.134,6.326,5.965,0.96,,,,,,,,,,,,,,,,,,596526.0,369877.0,226649.0,,2626.0,2395.0,75.48,46.8,28.68,,3030.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-18,23042.0,109.0,61.143,657.0,0.0,2.0,1996.416,9.444,5.298,56.924,0.0,0.173,1.1,,,,,,,,,,,,,,,,,,102168.0,73568.0,28941.0,,,1627.0,0.89,0.64,0.25,,141.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-18,372179.0,0.0,273.857,10096.0,0.0,12.429,36984.917,0.0,27.214,1003.28,0.0,1.235,0.95,,,,,,,,,,,,,,,,,,6058428.0,3520903.0,2537900.0,,,34404.0,60.21,34.99,25.22,,3419.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-18,12299.0,5.0,4.429,213.0,0.0,0.0,1628.403,0.662,0.586,28.201,0.0,0.0,,,,,,,,,,,25906063.0,3429.995,,46141.0,6.109,0.0,11111.1,tests performed,8901671.0,4561353.0,4340318.0,,8181.0,11670.0,117.86,60.39,57.47,,1545.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-18,836389.0,3274.0,990.429,30402.0,51.0,14.143,86814.92,339.832,102.804,3155.646,5.294,1.468,1.46,,,650.0,67.468,,,,,17554.0,6676874.0,693.041,1.822,13626.0,1.414,0.056,17.9,tests performed,,5919930.0,5694336.0,973000.0,,,,61.45,59.11,10.1,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-18,12614.0,159.0,53.0,33.0,0.0,0.0,36736.952,463.071,154.357,96.109,0.0,0.0,1.21,,,5.0,14.562,0.0,0.0,3.772,10.985,1389.0,655645.0,1909.497,4.045,1385.0,4.034,,,tests performed,562426.0,282338.0,277837.0,56637.0,,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-18,34081315.0,0.0,13627.857,452290.0,0.0,189.571,24458.945,0.0,9.78,324.592,0.0,0.136,0.83,,,,,,,,,1180148.0,588844673.0,422.593,0.847,1257355.0,0.902,0.012,85.7,samples tested,976344696.0,695536360.0,280808336.0,,3658554.0,3600695.0,70.07,49.92,20.15,,2584.0,54.17,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-18,4235384.0,626.0,976.0,142999.0,47.0,40.429,15325.505,2.265,3.532,517.434,0.17,0.146,0.7,,,,,,,,,,,,,,,,,,170235796.0,107503228.0,62732568.0,,1398910.0,1789218.0,61.6,38.9,22.7,,6474.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-18,5796659.0,11844.0,11466.429,124256.0,181.0,198.286,68172.922,139.294,134.854,1461.341,2.129,2.332,0.97,,,,,,,,,110914.0,33674304.0,396.034,1.304,105641.0,1.242,0.108,9.2,tests performed,64401471.0,45075271.0,19326200.0,,,960704.0,75.74,53.01,22.73,,11299.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-18,2037012.0,1559.0,1758.143,22785.0,29.0,27.714,49466.831,37.859,42.695,553.311,0.704,0.673,0.91,,,,,,,,,9514.0,15453389.0,375.27,0.231,16419.0,0.399,0.1,10.0,samples tested,8187299.0,5024958.0,3162341.0,,,44522.0,19.88,12.2,7.68,,1081.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-18,416690.0,1576.0,1739.429,5306.0,0.0,3.714,83623.927,316.281,349.079,1064.841,0.0,0.745,1.16,74.0,14.851,382.0,76.662,21.078,4.23,190.707,38.272,23713.0,7738084.0,1552.927,4.759,20356.0,4.085,0.083,12.1,tests performed,7283078.0,3791218.0,3727958.0,,4476.0,2780.0,146.16,76.08,74.81,,558.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129525.0,65504.0,64021.0,,15.0,6.0,151.65,76.69,74.96,,70.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-18,1317758.0,1441.0,1412.571,8010.0,11.0,10.0,149919.406,163.94,160.706,911.286,1.251,1.138,0.62,197.0,22.412,551.0,62.686,259.0,29.466,506.0,57.567,94434.0,28643002.0,3258.673,10.744,96829.0,11.016,0.018,56.8,tests performed,15751907.0,6204916.0,5700999.0,3845992.0,17731.0,17477.0,179.21,70.59,64.86,43.76,1988.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-18,4719493.0,1594.0,2523.0,131585.0,44.0,35.714,78179.406,26.405,41.794,2179.734,0.729,0.592,0.88,364.0,6.03,3015.0,49.944,,,662.973,10.982,324614.0,96364791.0,1596.303,5.377,274314.0,4.544,0.009,109.9,tests performed,87580232.0,46219911.0,42256652.0,590506.0,98656.0,178905.0,145.08,76.56,70.0,0.98,2964.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-18,87586.0,197.0,171.714,2117.0,7.0,13.143,29455.9,66.253,57.749,711.965,2.354,4.42,0.79,,,,,,,,,1379.0,620529.0,208.689,0.464,1333.0,0.448,0.134,7.5,samples tested,860482.0,561160.0,337419.0,,8420.0,6273.0,28.94,18.87,11.35,,2110.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-18,1715745.0,230.0,516.857,18129.0,17.0,22.429,13611.536,1.825,4.1,143.823,0.135,0.178,0.38,,,,,,,,,74021.0,24534767.0,194.642,0.587,55437.0,0.44,0.011,87.1,people tested,180219121.0,95356325.0,84862796.0,,633389.0,798182.0,142.97,75.65,67.32,,6332.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161258.0,78161.0,74270.0,,,271.0,159.55,77.33,73.48,,2681.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-18,843204.0,1715.0,1203.714,10887.0,8.0,9.857,82111.422,167.007,117.218,1060.179,0.779,0.96,1.09,,,,,,,,,33878.0,10438248.0,1016.479,3.299,25259.0,2.46,0.043,23.3,tests performed,7238510.0,3823481.0,3415029.0,,11885.0,10621.0,70.49,37.23,33.26,,1034.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-18,997537.0,1396.0,1877.0,16713.0,95.0,34.286,52515.883,73.493,98.816,879.865,5.001,1.805,0.88,,,,,,,,,,,,,,,,,,15137851.0,8019611.0,7118240.0,,36464.0,57586.0,79.69,42.22,37.47,,3032.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-18,252066.0,33.0,116.857,5224.0,1.0,4.857,4584.21,0.6,2.125,95.007,0.018,0.088,0.72,,,,,,,,,,,,,,,,,,4500179.0,3291192.0,1208987.0,,18000.0,45232.0,8.18,5.99,2.2,,823.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-18,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-18,160541.0,1.0,20.143,2973.0,0.0,0.143,90426.377,0.563,11.346,1674.573,0.0,0.08,0.43,,,,,,,,,2332.0,1235648.0,695.992,1.314,2285.0,1.287,0.012,86.5,tests performed,1497408.0,831143.0,666265.0,,7730.0,9325.0,84.34,46.81,37.53,,5252.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-18,412371.0,39.0,35.714,2458.0,1.0,0.429,95267.633,9.01,8.251,567.857,0.231,0.099,0.85,,,,,,,,,15482.0,4515664.0,1043.227,3.577,17954.0,4.148,0.002,481.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-18,179913.0,68.0,82.143,2636.0,2.0,2.286,27142.966,10.259,12.393,397.686,0.302,0.345,0.99,,,,,,,,,,,,,,,,,,1597895.0,908652.0,687496.0,,5079.0,9071.0,24.11,13.71,10.37,,1369.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-18,32314.0,285.0,495.0,40.0,0.0,1.429,4378.972,38.621,67.079,5.421,0.0,0.194,1.13,,,,,,,,,9820.0,634530.0,85.987,1.331,4753.0,0.644,0.112,8.9,people tested,,3091161.0,2343258.0,,,,,41.89,31.75,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-18,186869.0,1255.0,2084.429,2897.0,7.0,13.0,100094.058,672.225,1116.498,1551.742,3.749,6.963,1.36,,,634.0,339.594,130.16,69.718,661.563,354.358,21504.0,4566903.0,2446.205,11.518,16795.0,8.996,0.1,10.0,tests performed,1776171.0,1020965.0,933612.0,,3483.0,10235.0,95.14,54.69,50.01,,5482.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-18,634209.0,300.0,546.714,8430.0,5.0,5.857,93691.07,44.319,80.766,1245.356,0.739,0.865,0.96,,,,,,,,,,,,,,,,,,3108749.0,1696621.0,1412128.0,,433.0,11804.0,45.93,25.06,20.86,,1744.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-18,21530.0,0.0,10.0,655.0,0.0,0.429,9971.9,0.0,4.632,303.372,0.0,0.198,0.07,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-18,5807.0,4.0,0.857,286.0,0.0,0.0,1120.997,0.772,0.165,55.21,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-18,350628.0,638.0,545.0,4904.0,21.0,16.0,50388.171,91.686,78.321,704.746,3.018,2.299,0.85,,,,,,,,,4201.0,,,0.604,,,,,samples tested,1739046.0,1442286.0,296760.0,,,10423.0,24.99,20.73,4.26,,1498.0,33.33,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-18,3589.0,5.0,3.143,60.0,0.0,0.286,93820.254,130.705,82.158,1568.463,0.0,7.469,1.44,,,,,,,0.987,25.808,130.0,70141.0,1833.56,3.398,161.0,4.209,0.016,62.5,tests performed,47202.0,24781.0,23116.0,,29.0,22.0,123.39,64.78,60.43,,575.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-18,370119.0,1478.0,2404.286,5456.0,17.0,29.714,137597.765,549.471,893.832,2028.357,6.32,11.047,1.19,,,1362.0,506.346,,,,,23565.0,5429715.0,2018.585,8.761,21908.0,8.145,0.107,9.3,tests performed,3309016.0,1779779.0,1643991.0,48744.0,452.0,4998.0,123.02,66.17,61.12,1.81,1858.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-18,79982.0,262.0,112.286,839.0,0.0,0.286,125992.81,412.719,176.88,1321.647,0.0,0.45,1.14,3.0,4.726,19.0,29.93,,,5.07,7.986,2827.0,3552180.0,5595.623,4.453,2381.0,3.751,0.041,24.4,tests performed,799074.0,421719.0,,5945.0,6.0,838.0,125.88,66.43,,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739977.0,417135.0,325440.0,,,4259.0,112.39,63.36,49.43,,6469.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-18,43616.0,0.0,0.857,960.0,0.0,0.0,1534.298,0.0,0.03,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-18,61726.0,10.0,6.714,2294.0,2.0,0.571,3141.643,0.509,0.342,116.757,0.102,0.029,0.57,,,,,,,,,,,,,,,,,,1148069.0,895463.0,518717.0,,2649.0,4711.0,5.84,4.56,2.64,,240.0,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-18,2396121.0,5434.0,7116.857,27993.0,72.0,81.571,73105.527,165.791,217.135,854.065,2.197,2.489,0.79,,,,,,,,,,,,,,,,,,47838886.0,25209541.0,22767241.0,21476.0,134180.0,179163.0,145.96,76.91,69.46,0.07,5466.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-18,86211.0,46.0,84.143,238.0,0.0,0.571,158586.881,84.618,154.782,437.806,0.0,1.051,0.96,,,,,,,,,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022,46.0,samples tested,744848.0,393679.0,351169.0,,1421.0,828.0,137.02,72.42,64.6,,1523.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-18,15643.0,24.0,21.857,557.0,0.0,0.571,750.058,1.151,1.048,26.707,0.0,0.027,1.14,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
