iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-05-19,581044.0,383.0,120.429,4377.0,0.0,0.143,53045.387,34.965,10.994,399.59,0.0,0.013,1.72,,,,,,,,,3315609.0,3238.0,302.693,0.296,2144.0,0.196,0.062,16.0,samples tested,15627021.0,7213563.0,5971960.0,2335504.0,3092.0,2219.0,142.66,65.85,54.52,21.32,203.0,426.0,0.004,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-19,873609.0,1067.0,366.143,35613.0,3.0,1.571,48836.418,59.647,20.468,1990.835,0.168,0.088,1.1,,,,,,,,,2752591.0,2230.0,153.875,0.125,1984.0,0.111,0.109,9.2,people tested,34752580.0,15148378.0,13945353.0,6218269.0,26813.0,21957.0,194.27,84.68,77.96,34.76,1227.0,1516.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-19,515645.0,0.0,0.0,24690.0,21.0,3.0,4945.84,0.0,0.0,236.816,0.201,0.029,-0.02,,,,,,,,,,,,,,,,,,82828973.0,46619835.0,34733577.0,2919795.0,,73060.0,79.45,44.72,33.31,2.8,701.0,20733.0,0.02,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-19,162089.0,0.0,0.0,4130.0,0.0,0.143,24865.997,0.0,0.0,633.581,0.0,0.022,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-19,15910.0,0.0,0.0,183.0,0.0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-19,9751.0,0.0,1.571,103.0,0.0,0.0,2707.512,0.0,0.436,28.599,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-19,575046.0,1124.0,160.571,2561.0,0.0,0.714,433935.411,848.182,121.169,1932.556,0.0,0.539,0.16,,,,,1.0,0.752,,,3380836.0,1713.0,2551.212,1.293,1661.0,1.253,0.097,10.3,tests performed,1987124.0,861534.0,845953.0,470777.0,231.0,231.0,149.95,65.01,63.84,35.53,174.0,45.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3731.9,9.97,-0.07,2816.129
SWZ,Africa,Eswatini,2022-05-19,72024.0,90.0,63.0,1404.0,1.0,0.286,61434.582,76.768,53.737,1197.575,0.853,0.244,1.15,,,,,,,,,538249.0,,459.112,,404.0,0.345,0.16,6.2,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-19,471145.0,56.0,42.0,7512.0,0.0,0.286,3996.947,0.475,0.356,63.728,0.0,0.002,1.4,,,,,,,,,4846721.0,,41.117,,3803.0,0.032,0.01,104.0,tests performed,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-19,196805195.0,216204.0,190173.714,1836835.0,896.0,774.857,262770.256,288.671,253.916,2452.504,1.196,1.035,,,,,,,,,,,,,,,,,,,1277442043.0,513971978.0,492179768.0,298970227.0,237739.0,181556.0,170.56,68.62,65.71,39.92,242.0,6411.0,0.001,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-19,141047340.0,198167.0,174415.571,1089224.0,627.0,550.429,315408.142,443.138,390.026,2435.708,1.402,1.231,,,,,,,,,,,,,,,,,,,875335396.0,337814761.0,328597002.0,233862687.0,234451.0,178664.0,195.74,75.54,73.48,52.3,400.0,6072.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-19,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-19,1512.0,386.0,55.143,,,,428571.429,109410.431,15630.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-19,64841.0,29.0,16.571,862.0,0.0,0.0,71814.234,32.119,18.354,954.703,0.0,0.0,1.29,,,,,,,,,520908.0,,576.928,,554.0,0.614,,,tests performed,1466908.0,705527.0,634655.0,126926.0,,2768.0,162.47,78.14,70.29,14.06,3066.0,2527.0,0.28,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-19,1081225.0,11485.0,1640.714,4406.0,122.0,17.429,194872.864,2069.981,295.712,794.108,21.988,3.141,0.88,20.0,3.605,592.0,106.698,,,,,10872971.0,4698.0,1959.673,0.847,5681.0,1.024,0.278,3.6,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,,1752.0,212.15,81.32,77.93,52.9,316.0,147.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-19,29379456.0,27842.0,32513.857,147784.0,67.0,79.429,435754.739,412.951,482.244,2191.925,0.994,1.178,0.74,1115.0,16.538,17531.0,260.019,468.0,6.941,4337.0,64.326,272504528.0,163962.0,4041.775,2.432,191219.0,2.836,0.167,6.0,people tested,144096495.0,54376242.0,52784346.0,38015515.0,48046.0,34569.0,213.72,80.65,78.29,56.38,513.0,1287.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-19,72847.0,0.0,8.714,649.0,0.0,0.143,257834.455,0.0,30.843,2297.069,0.0,0.506,,,,,,,,,,,,,,,,,,,452385.0,187478.0,180807.0,84100.0,,62.0,160.12,66.36,63.99,29.77,219.0,62.0,0.022,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-19,47608.0,0.0,0.0,304.0,0.0,0.0,20891.432,0.0,0.0,133.402,0.0,0.0,0.1,,,,,,,,,1594523.0,,699.712,,90.0,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,37.96,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-19,11999.0,0.0,0.429,365.0,0.0,0.0,4824.811,0.0,0.172,146.767,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,720698.0,378743.0,338382.0,3573.0,,5764.0,28.98,15.23,13.61,0.14,2318.0,766.0,0.031,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-19,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,2888622.0,1622702.0,1265920.0,,,363.0,72.58,40.77,31.81,,91.0,231.0,0.006,17.59,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-19,25998085.0,48910.0,48035.286,138204.0,151.0,122.286,309868.165,582.953,572.527,1647.237,1.8,1.458,0.86,873.0,10.405,,,708.0,8.439,3037.0,36.198,,,,,,,,,,179522990.0,64526055.0,64470287.0,54201583.0,66360.0,48402.0,213.97,76.91,76.84,64.6,577.0,1267.0,0.002,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-19,161325.0,0.0,6.429,1445.0,0.0,0.0,5083.964,0.0,0.203,45.537,0.0,0.0,0.96,,,,,,,,,2445003.0,,77.051,,465.0,0.015,0.017,60.3,tests performed,14872174.0,9793160.0,6126483.0,483337.0,,260621.0,46.87,30.86,19.31,1.52,8213.0,14964.0,0.047,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-19,18273.0,144.0,20.571,102.0,0.0,0.0,542370.366,4274.138,610.591,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-19,3410481.0,3928.0,4269.571,29642.0,23.0,21.571,328855.867,378.758,411.694,2858.232,2.218,2.08,0.85,,,,,25.0,2.435,893.0,86.06,81638554.0,,7872.003,,95313.0,9.191,0.05,20.1,samples tested,20974956.0,7913747.0,7622530.0,6014202.0,5232.0,4682.0,202.25,76.31,73.5,57.99,451.0,149.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-19,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-19,17061.0,143.0,124.286,223.0,1.0,0.286,150962.262,1265.319,1099.728,1973.189,8.848,2.528,1.52,,,,,,,,,156652.0,714.0,1386.117,6.318,599.0,5.3,0.246,4.1,tests performed,88157.0,43501.0,38251.0,6405.0,,20.0,78.0,38.49,33.85,5.67,177.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-13,,,,,,,,,,,,,,,,,,,,,,305430.0,390.0,1794.705,2.292,2054.0,12.069,0.005,200.0,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-19,854891.0,817.0,525.143,17892.0,28.0,17.143,46843.681,44.767,28.775,980.391,1.534,0.939,0.97,,,,,,,,,,,,,,,,,,17156565.0,8173354.0,6164751.0,2818460.0,,15857.0,94.01,44.79,33.78,15.44,869.0,3459.0,0.019,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684.0,,,,,148.0,245.62,,,,2335.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-19,36661.0,0.0,9.143,442.0,0.0,0.0,2716.186,0.0,0.677,32.747,0.0,0.0,0.13,,,,,,,,,689015.0,,51.049,,385.0,0.029,0.018,56.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-19,8240.0,0.0,3.571,171.0,0.0,0.0,4088.336,0.0,1.772,84.843,0.0,0.0,0.33,,,,,,,,,136655.0,,67.802,,147.0,0.073,0.024,41.2,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-19,64082.0,62.0,49.429,1229.0,1.0,0.143,81082.688,78.448,62.542,1555.049,1.265,0.181,1.87,,,,,,,,,,,,,,,,,,904806.0,475530.0,365799.0,63477.0,,253.0,114.48,60.17,46.28,8.03,320.0,59.0,0.007,26.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-19,30734.0,9.0,3.0,835.0,0.0,0.0,2662.87,0.78,0.26,72.346,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,275632.0,181322.0,127003.0,,,313.0,2.39,1.57,1.1,,27.0,200.0,0.002,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-19,302589944.0,549685.0,496527.286,2403183.0,1562.0,1234.571,249059.523,452.442,408.688,1978.042,1.286,1.016,,,,,,,,,,,,,,,,,,,2452287898.0,967683901.0,907745791.0,599817858.0,1480206.0,1322737.0,201.85,79.65,74.72,49.37,1089.0,107756.0,0.009,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-19,424771.0,324.0,56.429,10896.0,0.0,0.0,42211.195,32.197,5.608,1082.779,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,13727535.0,5970793.0,5354129.0,2402988.0,,9985.0,136.42,59.33,53.21,23.88,992.0,1443.0,0.014,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-19,1209688.0,291.0,289.0,9366.0,1.0,1.429,160164.178,38.529,38.264,1240.07,0.132,0.189,,,,,,,,,,,,,,,,,,,16453534.0,6668930.0,6253254.0,3531350.0,20823.0,27256.0,217.85,88.3,82.79,46.76,3609.0,2109.0,0.028,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-19,1914697.0,4749.0,678.429,46446.0,103.0,14.714,198740.378,492.933,70.419,4820.969,10.691,1.527,0.12,,,,,,,,,10943720.0,39094.0,1135.929,4.058,4344.0,0.451,0.222,4.5,tests performed,16530488.0,6408742.0,6194964.0,4168429.0,,938.0,171.58,66.52,64.3,43.27,97.0,118.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-19,186969.0,424.0,112.857,153.0,33.0,4.714,506976.832,1149.7,306.018,414.868,89.481,12.783,1.08,0.0,0.0,3.0,8.135,,,,,1333576.0,850.0,3616.065,2.305,784.0,2.126,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-19,43131822.0,2259.0,2224.0,524323.0,20.0,19.0,30954.171,1.621,1.596,376.288,0.014,0.014,0.89,,,,,,,,,844926602.0,434962.0,606.374,0.312,419959.0,0.301,0.006,182.0,samples tested,1915784498.0,1008469779.0,877191280.0,30123439.0,1552650.0,1385472.0,137.49,72.37,62.95,2.16,994.0,264610.0,0.019,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-19,6051850.0,318.0,282.0,156510.0,12.0,10.286,21898.288,1.151,1.02,566.323,0.043,0.037,1.02,,,,,,,,,,,,,,,,,,401308016.0,199715445.0,166406981.0,37458813.0,0.0,0.0,145.21,72.27,60.21,13.55,0.0,45656.0,0.017,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-19,7229354.0,280.0,330.143,141253.0,9.0,7.429,85022.456,3.293,3.883,1661.238,0.106,0.087,0.7,,,,,,,,,51877878.0,,610.122,,36504.0,0.429,0.009,106.4,tests performed,149588884.0,64464445.0,57747257.0,27377182.0,36635.0,37132.0,175.93,75.81,67.91,32.2,437.0,7731.0,0.009,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-19,2326965.0,113.0,114.714,25216.0,0.0,0.0,56508.054,2.744,2.786,612.346,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,18190992.0,10580198.0,7438208.0,172586.0,,8615.0,44.18,25.69,18.06,0.42,209.0,4054.0,0.01,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-19,1551835.0,16384.0,3172.571,7244.0,41.0,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,1.01,29.0,5.82,293.0,58.801,17.0,3.396,349.0,70.111,12171436.0,6802.0,2442.639,1.365,5439.0,1.092,0.12,8.3,tests performed,10899248.0,4083337.0,4030677.0,3025754.0,1993.0,2381.0,218.73,81.95,80.89,60.72,478.0,161.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-19,32794.0,194.0,27.714,105.0,0.0,0.143,383959.724,2271.397,324.485,1229.364,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-19,4117071.0,2112.0,2149.571,10826.0,14.0,11.143,443124.637,227.317,231.361,1165.214,1.507,1.199,0.89,53.0,5.704,291.0,31.321,12.0,1.292,164.0,17.651,51015504.0,49932.0,5490.852,5.374,47368.0,5.098,0.044,22.7,people tested,18148044.0,6708659.0,6138803.0,5300582.0,742.0,773.0,195.33,72.21,66.07,57.05,83.0,59.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-19,17178199.0,30722.0,31916.429,165738.0,108.0,108.857,284560.521,508.916,528.702,2745.485,1.789,1.803,0.85,308.0,5.102,7328.0,121.39,230.0,3.81,,,218805421.0,247471.0,3624.558,4.099,239389.0,3.966,0.137,7.3,tests performed,137430342.0,50776910.0,47923589.0,40237406.0,36174.0,30834.0,227.66,84.11,79.39,66.65,511.0,653.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-19,133538.0,288.0,262.0,3018.0,5.0,3.857,44909.94,96.857,88.113,1014.978,1.682,1.297,1.87,,,,,,,,,1045536.0,3082.0,351.622,1.037,2778.0,0.934,0.091,10.9,samples tested,1428889.0,796418.0,693538.0,38838.0,999.0,754.0,48.05,26.78,23.32,1.31,254.0,391.0,0.013,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-19,8509857.0,39570.0,36271.143,30212.0,36.0,34.429,67511.331,313.921,287.75,239.681,0.286,0.273,0.96,510.0,4.046,9005.0,71.439,,,,,48833598.0,177176.0,387.412,1.406,127000.0,1.008,0.288,3.5,people tested,277294090.0,103435413.0,101881160.0,71977517.0,247359.0,338727.0,219.99,82.06,80.83,57.1,2687.0,14323.0,0.011,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233532.0,83306.0,80357.0,69869.0,,81.0,231.05,82.42,79.5,69.13,801.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-19,1696359.0,305.0,55.571,14066.0,0.0,0.0,165191.875,29.701,5.412,1369.751,0.0,0.0,0.55,,,,,,,,,16785446.0,,1634.571,,2904.0,0.283,0.004,242.0,tests performed,9922666.0,4774468.0,4494834.0,657492.0,,2706.0,96.63,46.49,43.77,6.4,264.0,1186.0,0.012,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-19,1394752.0,15.0,12.714,19015.0,0.0,0.0,73427.485,0.79,0.669,1001.055,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,9494082.0,9264861.0,,,,,49.98,48.78,,,555.0,0.003,25.0,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-19,324129.0,32.0,25.286,5649.0,0.0,0.0,5894.787,0.582,0.46,102.736,0.0,0.0,1.3,,,,,,,,,3637594.0,,66.155,,2432.0,0.044,0.009,107.7,tests performed,17992422.0,11968185.0,8591665.0,310893.0,,9281.0,32.72,21.77,15.63,0.57,169.0,36701.0,0.067,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-19,3098.0,0.0,0.714,13.0,0.0,0.0,25521.468,0.0,5.884,107.095,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-19,228273.0,12.0,12.429,3139.0,0.0,0.0,128091.06,6.734,6.974,1761.39,0.0,0.0,1.0,,,,,,,,,1835095.0,,1029.729,,477.0,0.268,0.029,34.4,tests performed,1828193.0,902986.0,822735.0,102472.0,93.0,97.0,102.59,50.67,46.17,5.75,54.0,23.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-19,632474.0,400.0,57.143,2555.0,0.0,0.0,146116.728,92.41,13.201,590.267,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,8002689.0,3422607.0,3303573.0,1276509.0,,3176.0,184.88,79.07,76.32,29.49,734.0,200.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-19,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3066212.0,1544504.0,1291728.0,,4699.0,3216.0,46.26,23.3,19.49,,485.0,1011.0,0.015,0.0,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-19,209607.0,54.0,52.0,754.0,0.0,0.286,28404.503,7.318,7.047,102.177,0.0,0.039,0.42,,,,,,,,,1027180.0,981.0,139.196,0.133,318.0,0.043,0.393,2.5,tests performed,10768548.0,5791016.0,4977532.0,,,8004.0,145.93,78.48,67.45,,1085.0,1080.0,0.015,49.54,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-19,826735.0,229.0,180.714,5813.0,2.0,2.429,442830.33,122.661,96.797,3113.661,1.071,1.301,0.67,11.0,5.892,,,17.0,8.979,164.0,87.681,7189807.0,2823.0,3851.131,1.512,2674.0,1.432,0.065,15.5,tests performed,2888641.0,1345270.0,1304651.0,524583.0,204.0,169.0,154.73,72.06,69.88,28.1,91.0,20.0,0.001,13.89,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-19,1098313.0,189.0,73.286,10414.0,3.0,1.429,162252.696,27.921,10.826,1538.45,0.443,0.211,0.93,,,,,,,,,,,,,,,,,,5613936.0,2679956.0,2356112.0,577868.0,,824.0,82.93,39.59,34.81,8.54,122.0,189.0,0.003,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-19,33305.0,154.0,22.0,698.0,0.0,0.143,15425.645,71.327,10.19,323.288,0.0,0.066,0.07,,,,,,,,,450386.0,,208.602,,292.0,0.135,0.075,13.3,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-19,7455.0,3.0,0.571,294.0,0.0,0.0,1439.131,0.579,0.11,56.754,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-19,501954.0,0.0,5.0,6430.0,0.0,0.0,72134.98,0.0,0.719,924.045,0.0,0.0,0.32,,,,,,,,,,1809.0,,0.26,,,,,samples tested,3456207.0,2215855.0,1141938.0,98414.0,,173.0,49.67,31.84,16.41,1.41,25.0,55.0,0.001,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
