iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-07-11,73219.0,4.0,10.143,1417.0,0.0,0.143,62453.886,3.412,8.652,1208.664,0.0,0.122,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-11,490486.0,116.0,140.571,7552.0,0.0,1.429,4161.026,0.984,1.193,64.067,0.0,0.012,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-11,209995950.0,611219.0,456234.429,1862605.0,696.0,580.857,280382.282,816.087,609.155,2486.912,0.929,0.776,,,,,,,,,,,,,,,,,,,1299893003.0,515207754.0,493068067.0,309131509.0,177203.0,183272.0,173.56,68.79,65.83,41.27,245.0,10027.0,0.001,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-11,153132748.0,604516.0,419717.429,1107887.0,649.0,454.429,342433.366,1351.81,938.566,2477.442,1.451,1.016,,,,,,,,,,,,,,,,,,,887262525.0,337648124.0,327554995.0,242728931.0,164167.0,163400.0,198.41,75.5,73.25,54.28,365.0,4547.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-11,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-11,1831.0,0.0,2.286,,,,518990.93,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-11,66405.0,279.0,73.714,869.0,3.0,0.429,73546.432,309.005,81.642,962.455,3.323,0.475,1.86,,,,,,,,,,,,,,,,,,,706618.0,635319.0,142450.0,,,,78.26,70.36,15.78,,17.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-11,1158485.0,12875.0,1839.286,4941.0,66.0,9.429,208797.697,2320.505,331.501,890.533,11.895,1.699,1.24,8.0,1.442,483.0,87.053,,,,,,,,,,,,,,12186022.0,4517683.0,4335159.0,3333180.0,,2519.0,219.63,81.42,78.13,60.08,454.0,72.0,0.001,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-11,32427713.0,251337.0,130702.857,150248.0,162.0,64.714,480966.346,3727.819,1938.579,2228.471,2.403,0.96,1.45,1027.0,15.232,17944.0,266.145,740.0,10.976,9034.0,133.992,,,,,,,,,,146731437.0,54477726.0,52934508.0,40399539.0,141474.0,99525.0,217.63,80.8,78.51,59.92,1476.0,1347.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-11,73688.0,114.0,43.143,649.0,0.0,0.0,260811.088,403.491,152.7,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-11,48157.0,218.0,31.143,305.0,0.0,0.0,21132.345,95.663,13.666,133.841,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-11,12009.0,0.0,1.0,365.0,0.0,0.0,4828.832,0.0,0.402,146.767,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-11,1662299.0,1870.0,418.286,16844.0,0.0,0.429,417686.888,469.876,105.103,4232.402,0.0,0.108,0.08,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,11.11,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-11,29180489.0,154729.0,91143.571,142035.0,165.0,91.143,347798.87,1844.197,1086.33,1692.899,1.967,1.086,1.13,1101.0,13.123,,,1047.0,12.479,4629.0,55.173,,,,,,,,,,183141697.0,64712280.0,63364578.0,57358948.0,2443.0,32645.0,218.28,77.13,75.52,68.37,389.0,872.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-11,166816.0,270.0,97.571,1453.0,0.0,0.143,5257.006,8.509,3.075,45.79,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-11,19796.0,163.0,23.286,105.0,0.0,0.143,587575.317,4838.087,691.155,3116.559,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-11,3843142.0,13306.0,17614.714,30476.0,28.0,24.857,370575.234,1283.032,1698.5,2938.65,2.7,2.397,1.32,,,,,33.0,3.184,1905.0,183.731,,,,,,,,,,21144631.0,7920496.0,7630503.0,6170039.0,57.0,5846.0,203.89,76.37,73.58,59.49,564.0,151.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-11,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-11,18560.0,0.0,26.286,233.0,0.0,0.143,164225.988,0.0,232.586,2061.673,0.0,1.264,1.2,,,,,,,,,,,,,,,,,,89257.0,43806.0,38603.0,6848.0,55.0,16.0,78.98,38.76,34.16,6.06,142.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-11,948749.0,1277.0,3943.286,18725.0,10.0,15.571,51986.623,69.973,216.072,1026.035,0.548,0.853,1.35,,,,,,,,,,,,,,,,,,18035992.0,8317459.0,6359545.0,3358988.0,39477.0,11176.0,98.83,45.58,34.85,18.41,612.0,1416.0,0.008,52.31,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-07-11,37358.0,235.0,77.286,443.0,0.0,0.0,2767.826,17.411,5.726,32.822,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-11,8400.0,0.0,4.429,171.0,0.0,0.0,4167.721,0.0,2.197,84.843,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-11,68225.0,31.0,81.143,1262.0,0.0,0.857,86324.809,39.224,102.67,1596.803,0.0,1.085,0.97,,,,,,,,,,,,,,,,,,1013442.0,484014.0,460360.0,69068.0,905.0,457.0,128.23,61.24,58.25,8.74,578.0,315.0,0.04,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-11,31908.0,141.0,33.0,837.0,0.0,0.0,2764.588,12.217,2.859,72.52,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-11,329762298.0,937953.0,752542.286,2459925.0,1332.0,1255.429,265642.928,755.576,606.217,1981.614,1.073,1.011,,,,,,,,,,,,,,,,,,,2513353896.0,972194228.0,911280621.0,652385498.0,596712.0,682044.0,202.47,78.32,73.41,52.55,549.0,55528.0,0.004,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-11,429848.0,440.0,304.286,10912.0,1.0,0.857,42715.717,43.725,30.238,1084.369,0.099,0.085,0.86,,,,,,,,,,,,,,,,,,14549986.0,6312331.0,5416196.0,2821834.0,,15096.0,144.59,62.73,53.82,28.04,1500.0,1686.0,0.017,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-11,1273917.0,2863.0,2843.714,9419.0,7.0,2.0,168668.176,379.065,376.511,1247.087,0.927,0.265,,,,,,,,,,,,,,,,,,,17731631.0,6745523.0,6458275.0,4527833.0,10215.0,11719.0,234.77,89.31,85.51,59.95,1552.0,737.0,0.01,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-11,1932788.0,4663.0,666.143,46661.0,14.0,2.0,200618.175,484.007,69.144,4843.286,1.453,0.208,1.18,,,,,,,,,,,,,,,,,,,6411997.0,6199038.0,4190712.0,,,,66.55,64.34,43.5,,28.0,0.0,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-11,197707.0,1180.0,349.714,179.0,0.0,0.0,536093.516,3199.636,948.27,485.368,0.0,0.0,1.57,1.0,2.712,44.0,119.308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-11,43639329.0,16678.0,17252.143,525454.0,26.0,33.0,31318.391,11.969,12.381,377.1,0.019,0.024,1.11,,,,,,,,,,,,,,,,,,1986908392.0,1017996645.0,920505305.0,48406442.0,1753703.0,1193905.0,142.59,73.06,66.06,3.47,857.0,151247.0,0.011,31.48,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-11,6112986.0,1681.0,2519.286,156798.0,7.0,5.714,22119.505,6.083,9.116,567.365,0.025,0.021,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-11,7251429.0,1453.0,1552.143,141444.0,5.0,5.714,85282.074,17.088,18.254,1663.484,0.059,0.067,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-11,2388414.0,2937.0,4094.143,25255.0,1.0,1.143,58000.283,71.322,99.422,613.293,0.024,0.028,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-11,1614631.0,14017.0,2002.429,7536.0,37.0,5.286,324034.138,2813.018,401.86,1512.371,7.425,1.061,0.85,32.0,6.422,826.0,165.767,27.0,5.393,819.0,164.392,,,,,,,,,,10988349.0,4091160.0,4043563.0,3094407.0,1198.0,1238.0,220.52,82.1,81.15,62.1,248.0,75.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-11,36998.0,535.0,76.429,110.0,0.0,0.286,433181.126,6263.904,894.843,1287.905,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-11,4462295.0,12648.0,10145.714,11069.0,1.0,12.143,480281.455,1361.317,1091.994,1191.368,0.108,1.307,1.09,89.0,9.579,1234.0,132.817,53.0,5.704,1274.0,137.122,,,,,,,,,,18196113.0,6713116.0,6146494.0,5336503.0,248.0,840.0,195.85,72.25,66.16,57.44,90.0,56.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-11,19523262.0,83761.0,102500.857,169233.0,127.0,89.857,323406.989,1387.519,1697.949,2803.381,2.104,1.489,1.33,350.0,5.798,9394.0,155.614,302.0,5.003,3963.0,65.648,,,,,,,,,,138429561.0,50808266.0,47951788.0,41177349.0,1476.0,17403.0,229.31,84.16,79.43,68.21,288.0,427.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-11,144092.0,110.0,106.429,3158.0,1.0,2.0,48459.338,36.994,35.793,1062.062,0.336,0.673,0.76,,,,,,,,,,,,,,,,,,1462305.0,815620.0,712673.0,42543.0,842.0,507.0,49.18,27.43,23.97,1.43,171.0,313.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-11,9730993.0,37114.0,46569.429,31443.0,15.0,16.429,77198.981,294.437,369.45,249.447,0.119,0.13,1.78,451.0,3.578,6999.0,55.525,,,,,,,,,,,,,,286515098.0,103765739.0,102392811.0,80356548.0,156558.0,187336.0,227.3,82.32,81.23,63.75,1486.0,3218.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648.0,83665.0,80841.0,72142.0,,89.0,234.14,82.78,79.98,71.38,881.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-11,1700526.0,0.0,0.0,14068.0,0.0,0.0,165597.659,0.0,0.0,1369.945,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,10007983.0,4805507.0,4538702.0,667902.0,16423.0,2346.0,97.46,46.8,44.2,6.5,228.0,1556.0,0.015,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-11,1399173.0,455.0,392.571,19018.0,0.0,0.0,73660.231,23.954,20.667,1001.213,0.0,0.0,2.3,,,,,,,,,,,,,,,,,,,9532092.0,9315730.0,,,,,50.18,49.04,,,921.0,0.005,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-11,335929.0,68.0,196.857,5668.0,1.0,1.714,6109.388,1.237,3.58,103.081,0.018,0.031,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-11,3236.0,0.0,0.0,13.0,0.0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-11,231852.0,110.0,287.286,3143.0,0.0,0.429,130099.348,61.724,161.205,1763.635,0.0,0.24,2.18,,,,,,,,,,,,,,,,,,1831128.0,903785.0,823872.0,103471.0,1.0,61.0,102.75,50.71,46.23,5.81,34.0,18.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-11,648216.0,2118.0,537.857,2556.0,0.0,0.143,149753.509,489.309,124.258,590.498,0.0,0.033,1.25,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,187.61,79.33,76.75,31.53,578.0,243.0,0.006,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-11,201215.0,84.0,16.286,2991.0,0.0,0.0,30356.739,12.673,2.457,451.244,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,3158750.0,1573005.0,1323757.0,,500.0,629.0,47.66,23.73,19.97,,95.0,178.0,0.003,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-11,210375.0,9.0,8.857,757.0,0.0,0.0,28508.578,1.22,1.2,102.583,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-11,841132.0,1286.0,564.286,5871.0,2.0,1.571,450541.905,688.83,302.253,3144.728,1.071,0.842,1.47,5.0,2.678,,,14.0,7.395,143.0,76.589,,,,,,,,,,2894748.0,1346060.0,1305799.0,528878.0,64.0,105.0,155.05,72.1,69.94,28.33,56.0,17.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-11,1125720.0,4666.0,1428.714,10477.0,0.0,1.143,166301.505,689.304,211.063,1547.757,0.0,0.169,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-11,34040.0,102.0,14.571,702.0,3.0,0.429,15766.069,47.243,6.749,325.14,1.389,0.198,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-11,7502.0,2.0,0.714,294.0,0.0,0.0,1448.204,0.386,0.138,56.754,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-11,502189.0,0.0,0.0,6430.0,0.0,0.0,72168.752,0.0,0.0,924.045,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-11,18141.0,0.0,29.429,85.0,0.0,0.0,474224.918,0.0,769.294,2221.99,0.0,0.0,1.54,,,,,,,2.0,51.21,,,,,,,,,,70780.0,26744.0,26429.0,18627.0,,0.0,185.03,69.91,69.09,48.69,0.0,0.0,0.0,11.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-11,1165105.0,52.0,417.286,9181.0,3.0,0.857,433146.756,19.332,155.133,3413.186,1.115,0.319,1.07,,,78.0,28.998,,,,,,,,,,,,,,4489741.0,1952543.0,1876804.0,934856.0,201.0,93.0,166.91,72.59,69.77,34.75,35.0,17.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-11,1869101.0,788.0,646.286,43320.0,3.0,4.143,2662.814,1.123,0.921,61.716,0.004,0.006,,,,,,,,,,,,,,,,,,,187609152.0,134244480.0,109066718.0,7503292.0,12295.0,10273.0,26.73,19.13,15.54,1.07,15.0,9307.0,0.001,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-11,91736248.0,12363.0,33810.571,1311872.0,27.0,77.714,27276.504,3.676,10.053,390.067,0.008,0.023,,,,,,,,,,,,,,,,,,,4211097271.0,2074193100.0,1839681931.0,333173599.0,1815523.0,2521971.0,125.21,61.67,54.7,9.91,750.0,387112.0,0.012,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-11,271049.0,919.0,818.0,1098.0,1.0,0.571,426973.885,1447.668,1288.566,1729.64,1.575,0.9,1.31,1.0,1.575,17.0,26.779,,,,,,,,,,,,,,1304777.0,481357.0,,390908.0,150.0,238.0,205.54,75.83,,61.58,375.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-11,642.0,21.0,34.571,2.0,0.0,0.0,975.104,31.896,52.509,3.038,0.0,0.0,,,,,,,,,,,,,,,,,,,1442804.0,614592.0,586742.0,281012.0,346.0,302.0,219.14,93.35,89.12,42.68,459.0,96.0,0.015,73.15,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-11,66098.0,311.0,44.429,1403.0,0.0,0.286,2325.157,10.94,1.563,49.354,0.0,0.01,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-11,86750.0,9.0,21.429,2649.0,1.0,0.429,4415.279,0.458,1.091,134.825,0.051,0.022,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-11,4598391.0,2417.0,3226.0,35816.0,5.0,4.571,140296.67,73.743,98.425,1092.744,0.153,0.139,1.21,43.0,1.312,792.0,24.164,,,1488.0,45.399,,,,,,,,,,71494592.0,28050302.0,27341389.0,16318393.0,5277.0,11365.0,218.13,85.58,83.42,49.79,347.0,372.0,0.001,47.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-11,183491.0,771.0,110.143,307.0,1.0,0.143,337535.411,1418.27,202.61,564.733,1.84,0.263,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-11,31189.0,2.0,1.857,737.0,0.0,0.0,1495.465,0.096,0.089,35.338,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-11,109043.0,355.0,519.429,762.0,3.0,2.0,211282.697,687.851,1006.449,1476.458,5.813,3.875,1.14,1.0,1.938,,,,,140.0,271.265,,,,,,,,,,1320226.0,477044.0,469941.0,407604.0,401.0,375.0,255.81,92.43,91.06,78.98,727.0,16.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-11,47.0,0.0,2.143,,,,788.353,0.0,35.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-11,61296.0,62.0,132.571,986.0,0.0,0.286,12836.563,12.984,27.763,206.487,0.0,0.06,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-11,233082.0,2046.0,292.286,1008.0,0.0,0.571,183035.083,1606.687,229.527,791.564,0.0,0.449,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-11,6265311.0,5986.0,24496.571,326097.0,12.0,43.429,48097.683,45.953,188.056,2503.389,0.092,0.333,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
