iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-02-24,2691663.0,25209.0,29752.0,4461.0,39.0,36.286,463017.92,4336.434,5117.917,767.378,6.709,6.242,0.92,37.0,6.365,1746.0,300.346,,,2689.0,462.56,61645.0,62112795.0,10684.598,10.604,105633.0,18.171,0.339,3.0,tests performed,13165075.0,4844830.0,4741418.0,3625873.0,2215.0,2009.0,226.46,83.34,81.56,62.37,346.0,101.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1298.6,1.1,6.15,223.384
DJI,Africa,Djibouti,2022-02-24,15545.0,2.0,1.429,189.0,0.0,0.0,15510.923,1.996,1.425,188.586,0.0,0.0,0.21,,,,,,,,,,282005.0,281.387,,400.0,0.399,0.003,334.2,tests performed,155741.0,135347.0,95364.0,,,504.0,15.54,13.51,9.52,,503.0,497.0,0.05,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-24,11016.0,25.0,37.714,57.0,0.0,0.0,152635.371,346.395,522.561,789.78,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,61427.0,32027.0,29400.0,,,36.0,85.11,44.38,40.74,,499.0,14.0,0.019,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-24,573458.0,862.0,367.0,4363.0,3.0,1.286,52352.837,78.695,33.505,398.312,0.274,0.117,0.38,,,,,,,,,4048.0,3079556.0,281.143,0.37,4051.0,0.37,0.085,11.8,samples tested,15202196.0,7094931.0,5852617.0,2200632.0,15677.0,13543.0,138.79,64.77,53.43,20.09,1236.0,7305.0,0.067,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-24,827760.0,7219.0,2690.714,35223.0,51.0,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,1.01,,,,,,,,,8267.0,2464122.0,137.749,0.462,6893.0,0.385,0.646,1.5,people tested,31557975.0,14745864.0,13500734.0,3859768.0,108262.0,88239.0,176.42,82.43,75.47,21.58,4933.0,3574.0,0.02,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-24,477173.0,1832.0,1971.857,23927.0,38.0,49.571,4576.833,17.572,18.913,229.497,0.364,0.475,1.02,,,,,,,,,,,,,,,,,,69385430.0,40088514.0,29465603.0,811171.0,,166053.0,66.55,38.45,28.26,0.78,1593.0,77114.0,0.074,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-24,147786.0,0.0,0.0,4058.0,4.0,4.429,22671.78,0.0,0.0,622.536,0.614,0.679,0.33,,,,,,,,,4714.0,1330216.0,204.068,0.723,4681.0,0.718,0.184,5.4,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,,6583.0,155.12,69.87,64.94,20.31,1010.0,1022.0,0.016,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-24,15877.0,3.0,1.0,182.0,0.0,0.0,10950.478,2.069,0.69,125.527,0.0,0.0,0.43,,,,,,,,,,286479.0,197.587,,532.0,0.367,0.003,333.5,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-24,9696.0,2.0,2.143,103.0,0.0,0.0,2692.24,0.555,0.595,28.599,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-24,478941.0,4391.0,5285.714,2195.0,7.0,6.714,361413.626,3313.492,3988.652,1656.369,5.282,5.067,1.01,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.992,5584.0,3058906.0,2308.281,4.214,9640.0,7.274,0.58,1.7,tests performed,1949646.0,856951.0,837590.0,439559.0,1507.0,1089.0,147.12,64.67,63.21,33.17,822.0,98.0,0.007,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3303.9,9.83,5.02,2493.156
SWZ,Africa,Eswatini,2022-02-24,69095.0,45.0,24.286,1390.0,0.0,0.571,58936.222,38.384,20.715,1185.634,0.0,0.487,0.87,,,,,,,,,,,,,,,,,,486162.0,378854.0,336066.0,,,949.0,41.47,32.32,28.67,,809.0,384.0,0.033,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-24,468564.0,69.0,84.143,7450.0,4.0,2.857,3975.051,0.585,0.714,63.202,0.034,0.024,0.89,,,,,,,,,,4461088.0,37.846,,4503.0,0.038,0.026,37.8,tests performed,20853265.0,17181449.0,3671816.0,,1533820.0,1389911.0,17.69,14.58,3.11,,11791.0,1098276.0,0.932,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-24,155350037.0,804202.0,797583.286,1702672.0,3237.0,3167.857,207420.18,1073.754,1064.917,2273.373,4.322,4.23,,,,,,,,,,,,,,,,,,,1237066730.0,506866765.0,482322897.0,276858281.0,235521.0,877529.0,165.17,67.68,64.4,36.97,1172.0,67062.0,0.009,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-24,106882215.0,557028.0,529889.286,1005767.0,1952.0,1869.714,239008.554,1245.618,1184.931,2249.082,4.365,4.181,,,,,,,,,,,,,,,,,,,846480234.0,335083244.0,323149707.0,215095882.0,168949.0,534857.0,189.29,74.93,72.26,48.1,1196.0,33318.0,0.007,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-24,33183.0,284.0,373.143,25.0,0.0,0.143,676472.387,5789.656,7606.932,509.653,0.0,2.912,,,,,,,,,,,774591.0,15790.9,,939.0,19.143,0.505,2.0,people tested,103894.0,41715.0,40895.0,21284.0,,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-24,109.0,4.0,0.571,,,,30895.692,1133.787,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-24,63687.0,0.0,20.571,826.0,0.0,0.429,70536.129,0.0,22.784,914.831,0.0,0.475,0.56,,,,,,,,,,495733.0,549.046,,171.0,0.189,,,tests performed,1285412.0,666958.0,618454.0,,,317.0,142.36,73.87,68.5,,351.0,108.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-24,637658.0,7931.0,5277.143,2364.0,13.0,14.143,114927.273,1429.431,951.117,426.072,2.343,2.549,0.86,34.0,6.128,718.0,129.408,,,,,3296.0,9818690.0,1769.656,0.594,11981.0,2.159,0.433,2.3,tests performed,11433226.0,4469041.0,4220275.0,2743910.0,7505.0,7246.0,206.06,80.55,76.06,49.45,1306.0,405.0,0.007,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-24,22587682.0,66805.0,66629.857,137839.0,281.0,232.571,335019.46,990.849,988.251,2044.422,4.168,3.449,0.64,2656.0,39.394,26118.0,387.381,1133.0,16.805,9616.0,142.624,369590.0,244765417.0,3630.349,5.482,377100.0,5.593,0.243,4.1,people tested,140330865.0,53911380.0,52188227.0,35307932.0,78560.0,99585.0,208.14,79.96,77.41,52.37,1477.0,4174.0,0.006,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-24,65583.0,1234.0,1046.143,638.0,1.0,0.143,232124.275,4367.616,3702.715,2258.135,3.539,0.506,,,,,,,,,,,,,,,,,,,349369.0,183320.0,166049.0,,,85.0,123.66,64.88,58.77,,301.0,85.0,0.03,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-24,47520.0,0.0,7.571,303.0,0.0,0.143,20852.815,0.0,3.323,132.963,0.0,0.063,0.66,,,,,,,,,,1562803.0,685.792,,801.0,0.351,0.01,99.9,tests performed,,,,,,,,,,,,,,65.74,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-24,11924.0,0.0,0.0,365.0,0.0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.34,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,362079.0,330027.0,316887.0,,,469.0,14.56,13.27,12.74,,189.0,468.0,0.019,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-24,1584454.0,8455.0,10379.143,16022.0,41.0,41.857,398126.727,2124.493,2607.974,4025.858,10.302,10.517,0.84,,,,,,,,,18351.0,13273996.0,3335.365,4.611,36988.0,9.294,0.379,2.6,tests performed,2804965.0,1561747.0,1243218.0,,4213.0,3039.0,70.48,39.24,31.24,,764.0,2043.0,0.051,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-24,14458827.0,206627.0,164255.286,122381.0,221.0,197.714,172333.085,2462.763,1957.74,1458.645,2.634,2.357,1.06,2284.0,27.223,,,1558.0,18.57,6034.0,71.919,,107094344.0,1276.445,,350752.0,4.181,0.443,2.3,tests performed,169337337.0,63402585.0,62566721.0,46970573.0,147674.0,127795.0,201.83,75.57,74.57,55.98,1523.0,10234.0,0.012,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-24,159124.0,230.0,137.857,1442.0,0.0,1.286,5014.602,7.248,4.344,45.443,0.0,0.041,0.86,,,,,,,,,,2287642.0,72.092,,1843.0,0.058,0.036,27.8,tests performed,,,,100169.0,,,,,,0.32,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-24,15256.0,86.0,66.286,101.0,0.0,0.0,452821.228,2552.61,1967.461,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567.0,41705.0,40840.0,30022.0,84.0,61.0,334.12,123.79,121.22,89.11,1811.0,4.0,0.012,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-24,2369396.0,15819.0,16282.143,25603.0,65.0,72.571,228469.174,1525.348,1570.007,2468.771,6.268,6.998,0.99,,,,,174.0,16.793,2749.0,265.054,516533.0,63470397.0,6120.137,49.807,314950.0,30.369,0.059,16.9,samples tested,19849813.0,7848817.0,7473855.0,5244596.0,21898.0,21640.0,191.4,75.68,72.07,50.57,2087.0,2603.0,0.025,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-24,11689.0,44.0,20.286,16.0,0.0,0.857,205546.177,773.722,356.716,281.353,0.0,15.072,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-24,13598.0,33.0,20.857,214.0,0.0,0.0,120320.311,291.997,184.552,1893.554,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,85471.0,42855.0,37338.0,5278.0,,51.0,75.63,37.92,33.04,4.67,451.0,16.0,0.014,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-24,770135.0,3660.0,2982.571,16906.0,45.0,28.143,42199.483,200.549,163.43,926.363,2.466,1.542,1.07,,,,,,,,,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.257,3.9,people tested,14213083.0,7108561.0,5514834.0,1589688.0,48046.0,25903.0,77.88,38.95,30.22,8.71,1419.0,5775.0,0.032,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704.0,,,,,55.0,233.03,,,,868.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-24,36393.0,0.0,5.571,440.0,0.0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-24,7972.0,0.0,11.571,166.0,0.0,0.286,3955.366,0.0,5.741,82.362,0.0,0.142,0.83,,,,,,,,,,,,,,,,,,556315.0,514200.0,337928.0,,,2465.0,27.6,25.51,16.77,,1223.0,2295.0,0.114,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-24,62798.0,19.0,37.286,1216.0,1.0,1.857,79458.048,24.041,47.177,1538.6,1.265,2.35,0.51,,,,,,,,,,,,,,,,,,802131.0,429982.0,324175.0,47974.0,,1253.0,101.49,54.41,41.02,6.07,1585.0,291.0,0.037,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-24,30336.0,37.0,24.857,820.0,0.0,0.857,2628.386,3.206,2.154,71.047,0.0,0.074,0.83,,,,,,,,,,,,,,,,,,231945.0,150155.0,99729.0,,,453.0,2.01,1.3,0.86,,39.0,378.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-24,230962911.0,1043838.0,979874.429,2188858.0,5651.0,4189.143,190103.847,859.175,806.527,1801.633,4.651,3.448,,,,,,,,,,,,,,,,,,,2290374888.0,954154282.0,886761773.0,486521752.0,691483.0,2197603.0,188.52,78.54,72.99,40.05,1809.0,167844.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-24,411212.0,1504.0,921.143,10720.0,36.0,16.0,40863.783,149.459,91.538,1065.289,3.577,1.59,0.25,,,,,,,,,,,,,,,,,,11004222.0,5299044.0,4560702.0,,,46776.0,109.35,52.66,45.32,,4648.0,15533.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-24,35052.0,6352.0,2101.429,425.0,89.0,26.714,4640.928,841.013,278.232,56.271,11.784,3.537,,,,,,,,,,,,,,,,,,,12445186.0,5880170.0,5108057.0,1456959.0,53687.0,86323.0,164.78,77.85,67.63,19.29,11429.0,37419.0,0.495,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-24,1774676.0,5512.0,5104.571,43664.0,102.0,99.714,184206.577,572.131,529.841,4532.205,10.587,10.35,0.72,,,5152.0,534.764,,,,,65772.0,10211986.0,1059.977,6.827,21392.0,2.22,0.301,3.3,tests performed,16109868.0,6390100.0,6159543.0,3794636.0,,6108.0,167.22,66.33,63.93,39.39,634.0,859.0,0.009,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-24,118684.0,3443.0,2702.857,61.0,1.0,0.429,321818.261,9335.886,7328.947,165.405,2.712,1.162,1.33,,,34.0,92.193,,,55.0,148.297,4721.0,1120502.0,3038.303,12.801,4725.0,12.812,,,tests performed,801420.0,309374.0,289020.0,247947.0,,362.0,217.31,83.89,78.37,67.23,982.0,29.0,0.008,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-24,42894345.0,13166.0,16301.429,513226.0,302.0,331.571,30783.743,9.449,11.699,368.324,0.217,0.238,0.34,,,,,,,,,1187766.0,759315246.0,544.933,0.852,1225627.0,0.88,0.02,49.6,samples tested,1761691159.0,963841804.0,779561195.0,18288160.0,2168065.0,3291554.0,126.43,69.17,55.95,1.31,2362.0,535702.0,0.038,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-24,5408328.0,57426.0,54046.571,147342.0,317.0,216.286,19569.739,207.793,195.565,533.149,1.147,0.783,1.4,,,,,,,,,243226.0,54422139.0,196.924,0.88,310929.0,1.125,0.177,5.7,people tested,342063844.0,190092902.0,141806330.0,9236089.0,,1246568.0,123.77,68.78,51.31,3.34,4511.0,179917.0,0.065,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-24,7011932.0,12957.0,16831.714,135952.0,226.0,218.857,82465.415,152.384,197.953,1598.894,2.658,2.574,0.68,,,,,,,,,,46701520.0,549.244,,79522.0,0.935,0.242,4.1,tests performed,140067676.0,62362851.0,55214782.0,22490043.0,288813.0,267110.0,164.73,73.34,64.94,26.45,3141.0,90810.0,0.107,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,251709.5,29.98,13.11,2960.287
IRQ,Asia,Iraq,2022-02-24,2298164.0,1499.0,1673.286,24931.0,14.0,15.286,55808.65,36.402,40.634,605.425,0.34,0.371,0.55,,,,,,,,,20703.0,17787528.0,431.953,0.503,20171.0,0.49,0.146,6.8,samples tested,16507035.0,9725861.0,6673946.0,,,41409.0,40.09,23.62,16.21,,1006.0,22656.0,0.055,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-24,1287908.0,3729.0,3939.857,6471.0,11.0,9.857,258465.345,748.359,790.675,1298.64,2.208,1.978,0.95,65.0,13.045,609.0,122.218,23.0,4.633,641.0,128.715,10867.0,11290751.0,2265.898,2.181,15748.0,3.16,0.194,5.2,tests performed,10569888.0,4047492.0,3961407.0,2799969.0,4163.0,6042.0,212.12,81.23,79.5,56.19,1213.0,770.0,0.015,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-24,22607.0,136.0,50.0,79.0,0.0,0.286,264687.976,1592.319,585.412,924.95,0.0,3.345,,,,,,,,,,,,,,,,,,,186926.0,69359.0,66505.0,51062.0,37.0,74.0,218.86,81.21,77.87,59.78,866.0,5.0,0.006,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-24,3601897.0,12571.0,12861.286,10105.0,30.0,44.0,387675.923,1353.03,1384.274,1087.612,3.229,4.736,0.59,247.0,26.585,1464.0,157.572,90.0,9.687,1054.0,113.443,77088.0,48296124.0,5198.162,8.297,89638.0,9.648,0.187,5.4,tests performed,18002410.0,6698398.0,6118971.0,5185041.0,378.0,2418.0,193.76,72.1,65.86,55.81,260.0,134.0,0.001,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-24,12651251.0,47493.0,46836.143,154013.0,249.0,247.286,209570.664,786.732,775.851,2551.258,4.125,4.096,0.69,839.0,13.898,12964.0,214.751,454.0,7.521,5348.0,88.591,231766.0,184378274.0,3054.265,3.839,485118.0,8.036,0.106,9.5,tests performed,133584506.0,50604239.0,47332844.0,37154220.0,111473.0,132156.0,221.29,83.83,78.41,61.55,2189.0,7838.0,0.013,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-24,127799.0,58.0,60.286,2808.0,10.0,5.571,42979.867,19.506,20.275,944.354,3.363,1.874,0.44,,,,,,,,,2630.0,835015.0,280.822,0.884,1864.0,0.627,0.048,20.7,samples tested,1351493.0,763797.0,647106.0,26934.0,1945.0,1824.0,45.45,25.69,21.76,0.91,613.0,754.0,0.025,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-24,4753558.0,61152.0,71916.571,22791.0,206.0,219.143,37711.448,485.138,570.536,180.808,1.634,1.739,0.85,2045.0,16.224,29225.0,231.851,,,,,88843.0,36102787.0,286.415,0.705,184992.0,1.468,0.441,2.3,people tested,221140518.0,101626424.0,100130402.0,19383692.0,1241391.0,938362.0,175.44,80.62,79.44,15.38,7444.0,13706.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221231.0,82474.0,78544.0,60213.0,,86.0,218.88,81.6,77.71,59.57,851.0,14.0,0.014,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-24,1606837.0,7415.0,9351.143,13767.0,16.0,22.714,156474.2,722.075,910.617,1340.634,1.558,2.212,1.07,,,,,,,,,52222.0,16020086.0,1560.04,5.085,59219.0,5.767,0.243,4.1,tests performed,9435288.0,4647221.0,4316650.0,,,10653.0,91.88,45.25,42.04,,1037.0,3147.0,0.031,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-24,1389288.0,575.0,710.143,18893.0,11.0,8.143,73139.83,30.271,37.386,994.632,0.579,0.429,0.38,,,,,,,,,,,,,,,,,,20787319.0,9361622.0,8951617.0,2474080.0,58150.0,51858.0,109.44,49.28,47.13,13.02,2730.0,6651.0,0.035,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-24,322822.0,41.0,29.714,5638.0,0.0,0.714,5871.017,0.746,0.54,102.536,0.0,0.013,0.39,,,,,,,,,,3335912.0,60.669,,5544.0,0.101,0.006,162.8,tests performed,16298878.0,8613518.0,7440969.0,244391.0,76654.0,76382.0,29.64,15.67,13.53,0.44,1389.0,39685.0,0.072,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-24,2883.0,16.0,18.0,11.0,0.0,0.286,23750.288,131.809,148.285,90.619,0.0,2.354,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-24,225853.0,189.0,196.143,3108.0,3.0,3.143,126733.123,106.054,110.062,1743.995,1.683,1.764,0.54,,,,,,,,,1595.0,1749613.0,981.762,0.895,3016.0,1.692,0.104,9.6,tests performed,1808724.0,898435.0,813881.0,96408.0,1208.0,821.0,101.49,50.41,45.67,5.41,461.0,154.0,0.009,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-24,617275.0,866.0,1117.429,2534.0,1.0,1.286,142605.393,200.067,258.153,585.415,0.231,0.297,0.5,,,,,,,,,20376.0,7489094.0,1730.161,4.707,22340.0,5.161,0.072,14.0,tests performed,7502337.0,3382899.0,3271835.0,,,10030.0,173.32,78.15,75.59,,2317.0,677.0,0.016,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-24,200402.0,14.0,26.857,2950.0,2.0,1.857,30234.084,2.112,4.052,445.058,0.302,0.28,0.46,,,,,,,,,,,,,,,,,,2694912.0,1425771.0,1147414.0,,6044.0,8597.0,40.66,21.51,17.31,,1297.0,4172.0,0.063,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-24,141933.0,239.0,225.714,617.0,1.0,2.143,19233.787,32.388,30.587,83.612,0.136,0.29,0.78,,,,,,,,,1925.0,973221.0,131.884,0.261,668.0,0.091,0.318,3.1,tests performed,9123493.0,4842963.0,4280530.0,,7659.0,6593.0,123.64,65.63,58.01,,893.0,2225.0,0.03,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
