iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2022-09-19,226614640.0,203281.0,187189.714,1935607.0,418.0,571.286,302695.598,271.528,250.035,2585.445,0.558,0.763,,,,,,,,,,,,,,,,,,,1323992018.0,518253761.0,496201352.0,325657453.0,94396.0,123330.0,176.85,69.22,66.28,43.5,165.0,9671.0,0.001,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-19,165974944.0,150962.0,120102.143,1144430.0,309.0,421.429,370816.215,337.275,268.329,2556.851,0.69,0.942,,,,,,,,,,,,,,,,,,,900115306.0,338006446.0,328115967.0,253736764.0,74121.0,97035.0,201.1,75.52,73.31,56.69,217.0,3273.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-19,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-19,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-19,68223.0,0.0,2.286,878.0,0.0,0.0,73785.704,0.0,2.472,949.59,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1538917.0,709581.0,638192.0,165236.0,,273.0,166.44,76.74,69.02,17.87,295.0,38.0,0.004,37.79,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-19,1277473.0,5957.0,851.0,5858.0,90.0,12.857,230757.74,1076.049,153.721,1058.166,16.257,2.322,0.92,10.0,1.806,549.0,99.169,,,,,,,,,,,,,,12778580.0,4521589.0,4342293.0,3914698.0,,8590.0,230.83,81.68,78.44,70.71,1552.0,40.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-19,34983782.0,61518.0,28413.143,154812.0,71.0,30.571,518877.844,912.432,421.422,2296.164,1.053,0.453,1.26,703.0,10.427,12952.0,192.103,270.0,4.005,2769.0,41.07,,,,,,,,,,149710822.0,54560280.0,53050522.0,43181210.0,26355.0,19208.0,222.05,80.92,78.68,64.05,285.0,484.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-19,76578.0,0.0,5.143,649.0,0.0,0.0,251874.803,0.0,16.916,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-19,48682.0,0.0,2.0,306.0,0.0,0.0,20793.797,0.0,0.854,130.703,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-19,12508.0,197.0,28.143,372.0,0.0,0.143,4738.03,74.624,10.661,140.914,0.0,0.054,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-19,1762206.0,0.0,0.0,16900.0,0.0,0.0,468923.73,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-19,32740593.0,60237.0,33344.714,149079.0,146.0,98.571,392532.797,722.192,399.776,1787.335,1.75,1.182,1.07,667.0,7.997,,,621.0,7.445,3404.0,40.811,,,,,,,,,,185145697.0,64776735.0,63452807.0,59210264.0,3090.0,29293.0,221.97,77.66,76.07,70.99,351.0,569.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-19,168813.0,197.0,28.143,1459.0,0.0,0.0,5141.56,6.0,0.857,44.437,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-19,20069.0,0.0,0.0,108.0,0.0,0.0,614294.46,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-19,4838811.0,33829.0,4832.714,32894.0,137.0,19.571,463249.585,3238.661,462.666,3149.148,13.116,1.874,1.2,,,,,23.0,2.247,775.0,74.167,,,,,,,,,,21369196.0,7927273.0,7637297.0,6382040.0,16.0,2585.0,204.58,75.89,73.12,61.1,247.0,88.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-19,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-19,19473.0,0.0,10.0,236.0,0.0,0.0,156271.567,0.0,80.25,1893.909,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,90138.0,44050.0,38836.0,7252.0,,12.0,72.34,35.35,31.17,5.82,96.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-19,1114991.0,40.0,542.857,19722.0,8.0,6.143,63321.241,2.272,30.829,1120.028,0.454,0.349,0.72,,,,,,,,,,,,,,,,,,19553871.0,8758252.0,6870081.0,3925538.0,,11505.0,111.05,49.74,39.02,22.29,653.0,3258.0,0.019,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-19,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-19,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-19,71263.0,7.0,10.143,1281.0,0.0,0.286,88573.108,8.7,12.607,1592.161,0.0,0.355,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-19,33721.0,0.0,2.714,857.0,0.0,0.0,2945.691,0.0,0.237,74.863,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-19,377044413.0,343232.0,377966.857,2658735.0,919.0,1235.0,303731.452,276.494,304.475,2141.767,0.74,0.995,,,,,,,,,,,,,,,,,,,2618530476.0,989415449.0,927627727.0,719008034.0,576110.0,733224.0,210.94,79.7,74.73,57.92,591.0,59389.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-19,455836.0,167.0,117.857,10992.0,0.0,0.429,44349.159,16.248,11.467,1069.433,0.0,0.042,1.0,,,,,,,,,,,,,,,,,,15527895.0,6325371.0,5599626.0,3603273.0,,6864.0,151.07,61.54,54.48,35.06,668.0,103.0,0.001,30.22,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-19,1713755.0,6260.0,7691.857,9901.0,10.0,13.0,228665.977,835.271,1026.323,1321.088,1.334,1.735,,,,,,,,,,,,,,,,,,,18988728.0,6837496.0,6635360.0,5515872.0,24674.0,29803.0,253.37,91.23,88.54,73.6,3977.0,2041.0,0.027,48.89,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-19,2070443.0,11596.0,1656.571,47409.0,42.0,6.0,213232.609,1194.259,170.608,4882.6,4.326,0.618,1.29,,,,,,,,,,,,,,,,,,,6417307.0,6203509.0,4234628.0,,,,66.09,63.89,43.61,,61.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-19,205284.0,275.0,39.286,213.0,0.0,0.0,554319.738,742.571,106.082,575.155,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-19,44543089.0,4043.0,5818.0,528370.0,15.0,26.429,31645.519,2.872,4.133,375.379,0.011,0.019,0.89,,,,,,,,,,,,,,,,,,2165982650.0,1025814756.0,946508327.0,193659567.0,1585702.0,2265750.0,153.88,72.88,67.24,13.76,1610.0,69161.0,0.005,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-19,6410426.0,1620.0,2298.0,157915.0,23.0,18.286,23416.808,5.918,8.394,576.852,0.084,0.067,0.8,,,,,,,,,,,,,,,,,,436317555.0,203882351.0,170498655.0,61936549.0,,39651.0,159.38,74.48,62.28,22.62,145.0,27936.0,0.01,,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-19,7543548.0,726.0,550.0,144319.0,18.0,17.143,85796.787,8.257,6.255,1641.417,0.205,0.195,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-19,2459178.0,669.0,95.571,25352.0,4.0,0.571,56489.205,15.367,2.195,582.355,0.092,0.013,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-19,1660635.0,1601.0,228.714,7901.0,31.0,4.429,333024.434,321.065,45.866,1584.47,6.217,0.888,1.33,4.0,0.802,240.0,48.13,5.0,0.999,271.0,54.331,,,,,,,,,,11041217.0,4096066.0,4050720.0,3135392.0,596.0,632.0,221.42,82.14,81.23,62.88,127.0,46.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-19,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-19,4651768.0,1482.0,1111.571,11681.0,0.0,3.429,500674.631,159.509,119.64,1257.238,0.0,0.369,1.14,33.0,3.552,278.0,29.921,9.0,0.969,167.0,17.974,,,,,,,,,,18225920.0,6717734.0,6153450.0,5354736.0,253.0,199.0,196.17,72.3,66.23,57.63,21.0,28.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-19,22169273.0,8257.0,16404.286,176609.0,31.0,52.429,374226.021,139.381,276.911,2981.229,0.523,0.885,0.98,151.0,2.549,3644.0,61.512,93.0,1.57,1943.0,32.799,,,,,,,,,,140553414.0,50835463.0,47964609.0,43261440.0,761.0,9440.0,237.26,85.81,80.97,73.03,159.0,232.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-19,151340.0,71.0,70.857,3296.0,2.0,1.714,53520.643,25.109,25.058,1165.614,0.707,0.606,0.95,,,,,,,,,,,,,,,,,,1488224.0,831489.0,730310.0,44527.0,89.0,380.0,52.63,29.41,25.83,1.57,134.0,241.0,0.009,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-19,20731652.0,38037.0,74641.286,43842.0,77.0,148.429,166368.92,305.242,598.987,351.827,0.618,1.191,0.7,1109.0,8.9,24407.0,195.863,,,,,,,,,,,,,,321037538.0,104184141.0,102772415.0,114080982.0,111496.0,223940.0,257.63,83.61,82.47,91.55,1797.0,2695.0,0.002,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240799.0,83972.0,81349.0,73284.0,,334.0,219.67,76.6,74.21,66.85,3047.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-19,1745032.0,2776.0,880.714,14116.0,0.0,0.286,156529.286,249.007,79.0,1266.205,0.0,0.026,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-19,1482564.0,314.0,148.429,19048.0,0.0,0.286,77231.094,16.357,7.732,992.266,0.0,0.015,0.56,,,,,,,,,,,,,,,,,,,10830482.0,10582535.0,,,,,56.42,55.13,,,402.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-19,338347.0,6.0,6.571,5675.0,0.0,0.143,6383.23,0.113,0.124,107.064,0.0,0.003,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-19,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,159883.0,82774.0,62876.0,14233.0,,88.0,124.06,64.23,48.79,11.04,683.0,35.0,0.027,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-19,272001.0,3.0,9.857,3199.0,0.0,0.0,152628.197,1.683,5.531,1795.058,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1835968.0,906225.0,824631.0,105112.0,19.0,24.0,103.02,50.85,46.27,5.9,13.0,11.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-19,657745.0,0.0,0.0,2563.0,0.0,0.0,154759.378,0.0,0.0,603.043,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,8206793.0,3443742.0,3335554.0,1427497.0,,505.0,193.1,81.03,78.48,33.59,119.0,76.0,0.002,5.56,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-19,205998.0,78.0,11.143,2991.0,0.0,0.0,31557.309,11.949,1.707,458.198,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,3235145.0,1596333.0,1336090.0,,827.0,1699.0,49.56,24.45,20.47,,260.0,532.0,0.008,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-19,215505.0,57.0,74.714,758.0,1.0,0.143,29024.016,7.677,10.062,102.087,0.135,0.019,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-19,916282.0,2911.0,1207.286,5971.0,2.0,2.0,488965.638,1553.429,644.257,3186.37,1.067,1.067,1.21,4.0,2.135,,,9.0,4.754,236.0,125.712,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-19,1213902.0,133.0,155.286,10659.0,2.0,1.714,217053.834,23.781,27.766,1905.901,0.358,0.307,0.63,,,,,,,,,,,,,,,,,,5766450.0,2723692.0,2399261.0,643497.0,,962.0,103.11,48.7,42.9,11.51,172.0,284.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-19,34490.0,203.0,29.0,706.0,0.0,0.286,15117.552,88.978,12.711,309.452,0.0,0.125,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-19,7957.0,28.0,4.0,294.0,0.0,0.0,1532.132,5.391,0.77,56.61,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-19,506932.0,6.0,4.857,6437.0,0.0,0.0,75265.204,0.891,0.721,955.714,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3709205.0,2304405.0,1228692.0,176108.0,,650.0,55.07,34.21,18.24,2.61,97.0,153.0,0.002,32.73,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-19,19439.0,20.0,15.143,86.0,0.0,0.0,497937.959,512.308,387.89,2202.925,0.0,0.0,1.21,,,,,,,2.0,51.21,,,,,,,,,,71417.0,26757.0,26445.0,19256.0,,0.0,182.94,68.54,67.74,49.33,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-19,1235469.0,96.0,1254.857,9306.0,2.0,1.571,443352.612,34.45,450.31,3339.492,0.718,0.564,1.32,,,112.0,40.192,,,,,,,,,,,,,,4500022.0,1954986.0,1878541.0,939093.0,2.0,121.0,161.48,70.16,67.41,33.7,43.0,28.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-19,2240933.0,488.0,453.714,47603.0,21.0,4.143,3192.544,0.695,0.646,67.818,0.03,0.006,,,,,,,,,,,,,,,,,,,216757746.0,157734342.0,128902719.0,9363533.0,39893.0,48485.0,30.88,22.47,18.36,1.33,69.0,27812.0,0.004,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-19,95859624.0,13637.0,19498.429,1333009.0,105.0,121.714,28502.533,4.055,5.798,396.352,0.031,0.036,,,,,,,,,,,,,,,,,,,4558561996.0,2136256248.0,1911480051.0,553212737.0,3164807.0,2926070.0,135.54,63.52,56.84,16.45,870.0,209592.0,0.006,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-19,288865.0,144.0,29.571,1127.0,1.0,0.429,451830.927,225.239,46.254,1762.808,1.564,0.67,0.24,1.0,1.564,4.0,6.257,,,3.0,4.726,,,,,,,,,,1343593.0,481657.0,,428878.0,59.0,106.0,210.16,75.34,,67.08,166.0,5.0,0.001,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-19,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1501249.0,624408.0,598334.0,309770.0,1171.0,1182.0,218.65,90.94,87.14,45.12,1722.0,129.0,0.019,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-19,66660.0,0.0,1.143,1410.0,0.0,0.0,2305.326,0.0,0.04,48.763,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-19,87981.0,1.0,5.429,2680.0,0.0,0.0,4423.436,0.05,0.273,134.743,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-19,4820197.0,1307.0,1891.857,36317.0,5.0,4.571,143569.878,38.929,56.349,1081.704,0.149,0.136,0.93,55.0,1.638,903.0,26.896,,,1659.0,49.413,,,,,,,,,,72105683.0,28098910.0,27503689.0,16720866.0,910.0,2106.0,214.77,83.69,81.92,49.8,63.0,174.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-19,185004.0,38.0,5.429,308.0,0.0,0.0,354782.168,72.873,10.41,590.652,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,950776.0,399083.0,384935.0,166758.0,,3.0,182.33,76.53,73.82,31.98,6.0,0.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-19,32532.0,24.0,38.429,740.0,0.0,0.143,1485.142,1.096,1.754,33.782,0.0,0.007,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-19,114425.0,14.0,20.286,804.0,0.0,0.143,217229.111,26.578,38.511,1526.347,0.0,0.271,0.98,0.0,0.0,,,,,8.0,15.501,,,,,,,,,,1334929.0,477847.0,470736.0,420709.0,42.0,41.0,253.43,90.72,89.37,79.87,78.0,9.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-19,15213.0,0.0,5.143,17.0,0.0,0.0,361783.591,0.0,122.303,404.281,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-19,62784.0,0.0,1.0,994.0,0.0,0.143,13604.41,0.0,0.217,215.386,0.0,0.031,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-19,260947.0,1217.0,378.0,1024.0,0.0,0.0,200896.133,936.936,291.012,788.35,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-09-19,7069764.0,9828.0,1948.0,329895.0,128.0,22.857,55796.98,77.566,15.374,2603.643,1.01,0.18,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-09-19,10010.0,0.0,90.571,30.0,0.0,0.286,88481.495,0.0,800.589,265.179,0.0,2.526,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-09-19,583183.0,4073.0,581.857,11808.0,25.0,3.571,190488.929,1330.391,190.056,3856.925,8.166,1.167,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
