iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-12,15531.0,1.0,3.0,189.0,0.0,0.0,15496.953,0.998,2.993,188.586,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,151713.0,131370.0,91410.0,,,120.0,15.14,13.11,9.12,,120.0,118.0,0.012,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-12,10414.0,103.0,98.857,53.0,0.0,0.286,144294.186,1427.146,1369.744,734.357,0.0,3.959,1.19,,,,,,,,,,,,,,,,,,61178.0,31927.0,29251.0,,,25.0,84.77,44.24,40.53,,346.0,11.0,0.015,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-12,569024.0,1129.0,1052.429,4343.0,2.0,3.0,51948.042,103.07,96.08,396.487,0.183,0.274,0.6,,,,,,,,,7257.0,3022224.0,275.909,0.663,6964.0,0.636,0.163,6.1,samples tested,15031175.0,7020063.0,5834345.0,2131695.0,21114.0,19421.0,137.22,64.09,53.26,19.46,1773.0,1707.0,0.016,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-12,781470.0,12321.0,4119.286,34854.0,115.0,25.429,43685.672,688.768,230.276,1948.405,6.429,1.422,0.8,,,,,,,,,6711.0,2415871.0,135.052,0.375,8415.0,0.47,0.396,2.5,people tested,30616474.0,14703599.0,13404880.0,3051813.0,83153.0,64408.0,171.15,82.2,74.94,17.06,3601.0,5186.0,0.029,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-12,452821.0,2145.0,2210.143,23292.0,59.0,59.286,4343.26,20.574,21.199,223.407,0.566,0.569,1.09,,,,,,,,,,,,,,,,,,67211589.0,39155636.0,28440704.0,,,308380.0,64.47,37.56,27.28,,2958.0,120425.0,0.116,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-12,135109.0,0.0,0.0,3989.0,7.0,8.0,20727.008,0.0,0.0,611.951,1.074,1.227,0.48,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,,9649.0,154.71,69.8,64.84,20.06,1480.0,1512.0,0.023,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-12,15859.0,6.0,2.0,182.0,0.0,0.0,10938.064,4.138,1.379,125.527,0.0,0.0,0.47,,,,,,,,,,281167.0,193.923,,200.0,0.138,0.013,77.6,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-12,9664.0,2.0,4.714,103.0,1.0,0.429,2683.355,0.555,1.309,28.599,0.278,0.119,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-12,415994.0,5784.0,6013.429,2106.0,6.0,7.143,313913.196,4364.664,4537.793,1589.208,4.528,5.39,1.14,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,9407.0,2968367.0,2239.959,7.099,10995.0,8.297,0.611,1.6,tests performed,1936893.0,855844.0,833840.0,429808.0,1540.0,1398.0,146.16,64.58,62.92,32.43,1055.0,120.0,0.009,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-12,68781.0,19.0,32.857,1383.0,1.0,0.857,58668.389,16.207,28.026,1179.663,0.853,0.731,1.1,,,,,,,,,,,,,,,,,,475718.0,374633.0,334851.0,,,1867.0,40.58,31.96,28.56,,1593.0,1222.0,0.104,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-12,467399.0,111.0,134.857,7421.0,4.0,9.286,3965.168,0.942,1.144,62.956,0.034,0.079,0.42,,,,,,,,,4840.0,4409020.0,37.404,0.041,6874.0,0.058,0.021,46.9,tests performed,10975419.0,9372192.0,1603227.0,,14.0,56.0,9.31,7.95,1.36,,0.0,15.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-12,144837174.0,942235.0,1291917.143,1662680.0,2726.0,3450.0,193383.621,1258.053,1724.941,2219.976,3.64,4.606,,,,,,,,,,,,,,,,,,,1221578279.0,504895920.0,477702001.0,267692484.0,919926.0,1464391.0,163.1,67.41,63.78,35.74,1955.0,230693.0,0.031,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-12,99799146.0,617193.0,922640.143,981378.0,1408.0,2151.429,223169.492,1380.159,2063.195,2194.544,3.149,4.811,,,,,,,,,,,,,,,,,,,836443553.0,333973447.0,320259629.0,208662386.0,481568.0,1026031.0,187.04,74.68,71.62,46.66,2294.0,79182.0,0.018,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-12,28420.0,719.0,787.429,22.0,0.0,0.286,579373.331,14657.615,16052.608,448.494,0.0,5.825,,,,,,,,,,2092.0,764760.0,15590.484,42.648,1397.0,28.479,0.494,2.0,people tested,103708.0,41704.0,40877.0,21127.0,42.0,33.0,211.42,85.02,83.33,43.07,673.0,1.0,0.002,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-12,98.0,0.0,1.0,,,,27777.778,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-12,63476.0,0.0,28.857,819.0,0.0,1.143,70302.437,0.0,31.961,907.078,0.0,1.266,0.47,,,,,,,,,,494144.0,547.286,,166.0,0.184,,,tests performed,1280736.0,665494.0,615242.0,,,224.0,141.85,73.71,68.14,,248.0,74.0,0.008,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-12,569973.0,10386.0,7868.714,2170.0,29.0,16.0,102728.175,1871.904,1418.205,391.106,5.227,2.884,1.24,32.0,5.767,715.0,128.867,,,,,15688.0,9669938.0,1742.846,2.828,15279.0,2.754,0.363,2.8,tests performed,11340617.0,4460945.0,4202929.0,2676743.0,15466.0,23092.0,204.4,80.4,75.75,48.24,4162.0,4224.0,0.076,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-12,21674802.0,118611.0,145702.857,134766.0,161.0,331.714,321479.665,1759.233,2161.058,1998.843,2.388,4.92,0.69,3324.0,49.301,31522.0,467.533,1739.0,25.793,15532.0,230.37,854425.0,239907749.0,3558.301,12.673,722823.0,10.721,0.317,3.2,people tested,138792313.0,53879448.0,51901094.0,34086924.0,184292.0,196426.0,205.86,79.91,76.98,50.56,2913.0,8231.0,0.012,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-12,53853.0,2130.0,618.857,637.0,0.0,0.143,190607.148,7538.916,2190.381,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,347320.0,181271.0,166049.0,,,217.0,122.93,64.16,58.77,,768.0,217.0,0.077,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-12,47426.0,27.0,25.571,302.0,0.0,0.0,20811.566,11.848,11.221,132.524,0.0,0.0,0.85,,,,,,,,,,1553431.0,681.679,,1245.0,0.546,0.029,34.7,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-12,11911.0,0.0,4.429,365.0,0.0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.37,,,,,,,,,,140970.0,56.684,,147.0,0.059,0.016,60.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-12,1438353.0,20326.0,20406.857,15516.0,57.0,48.857,361415.84,5107.326,5127.643,3898.715,14.322,12.276,1.12,,,,,,,,,64187.0,12678907.0,3185.837,16.128,14013.0,3.521,0.949,1.1,tests performed,2768137.0,1536488.0,1231649.0,,3785.0,3715.0,69.56,38.61,30.95,,933.0,2805.0,0.07,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-12,12391463.0,116810.0,189473.857,119939.0,58.0,173.857,147692.413,1392.245,2258.317,1429.539,0.691,2.072,1.22,2397.0,28.57,,,1652.0,19.69,5693.0,67.854,,104632333.0,1247.101,,370940.0,4.421,0.444,2.3,tests performed,167669662.0,63256534.0,62125457.0,45888382.0,231228.0,204246.0,199.84,75.39,74.05,54.69,2434.0,16809.0,0.02,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-12,157751.0,210.0,118.714,1419.0,0.0,1.0,4971.334,6.618,3.741,44.718,0.0,0.032,0.87,,,,,,,,,6253.0,2267437.0,71.456,0.197,3268.0,0.103,0.037,27.2,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-12,14284.0,116.0,116.714,101.0,0.0,0.0,423970.793,3443.056,3464.257,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111838.0,41657.0,40743.0,29438.0,101.0,88.0,331.95,123.64,120.93,87.38,2612.0,41.0,0.122,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-12,2163240.0,16442.0,18053.0,24679.0,70.0,97.143,208590.567,1585.421,1740.762,2379.674,6.75,9.367,0.97,,,,,208.0,20.059,3172.0,305.825,277070.0,60194779.0,5804.286,26.716,308911.0,29.787,0.059,17.0,samples tested,19568079.0,7815449.0,7399138.0,5070716.0,36549.0,35183.0,188.69,75.36,71.35,48.89,3393.0,4234.0,0.041,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-12,11409.0,0.0,54.857,7.0,0.0,0.143,200622.494,0.0,964.64,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79658.0,41220.0,38438.0,,15.0,15.0,140.08,72.48,67.59,,264.0,4.0,0.007,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-12,13242.0,70.0,58.286,213.0,0.0,0.286,117170.287,619.387,515.734,1884.706,0.0,2.528,0.66,,,,,,,,,,,,,,,,,,84708.0,42603.0,37002.0,,,82.0,74.95,37.7,32.74,,726.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-12,733960.0,3983.0,3435.714,16627.0,16.0,18.857,40217.277,218.248,188.26,911.075,0.877,1.033,1.18,,,,,,,,,16755.0,3719048.0,203.785,0.918,12220.0,0.67,0.262,3.8,people tested,13954949.0,7057216.0,5444830.0,1452903.0,29198.0,45534.0,76.47,38.67,29.83,7.96,2495.0,12229.0,0.067,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831.0,,,,,91.0,231.65,,,,1436.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-12,36329.0,0.0,9.571,436.0,0.0,1.143,2691.588,0.0,0.709,32.303,0.0,0.085,0.69,,,,,,,,,,,,,,,,,,4758320.0,3531324.0,1875614.0,,8529.0,62.0,35.25,26.16,13.9,,5.0,39.0,0.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-12,7849.0,29.0,14.286,161.0,3.0,0.429,3894.338,14.389,7.088,79.881,1.488,0.213,0.98,,,,,,,,,,,,,,,,,,471855.0,437334.0,291781.0,,,6205.0,23.41,21.7,14.48,,3079.0,5249.0,0.26,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-12,62156.0,0.0,107.429,1190.0,0.0,1.429,78645.729,0.0,135.929,1505.702,0.0,1.808,0.69,,,,,,,,,,,,,,,,,,790647.0,427336.0,319596.0,43715.0,,1538.0,100.04,54.07,40.44,5.53,1946.0,376.0,0.048,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-12,29939.0,0.0,49.429,807.0,0.0,0.429,2593.989,0.0,4.283,69.92,0.0,0.037,0.9,,,,,,,,,,,,,,,,,,224249.0,143733.0,93809.0,,,2150.0,1.94,1.25,0.81,,186.0,1558.0,0.013,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-12,218419703.0,958981.0,1481426.0,2132188.0,2654.0,4969.857,179779.627,789.33,1219.351,1754.988,2.184,4.091,,,,,,,,,,,,,,,,,,,2252727310.0,950018413.0,880531330.0,459209620.0,1509996.0,2999249.0,185.42,78.2,72.48,37.8,2469.0,254389.0,0.021,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-12,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,10676787.0,5190314.0,4399117.0,1087731.0,,14917.0,106.1,51.58,43.72,10.81,1482.0,6165.0,0.061,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-12,16719.0,136.0,318.714,219.0,3.0,0.857,2213.616,18.007,42.198,28.996,0.397,0.113,,,,,,,,,,,34860499.0,4615.573,,138852.0,18.384,0.001,1136.4,tests performed,11298128.0,5408603.0,4858547.0,1030978.0,40596.0,26137.0,149.59,71.61,64.33,13.65,3461.0,7373.0,0.098,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-12,1695991.0,11559.0,11306.429,42360.0,91.0,88.429,176039.286,1199.793,1173.577,4396.854,9.446,9.179,0.92,,,4588.0,476.222,,,,,37736.0,9978877.0,1035.78,3.917,31753.0,3.296,0.365,2.7,tests performed,16007106.0,6379065.0,6131361.0,3754698.0,,11322.0,166.15,66.21,63.64,38.97,1175.0,1425.0,0.015,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-12,85980.0,2038.0,1778.571,54.0,0.0,0.714,233139.547,5526.15,4822.695,146.424,0.0,1.937,1.25,,,21.0,56.943,,,23.0,63.164,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,,,tests performed,798254.0,309109.0,287831.0,246234.0,,1167.0,216.45,83.82,78.05,66.77,3164.0,96.0,0.026,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-12,42586544.0,50407.0,72268.571,507981.0,804.0,981.0,30562.845,36.175,51.865,364.56,0.577,0.704,0.5,,,,,,,,,1673976.0,747870047.0,536.72,1.201,1723681.0,1.237,0.049,20.6,samples tested,1720173263.0,956363985.0,747888827.0,15920451.0,9774452.0,4732111.0,123.45,68.63,53.67,1.14,3396.0,1092362.0,0.078,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-12,4708043.0,40489.0,37335.571,144958.0,100.0,72.143,17035.796,146.507,135.097,524.523,0.362,0.261,1.45,,,,,,,,,226502.0,51378087.0,185.909,0.82,249774.0,0.904,0.112,8.9,people tested,328946156.0,187696710.0,133703748.0,6623413.0,,1321877.0,119.03,67.92,48.38,2.4,4783.0,296306.0,0.107,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-12,6780453.0,18598.0,33802.286,133570.0,133.0,117.857,79743.054,218.726,397.539,1570.88,1.564,1.386,1.24,,,,,,,,,106310.0,45806771.0,538.721,1.25,101646.0,1.195,0.347,2.9,tests performed,137110534.0,61428247.0,54745040.0,20937247.0,248320.0,380181.0,161.25,72.24,64.38,24.62,4471.0,58251.0,0.069,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-12,2273535.0,2014.0,4132.143,24678.0,23.0,25.571,55210.559,48.908,100.345,599.281,0.559,0.621,0.73,,,,,,,,,24241.0,17670573.0,429.112,0.589,23132.0,0.562,0.21,4.8,samples tested,15769592.0,9325542.0,6365752.0,,,41593.0,38.29,22.65,15.46,,1010.0,23478.0,0.057,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-12,1242806.0,6618.0,5270.286,6291.0,63.0,9.0,249413.996,1328.141,1057.674,1262.517,12.643,1.806,1.03,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,17526.0,11135743.0,2234.79,3.517,16920.0,3.396,0.305,3.3,tests performed,10462394.0,4032967.0,3920470.0,2747358.0,7442.0,8717.0,209.97,80.94,78.68,55.14,1749.0,1126.0,0.023,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-12,22091.0,0.0,32.857,77.0,0.0,0.571,258646.529,0.0,384.699,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186209.0,69266.0,66325.0,50618.0,107.0,78.0,218.02,81.1,77.65,59.26,913.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-12,3394758.0,20061.0,35992.429,9466.0,32.0,46.857,365381.337,2159.186,3873.903,1018.835,3.444,5.043,0.69,283.0,30.46,2408.0,259.176,173.0,18.62,2270.0,244.322,132472.0,47224659.0,5082.839,14.258,163697.0,17.619,0.22,4.6,tests performed,17951787.0,6695111.0,6111693.0,5144983.0,3389.0,6484.0,193.22,72.06,65.78,55.38,698.0,256.0,0.003,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-12,12053330.0,62221.0,72933.857,150824.0,269.0,326.0,199665.976,1030.704,1208.165,2498.432,4.456,5.4,0.71,1223.0,20.259,17533.0,290.438,615.0,10.188,8324.0,137.889,683715.0,178984246.0,2964.912,11.326,746525.0,12.366,0.11,9.1,tests performed,131744861.0,50481972.0,46805122.0,35963792.0,236838.0,261041.0,218.24,83.62,77.53,59.57,4324.0,22198.0,0.037,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-12,126886.0,154.0,157.857,2738.0,18.0,6.714,42672.817,51.791,53.089,920.812,6.054,2.258,0.55,,,,,,,,,2201.0,816101.0,274.462,0.74,1926.0,0.648,0.109,9.2,samples tested,1330479.0,755104.0,635321.0,24072.0,2988.0,2035.0,44.75,25.39,21.37,0.81,684.0,813.0,0.027,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-12,3842551.0,68387.0,88990.0,20234.0,145.0,137.286,30484.147,542.535,705.985,160.523,1.15,1.089,1.14,1440.0,11.424,22653.0,179.713,,,,,210245.0,34457138.0,273.359,1.668,213415.0,1.693,0.44,2.3,people tested,211401896.0,101480129.0,99951484.0,9970283.0,859650.0,664395.0,167.71,80.51,79.29,7.91,5271.0,16882.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629.0,82377.0,78403.0,59849.0,,112.0,218.29,81.5,77.57,59.21,1108.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-12,1450810.0,14048.0,19509.571,13477.0,21.0,25.286,141280.25,1367.998,1899.847,1312.394,2.045,2.462,1.43,,,,,,,,,72951.0,15363142.0,1496.067,7.104,67744.0,6.597,0.291,3.4,tests performed,9326347.0,4615120.0,4273338.0,,,14848.0,90.82,44.94,41.61,,1446.0,3957.0,0.039,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-12,1377390.0,2060.0,3477.429,18736.0,20.0,19.429,72513.453,108.45,183.071,986.367,1.053,1.023,0.66,,,,,,,,,,,,,,,,,,18134610.0,9279559.0,8855051.0,,19808.0,14319.0,95.47,48.85,46.62,,754.0,6974.0,0.037,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-12,322436.0,48.0,56.143,5629.0,3.0,3.143,5863.997,0.873,1.021,102.372,0.055,0.057,0.4,,,,,,,,,6137.0,3272286.0,59.512,0.112,5494.0,0.1,0.015,67.5,tests performed,14748107.0,7762095.0,6771350.0,214662.0,282285.0,230454.0,26.82,14.12,12.31,0.39,4191.0,118604.0,0.216,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-12,2451.0,135.0,152.0,3.0,0.0,0.429,20191.452,1112.136,1252.183,24.714,0.0,3.531,,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-12,222339.0,643.0,870.571,3068.0,4.0,4.429,124761.309,360.807,488.505,1721.55,2.245,2.485,0.98,,,,,,,,,4285.0,1717757.0,963.887,2.404,5617.0,3.152,0.245,4.1,tests performed,1796305.0,896328.0,809358.0,90619.0,1312.0,1805.0,100.8,50.3,45.42,5.08,1013.0,239.0,0.013,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-12,599039.0,2254.0,3493.143,2519.0,1.0,1.571,138392.437,520.728,807.0,581.95,0.231,0.363,0.74,,,,,,,,,28081.0,7226936.0,1669.596,6.487,29801.0,6.885,0.14,7.2,tests performed,7371952.0,3372412.0,3262695.0,,,5629.0,170.31,77.91,75.38,,1300.0,820.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-12,200020.0,130.0,99.143,2927.0,7.0,4.0,30176.453,19.613,14.957,441.588,1.056,0.603,0.56,,,,,,,,,,,,,,,,,,2591539.0,1375800.0,1118293.0,,10445.0,8189.0,39.1,20.76,16.87,,1235.0,3361.0,0.051,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-12,138765.0,334.0,373.857,591.0,3.0,3.714,18804.481,45.261,50.663,80.088,0.407,0.503,0.82,,,,,,,,,3010.0,963981.0,130.632,0.408,842.0,0.114,0.336,3.0,tests performed,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-12,510833.0,10707.0,9708.857,5020.0,13.0,10.714,273621.349,5735.072,5200.429,2688.901,6.963,5.739,1.27,,,895.0,479.396,117.0,62.904,869.0,465.488,28049.0,6319786.0,3385.115,15.024,23693.0,12.691,0.402,2.5,tests performed,2821497.0,1340114.0,1293137.0,472947.0,2876.0,2830.0,151.13,71.78,69.27,25.33,1516.0,200.0,0.011,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
