iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2023-03-26,247480240.0,27553.0,39705.143,2029529.0,154.0,188.286,332273.962,36.993,53.309,2724.903,0.207,0.253,,,,,,,,,,,,,,,,,,,1378615588.0,523060462.0,499362505.0,357996888.0,63303.0,39793.0,185.1,70.23,67.05,48.07,53.0,6063.0,0.001,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-03-26,182927871.0,17086.0,25732.429,1218726.0,113.0,143.429,406373.818,37.957,57.165,2707.397,0.251,0.319,,,,,,,,,,,,,,,,,,,938554454.0,338170905.0,328157276.0,278480796.0,7831.0,7954.0,208.5,75.12,72.9,61.86,18.0,431.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-03-21,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-03-21,1923.0,0.0,0.0,,0.0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-03-21,68904.0,0.0,0.857,883.0,0.0,0.0,74108.73,0.0,0.922,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1554273.0,711931.0,641052.0,171542.0,,4.0,167.17,76.57,68.95,18.45,4.0,1.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-03-22,1464294.0,0.0,19.571,8990.0,0.0,0.143,264277.457,0.0,3.532,1622.525,0.0,0.026,,,,,,,,,,,,,,,,,,,13207055.0,4524368.0,4347937.0,4334750.0,,290.0,238.36,81.66,78.47,78.23,52.0,7.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-03-27,38623552.0,1470.0,6797.714,161700.0,50.0,23.429,597641.492,22.746,105.184,2502.065,0.774,0.363,,728.0,10.735,13113.0,193.37,234.0,3.451,2790.0,41.143,,,,,,,,,,154376723.0,54664851.0,53175863.0,47618318.0,2194.0,1853.0,227.65,80.61,78.42,70.22,27.0,154.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2023-03-21,98041.0,0.0,0.0,413.0,0.0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
PYF,Oceania,French Polynesia,2023-03-21,78101.0,0.0,0.0,649.0,0.0,0.0,254988.704,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-03-21,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-03-21,12598.0,0.0,0.0,372.0,0.0,0.0,4655.589,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-03-21,1831771.0,0.0,0.0,17004.0,0.0,0.0,489204.769,0.0,0.0,4541.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-03-27,38306781.0,6600.0,5216.857,169802.0,10.0,9.429,459480.083,79.165,62.575,2036.732,0.12,0.113,,1172.0,14.058,,,899.0,10.783,6121.0,73.42,,,,,,,,,,192186715.0,64874926.0,63561607.0,64773093.0,3092.0,2453.0,230.52,77.82,76.24,77.69,29.0,76.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-03-21,171288.0,0.0,0.0,1462.0,0.0,0.0,5116.76,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-03-21,20462.0,0.0,0.0,111.0,0.0,0.0,626189.675,0.0,0.0,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-03-26,5920428.0,0.0,0.0,36447.0,0.0,0.0,570095.711,0.0,0.0,3509.591,0.0,0.0,,,,,,18.0,1.721,710.0,68.357,,,,,,,,,,22117231.0,7934430.0,7644889.0,7116794.0,7.0,248.0,212.97,76.4,73.61,68.53,24.0,25.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-03-21,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-03-21,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,90686.0,44241.0,39034.0,7411.0,,1.0,72.28,35.26,31.11,5.91,8.0,0.0,0.0,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2023-03-21,202004.0,0.0,0.0,1010.0,0.0,0.0,510417.877,0.0,0.0,2552.039,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2023-03-21,50955.0,0.0,4.714,415.0,0.0,0.0,296624.229,0.0,27.443,2415.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2023-03-21,1241016.0,265.0,297.571,20183.0,0.0,0.143,69548.419,14.851,16.676,1131.086,0.0,0.008,,,,,,,,,,,,,,,,,,,20273678.0,8917751.0,7106364.0,4249563.0,,2286.0,113.62,49.98,39.83,23.82,128.0,389.0,0.002,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2023-03-21,35139.0,0.0,11.571,67.0,0.0,0.143,554864.28,0.0,182.719,1057.967,0.0,2.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2023-03-21,38280.0,0.0,0.0,467.0,0.0,0.0,2762.034,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,10642438.0,7677166.0,4724235.0,302483.0,,234.0,76.79,55.39,34.09,2.18,17.0,203.0,0.001,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-03-21,9134.0,0.0,0.0,176.0,0.0,0.0,4337.997,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,594450.0,544293.0,362014.0,962.0,,20.0,28.23,25.85,17.19,0.05,9.0,0.0,0.0,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-03-21,73105.0,0.0,3.429,1298.0,0.0,0.0,90395.152,0.0,4.239,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-03-21,34202.0,0.0,0.0,860.0,0.0,0.0,2952.265,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-03-26,417910867.0,20591.0,67340.143,2837386.0,126.0,487.429,334191.114,16.466,53.85,2268.975,0.101,0.39,,,,,,,,,,,,,,,,,,,2805684027.0,998395796.0,934924062.0,827515352.0,77506.0,112144.0,224.36,79.84,74.76,66.17,90.0,10252.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-03-21,472340.0,0.0,4.571,11111.0,0.0,0.0,45274.267,0.0,0.438,1065.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20727765.0,6914546.0,6797727.0,7015492.0,401.0,1164.0,276.78,92.33,90.77,93.68,155.0,24.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-03-21,2197820.0,0.0,0.0,48690.0,0.0,0.0,220502.956,0.0,0.0,4884.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-03-21,209191.0,5.0,4.714,259.0,0.0,0.0,560979.665,13.408,12.642,694.551,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-03-26,44696984.0,646.0,806.571,530808.0,2.0,3.429,31539.537,0.456,0.569,374.554,0.001,0.002,,,,,,,,,,,,,,,,,,,2206525453.0,1027393464.0,951941166.0,227190823.0,6791.0,6827.0,155.7,72.5,67.17,16.03,5.0,825.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-03-21,6742061.0,473.0,341.714,160977.0,2.0,3.429,24471.971,1.717,1.24,584.306,0.007,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-03-21,7580858.0,942.0,841.0,145091.0,19.0,15.714,85610.495,10.638,9.497,1638.51,0.215,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-03-21,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-03-23,1705295.0,237.0,113.286,8719.0,11.0,1.571,339490.013,47.182,22.553,1735.778,2.19,0.313,,3.0,0.597,238.0,47.381,5.0,0.988,153.0,30.435,,,,,,,,,,11113473.0,4107798.0,4061525.0,3185382.0,61.0,65.0,221.25,81.78,80.86,63.41,13.0,12.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-03-21,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-03-27,4809664.0,540.0,518.143,12370.0,2.0,3.714,509013.017,57.149,54.836,1309.133,0.212,0.393,,24.0,2.54,367.0,38.84,11.0,1.164,252.0,26.669,,,,,,,,,,18645925.0,6722813.0,6159373.0,5763739.0,120.0,118.0,197.33,71.15,65.19,61.0,12.0,5.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-03-26,25651205.0,3483.0,3390.286,188750.0,26.0,30.286,434490.234,58.996,57.426,3197.122,0.44,0.513,,105.0,1.779,2689.0,45.547,73.0,1.237,1108.0,18.768,,,,,,,,,,143830813.0,50889107.0,47974197.0,46977211.0,70.0,870.0,243.63,86.2,81.26,79.57,15.0,28.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-03-22,154471.0,0.0,7.857,3521.0,0.0,1.0,54633.933,0.0,2.779,1245.322,0.0,0.354,,,,,,,,,,,,,,,,,,,1520542.0,853492.0,753883.0,45957.0,,155.0,53.78,30.19,26.66,1.63,55.0,133.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-03-23,33374303.0,5938.0,7254.429,73511.0,34.0,44.571,269252.492,47.906,58.526,593.062,0.274,0.36,,223.0,1.799,4709.0,37.991,,,,,,,,,,,,,,382969303.0,104684444.0,103346846.0,174938013.0,10759.0,20439.0,308.97,84.46,83.38,141.13,165.0,321.0,0.0,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-03-21,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-03-21,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-03-21,1500207.0,70.0,75.429,19071.0,0.0,0.0,77338.239,3.609,3.888,983.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-03-21,342953.0,0.0,1.429,5688.0,0.0,0.0,6347.751,0.0,0.026,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-03-21,5014.0,0.0,0.0,18.0,0.0,0.0,38205.689,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-03-21,273517.0,3.0,21.429,3202.0,0.0,0.143,153478.872,1.683,12.024,1796.742,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-03-21,664772.0,370.0,52.857,2570.0,0.0,0.0,155724.936,86.674,12.382,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8259228.0,3456560.0,3345178.0,1457490.0,,23.0,193.48,80.97,78.36,34.14,5.0,9.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-03-26,206740.0,0.0,0.0,2991.0,0.0,0.0,31179.583,0.0,0.0,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3441284.0,1656604.0,1374448.0,,521.0,468.0,51.9,24.98,20.73,,71.0,191.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-03-21,218027.0,0.0,0.571,758.0,0.0,0.0,28956.46,0.0,0.076,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-03-21,976535.0,22.0,25.714,6286.0,2.0,1.0,527670.218,11.888,13.895,3396.637,1.081,0.54,,5.0,2.702,,,9.0,4.798,186.0,100.759,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-03-21,1233817.0,109.0,95.143,10856.0,1.0,1.429,224749.46,19.855,17.331,1977.506,0.182,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-03-21,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,1339097.0,1014073.0,938088.0,177816.0,,728.0,58.07,43.98,40.68,7.71,316.0,195.0,0.008,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-03-21,8090.0,0.0,0.0,294.0,0.0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-03-21,507206.0,5.0,0.714,6437.0,0.0,0.0,74453.962,0.734,0.105,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-03-21,21454.0,0.0,0.0,87.0,0.0,0.0,545140.389,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-03-24,1311432.0,560.0,306.857,9617.0,1.0,1.571,476874.306,203.632,111.582,3497.017,0.364,0.571,,,,126.0,45.817,11.0,3.92,,,,,,,,,,,,4545208.0,1957014.0,1880363.0,944171.0,34.0,22.0,165.28,71.16,68.38,34.33,8.0,6.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-03-21,2288337.0,72.0,56.571,47873.0,0.0,0.429,3102.389,0.098,0.077,64.903,0.0,0.001,,,,,,,,,,,,,,,,,,,281274163.0,209791782.0,177708485.0,20883950.0,3744.0,32717.0,38.13,28.44,24.09,2.83,44.0,25913.0,0.004,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-03-26,96915509.0,2287.0,2528.286,1338800.0,27.0,33.286,28237.984,0.666,0.737,390.082,0.008,0.01,,,,,,,,,,,,,,,,,,,4846070611.0,2250810680.0,2016599812.0,646901004.0,8423.0,13904.0,141.2,65.58,58.76,18.85,4.0,2574.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-03-21,318951.0,4.0,110.571,1224.0,0.0,0.286,492511.593,6.177,170.74,1890.053,0.0,0.441,,1.0,1.544,18.0,27.795,1.0,1.549,15.0,23.242,,,,,,,,,,1374462.0,481948.0,,459048.0,22.0,13.0,212.24,74.42,,70.88,20.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799910.0,679425.0,641701.0,478784.0,,79.0,258.91,97.73,92.31,68.87,114.0,8.0,0.001,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-03-21,67941.0,0.0,0.0,1423.0,0.0,0.0,2294.396,0.0,0.0,48.055,0.0,0.0,,,,,,,,,,,,,,,,,,,2752435.0,2400157.0,2321826.0,139523.0,,6191.0,9.3,8.11,7.84,0.47,209.0,4894.0,0.017,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-03-21,88613.0,0.0,0.0,2686.0,0.0,0.0,4342.642,0.0,0.0,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,7405348.0,4739457.0,3714037.0,907875.0,,13778.0,36.29,23.23,18.2,4.45,675.0,8210.0,0.04,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-03-26,5045192.0,0.0,0.0,36967.0,0.0,0.0,148658.138,0.0,0.0,1089.244,0.0,0.0,,11.0,0.324,150.0,4.42,,,365.0,10.755,,,,,,,,,,72596767.0,28132508.0,27545256.0,17137201.0,275.0,439.0,213.91,82.89,81.16,50.5,13.0,36.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-03-21,185755.0,0.0,1.571,311.0,0.0,0.0,354630.984,0.0,3.0,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-03-21,33071.0,0.0,0.571,743.0,0.0,0.0,1463.733,0.0,0.025,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,5369445.0,3959022.0,3247719.0,,,21566.0,23.77,17.52,14.37,,955.0,16463.0,0.073,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-03-21,117898.0,149.0,21.286,831.0,2.0,0.286,221075.469,279.396,39.914,1558.243,3.75,0.536,,,,,,,,20.0,38.39,,,,,,,,,,1380645.0,478741.0,471482.0,464803.0,,9.0,258.89,89.77,88.41,87.16,17.0,1.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-03-21,15723.0,0.0,7.429,17.0,0.0,0.0,378020.34,0.0,178.601,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2023-03-21,229267.0,0.0,0.0,1093.0,0.0,0.0,623835.412,0.0,0.0,2974.053,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2023-03-21,63439.0,0.0,0.0,997.0,0.0,0.0,13394.646,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4068530.0,2100377.0,1537848.0,383114.0,,0.0,85.9,44.35,32.47,8.09,0.0,5.0,0.0,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-03-21,296042.0,0.0,0.0,1044.0,0.0,0.0,227816.092,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2023-03-21,42004.0,0.0,0.0,187.0,0.0,0.0,128801.98,0.0,0.0,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2023-03-21,7511450.0,186.0,2114.429,333327.0,0.0,4.0,58911.43,1.459,16.583,2614.245,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-03-21,24195.0,0.0,0.0,63.0,0.0,0.0,211905.971,0.0,0.0,551.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
