iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2022-06-12,515645.0,0.0,0.0,24719.0,0.0,0.143,4945.84,0.0,0.0,237.094,0.0,0.001,-0.01,,,,,,,,,,,,,,,,,,85265369.0,47851408.0,35333851.0,3589217.0,,157178.0,81.78,45.9,33.89,3.44,1508.0,80509.0,0.077,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-12,164134.0,399.0,197.0,4135.0,0.0,0.286,25179.719,61.21,30.222,634.348,0.0,0.044,0.19,,,,,,,,,1856552.0,4578.0,284.813,0.702,4653.0,0.714,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-12,15937.0,0.0,1.857,183.0,0.0,0.0,10991.861,0.0,1.281,126.216,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-12,9771.0,2.0,0.571,103.0,0.0,0.0,2713.065,0.555,0.159,28.599,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-12,577655.0,785.0,112.143,2574.0,0.0,0.0,435904.189,592.369,84.624,1942.366,0.0,0.0,1.26,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,3409944.0,1508.0,2573.178,1.138,1301.0,0.982,0.086,11.6,tests performed,1991222.0,862369.0,846934.0,474288.0,151.0,156.0,150.26,65.08,63.91,35.79,118.0,34.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-12,72891.0,12.0,29.0,1410.0,0.0,0.0,62174.111,10.236,24.736,1202.693,0.0,0.0,0.68,,,,,,,,,545726.0,,465.49,,316.0,0.27,0.095,10.5,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-12,478963.0,419.0,564.429,7516.0,0.0,0.143,4063.271,3.555,4.788,63.762,0.0,0.001,1.59,,,,,,,,,4958372.0,,42.064,,5002.0,0.042,0.092,10.9,tests performed,,,,,,,,,,,,,,37.04,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-12,200118969.0,32934.0,145796.571,1848939.0,106.0,473.286,267194.739,43.973,194.665,2468.665,0.142,0.632,,,,,,,,,,,,,,,,,,,1287679344.0,514026963.0,492995093.0,302591226.0,31019.0,188357.0,171.93,68.63,65.82,40.4,251.0,15823.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-12,144065651.0,29230.0,128850.429,1097828.0,42.0,325.429,322157.647,65.364,288.134,2454.948,0.094,0.728,,,,,,,,,,,,,,,,,,,878287530.0,337355249.0,328486120.0,236951385.0,30487.0,130100.0,196.4,75.44,73.46,52.99,291.0,5632.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-12,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-12,1733.0,0.0,2.286,,,,491213.152,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-12,65159.0,0.0,13.714,864.0,0.0,0.0,72166.433,0.0,15.189,956.918,0.0,0.0,1.23,,,,,,,,,540968.0,,599.146,,1037.0,1.149,,,tests performed,1474508.0,705993.0,634473.0,136685.0,,766.0,163.31,78.19,70.27,15.14,848.0,17.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-12,1114573.0,9362.0,1337.429,4714.0,87.0,12.429,200883.288,1687.345,241.049,849.62,15.68,2.24,1.07,9.0,1.622,392.0,70.651,,,,,10977034.0,3935.0,1978.428,0.709,4170.0,0.752,0.312,3.2,tests performed,12080311.0,4514987.0,4330277.0,3235047.0,,2620.0,217.73,81.38,78.05,58.31,472.0,94.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-12,29807699.0,0.0,15985.143,148818.0,39.0,40.286,442106.419,0.0,237.091,2207.262,0.578,0.598,1.03,869.0,12.889,14028.0,208.063,336.0,4.984,2933.0,43.502,275679804.0,137221.0,4088.87,2.035,154773.0,2.296,0.149,6.7,people tested,144873218.0,54418852.0,52846615.0,38687654.0,48720.0,29732.0,214.88,80.71,78.38,57.38,441.0,944.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-12,73062.0,0.0,14.286,649.0,0.0,0.0,258595.426,0.0,50.563,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-12,47711.0,0.0,4.857,304.0,0.0,0.0,20936.63,0.0,2.131,133.402,0.0,0.0,0.25,,,,,,,,,1597933.0,,701.208,,385.0,0.169,0.02,49.0,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-12,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-12,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,2895967.0,1627489.0,1268478.0,,,302.0,72.77,40.89,31.87,,76.0,200.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-12,26809245.0,5378.0,44662.0,139807.0,1.0,60.143,319536.287,64.1,532.321,1666.343,0.012,0.717,1.29,622.0,7.414,,,505.0,6.019,2334.0,27.819,,,,,,,,,,180359043.0,64556955.0,64525995.0,54951690.0,33180.0,23646.0,214.97,76.94,76.91,65.5,282.0,737.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-12,161935.0,94.0,20.0,1445.0,0.0,0.0,5103.188,2.962,0.63,45.537,0.0,0.0,0.78,,,,,,,,,2454320.0,,77.345,,542.0,0.017,0.105,9.5,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-12,18806.0,246.0,35.143,102.0,0.0,0.0,558190.615,7301.653,1043.093,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-12,3500489.0,3682.0,4264.143,30020.0,8.0,15.286,337534.895,355.037,411.17,2894.681,0.771,1.474,1.0,,,,,26.0,2.528,583.0,56.187,83285278.0,,8030.789,,80484.0,7.761,0.046,21.7,samples tested,21044147.0,7916989.0,7626637.0,6076510.0,452.0,2317.0,202.92,76.34,73.54,58.59,223.0,133.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-12,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-12,18035.0,0.0,24.143,231.0,0.0,0.143,159580.587,0.0,213.625,2043.976,0.0,1.264,0.62,,,,,,,,,167519.0,,1482.272,,296.0,2.619,0.098,10.2,tests performed,88845.0,43674.0,38454.0,6717.0,,17.0,78.61,38.64,34.03,5.94,150.0,3.0,0.003,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-04,,,,,,,,,,,,,,,,,,,,,,318575.0,256.0,1871.944,1.504,285.0,1.675,0.087,11.5,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-12,871112.0,215.0,921.429,18287.0,5.0,9.714,47732.51,11.781,50.49,1002.035,0.274,0.532,1.25,,,,,,,,,,,,,,,,,,17654507.0,8264216.0,6275710.0,3114581.0,,13687.0,96.74,45.28,34.39,17.07,750.0,2093.0,0.011,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415.0,,,,,49.0,246.77,,,,773.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-12,36817.0,0.0,7.571,442.0,0.0,0.0,2727.743,0.0,0.561,32.747,0.0,0.0,0.04,,,,,,,,,696236.0,,51.584,,372.0,0.028,0.0,28.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-12,8306.0,1.0,3.286,171.0,0.0,0.0,4121.082,0.496,1.63,84.843,0.0,0.0,0.4,,,,,,,,,140302.0,,69.612,,202.0,0.1,0.015,67.3,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-12,65892.0,33.0,88.571,1239.0,0.0,0.143,83372.874,41.755,112.069,1567.702,0.0,0.181,1.3,,,,,,,,,,,,,,,,,,911504.0,477432.0,367808.0,66264.0,,311.0,115.33,60.41,46.54,8.38,394.0,83.0,0.011,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-12,31004.0,0.0,16.0,837.0,0.0,0.286,2686.263,0.0,1.386,72.52,0.0,0.025,1.01,,,,,,,,,,,,,,,,,,285651.0,188584.0,132177.0,,,352.0,2.47,1.63,1.15,,30.0,258.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-12,312376622.0,161446.0,402583.857,2429816.0,307.0,1105.429,257114.865,132.885,331.364,1999.963,0.253,0.91,,,,,,,,,,,,,,,,,,,2484157309.0,969781479.0,909880854.0,632295275.0,309423.0,913420.0,204.47,79.82,74.89,52.04,752.0,117320.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-12,425655.0,91.0,26.286,10902.0,0.0,0.286,42299.041,9.043,2.612,1083.375,0.0,0.028,0.86,,,,,,,,,,,,,,,,,,14065533.0,6210907.0,,2547278.0,,9824.0,139.77,61.72,,25.31,976.0,12784.0,0.127,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-12,1219175.0,814.0,574.571,9390.0,0.0,0.571,161420.268,107.775,76.074,1243.248,0.0,0.076,,,,,,,,,,,,,,,,,,,17246484.0,6711299.0,6358734.0,4176451.0,24384.0,40972.0,228.35,88.86,84.19,55.3,5425.0,1864.0,0.025,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-12,1921486.0,1646.0,235.143,46571.0,24.0,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,1.03,,,,,,,,,,,,,,,,,,,6410533.0,6197127.0,4181523.0,,,,66.54,64.32,43.4,,68.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-12,190014.0,695.0,155.714,153.0,0.0,0.0,515233.519,1884.531,422.228,414.868,0.0,0.0,1.41,0.0,0.0,6.0,16.269,,,,,1362774.0,1478.0,3695.237,4.008,1554.0,4.214,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-12,43230101.0,8084.0,6966.571,524771.0,10.0,10.0,31024.703,5.802,5.0,376.609,0.007,0.007,1.51,,,,,,,,,853863238.0,340615.0,612.787,0.244,360663.0,0.259,0.013,79.6,samples tested,1948512551.0,1013296239.0,898119984.0,37096328.0,1623660.0,1378457.0,139.84,72.72,64.45,2.66,989.0,180501.0,0.013,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-12,6056017.0,0.0,0.0,156604.0,0.0,0.0,21913.366,0.0,0.0,566.663,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,415385585.0,200652038.0,167822664.0,46910883.0,0.0,2011081.0,150.3,72.6,60.73,16.97,7277.0,54947.0,0.02,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-12,7233688.0,160.0,136.714,141350.0,1.0,2.714,85073.427,1.882,1.608,1662.379,0.012,0.032,0.8,,,,,,,,,52269202.0,,614.724,,25540.0,0.3,0.008,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-12,2329813.0,151.0,163.286,25222.0,0.0,0.143,56577.215,3.667,3.965,612.491,0.0,0.003,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-12,1570519.0,4549.0,649.857,7416.0,35.0,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,1.14,21.0,4.214,232.0,46.559,7.0,1.398,296.0,59.325,12275633.0,5529.0,2463.55,1.11,4727.0,0.949,0.18,5.6,tests performed,10947109.0,4087788.0,4037284.0,3062716.0,1162.0,1237.0,219.69,82.04,81.02,61.46,248.0,91.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-12,33251.0,153.0,21.857,107.0,0.0,0.0,389310.385,1791.359,255.908,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-12,4183477.0,3697.0,4499.857,10882.0,11.0,2.571,450271.984,397.912,484.324,1171.241,1.184,0.277,1.46,23.0,2.476,390.0,41.976,7.0,0.753,338.0,36.379,51447535.0,20966.0,5537.352,2.257,14587.0,1.57,0.21,4.8,people tested,18162768.0,6710267.0,6141921.0,5310580.0,27.0,504.0,195.49,72.22,66.11,57.16,54.0,38.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-12,17653375.0,19310.0,21057.429,167391.0,26.0,63.143,292431.913,319.874,348.821,2772.868,0.431,1.046,1.03,183.0,3.031,4301.0,71.247,131.0,2.17,1863.0,30.861,222361374.0,188024.0,3683.463,3.115,151575.0,2.511,0.119,8.4,tests performed,137971599.0,50792092.0,47939529.0,40747563.0,13769.0,16814.0,228.55,84.14,79.41,67.5,279.0,456.0,0.001,33.33,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-12,140463.0,260.0,336.143,3083.0,1.0,2.0,47238.875,87.44,113.048,1036.839,0.336,0.673,1.23,,,,,,,,,1104754.0,2223.0,371.538,0.748,2890.0,0.972,0.096,10.4,samples tested,1448040.0,807289.0,703468.0,41328.0,933.0,625.0,48.7,27.15,23.66,1.39,210.0,369.0,0.012,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-12,9039662.0,13381.0,15083.429,30888.0,9.0,19.857,71714.438,106.156,119.662,245.044,0.071,0.158,0.75,431.0,3.419,6505.0,51.606,,,,,51310938.0,170481.0,407.066,1.352,115964.0,0.92,0.144,6.9,people tested,282077041.0,103643585.0,102170351.0,76263105.0,42055.0,112375.0,223.78,82.22,81.05,60.5,892.0,6225.0,0.005,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234978.0,83487.0,80597.0,70894.0,,44.0,232.48,82.6,79.74,70.14,435.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-12,1697271.0,334.0,47.714,14068.0,0.0,0.286,165280.686,32.525,4.646,1369.945,0.0,0.028,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-12,1395055.0,16.0,15.857,19016.0,0.0,0.0,73443.437,0.842,0.835,1001.108,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,9512543.0,9290457.0,,,,,50.08,48.91,,,879.0,0.005,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-12,326932.0,195.0,196.857,5651.0,0.0,0.0,5945.764,3.546,3.58,102.772,0.0,0.0,1.6,,,,,,,,,3683499.0,,66.99,,1694.0,0.031,0.08,12.5,tests performed,,,,,,,,,,,,,,35.19,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-12,3204.0,0.0,6.143,13.0,0.0,0.0,26394.701,0.0,50.605,107.095,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-12,228438.0,8.0,5.857,3139.0,0.0,0.0,128183.647,4.489,3.287,1761.39,0.0,0.0,0.8,,,,,,,,,1843058.0,,1034.197,,286.0,0.16,0.019,52.7,tests performed,1829820.0,903454.0,823409.0,102957.0,57.0,59.0,102.68,50.7,46.2,5.78,33.0,16.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-12,636240.0,372.0,310.429,2555.0,0.0,0.0,146986.764,85.941,71.716,590.267,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,8043969.0,3426459.0,3310871.0,1306639.0,,2357.0,185.84,79.16,76.49,30.19,545.0,204.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-12,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3126369.0,1564749.0,1311309.0,,263.0,1987.0,47.17,23.61,19.78,,300.0,615.0,0.009,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-12,210147.0,11.0,9.714,757.0,0.0,0.143,28477.681,1.491,1.316,102.583,0.0,0.019,0.4,,,,,,,,,1029566.0,485.0,139.52,0.066,116.0,0.016,0.171,5.8,tests performed,10894482.0,5817695.0,5076787.0,,,2560.0,147.63,78.84,68.8,,347.0,599.0,0.008,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-12,830281.0,205.0,162.571,5837.0,0.0,1.286,444729.701,109.806,87.079,3126.517,0.0,0.689,0.99,4.0,2.143,,,12.0,6.338,62.0,33.277,7238185.0,2292.0,3877.044,1.228,2112.0,1.131,0.069,14.5,tests performed,2891859.0,1345635.0,1305260.0,526877.0,68.0,114.0,154.9,72.08,69.91,28.22,61.0,15.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-12,1101109.0,238.0,194.857,10445.0,1.0,1.429,162665.746,35.16,28.786,1543.03,0.148,0.211,1.25,,,,,,,,,,,,,,,,,,5634462.0,2686207.0,2362812.0,585443.0,,263.0,83.24,39.68,34.91,8.65,39.0,81.0,0.001,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-12,33746.0,0.0,26.286,699.0,0.0,0.0,15629.899,0.0,12.175,323.751,0.0,0.0,0.6,,,,,,,,,457228.0,,211.771,,417.0,0.193,0.114,8.8,tests performed,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-12,7459.0,0.0,0.429,294.0,0.0,0.0,1439.904,0.0,0.083,56.754,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-12,502040.0,0.0,3.429,6430.0,0.0,0.0,72147.339,0.0,0.493,924.045,0.0,0.0,0.09,,,,,,,,,,1445.0,,0.208,,,,,samples tested,,,,,,,,,,,,,,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-12,17605.0,0.0,10.429,85.0,0.0,0.143,460213.311,0.0,272.614,2221.99,0.0,3.734,1.31,,,,,,,1.0,25.605,,,,,,,,,,70683.0,26739.0,26418.0,18544.0,,0.0,184.77,69.9,69.06,48.48,0.0,0.0,0.0,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-12,1064011.0,176.0,130.571,9153.0,0.0,0.714,395563.416,65.431,48.542,3402.777,0.0,0.266,1.04,,,62.0,23.05,,,,,8704745.0,1098.0,3236.131,0.408,1096.0,0.407,0.101,9.9,tests performed,4486802.0,1952059.0,1876267.0,933424.0,26.0,134.0,166.8,72.57,69.75,34.7,50.0,23.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-12,1842581.0,847.0,1185.143,43175.0,0.0,3.0,2770.178,1.273,1.782,64.91,0.0,0.005,,,,,,,,,,,,,,,,,,,162224934.0,118494261.0,96293247.0,5560562.0,11091.0,11091.0,24.39,17.81,14.48,0.84,17.0,10019.0,0.002,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-12,90950689.0,10715.0,10816.571,1310282.0,14.0,21.0,27307.168,3.217,3.248,393.401,0.004,0.006,,,,,,,,,,,,,,,,,,,4091718568.0,2063370988.0,1806860224.0,278930828.0,6760606.0,3397158.0,122.85,61.95,54.25,8.37,1020.0,359104.0,0.011,,3330652550.0,,,,,,,,,,,,,,,,,,
