iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2021-12-19,6286.0,0.0,7.571,42.0,0.0,0.0,87097.489,0.0,104.908,581.943,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,56576.0,29200.0,27376.0,,,57.0,78.39,40.46,37.93,,790.0,19.0,0.026,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-19,411721.0,272.0,208.0,4223.0,0.0,0.714,37587.343,24.832,18.989,385.531,0.0,0.065,0.7,,,,,,,,,,,,,,,,,,13998161.0,6922834.0,5677283.0,1398044.0,11768.0,8303.0,127.79,63.2,51.83,12.76,758.0,1829.0,0.017,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-19,536129.0,0.0,419.857,33593.0,0.0,5.0,29970.639,0.0,23.471,1877.913,0.0,0.28,0.85,,,,,,,,,2687.0,1960711.0,109.608,0.15,3686.0,0.206,0.245,4.1,people tested,26362850.0,14016690.0,12071652.0,731529.0,101667.0,87797.0,147.37,78.36,67.48,4.09,4908.0,16741.0,0.094,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-19,375330.0,919.0,876.0,21361.0,46.0,43.0,3600.0,8.815,8.402,204.885,0.441,0.412,1.05,,,,,,,,,,,,,,,,,,47838944.0,30505670.0,18205046.0,,,487145.0,45.89,29.26,17.46,,4672.0,316631.0,0.304,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-19,121530.0,46.0,57.571,3807.0,2.0,1.714,18643.86,7.057,8.832,584.03,0.307,0.263,0.29,,,,,,,,,,,,,,,,,,9466222.0,4465139.0,4130209.0,870874.0,30921.0,20869.0,145.22,68.5,63.36,13.36,3202.0,2226.0,0.034,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-19,13618.0,0.0,0.857,175.0,0.0,0.0,9392.43,0.0,0.591,120.699,0.0,0.0,0.61,,,,,,,,,,264065.0,182.127,,233.0,0.161,0.011,90.6,tests performed,452572.0,249215.0,203357.0,,,678.0,31.21,17.19,14.03,,468.0,83.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-19,7763.0,10.0,16.714,70.0,2.0,1.0,2155.514,2.777,4.641,19.437,0.555,0.278,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-19,232120.0,426.0,548.714,1884.0,2.0,4.571,175160.053,321.464,414.065,1421.685,1.509,3.45,1.02,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6451.0,2441355.0,1842.271,4.868,5898.0,4.451,0.089,11.3,tests performed,1506399.0,836808.0,809043.0,,800.0,1380.0,113.67,63.15,61.05,,1041.0,438.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-12-19,60036.0,322.0,1056.143,1261.0,1.0,1.571,51209.133,274.658,900.862,1075.6,0.853,1.34,1.71,,,,,,,,,,,,,,,,,,375012.0,320460.0,292063.0,,,4867.0,31.99,27.33,24.91,,4151.0,2886.0,0.246,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-19,376375.0,565.0,465.714,6866.0,5.0,5.286,3192.968,4.793,3.951,58.248,0.042,0.045,2.12,,,,,,,,,,,,,,,,,,10597204.0,9142809.0,1454395.0,,53347.0,33194.0,8.99,7.76,1.23,,282.0,33068.0,0.028,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-19,81585177.0,260493.0,373357.143,1489933.0,2223.0,3675.0,108930.854,347.805,498.499,1989.328,2.968,4.907,,,,,,,,,,,,,,5333359.0,,,,,1045529575.0,481897971.0,450769997.0,134129339.0,1983472.0,4993514.0,139.6,64.34,60.19,17.91,6667.0,926074.0,0.124,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-19,51396621.0,140806.0,241879.429,881885.0,891.0,2015.143,114932.424,314.868,540.887,1972.059,1.992,4.506,,,,,,,,,,,,,,,,,,,704382408.0,321396747.0,306508430.0,96196934.0,876720.0,3427941.0,157.51,71.87,68.54,21.51,7666.0,561697.0,0.126,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-19,4735.0,96.0,51.857,13.0,0.0,0.0,96528.245,1957.067,1057.166,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-19,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-19,52623.0,0.0,6.571,697.0,0.0,0.0,58282.266,0.0,7.278,771.958,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,1257375.0,659250.0,598125.0,,,1734.0,139.26,73.01,66.24,,1920.0,485.0,0.054,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-19,213318.0,0.0,1752.429,1454.0,0.0,4.714,38447.03,0.0,315.846,262.059,0.0,0.85,1.26,53.0,9.552,289.0,52.087,,,,,21007.0,8317021.0,1499.005,3.786,21847.0,3.938,0.077,13.0,tests performed,8943179.0,4322646.0,4085069.0,535464.0,,26522.0,161.19,77.91,73.63,9.65,4780.0,2102.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-19,8670667.0,48473.0,52455.0,121555.0,75.0,151.714,128332.171,717.436,776.372,1799.102,1.11,2.245,1.19,2933.0,43.411,15370.0,227.487,1771.0,26.212,8179.0,121.055,1076979.0,,,15.94,806048.0,11.93,0.067,14.9,people tested,116208558.0,52430750.0,48496460.0,16338915.0,886037.0,697580.0,172.0,77.6,71.78,24.18,10325.0,21349.0,0.032,63.89,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-19,46342.0,0.0,1.143,636.0,0.0,0.0,164022.737,0.0,4.045,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,324631.0,167068.0,157563.0,,,519.0,114.9,59.13,55.77,,1837.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-19,37743.0,0.0,21.714,285.0,0.0,0.429,16562.454,0.0,9.529,125.064,0.0,0.188,0.96,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-19,10051.0,0.0,2.429,342.0,0.0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.37,,,,,,,,,,129082.0,51.904,,306.0,0.123,0.017,59.5,samples tested,273395.0,242202.0,228266.0,,30.0,214.0,10.99,9.74,9.18,,86.0,214.0,0.009,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-19,909160.0,2195.0,2839.143,13071.0,47.0,48.571,228445.19,551.539,713.393,3284.358,11.81,12.205,0.87,,,,,,,,,,,,,,,,,,2380972.0,1302517.0,1078455.0,,8539.0,10699.0,59.83,32.73,27.1,,2688.0,5957.0,0.15,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-19,6812746.0,-541.0,38105.143,108356.0,118.0,371.143,81200.331,-6.448,454.171,1291.483,1.406,4.424,0.79,4588.0,54.684,,,2216.0,26.412,4021.0,47.926,,89552725.0,1067.369,,245907.0,2.931,0.198,5.1,tests performed,140915301.0,60888551.0,58411151.0,25171551.0,1110770.0,1019226.0,167.96,72.57,69.62,30.0,12148.0,70047.0,0.083,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-19,131911.0,0.0,52.0,1255.0,0.0,1.714,4157.017,0.0,1.639,39.55,0.0,0.054,0.92,,,,,,,,,,,,,,,,,,4216970.0,2651463.0,1565507.0,,,34442.0,13.29,8.36,4.93,,1085.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-19,7822.0,44.0,42.429,100.0,0.0,0.0,232168.828,1305.987,1259.344,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273.0,41144.0,40026.0,26103.0,528.0,494.0,318.4,122.12,118.8,77.48,14663.0,10.0,0.03,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-19,1034070.0,2831.0,4456.143,19891.0,92.0,91.857,99710.272,272.979,429.684,1917.991,8.871,8.857,0.9,,,,,311.0,29.948,2663.0,256.751,305861.0,41907816.0,4040.964,29.493,335820.0,32.381,0.014,72.7,samples tested,16202919.0,7325305.0,6854270.0,2751730.0,112167.0,107056.0,156.24,70.63,66.09,26.53,10323.0,14199.0,0.137,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-19,1969.0,0.0,19.714,,,0.0,34624.042,0.0,346.667,,,0.0,,,,,,,,,,,,,,,,,,,78240.0,40385.0,37855.0,,72.0,50.0,137.58,71.02,66.57,,879.0,13.0,0.023,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-19,5919.0,0.0,0.571,200.0,0.0,0.0,52373.579,0.0,5.056,1769.677,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,75893.0,40930.0,34963.0,,,106.0,67.15,36.22,30.94,,938.0,53.0,0.047,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-19,623731.0,69.0,214.571,16072.0,5.0,4.0,34177.288,3.781,11.757,880.664,0.274,0.219,0.8,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10835316.0,6370482.0,4464834.0,,48137.0,40289.0,59.37,34.91,24.47,,2208.0,19544.0,0.107,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-19,30814.0,0.0,2.286,388.0,0.0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,2505531.0,1687180.0,818351.0,,2619.0,1485.0,18.56,12.5,6.06,,110.0,864.0,0.006,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-19,6456.0,0.0,1.143,149.0,0.0,0.0,3203.191,0.0,0.567,73.927,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,406401.0,385186.0,21215.0,,,2222.0,20.16,19.11,1.05,,1102.0,2095.0,0.104,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-19,38870.0,53.0,45.143,1030.0,2.0,1.429,49182.05,67.061,57.119,1303.255,2.531,1.808,0.89,,,,,,,,,,,,,,,,,,698265.0,406072.0,286437.0,5756.0,1523.0,1520.0,88.35,51.38,36.24,0.73,1923.0,279.0,0.035,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-19,25920.0,0.0,25.143,765.0,0.0,1.0,2245.773,0.0,2.178,66.281,0.0,0.087,1.07,,,,,,,,,,,,,,,,,,190063.0,120569.0,69835.0,,,196.0,1.65,1.04,0.61,,17.0,87.0,0.001,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-19,123863681.0,316687.0,483676.286,1896593.0,1100.0,3373.0,101951.271,260.663,398.11,1561.072,0.905,2.776,,,,,,,,,,,,,,,,,,,1951245462.0,916628585.0,843069910.0,220302043.0,1368568.0,6289521.0,160.61,75.45,69.39,18.13,5177.0,639151.0,0.053,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-19,378685.0,0.0,37.429,10423.0,0.0,1.143,37631.444,0.0,3.719,1035.775,0.0,0.114,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-19,12526.0,8.0,5.429,213.0,0.0,0.0,1658.458,1.059,0.719,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9737874.0,4831934.0,4604483.0,,18563.0,14772.0,128.93,63.98,60.96,,1956.0,3571.0,0.047,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-19,1218295.0,0.0,5053.286,37530.0,0.0,157.286,126455.731,0.0,524.517,3895.513,0.0,16.326,0.79,,,6939.0,720.249,,,,,28070.0,8497009.0,881.967,2.914,25566.0,2.654,0.202,5.0,tests performed,14655778.0,6208430.0,5923284.0,3065350.0,,46688.0,152.12,64.44,61.48,31.82,4846.0,4552.0,0.047,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-19,20232.0,0.0,153.286,36.0,0.0,0.143,58923.579,0.0,446.429,104.846,0.0,0.416,1.17,,,17.0,49.511,,,7.0,19.224,2856.0,789537.0,2299.444,8.318,2305.0,6.713,,,tests performed,704015.0,287229.0,282962.0,189655.0,,2110.0,205.04,83.65,82.41,55.24,6145.0,83.0,0.024,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-19,34740275.0,7081.0,6059.286,477422.0,264.0,255.143,24931.857,5.082,4.349,342.629,0.189,0.183,0.79,,,,,,,,,1184883.0,658847816.0,472.832,0.85,1169667.0,0.839,0.006,156.4,samples tested,1373057489.0,827368472.0,545689017.0,,7690566.0,6509034.0,98.54,59.38,39.16,,4671.0,1711496.0,0.123,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-19,4260544.0,164.0,200.143,144002.0,4.0,9.429,15416.545,0.593,0.724,521.063,0.014,0.034,0.93,,,,,,,,,214267.0,40090094.0,145.064,0.775,199254.0,0.721,0.001,1086.5,people tested,258469441.0,151417878.0,107051563.0,,586972.0,1295660.0,93.53,54.79,38.74,,4688.0,704034.0,0.255,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-19,6170979.0,1968.0,2309.429,131083.0,50.0,51.571,72575.197,23.145,27.161,1541.631,0.588,0.607,0.76,,,,,,,,,101296.0,40463565.0,475.881,1.191,103433.0,1.216,0.024,41.2,tests performed,109807742.0,58569046.0,49150330.0,,,325139.0,129.14,68.88,57.8,,3824.0,67840.0,0.08,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-12-19,2090480.0,272.0,377.571,24063.0,12.0,12.143,50765.249,6.605,9.169,584.346,0.291,0.295,0.73,,,,,,,,,13727.0,16625478.0,403.733,0.333,16833.0,0.409,0.025,39.7,samples tested,13360483.0,8111496.0,5241122.0,,,76914.0,32.44,19.7,12.73,,1868.0,39716.0,0.096,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-19,656600.0,5124.0,4711.0,5835.0,0.0,6.714,131770.55,1028.316,945.433,1171.004,0.0,1.347,0.94,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,32925.0,9506534.0,1907.83,6.608,31542.0,6.33,0.134,7.4,tests performed,8925488.0,3879503.0,3820450.0,1462167.0,55384.0,43457.0,179.12,77.86,76.67,29.34,8721.0,759.0,0.015,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-19,13097.0,60.0,73.857,67.0,0.0,0.0,153342.7,702.494,864.736,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133634.0,68539.0,65095.0,,11.0,36.0,156.46,80.25,76.21,,421.0,13.0,0.015,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-19,1355491.0,794.0,753.714,8232.0,0.0,2.286,145892.907,85.459,81.123,886.019,0.0,0.246,1.16,48.0,5.166,131.0,14.1,28.0,3.014,70.0,7.534,105198.0,33945883.0,3653.631,11.323,93348.0,10.047,0.007,145.8,tests performed,16423088.0,6446980.0,5823587.0,4152521.0,8051.0,15379.0,176.76,69.39,62.68,44.69,1655.0,6347.0,0.068,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-19,5389155.0,24303.0,23376.857,135641.0,97.0,115.714,89272.499,402.584,387.243,2246.922,1.607,1.917,1.33,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,718281.0,128435536.0,2127.562,11.898,603742.0,10.001,0.034,29.5,tests performed,105388244.0,47871435.0,44438587.0,14577527.0,506314.0,511974.0,174.58,79.3,73.61,24.15,8481.0,36135.0,0.06,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-19,92018.0,0.0,36.143,2444.0,0.0,2.714,30946.419,0.0,12.155,821.938,0.0,0.913,0.92,,,,,,,,,1972.0,687721.0,231.286,0.663,1101.0,0.37,0.038,26.6,samples tested,1180792.0,704389.0,550657.0,,2330.0,2984.0,39.71,23.69,18.52,,1004.0,1304.0,0.044,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-19,1729030.0,150.0,143.857,18375.0,0.0,0.857,13716.93,1.19,1.141,145.775,0.0,0.007,1.17,,,,,,,,,50184.0,27383971.0,217.246,0.398,45108.0,0.358,0.003,358.0,people tested,198497730.0,100125316.0,98222530.0,,77759.0,69051.0,157.47,79.43,77.92,,548.0,12725.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196865.0,80602.0,76133.0,,,686.0,194.78,79.75,75.32,,6787.0,46.0,0.046,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-19,1036665.0,3196.0,3804.571,12230.0,39.0,35.429,100950.704,311.227,370.49,1190.961,3.798,3.45,1.02,,,,,,,,,51883.0,12943065.0,1260.399,5.052,46267.0,4.505,0.091,11.0,tests performed,8121360.0,4266786.0,3854574.0,,11253.0,12521.0,79.09,41.55,37.54,,1219.0,6598.0,0.064,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-19,1066934.0,400.0,503.429,18098.0,0.0,13.286,56169.327,21.058,26.503,952.779,0.0,0.699,0.77,,,,,,,,,,,,,,,,,,17244165.0,8892680.0,8351485.0,,9862.0,17178.0,90.78,46.82,43.97,,904.0,6659.0,0.035,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-19,263707.0,1372.0,1053.143,5353.0,0.0,0.714,4795.919,24.952,19.153,97.353,0.0,0.013,3.46,,,,,,,,,,,,,,,,,,8675388.0,5735219.0,3483662.0,,19614.0,92637.0,15.78,10.43,6.34,,1685.0,69534.0,0.126,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-19,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-19,161262.0,4.0,8.857,2989.0,0.0,0.286,90489.11,2.245,4.97,1677.221,0.0,0.16,0.97,,,,,,,,,1895.0,1347037.0,755.864,1.063,1949.0,1.094,0.005,194.9,tests performed,1653823.0,877188.0,776635.0,,1978.0,1492.0,92.8,49.22,43.58,,837.0,844.0,0.047,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-19,414098.0,75.0,55.286,2466.0,0.0,0.0,95666.612,17.327,12.772,569.705,0.0,0.0,1.65,,,,,,,,,20347.0,5653216.0,1306.029,4.701,20133.0,4.651,0.002,498.0,tests performed,6719055.0,3320794.0,3193897.0,,,13420.0,155.23,76.72,73.79,,3100.0,1102.0,0.025,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-19,184195.0,32.0,32.857,2783.0,2.0,1.857,27788.98,4.828,4.957,419.863,0.302,0.28,0.82,,,,,,,,,,,,,,,,,,2135383.0,1174065.0,950978.0,,10121.0,8633.0,32.22,17.71,14.35,,1302.0,3982.0,0.06,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-19,98572.0,1067.0,1321.714,273.0,5.0,3.714,13357.802,144.593,179.11,36.995,0.678,0.503,1.08,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-19,267139.0,423.0,742.143,4444.0,6.0,9.857,143089.686,226.575,397.52,2380.373,3.214,5.28,0.98,,,,,168.0,90.162,301.0,161.453,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2449958.0,1299934.0,1241666.0,184013.0,10100.0,9379.0,131.23,69.63,66.51,9.86,5024.0,1132.0,0.061,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-19,700943.0,1479.0,1555.571,8936.0,12.0,12.571,103549.618,218.491,229.803,1320.106,1.773,1.857,1.07,,,,,,,,,,,,,,,,,,3904931.0,2131113.0,1773818.0,,6675.0,15986.0,57.69,31.48,26.2,,2362.0,11478.0,0.17,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-19,25528.0,795.0,346.571,665.0,0.0,0.143,11823.626,368.215,160.519,308.003,0.0,0.066,1.25,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-19,5844.0,0.0,1.286,287.0,0.0,0.0,1128.14,0.0,0.248,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
