iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-09-06,598636.0,798.0,114.0,2657.0,6.0,0.857,450542.297,600.587,85.798,1999.697,4.516,0.645,1.05,2.0,1.505,88.0,66.23,1.0,0.752,81.0,60.899,,,,,,,,,,2025899.0,865964.0,845259.0,516900.0,790.0,814.0,152.47,65.17,63.62,38.9,613.0,46.0,0.003,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-06,73368.0,0.0,1.0,1422.0,0.0,0.0,61536.345,0.0,0.839,1192.682,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-06,493278.0,6.0,14.0,7572.0,0.0,0.0,4100.978,0.05,0.116,62.952,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-06,224459528.0,250111.0,268754.286,1928462.0,867.0,1599.0,299816.954,334.08,358.983,2575.901,1.158,2.136,,,,,,,,,,,,,,,,,,,1321092269.0,518017407.0,496006905.0,323321982.0,796729.0,313223.0,176.46,69.19,66.25,43.19,418.0,98819.0,0.013,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-06,164651393.0,176578.0,207143.429,1139770.0,686.0,1383.286,367859.178,394.505,462.794,2546.44,1.533,3.09,,,,,,,,,,,,,,,,,,,898628269.0,337961839.0,328063803.0,252429650.0,154562.0,123621.0,200.77,75.51,73.3,56.4,276.0,3340.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-06,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-06,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-06,68195.0,18.0,6.0,878.0,0.0,0.0,73755.421,19.468,6.489,949.59,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1537007.0,709318.0,637854.0,164500.0,,85.0,166.23,76.72,68.99,17.79,92.0,9.0,0.001,35.5,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-06,1266917.0,8119.0,1159.857,5690.0,113.0,16.143,228850.945,1466.584,209.512,1027.819,20.412,2.916,0.88,15.0,2.71,476.0,85.983,,,,,,,,,,,,,,12659151.0,4520843.0,4340764.0,3797544.0,,9711.0,228.67,81.66,78.41,68.6,1754.0,43.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-06,34685277.0,26918.0,16162.429,154402.0,60.0,42.0,514450.432,399.247,239.72,2290.083,0.89,0.623,0.84,781.0,11.584,13799.0,204.666,258.0,3.827,2659.0,39.438,,,,,,,,,,149454511.0,54551404.0,53039838.0,42944372.0,1264.0,20725.0,221.67,80.91,78.67,63.69,307.0,565.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-06,76520.0,20.0,11.571,649.0,0.0,0.0,251684.033,65.783,38.06,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-06,48655.0,6.0,0.857,306.0,0.0,0.0,20782.264,2.563,0.366,130.703,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-06,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-06,1735682.0,0.0,0.0,16889.0,0.0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-06,32344032.0,46495.0,35454.0,147981.0,120.0,108.286,387778.357,557.437,425.064,1774.171,1.439,1.298,0.99,741.0,8.884,,,633.0,7.589,3122.0,37.43,,,,,,,,,,184792532.0,64767164.0,63437977.0,58881500.0,11993.0,19865.0,221.55,77.65,76.06,70.59,238.0,567.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-06,168580.0,0.0,0.0,1459.0,0.0,0.0,5134.464,0.0,0.0,44.437,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,18986179.0,11351092.0,8224173.0,1753748.0,,84301.0,57.83,34.57,25.05,5.34,2568.0,16568.0,0.05,36.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-06,20069.0,0.0,2.857,108.0,0.0,0.143,614294.46,0.0,87.455,3305.785,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-06,4804982.0,42155.0,6022.143,32757.0,205.0,29.286,460010.924,4035.761,576.537,3136.032,19.626,2.804,1.04,,,,,35.0,3.371,1162.0,111.25,,,,,,,,,,21340922.0,7926303.0,7636212.0,6355658.0,3369.0,2113.0,204.31,75.88,73.11,60.85,202.0,94.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-06,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-06,19403.0,57.0,16.286,236.0,0.0,0.0,155709.815,457.427,130.693,1893.909,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,90006.0,43993.0,38792.0,7221.0,,16.0,72.23,35.3,31.13,5.79,128.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-06,1106153.0,1117.0,816.571,19584.0,17.0,16.0,62819.324,63.435,46.374,1112.191,0.965,0.909,0.85,,,,,,,,,,,,,,,,,,19402932.0,8712123.0,6828635.0,3862174.0,,17288.0,110.19,49.48,38.78,21.93,982.0,6227.0,0.035,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-06,37470.0,0.0,0.0,447.0,0.0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6668256.0,4637521.0,2611794.0,92647.0,,9274.0,49.28,34.27,19.3,0.68,685.0,4430.0,0.033,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-06,8796.0,305.0,44.857,175.0,0.0,0.0,4268.409,148.006,21.768,84.922,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,592609.0,543650.0,361350.0,892.0,,11.0,28.76,26.38,17.54,0.04,5.0,11.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-06,71114.0,12.0,15.571,1279.0,0.0,0.143,88387.915,14.915,19.354,1589.675,0.0,0.178,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-06,33551.0,0.0,24.286,841.0,0.0,0.0,2930.841,0.0,2.121,73.465,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-06,368017830.0,572284.0,550574.0,2567246.0,1844.0,2467.0,296460.009,461.008,443.52,2068.068,1.485,1.987,,,,,,,,,,,,,,,,,,,2583216537.0,976822063.0,915499734.0,709982212.0,796095.0,905872.0,208.09,78.69,73.75,57.19,730.0,56270.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-06,454779.0,587.0,353.429,10989.0,15.0,2.429,44246.321,57.11,34.386,1069.141,1.459,0.236,1.11,,,,,,,,,,,,,,,,,,15242548.0,6320137.0,5570982.0,3351804.0,,9227.0,148.3,61.49,54.2,32.61,898.0,1236.0,0.012,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-06,1601793.0,9373.0,10069.286,9741.0,9.0,8.571,213726.91,1250.637,1343.543,1299.74,1.201,1.144,,,,,,,,,,,,,,,,,,,18780053.0,6823198.0,6605508.0,5351347.0,21141.0,28887.0,250.58,91.04,88.14,71.4,3854.0,2031.0,0.027,47.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-06,2048547.0,12157.0,1736.714,47291.0,100.0,14.286,210977.564,1252.036,178.862,4870.447,10.299,1.471,1.16,,,,,,,,,,,,,,,,,,,6416363.0,6202522.0,4229312.0,,,,66.08,63.88,43.56,,83.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-06,205009.0,292.0,41.714,213.0,0.0,0.0,553577.167,788.475,112.639,575.155,0.0,0.0,0.56,2.0,5.401,20.0,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-06,44464284.0,4417.0,7305.571,528030.0,23.0,33.0,31589.533,3.138,5.19,375.138,0.016,0.023,0.77,,,,,,,,,,,,,,,,,,2135583657.0,1024897727.0,943578686.0,167107244.0,2925199.0,2297363.0,151.72,72.81,67.04,11.87,1632.0,76378.0,0.005,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-06,6378489.0,3607.0,3463.429,157696.0,28.0,22.143,23300.145,13.176,12.652,576.052,0.102,0.081,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-06,7535272.0,1090.0,1110.429,144048.0,29.0,32.571,85702.66,12.397,12.629,1638.335,0.33,0.37,0.53,,,,,,,,,,,,,,,,,,153666785.0,64935971.0,58311579.0,30419235.0,,52503.0,174.77,73.86,66.32,34.6,597.0,10477.0,0.012,53.92,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-06,2458509.0,638.0,279.143,25348.0,0.0,0.286,56473.837,14.655,6.412,582.263,0.0,0.007,0.72,,,,,,,,,,,,,,,,,,19146869.0,11100960.0,7806041.0,239868.0,,5493.0,43.98,25.5,17.93,0.55,126.0,2923.0,0.007,41.37,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-06,1656956.0,1618.0,231.143,7839.0,19.0,2.714,332286.646,324.474,46.353,1572.036,3.81,0.544,1.01,7.0,1.404,250.0,50.135,,,285.0,57.128,,,,,,,,,,11033664.0,4096052.0,4049975.0,3128574.0,542.0,565.0,221.27,82.14,81.22,62.74,113.0,41.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-06,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-06,4638417.0,984.0,902.429,11643.0,23.0,5.714,499237.649,105.909,97.129,1253.148,2.476,0.615,0.68,55.0,5.92,304.0,32.72,18.0,1.937,175.0,18.835,,,,,,,,,,18222438.0,6717133.0,6152337.0,5352968.0,146.0,221.0,196.13,72.3,66.22,57.61,24.0,36.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-06,21969725.0,24848.0,17683.143,175952.0,80.0,63.857,370857.573,419.444,298.498,2970.139,1.35,1.078,0.87,185.0,3.123,4644.0,78.393,120.0,2.026,2088.0,35.246,,,,,,,,,,140414378.0,50831277.0,47963171.0,43127862.0,13802.0,14361.0,237.02,85.81,80.96,72.8,242.0,312.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-06,150358.0,51.0,85.0,3269.0,1.0,2.143,53173.363,18.036,30.06,1156.066,0.354,0.758,0.97,,,,,,,,,,,,,,,,,,1483074.0,828256.0,726803.0,44177.0,294.0,348.0,52.45,29.29,25.7,1.56,123.0,210.0,0.007,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-06,19640667.0,112117.0,122909.286,41636.0,320.0,290.857,157613.901,899.725,986.332,334.124,2.568,2.334,0.86,1577.0,12.655,36778.0,295.139,,,,,,,,,,,,,,317548412.0,104137403.0,102747384.0,110663625.0,178837.0,307232.0,254.83,83.57,82.45,88.81,2465.0,4038.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238353.0,83924.0,81278.0,73151.0,,14.0,217.44,76.56,74.15,66.73,128.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-06,1738867.0,3372.0,481.714,14114.0,0.0,0.571,155976.286,302.468,43.21,1266.025,0.0,0.051,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-06,1480201.0,155.0,291.143,19041.0,0.0,0.0,77107.999,8.074,15.166,991.901,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,10825620.0,10573266.0,,,,,56.39,55.08,,,377.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-06,338243.0,6.0,10.429,5674.0,0.0,0.0,6381.267,0.113,0.197,107.045,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-06,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-06,271750.0,0.0,66.429,3199.0,0.0,0.714,152487.354,0.0,37.275,1795.058,0.0,0.401,0.55,,,,,,,,,,,,,,,,,,1835688.0,906095.0,824555.0,105038.0,35.0,23.0,103.01,50.84,46.27,5.89,13.0,9.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-06,657745.0,350.0,50.0,2563.0,0.0,0.0,154759.378,82.351,11.764,603.043,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,8201395.0,3442938.0,3334424.0,1424033.0,,1013.0,192.97,81.01,78.45,33.51,238.0,144.0,0.003,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-06,205835.0,119.0,42.571,2991.0,0.0,0.0,31532.338,18.23,6.522,458.198,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3212984.0,1588671.0,1331385.0,,2155.0,1329.0,49.22,24.34,20.4,,204.0,466.0,0.007,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-06,214563.0,108.0,91.143,757.0,0.0,0.0,28897.148,14.545,12.275,101.952,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-06,902890.0,795.0,704.714,5953.0,3.0,1.286,481819.118,424.245,376.064,3176.765,1.601,0.686,0.85,7.0,3.735,,,16.0,8.451,201.0,107.225,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-06,1211274.0,134.0,370.429,10640.0,1.0,2.571,216583.93,23.96,66.235,1902.503,0.179,0.46,0.73,,,,,,,,,,,,,,,,,,5752986.0,2719718.0,2394370.0,638898.0,,996.0,102.87,48.63,42.81,11.42,178.0,305.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-06,34287.0,0.0,11.571,704.0,0.0,0.0,15028.574,0.0,5.072,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-06,7898.0,0.0,9.0,294.0,0.0,0.0,1520.772,0.0,1.733,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-06,506864.0,4.0,12.714,6437.0,0.0,0.0,75255.108,0.594,1.888,955.714,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-06,19259.0,28.0,16.143,86.0,0.0,0.0,493327.186,717.231,413.506,2202.925,0.0,0.0,1.07,,,,,,,1.0,25.605,,,,,,,,,,71423.0,26756.0,26444.0,19258.0,,5.0,182.95,68.54,67.74,49.33,128.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-06,1222463.0,1581.0,737.571,9297.0,4.0,1.571,438685.361,567.348,264.68,3336.263,1.435,0.564,0.89,,,125.0,44.857,,,,,,,,,,,,,,4498259.0,1954600.0,1878230.0,938473.0,98.0,117.0,161.42,70.14,67.4,33.68,42.0,29.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-06,1901890.0,445.0,530.571,43528.0,0.0,2.143,2709.527,0.634,0.756,62.012,0.0,0.003,,,,,,,,,,,,,,,,,,,205121903.0,147592587.0,121150875.0,9242691.0,19589.0,19589.0,29.22,21.03,17.26,1.32,28.0,13408.0,0.002,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-06,94807908.0,29425.0,23535.0,1325498.0,172.0,166.0,28189.82,8.749,6.998,394.118,0.051,0.049,,,,,,,,,,,,,,,,,,,4507344734.0,2131968302.0,1905514655.0,516247983.0,3204571.0,3025236.0,134.02,63.39,56.66,15.35,900.0,182894.0,0.005,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-06,288658.0,1558.0,338.429,1123.0,0.0,0.0,451507.146,2436.96,529.356,1756.551,0.0,0.0,0.83,1.0,1.564,5.0,7.821,,,,,,,,,,,,,,1342856.0,481625.0,,428188.0,5.0,199.0,210.04,75.33,,66.98,311.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-06,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1497494.0,624016.0,597724.0,307993.0,1270.0,1206.0,218.1,90.88,87.05,44.86,1756.0,156.0,0.023,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-06,66640.0,0.0,2.0,1410.0,0.0,0.0,2304.634,0.0,0.069,48.763,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1776296.0,1491857.0,1432026.0,74590.0,,5779.0,6.14,5.16,4.95,0.26,200.0,5266.0,0.018,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-06,87912.0,4.0,8.0,2678.0,0.0,0.286,4419.967,0.201,0.402,134.642,0.0,0.014,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-06,4795009.0,2067.0,2103.571,36255.0,6.0,6.429,142819.652,61.566,62.655,1079.858,0.179,0.191,0.86,69.0,2.055,968.0,28.832,,,1737.0,51.737,,,,,,,,,,72068828.0,28094057.0,27497097.0,16695450.0,2286.0,2920.0,214.66,83.68,81.9,49.73,87.0,253.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-06,184924.0,0.0,9.714,308.0,0.0,0.0,354628.752,0.0,18.629,590.652,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-06,31781.0,117.0,59.429,739.0,0.0,0.0,1450.857,5.341,2.713,33.737,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,2946509.0,2172307.0,1619763.0,,,7367.0,13.45,9.92,7.39,,336.0,5396.0,0.025,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-06,114172.0,21.0,20.857,802.0,0.0,0.143,216748.806,39.867,39.596,1522.55,0.0,0.271,0.48,1.0,1.898,,,,,7.0,13.563,,,,,,,,,,1334359.0,477708.0,470610.0,420404.0,16.0,36.0,253.32,90.69,89.34,79.81,68.0,7.0,0.001,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-06,15070.0,7.0,9.0,17.0,0.0,0.0,358382.878,166.468,214.031,404.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-06,62772.0,1.0,1.429,993.0,0.0,0.143,13601.81,0.217,0.31,215.169,0.0,0.031,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
