iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-04,12532.0,170.0,103.714,150.0,3.0,1.143,8643.408,117.25,71.532,103.456,2.069,0.788,1.4,,,,,,,,,,221428.0,152.72,,792.0,0.546,0.121,8.3,tests performed,397083.0,225011.0,167635.0,,,1525.0,27.39,15.52,11.56,,1052.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-04,6723.0,0.0,4.143,42.0,0.0,0.0,1866.742,0.0,1.15,11.662,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-04,158895.0,538.0,709.857,1370.0,7.0,3.429,119903.742,405.98,535.665,1033.816,5.282,2.587,1.2,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6167.0,1925417.0,1452.939,4.654,5682.0,4.288,0.105,9.5,tests performed,1377325.0,761426.0,615899.0,,1740.0,2262.0,103.93,57.46,46.48,,1707.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-10-04,46097.0,50.0,40.714,1224.0,0.0,1.571,39319.532,42.649,34.728,1044.04,0.0,1.34,0.53,,,,,,,,,,,,,,,,,,248985.0,217532.0,210432.0,,,1348.0,21.24,18.55,17.95,,1150.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-04,349231.0,562.0,989.429,5765.0,43.0,46.571,2962.692,4.768,8.394,48.907,0.365,0.395,0.86,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3740160.0,2868247.0,871913.0,,11494.0,29262.0,3.17,2.43,0.74,,248.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-04,59930136.0,120493.0,131531.429,1235466.0,1982.0,1929.571,80147.569,161.141,175.904,1652.25,2.651,2.581,,,,,,,,,,,,,,,,,,,805526883.0,425827878.0,393172459.0,4701888.0,801898.0,1603375.0,107.73,56.95,52.58,0.63,2144.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-04,38104995.0,41196.0,50794.857,773517.0,734.0,615.429,85209.871,92.122,113.587,1729.728,1.641,1.376,,,,,,,,,,,,,,,,,,,569699793.0,301399363.0,282348144.0,3240689.0,605690.0,1119616.0,127.4,67.4,63.14,0.72,2504.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74618.0,38288.0,36330.0,,162.0,102.0,152.12,78.05,74.06,,2079.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-04,51224.0,22.0,59.571,634.0,1.0,6.0,56732.813,24.366,65.978,702.183,1.108,6.645,0.67,,,,,,,,,,,,,,,,,,1017195.0,591293.0,425902.0,,,5990.0,112.66,65.49,47.17,,6634.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-04,143416.0,1302.0,534.0,1084.0,6.0,2.143,25848.354,234.664,96.245,195.373,1.081,0.386,1.09,21.0,3.785,104.0,18.744,,,,,5874.0,7081724.0,1276.363,1.059,9540.0,1.719,0.044,22.5,tests performed,7665774.0,4145083.0,3520691.0,,48460.0,20292.0,138.16,74.71,63.45,,3657.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-04,7121507.0,1293.0,4913.857,117657.0,62.0,53.714,105403.477,19.137,72.729,1741.409,0.918,0.795,0.77,1577.0,23.341,7994.0,118.317,511.849,7.576,1950.043,28.862,572662.0,,,8.476,491255.0,7.271,0.012,83.3,people tested,95296738.0,50417147.0,44666661.0,1248972.0,17641.0,143877.0,141.05,74.62,66.11,1.85,2129.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290776.0,152157.0,138619.0,,,1228.0,102.92,53.85,49.06,,4346.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-04,31058.0,410.0,220.429,194.0,4.0,1.571,13628.93,179.917,96.729,85.131,1.755,0.69,1.53,,,,,,,,,40115.0,1188832.0,521.685,17.603,8405.0,3.688,0.013,74.6,samples tested,180320.0,102256.0,78064.0,,,366.0,7.91,4.49,3.43,,161.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-04,9935.0,0.0,0.714,338.0,0.0,0.429,3994.874,0.0,0.287,135.91,0.0,0.172,0.68,,,,,,,,,,109898.0,44.19,,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,,,148.0,8.38,7.43,6.92,,60.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-04,618620.0,867.0,1637.857,9068.0,30.0,32.0,155441.026,217.852,411.545,2278.522,7.538,8.041,0.89,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.053,18.9,tests performed,1826786.0,991141.0,835645.0,,8528.0,9415.0,45.9,24.9,21.0,,2366.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-04,4265001.0,4507.0,7986.143,93887.0,89.0,54.0,50834.053,53.718,95.186,1119.028,1.061,0.644,0.95,1427.0,17.008,,,,,,,,74240045.0,884.859,,134487.0,1.603,0.064,15.6,tests performed,108149361.0,56713234.0,53818763.0,817313.0,87228.0,130218.0,128.9,67.6,64.15,0.97,1552.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-04,127482.0,0.0,66.571,1156.0,0.0,0.857,4017.443,0.0,2.098,36.43,0.0,0.027,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79587.0,39952.0,39630.0,5.0,18.0,16.0,236.23,118.58,117.63,0.01,475.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-04,663433.0,2125.0,2191.714,14956.0,36.0,32.714,63971.573,204.903,211.336,1442.133,3.471,3.154,0.97,,,,,119.976,11.569,,,150433.0,20138773.0,1941.883,14.506,196050.0,18.904,0.011,94.0,samples tested,12200590.0,6463824.0,6175618.0,,19835.0,19098.0,117.64,62.33,59.55,,1842.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76098.0,39902.0,36196.0,,,65.0,133.82,70.17,63.65,,1143.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-04,5434.0,83.0,61.286,162.0,5.0,4.571,48082.113,734.416,542.279,1433.438,44.242,40.45,0.55,,,,,,,,,,,,,,,,,,58985.0,34535.0,24450.0,,,475.0,52.19,30.56,21.63,,4203.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-04,566636.0,386.0,2329.0,13750.0,20.0,50.857,31048.773,21.151,127.617,753.43,1.096,2.787,0.97,,,,,,,,,,,,,,,,,,7133392.0,4592074.0,2541318.0,,32834.0,64368.0,39.09,25.16,13.93,,3527.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101986.0,,,,,44.0,152.1,,,,656.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-04,30445.0,11.0,11.571,381.0,2.0,0.429,2255.647,0.815,0.857,28.228,0.148,0.032,0.87,,,,,,,,,,,,,,,,,,1806301.0,1227490.0,578811.0,,18963.0,17909.0,13.38,9.09,4.29,,1327.0,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-04,6112.0,0.0,1.857,135.0,0.0,0.0,3032.513,0.0,0.921,66.981,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,94715.0,87231.0,7484.0,,,2228.0,4.7,4.33,0.37,,1105.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-04,32483.0,0.0,178.143,799.0,0.0,3.857,41100.605,0.0,225.403,1010.971,0.0,4.88,1.09,,,,,,,,,,,,,,,,,,543180.0,357208.0,185972.0,,,1724.0,68.73,45.2,23.53,,2181.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-04,21972.0,56.0,61.714,615.0,4.0,0.714,1903.708,4.852,5.347,53.285,0.347,0.062,1.11,,,,,,,,,,,,,,,,,,70003.0,49201.0,21143.0,,,739.0,0.61,0.43,0.18,,64.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-04,368324.0,1049.0,745.429,9878.0,24.0,28.143,36601.83,104.243,74.076,981.616,2.385,2.797,1.0,,,,,,,,,,,,,,,,,,5761882.0,3331191.0,2431066.0,,,80830.0,57.26,33.1,24.16,,8032.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-04,12230.0,4.0,4.857,213.0,0.0,0.0,1619.267,0.53,0.643,28.201,0.0,0.0,,,,,,,,,,,25235157.0,3341.166,,58029.0,7.683,0.0,25000.0,tests performed,8745399.0,4512437.0,4232962.0,,17644.0,20644.0,115.79,59.75,56.04,,2733.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-04,824876.0,1492.0,516.429,30230.0,31.0,8.429,85619.901,154.866,53.604,3137.792,3.218,0.875,1.26,,,438.0,45.463,,,,,18313.0,6481943.0,672.808,1.901,12670.0,1.315,0.036,27.7,tests performed,12111107.0,5897432.0,5661324.0,816000.0,,24880.0,125.71,61.21,58.76,8.47,2582.0,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-04,11958.0,119.0,33.714,33.0,0.0,0.0,34826.421,346.575,98.189,96.109,0.0,0.0,0.95,,,9.0,26.212,2.829,8.239,3.772,10.985,1697.0,635931.0,1852.082,4.942,1425.0,4.15,,,tests performed,554603.0,281734.0,276522.0,50626.0,,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-04,33853048.0,18346.0,22209.571,449260.0,263.0,269.571,24295.126,13.166,15.939,322.418,0.189,0.193,0.86,,,,,,,,,1506254.0,568956439.0,408.32,1.081,1512775.0,1.086,0.017,60.6,samples tested,911080329.0,662266667.0,248813662.0,,4924856.0,6043745.0,65.38,47.53,17.86,,4337.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-04,4220206.0,922.0,1543.286,142261.0,88.0,96.571,15270.584,3.336,5.584,514.764,0.318,0.349,0.63,,,,,,,,,172973.0,25411647.0,91.951,0.626,168795.0,0.611,0.015,68.5,people tested,147230613.0,94223690.0,53006923.0,,774115.0,1469942.0,53.27,34.09,19.18,,5319.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-04,5638735.0,14607.0,12963.571,121347.0,238.0,242.571,66315.621,171.789,152.461,1427.129,2.799,2.853,0.8,,,,,,,,,109306.0,32196441.0,378.654,1.286,108408.0,1.275,0.127,7.9,tests performed,51950783.0,36303822.0,15646961.0,,,1225502.0,61.1,42.7,18.4,,14413.0,48.15,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-04,2011634.0,1956.0,2202.857,22392.0,27.0,35.714,48850.551,47.5,53.494,543.768,0.656,0.867,0.75,,,,,,,,,20499.0,15211577.0,369.398,0.498,19505.0,0.474,0.117,8.6,samples tested,7608508.0,4676216.0,2932292.0,,,59845.0,18.48,11.36,7.12,,1453.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-04,394519.0,893.0,1256.857,5249.0,0.0,5.714,79174.513,179.213,252.234,1053.402,0.0,1.147,0.98,65.0,13.045,296.0,59.403,22.082,4.432,182.677,36.661,19787.0,7451653.0,1495.444,3.971,21238.0,4.262,0.059,16.8,tests performed,7235841.0,3776684.0,3694910.0,,6988.0,5812.0,145.21,75.79,74.15,,1166.0,33.33,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129479.0,65477.0,64002.0,,79.0,23.0,151.6,76.66,74.94,,269.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-04,1293498.0,3369.0,3324.0,7843.0,22.0,22.714,147159.382,383.286,378.167,892.287,2.503,2.584,0.68,247.0,28.101,844.0,96.021,378.0,43.005,771.0,87.716,82345.0,27184673.0,3092.761,9.368,99385.0,11.307,0.04,25.2,tests performed,15406214.0,6150444.0,5661423.0,3594347.0,68252.0,60112.0,175.27,69.97,64.41,40.89,6839.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-04,4683646.0,1612.0,3079.857,131068.0,37.0,46.571,77585.592,26.703,51.018,2171.169,0.613,0.771,0.88,483.0,8.001,3918.0,64.903,,,928.162,15.375,308836.0,92465642.0,1531.713,5.116,283970.0,4.704,0.011,88.8,tests performed,85391800.0,45433497.0,41282284.0,153588.0,162694.0,164193.0,141.45,75.26,68.38,0.25,2720.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-04,84914.0,213.0,269.143,1922.0,13.0,11.571,28557.284,71.634,90.515,646.385,4.372,3.892,0.81,,,,,,,,,1367.0,600465.0,201.941,0.46,1431.0,0.481,0.252,4.0,samples tested,788984.0,537510.0,280843.0,,12598.0,9145.0,26.53,18.08,9.44,,3076.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-04,1706525.0,606.0,1364.857,17771.0,24.0,35.286,13538.391,4.808,10.828,140.983,0.19,0.28,0.45,,,,,,,,,84946.0,23668615.0,187.77,0.674,72657.0,0.576,0.03,33.1,people tested,168762404.0,90841137.0,77921267.0,,1313026.0,1100749.0,133.88,72.07,61.82,,8733.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154921.0,77423.0,74080.0,,,552.0,153.28,76.6,73.29,,5461.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-04,827504.0,1222.0,958.0,10753.0,11.0,8.0,80582.552,118.999,93.29,1047.13,1.071,0.779,1.06,,,,,,,,,31384.0,10074026.0,981.011,3.056,26190.0,2.55,0.035,28.9,tests performed,7062866.0,3740683.0,3322183.0,,25053.0,17181.0,68.78,36.43,32.35,,1673.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-04,970616.0,1641.0,2084.429,16179.0,272.0,44.857,51098.613,86.391,109.736,851.752,14.32,2.362,0.8,,,,,,,,,,,,,,,,,,14388682.0,7716723.0,6671959.0,,25989.0,65139.0,75.75,40.63,35.12,,3429.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-04,250191.0,77.0,239.429,5141.0,1.0,4.571,4550.11,1.4,4.354,93.497,0.018,0.083,0.76,,,,,,,,,,,,,,,,,,3874083.0,2944584.0,929499.0,,13303.0,37247.0,7.05,5.36,1.69,,677.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-04,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,36332.0,29429.0,6903.0,,,357.0,29.93,24.24,5.69,,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-04,160200.0,7.0,43.857,2962.0,1.0,3.286,90234.305,3.943,24.703,1668.377,0.563,1.851,0.37,,,,,,,,,3380.0,1200033.0,620.886,1.749,3765.0,1.948,0.02,48.9,tests performed,1343656.0,802225.0,541431.0,,14831.0,14530.0,75.68,45.19,30.5,,8184.0,52.78,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-04,411855.0,52.0,46.0,2452.0,0.0,0.714,95148.425,12.013,10.627,566.471,0.0,0.165,0.84,,,,,,,,,16506.0,4232071.0,977.71,3.813,17923.0,4.141,0.002,434.1,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-04,178783.0,43.0,66.571,2608.0,1.0,0.857,26972.487,6.487,10.043,393.462,0.151,0.129,0.82,,,,,,,,,,,,,,,,,,1481916.0,843173.0,637740.0,,10025.0,8421.0,22.36,12.72,9.62,,1270.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-04,25524.0,307.0,440.429,22.0,0.0,0.857,3458.837,41.603,59.684,2.981,0.0,0.116,1.23,,,,,,,,,,557950.0,75.61,,5284.0,0.716,0.096,10.5,people tested,,2983763.0,2080368.0,,,,,40.43,28.19,,,79.17,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-04,162120.0,479.0,1006.286,2743.0,2.0,7.714,86837.564,256.57,539.004,1469.254,1.071,4.132,1.36,,,340.0,182.117,87.099,46.654,335.675,179.8,,,,,,,,,,1663467.0,937491.0,866251.0,,3730.0,5580.0,89.1,50.22,46.4,,2989.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-04,626198.0,224.0,536.857,8356.0,8.0,8.571,92507.613,33.091,79.309,1234.424,1.182,1.266,0.84,,,,,,,,,,,,,,,,,,2953914.0,1630985.0,1322929.0,,19180.0,17159.0,43.64,24.09,19.54,,2535.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-04,21363.0,3.0,995.429,650.0,0.0,35.286,9894.552,1.389,461.046,301.056,0.0,16.343,0.1,,,,,,,,,,,,,,,,,,359980.0,324686.0,316384.0,,,3003.0,16.67,15.04,14.65,,1391.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-04,5799.0,0.0,0.714,286.0,0.0,0.429,1119.453,0.0,0.138,55.21,0.0,0.083,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-04,342558.0,719.0,666.857,4702.0,16.0,12.143,49228.444,103.326,95.833,675.717,2.299,1.745,0.8,,,,,,,,,4702.0,,,0.676,,,,,samples tested,1637401.0,1401958.0,235443.0,,,12919.0,23.53,20.15,3.38,,1857.0,51.85,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-04,3451.0,1.0,0.857,60.0,0.0,0.0,90212.788,26.141,22.407,1568.463,0.0,0.0,0.53,,,,,,,1.975,51.617,133.0,67605.0,1767.266,3.477,203.0,5.307,0.009,111.1,tests performed,46889.0,24563.0,22935.0,,0.0,25.0,122.57,64.21,59.95,,654.0,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-04,338532.0,1116.0,1696.857,5087.0,24.0,22.429,125854.784,414.891,630.834,1891.175,8.922,8.338,1.19,,,888.0,330.128,78.941,29.348,420.699,156.402,23853.0,5119726.0,1903.342,8.868,22309.0,8.294,0.069,14.5,tests performed,3241522.0,1754662.0,1623972.0,31399.0,6956.0,5787.0,120.51,65.23,60.37,1.17,2151.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-04,78521.0,195.0,84.429,835.0,0.0,0.0,123691.349,307.177,132.997,1315.346,0.0,0.0,1.02,8.0,12.602,20.0,31.505,,,12.167,19.166,2541.0,3521182.0,5546.793,4.003,2052.0,3.232,0.04,24.9,tests performed,793178.0,419813.0,,4687.0,52.0,1241.0,124.95,66.13,,0.74,1955.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,4622.0,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-04,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-04,61619.0,7.0,14.571,2284.0,0.0,0.857,3136.197,0.356,0.742,116.248,0.0,0.044,0.65,,,,,,,,,,,,,,,,,,1068899.0,824376.0,499918.0,,804.0,5408.0,5.44,4.2,2.54,,275.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-04,2285640.0,8075.0,10920.857,26759.0,76.0,152.0,69734.757,246.368,333.195,816.416,2.319,4.638,0.85,,,,,,,,,,,,,,,,,,44573891.0,23962511.0,20717373.0,,221812.0,267813.0,135.99,73.11,63.21,,8171.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-04,85107.0,136.0,89.0,232.0,1.0,0.143,156556.05,250.175,163.717,426.769,1.84,0.263,0.95,,,,,,,,,4160.0,1519923.0,2795.929,7.652,4184.0,7.697,0.024,41.7,samples tested,733220.0,392490.0,340730.0,,1283.0,794.0,134.88,72.2,62.68,,1461.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-04,15303.0,16.0,19.714,550.0,1.0,0.429,733.755,0.767,0.945,26.372,0.048,0.021,1.16,,,,,,,,,,,,,,,,,,413563.0,318655.0,240321.0,,,1833.0,1.98,1.53,1.15,,88.0,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
