iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-17,15572.0,0.0,1.143,189.0,0.0,0.0,15537.863,0.0,1.14,188.586,0.0,0.0,0.49,,,,,,,,,289377.0,912.0,288.743,0.91,381.0,0.38,0.005,190.5,tests performed,,,,,,,,,,,,,,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-17,11643.0,114.0,25.857,62.0,0.0,0.0,161322.951,1579.56,358.271,859.059,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,62030.0,32256.0,29774.0,,,31.0,85.95,44.69,41.25,,430.0,12.0,0.017,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-17,577070.0,166.0,121.429,4375.0,0.0,0.429,52682.588,15.155,11.086,399.408,0.0,0.039,0.55,,,,,,,,,3154505.0,2390.0,287.985,0.218,4274.0,0.39,0.041,24.6,samples tested,15378904.0,7161941.0,5879847.0,2263740.0,11994.0,8195.0,140.4,65.38,53.68,20.67,748.0,2192.0,0.02,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-17,849699.0,313.0,1160.571,35348.0,0.0,4.571,47499.804,17.497,64.878,1976.021,0.0,0.256,1.0,,,,,,,,,2579024.0,5316.0,144.172,0.297,4075.0,0.228,0.296,3.4,people tested,32710303.0,14813590.0,13656578.0,4792972.0,51868.0,53303.0,182.86,82.81,76.34,26.79,2980.0,3132.0,0.018,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-17,495373.0,854.0,944.286,24277.0,0.0,1.143,4751.4,8.191,9.057,232.854,0.0,0.011,0.31,,,,,,,,,6002912.0,,57.577,,,,,,tests performed,,,,1393678.0,,,,,,1.34,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-17,160305.0,3941.0,563.0,4105.0,1.0,1.571,24592.314,604.587,86.37,629.746,0.153,0.241,0.13,,,,,,,,,,,,,,,,,,10288175.0,4575400.0,4272289.0,1440486.0,,3851.0,157.83,70.19,65.54,22.1,591.0,453.0,0.007,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-17,15899.0,1.0,0.714,183.0,0.0,0.0,10965.652,0.69,0.493,126.216,0.0,0.0,0.68,,,,,,,,,467504.0,,322.441,,494.0,0.341,0.003,345.7,tests performed,467504.0,259685.0,207819.0,,,565.0,32.24,17.91,14.33,,390.0,308.0,0.021,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-17,9722.0,0.0,0.429,103.0,0.0,0.0,2699.459,0.0,0.119,28.599,0.0,0.0,0.63,,,,,,,,,23693.0,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-17,538673.0,1749.0,1846.429,2376.0,5.0,7.0,406487.985,1319.813,1393.333,1792.953,3.773,5.282,0.67,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3193072.0,2593.0,2409.524,1.957,4989.0,3.765,0.443,2.3,tests performed,1965006.0,858475.0,841609.0,451649.0,661.0,638.0,148.28,64.78,63.51,34.08,481.0,68.0,0.005,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808
SWZ,Africa,Eswatini,2022-03-17,69527.0,20.0,21.143,1392.0,0.0,0.0,59304.707,17.059,18.034,1187.339,0.0,0.0,1.11,,,,,,,,,501428.0,,427.705,,,,,,tests performed,503477.0,384830.0,336066.0,,,786.0,42.95,32.82,28.67,,670.0,279.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-17,469393.0,64.0,37.0,7488.0,0.0,0.571,3982.084,0.543,0.314,63.524,0.0,0.005,0.74,,,,,,,,,4559980.0,4850.0,38.684,0.041,4711.0,0.04,0.007,137.4,tests performed,28705008.0,23960213.0,20481066.0,,159930.0,360859.0,24.35,20.33,17.38,,3061.0,347955.0,0.295,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-17,170069955.0,880915.0,740095.857,1749619.0,2293.0,1893.143,227073.913,1176.18,988.161,2336.055,3.062,2.528,,,,,,,,,,,,,,,,,,,1248228605.0,508722599.0,486355569.0,282387485.0,629273.0,560607.0,166.66,67.92,64.94,37.7,749.0,102348.0,0.014,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-17,117983818.0,709164.0,580487.429,1033768.0,1204.0,1081.0,263833.808,1585.823,1298.078,2311.698,2.692,2.417,,,,,,,,,,,,,,,,,,,855191650.0,335939278.0,325918821.0,220425170.0,404614.0,344714.0,191.24,75.12,72.88,49.29,771.0,44057.0,0.01,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-17,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-17,119.0,0.0,0.429,,,,33730.159,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-17,64154.0,0.0,13.429,834.0,0.0,0.0,71053.351,0.0,14.873,923.691,0.0,0.0,0.52,,,,,,,,,502418.0,,556.45,,604.0,0.669,,,tests performed,1303177.0,678761.0,624416.0,112295.0,,2004.0,144.33,75.18,69.16,12.44,2220.0,1503.0,0.166,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-17,782912.0,4295.0,9972.714,2783.0,20.0,30.0,141106.896,774.102,1797.416,501.59,3.605,5.407,1.57,38.0,6.849,858.0,154.64,,,,,10136338.0,2864.0,1826.907,0.516,10562.0,1.904,0.567,1.8,tests performed,11615848.0,4499620.0,4287316.0,2828912.0,5922.0,18206.0,209.36,81.1,77.27,50.99,3281.0,5721.0,0.103,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-17,23912962.0,101747.0,78759.143,140798.0,116.0,121.286,354675.951,1509.107,1168.152,2088.309,1.721,1.799,0.96,1695.0,25.14,20609.0,305.672,659.0,9.774,7309.0,108.407,250895844.0,335272.0,3721.276,4.973,295194.0,4.378,0.228,4.4,people tested,141335430.0,54002714.0,52420653.0,35990281.0,26675.0,22537.0,209.63,80.1,77.75,53.38,334.0,1270.0,0.002,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-17,71243.0,417.0,155.0,645.0,0.0,0.286,252157.262,1475.929,548.607,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827.0,186020.0,180807.0,,,290.0,129.83,65.84,63.99,,1026.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-17,47570.0,0.0,0.857,303.0,0.0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.56,,,,,,,,,1580654.0,2256.0,693.626,0.99,1244.0,0.546,0.002,414.7,tests performed,,,,1076.0,,,,,,0.05,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-17,11973.0,0.0,1.429,365.0,0.0,0.0,4814.356,0.0,0.574,146.767,0.0,0.0,0.28,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-17,1639678.0,888.0,1111.143,16612.0,17.0,18.143,412002.896,223.128,279.198,4174.107,4.272,4.559,0.43,,,,,,,,,13538604.0,13873.0,3401.853,3.486,6569.0,1.651,0.278,3.6,tests performed,2836778.0,1584483.0,1252295.0,,1842.0,1197.0,71.28,39.81,31.47,,301.0,834.0,0.021,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-17,18325720.0,297850.0,215898.714,126651.0,227.0,196.429,218422.135,3550.04,2573.272,1509.539,2.706,2.341,1.13,2284.0,27.223,,,1823.0,21.728,7433.0,88.593,113157338.0,,1348.709,,263934.0,3.146,0.51,2.0,tests performed,171266006.0,63594676.0,63003954.0,48271556.0,81745.0,66379.0,204.13,75.8,75.09,57.53,791.0,5853.0,0.007,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-17,160775.0,14.0,13.429,1445.0,0.0,0.0,5066.632,0.441,0.423,45.537,0.0,0.0,1.03,,,,,,,,,2365638.0,2208.0,74.55,0.07,4842.0,0.153,0.02,51.0,tests performed,,,,133563.0,,,,,,0.42,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-17,16148.0,0.0,32.429,101.0,0.0,0.0,479297.142,0.0,962.529,2997.833,0.0,0.0,,,,,,,,,,521394.0,514.0,15475.765,15.256,557.0,16.533,0.084,11.9,tests performed,114204.0,42010.0,40966.0,31228.0,425.0,136.0,338.97,124.69,121.59,92.69,4037.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-17,2732866.0,24256.0,21357.143,26792.0,62.0,52.571,263516.794,2338.886,2059.364,2583.42,5.978,5.069,1.16,,,,,115.0,11.102,1931.0,186.219,69271836.0,309191.0,6679.542,29.814,255851.0,24.67,0.073,13.7,samples tested,20352306.0,7883832.0,7573184.0,5479593.0,12629.0,12706.0,196.25,76.02,73.02,52.84,1225.0,1388.0,0.013,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-17,11915.0,14.0,9.429,20.0,0.0,0.0,209520.293,246.184,165.797,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-17,13921.0,231.0,33.0,217.0,0.0,0.143,123178.339,2043.976,291.997,1920.099,0.0,1.264,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-17,812125.0,2539.0,1674.571,17191.0,13.0,9.143,44500.322,139.124,91.758,941.979,0.712,0.501,0.87,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15268039.0,7365864.0,5815002.0,2087173.0,,36276.0,83.66,40.36,31.86,11.44,1988.0,9243.0,0.051,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524.0,,,,,272.0,237.48,,,,4291.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-17,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.51,,,,,,,,,663832.0,,49.183,,,,,,tests performed,5835471.0,3396038.0,2439433.0,,,24149.0,43.23,25.16,18.07,,1789.0,254.0,0.002,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-17,8096.0,25.0,6.571,169.0,0.0,0.143,4016.889,12.404,3.26,83.851,0.0,0.071,0.92,,,,,,,,,125580.0,,62.307,,,,,,tests performed,562296.0,519240.0,341270.0,,,564.0,27.9,25.76,16.93,,280.0,497.0,0.025,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-17,63175.0,6.0,9.714,1226.0,0.0,0.286,79935.065,7.592,12.291,1551.253,0.0,0.362,0.52,,,,,,,,,,,,,,,,,,884246.0,470529.0,358633.0,55084.0,58394.0,9226.0,111.88,59.54,45.38,6.97,11674.0,5111.0,0.647,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-17,30478.0,0.0,6.429,827.0,0.0,0.0,2640.689,0.0,0.557,71.653,0.0,0.0,0.76,,,,,,,,,182702.0,335.0,15.83,0.029,240.0,0.021,0.048,21.0,tests performed,241800.0,157571.0,107268.0,,,563.0,2.1,1.37,0.93,,49.0,372.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-17,254888750.0,1467715.0,1297792.286,2260439.0,4351.0,3076.714,209797.027,1208.065,1068.203,1860.55,3.581,2.532,,,,,,,,,,,,,,,,,,,2340341345.0,958113849.0,894812515.0,525666769.0,1853029.0,2069736.0,192.63,78.86,73.65,43.27,1704.0,148202.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-17,417201.0,472.0,355.286,10842.0,0.0,4.286,41458.934,46.905,35.306,1077.413,0.0,0.426,0.6,,,,,,,,,,,,,,,,,,11794913.0,5443384.0,4616205.0,1735699.0,,16702.0,117.21,54.09,45.87,17.25,1660.0,2032.0,0.02,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-17,670713.0,8628.0,13584.286,5136.0,289.0,283.714,88803.225,1142.358,1798.576,680.013,38.264,37.564,,,,,,,,,,,,,,,,,,,14084025.0,6410271.0,5411002.0,2262752.0,51522.0,73278.0,186.47,84.87,71.64,29.96,9702.0,14845.0,0.197,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-17,1820767.0,1503.0,1210.429,44895.0,64.0,41.714,188990.698,156.007,125.639,4659.98,6.643,4.33,0.25,,,2961.0,307.344,,,,,10470722.0,14435.0,1086.833,1.498,12085.0,1.254,0.169,5.9,tests performed,16171785.0,6399532.0,6180867.0,4067186.0,,2752.0,167.86,66.43,64.16,42.22,286.0,206.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-17,169258.0,1879.0,1911.571,91.0,4.0,2.0,458952.472,5095.013,5183.332,246.752,10.846,5.423,0.94,,,60.0,162.693,,,75.0,203.222,1238691.0,4810.0,3358.779,13.043,5306.0,14.388,,,tests performed,804593.0,309646.0,289886.0,250084.0,,70.0,218.17,83.96,78.6,67.81,190.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-17,43004005.0,2528.0,2820.571,516281.0,149.0,81.0,30862.442,1.814,2.024,370.516,0.107,0.058,0.42,,,,,,,,,779052383.0,532232.0,559.098,0.382,802173.0,0.576,0.005,217.6,samples tested,1806005751.0,969281482.0,816469839.0,20254430.0,1832454.0,1783656.0,129.61,69.56,58.6,1.45,1280.0,190669.0,0.014,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-17,5939082.0,11532.0,13026.0,153212.0,237.0,257.0,21490.243,41.728,47.134,554.389,0.858,0.93,0.6,,,,,,,,,58702844.0,119807.0,212.413,0.434,135475.0,0.49,0.136,7.4,people tested,362340334.0,193903477.0,152405191.0,15474618.0,,1167882.0,131.11,70.16,55.15,5.6,4226.0,212976.0,0.077,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-17,7135719.0,2580.0,3161.143,139387.0,98.0,116.429,83921.24,30.343,37.177,1639.292,1.153,1.369,0.52,,,,,,,,,48323110.0,76234.0,568.315,0.897,73547.0,0.865,0.063,15.8,tests performed,145041265.0,63589153.0,56247745.0,25204367.0,288712.0,258451.0,170.58,74.79,66.15,29.64,3040.0,52536.0,0.062,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105
IRQ,Asia,Iraq,2022-03-17,2315134.0,559.0,556.571,25119.0,3.0,4.143,56220.75,13.575,13.516,609.99,0.073,0.101,0.68,,,,,,,,,,,,,,,,,,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-17,1365467.0,5452.0,5260.429,6638.0,0.0,6.857,274030.365,1094.141,1055.695,1332.155,0.0,1.376,1.32,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11546772.0,10346.0,2317.278,2.076,12936.0,2.596,0.318,3.1,tests performed,10686860.0,4063016.0,3994662.0,2868884.0,3736.0,4545.0,214.47,81.54,80.17,57.57,912.0,287.0,0.006,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-17,25825.0,283.0,236.571,81.0,0.0,0.0,302365.063,3313.429,2769.833,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188657.0,69466.0,66816.0,52375.0,165.0,72.0,220.88,81.33,78.23,61.32,843.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-17,3745401.0,8056.0,5898.857,10417.0,12.0,8.429,403121.408,867.076,634.9,1121.193,1.292,0.907,0.75,171.0,18.405,751.0,80.831,29.0,3.121,364.0,39.178,47449797.0,39705.0,5107.071,4.273,49173.0,5.293,0.112,8.9,people tested,18033387.0,6700969.0,6125157.0,5207261.0,1221.0,961.0,194.1,72.12,65.93,56.05,103.0,64.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-17,13645834.0,82368.0,61619.429,157442.0,128.0,135.571,226046.143,1364.443,1020.739,2608.06,2.12,2.246,1.14,473.0,7.835,8870.0,146.933,281.0,4.655,3490.0,57.813,192765493.0,204877.0,3193.201,3.394,399545.0,6.619,0.125,8.0,tests performed,135252801.0,50688829.0,47725254.0,38345808.0,54864.0,61650.0,224.05,83.97,79.06,63.52,1021.0,3358.0,0.006,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-17,128456.0,30.0,26.143,2857.0,2.0,2.857,43200.821,10.089,8.792,960.833,0.673,0.961,0.65,,,,,,,,,883639.0,2453.0,297.175,0.825,2323.0,0.781,0.012,81.3,samples tested,1381889.0,775708.0,665152.0,31275.0,2008.0,1336.0,46.47,26.09,22.37,1.05,449.0,524.0,0.018,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-17,5967069.0,53478.0,50893.0,26796.0,171.0,154.0,47338.606,424.258,403.75,212.581,1.357,1.222,0.92,1798.0,14.264,24191.0,191.915,,,,,39445713.0,66839.0,312.935,0.53,150210.0,1.192,0.359,2.8,people tested,243836391.0,102036312.0,100465776.0,41334303.0,908428.0,963907.0,193.44,80.95,79.7,32.79,7647.0,25711.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803.0,82706.0,79088.0,61009.0,,62.0,220.44,81.83,78.25,60.36,613.0,9.0,0.009,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-17,1680179.0,25502.0,3643.143,13959.0,77.0,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-17,1393286.0,80.0,99.429,18999.0,2.0,1.571,73350.307,4.212,5.234,1000.213,0.105,0.083,0.38,,,,,,,,,,,,,,,,,,,9429301.0,9086602.0,,,,,49.64,47.84,,,2630.0,0.014,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-17,323237.0,18.0,13.857,5647.0,0.0,0.429,5878.565,0.327,0.252,102.699,0.0,0.008,0.74,,,,,,,,,3434544.0,12045.0,62.462,0.219,5838.0,0.106,0.002,408.7,tests performed,17172651.0,11634051.0,7976891.0,265023.0,42728.0,36338.0,31.23,21.16,14.51,0.48,661.0,13961.0,0.025,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-17,3041.0,0.0,4.429,13.0,0.0,0.0,25051.9,0.0,36.483,107.095,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-17,227001.0,33.0,33.571,3127.0,0.0,0.571,127377.302,18.517,18.838,1754.657,0.0,0.321,0.39,,,,,,,,,1780901.0,812.0,999.319,0.456,1035.0,0.581,0.035,28.8,tests performed,1818750.0,900955.0,818905.0,98890.0,255.0,266.0,102.06,50.56,45.95,5.55,149.0,56.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-17,626609.0,225.0,290.857,2552.0,0.0,0.429,144761.771,51.98,67.195,589.573,0.0,0.099,0.64,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-17,200776.0,13.0,9.857,2976.0,1.0,0.714,30290.508,1.961,1.487,448.981,0.151,0.108,0.71,,,,,,,,,,,,,,,,,,2840706.0,1472497.0,1210657.0,,5609.0,6250.0,42.86,22.22,18.26,,943.0,1853.0,0.028,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-17,149131.0,874.0,576.714,643.0,0.0,0.857,20209.211,118.438,78.152,87.135,0.0,0.116,1.36,,,,,,,,,992586.0,1888.0,134.508,0.256,618.0,0.084,0.417,2.4,tests performed,9766766.0,5371861.0,4394905.0,,49067.0,37275.0,132.35,72.8,59.56,,5051.0,33308.0,0.451,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-17,761074.0,5253.0,4886.571,5484.0,14.0,12.429,407659.832,2813.704,2617.431,2937.436,7.499,6.657,0.85,,,1056.0,565.633,93.0,49.799,982.0,525.771,6859836.0,4872.0,3674.386,2.61,12952.0,6.938,0.445,2.2,tests performed,2867250.0,1343288.0,1301157.0,508225.0,757.0,688.0,153.58,71.95,69.69,27.22,369.0,67.0,0.004,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
