iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-10-05,493640.0,13.0,12.143,7572.0,0.0,0.0,4103.987,0.108,0.101,62.952,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-10-05,230425076.0,328237.0,248374.857,1944078.0,549.0,455.571,307785.306,438.435,331.761,2596.76,0.733,0.609,,,,,,,,,,,,,,,,,,,1332790703.0,519368580.0,496785070.0,333244764.0,454056.0,425224.0,178.02,69.37,66.36,44.51,568.0,54303.0,0.007,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-10-05,168880522.0,301756.0,198651.286,1149608.0,418.0,311.0,377307.77,674.174,443.821,2568.42,0.934,0.695,,,,,,,,,,,,,,,,,,,905562657.0,338036787.0,328148215.0,259401580.0,387756.0,276236.0,202.32,75.52,73.31,57.95,617.0,4384.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-10-05,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-10-05,1930.0,0.0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-10-05,68242.0,0.0,1.143,878.0,0.0,0.0,73806.253,0.0,1.236,949.59,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,1542410.0,710191.0,638724.0,166760.0,,102.0,166.82,76.81,69.08,18.04,110.0,24.0,0.003,,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-10-05,1292940.0,5896.0,842.286,5981.0,53.0,7.571,233551.638,1065.03,152.147,1080.385,9.574,1.368,1.17,10.0,1.806,749.0,135.296,,,,,,,,,,,,,,12828674.0,4521963.0,4343048.0,3963663.0,,2829.0,231.73,81.68,78.45,71.6,511.0,23.0,0.0,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-10-05,35701937.0,66564.0,49730.714,155388.0,47.0,39.143,529529.486,987.274,737.604,2304.708,0.697,0.581,1.33,861.0,12.77,15954.0,236.629,469.0,6.956,5941.0,88.117,,,,,,,,,,150055693.0,54573025.0,53066903.0,43497059.0,12390.0,17846.0,222.56,80.94,78.71,64.51,265.0,452.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-10-05,76703.0,100.0,14.857,649.0,0.0,0.0,252285.944,328.913,48.867,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-10-05,48713.0,0.0,3.143,306.0,0.0,0.0,20807.038,0.0,1.342,130.703,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-10-05,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-10-05,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-10-05,33652255.0,132494.0,62321.286,150289.0,97.0,68.714,403462.875,1588.494,747.181,1801.842,1.163,0.824,1.41,1309.0,15.694,,,1237.0,14.831,7140.0,85.603,,,,,,,,,,185866051.0,64787388.0,63469181.0,59903591.0,52990.0,45414.0,222.84,77.67,76.09,71.82,544.0,561.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-10-05,169685.0,300.0,83.571,1459.0,0.0,0.0,5168.119,9.137,2.545,44.437,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-10-05,20095.0,0.0,0.429,108.0,0.0,0.0,615090.297,0.0,13.118,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-10-05,4975067.0,54875.0,7839.286,33200.0,89.0,12.714,476294.222,5253.526,750.504,3178.443,8.521,1.217,1.15,,,,,16.0,1.498,802.0,76.789,,,,,,,,,,21440682.0,7928565.0,7638683.0,6451178.0,12279.0,4076.0,205.27,75.91,73.13,61.76,390.0,59.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-10-05,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-10-05,19536.0,0.0,0.0,237.0,0.0,0.0,156777.145,0.0,0.0,1901.934,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,90251.0,44093.0,38879.0,7279.0,,6.0,72.43,35.38,31.2,5.84,48.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-10-05,1126990.0,776.0,639.0,19814.0,3.0,5.0,64002.674,44.07,36.289,1125.253,0.17,0.284,1.0,,,,,,,,,,,,,,,,,,19670066.0,8792190.0,6901801.0,3976075.0,,9664.0,111.71,49.93,39.2,22.58,549.0,2772.0,0.016,39.35,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-10-05,37909.0,257.0,36.714,453.0,0.0,0.571,2801.453,18.992,2.713,33.476,0.0,0.042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-10-05,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-10-05,71356.0,3.0,3.571,1281.0,0.0,0.0,88688.698,3.729,4.439,1592.161,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-10-05,33756.0,0.0,3.286,857.0,0.0,0.0,2948.748,0.0,0.287,74.863,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-10-05,383180201.0,515840.0,376950.286,2677311.0,1691.0,982.429,308674.191,415.539,303.656,2156.731,1.362,0.791,,,,,,,,,,,,,,,,,,,2637837935.0,990703567.0,928812045.0,732609432.0,757440.0,579991.0,212.49,79.81,74.82,59.02,467.0,26664.0,0.002,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-10-05,456664.0,273.0,39.0,10996.0,3.0,0.429,44429.717,26.561,3.794,1069.822,0.292,0.042,0.87,,,,,,,,,,,,,,,,,,16107153.0,6352088.0,5670583.0,4084857.0,,73017.0,156.71,61.8,55.17,39.74,7104.0,2608.0,0.025,30.17,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-10-05,1783337.0,3642.0,3746.429,10194.0,10.0,6.571,237950.289,485.951,499.885,1360.183,1.334,0.877,,,,,,,,,,,,,,,,,,,19496954.0,6874217.0,6703452.0,5919285.0,17462.0,21853.0,260.15,91.72,89.44,78.98,2916.0,1627.0,0.022,46.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-10-05,2107907.0,13765.0,1966.429,47576.0,73.0,10.429,217090.984,1417.642,202.52,4899.799,7.518,1.074,1.29,,,,,,,,,,,,,,,,,,,6418352.0,6204725.0,4246548.0,,,,66.1,63.9,43.73,,42.0,0.0,5.56,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-10-05,205823.0,186.0,26.571,213.0,0.0,0.0,555775.177,502.248,71.75,575.155,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-10-05,44599301.0,2426.0,3257.714,528733.0,17.0,21.286,31685.455,1.724,2.314,375.637,0.012,0.015,0.78,,,,,,,,,,,,,,,,,,2188076740.0,1026447293.0,948660386.0,212969061.0,345632.0,1376520.0,155.45,72.92,67.4,15.13,978.0,32136.0,0.002,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-10-05,6439292.0,1542.0,1646.857,158165.0,9.0,12.714,23522.254,5.633,6.016,577.765,0.033,0.046,0.86,,,,,,,,,,,,,,,,,,437867669.0,204114735.0,170706806.0,63046128.0,,105701.0,159.95,74.56,62.36,23.03,386.0,18693.0,0.007,29.79,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-10-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-10-05,7550691.0,290.0,389.0,144466.0,8.0,7.143,85878.029,3.298,4.424,1643.089,0.091,0.081,0.95,,,,,,,,,,,,,,,,,,154418093.0,65043431.0,58431299.0,30943363.0,,11023.0,175.63,73.98,66.46,35.19,125.0,1740.0,0.002,53.89,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-10-05,2460572.0,254.0,84.286,25356.0,0.0,0.143,56521.226,5.835,1.936,582.447,0.0,0.003,1.08,,,,,,,,,,,,,,,,,,19264920.0,11163251.0,7852141.0,249528.0,,11932.0,44.25,25.64,18.04,0.57,274.0,6266.0,0.014,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-10-05,1666048.0,2395.0,342.143,7959.0,17.0,2.429,334109.96,480.294,68.613,1596.101,3.409,0.487,1.29,4.0,0.802,318.0,63.772,,,319.0,63.919,,,,,,,,,,11058235.0,4097161.0,4052043.0,3150006.0,266.0,1401.0,221.76,82.16,81.26,63.17,281.0,33.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-10-05,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-10-05,4666156.0,145.0,929.143,11706.0,0.0,1.857,502223.227,15.607,100.005,1259.929,0.0,0.2,1.08,18.0,1.937,285.0,30.675,7.0,0.753,184.0,19.804,,,,,,,,,,18233275.0,6718329.0,6154315.0,5360631.0,279.0,690.0,196.25,72.31,66.24,57.7,74.0,32.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-10-05,22648063.0,45223.0,36111.571,177300.0,43.0,39.429,382308.184,763.382,609.577,2992.894,0.726,0.666,1.39,171.0,2.887,5244.0,88.521,153.0,2.583,1942.0,32.782,,,,,,,,,,140840600.0,50839977.0,47966734.0,43541996.0,24660.0,18297.0,237.74,85.82,80.97,73.5,309.0,167.0,0.0,12.74,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-10-05,151931.0,102.0,48.143,3320.0,0.0,0.857,53729.647,36.072,17.025,1174.102,0.0,0.303,0.85,,,,,,,,,,,,,,,,,,1491795.0,833696.0,732792.0,44719.0,320.0,210.0,52.76,29.48,25.91,1.58,74.0,123.0,0.004,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-10-05,21455079.0,41358.0,34282.429,45286.0,74.0,86.571,172174.331,331.893,275.112,363.414,0.594,0.695,0.03,700.0,5.617,13888.0,111.449,,,,,,,,,,,,,,324809968.0,104225414.0,102860803.0,117723751.0,74412.0,130560.0,260.66,83.64,82.54,94.47,1048.0,1402.0,0.001,31.48,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245039.0,84019.0,81421.0,73330.0,,348.0,223.54,76.65,74.28,66.9,3175.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-10-05,1746997.0,0.0,0.0,14122.0,0.0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-10-05,1483859.0,66.0,64.0,19052.0,0.0,0.429,77298.555,3.438,3.334,992.474,0.0,0.022,0.65,,,,,,,,,,,,,,,,,,,10835915.0,10593787.0,,,,,56.45,55.19,,,483.0,0.003,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-10-05,338463.0,8.0,6.143,5678.0,0.0,0.0,6385.418,0.151,0.116,107.121,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-10-05,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-10-05,272083.0,4.0,4.429,3200.0,0.0,0.143,152674.21,2.245,2.485,1795.619,0.0,0.08,0.41,,,,,,,,,,,,,,,,,,1836250.0,906320.0,824719.0,105211.0,7.0,17.0,103.04,50.86,46.28,5.9,10.0,6.0,0.0,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-10-05,658520.0,0.0,0.0,2563.0,0.0,0.0,154941.726,0.0,0.0,603.043,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,8214656.0,3445141.0,3337299.0,1432216.0,,542.0,193.28,81.06,78.52,33.7,128.0,100.0,0.002,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-10-05,206160.0,0.0,11.0,2991.0,0.0,0.0,31582.126,0.0,1.685,458.198,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,3261572.0,1604696.0,1341895.0,,2014.0,1653.0,49.96,24.58,20.56,,253.0,541.0,0.008,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-10-05,215952.0,26.0,18.714,758.0,0.0,0.0,29084.217,3.502,2.52,102.087,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-10-05,934888.0,1412.0,1030.286,6008.0,2.0,3.429,498894.563,753.501,549.803,3206.115,1.067,1.83,1.11,3.0,1.601,,,8.0,4.226,403.0,214.977,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-10-05,1216190.0,0.0,132.143,10681.0,0.0,1.143,217462.944,0.0,23.628,1909.835,0.0,0.204,0.82,,,,,,,,,,,,,,,,,,5778363.0,2727295.0,2402926.0,648142.0,,702.0,103.32,48.77,42.97,11.59,126.0,221.0,0.004,41.53,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-10-05,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-10-05,7974.0,0.0,1.857,294.0,0.0,0.0,1535.406,0.0,0.358,56.61,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-10-05,507009.0,1.0,2.571,6437.0,0.0,0.0,75276.637,0.148,0.382,955.714,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-10-05,19978.0,95.0,42.571,86.0,0.0,0.0,511744.666,2433.464,1090.485,2202.925,0.0,0.0,1.45,,,,,,,0.0,0.0,,,,,,,,,,71469.0,26758.0,26449.0,19304.0,,4.0,183.07,68.54,67.75,49.45,102.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-10-05,1254247.0,1080.0,922.143,9335.0,5.0,2.286,450091.167,387.562,330.914,3349.899,1.794,0.82,0.95,,,182.0,65.311,,,,,,,,,,,,,,4503153.0,1955347.0,1878860.0,939779.0,379.0,241.0,161.6,70.17,67.42,33.72,86.0,18.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-10-05,2245159.0,229.0,272.571,47630.0,4.0,2.429,3198.565,0.326,0.388,67.856,0.006,0.003,,,,,,,,,,,,,,,,,,,220430248.0,159224334.0,130207289.0,8908510.0,34955.0,35636.0,31.4,22.68,18.55,1.27,51.0,10829.0,0.002,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-10-05,96131558.0,10054.0,16931.0,1334733.0,63.0,104.429,28583.389,2.989,5.034,396.864,0.019,0.031,,,,,,,,,,,,,,,,,,,4602471399.0,2142554150.0,1920156826.0,583886669.0,2618297.0,2085906.0,136.85,63.71,57.09,17.36,620.0,93108.0,0.003,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-10-05,293201.0,413.0,322.286,1132.0,1.0,0.571,458613.122,645.998,504.106,1770.629,1.564,0.894,1.63,0.0,0.0,9.0,14.077,,,9.0,14.179,,,,,,,,,,1348647.0,481713.0,,433788.0,1.0,248.0,210.95,75.35,,67.85,388.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-10-05,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-10-05,66684.0,0.0,1.143,1410.0,0.0,0.0,2306.156,0.0,0.04,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-10-05,88035.0,1.0,4.286,2682.0,0.0,0.286,4426.151,0.05,0.215,134.843,0.0,0.014,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-10-05,4848314.0,1722.0,1631.0,36387.0,2.0,3.143,144407.345,51.29,48.579,1083.789,0.06,0.094,1.24,48.0,1.43,705.0,20.998,,,1314.0,39.138,,,,,,,,,,72142121.0,28103329.0,27510812.0,16745797.0,1187.0,1762.0,214.88,83.71,81.94,49.88,52.0,193.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-10-05,185082.0,0.0,5.714,308.0,0.0,0.0,354931.749,0.0,10.958,590.652,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,950888.0,399102.0,384963.0,166823.0,,9.0,182.35,76.54,73.82,31.99,17.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-10-05,32689.0,3.0,9.571,742.0,0.0,0.143,1492.309,0.137,0.437,33.874,0.0,0.007,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-10-05,114777.0,20.0,21.286,806.0,0.0,0.0,217897.363,37.969,40.41,1530.143,0.0,0.0,1.09,0.0,0.0,,,,,7.0,13.563,,,,,,,,,,1335481.0,477988.0,470861.0,420995.0,56.0,37.0,253.53,90.74,89.39,79.92,70.0,10.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-10-05,15305.0,0.0,4.286,17.0,0.0,0.0,363971.463,0.0,101.919,404.281,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-10-05,62847.0,7.0,6.429,995.0,0.0,0.143,13618.062,1.517,1.393,215.603,0.0,0.031,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-10-05,262648.0,672.0,243.0,1026.0,0.0,0.0,202205.687,517.355,187.079,789.89,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-10-05,7090965.0,635.0,1275.857,330139.0,0.0,13.286,55964.305,5.012,10.069,2605.569,0.0,0.105,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-10-05,15994.0,1528.0,740.0,33.0,0.0,0.286,141375.927,13506.466,6541.09,291.697,0.0,2.526,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
