iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-03-26,577841.0,168.0,74.857,4375.0,0.0,0.0,52752.975,15.337,6.834,399.408,0.0,0.0,0.83,,,,,,,,,3204935.0,2613.0,292.589,0.239,3599.0,0.329,0.027,36.6,samples tested,15467416.0,7180689.0,5917791.0,2287303.0,22174.0,8558.0,141.21,65.55,54.03,20.88,781.0,1772.0,0.016,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-26,857299.0,1985.0,1085.714,35418.0,0.0,10.0,47924.658,110.965,60.694,1979.934,0.0,0.559,0.87,,,,,,,,,2614413.0,4123.0,146.151,0.23,3372.0,0.189,0.133,7.5,people tested,33080633.0,14831598.0,13697506.0,5105849.0,40291.0,38216.0,184.93,82.91,76.57,28.54,2136.0,1722.0,0.01,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-26,500889.0,5516.0,788.0,24361.0,84.0,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.01,,,,,,,,,6012910.0,,57.673,,1019.0,0.01,0.0,3.4,tests performed,75368174.0,43739249.0,31254429.0,1707438.0,,286182.0,72.29,41.95,29.98,1.64,2745.0,181876.0,0.174,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-26,161052.0,0.0,0.0,4116.0,1.0,1.0,24706.911,0.0,0.0,631.434,0.153,0.153,0.14,,,,,,,,,1484613.0,4637.0,227.754,0.711,4673.0,0.717,0.034,29.4,tests performed,10418549.0,4582343.0,4281899.0,1554307.0,46995.0,15896.0,159.83,70.3,65.69,23.84,2439.0,672.0,0.01,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-26,15999.0,0.0,14.286,183.0,0.0,0.0,11034.623,0.0,9.853,126.216,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-26,9724.0,0.0,0.143,103.0,0.0,0.0,2700.015,0.0,0.04,28.599,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-26,551067.0,1274.0,1359.429,2436.0,7.0,7.286,415840.62,961.373,1025.838,1838.23,5.282,5.498,0.73,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3240181.0,3977.0,2445.073,3.001,3730.0,2.815,0.37,2.7,tests performed,1970140.0,859025.0,842603.0,456005.0,687.0,484.0,148.67,64.82,63.58,34.41,365.0,55.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3594.7,10.28,10.23,2712.596
SWZ,Africa,Eswatini,2022-03-26,69663.0,5.0,16.429,1393.0,0.0,0.143,59420.711,4.265,14.013,1188.192,0.0,0.122,0.93,,,,,,,,,511972.0,,436.699,,1125.0,0.96,0.014,74.3,tests performed,506539.0,386210.0,336066.0,,,662.0,43.21,32.94,28.67,,565.0,277.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-26,469611.0,7.0,24.286,7492.0,1.0,0.429,3983.933,0.059,0.206,63.558,0.008,0.004,0.59,,,,,,,,,4615990.0,,39.16,,4541.0,0.039,0.005,210.5,tests performed,29168929.0,24408859.0,20904654.0,,,169525.0,24.75,20.71,17.73,,1438.0,164892.0,0.14,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-26,176086384.0,366889.0,655155.143,1764015.0,950.0,1594.143,235106.925,489.863,874.75,2355.277,1.268,2.128,,,,,,,,,,,,,,,,,,,1252994005.0,509760053.0,487927241.0,284589052.0,590286.0,573140.0,167.3,68.06,65.15,38.0,765.0,157987.0,0.021,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-26,122800382.0,337978.0,512864.286,1042541.0,531.0,961.286,274604.542,755.782,1146.86,2331.316,1.187,2.15,,,,,,,,,,,,,,,,,,,857925862.0,336122975.0,326498086.0,222203379.0,378357.0,269379.0,191.85,75.16,73.01,49.69,602.0,34198.0,0.008,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-26,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-26,119.0,0.0,0.0,,,,33730.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-26,64376.0,0.0,22.143,834.0,0.0,0.0,71299.226,0.0,24.524,923.691,0.0,0.0,1.23,,,,,,,,,504187.0,,558.409,,183.0,0.203,,,tests performed,1306342.0,679918.0,626424.0,115551.0,,452.0,144.68,75.3,69.38,12.8,501.0,165.0,0.018,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-26,844713.0,10675.0,8343.0,2985.0,34.0,28.857,152245.501,1923.992,1503.687,537.997,6.128,5.201,1.21,32.0,5.767,969.0,174.646,,,,,10331074.0,13870.0,1862.005,2.5,13949.0,2.514,0.484,2.1,tests performed,11658258.0,4504279.0,4302905.0,2851074.0,,6059.0,210.12,81.18,77.55,51.39,1092.0,666.0,0.012,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-26,24972219.0,139517.0,123367.714,141700.0,67.0,104.0,370386.803,2069.31,1829.784,2101.688,0.994,1.543,1.28,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,254415487.0,640959.0,3773.479,9.507,376718.0,5.587,0.28,3.6,people tested,141541328.0,53985943.0,52424782.0,36209053.0,30338.0,30461.0,209.93,80.07,77.76,53.71,452.0,1139.0,0.002,19.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-26,71868.0,195.0,89.286,646.0,0.0,0.143,254369.386,690.182,316.018,2286.45,0.0,0.506,,,,,,,,,,,,,,,,,,,366984.0,186177.0,180807.0,,,22.0,129.89,65.9,63.99,,78.0,22.0,0.008,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-26,47584.0,0.0,2.0,303.0,0.0,0.0,20880.9,0.0,0.878,132.963,0.0,0.0,0.48,,,,,,,,,1587140.0,,696.472,,424.0,0.186,0.005,212.0,tests performed,548978.0,297308.0,250565.0,1076.0,,93.0,24.09,13.05,11.0,0.05,41.0,328.0,0.014,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-26,11986.0,0.0,1.143,365.0,0.0,0.0,4819.583,0.0,0.46,146.767,0.0,0.0,0.26,,,,,,,,,155686.0,,62.602,,68.0,0.027,0.01,95.2,tests performed,363353.0,331266.0,318161.0,,,49.0,14.61,13.32,12.79,,20.0,48.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-26,1645959.0,658.0,651.429,16704.0,6.0,8.714,413581.126,165.336,163.685,4197.224,1.508,2.19,0.47,,,,,,,,,13570641.0,20918.0,3409.903,5.256,3349.0,0.842,0.264,3.8,tests performed,2851946.0,1596314.0,1255632.0,,1648.0,1482.0,71.66,40.11,31.55,,372.0,1181.0,0.03,43.52,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-26,19492672.0,4962.0,110712.857,127599.0,140.0,103.857,232330.901,59.142,1319.574,1520.838,1.669,1.238,0.82,2335.0,27.831,,,1908.0,22.741,6009.0,71.621,117985349.0,,1406.254,,351505.0,4.19,0.557,1.8,tests performed,171794481.0,63648396.0,63108964.0,48641844.0,51824.0,47521.0,204.76,75.86,75.22,57.98,566.0,4488.0,0.005,78.7,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-26,160925.0,31.0,19.143,1445.0,0.0,0.0,5071.359,0.977,0.603,45.537,0.0,0.0,0.85,,,,,,,,,2401739.0,,75.688,,3349.0,0.106,0.005,197.0,tests performed,,,,134058.0,,,,,,0.42,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-26,16660.0,0.0,58.143,101.0,0.0,0.0,494494.079,0.0,1725.768,2997.833,0.0,0.0,,,,,,,,,,528926.0,,15699.326,,585.0,17.364,0.123,8.1,tests performed,116358.0,42034.0,41228.0,33096.0,511.0,226.0,345.37,124.76,122.37,98.23,6708.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-26,2916892.0,16558.0,20100.0,27216.0,56.0,46.143,281261.514,1596.606,1938.144,2624.305,5.4,4.449,1.07,,,,,109.0,10.542,1921.0,185.193,72252783.0,,6966.98,,304824.0,29.393,0.071,14.1,samples tested,20457789.0,7893505.0,7587448.0,5560343.0,3918.0,11182.0,197.26,76.11,73.16,53.62,1078.0,991.0,0.01,55.56,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-26,11971.0,0.0,6.429,21.0,0.0,0.143,210505.029,0.0,113.044,369.276,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-26,13982.0,15.0,6.571,218.0,0.0,0.143,123718.091,132.726,58.147,1928.947,0.0,1.264,0.26,,,,,,,,,,,,,,,,,,87154.0,43292.0,37915.0,5947.0,,31.0,77.12,38.31,33.55,5.26,274.0,7.0,0.006,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-26,824159.0,1014.0,1197.571,17278.0,4.0,6.714,45159.724,55.562,65.621,946.747,0.219,0.368,0.83,,,,,,,,,,,,,,,,,,15845925.0,7624143.0,5929957.0,2291825.0,,66123.0,86.83,41.78,32.49,12.56,3623.0,30481.0,0.167,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724.0,,,,,25.0,237.79,,,,394.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-26,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,0.37,,,,,,,,,668971.0,,49.564,,644.0,0.048,0.005,187.8,tests performed,5894935.0,3427088.0,2467847.0,,,22294.0,43.68,25.39,18.28,,1652.0,4581.0,0.034,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-26,8131.0,5.0,2.571,169.0,0.0,0.0,4034.255,2.481,1.276,83.851,0.0,0.0,0.74,,,,,,,,,127804.0,,63.411,,147.0,0.073,0.028,35.5,tests performed,562296.0,519240.0,341270.0,,,322.0,27.9,25.76,16.93,,160.0,284.0,0.014,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-26,63232.0,9.0,7.0,1226.0,0.0,0.0,80007.187,11.388,8.857,1551.253,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,889522.0,471864.0,360587.0,57071.0,,493.0,112.55,59.7,45.62,7.22,624.0,119.0,0.015,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-26,30511.0,0.0,4.714,827.0,0.0,0.0,2643.549,0.0,0.408,71.653,0.0,0.0,0.77,,,,,,,,,185551.0,263.0,16.077,0.023,315.0,0.027,0.014,68.9,tests performed,249801.0,163710.0,112335.0,,,833.0,2.16,1.42,0.97,,72.0,578.0,0.005,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-26,265788929.0,810486.0,1162735.429,2295730.0,1307.0,2701.571,218768.883,667.105,957.039,1889.598,1.076,2.224,,,,,,,,,,,,,,,,,,,2355432758.0,959220739.0,896902875.0,537131353.0,1656443.0,1720587.0,193.87,78.95,73.82,44.21,1416.0,126511.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-26,420621.0,1829.0,331.571,10871.0,0.0,2.0,41798.793,181.755,32.95,1080.295,0.0,0.199,0.61,,,,,,,,,,,,,,,,,,12001264.0,5551533.0,4654100.0,1796006.0,,29479.0,119.26,55.17,46.25,17.85,2929.0,15450.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-26,1120470.0,8841.0,12418.429,7101.0,139.0,207.286,148351.605,1170.559,1644.215,940.181,18.404,27.445,,,,,,,,,,,,,,,,,,,14530531.0,6464740.0,5581408.0,2484383.0,41776.0,63810.0,192.39,85.59,73.9,32.89,8449.0,7797.0,0.103,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-26,1839358.0,2439.0,2181.286,45258.0,38.0,42.429,190920.393,253.162,226.412,4697.658,3.944,4.404,1.14,,,,,,,,,10589437.0,8686.0,1099.155,0.902,10637.0,1.104,0.217,4.6,tests performed,16429829.0,6401307.0,6185041.0,4087350.0,,23459.0,170.54,66.44,64.2,42.43,2435.0,202.0,0.002,13.89,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-26,178385.0,1370.0,1082.714,97.0,0.0,0.857,483700.839,3714.831,2935.84,263.021,0.0,2.324,0.72,4.0,10.846,100.0,271.156,,,,,1279276.0,3116.0,3468.828,8.449,3581.0,9.71,,,tests performed,805039.0,309702.0,290040.0,250325.0,,64.0,218.29,83.98,78.65,67.88,174.0,8.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-26,43019453.0,1421.0,1658.857,521004.0,149.0,646.429,30873.528,1.02,1.191,373.906,0.107,0.464,0.51,,,,,,,,,785644225.0,691425.0,563.829,0.496,540865.0,0.388,0.003,301.5,samples tested,1826265830.0,980435665.0,824764568.0,21065597.0,1997100.0,2433734.0,131.06,70.36,59.19,1.51,1747.0,1416030.0,0.102,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-26,5986830.0,5808.0,6821.143,154343.0,122.0,161.571,21663.017,21.016,24.682,558.482,0.441,0.585,0.44,,,,,,,,,59503735.0,103179.0,215.311,0.373,114413.0,0.414,0.084,11.9,people tested,370188943.0,195366825.0,156336412.0,18273009.0,329943.0,899730.0,133.95,70.69,56.57,6.61,3256.0,175814.0,0.064,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-26,7148789.0,1382.0,1367.429,139971.0,54.0,60.143,84074.953,16.253,16.082,1646.161,0.635,0.707,0.37,,,,,,,,,48991010.0,,576.17,,65935.0,0.775,0.022,45.4,tests performed,146178539.0,63780020.0,56607849.0,25790670.0,111157.0,49691.0,171.92,75.01,66.57,30.33,584.0,7598.0,0.009,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-26,2317747.0,249.0,279.429,25149.0,4.0,3.143,56284.204,6.047,6.786,610.719,0.097,0.076,0.53,,,,,,,,,,,,,,,,,,17372433.0,10181944.0,7047956.0,,,35842.0,42.19,24.73,17.12,,870.0,18900.0,0.046,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-26,1422945.0,9147.0,8211.143,6710.0,17.0,10.286,285565.405,1835.677,1647.863,1346.604,3.412,2.064,1.88,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11724746.0,17888.0,2352.995,3.59,15351.0,3.081,0.477,2.1,tests performed,10722850.0,4066577.0,4002642.0,2893519.0,5255.0,3682.0,215.19,81.61,80.33,58.07,739.0,219.0,0.004,5.56,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-26,27566.0,237.0,209.286,82.0,0.0,0.143,322749.093,2774.851,2450.365,960.075,0.0,1.673,,,,,,,,,,,,,,,,,,,189426.0,69508.0,66951.0,52967.0,142.0,95.0,221.78,81.38,78.39,62.01,1112.0,5.0,0.006,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-26,3848014.0,12321.0,12723.714,10460.0,0.0,5.857,414165.752,1326.122,1369.467,1125.821,0.0,0.63,1.12,155.0,16.683,801.0,86.212,41.0,4.413,552.0,59.412,48104042.0,66986.0,5177.488,7.21,64859.0,6.981,0.181,5.5,people tested,18050051.0,6702065.0,6127274.0,5220712.0,736.0,1944.0,194.27,72.14,65.95,56.19,209.0,96.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-26,14304111.0,74616.0,71990.286,158700.0,118.0,144.0,236950.642,1236.03,1192.534,2628.899,1.955,2.385,1.14,466.0,7.719,9405.0,155.796,316.0,5.235,3947.0,65.383,197631659.0,545302.0,3273.81,9.033,465508.0,7.711,0.156,6.4,tests performed,135714886.0,50715030.0,47795442.0,38711633.0,54482.0,46649.0,224.81,84.01,79.17,64.13,773.0,2313.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-26,128628.0,0.0,18.286,2875.0,0.0,1.714,43258.666,0.0,6.15,966.886,0.0,0.577,0.77,,,,,,,,,907881.0,2309.0,305.328,0.777,2561.0,0.861,0.009,106.7,samples tested,1391011.0,779327.0,670919.0,32423.0,1139.0,909.0,46.78,26.21,22.56,1.09,306.0,367.0,0.012,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-26,6333118.0,47224.0,38906.714,27715.0,101.0,94.143,50242.586,374.643,308.659,219.872,0.801,0.747,0.84,1534.0,12.17,19767.0,156.818,,,,,40866280.0,141401.0,324.205,1.122,114635.0,0.909,0.338,3.0,people tested,250187988.0,102258371.0,100547291.0,47382326.0,779830.0,782302.0,198.48,81.12,79.77,37.59,6206.0,28608.0,0.023,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226090.0,82777.0,79327.0,61488.0,,414.0,223.69,81.9,78.48,60.84,4096.0,4.0,0.004,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-26,1689314.0,9135.0,1305.0,14003.0,44.0,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-26,1393598.0,52.0,32.714,19008.0,0.0,1.0,73366.732,2.738,1.722,1000.687,0.0,0.053,0.31,,,,,,,,,,,,,,,,,,,9444995.0,9131657.0,,,,,49.72,48.07,,,1336.0,0.007,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-26,323365.0,15.0,13.286,5647.0,0.0,0.0,5880.892,0.273,0.242,102.699,0.0,0.0,0.86,,,,,,,,,3482807.0,,63.34,,3642.0,0.066,0.004,265.6,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-26,3065.0,3.0,4.0,13.0,0.0,0.0,25249.613,24.714,32.952,107.095,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,133953.0,78620.0,55333.0,,,502.0,110.35,64.77,45.58,,4135.0,152.0,0.125,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-26,227324.0,28.0,33.0,3130.0,0.0,0.429,127558.547,15.712,18.517,1756.34,0.0,0.24,0.62,,,,,,,,,1792166.0,1719.0,1005.64,0.965,1096.0,0.615,0.034,29.2,tests performed,1821176.0,901438.0,819983.0,99755.0,201.0,242.0,102.19,50.58,46.01,5.6,136.0,47.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-26,628130.0,377.0,217.286,2553.0,0.0,0.0,145113.159,87.096,50.198,589.804,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,7752791.0,3406769.0,3281631.0,,,14593.0,179.11,78.7,75.81,,3371.0,1204.0,0.028,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-26,200868.0,11.0,8.429,2984.0,1.0,0.714,30304.388,1.66,1.272,450.188,0.151,0.108,0.68,,,,,,,,,,,,,,,,,,2886409.0,1483720.0,1232041.0,,4708.0,4529.0,43.55,22.38,18.59,,683.0,1123.0,0.017,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-26,164078.0,2212.0,1919.857,654.0,0.0,1.429,22234.726,299.755,260.166,88.626,0.0,0.194,2.19,,,,,,,,,1000948.0,5277.0,135.642,0.715,943.0,0.128,0.877,1.1,tests performed,10023472.0,5578494.0,4444978.0,,37326.0,23478.0,135.83,75.6,60.24,,3182.0,17946.0,0.243,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-26,789483.0,2509.0,2907.429,5572.0,3.0,9.286,422876.759,1343.915,1557.328,2984.573,1.607,4.974,0.71,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6965310.0,7966.0,3730.882,4.267,8084.0,4.33,0.393,2.5,tests performed,2873621.0,1344001.0,1302084.0,513086.0,800.0,543.0,153.92,71.99,69.74,27.48,291.0,63.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-26,1090498.0,290.0,380.429,10278.0,6.0,5.0,161098.194,42.841,56.2,1518.359,0.886,0.739,0.52,,,,,,,,,,,,,,,,,,5265787.0,2513216.0,2196809.0,555762.0,1647.0,2211.0,77.79,37.13,32.45,8.21,327.0,549.0,0.008,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-26,32880.0,105.0,15.0,697.0,0.0,0.0,15228.8,48.632,6.947,322.825,0.0,0.0,0.3,,,,,,,,,422165.0,,195.531,,872.0,0.404,0.021,47.9,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
