iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2021-12-24,13555.0,0.0,4.0,189.0,0.0,0.0,13525.285,0.0,3.991,188.586,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-24,6520.0,0.0,33.429,44.0,0.0,0.286,90339.744,0.0,463.179,609.655,0.0,3.959,0.91,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-24,413191.0,506.0,275.0,4234.0,6.0,1.714,37721.544,46.194,25.106,386.536,0.548,0.157,0.8,,,,,,,,,,,,,,,,,,14034756.0,6932705.0,5689842.0,1412209.0,3978.0,6909.0,128.13,63.29,51.94,12.89,631.0,1870.0,0.017,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-24,540122.0,1904.0,570.429,33641.0,17.0,6.857,30193.856,106.437,31.888,1880.596,0.95,0.383,0.84,,,,,,,,,5336.0,2003052.0,111.974,0.298,4821.0,0.27,0.083,12.0,people tested,26478800.0,14039879.0,12142003.0,731529.0,101667.0,58045.0,148.02,78.49,67.88,4.09,3245.0,11325.0,0.063,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-24,379654.0,811.0,877.857,21546.0,36.0,38.429,3641.474,7.779,8.42,206.66,0.345,0.369,0.98,,,,,,,,,,,,,,,,,,50787836.0,32102167.0,19579824.0,,,497426.0,48.71,30.79,18.78,,4771.0,274560.0,0.263,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-24,121741.0,80.0,43.429,3817.0,2.0,2.0,18676.229,12.273,6.662,585.564,0.307,0.307,0.3,,,,,,,,,,,,,,,,,,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-24,13623.0,0.0,0.714,175.0,0.0,0.0,9395.879,0.0,0.493,120.699,0.0,0.0,0.5,,,,,,,,,,266224.0,183.617,,247.0,0.17,0.004,282.4,tests performed,452572.0,249215.0,203357.0,,,678.0,31.21,17.19,14.03,,468.0,83.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-24,7853.0,24.0,17.429,72.0,0.0,0.714,2180.503,6.664,4.839,19.992,0.0,0.198,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-24,235668.0,710.0,650.143,1907.0,8.0,4.714,177837.409,535.773,490.604,1439.041,6.037,3.557,1.12,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,6879.0,2486956.0,1876.682,5.191,6518.0,4.919,0.097,10.3,tests performed,1511605.0,839095.0,812680.0,,1773.0,1391.0,114.07,63.32,61.33,,1050.0,542.0,0.041,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2997.4,9.81,25.46,2261.868
SWZ,Africa,Eswatini,2021-12-24,63953.0,513.0,725.286,1272.0,3.0,2.0,54550.231,437.576,618.65,1084.983,2.559,1.706,0.86,,,,,,,,,,,,,,,,,,396482.0,332743.0,299541.0,,,1597.0,33.82,28.38,25.55,,1362.0,898.0,0.077,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-24,390737.0,4573.0,2245.429,6888.0,3.0,4.143,3314.808,38.795,19.049,58.434,0.025,0.035,3.52,,,,,,,,,4779.0,3937566.0,33.404,0.041,4969.0,0.042,0.026,38.4,tests performed,10693272.0,9236950.0,1456322.0,,11532.0,25923.0,9.07,7.84,1.24,,220.0,25564.0,0.022,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-24,83796117.0,366146.0,405819.571,1507807.0,2918.0,3361.714,111882.855,488.871,541.842,2013.193,3.896,4.488,,,,,,,,,,,,,,5723069.0,,,,,1076052891.0,485150629.0,453646605.0,158464456.0,1414167.0,5172301.0,143.67,64.78,60.57,21.16,6906.0,1061001.0,0.142,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-24,52820293.0,205228.0,257447.571,891943.0,1426.0,1832.0,118116.02,458.928,575.701,1994.551,3.189,4.097,,,,,,,,,,,,,,,,,,,724773624.0,322934936.0,306876921.0,114346543.0,744714.0,3268519.0,162.07,72.21,68.62,25.57,7309.0,693104.0,0.155,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-24,5115.0,76.0,68.0,13.0,0.0,0.0,104274.968,1549.345,1386.256,265.019,0.0,0.0,,,,,,,,,,,630001.0,12843.272,,3490.0,71.148,0.023,43.5,people tested,93518.0,41387.0,40424.0,11707.0,,323.0,190.65,84.37,82.41,23.87,6585.0,25.0,0.051,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-24,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-24,52815.0,109.0,27.429,697.0,0.0,0.0,58494.915,120.722,30.378,771.958,0.0,0.0,2.13,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-24,230392.0,3223.0,2439.143,1507.0,3.0,7.571,41524.335,580.892,439.615,271.612,0.541,1.365,1.33,59.0,10.634,294.0,52.989,,,,,28412.0,8500913.0,1532.149,5.121,24213.0,4.364,0.088,11.4,tests performed,8944214.0,4322726.0,4085310.0,536178.0,,26545.0,161.2,77.91,73.63,9.66,4784.0,2103.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-24,9028603.0,94124.0,66420.714,122524.0,167.0,161.286,133629.884,1393.104,983.075,1813.444,2.472,2.387,1.19,3208.0,47.481,16060.0,237.7,1924.0,28.477,8628.0,127.701,1007772.0,,,14.916,836794.0,12.385,0.074,13.5,people tested,120299673.0,52644641.0,49049418.0,19666094.0,697869.0,697677.0,178.05,77.92,72.6,29.11,10326.0,26979.0,0.04,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-24,46376.0,0.0,4.857,636.0,0.0,0.0,164143.077,0.0,17.191,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-24,38039.0,0.0,42.286,286.0,0.0,0.143,16692.345,0.0,18.556,125.503,0.0,0.063,1.22,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-24,10087.0,0.0,5.143,342.0,0.0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.71,,,,,,,,,,131044.0,52.693,,280.0,0.113,0.009,115.3,samples tested,275191.0,243996.0,230044.0,,,400.0,11.07,9.81,9.25,,161.0,400.0,0.016,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-24,920617.0,1976.0,2348.0,13367.0,78.0,56.571,231323.998,496.511,589.983,3358.734,19.599,14.215,0.84,,,,,,,,,,,,,,,,,,2428334.0,1324234.0,1104100.0,,15240.0,9540.0,61.02,33.27,27.74,,2397.0,4572.0,0.115,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-24,6982238.0,4068.0,32079.143,110279.0,155.0,352.429,83220.486,48.486,382.348,1314.403,1.847,4.201,0.94,4279.0,51.001,,,1820.0,21.692,3614.0,43.075,,91137584.0,1086.258,,219304.0,2.614,0.186,5.4,tests performed,145615377.0,61313890.0,58782729.0,29084094.0,1040940.0,999534.0,173.56,73.08,70.06,34.66,11913.0,87150.0,0.104,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-24,134555.0,0.0,377.714,1269.0,0.0,2.0,4240.34,0.0,11.903,39.991,0.0,0.063,1.35,,,,,,,,,,,,,,,,,,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-24,8084.0,70.0,50.571,100.0,0.0,0.0,239945.386,2077.706,1501.037,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149.0,41162.0,40046.0,26941.0,528.0,377.0,321.0,122.18,118.86,79.96,11190.0,9.0,0.027,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-24,1064243.0,7660.0,5334.429,20292.0,94.0,79.429,102619.705,738.616,514.373,1956.658,9.064,7.659,0.94,,,,,269.0,25.936,2268.0,218.686,451538.0,44727502.0,4312.852,43.54,338349.0,32.625,0.014,68.8,samples tested,16728584.0,7400923.0,6911744.0,3145141.0,104557.0,107080.0,161.31,71.36,66.65,30.33,10325.0,14627.0,0.141,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-24,2249.0,0.0,40.0,,,0.0,39547.725,0.0,703.383,,,0.0,,,,,,,,,,,,,,,,,,,78490.0,40445.0,38045.0,,,31.0,138.02,71.12,66.9,,545.0,8.0,0.014,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-24,5948.0,0.0,4.143,200.0,0.0,0.0,52630.182,0.0,36.658,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,76128.0,41064.0,35064.0,,,34.0,67.36,36.33,31.03,,301.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-24,625029.0,163.0,225.714,16095.0,6.0,4.286,34248.412,8.932,12.368,881.924,0.329,0.235,0.87,,,,,,,,,,,,,,,,,,11109992.0,6465447.0,4574814.0,69731.0,49429.0,53598.0,60.88,35.43,25.07,0.38,2937.0,20992.0,0.115,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-24,30976.0,38.0,23.143,389.0,0.0,0.143,2294.988,2.815,1.715,28.821,0.0,0.011,0.33,,,,,,,,,,,,,,,,,,2578824.0,1739338.0,839486.0,,22108.0,8642.0,19.11,12.89,6.22,,640.0,6213.0,0.046,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-24,6462.0,4.0,1.0,149.0,0.0,0.0,3206.168,1.985,0.496,73.927,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,412340.0,389494.0,22846.0,,,506.0,20.46,19.33,1.13,,251.0,372.0,0.018,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-24,39042.0,44.0,41.571,1042.0,0.0,2.0,49399.68,55.673,52.6,1318.438,0.0,2.531,0.89,,,,,,,,,,,,,,,,,,706442.0,408266.0,289726.0,8450.0,,1819.0,89.39,51.66,36.66,1.07,2302.0,433.0,0.055,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-24,25950.0,5.0,6.143,765.0,0.0,0.0,2248.372,0.433,0.532,66.281,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,194341.0,122580.0,72102.0,,4278.0,779.0,1.68,1.06,0.62,,67.0,362.0,0.003,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-24,127193219.0,527164.0,577529.286,1917655.0,2699.0,3492.714,104691.789,433.905,475.36,1578.408,2.222,2.875,,,,,,,,,,,,,,,,,,,1994970355.0,920022450.0,846009207.0,258903320.0,2831931.0,6790234.0,164.2,75.73,69.63,21.31,5589.0,814851.0,0.067,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-24,378685.0,0.0,0.0,10423.0,0.0,0.0,37631.444,0.0,0.0,1035.775,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,9188959.0,4941269.0,3952806.0,295259.0,,8323.0,91.31,49.1,39.28,2.93,827.0,747.0,0.007,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-24,12555.0,5.0,6.0,213.0,0.0,0.0,1662.297,0.662,0.794,28.201,0.0,0.0,,,,,,,,,,,29687335.0,3930.64,,52428.0,6.942,0.0,10000.0,tests performed,9803512.0,4847397.0,4624763.0,331352.0,18490.0,14506.0,129.8,64.18,61.23,4.39,1921.0,3412.0,0.045,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-24,1237330.0,0.0,2719.286,38307.0,0.0,111.0,128431.513,0.0,282.255,3976.163,0.0,11.522,0.65,,,5856.0,607.837,,,,,21645.0,8607832.0,893.47,2.247,19842.0,2.06,0.173,5.8,tests performed,15074636.0,6245773.0,5957571.0,3136000.0,,32220.0,156.47,64.83,61.84,32.55,3344.0,6533.0,0.068,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-24,22087.0,0.0,265.0,37.0,0.0,0.143,64326.072,0.0,771.785,107.759,0.0,0.416,1.55,,,11.0,32.036,0.0,0.0,9.0,27.462,4085.0,806866.0,2349.913,11.897,2884.0,8.399,,,tests performed,714337.0,287813.0,283640.0,198846.0,,1475.0,208.04,83.82,82.61,57.91,4296.0,83.0,0.024,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-24,34772626.0,0.0,6653.857,479133.0,0.0,323.429,24955.074,0.0,4.775,343.857,0.0,0.232,0.95,,,,,,,,,1165887.0,669809816.0,480.699,0.837,1186017.0,0.851,0.006,180.3,samples tested,1398221289.0,833265701.0,564955588.0,,7171011.0,5961434.0,100.35,59.8,40.54,,4278.0,1402095.0,0.101,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-24,4261412.0,204.0,180.571,144047.0,5.0,8.714,15419.686,0.738,0.653,521.226,0.018,0.032,0.9,,,,,,,,,184552.0,41399910.0,149.803,0.668,187117.0,0.677,0.001,991.5,people tested,263751186.0,154494115.0,109257071.0,,1707446.0,1329642.0,95.44,55.9,39.53,,4811.0,755506.0,0.273,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-24,6181784.0,1967.0,2019.143,131306.0,44.0,44.857,72702.272,23.133,23.747,1544.254,0.517,0.528,0.81,,,,,,,,,102916.0,41286279.0,485.557,1.21,102356.0,1.204,0.02,50.1,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258069.2,34.06,3.15,3035.081
IRQ,Asia,Iraq,2021-12-24,2092156.0,322.0,304.286,24115.0,7.0,10.429,50805.949,7.819,7.389,585.609,0.17,0.253,0.74,,,,,,,,,15443.0,16729836.0,406.268,0.375,14908.0,0.362,0.021,48.2,samples tested,13928740.0,8390446.0,5523839.0,,,71907.0,33.82,20.38,13.41,,1746.0,35288.0,0.086,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-24,691557.0,11182.0,6773.429,5890.0,0.0,7.857,138785.937,2244.073,1359.334,1182.042,0.0,1.577,1.15,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,35851.0,9777364.0,1962.182,7.195,34250.0,6.874,0.167,6.0,tests performed,9347389.0,3886352.0,3828127.0,1869667.0,109052.0,74111.0,187.59,77.99,76.83,37.52,14873.0,965.0,0.019,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-24,13425.0,24.0,64.429,67.0,0.0,0.0,157183.0,280.998,754.345,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,174890.0,68597.0,65224.0,41069.0,2.0,5902.0,204.77,80.31,76.37,48.08,69102.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-24,1362263.0,1351.0,1180.286,8241.0,0.0,1.571,146621.785,145.41,127.035,886.987,0.0,0.169,1.33,45.0,4.843,129.0,13.884,594.0,63.933,79.0,8.503,126261.0,34659911.0,3730.482,13.59,101916.0,10.969,0.011,93.5,tests performed,16539311.0,6490502.0,5865971.0,4182838.0,22616.0,18946.0,178.01,69.86,63.14,45.02,2039.0,7182.0,0.077,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-24,5567644.0,50590.0,32978.429,136386.0,141.0,137.857,92229.207,838.034,546.295,2259.263,2.336,2.284,1.38,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806,901450.0,133238576.0,2207.125,14.933,686149.0,11.366,0.044,23.0,tests performed,107934696.0,48083510.0,44559909.0,16791194.0,467300.0,509351.0,178.8,79.65,73.81,27.81,8438.0,42355.0,0.07,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-24,92355.0,76.0,54.714,2462.0,1.0,3.0,31059.755,25.559,18.401,827.991,0.336,1.009,1.1,,,,,,,,,871.0,696106.0,234.106,0.293,1198.0,0.403,0.043,23.4,samples tested,1195126.0,708713.0,557863.0,,822.0,2987.0,40.19,23.83,18.76,,1005.0,1032.0,0.035,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-24,1730084.0,260.0,197.571,18382.0,0.0,1.0,13725.292,2.063,1.567,145.83,0.0,0.008,1.37,,,,,,,,,47486.0,27681835.0,219.609,0.377,42552.0,0.338,0.004,232.0,people tested,199120144.0,100262404.0,98472531.0,385209.0,89661.0,88916.0,157.97,79.54,78.12,0.31,705.0,19584.0,0.016,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739.0,80892.0,76464.0,,,839.0,200.59,80.03,75.65,,8301.0,41.0,0.041,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-24,1047953.0,0.0,2343.429,12372.0,0.0,31.571,102049.932,0.0,228.204,1204.789,0.0,3.074,0.86,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8193096.0,4301730.0,3891366.0,,16106.0,12197.0,79.78,41.89,37.89,,1188.0,5977.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-24,1069409.0,510.0,544.571,18160.0,0.0,8.857,56299.624,26.849,28.669,956.043,0.0,0.466,0.84,,,,,,,,,,,,,,,,,,17339001.0,8923124.0,8415877.0,,23026.0,15456.0,91.28,46.98,44.31,,814.0,5121.0,0.027,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-24,277609.0,2964.0,2491.857,5357.0,1.0,0.571,5048.749,53.905,45.318,97.425,0.018,0.01,2.79,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,9389825.0,6282631.0,3847196.0,,19614.0,123343.0,17.08,11.43,7.0,,2243.0,94439.0,0.172,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-24,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-24,161311.0,13.0,9.286,2989.0,0.0,0.143,90516.605,7.295,5.211,1677.221,0.0,0.08,1.08,,,,,,,,,1984.0,1360166.0,763.231,1.113,1653.0,0.928,0.005,183.7,tests performed,1661024.0,882012.0,779012.0,,2012.0,1432.0,93.21,49.49,43.71,,804.0,890.0,0.05,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-24,414761.0,170.0,112.714,2467.0,0.0,0.143,95819.781,39.274,26.04,569.936,0.0,0.033,1.74,,,,,,,,,19785.0,5798634.0,1339.624,4.571,20774.0,4.799,0.005,207.7,tests performed,6853262.0,3329713.0,3210223.0,,,17128.0,158.33,76.92,74.16,,3957.0,1141.0,0.026,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-24,184439.0,83.0,45.143,2792.0,4.0,1.857,27825.791,12.522,6.811,421.221,0.603,0.28,1.0,,,,,,,,,,,,,,,,,,2208037.0,1207893.0,981965.0,,9904.0,8196.0,33.31,18.22,14.81,,1237.0,3854.0,0.058,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-24,104373.0,2508.0,1159.571,305.0,17.0,5.571,14143.913,339.867,157.137,41.332,2.304,0.755,0.95,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-24,271106.0,948.0,757.143,4494.0,5.0,9.143,145214.56,507.784,405.554,2407.155,2.678,4.897,0.98,,,,,161.0,86.493,371.0,198.671,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2504256.0,1307440.0,1252433.0,222255.0,6509.0,8718.0,134.14,70.03,67.09,11.9,4670.0,1175.0,0.063,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-24,709242.0,2119.0,1638.286,9012.0,16.0,14.286,104775.621,313.038,242.022,1331.334,2.364,2.11,1.05,,,,,,,,,,,,,,,,,,4257617.0,2192675.0,1795813.0,269129.0,24212.0,54204.0,62.9,32.39,26.53,3.98,8008.0,11476.0,0.17,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
