iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-16,14900.0,59.0,103.286,189.0,0.0,0.0,14867.336,58.871,103.059,188.586,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,207952.0,108945.0,99007.0,,,295.0,20.75,10.87,9.88,,294.0,0.0,0.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-16,7957.0,135.0,94.0,48.0,0.0,0.143,110250.513,1870.532,1302.444,665.078,0.0,1.979,1.02,,,,,,,,,,,,,,,,,,59624.0,30953.0,28671.0,,,42.0,82.61,42.89,39.73,,582.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-16,498583.0,3988.0,5908.0,4268.0,0.0,1.857,45517.256,364.077,539.36,389.64,0.0,0.17,1.79,,,,,,,,,,,,,,,,,,14326876.0,6966253.0,5740955.0,1609336.0,24531.0,17732.0,130.79,63.6,52.41,14.69,1619.0,1941.0,0.018,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-16,602942.0,42992.0,6141.714,34206.0,507.0,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.049,1.0,,,,,,,,,16587.0,2118075.0,118.404,0.927,7929.0,0.443,0.122,8.2,people tested,28766520.0,14460922.0,13027708.0,1789833.0,131089.0,108321.0,160.81,80.84,72.83,10.01,6055.0,21782.0,0.122,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-16,400076.0,1197.0,1031.286,22148.0,25.0,26.286,3837.353,11.481,9.892,212.434,0.24,0.252,1.08,,,,,,,,,,,,,,,,,,58836189.0,35914913.0,23557717.0,,,374469.0,56.43,34.45,22.6,,3592.0,168868.0,0.162,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-16,123577.0,552.0,191.857,3834.0,2.0,1.0,18957.889,84.682,29.433,588.172,0.307,0.153,1.01,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-16,15319.0,448.0,131.143,178.0,0.0,0.143,10565.622,308.989,90.45,122.768,0.0,0.099,0.61,,,,,,,,,,271443.0,187.216,,493.0,0.34,0.336,3.0,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-16,8910.0,34.0,82.143,87.0,1.0,0.714,2473.995,9.441,22.808,24.157,0.278,0.198,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-16,267095.0,2393.0,2082.571,1979.0,3.0,3.429,201552.534,1805.782,1571.529,1493.373,2.264,2.587,1.41,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276.0,2633715.0,1987.427,7.0,8406.0,6.343,0.2,5.0,tests performed,1529866.0,849567.0,823673.0,,536.0,783.0,115.45,64.11,62.16,,591.0,461.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-16,67849.0,19.0,79.286,1363.0,6.0,3.857,57873.417,16.207,67.629,1162.603,5.118,3.29,0.34,,,,,,,,,,,,,,,,,,427073.0,345602.0,315764.0,,,1985.0,36.43,29.48,26.93,,1693.0,867.0,0.074,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-16,457322.0,1043.0,1885.429,7147.0,16.0,16.714,3879.68,8.848,15.995,60.631,0.136,0.142,0.68,,,,,,,,,,,,,,,,,,10958596.0,9363375.0,1595221.0,,201.0,430.0,9.3,7.94,1.35,,4.0,294.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-16,105299080.0,793183.0,1147679.857,1575755.0,1710.0,3045.714,140593.17,1059.042,1532.359,2103.916,2.283,4.067,,,,,,,,,,,,,,6594696.0,,,,,1154769000.0,495914919.0,467108160.0,218607805.0,1851722.0,3428980.0,154.18,66.21,62.37,29.19,4578.0,809181.0,0.108,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-16,69467856.0,660251.0,950537.429,929686.0,779.0,1780.143,155343.074,1476.444,2125.579,2078.951,1.742,3.981,,,,,,,,,,,,,,,,,,,785525656.0,329661190.0,314215749.0,166444532.0,1691044.0,2695299.0,175.66,73.72,70.26,37.22,6027.0,657925.0,0.147,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-16,10169.0,408.0,351.571,15.0,0.0,0.0,207306.383,8317.534,7167.175,305.792,0.0,0.0,,,,,,,,,,,679568.0,13853.75,,3591.0,73.207,0.051,19.6,people tested,100616.0,41557.0,40739.0,18320.0,236.0,307.0,205.12,84.72,83.05,37.35,6259.0,10.0,0.02,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-16,85.0,0.0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-16,59418.0,927.0,308.714,730.0,0.0,3.0,65808.025,1026.693,341.915,808.507,0.0,3.323,1.72,,,,,,,,,,,,,,,,,,1275172.0,663598.0,611574.0,,,338.0,141.23,73.5,67.73,,374.0,107.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-16,371135.0,9582.0,9373.286,1724.0,24.0,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.59,61.0,10.994,672.0,121.117,,,,,23347.0,9000682.0,1622.224,4.208,25477.0,4.592,0.313,3.2,tests performed,10262739.0,4365075.0,4166256.0,1886418.0,151516.0,42690.0,184.97,78.67,75.09,34.0,7694.0,1740.0,0.031,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-16,14222100.0,278129.0,294899.286,127033.0,98.0,218.571,210941.532,4125.197,4373.933,1884.148,1.454,3.242,1.4,3852.0,57.133,24887.0,369.123,2234.0,33.135,16216.0,240.515,1199224.0,206757999.0,3066.625,17.787,1506387.0,22.343,0.198,5.1,people tested,130868599.0,53352671.0,50572279.0,28012690.0,598532.0,571786.0,194.1,79.13,75.01,41.55,8481.0,31801.0,0.047,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-16,47009.0,241.0,67.857,636.0,0.0,0.0,166383.515,852.995,240.173,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-16,45152.0,346.0,173.286,297.0,0.0,0.286,19813.685,151.832,76.042,130.33,0.0,0.125,1.09,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-16,11122.0,330.0,106.571,344.0,0.0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-16,995687.0,5504.0,5116.143,14449.0,24.0,37.429,250186.883,1382.993,1285.536,3630.609,6.03,9.405,1.4,,,,,,,,,60753.0,3074029.0,772.413,15.265,45595.0,11.457,0.116,8.6,tests performed,2609515.0,1418512.0,1191003.0,80818.0,8250.0,8300.0,65.57,35.64,29.93,2.03,2086.0,4970.0,0.125,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-16,8021339.0,33129.0,66799.429,115654.0,27.0,231.571,95605.411,394.861,796.175,1378.467,0.322,2.76,1.37,2741.0,32.67,,,1088.0,12.968,2691.0,32.074,,,,,,,,,,157883798.0,62350942.0,60382284.0,38739106.0,653469.0,614009.0,188.18,74.32,71.97,46.17,7318.0,45144.0,0.054,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-16,153514.0,785.0,592.429,1343.0,0.0,2.571,4837.81,24.738,18.67,42.323,0.0,0.081,1.31,,,,,,,,,4566.0,2172569.0,68.466,0.144,4366.0,0.138,0.176,5.7,samples tested,9600792.0,6682196.0,2918596.0,,,118670.0,30.26,21.06,9.2,,3740.0,63266.0,0.199,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-16,10833.0,108.0,134.571,100.0,0.0,0.0,321539.877,3205.604,3994.284,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109110.0,41232.0,40117.0,27761.0,197.0,81.0,323.86,122.38,119.07,82.4,2404.0,5.0,0.015,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-16,1660871.0,10783.0,21893.571,21984.0,96.0,84.286,160149.602,1039.752,2111.089,2119.809,9.257,8.127,1.14,,,,,264.0,25.47,3863.0,372.531,350180.0,51450228.0,4961.092,33.766,344014.0,33.172,0.085,11.8,samples tested,18348314.0,7618467.0,7169425.0,4280526.0,85697.0,77109.0,176.92,73.46,69.13,41.28,7435.0,11454.0,0.11,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-16,7871.0,788.0,410.714,3.0,1.0,0.286,138408.244,13856.65,7222.239,52.754,17.585,5.024,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-16,9701.0,166.0,286.0,203.0,0.0,0.429,85838.163,1468.832,2530.638,1796.222,0.0,3.792,1.94,,,,,,,,,,,,,,,,,,81106.0,41767.0,36056.0,,,175.0,71.77,36.96,31.9,,1548.0,32.0,0.028,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-16,653171.0,1397.0,2066.571,16176.0,1.0,7.286,35790.451,76.548,113.238,886.363,0.055,0.399,1.87,,,,,,,,,2640.0,3344027.0,183.236,0.145,8694.0,0.476,0.164,6.1,people tested,12288429.0,6708674.0,4973675.0,606080.0,108248.0,95485.0,67.33,36.76,27.25,3.32,5232.0,14140.0,0.077,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775.0,54146.0,51351.0,39278.0,754.0,283.0,228.41,85.42,81.01,61.97,4465.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-16,35202.0,169.0,214.571,406.0,0.0,0.857,2608.089,12.521,15.897,30.08,0.0,0.064,1.31,,,,,,,,,,,,,,,,,,3421681.0,2469757.0,1293373.0,,578.0,6924.0,25.35,18.3,9.58,,513.0,6239.0,0.046,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-16,7004.0,0.0,44.286,152.0,0.0,0.429,3475.085,0.0,21.973,75.416,0.0,0.213,1.45,,,,,,,,,,,,,,,,,,415196.0,391662.0,23534.0,,,118.0,20.6,19.43,1.17,,59.0,63.0,0.003,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-16,51203.0,1082.0,900.143,1095.0,9.0,3.571,64786.943,1369.05,1138.947,1385.499,11.388,4.519,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-16,27082.0,275.0,111.143,780.0,0.0,0.0,2346.452,23.827,9.63,67.581,0.0,0.0,0.9,,,,,,,,,,155805.0,13.499,,,,,,tests performed,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-16,164856764.0,1152959.0,2100439.857,1996243.0,1513.0,4010.429,135692.371,948.992,1728.856,1643.093,1.245,3.301,,,,,,,,,,,,,,,,,,,2129217829.0,938219310.0,863636413.0,363196275.0,2762182.0,5498384.0,175.25,77.22,71.09,29.89,4526.0,779317.0,0.064,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-16,382440.0,1186.0,434.0,10449.0,0.0,0.857,38004.594,117.858,43.128,1038.359,0.0,0.085,0.6,,,,,,,,,,,,,,,,,,9922570.0,5034950.0,4381943.0,506052.0,,7298.0,98.6,50.03,43.55,5.03,725.0,2698.0,0.027,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-16,12864.0,7.0,11.143,213.0,0.0,0.0,1703.209,0.927,1.475,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,,,tests performed,10486512.0,5123177.0,4721481.0,641854.0,35475.0,40102.0,138.84,67.83,62.51,8.5,5310.0,17429.0,0.231,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-16,1327014.0,8921.0,6293.857,40237.0,73.0,65.286,137740.47,925.976,653.285,4176.492,7.577,6.776,1.56,,,3070.0,318.658,,,,,31548.0,8966984.0,930.749,3.275,23093.0,2.397,0.258,3.9,tests performed,15398364.0,6304323.0,6050416.0,3321659.0,,25552.0,159.83,65.44,62.8,34.48,2652.0,3710.0,0.039,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-16,44974.0,1206.0,1218.143,44.0,0.0,0.714,121949.5,3270.136,3303.062,119.308,0.0,1.937,1.59,,,37.0,100.328,,,35.0,96.118,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,742545.0,298878.0,285125.0,214749.0,,3012.0,201.35,81.04,77.31,58.23,8167.0,1394.0,0.378,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-16,37122164.0,271202.0,227737.143,486066.0,314.0,325.143,26641.254,194.632,163.439,348.832,0.225,0.233,2.1,,,,,,,,,2119100.0,695274380.0,498.974,1.521,1636734.0,1.175,0.106,9.5,samples tested,1565638547.0,908005349.0,653514044.0,4119154.0,9160005.0,8233019.0,112.36,65.16,46.9,0.3,5909.0,3867805.0,0.278,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-16,4271649.0,855.0,779.143,144170.0,3.0,5.857,15456.728,3.094,2.819,521.671,0.011,0.021,1.58,,,,,,,,,195527.0,44957270.0,162.675,0.708,190385.0,0.689,0.003,315.7,people tested,295070052.0,175645471.0,,,1826453.0,1274274.0,106.77,63.56,,,4611.0,866464.0,0.314,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-16,6221033.0,2292.0,2089.714,132075.0,31.0,28.143,73163.868,26.956,24.577,1553.298,0.365,0.331,1.27,,,,,,,,,81639.0,43069904.0,506.533,0.96,83662.0,0.984,0.019,53.6,tests performed,125560035.0,60289939.0,53064275.0,12205821.0,297814.0,554006.0,147.67,70.91,62.41,14.35,6516.0,38271.0,0.045,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-16,2114313.0,3630.0,2396.143,24247.0,5.0,5.714,51344.01,88.151,58.188,588.815,0.121,0.139,2.47,,,,,,,,,7923.0,16989616.0,412.576,0.192,14084.0,0.342,0.092,10.8,samples tested,14846973.0,8801367.0,6007244.0,,,54489.0,36.05,21.37,14.59,,1323.0,26194.0,0.064,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-16,1103489.0,10753.0,17912.143,6035.0,83.0,11.857,221454.999,2157.979,3594.72,1211.141,16.657,2.38,1.27,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,36960.0,10565734.0,2120.397,7.417,42634.0,8.556,0.511,2.0,tests performed,10119212.0,3966572.0,3852969.0,2537237.0,30175.0,26451.0,203.08,79.6,77.32,50.92,5308.0,7629.0,0.153,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-16,19686.0,123.0,201.714,70.0,0.0,0.286,230488.233,1440.112,2361.717,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063.0,68978.0,65808.0,48277.0,183.0,275.0,214.33,80.76,77.05,56.52,3220.0,21.0,0.025,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-16,1792130.0,18501.0,41292.571,8318.0,14.0,7.0,192888.817,1991.282,4444.362,895.275,1.507,0.753,2.35,446.0,48.003,1303.0,140.243,488.0,52.524,,,431732.0,38579786.0,4152.383,46.468,356338.0,38.353,0.096,10.4,tests performed,17596959.0,6669355.0,6015063.0,4912541.0,13677.0,63574.0,189.4,71.78,64.74,52.87,6843.0,6336.0,0.068,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-16,8706915.0,157465.0,181425.143,141104.0,248.0,295.143,144231.899,2608.441,3005.346,2337.418,4.108,4.889,1.15,1691.0,28.012,20410.0,338.096,1016.0,16.83,8644.0,143.19,1190567.0,151338033.0,2506.947,19.722,1003264.0,16.619,0.173,5.8,tests performed,119840779.0,49390628.0,45326327.0,26626304.0,656889.0,649075.0,198.52,81.82,75.08,44.11,10752.0,77125.0,0.128,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-16,112218.0,1968.0,1387.571,2530.0,8.0,4.429,37739.847,661.855,466.652,850.86,2.69,1.489,1.88,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1259808.0,729967.0,594224.0,14130.0,3482.0,3332.0,42.37,24.55,19.98,0.48,1121.0,1120.0,0.038,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-16,1881481.0,25479.0,16743.0,18429.0,0.0,4.286,14926.371,202.133,132.827,146.203,0.0,0.034,2.58,410.0,3.253,6642.0,52.693,,,,,128248.0,28715568.0,227.809,1.017,75056.0,0.595,0.1,10.0,people tested,201786647.0,101172002.0,99495264.0,1119381.0,123842.0,133246.0,160.08,80.26,78.93,0.89,1057.0,38234.0,0.03,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231.0,81762.0,77494.0,,,543.0,212.95,80.89,76.67,,5372.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-16,1100967.0,3493.0,3026.571,12986.0,12.0,15.714,107212.449,340.149,294.728,1264.58,1.169,1.53,1.06,,,,,,,,,35853.0,14001654.0,1363.485,3.491,36784.0,3.582,0.069,14.6,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-16,1146165.0,11567.0,9201.0,18293.0,0.0,2.714,60340.486,608.951,484.392,963.045,0.0,0.143,2.0,,,,,,,,,,,,,,,,,,17663299.0,9053943.0,8609356.0,,19991.0,13236.0,92.99,47.66,45.32,,697.0,5296.0,0.028,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-16,317634.0,310.0,870.857,5488.0,0.0,6.0,5776.665,5.638,15.838,99.808,0.0,0.109,0.5,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-16,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-16,166134.0,771.0,493.857,2994.0,0.0,0.429,93222.94,432.632,277.119,1680.026,0.0,0.24,2.23,,,,,,,,,5881.0,1456055.0,817.038,3.3,6447.0,3.618,0.048,20.9,tests performed,1697901.0,906354.0,791547.0,,4235.0,2986.0,95.27,50.86,44.42,,1676.0,1931.0,0.108,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-16,465331.0,4503.0,4487.429,2476.0,1.0,0.714,107502.669,1040.301,1036.704,572.016,0.231,0.165,1.99,,,,,,,,,37917.0,6346761.0,1466.255,8.76,35180.0,8.127,0.106,9.5,tests performed,7166114.0,3348999.0,3234464.0,,19007.0,13444.0,165.55,77.37,74.72,,3106.0,996.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-16,189687.0,874.0,545.714,2830.0,2.0,1.714,28617.542,131.858,82.33,426.954,0.302,0.259,2.08,,,,,,,,,,,,,,,,,,2343993.0,1266300.0,1019437.0,,1965.0,8187.0,35.36,19.1,15.38,,1235.0,3204.0,0.048,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-16,124731.0,538.0,835.857,495.0,7.0,8.286,16902.69,72.906,113.27,67.079,0.949,1.123,1.06,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,4590479.0,3643020.0,,,,,62.21,49.37,,,20628.0,0.28,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-16,303794.0,2140.0,2277.571,4730.0,4.0,10.286,162723.481,1146.264,1219.953,2533.566,2.143,5.509,1.38,,,,,157.0,83.872,448.0,240.083,16854.0,5683484.0,3044.288,9.028,11552.0,6.188,0.158,6.3,tests performed,2680981.0,1326942.0,1277203.0,359030.0,9813.0,8918.0,143.6,71.08,68.41,19.23,4777.0,859.0,0.046,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-16,820170.0,5539.0,6570.0,9383.0,16.0,14.286,121162.905,818.271,970.58,1386.141,2.364,2.11,1.4,,,,,,,,,,,,,,,,,,4687595.0,2394811.0,1913395.0,379389.0,1340.0,19299.0,69.25,35.38,28.27,5.6,2851.0,7584.0,0.112,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
