iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2021-11-16,398018.0,1002.0,1137.143,4174.0,4.0,2.857,36336.351,91.476,103.813,381.058,0.365,0.261,1.12,,,,,,,,,,,,,,,,,,13569866.0,6819570.0,5467873.0,1282423.0,3868.0,21135.0,123.88,62.26,49.92,11.71,1929.0,5717.0,0.052,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-16,521792.0,0.0,318.857,33088.0,0.0,14.143,29169.173,0.0,17.825,1849.683,0.0,0.791,0.66,,,,,,,,,1403.0,1847393.0,103.273,0.078,2203.0,0.123,0.229,4.4,people tested,23103250.0,12918843.0,10467328.0,70275.0,86542.0,51299.0,129.15,72.22,58.51,0.39,2868.0,28990.0,0.162,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-16,345848.0,941.0,930.429,19636.0,69.0,64.286,3317.222,9.026,8.924,188.34,0.662,0.617,1.01,,,,,,,,,,,,,,,,,,33667594.0,21121564.0,13271289.0,,,583101.0,32.29,20.26,12.73,,5593.0,317273.0,0.304,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-16,118041.0,0.0,254.714,3735.0,4.0,5.714,18108.614,0.0,39.076,572.985,0.614,0.877,0.35,,,,,,,,,,,,,,,,,,8888705.0,4380340.0,3978938.0,529427.0,32332.0,21866.0,136.36,67.2,61.04,8.12,3354.0,3981.0,0.061,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-16,13519.0,34.0,8.571,169.0,1.0,0.143,9324.149,23.45,5.912,116.56,0.69,0.099,0.87,,,,,,,,,1692.0,249714.0,172.229,1.167,586.0,0.404,0.019,52.6,tests performed,438465.0,244586.0,193879.0,,,755.0,30.24,16.87,13.37,,521.0,338.0,0.023,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-16,7076.0,13.0,13.857,52.0,1.0,0.714,1964.758,3.61,3.848,14.439,0.278,0.198,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-16,213474.0,867.0,928.857,1701.0,11.0,11.143,161089.596,654.247,700.925,1283.591,8.301,8.409,0.88,61.0,46.031,631.0,476.159,,,413.817,312.27,6644.0,2264132.0,1708.536,5.014,6696.0,5.053,0.143,7.0,tests performed,1461097.0,817082.0,775860.0,,1527.0,1475.0,110.26,61.66,58.55,,1113.0,1062.0,0.08,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2433.3,8.36,30.92,1836.192
SWZ,Africa,Eswatini,2021-11-16,46481.0,9.0,2.714,1245.0,0.0,0.143,39647.074,7.677,2.315,1061.952,0.0,0.122,0.48,,,,,,,,,,,,,,,,,,293353.0,259022.0,249607.0,,,1548.0,25.02,22.09,21.29,,1320.0,1696.0,0.145,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-16,369244.0,265.0,228.143,6638.0,8.0,11.0,3132.472,2.248,1.935,56.313,0.068,0.093,0.68,,,,,,,,,4638.0,3767231.0,31.959,0.039,5510.0,0.047,0.041,24.7,tests performed,5066269.0,3672765.0,1393504.0,,2218.0,5906.0,4.3,3.12,1.18,,50.0,2899.0,0.002,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-16,69262097.0,322860.0,293891.286,1365515.0,4417.0,3766.429,92477.33,431.076,392.398,1823.208,5.897,5.029,,,,,,,,,,,,,,,,,,,896592742.0,457761670.0,422390075.0,37139156.0,1426958.0,2588311.0,119.71,61.12,56.4,4.96,3456.0,838727.0,0.112,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-16,42796277.0,215488.0,181851.0,821341.0,1933.0,1523.571,95700.452,481.871,406.653,1836.672,4.323,3.407,,,,,,,,,,,,,,,,,,,608824324.0,311571213.0,296369547.0,20445661.0,598957.0,1117485.0,136.14,69.67,66.27,4.57,2499.0,183005.0,0.041,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,69.0,140.0,159.72,81.96,77.76,,2854.0,90.0,0.183,38.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-16,52429.0,0.0,18.714,694.0,0.0,2.714,58067.403,0.0,20.727,768.635,0.0,3.006,1.07,,,,,,,,,,,,,,,,,,1208816.0,632505.0,576311.0,,,1704.0,133.88,70.05,63.83,,1887.0,283.0,0.031,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-16,171222.0,937.0,845.714,1233.0,3.0,3.429,30859.924,168.879,152.426,222.228,0.541,0.618,1.21,31.0,5.587,246.0,44.337,,,,,6296.0,7679835.0,1384.163,1.135,12255.0,2.209,0.054,18.5,tests performed,8226509.0,4258289.0,3968220.0,,2762.0,6936.0,148.27,76.75,71.52,,1250.0,1790.0,0.032,27.31,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-16,7413180.0,19884.0,11264.0,119225.0,48.0,36.429,109720.45,294.298,166.715,1764.617,0.71,0.539,1.28,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,330870.0,,,4.897,288022.0,4.263,0.036,27.8,people tested,101205317.0,51529893.0,46405626.0,4313578.0,13211.0,157225.0,149.79,76.27,68.68,6.38,2327.0,17079.0,0.025,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817.0,159343.0,153474.0,,,592.0,110.72,56.4,54.32,,2095.0,143.0,0.051,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-16,36787.0,0.0,65.286,268.0,0.0,1.286,16142.94,0.0,28.649,117.604,0.0,0.564,1.07,,,,,,,,,6042.0,1360717.0,597.112,2.651,3242.0,1.423,0.021,47.6,samples tested,256974.0,148798.0,108176.0,,,1846.0,11.28,6.53,4.75,,810.0,1417.0,0.062,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-16,9986.0,6.0,1.0,341.0,0.0,0.0,4015.381,2.413,0.402,137.116,0.0,0.0,0.62,,,,,,,,,,120595.0,48.491,,209.0,0.084,0.004,243.9,samples tested,267644.0,236470.0,222526.0,,,48.0,10.76,9.51,8.95,,19.0,50.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-16,791115.0,5204.0,4292.571,11140.0,83.0,79.429,198783.951,1307.612,1078.597,2799.155,20.855,19.958,1.06,,,,,,,,,,,,,,,,,,2057216.0,1088007.0,969209.0,,5153.0,6633.0,51.69,27.34,24.35,,1667.0,4602.0,0.116,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-16,5144827.0,53627.0,41052.0,98278.0,292.0,187.143,61320.597,639.174,489.294,1171.364,3.48,2.231,1.4,2533.0,30.191,,,,,,,,80279228.0,956.839,,166673.0,1.987,0.16,6.2,tests performed,115191760.0,58302768.0,56213082.0,4032554.0,214760.0,255897.0,137.3,69.49,67.0,4.81,3050.0,42637.0,0.051,43.98,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-16,130727.0,17.0,17.0,1207.0,0.0,0.571,4119.705,0.536,0.536,38.037,0.0,0.018,0.85,,,,,,,,,,,,,,,,,,3188114.0,2352125.0,835989.0,,60270.0,14748.0,10.05,7.41,2.63,,465.0,14321.0,0.045,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94019.0,40786.0,39815.0,13418.0,1001.0,349.0,279.06,121.06,118.18,39.83,10359.0,30.0,0.089,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-16,847188.0,8364.0,6568.571,16923.0,85.0,72.714,81690.162,806.499,633.375,1631.801,8.196,7.011,1.3,,,,,217.699,20.992,2437.258,235.013,344468.0,30508702.0,2941.804,33.215,373291.0,35.995,0.018,56.1,samples tested,13266656.0,6812525.0,6472459.0,663098.0,53913.0,45985.0,127.92,65.69,62.41,6.39,4434.0,12483.0,0.12,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,1.0,0.002,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-16,5865.0,0.0,0.286,200.0,0.0,0.0,51895.766,0.0,2.528,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,72282.0,39254.0,33028.0,,,203.0,63.96,34.73,29.22,,1796.0,79.0,0.07,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-16,610591.0,557.0,549.714,15749.0,19.0,32.714,33457.283,30.521,30.122,862.965,1.041,1.793,0.83,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9174307.0,5568125.0,3606182.0,,21937.0,49764.0,50.27,30.51,19.76,,2727.0,19961.0,0.109,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070.0,,,,,28.0,164.19,,,,442.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-16,30715.0,0.0,0.857,387.0,0.0,0.0,2275.651,0.0,0.064,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,,12545.0,17.52,11.77,5.75,,929.0,8299.0,0.061,62.04,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-16,6431.0,29.0,40.143,146.0,2.0,0.429,3190.787,14.389,19.917,72.439,0.992,0.213,0.44,,,,,,,,,,,,,,,,,,330839.0,312906.0,17933.0,,,7783.0,16.41,15.53,0.89,,3862.0,7743.0,0.384,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-16,36916.0,44.0,94.143,961.0,2.0,2.286,46709.661,55.673,119.119,1215.949,2.531,2.892,0.98,,,,,,,,,,,,,,,,,,648974.0,390110.0,258864.0,,2429.0,2069.0,82.11,49.36,32.75,,2618.0,739.0,0.094,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-16,24710.0,75.0,68.143,711.0,3.0,1.286,2140.936,6.498,5.904,61.603,0.26,0.111,1.03,,,,,,,,,,,,,,,,,,138330.0,97950.0,40721.0,,,373.0,1.2,0.85,0.35,,32.0,227.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-16,109088443.0,352400.0,317400.571,1792533.0,3197.0,2490.286,89789.883,290.058,261.25,1475.421,2.631,2.05,,,,,,,,,,,,,,,,,,,1745009868.0,884297133.0,807521903.0,82040799.0,2138355.0,3539515.0,143.63,72.79,66.47,6.75,2913.0,792426.0,0.065,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-16,377102.0,0.0,60.857,10361.0,0.0,3.714,37474.135,0.0,6.048,1029.614,0.0,0.369,0.85,,,,,,,,,,,,,,,,,,7584433.0,3957957.0,3622891.0,3960.0,,40615.0,75.37,39.33,36.0,0.04,4036.0,15810.0,0.157,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-16,12388.0,1.0,2.714,213.0,0.0,0.0,1640.186,0.132,0.359,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9206647.0,4677580.0,4479136.0,,14945.0,14416.0,121.9,61.93,59.3,,1909.0,3999.0,0.053,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-16,966167.0,5323.0,7368.714,32336.0,165.0,116.429,100285.526,552.513,764.853,3356.389,17.127,12.085,1.86,,,3629.0,376.68,,,,,102447.0,7404130.0,768.529,10.634,32420.0,3.365,0.224,4.5,tests performed,12958848.0,6003414.0,5777331.0,1629000.0,,26816.0,134.51,62.31,59.97,16.91,2783.0,3644.0,0.038,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-16,15968.0,227.0,173.0,34.0,0.0,0.0,46505.126,661.114,503.844,99.021,0.0,0.0,1.47,,,18.0,52.423,3.772,10.985,14.144,41.194,3182.0,720686.0,2098.922,9.267,2789.0,8.123,,,tests performed,581809.0,283668.0,279541.0,72976.0,,1022.0,169.45,82.62,81.41,21.25,2976.0,52.0,0.015,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-16,34456401.0,0.0,9688.857,463852.0,0.0,286.143,24728.131,0.0,6.953,332.89,0.0,0.205,0.9,,,,,,,,,1107617.0,625774159.0,449.096,0.795,1221461.0,0.877,0.009,108.4,samples tested,1126981490.0,753932806.0,373048684.0,,4092054.0,5535065.0,80.88,54.11,26.77,,3972.0,1597522.0,0.115,39.35,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-16,4251423.0,347.0,368.571,143685.0,15.0,15.286,15383.541,1.256,1.334,519.916,0.054,0.055,0.74,,,,,,,,,,,,,,,,,,215168960.0,130616514.0,84552446.0,,723856.0,1508857.0,77.86,47.26,30.59,,5460.0,746004.0,0.27,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-16,6051642.0,6430.0,6740.286,128406.0,134.0,122.143,71171.707,75.621,79.271,1510.148,1.576,1.436,0.84,,,,,,,,,108341.0,37254424.0,438.139,1.274,107478.0,1.264,0.065,15.4,tests performed,98181400.0,55576533.0,42183468.0,421399.0,,672336.0,115.47,65.36,49.61,0.5,7907.0,93170.0,0.11,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,252925.6,35.22,33.6,2974.589
IRQ,Asia,Iraq,2021-11-16,2070883.0,807.0,822.286,23562.0,26.0,23.286,50289.355,19.597,19.968,572.18,0.631,0.565,0.85,,,,,,,,,14253.0,16060644.0,390.017,0.346,17522.0,0.426,0.052,19.2,samples tested,10682558.0,6660614.0,4021944.0,,,87477.0,25.94,16.17,9.77,,2124.0,49836.0,0.121,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-16,507413.0,8965.0,4219.286,5566.0,0.0,10.571,101830.78,1799.152,846.752,1117.019,0.0,2.122,1.26,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,25738.0,8549831.0,1715.833,5.165,28036.0,5.626,0.132,7.6,tests performed,7366712.0,3835369.0,3767625.0,,3300.0,2323.0,147.84,76.97,75.61,,466.0,1240.0,0.025,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132863.0,68139.0,64724.0,,2.0,1.0,155.56,79.78,75.78,,12.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-16,1338233.0,452.0,435.571,8148.0,5.0,2.571,144035.411,48.649,46.881,876.978,0.538,0.277,0.68,101.0,11.491,182.0,20.706,46.0,5.233,94.0,10.694,91656.0,31219368.0,3360.173,9.865,74914.0,8.063,0.006,173.9,tests performed,16040650.0,6259063.0,5756190.0,4025397.0,5746.0,6330.0,172.65,67.37,61.95,43.33,681.0,1153.0,0.012,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-16,4873075.0,7815.0,7767.143,132893.0,74.0,57.429,80723.524,129.457,128.664,2201.401,1.226,0.951,1.35,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,684710.0,111735792.0,1850.927,11.342,500266.0,8.287,0.015,65.8,tests performed,92339533.0,46874209.0,43838635.0,3119775.0,192563.0,178636.0,152.96,77.65,72.62,5.17,2959.0,17937.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-16,90341.0,30.0,79.0,2331.0,2.0,5.429,30382.43,10.089,26.568,783.935,0.673,1.826,0.77,,,,,,,,,645.0,658384.0,221.42,0.217,1037.0,0.349,0.078,12.8,samples tested,1050714.0,631368.0,479837.0,,6480.0,6571.0,35.34,21.23,16.14,,2210.0,3084.0,0.104,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-16,1725111.0,144.0,162.143,18328.0,4.0,2.286,13685.84,1.142,1.286,145.402,0.032,0.018,0.74,,,,,,,,,48931.0,26009123.0,206.338,0.388,48552.0,0.385,0.003,286.8,people tested,194828997.0,99305487.0,95523510.0,,458231.0,316980.0,154.56,78.78,75.78,,2515.0,65449.0,0.052,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177513.0,79166.0,74817.0,,,482.0,175.63,78.33,74.02,,4769.0,27.0,0.027,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-16,895564.0,0.0,2088.714,11255.0,0.0,14.143,87210.252,0.0,203.4,1096.015,0.0,1.377,1.18,,,,,,,,,35769.0,11467991.0,1116.756,3.483,38341.0,3.734,0.052,19.4,tests performed,7681383.0,4051850.0,3629533.0,,19012.0,13197.0,74.8,39.46,35.34,,1285.0,5765.0,0.056,17.59,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-16,1040924.0,1253.0,1240.0,17549.0,18.0,26.429,54800.016,65.965,65.28,923.877,0.948,1.391,0.89,,,,,,,,,,,,,,,,,,16357164.0,8539432.0,7817732.0,,12272.0,38958.0,86.11,44.96,41.16,,2051.0,18507.0,0.097,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-16,254384.0,75.0,72.143,5322.0,3.0,1.143,4626.366,1.364,1.312,96.789,0.055,0.021,0.98,,,,,,,,,,,,,,,,,,6083449.0,3905215.0,2178234.0,,85633.0,56057.0,11.06,7.1,3.96,,1019.0,13833.0,0.025,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-16,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912.0,57722.0,15190.0,,,363.0,60.07,47.55,12.51,,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-16,160957.0,5.0,9.429,2980.0,0.0,0.286,90317.965,2.806,5.291,1672.17,0.0,0.16,0.8,,,,,,,,,1823.0,1293990.0,726.098,1.023,1543.0,0.866,0.007,133.4,tests performed,1594449.0,845017.0,749432.0,,2563.0,1883.0,89.47,47.42,42.05,,1057.0,535.0,0.03,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-16,413050.0,16.0,22.429,2462.0,0.0,0.0,95424.499,3.696,5.182,568.781,0.0,0.0,1.0,,,,,,,,,20215.0,5062011.0,1169.446,4.67,16786.0,3.878,0.001,716.5,tests performed,,,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-16,182528.0,103.0,84.571,2710.0,3.0,2.714,27537.484,15.539,12.759,408.85,0.453,0.409,0.89,,,,,,,,,,,,,,,,,,1875978.0,1047579.0,824488.0,,12012.0,10042.0,28.3,15.8,12.44,,1515.0,4507.0,0.068,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-16,56324.0,1306.0,1061.714,110.0,6.0,3.0,7632.642,176.98,143.876,14.906,0.813,0.407,1.2,,,,,,,,,,766320.0,103.846,,2867.0,0.389,0.358,2.8,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-16,241839.0,1077.0,1163.0,3796.0,31.0,33.571,129538.055,576.882,622.946,2033.28,16.605,17.982,0.88,,,1452.0,777.746,412.988,221.212,1142.077,611.739,14409.0,5159133.0,2763.425,7.718,13159.0,7.048,0.09,11.1,tests performed,2101975.0,1236827.0,1118593.0,,6189.0,9144.0,112.59,66.25,59.92,,4898.0,4118.0,0.221,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-16,654068.0,1102.0,898.571,8596.0,8.0,5.714,96624.82,162.797,132.745,1269.879,1.182,0.844,1.13,,,,,,,,,,,,,,,,,,3456005.0,1843550.0,1612455.0,,12751.0,9643.0,51.06,27.23,23.82,,1425.0,4448.0,0.066,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-16,21697.0,6.0,1.714,661.0,0.0,0.286,10049.248,2.779,0.794,306.151,0.0,0.132,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-16,5818.0,0.0,0.143,287.0,0.0,0.0,1123.121,0.0,0.028,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-16,365830.0,593.0,501.714,5319.0,12.0,13.286,52572.825,85.219,72.101,764.385,1.725,1.909,1.05,,,,,,,,,4139.0,,,0.595,,,,,samples tested,2149880.0,1605435.0,544445.0,,,10398.0,30.9,23.07,7.82,,1494.0,3239.0,0.047,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-16,3945.0,68.0,23.429,61.0,0.0,0.0,103126.47,1777.592,612.448,1594.604,0.0,0.0,1.91,,,,,,,,,153.0,75155.0,1964.631,4.0,162.0,4.235,0.154,6.5,tests performed,49466.0,25512.0,24786.0,,0.0,48.0,129.31,66.69,64.79,,1255.0,35.0,0.091,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
