iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2023-01-03,181838614.0,77799.0,84794.286,1192434.0,743.0,558.286,403954.036,172.83,188.37,2648.989,1.651,1.24,,,,,,,,,,,,,,,,,,,924302198.0,338057699.0,328152878.0,276483782.0,70256.0,55295.0,205.33,75.1,72.9,61.42,123.0,1122.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-01-03,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-01-03,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-01-03,68750.0,0.0,6.857,881.0,0.0,0.0,73943.098,0.0,7.375,947.547,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-01-03,1438205.0,0.0,0.0,7933.0,0.0,0.0,259568.885,0.0,0.0,1431.757,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,13149072.0,4524247.0,4347399.0,4277426.0,,1265.0,237.32,81.65,78.46,77.2,228.0,14.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-01-03,39396172.0,23012.0,19489.143,162446.0,163.0,114.571,580953.092,339.345,287.395,2395.499,2.404,1.69,0.72,1416.0,20.881,23516.0,346.777,738.0,10.883,6970.0,102.783,,,,,,,,,,153402413.0,54629601.0,53133475.0,46721270.0,796.0,20649.0,226.21,80.56,78.35,68.9,304.0,324.0,0.0,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-01-03,77957.0,47.0,6.714,649.0,0.0,0.0,254518.564,153.448,21.921,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-01-03,48980.0,0.0,1.0,306.0,0.0,0.0,20502.328,0.0,0.419,128.087,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-01-03,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-01-03,1809359.0,539.0,77.0,16899.0,2.0,0.286,483219.274,143.949,20.564,4513.158,0.534,0.076,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-01-03,37446795.0,36145.0,33545.286,162021.0,307.0,179.0,449164.77,433.55,402.367,1943.401,3.682,2.147,1.15,1390.0,16.673,,,1143.0,13.71,9290.0,111.431,,,,,,,,,,190456952.0,64848801.0,63535820.0,64366440.0,253.0,6882.0,228.45,77.78,76.21,77.21,83.0,148.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-01-03,171065.0,17.0,3.857,1461.0,0.0,0.0,5110.099,0.508,0.115,43.643,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-01-03,20275.0,0.0,0.0,110.0,0.0,0.0,620466.995,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-01-03,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,22018562.0,7932466.0,7642934.0,7021584.0,1409.0,1620.0,212.02,76.38,73.6,67.61,156.0,30.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-01-03,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-01-03,19660.0,16.0,2.286,238.0,0.0,0.0,156704.581,127.532,18.219,1897.034,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-01-03,1204860.0,432.0,1036.0,20004.0,1.0,1.286,67522.182,24.21,58.059,1121.054,0.056,0.072,0.96,,,,,,,,,,,,,,,,,,19955569.0,8855740.0,7027477.0,4072352.0,,349.0,111.83,49.63,39.38,22.82,20.0,91.0,0.001,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-01-03,38210.0,0.0,0.0,466.0,0.0,0.0,2756.984,0.0,0.0,33.624,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-01-03,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-01-03,72261.0,98.0,30.571,1289.0,3.0,0.429,89351.536,121.178,37.802,1593.863,3.71,0.53,0.51,,,,,,,,,,,,,,,,,,,493404.0,,80168.0,,,,61.01,,9.91,,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-01-03,33904.0,0.0,1.571,860.0,0.0,0.0,2926.542,0.0,0.136,74.234,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-01-03,419138556.0,407715.0,398288.0,2790275.0,2402.0,1540.0,335172.861,326.038,318.499,2231.301,1.921,1.231,,,,,,,,,,,,,,,,,,,2764370555.0,996402591.0,933322454.0,808979362.0,471884.0,733324.0,221.06,79.68,74.64,64.69,586.0,31206.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-01-03,465915.0,2230.0,318.571,11071.0,0.0,1.143,44658.424,213.748,30.535,1061.167,0.0,0.11,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-01-03,2685410.0,16186.0,23224.857,12018.0,75.0,65.143,358587.145,2161.343,3101.253,1604.783,10.015,8.699,,,,,,,,,,,,,,,,,,,20348910.0,6908809.0,6787662.0,6652439.0,10101.0,14744.0,271.72,92.25,90.64,88.83,1969.0,293.0,0.004,11.11,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-01-03,2185816.0,4397.0,628.143,48495.0,56.0,8.0,219298.619,441.142,63.02,4865.408,5.618,0.803,0.93,,,,,,,,,,,,,,,,,,,6420813.0,6207249.0,4316982.0,,,,64.42,62.28,43.31,,16.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-01-03,208298.0,324.0,46.286,229.0,0.0,0.0,558584.94,868.859,124.123,614.101,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-01-03,44678956.0,134.0,213.857,530707.0,0.0,1.571,31526.816,0.095,0.151,374.483,0.0,0.001,1.13,,,,,,,,,,,,,,,,,,2201054881.0,1027205735.0,951217236.0,222631910.0,10202.0,74398.0,155.31,72.48,67.12,15.71,52.0,6903.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-01-03,6721095.0,652.0,528.571,160648.0,13.0,12.571,24395.87,2.367,1.919,583.111,0.047,0.046,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-01-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-01-03,7561428.0,119.0,77.286,144696.0,3.0,2.714,85391.073,1.344,0.873,1634.049,0.034,0.031,1.15,,,,,,,,,,,,,,,,,,154773070.0,65113292.0,58514580.0,31145198.0,,1298.0,174.78,73.53,66.08,35.17,15.0,303.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-01-03,2465545.0,155.0,62.571,25375.0,1.0,0.286,55410.332,3.483,1.406,570.274,0.022,0.006,0.04,,,,,,,,,,,,,,,,,,19552980.0,11332925.0,7944775.0,275280.0,,1652.0,43.94,25.47,17.85,0.62,37.0,828.0,0.002,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-01-03,1687668.0,0.0,0.0,8293.0,0.0,0.0,335980.831,0.0,0.0,1650.97,0.0,0.0,-0.08,,,,,,,,,,,,,,,,,,11089208.0,4103814.0,4056635.0,3169846.0,237.0,239.0,220.76,81.7,80.76,63.11,48.0,16.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-01-03,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-01-03,4766786.0,980.0,963.571,12062.0,7.0,5.571,504475.183,103.715,101.976,1276.537,0.741,0.59,0.91,57.0,6.032,500.0,52.916,26.0,2.752,334.0,35.348,,,,,,,,,,18607657.0,6721307.0,6157578.0,5728772.0,1347.0,1337.0,196.93,71.13,65.17,60.63,141.0,9.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-01-03,25143705.0,122099.0,17442.714,184642.0,706.0,100.857,425893.998,2068.161,295.452,3127.539,11.959,1.708,1.21,314.0,5.319,8602.0,145.704,232.0,3.93,3763.0,63.739,,,,,,,,,,143385595.0,50865674.0,47975067.0,46053198.0,6929.0,9123.0,242.87,86.16,81.26,78.01,155.0,83.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-01-03,152791.0,33.0,4.714,3464.0,3.0,0.429,54039.744,11.672,1.667,1225.162,1.061,0.152,0.05,,,,,,,,,,,,,,,,,,1506682.0,843447.0,743499.0,45503.0,,53.0,53.29,29.83,26.3,1.61,19.0,36.0,0.001,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-01-03,29489769.0,91904.0,131374.714,57952.0,223.0,304.429,237913.397,741.45,1059.886,467.537,1.799,2.456,1.07,1493.0,12.045,37029.0,298.737,,,,,,,,,,,,,,370443980.0,104537339.0,103129385.0,162777256.0,309745.0,491474.0,298.86,84.34,83.2,131.32,3965.0,3595.0,0.003,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266239.0,84338.0,81838.0,73623.0,,30.0,240.3,76.12,73.86,66.45,271.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-01-03,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-01-03,1488306.0,0.0,0.0,19058.0,1.0,0.143,76724.722,0.0,0.0,982.473,0.052,0.007,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-01-03,342512.0,1.0,5.0,5688.0,0.0,0.0,6339.588,0.019,0.093,105.28,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-01-03,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-01-03,272288.0,1.0,5.143,3202.0,0.0,0.0,152789.242,0.561,2.886,1796.742,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,1837093.0,906680.0,824977.0,105436.0,12.0,7.0,103.08,50.88,46.29,5.92,4.0,4.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-01-03,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,8255386.0,3454823.0,3343442.0,1457121.0,,108.0,193.39,80.93,78.32,34.13,25.0,48.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-01-03,206567.0,10.0,1.429,2991.0,0.0,0.0,31153.492,1.508,0.215,451.089,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,3370239.0,1637119.0,1361239.0,,285.0,773.0,50.83,24.69,20.53,,117.0,209.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-01-03,217825.0,20.0,13.714,758.0,0.0,0.0,28929.632,2.656,1.821,100.671,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-01-03,974309.0,263.0,172.286,6165.0,0.0,2.857,526467.4,142.112,93.095,3331.255,0.0,1.544,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-01-03,1222945.0,33.0,90.143,10747.0,0.0,0.286,222769.04,6.011,16.42,1957.65,0.0,0.052,1.23,,,,,,,,,,,,,,,,,,5814699.0,2740227.0,2414223.0,660249.0,,141.0,105.92,49.92,43.98,12.03,26.0,48.0,0.001,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-01-03,34790.0,300.0,42.857,723.0,17.0,2.429,15087.869,130.105,18.586,313.554,7.373,1.053,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-01-03,8043.0,0.0,0.0,294.0,0.0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-01-03,507153.0,11.0,1.571,6437.0,0.0,0.0,74446.182,1.615,0.231,944.902,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-01-03,21296.0,20.0,5.0,88.0,0.0,0.0,541125.651,508.195,127.049,2236.056,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,74154.0,26763.0,26458.0,21925.0,,0.0,188.42,68.0,67.23,55.71,0.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-01-03,1289255.0,774.0,431.286,9488.0,3.0,2.0,468810.112,281.449,156.828,3450.109,1.091,0.727,0.88,,,,,,,,,,,,,,,,,,4539847.0,1956428.0,1879896.0,943407.0,109.0,72.0,165.08,71.14,68.36,34.3,26.0,3.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-01-03,2268936.0,642.0,316.286,47784.0,4.0,1.286,3076.086,0.87,0.429,64.783,0.005,0.002,,,,,,,,,,,,,,,,,,,263176602.0,190702130.0,158556948.0,13998564.0,27908.0,27908.0,35.68,25.85,21.5,1.9,38.0,18620.0,0.003,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-01-03,97144230.0,141908.0,23981.429,1344054.0,108.0,54.857,28304.626,41.347,6.987,391.613,0.031,0.016,,,,,,,,,,,,,,,,,,,4763714989.0,2221985905.0,1979081527.0,621103244.0,98053.0,81326.0,138.8,64.74,57.66,18.1,24.0,6477.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-01-03,313150.0,1404.0,200.571,1189.0,11.0,1.571,483553.917,2168.002,309.715,1836.007,16.986,2.427,0.46,,,,,,,,,,,,,,,,,,1371193.0,481903.0,,455904.0,19.0,11.0,211.73,74.41,,70.4,17.0,0.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-01-03,1569.0,0.0,0.0,13.0,0.0,0.0,2256.969,0.0,0.0,18.7,0.0,0.0,,,,,,,,,,,,,,,,,,,1785391.0,676504.0,638637.0,470250.0,,1422.0,256.82,97.31,91.87,67.64,2046.0,1096.0,0.158,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-01-03,67750.0,15.0,2.143,1418.0,2.0,0.286,2287.946,0.507,0.072,47.886,0.068,0.01,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-01-03,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-01-03,5027790.0,333.0,481.143,36859.0,1.0,2.571,148145.383,9.812,14.177,1086.062,0.029,0.076,0.67,32.0,0.943,416.0,12.258,,,782.0,23.042,,,,,,,,,,72352067.0,28120894.0,27532308.0,16917014.0,2919.0,2424.0,213.19,82.86,81.12,49.85,71.0,118.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-01-03,185693.0,15.0,2.143,311.0,0.0,0.0,354512.617,28.637,4.091,593.74,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-01-03,32771.0,1.0,0.429,743.0,0.0,0.0,1450.455,0.044,0.019,32.885,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-01-03,116489.0,53.0,29.857,817.0,0.0,0.571,218433.394,99.383,55.986,1531.991,0.0,1.072,0.94,,,,,,,,,,,,,,,,,,1376966.0,478553.0,471326.0,461468.0,42.0,109.0,258.2,89.74,88.38,86.53,204.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-01-03,15554.0,0.0,1.0,17.0,0.0,0.0,373957.156,0.0,24.043,408.723,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-01-03,63425.0,0.0,0.0,997.0,0.0,0.0,13391.69,0.0,0.0,210.509,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-01-03,291335.0,1355.0,193.571,1041.0,0.0,0.286,224193.869,1042.726,148.961,801.091,0.0,0.22,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-01-03,7252944.0,18477.0,3492.143,331197.0,98.0,18.857,56883.997,144.913,27.388,2597.54,0.769,0.148,0.82,,,,,,,,,,,,,,,,,,,,,57026630.0,,,,,,44.73,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-01-03,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-01-03,596550.0,0.0,0.0,11933.0,0.0,0.0,182264.368,0.0,0.0,3645.898,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-01-03,15968.0,20.0,5.571,65.0,0.0,0.0,437587.35,548.08,152.68,1781.261,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-01-03,1007422.0,156.0,22.286,2136.0,0.0,0.0,296442.445,45.904,6.558,628.536,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-01-03,284835.0,40.0,32.0,2791.0,0.0,0.0,454222.893,63.788,51.03,4450.774,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-01-03,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
