iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-09-24,73379.0,0.0,0.714,1422.0,0.0,0.0,61545.571,0.0,0.599,1192.682,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,773579.0,492162.0,490673.0,147518.0,,185.0,64.88,41.28,41.15,12.37,155.0,64.0,0.005,23.15,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-24,493505.0,7.0,10.857,7572.0,0.0,0.0,4102.865,0.058,0.09,62.952,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-24,227724125.0,95583.0,199569.0,1938508.0,212.0,497.571,304177.569,127.673,266.57,2589.32,0.283,0.665,,,,,,,,,,,,,,,,,,,1326844208.0,518632346.0,496343403.0,327756387.0,233677.0,317922.0,177.23,69.28,66.3,43.78,425.0,42141.0,0.006,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-24,166722265.0,42236.0,132012.143,1146225.0,92.0,308.571,372485.857,94.362,294.938,2560.861,0.206,0.689,,,,,,,,,,,,,,,,,,,901907475.0,338026403.0,328141505.0,255252931.0,89884.0,182218.0,201.5,75.52,73.31,57.03,407.0,3221.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-24,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-24,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-24,68234.0,0.0,1.571,878.0,0.0,0.0,73797.601,0.0,1.7,949.59,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1540254.0,709824.0,638402.0,165773.0,,191.0,166.58,76.77,69.05,17.93,207.0,35.0,0.004,37.78,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-24,1287044.0,9571.0,1367.286,5928.0,70.0,10.0,232486.608,1728.868,246.981,1070.811,12.645,1.806,0.93,10.0,1.806,593.0,107.117,,,,,,,,,,,,,,12808871.0,4521802.0,4342723.0,3944346.0,,4327.0,231.37,81.68,78.45,71.25,782.0,30.0,0.001,24.07,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-24,35149836.0,37524.0,32510.286,154956.0,33.0,30.714,521340.749,556.554,482.191,2298.3,0.489,0.456,1.3,700.0,10.382,12961.0,192.237,287.0,4.257,3019.0,44.778,,,,,,,,,,149825356.0,54564590.0,53055879.0,43286116.0,18964.0,19029.0,222.22,80.93,78.69,64.2,282.0,468.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-24,76588.0,0.0,1.429,649.0,0.0,0.0,251907.694,0.0,4.699,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-24,48691.0,0.0,3.286,306.0,0.0,0.0,20797.641,0.0,1.403,130.703,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-24,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-24,1780691.0,18485.0,2640.714,16900.0,0.0,0.0,473842.596,4918.866,702.695,4497.097,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-24,32952050.0,46964.0,38813.571,149458.0,90.0,75.0,395067.993,563.06,465.343,1791.879,1.079,0.899,1.1,713.0,8.548,,,666.0,7.985,4153.0,49.791,,,,,,,,,,185381626.0,64780516.0,63458720.0,59436499.0,40793.0,33061.0,222.26,77.67,76.08,71.26,396.0,499.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-24,168813.0,197.0,28.143,1459.0,0.0,0.0,5141.56,6.0,0.857,44.437,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,19302116.0,11456256.0,8343375.0,1875293.0,,35294.0,58.79,34.89,25.41,5.71,1075.0,12098.0,0.037,33.92,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-24,20092.0,0.0,3.286,108.0,0.0,0.0,614998.47,0.0,100.573,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-24,4875215.0,36404.0,5200.571,33010.0,116.0,16.571,466734.767,3485.182,497.883,3160.253,11.105,1.586,1.18,,,,,24.0,2.341,803.0,76.883,,,,,,,,,,21400041.0,7927863.0,7637936.0,6411857.0,5072.0,4469.0,204.88,75.9,73.12,61.38,428.0,88.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-24,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-24,19536.0,20.0,9.0,237.0,1.0,0.143,156777.145,160.501,72.225,1901.934,8.025,1.146,0.53,,,,,,,,,,,,,,,,,,90210.0,44075.0,38865.0,7270.0,,10.0,72.39,35.37,31.19,5.83,80.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-24,1119984.0,707.0,724.429,19757.0,9.0,7.286,63604.798,40.151,41.141,1122.016,0.511,0.414,0.67,,,,,,,,,,,,,,,,,,19602417.0,8772786.0,6882243.0,3947388.0,,6935.0,111.32,49.82,39.08,22.42,394.0,2076.0,0.012,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-24,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7467372.0,5133072.0,2890788.0,181954.0,,6311.0,55.18,37.93,21.36,1.34,466.0,2021.0,0.015,32.41,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-24,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-24,71312.0,1.0,8.714,1281.0,0.0,0.0,88634.011,1.243,10.831,1592.161,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-24,33733.0,0.0,1.714,857.0,0.0,0.0,2946.739,0.0,0.15,74.863,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,470964.0,361212.0,222303.0,,,176.0,4.11,3.16,1.94,,15.0,165.0,0.001,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-24,378993310.0,168283.0,349650.286,2665354.0,375.0,1093.571,305301.404,135.562,281.664,2147.099,0.302,0.881,,,,,,,,,,,,,,,,,,,2625914971.0,990002409.0,928127181.0,723426789.0,713764.0,951282.0,211.53,79.75,74.77,58.28,766.0,72822.0,0.006,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-24,456106.0,0.0,38.571,10992.0,0.0,0.0,44375.428,0.0,3.753,1069.433,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,15596031.0,6333830.0,5614564.0,3648012.0,,9734.0,151.74,61.62,54.63,35.49,947.0,1208.0,0.012,30.22,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-24,1741603.0,5190.0,5918.571,10106.0,7.0,34.0,232381.73,692.501,789.714,1348.441,0.934,4.537,,,,,,,,,,,,,,,,,,,19187137.0,6851444.0,6664616.0,5671077.0,18365.0,28350.0,256.01,91.42,88.93,75.67,3783.0,1996.0,0.027,48.87,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-24,2082750.0,12307.0,1758.143,47457.0,48.0,6.857,214500.093,1267.484,181.069,4887.543,4.943,0.706,1.29,,,,,,,,,,,,,,,,,,,6417738.0,6203972.0,4237152.0,,,,66.1,63.89,43.64,,62.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-24,205454.0,170.0,24.286,213.0,0.0,0.0,554778.781,459.044,65.578,575.155,0.0,0.0,1.12,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-24,44568114.0,4777.0,4846.571,528510.0,23.0,24.714,31663.298,3.394,3.443,375.479,0.016,0.018,0.94,,,,,,,,,,,,,,,,,,2172815223.0,1026059522.0,947277322.0,199478379.0,1478474.0,1532819.0,154.37,72.9,67.3,14.17,1089.0,51486.0,0.004,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-24,6421118.0,1724.0,1999.286,157998.0,12.0,16.286,23455.865,6.298,7.303,577.155,0.044,0.059,0.81,,,,,,,,,,,,,,,,,,437022061.0,203965188.0,170603677.0,62453196.0,,111973.0,159.64,74.51,62.32,22.81,409.0,19816.0,0.007,,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-24,7546673.0,397.0,591.429,144382.0,15.0,13.571,85832.33,4.515,6.727,1642.133,0.171,0.154,0.67,,,,,,,,,,,,,,,,,,154329909.0,65029508.0,58413678.0,30886723.0,,26698.0,175.53,73.96,66.44,35.13,304.0,3620.0,0.004,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-24,2459249.0,0.0,105.714,25352.0,0.0,0.571,56490.836,0.0,2.428,582.355,0.0,0.013,0.27,,,,,,,,,,,,,,,,,,19181396.0,11119389.0,7819285.0,242722.0,,1482.0,44.06,25.54,17.96,0.56,34.0,825.0,0.002,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-24,1662008.0,1373.0,196.143,7922.0,21.0,3.0,333299.776,275.342,39.335,1588.681,4.211,0.602,1.25,6.0,1.203,265.0,53.143,4.0,0.799,243.0,48.738,,,,,,,,,,11045324.0,4096562.0,4051318.0,3138419.0,473.0,476.0,221.5,82.15,81.25,62.94,95.0,38.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-24,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-24,4655355.0,1038.0,1121.0,11687.0,0.0,1.571,501060.704,111.721,120.654,1257.884,0.0,0.169,1.07,37.0,3.982,289.0,31.105,7.0,0.753,198.0,21.311,,,,,,,,,,18226905.0,6717898.0,6153752.0,5355255.0,141.0,175.0,196.18,72.31,66.23,57.64,19.0,26.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-24,22284812.0,22360.0,19411.0,176867.0,43.0,45.857,376176.365,377.446,327.665,2985.584,0.726,0.774,0.98,126.0,2.127,3419.0,57.714,75.0,1.266,1649.0,27.836,,,,,,,,,,140641705.0,50836742.0,47965804.0,43347261.0,9233.0,11359.0,237.41,85.81,80.97,73.17,192.0,170.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-24,151594.0,52.0,53.286,3306.0,2.0,2.286,53610.468,18.39,18.844,1169.151,0.707,0.808,0.88,,,,,,,,,,,,,,,,,,1489923.0,832588.0,731439.0,44604.0,305.0,297.0,52.69,29.44,25.87,1.58,105.0,191.0,0.007,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-24,21013547.0,39191.0,54848.714,44352.0,68.0,94.143,168631.092,314.503,440.154,355.919,0.546,0.755,0.76,1109.0,8.9,24407.0,195.863,,,,,,,,,,,,,,322298329.0,104197709.0,102790600.0,115310020.0,101339.0,148368.0,258.64,83.62,82.49,92.53,1191.0,1612.0,0.001,37.04,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242600.0,83992.0,81384.0,73302.0,,257.0,221.31,76.62,74.24,66.87,2345.0,3.0,0.003,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-24,1745032.0,2776.0,880.714,14116.0,0.0,0.286,156529.286,249.007,79.0,1266.205,0.0,0.026,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-24,1483024.0,121.0,110.571,19048.0,0.0,0.0,77255.057,6.303,5.76,992.266,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,10831402.0,10584926.0,,,,,56.42,55.14,,,337.0,0.002,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-24,338389.0,10.0,8.143,5675.0,0.0,0.0,6384.022,0.189,0.154,107.064,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,21202827.0,13460152.0,9985687.0,1568659.0,,13993.0,40.0,25.39,18.84,2.96,264.0,0.0,0.0,35.99,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-24,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,159883.0,82774.0,62876.0,14233.0,,88.0,124.06,64.23,48.79,11.04,683.0,35.0,0.027,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-24,272043.0,3.0,7.429,3199.0,0.0,0.0,152651.765,1.683,4.168,1795.058,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1836080.0,906267.0,824667.0,105146.0,16.0,16.0,103.03,50.85,46.27,5.9,9.0,6.0,0.0,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-24,658520.0,775.0,110.714,2563.0,0.0,0.0,154941.726,182.348,26.05,603.043,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,8209255.0,3444145.0,3336088.0,1429022.0,,352.0,193.15,81.04,78.49,33.62,83.0,58.0,0.001,5.56,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-24,205998.0,0.0,11.143,2991.0,0.0,0.0,31557.309,0.0,1.707,458.198,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3244499.0,1599403.0,1338131.0,,1568.0,1478.0,49.7,24.5,20.5,,226.0,482.0,0.007,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-24,215714.0,23.0,46.143,758.0,0.0,0.143,29052.164,3.098,6.214,102.087,0.0,0.019,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-24,921974.0,1429.0,1229.0,5981.0,0.0,1.714,492003.123,762.573,655.845,3191.707,0.0,0.915,1.29,1.0,0.534,,,10.0,5.282,303.0,161.629,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-24,1214892.0,331.0,160.429,10670.0,4.0,1.857,217230.853,59.185,28.686,1907.868,0.715,0.332,0.59,,,,,,,,,,,,,,,,,,5773446.0,2725751.0,2401471.0,646224.0,,874.0,103.23,48.74,42.94,11.55,156.0,257.0,0.005,30.42,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-24,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-24,7961.0,0.0,4.571,294.0,0.0,0.0,1532.902,0.0,0.88,56.61,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,3549394.0,3503705.0,2951983.0,1929.0,,6251.0,68.34,67.46,56.84,0.04,1204.0,0.0,0.0,,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-24,506954.0,0.0,4.571,6437.0,0.0,0.0,75268.471,0.0,0.679,955.714,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,3709205.0,2304405.0,1228692.0,176108.0,,650.0,55.07,34.21,18.24,2.61,97.0,153.0,0.002,32.73,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-24,19490.0,0.0,10.143,86.0,0.0,0.0,499244.345,0.0,259.813,2202.925,0.0,0.0,1.08,,,,,,,0.0,0.0,,,,,,,,,,71443.0,26757.0,26447.0,19279.0,0.0,4.0,183.0,68.54,67.75,49.38,102.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-24,1243951.0,1221.0,1243.286,9313.0,0.0,1.286,446396.409,438.16,446.158,3342.004,0.0,0.461,1.22,,,149.0,53.469,,,,,,,,,,,,,,4500988.0,1955153.0,1878659.0,939370.0,248.0,138.0,161.52,70.16,67.42,33.71,50.0,25.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-24,2241785.0,119.0,299.714,47609.0,0.0,4.143,3193.758,0.17,0.427,67.826,0.0,0.006,,,,,,,,,,,,,,,,,,,217503326.0,156448483.0,128360697.0,9451846.0,72456.0,64107.0,30.99,22.29,18.29,1.35,91.0,43825.0,0.006,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-24,95969101.0,12618.0,19432.571,1333628.0,95.0,115.571,28535.085,3.752,5.778,396.536,0.028,0.034,,,,,,,,,,,,,,,,,,,4570687457.0,2137648439.0,1913593621.0,563017431.0,2963930.0,2759932.0,135.9,63.56,56.9,16.74,821.0,149685.0,0.004,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-24,289831.0,198.0,158.571,1127.0,0.0,0.143,453341.905,309.704,248.031,1762.808,0.0,0.223,0.71,1.0,1.564,8.0,12.513,,,10.0,15.755,,,,,,,,,,1345019.0,481680.0,,430248.0,24.0,203.0,210.38,75.34,,67.3,318.0,3.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-24,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1507144.0,625026.0,599409.0,312321.0,,842.0,219.51,91.03,87.3,45.49,1226.0,88.0,0.013,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-24,66660.0,0.0,1.143,1410.0,0.0,0.0,2305.326,0.0,0.04,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-24,88005.0,0.0,4.714,2680.0,0.0,0.0,4424.643,0.0,0.237,134.743,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-24,4830214.0,1924.0,1851.857,36348.0,3.0,5.714,143868.235,57.306,55.158,1082.628,0.089,0.17,0.9,51.0,1.519,803.0,23.917,,,1573.0,46.852,,,,,,,,,,72120161.0,28100439.0,27506294.0,16731220.0,3854.0,2240.0,214.81,83.7,81.93,49.83,67.0,195.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-24,185004.0,0.0,5.429,308.0,0.0,0.0,354782.168,0.0,10.41,590.652,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,950776.0,399083.0,384935.0,166758.0,,3.0,182.33,76.53,73.82,31.98,6.0,0.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-24,32601.0,6.0,14.857,741.0,0.0,0.286,1488.291,0.274,0.678,33.828,0.0,0.013,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-24,114550.0,16.0,22.571,804.0,0.0,0.143,217466.417,30.375,42.851,1526.347,0.0,0.271,0.98,0.0,0.0,,,,,8.0,15.501,,,,,,,,,,1335059.0,477874.0,470760.0,420788.0,32.0,28.0,253.45,90.72,89.37,79.88,53.0,6.0,0.001,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-24,15224.0,0.0,1.571,17.0,0.0,0.0,362045.184,0.0,37.37,404.281,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-24,62791.0,2.0,1.286,994.0,0.0,0.0,13605.927,0.433,0.279,215.386,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
