iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-08-11,10130.0,4.0,5.0,103.0,0.0,0.0,2798.101,1.105,1.381,28.451,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-11,593571.0,2194.0,313.429,2634.0,0.0,0.857,446730.303,1651.237,235.891,1982.387,0.0,0.645,1.15,5.0,3.763,128.0,96.335,1.0,0.752,105.0,78.943,,,,,,,,,,2008822.0,864875.0,844120.0,500553.0,992.0,713.0,151.19,65.09,63.53,37.67,537.0,65.0,0.005,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-11,73318.0,2.0,3.429,1419.0,0.0,0.286,61494.409,1.677,2.876,1190.166,0.0,0.24,1.11,,,,,,,,,,,,,,,,,,746363.0,410506.0,342088.0,66331.0,,4391.0,62.6,34.43,28.69,5.56,3683.0,0.0,0.0,32.66,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-11,492667.0,36.0,36.429,7569.0,0.0,0.0,4095.898,0.299,0.303,62.927,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-08-11,220259326.0,214350.0,205222.143,1893963.0,829.0,922.571,294206.625,286.313,274.121,2529.82,1.107,1.232,,,,,,,,,,,,,,,,,,,1311869678.0,516520320.0,494505580.0,317653584.0,418524.0,328204.0,175.23,68.99,66.05,42.43,438.0,39474.0,0.005,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-08-11,161761664.0,174758.0,162092.714,1127319.0,726.0,655.143,361403.032,390.439,362.143,2518.622,1.622,1.464,,,,,,,,,,,,,,,,,,,895094142.0,338006246.0,328072668.0,249334084.0,230584.0,195533.0,199.98,75.52,73.3,55.71,437.0,3204.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-08-11,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-08-11,1867.0,0.0,2.857,,,,496014.878,0.0,759.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-08-11,67925.0,56.0,17.143,875.0,1.0,0.143,73463.406,60.566,18.541,946.345,1.082,0.155,0.89,,,,,,,,,,,,,,,,,,1523112.0,708265.0,636744.0,157601.0,,546.0,164.73,76.6,68.87,17.05,591.0,52.0,0.006,34.69,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-08-11,1238998.0,20782.0,2968.857,5350.0,99.0,14.143,223807.766,3753.979,536.283,966.403,17.883,2.555,0.07,8.0,1.445,706.0,127.529,,,,,,,,,,,,,,12400147.0,4520167.0,4339176.0,3540804.0,,12061.0,223.99,81.65,78.38,63.96,2179.0,69.0,0.001,26.85,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-08-11,34231061.0,24312.0,25050.143,153059.0,80.0,76.143,507713.521,360.594,371.543,2270.164,1.187,1.129,0.66,1047.0,15.529,17524.0,259.915,506.0,7.505,5021.0,74.471,,,,,,,,,,148884535.0,54530622.0,53011310.0,42423470.0,45505.0,33699.0,220.82,80.88,78.63,62.92,500.0,541.0,0.001,11.11,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-08-11,76029.0,0.0,53.571,649.0,0.0,0.0,250069.072,0.0,176.203,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,456943.0,188352.0,184491.0,84100.0,,48.0,150.29,61.95,60.68,27.66,158.0,0.0,0.0,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-08-11,48592.0,0.0,11.571,306.0,0.0,0.0,20755.354,0.0,4.943,130.703,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-08-11,12238.0,0.0,12.714,368.0,0.0,0.0,4635.754,0.0,4.816,139.398,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,815861.0,452514.0,357390.0,9007.0,,62.0,30.9,17.14,13.54,0.34,23.0,62.0,0.002,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-08-11,1710749.0,12729.0,1818.429,16877.0,8.0,1.143,455231.002,3387.192,483.885,4490.977,2.129,0.304,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-08-11,31489484.0,49839.0,44397.0,145561.0,167.0,120.571,377533.029,597.529,532.284,1745.157,2.002,1.446,0.8,1179.0,14.135,,,1013.0,12.145,5073.0,60.821,,,,,,,,,,184197823.0,64739711.0,63404911.0,58347310.0,36451.0,24777.0,220.84,77.62,76.02,69.95,297.0,595.0,0.001,,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-08-11,168350.0,0.0,31.857,1458.0,0.0,0.143,5127.458,0.0,0.97,44.407,0.0,0.004,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-08-11,19999.0,0.0,0.0,106.0,0.0,0.0,612151.821,0.0,0.0,3244.567,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-08-11,4577675.0,103059.0,14722.714,31722.0,345.0,49.286,438249.405,9866.481,1409.497,3036.945,33.029,4.718,0.85,,,,,41.0,3.933,2302.0,220.347,,,,,,,,,,21287608.0,7924230.0,7634074.0,6306235.0,3328.0,3467.0,203.8,75.86,73.09,60.37,332.0,88.0,0.001,,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-08-11,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-08-11,18869.0,24.0,6.714,234.0,0.0,0.0,151424.444,192.601,53.882,1877.859,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,89646.0,43913.0,38702.0,7031.0,,16.0,71.94,35.24,31.06,5.64,128.0,5.0,0.004,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-08-11,1067606.0,3698.0,2315.429,19173.0,20.0,13.0,60630.209,210.012,131.495,1088.85,1.136,0.738,0.83,,,,,,,,,,,,,,,,,,18816306.0,8501331.0,6628196.0,3686779.0,,54818.0,106.86,48.28,37.64,20.94,3113.0,16322.0,0.093,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-08-11,37429.0,0.0,3.0,445.0,0.0,0.0,2765.981,0.0,0.222,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6434120.0,4640906.0,2712094.0,31706.0,,6427.0,47.55,34.3,20.04,0.23,475.0,0.0,0.0,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-08-11,8452.0,0.0,1.714,174.0,0.0,0.0,4101.477,0.0,0.832,84.436,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-08-11,70353.0,69.0,49.143,1274.0,2.0,0.429,87442.065,85.76,61.08,1583.46,2.486,0.533,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-08-11,32577.0,113.0,43.571,838.0,0.0,0.0,2845.757,9.871,3.806,73.203,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,354635.0,249913.0,162599.0,,,205.0,3.1,2.18,1.42,,18.0,131.0,0.001,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-08-11,354062641.0,780516.0,685347.286,2510740.0,2084.0,1761.714,285218.283,628.752,552.088,2022.549,1.679,1.419,,,,,,,,,,,,,,,,,,,2554073333.0,974588439.0,913528436.0,686854307.0,928622.0,976861.0,205.75,78.51,73.59,55.33,787.0,22391.0,0.002,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-08-11,446454.0,1183.0,590.714,10952.0,0.0,1.714,43436.366,115.096,57.472,1065.541,0.0,0.167,1.2,,,,,,,,,,,,,,,,,,14837097.0,6261004.0,5493660.0,3082808.0,,15186.0,144.35,60.91,53.45,29.99,1477.0,4834.0,0.047,30.3,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-08-11,1402296.0,4376.0,4336.857,9555.0,1.0,4.0,187108.067,583.889,578.666,1274.922,0.133,0.534,,,,,,,,,,,,,,,,,,,18179082.0,6775049.0,6528724.0,4875309.0,10951.0,14462.0,242.56,90.4,87.11,65.05,1930.0,1001.0,0.013,47.14,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-08-11,2005399.0,18078.0,2582.571,46966.0,80.0,11.429,206533.8,1861.833,265.976,4836.976,8.239,1.177,1.17,,,,,,,,,,,,,,,,,,,6414563.0,6201022.0,4214915.0,,,,66.06,63.86,43.41,,85.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-08-11,203162.0,331.0,94.286,179.0,0.0,0.0,548589.79,893.785,254.596,483.346,0.0,0.0,0.84,1.0,2.7,27.0,72.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-08-11,44223557.0,16561.0,16567.0,526928.0,49.0,46.857,31418.509,11.766,11.77,374.355,0.035,0.033,1.04,,,,,,,,,,,,,,,,,,2070740882.0,1022620253.0,936496147.0,111624482.0,1585893.0,3004617.0,147.12,72.65,66.53,7.93,2135.0,140834.0,0.01,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-08-11,6267137.0,5532.0,5403.143,157171.0,22.0,15.857,22893.384,20.208,19.737,574.134,0.08,0.058,1.08,,,,,,,,,,,,,,,,,,430915083.0,202813315.0,170356449.0,57745319.0,,251264.0,157.41,74.09,62.23,21.09,918.0,35704.0,0.013,30.46,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-08-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-08-11,7459175.0,7396.0,4735.0,142738.0,84.0,64.0,84837.168,84.119,53.854,1623.435,0.955,0.728,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-08-11,2451178.0,541.0,755.714,25326.0,0.0,0.571,56305.439,12.427,17.359,581.758,0.0,0.013,0.38,,,,,,,,,,,,,,,,,,18982116.0,11014427.0,7741261.0,226428.0,,4813.0,43.6,25.3,17.78,0.52,111.0,2596.0,0.006,34.53,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-08-11,1650791.0,3186.0,455.143,7743.0,43.0,6.143,331050.314,638.922,91.275,1552.784,8.623,1.232,0.84,12.0,2.406,382.0,76.606,10.0,1.997,409.0,82.096,,,,,,,,,,11014213.0,4093545.0,4047404.0,3114145.0,266.0,352.0,220.88,82.09,81.17,62.45,71.0,45.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-08-11,37794.0,0.0,0.0,114.0,0.0,0.0,448524.263,0.0,0.0,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-08-11,4610655.0,1819.0,2143.857,11483.0,13.0,7.571,496249.596,195.781,230.746,1235.927,1.399,0.815,0.61,92.0,9.902,701.0,75.449,30.0,3.229,611.0,65.763,,,,,,,,,,18214366.0,6715601.0,6150254.0,5348511.0,321.0,338.0,196.04,72.28,66.2,57.57,36.0,70.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-08-11,21428602.0,28423.0,30720.429,173701.0,130.0,138.857,361723.204,479.791,518.573,2932.141,2.194,2.344,0.72,321.0,5.419,8679.0,146.505,192.0,3.241,4194.0,70.796,,,,,,,,,,140015378.0,50822127.0,47958389.0,42742769.0,31068.0,32762.0,236.35,85.79,80.96,72.15,553.0,361.0,0.001,19.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-08-11,147567.0,223.0,124.571,3216.0,9.0,2.429,52186.34,78.863,44.054,1137.322,3.183,0.859,1.05,,,,,,,,,,,,,,,,,,1474979.0,823291.0,721425.0,43534.0,543.0,417.0,52.16,29.12,25.51,1.54,147.0,254.0,0.009,11.11,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-08-11,15126145.0,240109.0,215444.0,34579.0,206.0,200.429,121385.426,1926.845,1728.911,277.492,1.653,1.608,1.14,1719.0,13.795,30562.0,245.256,,,,,,,,,,,,,,304049002.0,103981749.0,102557779.0,97509474.0,371251.0,499312.0,244.0,83.44,82.3,78.25,4007.0,6993.0,0.006,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237997.0,83844.0,81163.0,72990.0,,48.0,217.11,76.49,74.04,66.59,438.0,5.0,0.005,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-08-11,1720778.0,5482.0,783.143,14090.0,0.0,1.0,154353.704,491.735,70.248,1263.872,0.0,0.09,0.02,,,,,,,,,,,,,,,,,,10040301.0,4816724.0,4554791.0,672914.0,,396.0,90.06,43.21,40.86,6.04,36.0,205.0,0.002,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-08-11,1462380.0,1667.0,1814.429,19029.0,0.0,0.571,76179.651,86.839,94.519,991.276,0.0,0.03,1.23,,,,,,,,,,,,,,,,,,,10802491.0,10536516.0,,,,,56.27,54.89,,,1523.0,0.008,11.11,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-08-11,337912.0,18.0,20.571,5673.0,0.0,0.143,6375.023,0.34,0.388,107.026,0.0,0.003,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-08-11,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,156812.0,81548.0,61975.0,13289.0,,121.0,121.68,63.28,48.09,10.31,939.0,13.0,0.01,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-08-11,264564.0,780.0,867.714,3181.0,1.0,1.0,148455.066,437.682,486.901,1784.958,0.561,0.561,1.03,,,,,,,,,,,,,,,,,,1834853.0,905778.0,824292.0,104783.0,56.0,45.0,102.96,50.83,46.25,5.88,25.0,23.0,0.001,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-08-11,655854.0,1040.0,303.429,2562.0,0.0,0.429,154314.449,244.699,71.393,602.807,0.0,0.101,1.43,,,,,,,,,,,,,,,,,,8179003.0,3440132.0,3330480.0,1408391.0,,1008.0,192.44,80.94,78.36,33.14,237.0,122.0,0.003,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-08-11,204671.0,895.0,283.714,2991.0,0.0,0.0,31354.022,137.107,43.463,458.198,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3173444.0,1576343.0,1324818.0,,428.0,285.0,48.61,24.15,20.3,,44.0,98.0,0.002,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-08-11,212124.0,97.0,83.857,757.0,0.0,0.0,28568.666,13.064,11.294,101.952,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,11105076.0,5885061.0,5220015.0,,,2933.0,149.56,79.26,70.3,,395.0,933.0,0.013,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-08-11,879481.0,1779.0,1415.0,5908.0,0.0,1.143,469327.116,949.347,755.102,3152.751,0.0,0.61,1.2,4.0,2.135,,,6.0,3.169,201.0,107.225,,,,,,,,,,,,,,,,,,,,,,,5.56,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-08-11,1192687.0,1481.0,1581.857,10561.0,4.0,3.0,213260.449,264.813,282.847,1888.378,0.715,0.536,1.02,,,,,,,,,,,,,,,,,,5728684.0,2712342.0,2387834.0,628508.0,,743.0,102.43,48.5,42.7,11.24,133.0,218.0,0.004,41.56,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-08-11,34206.0,166.0,23.714,704.0,0.0,0.286,14993.07,72.761,10.394,308.575,0.0,0.125,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-08-11,7552.0,4.0,2.0,294.0,0.0,0.0,1454.149,0.77,0.385,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-08-11,505956.0,97.0,86.571,6434.0,1.0,0.143,75120.296,14.402,12.853,955.269,0.148,0.021,0.38,,,,,,,,,,,,,,,,,,3680943.0,2295434.0,1219637.0,165872.0,,600.0,54.65,34.08,18.11,2.46,89.0,135.0,0.002,32.76,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-08-11,18889.0,17.0,16.143,86.0,0.0,0.0,483849.484,435.462,413.506,2202.925,0.0,0.0,0.95,,,,,,,0.0,0.0,,,,,,,,,,71369.0,26754.0,26439.0,19209.0,0.0,5.0,182.81,68.53,67.72,49.2,128.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-08-11,1197416.0,1603.0,1235.571,9229.0,2.0,1.857,429697.153,575.242,443.389,3311.861,0.718,0.666,1.21,,,126.0,45.216,,,,,,,,,,,,,,4494817.0,1953800.0,1877502.0,937306.0,142.0,172.0,161.3,70.11,67.37,33.64,62.0,42.0,0.002,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-08-11,1889252.0,536.0,697.714,43452.0,4.0,2.571,2691.522,0.764,0.994,61.904,0.006,0.004,,,,,,,,,,,,,,,,,,,204883885.0,145035635.0,118449912.0,9018187.0,280042.0,280042.0,29.19,20.66,16.87,1.28,399.0,215735.0,0.031,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-08-11,94065451.0,52771.0,65985.429,1320609.0,229.0,186.286,27969.061,15.691,19.62,392.665,0.068,0.055,,,,,,,,,,,,,,,,,,,4390385355.0,2116877331.0,1884181964.0,439456782.0,4543373.0,4236145.0,130.54,62.94,56.02,13.07,1260.0,613145.0,0.018,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-08-11,284931.0,1210.0,382.714,1117.0,0.0,0.429,445677.523,1892.633,598.626,1747.166,0.0,0.67,1.13,2.0,3.128,16.0,25.027,,,,,,,,,,,,,,1333592.0,481549.0,,419137.0,4.0,768.0,208.6,75.32,,65.56,1201.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-08-11,791.0,0.0,0.0,6.0,0.0,0.0,1152.042,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1462129.0,618852.0,589575.0,288546.0,1102.0,1535.0,212.95,90.13,85.87,42.02,2236.0,309.0,0.045,62.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-08-11,66557.0,0.0,9.429,1409.0,0.0,0.143,2301.764,0.0,0.326,48.728,0.0,0.005,0.94,,,,,,,,,,,,,,,,,,1666135.0,1393303.0,1341878.0,64402.0,,4003.0,5.76,4.82,4.64,0.22,138.0,3736.0,0.013,13.89,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-08-11,87691.0,21.0,20.571,2672.0,0.0,0.286,4408.856,1.056,1.034,134.341,0.0,0.014,0.95,,,,,,,,,,,,,,,,,,3810791.0,2469812.0,1932524.0,37788.0,,22816.0,19.16,12.42,9.72,0.19,1147.0,12304.0,0.062,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-08-11,4724225.0,4831.0,3858.857,36066.0,10.0,9.0,140711.346,143.892,114.936,1074.228,0.298,0.268,0.99,60.0,1.787,1281.0,38.155,,,2560.0,76.25,,,,,,,,,,71931248.0,28080188.0,27468521.0,16599810.0,6832.0,7913.0,214.25,83.64,81.82,49.44,236.0,374.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-08-11,184591.0,106.0,15.143,307.0,0.0,0.0,353990.158,203.276,29.039,588.734,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,949887.0,399025.0,384787.0,166075.0,,41.0,182.16,76.52,73.79,31.85,79.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-08-11,31240.0,2.0,1.143,739.0,0.0,0.0,1426.16,0.091,0.052,33.737,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2797589.0,2060837.0,1498260.0,,,6943.0,12.77,9.41,6.84,,317.0,5565.0,0.025,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
