iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-11-13,117722.0,178.0,209.143,3721.0,6.0,6.571,18059.676,27.307,32.085,570.837,0.92,1.008,0.35,,,,,,,,,,,,,,,,,,8850980.0,4374244.0,3966814.0,509922.0,32332.0,25142.0,135.78,67.11,60.85,7.82,3857.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-13,13485.0,0.0,11.143,168.0,0.0,0.0,9300.699,0.0,7.685,115.871,0.0,0.0,0.87,,,,,,,,,1692.0,249714.0,172.229,1.167,586.0,0.404,0.019,52.6,tests performed,438465.0,244586.0,193879.0,,,755.0,30.24,16.87,13.37,,521.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-13,7051.0,12.0,15.429,48.0,0.0,0.286,1957.816,3.332,4.284,13.328,0.0,0.079,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-13,211535.0,993.0,1055.286,1668.0,6.0,10.0,159626.408,749.328,796.329,1258.689,4.528,7.546,0.88,61.0,46.031,631.0,476.159,36.895,27.841,413.817,312.27,6898.0,2241717.0,1691.622,5.205,7442.0,5.616,0.161,6.2,tests performed,1456316.0,813719.0,773092.0,,1650.0,1805.0,109.9,61.4,58.34,,1362.0,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2341.2,8.13,37.41,1766.693
SWZ,Africa,Eswatini,2021-11-13,46472.0,6.0,2.143,1245.0,0.0,0.143,39639.397,5.118,1.828,1061.952,0.0,0.122,0.48,,,,,,,,,,,,,,,,,,286670.0,248590.0,240107.0,,,1038.0,24.45,21.2,20.48,,885.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-13,368646.0,300.0,226.286,6613.0,12.0,11.714,3127.399,2.545,1.92,56.101,0.102,0.099,0.68,,,,,,,,,4638.0,3755569.0,31.86,0.039,,,,,tests performed,5064051.0,3671041.0,1393010.0,,5242.0,6433.0,4.3,3.11,1.18,,55.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-13,68437313.0,266190.0,277455.857,1354785.0,3472.0,3711.429,91376.095,355.411,370.453,1808.881,4.636,4.955,,,,,,,,,,,,,,,,,,,890035405.0,455626646.0,420565729.0,34472879.0,2078016.0,2381983.0,118.84,60.83,56.15,4.6,3180.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-13,42284948.0,156489.0,166194.857,816905.0,1227.0,1460.0,94557.025,349.939,371.643,1826.752,2.744,3.265,,,,,,,,,,,,,,,,,,,606451103.0,311158246.0,295754141.0,19022766.0,974088.0,1103984.0,135.61,69.58,66.14,4.25,2469.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,69.0,140.0,159.72,81.96,77.76,,2854.0,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-13,52397.0,0.0,21.429,679.0,0.0,0.714,58031.961,0.0,23.733,752.022,0.0,0.791,1.07,,,,,,,,,,,,,,,,,,1196888.0,630524.0,566364.0,,,1093.0,132.56,69.83,62.73,,1211.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-13,167119.0,0.0,663.286,1216.0,0.0,4.0,30120.427,0.0,119.546,219.164,0.0,0.721,1.21,31.0,5.587,246.0,44.337,,,,,12460.0,7632770.0,1375.68,2.246,12004.0,2.164,0.063,15.8,tests performed,8217688.0,4255751.0,3961937.0,,19878.0,9103.0,148.11,76.7,71.41,,1641.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-13,7377483.0,14676.0,9502.286,119085.0,16.0,32.857,109192.108,217.215,140.641,1762.545,0.237,0.486,1.28,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,370865.0,,,5.489,290069.0,4.293,0.031,32.3,people tested,100781943.0,51471669.0,46312482.0,4041242.0,21170.0,149010.0,149.16,76.18,68.55,5.98,2205.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528.0,157343.0,147185.0,,,128.0,107.78,55.69,52.09,,453.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-13,36692.0,105.0,74.0,266.0,4.0,1.714,16101.252,46.076,32.473,116.727,1.755,0.752,1.07,,,,,,,,,6042.0,1355073.0,594.636,2.651,3059.0,1.342,0.032,31.2,samples tested,248311.0,143136.0,105175.0,,,2451.0,10.9,6.28,4.62,,1076.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-13,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,,,,,,,,,,120595.0,48.491,,209.0,0.084,0.004,243.9,samples tested,267263.0,236070.0,222118.0,,,438.0,10.75,9.49,8.93,,176.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-13,780391.0,4565.0,4520.0,10894.0,78.0,75.143,196089.325,1147.05,1135.743,2737.342,19.599,18.881,1.06,,,,,,,,,,,,,,,,,,2041209.0,1076629.0,964580.0,,8270.0,5950.0,51.29,27.05,24.24,,1495.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-13,5037039.0,34309.0,36766.286,97677.0,54.0,164.0,60035.885,408.925,438.213,1164.201,0.644,1.955,1.4,2533.0,30.191,,,,,3774.006,44.982,,80279228.0,956.839,,166673.0,1.987,0.16,6.2,tests performed,114800236.0,58223200.0,56141195.0,3785019.0,293750.0,239077.0,136.83,69.4,66.91,4.51,2850.0,43.98,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-13,130649.0,0.0,36.857,1206.0,0.0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,0.85,,,,,,,,,,,,,,,,,,3188114.0,2352125.0,835989.0,,60270.0,14748.0,10.05,7.41,2.63,,465.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92749.0,40763.0,39814.0,12172.0,492.0,243.0,275.29,120.99,118.17,36.13,7213.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-13,828032.0,6132.0,6773.0,16686.0,70.0,63.286,79843.043,591.279,653.087,1608.949,6.75,6.102,1.3,,,,,217.699,20.992,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,13156658.0,6782046.0,6455182.0,598100.0,55847.0,41519.0,126.86,65.4,62.24,5.77,4003.0,79.17,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-13,5863.0,0.0,0.286,200.0,0.0,0.286,51878.069,0.0,2.528,1769.677,0.0,2.528,0.29,,,,,,,,,,,,,,,,,,70861.0,38704.0,32157.0,,,177.0,62.7,34.25,28.45,,1566.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-13,609729.0,593.0,616.286,15698.0,23.0,44.143,33410.05,32.493,33.769,860.171,1.26,2.419,0.83,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9059336.0,5520839.0,3538497.0,,59154.0,46460.0,49.64,30.25,19.39,,2546.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876.0,,,,,50.0,163.88,,,,789.0,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-13,30715.0,0.0,4.857,387.0,0.0,0.286,2275.651,0.0,0.36,28.673,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,16134.0,12545.0,17.52,11.77,5.75,,929.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-13,6363.0,62.0,30.429,143.0,0.0,0.0,3157.049,30.762,15.097,70.95,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,307424.0,289658.0,17766.0,,,15255.0,15.25,14.37,0.88,,7569.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-13,36741.0,89.0,94.571,957.0,2.0,2.286,46488.235,112.611,119.661,1210.888,2.531,2.892,0.98,,,,,,,,,,,,,,,,,,648974.0,390110.0,258864.0,,2429.0,2069.0,82.11,49.36,32.75,,2618.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-13,24543.0,0.0,67.143,708.0,0.0,3.286,2126.466,0.0,5.817,61.343,0.0,0.285,1.03,,,,,,,,,,,,,,,,,,138330.0,97950.0,40721.0,,,373.0,1.2,0.85,0.35,,32.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-13,108164824.0,261068.0,295825.0,1785887.0,1545.0,2393.571,89029.659,214.883,243.491,1469.95,1.272,1.97,,,,,,,,,,,,,,,,,,,1733740768.0,881557579.0,804462897.0,76653543.0,2038798.0,3351792.0,142.7,72.56,66.21,6.31,2759.0,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-13,376873.0,32.0,84.571,10350.0,1.0,6.0,37451.379,3.18,8.404,1028.521,0.099,0.596,0.85,,,,,,,,,,,,,,,,,,7584433.0,3957957.0,3622891.0,3960.0,,40615.0,75.37,39.33,36.0,0.04,4036.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-13,12380.0,2.0,1.857,213.0,0.0,0.0,1639.127,0.265,0.246,28.201,0.0,0.0,,,,,,,,,,,27124160.0,3591.272,,43921.0,5.815,0.0,33333.3,tests performed,9158550.0,4664334.0,4467291.0,,19715.0,11220.0,121.26,61.76,59.15,,1486.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-13,939784.0,0.0,6802.857,31867.0,0.0,97.571,97547.041,0.0,706.118,3307.709,0.0,10.128,1.86,,,3629.0,376.68,,,,,37324.0,7301683.0,757.895,3.874,31573.0,3.277,0.213,4.7,tests performed,12958848.0,5992142.0,5768941.0,1527000.0,,26816.0,134.51,62.2,59.88,15.85,2783.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-13,15321.0,0.0,152.286,34.0,0.0,0.0,44620.806,0.0,443.516,99.021,0.0,0.0,1.47,,,18.0,52.423,3.772,10.985,14.144,41.194,2878.0,710529.0,2069.341,8.382,2793.0,8.134,,,tests performed,581809.0,283668.0,279541.0,72976.0,,1022.0,169.45,82.62,81.41,21.25,2976.0,,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-13,34426036.0,0.0,10075.286,463245.0,0.0,350.571,24706.339,0.0,7.231,332.454,0.0,0.252,0.9,,,,,,,,,1165286.0,621067350.0,445.718,0.836,1149962.0,0.825,0.011,93.9,samples tested,1111423316.0,749179463.0,362243853.0,,8647724.0,4804242.0,79.76,53.77,26.0,,3448.0,44.91,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-13,4250516.0,359.0,399.286,143644.0,16.0,15.714,15380.259,1.299,1.445,519.768,0.058,0.057,0.74,,,,,,,,,,,,,,,,,,211907880.0,129089388.0,82818492.0,,2049436.0,1485120.0,76.68,46.71,29.97,,5374.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-13,6031575.0,4306.0,7330.714,128042.0,124.0,124.143,70935.705,50.642,86.215,1505.867,1.458,1.46,0.84,,,,,,,,,109318.0,36829133.0,433.137,1.286,110260.0,1.297,0.071,14.0,tests performed,95866990.0,55405154.0,40193198.0,268638.0,,944540.0,112.75,65.16,47.27,0.32,11108.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250484.4,35.24,30.92,2945.879
IRQ,Asia,Iraq,2021-11-13,2068388.0,591.0,921.286,23483.0,12.0,23.429,50228.766,14.352,22.373,570.262,0.291,0.569,0.85,,,,,,,,,20693.0,15977538.0,387.999,0.503,18057.0,0.438,0.059,17.1,samples tested,9632835.0,6062577.0,3570258.0,,,65914.0,23.39,14.72,8.67,,1601.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-13,494643.0,4642.0,4097.857,5566.0,0.0,10.571,99268.017,931.585,822.383,1117.019,0.0,2.122,1.26,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,28671.0,8443308.0,1694.455,5.754,27157.0,5.45,0.139,7.2,tests performed,7358189.0,3831012.0,3763443.0,,2225.0,2167.0,147.67,76.88,75.53,,435.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132860.0,68140.0,64720.0,,340.0,49.0,155.56,79.78,75.78,,574.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-13,1336882.0,295.0,468.143,8140.0,0.0,3.714,143890.001,31.751,50.387,876.117,0.0,0.4,0.68,114.0,12.97,200.0,22.754,47.0,5.347,103.0,11.718,40840.0,30975933.0,3333.972,4.396,70141.0,7.549,0.006,156.4,tests performed,16020306.0,6255443.0,5751985.0,4012878.0,778.0,6446.0,172.43,67.33,61.91,43.19,694.0,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-13,4852496.0,8539.0,7181.571,132739.0,53.0,53.429,80382.629,141.45,118.964,2198.85,0.878,0.885,1.35,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,595812.0,109317358.0,1810.865,9.87,492626.0,8.16,0.014,73.8,tests performed,91901997.0,46827542.0,43732634.0,2834663.0,204695.0,175249.0,152.24,77.57,72.44,4.7,2903.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-13,90149.0,144.0,80.286,2322.0,11.0,6.857,30317.858,48.428,27.001,780.908,3.699,2.306,0.77,,,,,,,,,987.0,653046.0,219.625,0.332,1165.0,0.392,0.074,13.5,samples tested,1031652.0,621048.0,468894.0,,7212.0,8464.0,34.7,20.89,15.77,,2847.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-13,1724767.0,194.0,177.429,18321.0,1.0,2.143,13683.111,1.539,1.408,145.346,0.008,0.017,0.74,,,,,,,,,51123.0,25837727.0,204.979,0.406,47557.0,0.377,0.004,254.3,people tested,193681996.0,99092741.0,94589255.0,,485131.0,376721.0,153.65,78.61,75.04,,2989.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176025.0,79076.0,74737.0,,,472.0,174.16,78.24,73.94,,4670.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-13,889671.0,1236.0,2280.571,11215.0,18.0,14.429,86636.39,120.362,222.083,1092.12,1.753,1.405,1.18,,,,,,,,,41556.0,11322344.0,1102.573,4.047,34858.0,3.394,0.061,16.3,tests performed,7632014.0,4031732.0,3600282.0,,2531.0,11947.0,74.32,39.26,35.06,,1163.0,17.59,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-13,1037638.0,1265.0,1244.286,17461.0,0.0,28.286,54627.023,66.597,65.506,919.244,0.0,1.489,0.89,,,,,,,,,,,,,,,,,,16278843.0,8501375.0,7777468.0,,47029.0,40875.0,85.7,44.76,40.94,,2152.0,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-13,254276.0,61.0,66.143,5316.0,0.0,1.571,4624.402,1.109,1.203,96.68,0.0,0.029,0.98,,,,,,,,,,,,,,,,,,5893466.0,3993055.0,2032330.0,,60282.0,49498.0,10.72,7.26,3.7,,900.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-13,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-13,160934.0,7.0,11.571,2980.0,1.0,0.286,90305.059,3.928,6.493,1672.17,0.561,0.16,0.8,,,,,,,,,1696.0,1288033.0,722.755,0.952,1927.0,1.081,0.008,131.0,tests performed,1591886.0,844163.0,747723.0,,2147.0,1981.0,89.33,47.37,41.96,,1112.0,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-13,412982.0,22.0,23.0,2462.0,0.0,0.0,95408.789,5.083,5.314,568.781,0.0,0.0,1.0,,,,,,,,,15329.0,4994934.0,1153.95,3.541,16771.0,3.875,0.001,715.8,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-13,182267.0,70.0,71.857,2702.0,3.0,2.714,27498.108,10.561,10.841,407.643,0.453,0.409,0.89,,,,,,,,,,,,,,,,,,1854174.0,1037598.0,812885.0,,10703.0,8208.0,27.97,15.65,12.26,,1238.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-13,53207.0,1032.0,1032.429,96.0,2.0,2.143,7210.248,139.85,139.908,13.009,0.271,0.29,1.2,,,,,,,,,,759590.0,102.934,,5056.0,0.685,0.195,5.1,people tested,,,,,,,,,,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-13,239575.0,1422.0,1286.571,3734.0,51.0,37.429,128325.372,761.677,689.136,2000.071,27.318,20.048,0.88,,,1452.0,777.746,412.988,221.212,1142.077,611.739,16707.0,5113776.0,2739.131,8.949,14423.0,7.726,0.09,11.1,tests performed,2082632.0,1226743.0,1105416.0,,8882.0,9819.0,111.55,65.71,59.21,,5259.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-13,651788.0,1133.0,854.714,8577.0,6.0,5.286,96287.998,167.377,126.266,1267.072,0.886,0.781,1.13,,,,,,,,,,,,,,,,,,3437857.0,1834075.0,1603782.0,,13384.0,9888.0,50.79,27.09,23.69,,1461.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-13,21688.0,0.0,0.429,660.0,0.0,0.143,10045.08,0.0,0.198,305.688,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-13,5818.0,0.0,0.429,287.0,0.0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,438563.0,393975.0,371645.0,,,7340.0,8.47,7.61,7.17,,1417.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-13,364076.0,0.0,544.286,5275.0,0.0,12.714,52320.76,0.0,78.218,758.062,0.0,1.827,1.05,,,,,,,,,4722.0,,,0.679,,,,,samples tested,2096601.0,1587796.0,508805.0,,,12020.0,30.13,22.82,7.31,,1727.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-13,3846.0,0.0,16.857,61.0,0.0,0.0,100538.506,0.0,440.664,1594.604,0.0,0.0,1.91,,,,,,,,,164.0,74560.0,1949.077,4.287,153.0,4.0,0.139,7.2,tests performed,49388.0,25450.0,24772.0,,88.0,45.0,129.11,66.53,64.76,,1176.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-13,441784.0,2411.0,2414.286,6293.0,22.0,29.857,164240.396,896.329,897.55,2339.525,8.179,11.1,1.01,,,,,,,,,24041.0,6071415.0,2257.147,8.938,19324.0,7.184,0.146,6.8,tests performed,3493758.0,1837378.0,1748263.0,145352.0,13974.0,8893.0,129.89,68.31,64.99,5.4,3306.0,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-13,1367434.0,894.0,958.143,36842.0,29.0,35.857,2055.831,1.344,1.44,55.389,0.044,0.054,,,,,,,,,,,,,,,,,,,43570899.0,29657540.0,15421026.0,,5242.0,338153.0,6.55,4.46,2.32,,508.0,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-13,62857033.0,45211.0,58540.143,1128007.0,1350.0,1620.143,18872.288,13.574,17.576,338.674,0.405,0.486,,,,,,,,,,,,,,,,,,,2121527328.0,1350693589.0,774872930.0,3394582.0,12753566.0,12899395.0,63.7,40.55,23.26,0.1,3873.0,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-13,84248.0,0.0,200.857,855.0,0.0,0.857,132712.889,0.0,316.403,1346.851,0.0,1.35,1.34,12.0,18.903,40.0,63.011,,,26.362,41.526,3218.0,3624919.0,5710.206,5.069,2820.0,4.442,0.083,12.1,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-13,43672.0,0.0,5.714,964.0,0.0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
