iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2023-02-01,182980797.0,30610.0,31066.857,1206591.0,350.0,347.143,406491.393,68.0,69.015,2680.439,0.778,0.771,,,,,,,,,,,,,,,,,,,936881562.0,338159865.0,328285472.0,279072387.0,84718.0,78210.0,208.13,75.12,72.93,62.0,174.0,1647.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-02-01,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-02-01,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-02-01,68820.0,0.0,1.714,883.0,0.0,0.0,74018.385,0.0,1.844,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1552330.0,711715.0,640757.0,170727.0,,27.0,166.96,76.55,68.92,18.36,29.0,4.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-02-01,1458619.0,8790.0,1255.714,8639.0,82.0,11.714,263253.227,1586.429,226.633,1559.177,14.799,2.114,,,,,,,,,,,,,,,,,,,13173313.0,4524248.0,4347573.0,4301492.0,,45.0,237.75,81.65,78.47,77.63,8.0,3.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-02-01,39568875.0,4506.0,4375.857,164355.0,53.0,42.857,583499.845,66.447,64.528,2423.65,0.782,0.632,,838.0,12.358,14316.0,211.11,208.0,3.067,2012.0,29.67,,,,,,,,,,154112774.0,54648123.0,53154398.0,47392373.0,9812.0,13824.0,227.26,80.59,78.38,69.89,204.0,340.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-02-01,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,502352.0,190908.0,186203.0,112237.0,,73.0,164.01,62.33,60.79,36.64,238.0,2.0,0.001,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-02-01,48981.0,0.0,0.143,306.0,0.0,0.0,20502.747,0.0,0.06,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-02-01,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-02-01,1814180.0,0.0,0.0,16926.0,0.0,0.0,484506.802,0.0,0.0,4520.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-02-01,37796790.0,16957.0,11684.286,165865.0,154.0,103.714,453362.871,203.395,140.15,1989.508,1.847,1.244,,600.0,7.197,,,498.0,5.973,4559.0,54.684,,,,,,,,,,191951071.0,64869352.0,63555479.0,64632160.0,6859.0,10713.0,230.24,77.81,76.23,77.52,128.0,182.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-02-01,171112.0,0.0,0.0,1462.0,0.0,0.0,5111.503,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-02-01,20399.0,0.0,1.0,111.0,0.0,0.0,624261.713,0.0,30.603,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-02-01,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,47.0,4.495,1081.0,104.133,,,,,,,,,,22093887.0,7933390.0,7643899.0,7095265.0,1863.0,1243.0,212.75,76.39,73.61,68.32,120.0,36.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-02-01,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-02-01,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-02-01,1228343.0,490.0,480.857,20110.0,4.0,3.714,68838.204,27.46,26.948,1126.995,0.224,0.208,,,,,,,,,,,,,,,,,,,20102040.0,8885920.0,7068685.0,4147435.0,,6510.0,112.65,49.8,39.61,23.24,365.0,1316.0,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-02-01,38240.0,0.0,0.0,467.0,0.0,0.0,2759.148,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-02-01,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-02-01,72950.0,0.0,10.286,1294.0,0.0,0.0,90203.493,0.0,12.718,1600.046,0.0,0.0,,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-02-01,34076.0,0.0,9.714,860.0,0.0,0.0,2941.389,0.0,0.839,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,515718.0,406534.0,238352.0,,,226.0,4.45,3.51,2.06,,20.0,316.0,0.003,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-02-01,427348162.0,254070.0,176780.857,2842403.0,2036.0,1308.429,341737.843,203.172,141.366,2272.987,1.628,1.046,,,,,,,,,,,,,,,,,,,2793720742.0,997342598.0,934171008.0,822964230.0,312963.0,382240.0,223.41,79.75,74.7,65.81,306.0,9539.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-02-01,470757.0,420.0,87.571,11104.0,0.0,0.286,45122.535,40.257,8.394,1064.33,0.0,0.027,,,,,,,,,,,,,,,,,,,16912440.0,6454805.0,5772495.0,4685515.0,,4416.0,162.11,61.87,55.33,44.91,423.0,460.0,0.004,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-02-01,2876106.0,3283.0,2578.857,13333.0,20.0,30.714,384051.09,438.384,344.359,1780.377,2.671,4.101,,,,,,,,,,,,,,,,,,,20617641.0,6912485.0,6793089.0,6912067.0,2085.0,2550.0,275.31,92.3,90.71,92.3,341.0,47.0,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-02-01,2192447.0,620.0,88.571,48677.0,19.0,2.714,219963.894,62.203,8.886,4883.668,1.906,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-02-01,208688.0,0.0,11.857,199.0,0.0,0.0,559630.789,0.0,31.797,533.651,0.0,0.0,,,,,,,,14.0,37.962,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-02-01,44684248.0,128.0,98.0,530741.0,1.0,0.429,31530.55,0.09,0.069,374.507,0.001,0.0,,,,,,,,,,,,,,,,,,,2204868897.0,1027325954.0,951695297.0,225847646.0,275863.0,258250.0,155.58,72.49,67.15,15.94,182.0,5803.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-02-01,6730289.0,273.0,230.429,160817.0,3.0,3.143,24429.242,0.991,0.836,583.725,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-02-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-02-01,7564467.0,117.0,105.571,144751.0,2.0,1.0,85425.392,1.321,1.192,1634.67,0.023,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-02-01,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-02-01,1700817.0,564.0,80.571,8515.0,53.0,7.571,338598.533,112.281,16.04,1695.166,10.551,1.507,,25.0,4.977,194.0,38.622,7.0,1.398,238.0,47.34,,,,,,,,,,11105113.0,4106921.0,4059312.0,3180050.0,67.0,183.0,221.08,81.76,80.81,63.31,36.0,18.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-02-01,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-02-01,4786649.0,469.0,482.0,12193.0,16.0,5.286,506577.31,49.635,51.011,1290.401,1.693,0.559,,20.0,2.117,424.0,44.872,16.0,1.693,216.0,22.86,,,,,,,,,,18635383.0,6722035.0,6158343.0,5755005.0,579.0,538.0,197.22,71.14,65.17,60.91,57.0,8.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-02-01,25453789.0,38159.0,5451.286,186833.0,345.0,49.286,431146.323,646.352,92.336,3164.651,5.844,0.835,,205.0,3.472,4286.0,72.598,126.0,2.134,1585.0,26.847,,,,,,,,,,143691503.0,50873659.0,47974468.0,46787426.0,6616.0,6486.0,243.39,86.17,81.26,79.25,110.0,79.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-02-01,153629.0,222.0,31.714,3484.0,4.0,0.571,54336.131,78.518,11.217,1232.235,1.415,0.202,,,,,,,,,,,,,,,,,,,1511046.0,846453.0,746487.0,45736.0,,192.0,53.44,29.94,26.4,1.62,68.0,133.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-02-01,32610584.0,55537.0,48198.286,68407.0,308.0,300.286,263091.067,448.054,388.847,551.884,2.485,2.423,,1439.0,11.609,33444.0,269.815,,,,,,,,,,,,,,379045051.0,104624695.0,103243353.0,171177003.0,83403.0,155414.0,305.8,84.41,83.29,138.1,1254.0,1614.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266854.0,84365.0,81876.0,73654.0,,18.0,240.85,76.14,73.9,66.48,162.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-02-01,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-02-01,1496549.0,159.0,59.571,19065.0,0.0,0.0,77149.663,8.197,3.071,982.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-02-01,342817.0,7.0,1.714,5688.0,0.0,0.0,6345.233,0.13,0.032,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-02-01,5008.0,0.0,2.429,18.0,0.0,0.0,38159.97,0.0,18.505,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,215382.0,99607.0,79836.0,35939.0,,342.0,164.12,75.9,60.83,27.38,2606.0,53.0,0.04,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-02-01,272565.0,18.0,7.857,3204.0,1.0,0.286,152944.675,10.1,4.409,1797.864,0.561,0.16,,,,,,,,,,,,,,,,,,,1837363.0,906807.0,825060.0,105496.0,,12.0,103.1,50.88,46.3,5.92,7.0,5.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-02-01,662858.0,0.0,0.0,2570.0,0.0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8257593.0,3455871.0,3344375.0,1457347.0,,77.0,193.44,80.95,78.34,34.14,18.0,33.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-02-01,206592.0,0.0,0.143,2991.0,0.0,0.0,31157.263,0.0,0.022,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3413210.0,1646141.0,1368271.0,,1145.0,2078.0,51.48,24.83,20.64,,313.0,301.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-02-01,217977.0,4.0,3.714,758.0,0.0,0.0,28949.819,0.531,0.493,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-02-01,975355.0,73.0,24.143,6238.0,24.0,3.857,527032.606,39.446,13.046,3370.7,12.968,2.084,,7.0,3.782,,,9.0,4.754,142.0,76.589,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-02-01,1228890.0,251.0,177.429,10792.0,2.0,1.571,223851.968,45.722,32.32,1965.848,0.364,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-02-01,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-02-01,8062.0,0.0,1.286,294.0,0.0,0.0,1520.36,0.0,0.242,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-02-01,507162.0,0.0,0.429,6437.0,0.0,0.0,74447.503,0.0,0.063,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-02-01,21359.0,10.0,2.286,89.0,0.0,0.0,542726.464,254.097,58.079,2261.466,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,74275.0,26765.0,26461.0,22043.0,,2.0,188.73,68.01,67.24,56.01,51.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-02-01,1296865.0,372.0,254.571,9545.0,4.0,2.0,471577.327,135.27,92.569,3470.836,1.455,0.727,,,,113.0,41.09,8.0,2.862,,,,,,,,,,,,4543144.0,1956680.0,1880058.0,943844.0,110.0,79.0,165.2,71.15,68.36,34.32,29.0,8.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-02-01,2281233.0,354.0,412.286,47864.0,8.0,3.429,3092.757,0.48,0.559,64.891,0.011,0.005,,,,,,,,,,,,,,,,,,,260153243.0,195007728.0,163353094.0,16043816.0,11482.0,10943.0,35.27,26.44,22.15,2.18,15.0,10484.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-02-01,97098733.0,5269.0,2405.857,1345159.0,84.0,33.429,28291.37,1.535,0.701,391.935,0.024,0.01,,,,,,,,,,,,,,,,,,,4806869406.0,2236539487.0,2001832740.0,630853752.0,579681.0,564331.0,140.06,65.17,58.33,18.38,164.0,27828.0,0.001,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-02-01,314769.0,38.0,41.143,1211.0,1.0,0.571,486053.913,58.678,63.531,1869.979,1.544,0.882,,1.0,1.544,3.0,4.632,1.0,1.575,6.0,9.453,,,,,,,,,,1373341.0,481927.0,,457992.0,25.0,41.0,212.07,74.42,,70.72,63.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-02-01,3488.0,1.0,1.714,120.0,0.0,0.286,5017.406,1.438,2.466,172.617,0.0,0.411,,,,,,,,,,,,,,,,,,,1794387.0,678241.0,640230.0,475916.0,,73.0,258.12,97.56,92.1,68.46,105.0,20.0,0.003,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-02-01,67827.0,0.0,1.429,1419.0,0.0,0.0,2290.546,0.0,0.048,47.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-02-01,88559.0,0.0,7.714,2686.0,0.0,0.0,4339.996,0.0,0.378,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-02-01,5036918.0,325.0,244.714,36942.0,0.0,1.286,148414.342,9.576,7.211,1088.507,0.0,0.038,,14.0,0.413,160.0,4.714,,,374.0,11.02,,,,,,,,,,72532144.0,28126275.0,27537956.0,17086075.0,3869.0,3885.0,213.72,82.87,81.14,50.34,114.0,87.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-02-01,185715.0,0.0,0.286,311.0,0.0,0.0,354554.618,0.0,0.545,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-02-01,32783.0,0.0,1.0,743.0,0.0,0.0,1450.986,0.0,0.044,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-02-01,117062.0,109.0,15.571,824.0,0.0,0.0,219507.85,204.39,29.199,1545.117,0.0,0.0,,0.0,0.0,,,1.0,1.938,15.0,29.064,,,,,,,,,,1413619.0,478633.0,471381.0,463918.0,,4912.0,265.07,89.75,88.39,86.99,9211.0,2.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-02-01,15584.0,0.0,4.286,17.0,0.0,0.0,374678.431,0.0,103.039,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-02-01,63665.0,0.0,0.143,997.0,0.0,0.0,13442.364,0.0,0.03,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-02-01,294602.0,513.0,173.714,1043.0,0.0,0.0,226707.955,394.774,133.68,802.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-02-01,7377333.0,9081.0,4148.714,332324.0,126.0,52.714,57859.566,71.221,32.538,2606.379,0.988,0.413,,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-02-01,22676.0,0.0,0.0,58.0,0.0,0.0,198602.183,0.0,0.0,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-02-01,598673.0,600.0,85.714,11953.0,0.0,0.429,182913.01,183.318,26.188,3652.009,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-02-01,16063.0,0.0,2.0,65.0,0.0,0.0,440190.732,0.0,54.808,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-02-01,1007872.0,1.0,1.429,2136.0,0.0,0.0,296574.861,0.294,0.42,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-02-01,286381.0,26.0,40.143,2797.0,0.0,0.143,456688.28,41.462,64.015,4460.342,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-02-01,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
