iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-26,15547.0,1.0,0.857,189.0,0.0,0.0,15512.918,0.998,0.855,188.586,0.0,0.0,0.26,,,,,,,,,,283058.0,282.437,,454.0,0.453,0.002,397.2,tests performed,155741.0,135347.0,95364.0,,,504.0,15.54,13.51,9.52,,503.0,497.0,0.05,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-26,11016.0,0.0,30.714,57.0,0.0,0.0,152635.371,0.0,425.571,789.78,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,61649.0,32113.0,29536.0,,,32.0,85.42,44.5,40.92,,443.0,12.0,0.017,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-26,574071.0,295.0,359.857,4368.0,3.0,1.571,52408.799,26.932,32.853,398.769,0.274,0.143,0.38,,,,,,,,,4700.0,3093792.0,282.442,0.429,4512.0,0.412,0.062,16.1,samples tested,15229197.0,7110411.0,5855045.0,2207948.0,12695.0,10538.0,139.03,64.91,53.45,20.16,962.0,6036.0,0.055,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-26,827760.0,7219.0,2690.714,35223.0,51.0,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,0.98,,,,,,,,,6255.0,2509214.0,140.27,0.35,5365.0,0.3,0.501,2.0,people tested,31772830.0,14761254.0,13535095.0,4025695.0,102350.0,90125.0,177.62,82.52,75.66,22.5,5038.0,4507.0,0.025,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-26,480727.0,1743.0,1897.0,23992.0,35.0,42.571,4610.922,16.718,18.195,230.121,0.336,0.408,0.95,,,,,,,,,,,,,,,,,,69385430.0,40088514.0,29465603.0,985931.0,,166053.0,66.55,38.45,28.26,0.95,1593.0,77114.0,0.074,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-26,147786.0,0.0,0.0,4062.0,0.0,4.286,22671.78,0.0,0.0,623.149,0.0,0.657,0.27,,,,,,,,,4714.0,1330216.0,204.068,0.723,4681.0,0.718,0.184,5.4,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,,6583.0,155.12,69.87,64.94,20.31,1010.0,1022.0,0.016,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-26,15877.0,0.0,1.0,182.0,0.0,0.0,10950.478,0.0,0.69,125.527,0.0,0.0,0.4,,,,,,,,,,287396.0,198.219,,447.0,0.308,0.002,447.0,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-26,9700.0,2.0,1.857,103.0,0.0,0.0,2693.351,0.555,0.516,28.599,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-26,487955.0,4000.0,4617.0,2213.0,9.0,7.857,368215.68,3018.44,3484.034,1669.952,6.791,5.929,0.97,23.0,17.356,658.0,496.533,16.0,12.039,619.0,467.277,8228.0,3096316.0,2336.511,6.209,8827.0,6.661,0.599,1.7,tests performed,1952325.0,857193.0,838415.0,441557.0,1588.0,898.0,147.32,64.68,63.27,33.32,678.0,86.0,0.006,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3303.9,9.83,5.02,2493.156
SWZ,Africa,Eswatini,2022-02-26,69125.0,6.0,21.857,1390.0,0.0,0.286,58961.812,5.118,18.644,1185.634,0.0,0.244,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-26,468625.0,19.0,48.714,7458.0,4.0,2.857,3975.568,0.161,0.413,63.27,0.034,0.024,0.43,,,,,,,,,5825.0,4480864.0,38.013,0.049,5120.0,0.043,0.016,60.8,tests performed,20853265.0,17181449.0,3671816.0,,1533820.0,1389911.0,17.69,14.58,3.11,,11791.0,1098276.0,0.932,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-26,156507489.0,481134.0,720837.429,1707468.0,1945.0,2959.143,208965.586,642.4,962.447,2279.776,2.597,3.951,,,,,,,,,,,,,,,,,,,1238647603.0,507004198.0,482734450.0,277923161.0,329770.0,606754.0,165.38,67.69,64.45,37.11,810.0,52289.0,0.007,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-26,107696383.0,341407.0,490691.571,1008665.0,1073.0,1771.571,240829.186,763.45,1097.278,2255.563,2.399,3.962,,,,,,,,,,,,,,,,,,,847912956.0,335201086.0,323516508.0,216084674.0,329323.0,512512.0,189.61,74.96,72.34,48.32,1146.0,35219.0,0.008,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-26,33590.0,407.0,356.857,26.0,0.0,0.286,684769.535,8297.148,7274.93,530.039,0.0,5.825,,,,,,,,,,391.0,777084.0,15841.722,7.971,579.0,11.804,0.644,1.6,people tested,103894.0,41715.0,40895.0,21284.0,,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-26,109.0,0.0,0.571,,,,30895.692,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-26,63756.0,0.0,18.857,833.0,0.0,1.286,70612.549,0.0,20.885,922.584,0.0,1.424,0.5,,,,,,,,,,496558.0,549.96,,172.0,0.19,,,tests performed,1285412.0,666958.0,618454.0,,,317.0,142.36,73.87,68.5,,351.0,108.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-26,637729.0,0.0,4669.0,2364.0,13.0,14.143,114940.07,0.0,841.51,426.072,2.343,2.549,1.03,39.0,7.029,725.0,130.669,,,,,12223.0,9903281.0,1784.902,2.203,14509.0,2.615,0.291,3.4,tests performed,11439651.0,4469379.0,4222103.0,2748169.0,6425.0,6421.0,206.18,80.55,76.1,49.53,1157.0,367.0,0.007,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-26,22699443.0,53623.0,59854.143,138128.0,101.0,209.286,336677.094,795.334,887.754,2048.708,1.498,3.104,0.63,2484.0,36.843,25264.0,374.714,983.0,14.58,8840.0,131.114,340422.0,245967578.0,3648.18,5.049,334749.0,4.965,0.222,4.5,people tested,140513825.0,53926645.0,52231079.0,35433030.0,65194.0,82012.0,208.41,79.98,77.47,52.55,1216.0,3752.0,0.006,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-26,65583.0,1234.0,1046.143,638.0,0.0,0.143,232124.275,4367.616,3702.715,2258.135,0.0,0.506,,,,,,,,,,,,,,,,,,,349369.0,183320.0,166049.0,,,85.0,123.66,64.88,58.77,,301.0,85.0,0.03,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-26,47520.0,0.0,5.143,303.0,0.0,0.0,20852.815,0.0,2.257,132.963,0.0,0.0,0.64,,,,,,,,,,1564505.0,686.539,,798.0,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,65.74,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-26,11924.0,0.0,0.0,365.0,0.0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.26,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,362079.0,330027.0,316887.0,,,469.0,14.56,13.27,12.74,,189.0,468.0,0.019,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-26,1598172.0,6236.0,8382.714,16097.0,43.0,39.286,401573.658,1566.924,2106.33,4044.703,10.805,9.871,0.64,,,,,,,,,35583.0,13393983.0,3365.514,8.941,24401.0,6.131,0.395,2.5,tests performed,2814515.0,1568835.0,1245680.0,,3230.0,2797.0,70.72,39.42,31.3,,703.0,1979.0,0.05,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-26,14732722.0,106407.0,161039.571,122692.0,58.0,201.714,175597.608,1268.253,1919.412,1462.352,0.691,2.404,0.96,2257.0,26.901,,,1535.0,18.295,5733.0,68.331,,109315956.0,1302.924,,306323.0,3.651,0.457,2.2,tests performed,169777721.0,63434249.0,62672775.0,47273212.0,117647.0,112264.0,202.36,75.61,74.7,56.34,1338.0,8665.0,0.01,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-26,159124.0,230.0,137.857,1442.0,0.0,1.286,5014.602,7.248,4.344,45.443,0.0,0.041,1.09,,,,,,,,,,2305405.0,72.652,,3808.0,0.12,0.036,27.6,tests performed,,,,100169.0,,,,,,0.32,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-26,15313.0,0.0,62.857,101.0,0.0,0.0,454513.075,0.0,1865.695,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567.0,41705.0,40840.0,30022.0,84.0,61.0,334.12,123.79,121.22,89.11,1811.0,4.0,0.012,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-26,2397187.0,11883.0,15408.143,25719.0,51.0,65.571,231148.923,1145.819,1485.731,2479.956,4.918,6.323,0.94,,,,,168.0,16.234,2452.0,236.412,356333.0,64927413.0,6260.63,34.359,303689.0,29.283,0.054,18.5,samples tested,19890321.0,7853221.0,7485526.0,5268877.0,21261.0,20696.0,191.79,75.72,72.18,50.81,1996.0,2318.0,0.022,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-26,11715.0,0.0,21.429,16.0,0.0,0.571,206003.376,0.0,376.812,281.353,0.0,10.048,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-26,13696.0,35.0,24.429,214.0,0.0,0.0,121187.453,309.693,216.153,1893.554,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,85891.0,42971.0,37460.0,5460.0,,60.0,76.0,38.02,33.15,4.83,531.0,17.0,0.015,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-26,776262.0,2687.0,2808.857,16961.0,22.0,25.857,42535.212,147.234,153.911,929.377,1.205,1.417,1.03,,,,,,,,,,,,,,,,,,14535479.0,7184896.0,5608096.0,1742487.0,48046.0,46057.0,79.65,39.37,30.73,9.55,2524.0,10905.0,0.06,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704.0,,,,,55.0,233.03,,,,868.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-26,36393.0,0.0,5.571,440.0,0.0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-26,7985.0,0.0,11.143,166.0,0.0,0.0,3961.816,0.0,5.529,82.362,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,556315.0,514200.0,337928.0,,,2465.0,27.6,25.51,16.77,,1223.0,2295.0,0.114,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-26,62891.0,35.0,36.143,1220.0,4.0,1.429,79575.721,44.285,45.731,1543.661,5.061,1.808,0.49,,,,,,,,,,,,,,,,,,802131.0,429982.0,324175.0,47974.0,,1253.0,101.49,54.41,41.02,6.07,1585.0,291.0,0.037,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-26,30340.0,4.0,25.429,820.0,0.0,0.857,2628.733,0.347,2.203,71.047,0.0,0.074,0.82,,,,,,,,,,,,,,,,,,231945.0,150155.0,99729.0,,,453.0,2.01,1.3,0.86,,39.0,378.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-26,232644060.0,717526.0,936057.857,2196418.0,2396.0,4168.714,191487.589,590.59,770.462,1807.855,1.972,3.431,,,,,,,,,,,,,,,,,,,2296311305.0,954238115.0,887541931.0,491606545.0,971535.0,2246186.0,189.01,78.54,73.05,40.46,1849.0,146867.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-26,411212.0,1504.0,921.143,10720.0,36.0,16.0,40863.783,149.459,91.538,1065.289,3.577,1.59,0.38,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,1583077.0,,79552.0,114.89,53.81,45.35,15.73,7905.0,16557.0,0.165,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-26,44386.0,5494.0,3179.714,577.0,80.0,45.571,5876.761,727.412,420.998,76.396,10.592,6.034,,,,,,,,,,,,,,,,,,,12445186.0,5880170.0,5108057.0,1456959.0,53687.0,86323.0,164.78,77.85,67.63,19.29,11429.0,37419.0,0.495,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-26,1779174.0,4498.0,4678.571,43752.0,88.0,98.0,184673.457,466.88,485.623,4541.339,9.134,10.172,0.64,,,4919.0,510.579,,,,,22634.0,10283077.0,1067.356,2.349,19552.0,2.029,0.253,4.0,tests performed,16109868.0,6391940.0,6163700.0,3801276.0,,6108.0,167.22,66.35,63.98,39.46,634.0,789.0,0.008,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-26,123373.0,4689.0,3041.0,61.0,0.0,0.429,334532.745,12714.484,8245.84,165.405,0.0,1.162,1.34,,,52.0,141.001,,,58.0,156.536,4711.0,1137416.0,3084.167,12.774,4776.0,12.95,,,tests performed,801420.0,309374.0,289020.0,247947.0,,362.0,217.31,83.89,78.37,67.23,982.0,29.0,0.008,35.19,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-26,42916117.0,10273.0,13377.714,513724.0,243.0,260.143,30799.368,7.373,9.601,368.681,0.174,0.187,0.35,,,,,,,,,1155147.0,763569165.0,547.986,0.829,1148101.0,0.824,0.014,70.4,samples tested,1768596814.0,964818498.0,785172630.0,18605686.0,3625865.0,2951415.0,126.93,69.24,56.35,1.34,2118.0,446389.0,0.032,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-26,5504418.0,46643.0,50771.0,147844.0,258.0,234.571,19917.435,168.775,183.712,534.965,0.934,0.849,1.16,,,,,,,,,275753.0,55621829.0,201.265,0.998,288263.0,1.043,0.185,5.4,people tested,344256469.0,190531114.0,143280295.0,9809490.0,,1241202.0,124.57,68.94,51.85,3.55,4491.0,174819.0,0.063,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-26,7030943.0,7039.0,15065.429,136390.0,224.0,227.429,82688.998,82.784,177.18,1604.046,2.634,2.675,0.72,,,,,,,,,81264.0,47014581.0,552.926,0.956,78349.0,0.921,0.214,4.7,tests performed,140837463.0,62674913.0,55324216.0,22838334.0,453121.0,279193.0,165.64,73.71,65.07,26.86,3284.0,103701.0,0.122,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,251709.5,29.98,13.11,2960.287
IRQ,Asia,Iraq,2022-02-26,2300645.0,878.0,1519.143,24960.0,12.0,15.571,55868.899,21.321,36.891,606.129,0.291,0.378,0.54,,,,,,,,,20703.0,17887384.0,434.378,0.503,17223.0,0.418,0.111,9.0,samples tested,16507035.0,9725861.0,6673946.0,,,41409.0,40.09,23.62,16.21,,1006.0,22656.0,0.055,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-26,1292212.0,4304.0,3869.714,6475.0,0.0,8.286,259329.098,863.753,776.598,1299.443,0.0,1.663,1.04,52.0,10.436,594.0,119.208,25.0,5.036,617.0,123.881,12939.0,11345980.0,2276.981,2.597,13436.0,2.696,0.278,3.6,tests performed,10581885.0,4049744.0,3964703.0,2806516.0,4734.0,5657.0,212.36,81.27,79.57,56.32,1135.0,759.0,0.015,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-26,22660.0,0.0,51.857,80.0,0.0,0.143,265308.512,0.0,607.155,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187355.0,69384.0,66642.0,51329.0,177.0,99.0,219.36,81.24,78.03,60.1,1159.0,7.0,0.008,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-26,3615224.0,7720.0,11452.714,10126.0,12.0,40.571,389110.322,830.912,1232.668,1089.872,1.292,4.367,0.49,219.0,23.571,1452.0,156.28,96.0,10.333,993.0,106.878,80706.0,48571375.0,5227.788,8.686,81558.0,8.778,0.158,6.3,tests performed,18007982.0,6698810.0,6120042.0,5189130.0,740.0,2171.0,193.82,72.1,65.87,55.85,234.0,119.0,0.001,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-26,12732680.0,39360.0,43558.143,154416.0,210.0,224.0,210919.553,652.007,721.55,2557.934,3.479,3.711,0.76,763.0,12.639,11866.0,196.563,428.0,7.09,5348.0,88.591,440115.0,186386005.0,3087.524,7.291,443474.0,7.346,0.103,9.7,tests performed,133838412.0,50617846.0,47400275.0,37327312.0,127493.0,122624.0,221.71,83.85,78.52,61.83,2031.0,6856.0,0.011,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-26,127916.0,60.0,57.143,2811.0,1.0,4.571,43019.215,20.178,19.218,945.363,0.336,1.537,0.47,,,,,,,,,2227.0,843150.0,283.558,0.749,2091.0,0.703,0.03,32.7,samples tested,1355915.0,765568.0,649570.0,27586.0,1968.0,1691.0,45.6,25.75,21.85,0.93,569.0,704.0,0.024,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-26,4891242.0,72091.0,67426.857,23325.0,256.0,234.286,38803.738,571.92,534.918,185.044,2.031,1.859,0.91,2140.0,16.977,29233.0,231.914,,,,,184714.0,36805681.0,291.991,1.465,167782.0,1.331,0.429,2.3,people tested,223820819.0,101672246.0,100178635.0,21969938.0,1241391.0,882552.0,177.56,80.66,79.47,17.43,7002.0,14424.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940.0,82582.0,78825.0,60533.0,,64.0,219.58,81.71,77.99,59.89,633.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-26,1617178.0,2480.0,8050.857,13798.0,13.0,20.143,157481.209,241.503,783.995,1343.653,1.266,1.962,0.78,,,,,,,,,42668.0,16187673.0,1576.36,4.155,48654.0,4.738,0.183,5.5,tests performed,9435288.0,4647221.0,4316650.0,,,10653.0,91.88,45.25,42.04,,1037.0,3147.0,0.031,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-26,1389784.0,496.0,499.0,18906.0,13.0,7.857,73165.942,26.112,26.27,995.317,0.684,0.414,0.37,,,,,,,,,,,,,,,,,,20860829.0,9374285.0,8972473.0,2514071.0,17283.0,44307.0,109.82,49.35,47.24,13.24,2333.0,6222.0,0.033,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-26,322906.0,37.0,33.857,5639.0,1.0,0.571,5872.545,0.673,0.616,102.554,0.018,0.01,0.66,,,,,,,,,5211.0,3351782.0,60.957,0.095,5313.0,0.097,0.006,178.8,tests performed,16379356.0,8650876.0,7482080.0,246400.0,80478.0,66806.0,29.79,15.73,13.61,0.45,1215.0,34064.0,0.062,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-26,2904.0,12.0,11.571,11.0,0.0,0.286,23923.287,98.857,95.326,90.619,0.0,2.354,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-26,226112.0,119.0,163.857,3112.0,1.0,2.0,126878.456,66.775,91.945,1746.24,0.561,1.122,0.45,,,,,,,,,2060.0,1758767.0,986.899,1.156,2334.0,1.31,0.084,11.9,tests performed,1808724.0,898435.0,813881.0,96408.0,1208.0,821.0,101.49,50.41,45.67,5.41,461.0,154.0,0.009,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-26,618703.0,582.0,983.286,2536.0,1.0,1.143,142935.295,134.456,227.163,585.877,0.231,0.264,0.47,,,,,,,,,28597.0,7581627.0,1751.538,6.607,22168.0,5.121,0.052,19.1,tests performed,7502337.0,3382899.0,3271835.0,,,10030.0,173.32,78.15,75.59,,2317.0,677.0,0.016,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-26,200458.0,31.0,24.429,2954.0,2.0,1.714,30242.533,4.677,3.685,445.662,0.302,0.259,0.37,,,,,,,,,,,,,,,,,,2717852.0,1434716.0,1155558.0,,11306.0,7646.0,41.0,21.65,17.43,,1154.0,3282.0,0.05,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-26,142474.0,237.0,226.429,621.0,2.0,1.857,19307.1,32.117,30.684,84.154,0.271,0.252,0.72,,,,,,,,,2684.0,981093.0,132.951,0.364,1290.0,0.175,0.235,4.3,tests performed,9148387.0,4853988.0,4294399.0,,7659.0,8176.0,123.97,65.78,58.19,,1108.0,3102.0,0.042,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-26,644077.0,10117.0,9272.714,5223.0,32.0,17.714,344991.842,5419.045,4966.814,2797.635,17.14,9.488,1.06,,,1145.0,613.305,129.0,69.194,1060.0,567.707,22269.0,6617365.0,3544.509,11.928,20744.0,11.111,0.458,2.2,tests performed,2846972.0,1341742.0,1297810.0,492500.0,403.0,1234.0,152.49,71.87,69.52,26.38,661.0,80.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
