iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-05,15510.0,3.0,10.0,189.0,0.0,0.0,15475.999,2.993,9.978,188.586,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,150755.0,130425.0,90458.0,,,593.0,15.04,13.01,9.03,,592.0,586.0,0.058,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-05,9722.0,101.0,98.571,51.0,0.0,0.0,134705.98,1399.435,1365.785,706.645,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,61002.0,31847.0,29155.0,,,107.0,84.52,44.13,40.4,,1483.0,82.0,0.114,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-05,561657.0,1620.0,1260.857,4322.0,3.0,3.0,51275.485,147.895,115.108,394.569,0.274,0.274,0.45,,,,,,,,,6187.0,2973479.0,271.459,0.565,6174.0,0.564,0.25,4.0,samples tested,14895225.0,7008111.0,5811643.0,2038865.0,31340.0,39412.0,135.98,63.98,53.06,18.61,3598.0,2429.0,0.022,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-05,732038.0,40140.0,10570.429,34533.0,171.0,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.17,,,,,,,,,12378.0,2346485.0,131.173,0.692,10503.0,0.587,0.464,2.2,people tested,30165621.0,14667297.0,13330571.0,2707262.0,69760.0,56049.0,168.63,81.99,74.52,15.13,3133.0,5954.0,0.033,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-05,437350.0,2298.0,2267.429,22877.0,58.0,44.429,4194.869,22.041,21.748,219.426,0.556,0.426,1.24,,,,,,,,,,,,,,,,,,65052928.0,38312663.0,27165187.0,,,241932.0,62.4,36.75,26.06,,2321.0,80228.0,0.077,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-05,135109.0,954.0,1156.714,3933.0,6.0,7.0,20727.008,146.353,177.451,603.36,0.92,1.074,0.62,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-05,15845.0,0.0,6.143,182.0,0.0,0.0,10928.408,0.0,4.237,125.527,0.0,0.0,0.57,,,,,,,,,501.0,279764.0,192.955,0.346,313.0,0.216,0.031,31.9,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-05,9631.0,12.0,17.571,100.0,0.0,0.429,2674.192,3.332,4.879,27.767,0.0,0.119,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-05,373900.0,7811.0,6753.0,2056.0,3.0,4.429,282148.646,5894.258,5095.881,1551.478,2.264,3.342,1.3,15.0,11.319,331.0,249.776,13.0,9.782,308.0,232.51,12322.0,2876493.0,2170.63,9.298,12471.0,9.411,0.502,2.0,tests performed,1504768.0,854854.0,830990.0,,421.0,380.0,113.55,64.51,62.71,,287.0,212.0,0.016,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.843
SWZ,Africa,Eswatini,2022-02-05,68551.0,11.0,31.714,1377.0,0.0,0.429,58472.205,9.383,27.051,1174.545,0.0,0.366,0.83,,,,,,,,,,,,,,,,,,475718.0,374633.0,334851.0,,,1867.0,40.58,31.96,28.56,,1593.0,1222.0,0.104,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-05,466455.0,166.0,243.0,7356.0,1.0,4.143,3957.159,1.408,2.061,62.404,0.008,0.035,0.46,,,,,,,,,4840.0,4360900.0,36.996,0.041,6142.0,0.052,0.051,19.5,tests performed,10975194.0,9372107.0,1603087.0,,14.0,321.0,9.31,7.95,1.36,,3.0,5.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-05,135793754.0,1114680.0,1448237.429,1638530.0,2643.0,3152.714,181309.033,1488.298,1933.657,2187.732,3.529,4.209,,,,,,,,,,,,,,7661242.0,,,,,1210892572.0,503867236.0,476083609.0,259435166.0,1525349.0,2085043.0,161.68,67.28,63.57,34.64,2784.0,670884.0,0.09,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-05,93340665.0,792701.0,1112865.286,966318.0,1362.0,1904.143,208727.124,1772.627,2488.574,2160.867,3.046,4.258,,,,,,,,,,,,,,,,,,,829387062.0,334004652.0,319505631.0,202074287.0,1145711.0,1521786.0,185.47,74.69,71.45,45.19,3403.0,519512.0,0.116,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-05,22908.0,1451.0,786.429,20.0,0.0,0.286,467005.076,29580.25,16032.222,407.722,0.0,5.825,,,,,,,,,,2092.0,754980.0,15391.108,42.648,2504.0,51.047,0.261,3.8,people tested,103479.0,41698.0,40862.0,20919.0,128.0,87.0,210.95,85.01,83.3,42.65,1774.0,3.0,0.006,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-05,91.0,0.0,0.286,,,,25793.651,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-05,63274.0,127.0,128.714,811.0,0.0,1.857,70078.713,140.658,142.557,898.218,0.0,2.057,0.9,,,,,,,,,,492136.0,545.062,,303.0,0.336,0.68,1.5,tests performed,1279166.0,664978.0,614188.0,,,256.0,141.67,73.65,68.02,,284.0,88.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-05,514892.0,6952.0,5637.286,2058.0,17.0,16.571,92800.739,1252.983,1016.027,370.92,3.064,2.987,1.02,33.0,5.948,654.0,117.873,,,,,13969.0,9530885.0,1717.784,2.518,15640.0,2.819,0.345,2.9,tests performed,11178975.0,4431379.0,4175001.0,2572595.0,115882.0,50789.0,201.48,79.87,75.25,46.37,9154.0,19476.0,0.351,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-05,20654882.0,214542.0,256329.571,132444.0,170.0,274.429,306352.259,3182.077,3801.868,1964.403,2.521,4.07,0.96,3618.0,53.662,32988.0,489.276,2170.0,32.185,20419.0,302.854,1330794.0,234830173.0,3482.99,19.738,1026960.0,15.232,0.343,2.9,people tested,137413409.0,53826701.0,51639946.0,33020798.0,197416.0,217266.0,203.81,79.84,76.59,48.98,3222.0,11233.0,0.017,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-05,49521.0,790.0,211.0,636.0,0.0,0.0,175274.48,2796.124,746.813,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-05,47247.0,0.0,75.0,302.0,0.0,0.143,20733.017,0.0,32.912,132.524,0.0,0.063,0.93,,,,,,,,,,1541274.0,676.345,,1693.0,0.743,0.061,16.3,tests performed,,,,,,,,,,,,,,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-05,11880.0,0.0,5.429,364.0,0.0,2.429,4776.961,0.0,2.183,146.365,0.0,0.977,0.33,,,,,,,,,,139940.0,56.27,,289.0,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-05,1295505.0,23134.0,21428.143,15174.0,33.0,37.571,325522.335,5812.894,5384.263,3812.78,8.292,9.441,1.51,,,,,,,,,73821.0,12580815.0,3161.189,18.549,50125.0,12.595,0.452,2.2,tests performed,2747141.0,1520802.0,1226339.0,,5007.0,6721.0,69.03,38.21,30.81,,1689.0,5488.0,0.138,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-05,11065146.0,127116.0,184328.429,118722.0,41.0,141.714,131884.194,1515.081,2196.989,1415.034,0.489,1.689,1.31,2311.0,27.545,,,1534.0,18.284,4782.0,56.996,,102009068.0,1215.834,,362625.0,4.322,0.406,2.5,tests performed,166438952.0,63149276.0,61826677.0,45062243.0,265765.0,248865.0,198.38,75.27,73.69,53.71,2966.0,23018.0,0.027,76.85,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-05,157541.0,321.0,121.571,1412.0,8.0,3.0,4964.716,10.116,3.831,44.497,0.252,0.095,0.94,,,,,,,,,6253.0,2250718.0,70.929,0.197,4031.0,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-05,13577.0,110.0,117.857,101.0,0.0,0.143,402985.961,3264.967,3498.179,2997.833,0.0,4.24,,,,,,,,,,,,,,,,,,,111323.0,41379.0,40742.0,29202.0,101.0,80.0,330.42,122.82,120.93,86.68,2375.0,5.0,0.015,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-05,2036869.0,16023.0,18141.286,23999.0,72.0,103.429,196405.235,1545.019,1749.275,2314.105,6.943,9.973,0.94,,,,,200.0,19.312,2946.0,284.087,277070.0,58032400.0,5595.778,26.716,291760.0,28.133,0.066,15.2,samples tested,19321795.0,7785812.0,7337872.0,4915399.0,38574.0,42049.0,186.31,75.07,70.76,47.4,4055.0,7396.0,0.071,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-05,11025.0,100.0,70.286,6.0,0.0,0.143,193870.015,1758.458,1235.945,105.507,0.0,2.512,,,,,,,,,,,,,,,,,,,79577.0,41201.0,38376.0,,15.0,7.0,139.93,72.45,67.48,,123.0,3.0,0.005,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-05,12834.0,60.0,74.714,211.0,0.0,0.143,113560.147,530.903,661.101,1867.009,0.0,1.264,0.66,,,,,,,,,,,,,,,,,,84131.0,42467.0,36778.0,,,116.0,74.44,37.58,32.54,,1026.0,24.0,0.021,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-05,709910.0,4296.0,3083.429,16495.0,25.0,17.429,38899.459,235.399,168.956,903.842,1.37,0.955,1.24,,,,,,,,,13173.0,3633506.0,199.098,0.722,11362.0,0.623,0.266,3.8,people tested,13636210.0,6971616.0,5340298.0,1324296.0,53409.0,56125.0,74.72,38.2,29.26,7.26,3075.0,12214.0,0.067,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146261.0,,,,,65.0,230.75,,,,1025.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-05,36262.0,14.0,35.571,428.0,2.0,1.714,2686.624,1.037,2.635,31.71,0.148,0.127,0.79,,,,,,,,,,,,,,,,,,4757851.0,3531027.0,1875202.0,,8529.0,10538.0,35.25,26.16,13.89,,781.0,9690.0,0.072,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-05,7749.0,0.0,24.714,158.0,0.0,0.571,3844.723,0.0,12.262,78.393,0.0,0.284,1.2,,,,,,,,,,,,,,,,,,435952.0,406992.0,27098.0,,,1972.0,21.63,20.19,1.34,,978.0,1633.0,0.081,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-05,61404.0,296.0,279.143,1180.0,1.0,2.143,77694.226,374.528,353.198,1493.049,1.265,2.711,0.79,,,,,,,,,,,,,,,,,,779882.0,424702.0,314960.0,40220.0,,1707.0,98.68,53.74,39.85,5.09,2160.0,413.0,0.052,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-05,29593.0,270.0,102.571,804.0,90.0,13.286,2564.011,23.393,8.887,69.661,7.798,1.151,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-05,208065497.0,1207678.0,1792300.857,2096637.0,2754.0,4897.429,171257.157,994.031,1475.229,1725.726,2.267,4.031,,,,,,,,,,,,,,,,,,,2229133986.0,948221904.0,877453501.0,439250934.0,2061975.0,3292984.0,183.48,78.05,72.22,36.15,2710.0,332250.0,0.027,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-05,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,10572367.0,5147157.0,,1053810.0,,21412.0,105.06,51.15,,10.47,2128.0,7950.0,0.079,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-05,14488.0,253.0,125.0,213.0,0.0,0.0,1918.229,33.498,16.55,28.201,0.0,0.0,,,,,,,,,,,33413705.0,4424.016,,124969.0,16.546,0.0,3571.4,tests performed,11208366.0,5384941.0,4832500.0,990925.0,56578.0,24850.0,148.4,71.3,63.98,13.12,3290.0,7386.0,0.098,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-05,1616846.0,16435.0,15498.286,41741.0,105.0,73.143,167824.249,1705.909,1608.68,4332.603,10.899,7.592,1.22,,,3463.0,359.45,,,,,45533.0,9756608.0,1012.71,4.726,38674.0,4.014,0.401,2.5,tests performed,15927853.0,6369089.0,6111632.0,3712974.0,,23898.0,165.33,66.11,63.44,38.54,2481.0,2516.0,0.026,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-05,73530.0,1394.0,1292.0,49.0,0.0,0.429,199380.681,3779.908,3503.33,132.866,0.0,1.162,1.06,,,37.0,100.328,,,32.0,87.88,4885.0,1039741.0,2819.315,13.246,5174.0,14.03,,,tests performed,788853.0,308315.0,286246.0,243011.0,,2223.0,213.9,83.6,77.62,65.89,6028.0,127.0,0.034,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-05,42080664.0,127952.0,174631.857,501114.0,1059.0,1130.857,30199.793,91.827,125.327,359.632,0.76,0.812,0.82,,,,,,,,,1611666.0,735804280.0,528.061,1.157,1722246.0,1.236,0.111,9.0,samples tested,1687048487.0,948717449.0,724768356.0,13562682.0,5530743.0,5964928.0,121.07,68.09,52.01,0.97,4281.0,1658632.0,0.119,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-05,4480423.0,33729.0,21380.0,144497.0,44.0,30.286,16212.165,122.047,77.362,522.854,0.159,0.11,0.39,,,,,,,,,258145.0,47876593.0,173.239,0.934,207101.0,0.749,0.027,37.2,people tested,312709071.0,184680997.0,,,145593.0,999583.0,113.15,66.83,,,3617.0,471925.0,0.171,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-05,6543837.0,23130.0,31664.857,132745.0,64.0,52.143,76960.278,272.026,372.402,1561.178,0.753,0.613,2.07,,,,,,,,,106310.0,45095250.0,530.353,1.25,96973.0,1.14,0.28,3.6,tests performed,134449270.0,61020487.0,54405243.0,19023540.0,312012.0,533983.0,158.12,71.76,63.98,22.37,6280.0,57411.0,0.068,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250188.4,30.7,-5.97,2942.397
IRQ,Asia,Iraq,2022-02-05,2244610.0,4316.0,6689.571,24499.0,23.0,19.714,54508.144,104.81,162.45,594.934,0.559,0.479,1.08,,,,,,,,,28509.0,17508647.0,425.18,0.692,26239.0,0.637,0.274,3.6,samples tested,15769592.0,9325542.0,6365752.0,,,41593.0,38.29,22.65,15.46,,1010.0,23478.0,0.057,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-05,1205914.0,6697.0,5181.286,6228.0,92.0,13.143,242010.282,1343.995,1039.812,1249.874,18.463,2.638,0.85,74.0,14.851,651.0,130.647,23.0,4.633,639.0,128.313,19251.0,11015471.0,2210.653,3.863,17170.0,3.446,0.292,3.4,tests performed,10400239.0,4023807.0,3894221.0,2720405.0,8365.0,8757.0,208.72,80.75,78.15,54.59,1757.0,1100.0,0.022,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-05,21861.0,0.0,57.286,73.0,0.0,0.286,255953.635,0.0,670.714,854.701,0.0,3.345,,,,,,,,,,,,,,,,,,,185725.0,69237.0,66248.0,50240.0,65.0,124.0,217.45,81.06,77.56,58.82,1452.0,13.0,0.015,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-05,3142811.0,31511.0,54826.714,9138.0,27.0,68.571,338264.019,3391.562,5901.056,983.532,2.906,7.38,0.95,370.0,39.823,2806.0,302.013,223.0,24.002,3007.0,323.647,193857.0,46075163.0,4959.118,20.865,234681.0,25.259,0.266,3.8,tests performed,17902871.0,6692488.0,6102314.0,5108069.0,3830.0,9030.0,192.69,72.03,65.68,54.98,972.0,407.0,0.004,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-05,11542793.0,93192.0,103059.714,148542.0,375.0,375.429,191208.822,1543.745,1707.206,2460.63,6.212,6.219,0.73,1411.0,23.374,20026.0,331.735,731.0,12.109,9105.0,150.826,915337.0,173758572.0,2878.348,15.163,924872.0,15.321,0.125,8.0,tests performed,130191455.0,50483291.0,46506008.0,34726175.0,360309.0,403713.0,215.66,83.63,77.04,57.52,6688.0,35177.0,0.058,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-05,125781.0,264.0,390.571,2691.0,4.0,8.0,42301.196,88.785,131.352,905.006,1.345,2.69,0.66,,,,,,,,,2106.0,802621.0,269.928,0.708,2078.0,0.699,0.206,4.8,samples tested,1316236.0,749410.0,627023.0,22512.0,2931.0,2417.0,44.27,25.2,21.09,0.76,813.0,878.0,0.03,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-05,3219621.0,102275.0,88574.571,19273.0,116.0,77.0,25542.25,811.379,702.69,152.899,0.92,0.611,1.21,1440.0,11.424,22653.0,179.713,,,,,118792.0,31928900.0,253.302,0.942,220210.0,1.747,0.326,3.1,people tested,207319162.0,101375787.0,99849807.0,6093568.0,568034.0,398736.0,164.47,80.42,79.21,4.83,3163.0,4406.0,0.003,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845.0,82242.0,78223.0,59380.0,,135.0,217.51,81.37,77.39,58.75,1336.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-05,1314243.0,12751.0,16713.286,13300.0,12.0,18.0,127981.321,1241.696,1627.544,1295.157,1.169,1.753,1.57,,,,,,,,,68047.0,14888936.0,1449.888,6.626,50218.0,4.89,0.271,3.7,tests performed,9267426.0,4598992.0,4248768.0,,,15005.0,90.25,44.79,41.37,,1461.0,3857.0,0.038,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-05,1353048.0,5865.0,7218.857,18600.0,30.0,20.857,71231.955,308.766,380.041,979.207,1.579,1.098,0.94,,,,,,,,,,,,,,,,,,18034375.0,9230742.0,8803633.0,,36041.0,18883.0,94.94,48.6,46.35,,994.0,9207.0,0.048,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-05,322043.0,121.0,115.571,5607.0,3.0,4.143,5856.85,2.201,2.102,101.972,0.055,0.075,0.31,,,,,,,,,6137.0,3233831.0,58.812,0.112,4699.0,0.085,0.026,38.9,tests performed,13134929.0,6931867.0,6031744.0,176318.0,249772.0,182281.0,23.89,12.61,10.97,0.32,3315.0,72177.0,0.131,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-05,1387.0,350.0,160.143,,,,11426.171,2883.316,1319.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-05,216245.0,1721.0,2041.429,3037.0,4.0,3.571,121341.776,965.706,1145.509,1704.155,2.245,2.004,1.44,,,,,,,,,9253.0,1678438.0,941.824,5.192,12376.0,6.945,0.228,4.4,tests performed,1789127.0,895183.0,807507.0,86437.0,2418.0,2851.0,100.39,50.23,45.31,4.85,1600.0,341.0,0.019,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-05,574587.0,4445.0,5789.286,2508.0,3.0,2.0,132743.436,1026.902,1337.464,579.408,0.693,0.462,1.06,,,,,,,,,33807.0,7052139.0,1629.214,7.81,32843.0,7.588,0.187,5.3,tests performed,7345882.0,3368291.0,3258446.0,,,5646.0,169.71,77.82,75.28,,1304.0,780.0,0.018,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-05,199326.0,162.0,269.857,2899.0,3.0,4.571,30071.751,24.44,40.713,437.364,0.453,0.69,0.9,,,,,,,,,,,,,,,,,,2534217.0,1352274.0,1099259.0,,7516.0,8298.0,38.23,20.4,16.58,,1252.0,3961.0,0.06,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-05,136148.0,488.0,418.571,565.0,3.0,3.857,18449.843,66.13,56.722,76.565,0.407,0.523,0.79,,,,,,,,,2918.0,958084.0,129.833,0.395,1714.0,0.232,0.325,3.1,tests performed,,,,,,,,,,,,,,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-05,442871.0,10501.0,8677.429,4945.0,11.0,11.857,237218.348,5624.73,4647.957,2648.728,5.892,6.351,1.4,,,733.0,392.622,133.0,71.291,774.0,414.641,26767.0,6153933.0,3296.278,14.337,22601.0,12.106,0.372,2.7,tests performed,2804981.0,1338898.0,1290261.0,460230.0,4259.0,3587.0,150.25,71.72,69.11,24.65,1921.0,313.0,0.017,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
