iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2021-10-25,6795.0,3.0,2.714,45.0,0.0,0.0,1886.734,0.833,0.754,12.495,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-25,183320.0,1281.0,1426.429,1469.0,8.0,5.714,138335.089,966.655,1076.397,1108.522,6.037,4.312,1.21,33.0,24.902,414.0,312.409,16.952,12.792,333.048,251.321,8497.0,2072934.0,1564.257,6.412,7679.0,5.795,0.156,6.4,tests performed,1415740.0,781105.0,736771.0,,2093.0,2281.0,106.83,58.94,55.6,,1721.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-10-25,46387.0,3.0,2.286,1242.0,1.0,1.0,39566.894,2.559,1.95,1059.393,0.853,0.853,0.25,,,,,,,,,,,,,,,,,,270643.0,236992.0,229476.0,,,1727.0,23.09,20.21,19.57,,1473.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-25,362672.0,337.0,453.857,6377.0,19.0,19.857,3076.719,2.859,3.85,54.099,0.161,0.168,0.76,,,,,,,,,6456.0,3604407.0,30.578,0.055,7489.0,0.064,0.091,11.0,tests performed,4265144.0,3201732.0,1063412.0,,98389.0,41213.0,3.62,2.72,0.9,,350.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-25,63579691.0,189050.0,205936.0,1287560.0,2687.0,2814.857,84890.298,252.416,274.962,1719.124,3.588,3.758,,,,,,,,,,,,,,,,,,,837117661.0,439253737.0,408228896.0,10168784.0,232735.0,1738249.0,111.77,58.65,54.51,1.36,2321.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-25,39601949.0,84278.0,90521.0,791240.0,1022.0,970.143,88557.339,188.461,202.422,1769.36,2.285,2.169,,,,,,,,,,,,,,,,,,,585306668.0,306999798.0,289247908.0,7695683.0,129074.0,688106.0,130.89,68.65,64.68,1.72,1539.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76516.0,39114.0,37402.0,,132.0,108.0,155.99,79.74,76.25,,2202.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-25,52028.0,51.0,26.0,673.0,0.0,1.429,57623.278,56.485,28.796,745.377,0.0,1.582,0.83,,,,,,,,,,,,,,,,,,1136909.0,619734.0,517175.0,,,7280.0,125.92,68.64,57.28,,8063.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-25,154888.0,1732.0,525.857,1150.0,11.0,4.286,27915.992,312.164,94.777,207.268,1.983,0.772,1.01,36.0,6.488,194.0,34.965,,,,,9358.0,7365608.0,1327.529,1.687,10612.0,1.913,0.052,19.2,tests performed,8007597.0,4209436.0,3798161.0,,17324.0,14921.0,144.32,75.87,68.46,,2689.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-25,7228331.0,1357.0,5373.571,118452.0,47.0,31.429,106984.55,20.085,79.533,1753.176,0.696,0.465,1.03,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,390329.0,,,5.777,396193.0,5.864,0.012,83.3,people tested,97886077.0,50987174.0,45606061.0,2332941.0,146891.0,132471.0,144.88,75.46,67.5,3.45,1961.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475.0,155290.0,147185.0,,,679.0,107.06,54.96,52.09,,2403.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-25,34898.0,297.0,150.857,230.0,6.0,1.714,15314.006,130.33,66.199,100.929,2.633,0.752,1.23,,,,,,,,,,1282319.0,562.71,,9710.0,4.261,0.025,39.9,samples tested,217606.0,125804.0,91802.0,,,1605.0,9.55,5.52,4.03,,704.0,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-25,9956.0,0.0,1.429,339.0,0.0,0.0,4003.318,0.0,0.574,136.312,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,241290.0,214880.0,203746.0,,,1646.0,9.7,8.64,8.19,,662.0,33.33,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-25,694182.0,1942.0,4195.571,9788.0,46.0,39.714,174427.536,487.968,1054.224,2459.437,11.558,9.979,1.16,,,,,,,,,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.088,11.4,tests performed,1920934.0,1013828.0,907106.0,,10738.0,5039.0,48.27,25.47,22.79,,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-25,4485437.0,9359.0,13836.571,95148.0,27.0,61.143,53461.404,111.549,164.916,1134.058,0.322,0.729,1.3,1414.0,16.853,,,,,,,,77011646.0,917.893,,118930.0,1.418,0.083,12.0,tests performed,110840177.0,57486710.0,55069689.0,1570201.0,12615.0,122338.0,132.11,68.52,65.64,1.87,1458.0,45.37,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-25,129948.0,143.0,72.571,1172.0,2.0,0.714,4095.156,4.506,2.287,36.934,0.063,0.023,0.76,,,,,,,,,,1827212.0,57.582,,3750.0,0.118,0.0,129.4,samples tested,2727537.0,1901831.0,825706.0,,,38428.0,8.6,5.99,2.6,,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86700.0,40546.0,39803.0,6351.0,733.0,523.0,257.34,120.35,118.14,18.85,15523.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-25,720295.0,3937.0,3323.143,15682.0,54.0,37.714,69454.495,379.625,320.434,1512.138,5.207,3.637,1.15,,,,,147.068,14.181,1380.694,133.133,165461.0,24091374.0,2323.012,15.955,187597.0,18.089,0.015,64.7,samples tested,12558035.0,6593385.0,6341166.0,280603.0,344.0,23355.0,121.09,63.58,61.14,2.71,2252.0,71.76,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77006.0,40104.0,36902.0,,65.0,62.0,135.41,70.52,64.89,,1090.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-25,5817.0,0.0,6.857,196.0,0.0,0.429,51471.044,0.0,60.675,1734.283,0.0,3.792,0.43,,,,,,,,,,,,,,,,,,65362.0,36757.0,28605.0,,,467.0,57.83,32.52,25.31,,4132.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-25,595067.0,59.0,972.143,14748.0,48.0,51.571,32606.647,3.233,53.268,808.115,2.63,2.826,0.77,,,,,,,,,14606.0,2800027.0,153.427,0.8,12012.0,0.658,0.101,9.9,people tested,8316740.0,5189377.0,3127363.0,,21371.0,40019.0,45.57,28.44,17.14,,2193.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548.0,,,,,36.0,152.94,,,,537.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-25,30642.0,16.0,10.0,385.0,0.0,0.0,2270.242,1.185,0.741,28.524,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2124390.0,1432839.0,691551.0,,27737.0,16281.0,15.74,10.62,5.12,,1206.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-25,6131.0,0.0,0.143,141.0,0.0,0.0,3041.94,0.0,0.071,69.958,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,121501.0,111771.0,9730.0,,,191.0,6.03,5.55,0.48,,95.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-25,35104.0,37.0,84.286,897.0,2.0,3.143,44416.945,46.816,106.646,1134.97,2.531,3.977,0.85,,,,,,,,,,,,,,,,,,610721.0,375640.0,235081.0,,2791.0,1795.0,77.27,47.53,29.74,,2271.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-25,23619.0,213.0,82.429,662.0,4.0,0.714,2046.409,18.455,7.142,57.357,0.347,0.062,1.11,,,,,,,,,,,,,,,,,,110603.0,79404.0,28941.0,,,1902.0,0.96,0.69,0.25,,165.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-25,374148.0,0.0,281.286,10191.0,0.0,13.571,37180.585,0.0,27.952,1012.72,0.0,1.349,0.95,,,,,,,,,,,,,,,,,,6605470.0,3841202.0,2764643.0,,,78149.0,65.64,38.17,27.47,,7766.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-25,12327.0,4.0,4.0,213.0,0.0,0.0,1632.11,0.53,0.53,28.201,0.0,0.0,,,,,,,,,,,26215150.0,3470.918,,43219.0,5.722,0.0,9090.9,tests performed,8978926.0,4590189.0,4388737.0,,6924.0,11036.0,118.88,60.77,58.11,,1461.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-25,850513.0,6688.0,2017.714,30567.0,75.0,23.571,88280.953,694.196,209.433,3172.772,7.785,2.447,1.73,,,800.0,83.038,,,,,19830.0,6786097.0,704.379,2.058,15603.0,1.62,0.088,11.4,tests performed,,5938665.0,5718873.0,1104000.0,,,,61.64,59.36,11.46,,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-25,13142.0,243.0,75.429,33.0,0.0,0.0,38274.697,707.712,219.678,96.109,0.0,0.0,1.23,,,7.0,20.387,,,5.658,16.477,1451.0,665063.0,1936.926,4.226,1345.0,3.917,,,tests performed,567789.0,282644.0,278276.0,61321.0,,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-25,34189774.0,0.0,13628.714,454712.0,0.0,322.571,24536.782,0.0,9.781,326.331,0.0,0.231,0.89,,,,,,,,,1324263.0,597066481.0,428.493,0.95,1174544.0,0.843,0.013,76.5,samples tested,1022267850.0,717676310.0,304591540.0,,8630419.0,6560451.0,73.36,51.51,21.86,,4708.0,54.17,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-25,4240479.0,460.0,727.857,143235.0,30.0,33.714,15343.941,1.664,2.634,518.288,0.109,0.122,0.73,,,,,,,,,,,,,,,,,,180948208.0,113032768.0,67915440.0,,1510548.0,1530345.0,65.48,40.9,24.57,,5537.0,51.39,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-25,5868360.0,7516.0,10243.0,125363.0,140.0,158.143,69016.178,88.394,120.465,1474.36,1.647,1.86,0.93,,,,,,,,,109854.0,34443370.0,405.079,1.292,109867.0,1.292,0.103,9.7,tests performed,79533819.0,50604321.0,28872959.0,56539.0,,1121170.0,93.54,59.51,33.96,0.07,13186.0,63.43,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-10-25,2047811.0,1537.0,1542.714,22993.0,32.0,29.714,49729.074,37.325,37.463,558.362,0.777,0.722,0.91,,,,,,,,,23364.0,15622446.0,379.376,0.567,20370.0,0.495,0.081,12.3,samples tested,8506934.0,5260678.0,3246256.0,,,39954.0,20.66,12.78,7.88,,970.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-25,431722.0,1845.0,2147.429,5369.0,0.0,9.0,86640.642,370.266,430.959,1077.484,0.0,1.806,1.18,74.0,14.851,459.0,92.115,27.1,5.439,386.432,77.552,26307.0,7897226.0,1584.864,5.279,22582.0,4.532,0.086,11.6,tests performed,7297243.0,3797728.0,3735655.0,,3286.0,3377.0,146.45,76.22,74.97,,678.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131628.0,67353.0,64275.0,,15.0,300.0,154.11,78.86,75.25,,3512.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-25,1324040.0,961.0,897.429,8062.0,13.0,7.429,150634.1,109.332,102.099,917.202,1.479,0.845,0.58,168.0,19.113,401.0,45.621,111.0,12.628,225.0,25.598,89188.0,29280131.0,3331.158,10.147,90775.0,10.327,0.013,78.9,tests performed,15842510.0,6219981.0,5715624.0,3906905.0,14266.0,12003.0,180.24,70.76,65.03,44.45,1366.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-25,4743720.0,2535.0,3461.0,131856.0,30.0,38.714,78580.731,41.993,57.332,2184.223,0.497,0.641,1.2,349.0,5.781,2735.0,45.306,,,,,574671.0,99666582.0,1650.998,9.52,471684.0,7.814,0.006,165.7,tests performed,88748661.0,46466385.0,42741218.0,1030387.0,63486.0,157911.0,147.01,76.97,70.8,1.71,2616.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-25,88431.0,172.0,120.714,2183.0,4.0,9.429,29740.081,57.845,40.597,734.161,1.345,3.171,0.77,,,,,,,,,870.0,628919.0,211.511,0.293,1199.0,0.403,0.145,6.9,samples tested,893629.0,578617.0,359717.0,,2487.0,3352.0,30.05,19.46,12.1,,1127.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-25,1717851.0,153.0,300.857,18214.0,7.0,12.143,13628.244,1.214,2.387,144.497,0.056,0.096,0.47,,,,,,,,,47972.0,24879464.0,197.376,0.381,49242.0,0.391,0.008,123.2,people tested,185079015.0,96914751.0,88164264.0,,624811.0,694271.0,146.83,76.89,69.94,,5508.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165076.0,78415.0,74390.0,,,542.0,163.32,77.58,73.6,,5362.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-25,853012.0,1602.0,1401.143,10965.0,14.0,11.143,83066.528,156.003,136.444,1067.775,1.363,1.085,1.22,,,,,,,,,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044,22.6,tests performed,7354774.0,3884920.0,3469854.0,,24454.0,16609.0,71.62,37.83,33.79,,1617.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-25,1009918.0,1363.0,1768.714,16957.0,86.0,34.857,53167.688,71.756,93.115,892.711,4.528,1.835,0.84,,,,,,,,,,,,,,,,,,15477640.0,8159043.0,7318597.0,,31456.0,48541.0,81.48,42.95,38.53,,2555.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-25,252688.0,16.0,88.857,5260.0,3.0,5.143,4595.522,0.291,1.616,95.661,0.055,0.094,0.74,,,,,,,,,,,,,,,,,,4930336.0,3504400.0,1425936.0,,27564.0,61451.0,8.97,6.37,2.59,,1118.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-25,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-25,160638.0,3.0,13.857,2975.0,1.0,0.286,90481.013,1.69,7.805,1675.699,0.563,0.161,0.48,,,,,,,,,1419.0,1243597.0,700.469,0.799,2119.0,1.194,0.01,96.3,tests performed,1532585.0,834857.0,697728.0,,7355.0,5025.0,86.32,47.02,39.3,,2830.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-25,412557.0,30.0,26.571,2461.0,0.0,0.429,95310.604,6.931,6.139,568.55,0.0,0.099,0.83,,,,,,,,,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-25,180629.0,66.0,102.286,2655.0,2.0,2.714,27250.987,9.957,15.432,400.552,0.302,0.409,1.11,,,,,,,,,,,,,,,,,,1667139.0,947865.0,717333.0,,6081.0,9892.0,25.15,14.3,10.82,,1492.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-25,36248.0,615.0,562.0,53.0,1.0,1.857,4912.08,83.341,76.158,7.182,0.136,0.252,1.0,,,,,,,,,,652670.0,88.445,,4489.0,0.608,0.114,8.8,people tested,,3178111.0,2698846.0,,,,,43.07,36.57,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-25,203460.0,887.0,2370.143,3049.0,21.0,21.714,108980.821,475.111,1269.538,1633.159,11.248,11.631,1.32,,,899.0,481.538,191.814,102.743,955.156,511.618,24642.0,4696318.0,2515.524,13.199,18488.0,9.903,0.123,8.1,tests performed,1863214.0,1093970.0,972604.0,,2073.0,10788.0,99.8,58.6,52.1,,5778.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-25,638054.0,235.0,549.286,8459.0,6.0,4.143,94259.088,34.716,81.145,1249.64,0.886,0.612,1.0,,,,,,,,,,,,,,,,,,3189658.0,1728149.0,1461509.0,,89.0,11558.0,47.12,25.53,21.59,,1707.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-25,21587.0,0.0,8.143,656.0,0.0,0.143,9998.3,0.0,3.771,303.835,0.0,0.066,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-25,5811.0,0.0,0.571,287.0,0.0,0.143,1121.77,0.0,0.11,55.403,0.0,0.028,0.47,,,,,,,,,,,,,,,,,,349837.0,262220.0,242632.0,,,17081.0,6.75,5.06,4.68,,3297.0,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-25,354215.0,589.0,512.429,5028.0,22.0,17.714,50903.652,84.644,73.64,722.566,3.162,2.546,0.91,,,,,,,,,3422.0,,,0.492,,,,,samples tested,1809365.0,1471101.0,338264.0,,,10046.0,26.0,21.14,4.86,,1444.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-25,3629.0,6.0,5.714,60.0,0.0,0.0,94865.896,156.846,149.377,1568.463,0.0,0.0,1.2,,,,,,,0.987,25.808,126.0,71113.0,1858.969,3.294,139.0,3.634,0.044,22.7,tests performed,48245.0,24829.0,24124.0,,25.0,149.0,126.12,64.91,63.06,,3895.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-25,390031.0,1846.0,2844.571,5661.0,28.0,29.286,145000.375,686.281,1057.516,2104.569,10.409,10.887,1.15,,,1538.0,571.777,,,,,26493.0,5664093.0,2105.719,9.849,21848.0,8.122,0.134,7.5,tests performed,3349746.0,1795067.0,1643774.0,65170.0,710.0,4587.0,124.53,66.73,61.11,2.42,1705.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-25,80603.0,0.0,88.714,842.0,0.0,0.429,126971.05,0.0,139.748,1326.373,0.0,0.675,1.2,3.0,4.726,19.0,29.93,,,7.097,11.18,2600.0,3568594.0,5621.48,4.096,2343.0,3.691,0.053,18.9,tests performed,806150.0,424732.0,,7734.0,1400.0,1009.0,126.99,66.91,,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518.0,425260.0,328961.0,,,4691.0,114.14,64.59,49.96,,7125.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-25,43622.0,0.0,0.857,960.0,0.0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,566265.0,381633.0,184632.0,,,6154.0,1.99,1.34,0.65,,216.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-25,61765.0,8.0,5.571,2296.0,0.0,0.286,3143.628,0.407,0.284,116.859,0.0,0.015,0.72,,,,,,,,,,,,,,,,,,1183633.0,926939.0,533726.0,,5524.0,5459.0,6.02,4.72,2.72,,278.0,37.04,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-25,2436498.0,4782.0,5768.143,28492.0,92.0,71.286,74337.427,145.899,175.986,869.289,2.807,2.175,0.79,,,,,,,,,155774.0,32836742.0,1001.847,4.753,129185.0,3.941,0.055,18.2,people tested,49069291.0,25367223.0,23766414.0,101590.0,124530.0,175772.0,149.71,77.4,72.51,0.31,5363.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-25,87071.0,149.0,122.857,240.0,0.0,0.286,160168.868,274.089,225.998,441.485,0.0,0.526,1.23,,,,,,,,,3210.0,1584781.0,2915.237,5.905,3827.0,7.04,0.023,43.4,samples tested,747719.0,393946.0,353773.0,,733.0,481.0,137.54,72.47,65.08,,885.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-25,15866.0,18.0,31.857,559.0,1.0,0.286,760.75,0.863,1.528,26.803,0.048,0.014,1.16,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
