iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-01-18,7957.0,135.0,94.0,48.0,0.0,0.143,110250.513,1870.532,1302.444,665.078,0.0,1.979,1.1,,,,,,,,,,,,,,,,,,59624.0,30953.0,28671.0,,,42.0,82.61,42.89,39.73,,582.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-18,510458.0,5544.0,5913.286,4269.0,0.0,2.0,46601.363,506.13,539.843,389.731,0.0,0.183,1.66,,,,,,,,,,,,,,,,,,14339630.0,6967468.0,5742774.0,1618069.0,3493.0,17863.0,130.91,63.61,52.43,14.77,1631.0,1929.0,0.018,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-18,629507.0,26565.0,9936.714,34232.0,26.0,76.143,35190.648,1485.034,555.481,1913.634,1.453,4.257,0.99,,,,,,,,,16193.0,2173087.0,121.48,0.905,12979.0,0.726,0.614,1.6,people tested,28946355.0,14493488.0,13072046.0,1897510.0,51444.0,110515.0,161.82,81.02,73.08,10.61,6178.0,22446.0,0.125,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-18,402611.0,1303.0,1124.429,22205.0,26.0,27.286,3861.668,12.498,10.785,212.981,0.249,0.262,1.11,,,,,,,,,,,,,,,,,,61224838.0,36908333.0,24839799.0,,,341236.0,58.72,35.4,23.83,,3273.0,141917.0,0.136,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-18,123577.0,552.0,191.857,3837.0,3.0,1.429,18957.889,84.682,29.433,588.632,0.46,0.219,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-18,15492.0,173.0,88.714,178.0,0.0,0.143,10684.941,119.319,61.187,122.768,0.0,0.099,0.82,,,,,,,,,,274736.0,189.487,,470.0,0.324,0.246,4.1,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-18,9085.0,83.0,75.143,89.0,1.0,0.714,2522.587,23.046,20.865,24.712,0.278,0.198,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-18,271500.0,2301.0,2249.286,1987.0,3.0,4.0,204876.591,1736.357,1697.333,1499.41,2.264,3.018,1.38,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9049.0,2669802.0,2014.659,6.828,8963.0,6.764,0.232,4.3,tests performed,1530080.0,849726.0,823838.0,,221.0,775.0,115.46,64.12,62.17,,585.0,458.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583
SWZ,Africa,Eswatini,2022-01-18,67935.0,57.0,63.286,1365.0,2.0,2.857,57946.773,48.62,53.981,1164.309,1.706,2.437,0.47,,,,,,,,,,,,,,,,,,434201.0,348980.0,318997.0,,,2282.0,37.04,29.77,27.21,,1946.0,1032.0,0.088,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-18,459486.0,1283.0,1536.857,7184.0,22.0,16.857,3898.038,10.884,13.038,60.945,0.187,0.143,0.61,,,,,,,,,,,,,,,,,,10965020.0,9368633.0,1596387.0,,4518.0,1166.0,9.3,7.95,1.35,,10.0,924.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-18,107336398.0,1020360.0,1098493.571,1582496.0,3887.0,3058.143,143313.355,1362.364,1466.686,2112.916,5.19,4.083,,,,,,,,,,,,,,7264795.0,,,,,1161074411.0,496846603.0,467982699.0,223295494.0,1738461.0,3450683.0,155.02,66.34,62.48,29.81,4607.0,429971.0,0.057,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-18,71058283.0,806118.0,900815.857,933909.0,2422.0,1801.571,158899.565,1802.63,2014.392,2088.395,5.416,4.029,,,,,,,,,,,,,,,,,,,790733886.0,330248330.0,314756794.0,170679912.0,1548099.0,2748109.0,176.82,73.85,70.39,38.17,6145.0,270537.0,0.06,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-18,11313.0,729.0,483.286,15.0,0.0,0.0,230628.096,14861.476,9852.317,305.792,0.0,0.0,,,,,,,,,,,698199.0,14233.564,,3665.0,74.715,0.096,10.4,people tested,100616.0,41557.0,40739.0,18320.0,236.0,307.0,205.12,84.72,83.05,37.35,6259.0,10.0,0.02,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-18,85.0,0.0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-18,59785.0,367.0,276.571,746.0,16.0,4.571,66214.494,406.468,306.315,826.228,17.721,5.063,1.55,,,,,,,,,,,,,,,,,,1275172.0,663598.0,611574.0,,,338.0,141.23,73.5,67.73,,374.0,107.0,0.012,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-18,371135.0,9582.0,9373.286,1724.0,24.0,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.52,63.0,11.355,701.0,126.344,,,,,25022.0,9041844.0,1629.642,4.51,25971.0,4.681,0.317,3.2,tests performed,10262739.0,4365075.0,4166256.0,1886418.0,151516.0,42690.0,184.97,78.67,75.09,34.0,7694.0,1740.0,0.031,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-18,14222125.0,13067.0,281489.143,127704.0,375.0,225.714,210941.903,193.809,4175.034,1894.1,5.562,3.348,1.35,3881.0,57.563,26526.0,393.432,2084.0,30.91,16848.0,249.889,1411171.0,215522208.0,3196.615,20.93,1413043.0,20.958,0.227,4.4,people tested,132153924.0,53441034.0,50757692.0,29025013.0,112377.0,525270.0,196.01,79.26,75.28,43.05,7791.0,29359.0,0.044,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-18,47275.0,143.0,80.286,636.0,0.0,0.0,167324.995,506.134,284.163,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-18,45405.0,253.0,142.286,299.0,0.0,0.571,19924.707,111.022,62.438,131.208,0.0,0.251,1.07,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-18,11572.0,450.0,111.429,347.0,0.0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-18,1006864.0,7521.0,5507.286,14512.0,31.0,35.429,252995.334,1889.806,1383.819,3646.439,7.789,8.902,1.37,,,,,,,,,29711.0,3219094.0,808.864,7.466,53850.0,13.531,0.096,10.4,tests performed,2622459.0,1426881.0,1195578.0,80818.0,10146.0,8123.0,65.89,35.85,30.04,2.03,2041.0,5083.0,0.128,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-18,8222262.0,118105.0,75947.143,116085.0,239.0,192.286,98000.189,1407.68,905.205,1383.604,2.849,2.292,1.39,2664.0,31.752,,,1060.0,12.634,3177.0,37.866,,94880794.0,1130.873,,212644.0,2.534,0.228,4.4,tests performed,159032129.0,62472585.0,60553083.0,39596674.0,417184.0,597699.0,189.55,74.46,72.17,47.19,7124.0,47572.0,0.057,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-18,154190.0,676.0,278.143,1350.0,7.0,2.571,4859.113,21.303,8.765,42.544,0.221,0.081,1.3,,,,,,,,,4566.0,2180320.0,68.71,0.144,4236.0,0.133,0.206,4.8,samples tested,9600792.0,6682196.0,2918596.0,,,118670.0,30.26,21.06,9.2,,3740.0,63266.0,0.199,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-18,11064.0,129.0,138.286,100.0,0.0,0.0,328396.308,3828.916,4104.53,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109609.0,41253.0,40143.0,28213.0,164.0,135.0,325.34,122.45,119.15,83.74,4007.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-18,1703396.0,23691.0,19311.571,22197.0,110.0,91.143,164250.078,2284.406,1862.12,2140.347,10.607,8.788,1.07,,,,,264.0,25.47,3863.0,372.531,350180.0,52889589.0,5099.882,33.766,338964.0,32.685,0.069,14.5,samples tested,18446877.0,7634404.0,7180030.0,4352749.0,60573.0,75207.0,177.87,73.61,69.23,41.97,7252.0,11805.0,0.114,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-18,8790.0,765.0,399.143,3.0,0.0,0.143,154568.474,13452.205,7018.76,52.754,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-18,10427.0,709.0,260.857,204.0,0.0,0.429,92262.089,6273.504,2308.164,1805.07,0.0,3.792,1.94,,,,,,,,,,,,,,,,,,82423.0,42052.0,36332.0,,,188.0,72.93,37.21,32.15,,1663.0,41.0,0.036,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-18,656456.0,2901.0,2184.571,16191.0,12.0,9.143,35970.452,158.96,119.703,887.184,0.658,0.501,1.69,,,,,,,,,7964.0,3420999.0,187.453,0.436,11373.0,0.623,0.177,5.6,people tested,12398482.0,6724566.0,4999809.0,674107.0,59723.0,92067.0,67.94,36.85,27.4,3.69,5045.0,13839.0,0.076,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112.0,54146.0,51351.0,39278.0,754.0,156.0,228.94,85.42,81.01,61.97,2461.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-18,35602.0,400.0,132.714,408.0,0.0,0.714,2637.725,29.636,9.833,30.228,0.0,0.053,1.23,,,,,,,,,,,,,,,,,,3421681.0,2469757.0,1293373.0,,578.0,6924.0,25.35,18.3,9.58,,513.0,6239.0,0.046,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-18,7140.0,106.0,49.429,153.0,1.0,0.571,3542.563,52.593,24.524,75.912,0.496,0.284,1.46,,,,,,,,,,,,,,,,,,415874.0,391968.0,23906.0,,,139.0,20.63,19.45,1.19,,69.0,63.0,0.003,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-18,53178.0,1083.0,1024.714,1101.0,5.0,4.0,67285.902,1370.315,1296.567,1393.091,6.326,5.061,1.83,,,,,,,,,,,,,,,,,,744876.0,416994.0,303373.0,24509.0,,2051.0,94.25,52.76,38.39,3.1,2595.0,455.0,0.058,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-18,27819.0,737.0,144.571,780.0,0.0,0.0,2410.307,63.856,12.526,67.581,0.0,0.0,0.9,,,,,,,,,,155805.0,13.499,,,,,,tests performed,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-18,168990935.0,2161351.0,1997186.714,2004751.0,4912.0,3840.857,139095.177,1778.992,1643.869,1650.096,4.043,3.161,,,,,,,,,,,,,,,,,,,2140259462.0,939239442.0,864733764.0,370595541.0,4103448.0,5429201.0,176.16,77.31,71.18,30.5,4469.0,606729.0,0.05,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-18,385964.0,602.0,503.429,10457.0,2.0,1.143,38354.788,59.823,50.028,1039.154,0.199,0.114,0.58,,,,,,,,,,,,,,,,,,9922570.0,5034950.0,4381943.0,506052.0,,7298.0,98.6,50.03,43.55,5.03,725.0,2698.0,0.027,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-18,12873.0,6.0,9.143,213.0,0.0,0.0,1704.401,0.794,1.211,28.201,0.0,0.0,,,,,,,,,,,31340560.0,4149.529,,95848.0,12.69,,,tests performed,10554513.0,5150554.0,4727068.0,676891.0,40714.0,39353.0,139.74,68.19,62.59,8.96,5210.0,16934.0,0.224,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-18,1355084.0,6851.0,7727.143,40601.0,94.0,83.571,140654.06,711.115,802.057,4214.274,9.757,8.674,1.55,,,3070.0,318.658,,,,,82189.0,9079510.0,942.429,8.531,24515.0,2.545,0.27,3.7,tests performed,15582861.0,6321039.0,6062346.0,3423900.0,,26357.0,161.75,65.61,62.93,35.54,2736.0,3762.0,0.039,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-18,49972.0,1490.0,1419.286,44.0,0.0,0.714,135501.855,4040.218,3848.472,119.308,0.0,1.937,1.61,,,37.0,100.328,,,35.0,96.118,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,742545.0,298878.0,285125.0,214749.0,,3012.0,201.35,81.04,77.31,58.23,8167.0,1394.0,0.378,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-18,37804933.0,186662.0,275591.857,487065.0,304.0,407.429,27131.253,133.961,197.782,349.549,0.218,0.292,2.51,,,,,,,,,1313444.0,703762282.0,505.065,0.943,1740990.0,1.249,0.135,7.4,samples tested,1575863289.0,912552134.0,658614500.0,4696655.0,5167283.0,7377220.0,113.09,65.49,47.27,0.34,5294.0,3298902.0,0.237,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-18,4273783.0,1362.0,904.571,144183.0,9.0,5.571,15464.45,4.928,3.273,521.718,0.033,0.02,1.58,,,,,,,,,178283.0,45696853.0,165.352,0.645,191065.0,0.691,0.004,245.8,people tested,296622793.0,176629941.0,,,574272.0,1298167.0,107.33,63.91,,,4697.0,870515.0,0.315,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-18,6227849.0,3653.0,2507.286,132113.0,18.0,24.714,73244.029,42.962,29.488,1553.745,0.212,0.291,1.37,,,,,,,,,89216.0,43499337.0,511.584,1.049,84462.0,0.993,0.025,39.9,tests performed,126401975.0,60350685.0,53195312.0,12855978.0,428796.0,506338.0,148.66,70.98,62.56,15.12,5955.0,34456.0,0.041,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695
IRQ,Asia,Iraq,2022-01-18,2125266.0,6487.0,3535.429,24262.0,10.0,6.0,51609.993,157.53,85.854,589.179,0.243,0.146,2.58,,,,,,,,,7923.0,16989616.0,412.576,0.192,14084.0,0.342,0.092,10.8,samples tested,15035683.0,8898519.0,6089527.0,,,55691.0,36.51,21.61,14.79,,1352.0,28167.0,0.068,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-18,1115585.0,5767.0,13468.857,6035.0,83.0,11.857,223882.499,1157.357,2703.014,1211.141,16.657,2.38,1.17,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,17048.0,10685379.0,2144.408,3.421,34196.0,6.863,0.471,2.1,tests performed,10161048.0,3982545.0,3855376.0,2560766.0,14362.0,25539.0,203.92,79.92,77.37,51.39,5125.0,7411.0,0.149,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-18,20087.0,131.0,177.143,70.0,0.0,0.286,235183.234,1533.778,2074.029,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063.0,68978.0,65808.0,48277.0,183.0,275.0,214.33,80.76,77.05,56.52,3220.0,21.0,0.025,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-18,1792130.0,18501.0,41292.571,8318.0,14.0,7.0,192888.817,1991.282,4444.362,895.275,1.507,0.753,2.13,446.0,48.003,1303.0,140.243,488.0,52.524,,,297493.0,39622545.0,4264.616,32.019,376722.0,40.547,0.109,9.2,tests performed,17626777.0,6671981.0,6020277.0,4934519.0,28580.0,54105.0,189.72,71.81,64.8,53.11,5823.0,5351.0,0.058,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-18,9018425.0,228123.0,177651.714,141825.0,434.0,323.714,149392.129,3778.906,2942.838,2349.361,7.189,5.362,1.2,1715.0,28.409,21163.0,350.57,989.0,16.383,8644.0,143.19,541298.0,156338495.0,2589.78,8.967,1080935.0,17.906,0.166,6.0,tests performed,120895225.0,49518045.0,45404097.0,27475782.0,577393.0,644191.0,200.27,82.03,75.21,45.51,10671.0,76050.0,0.126,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-18,114986.0,1548.0,1402.0,2551.0,15.0,7.0,38670.748,520.605,471.504,857.923,5.045,2.354,1.8,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1263191.0,731042.0,596286.0,14652.0,1127.0,3507.0,42.48,24.59,20.05,0.49,1179.0,1190.0,0.04,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-18,1934391.0,32087.0,22515.857,18443.0,10.0,5.714,15346.123,254.556,178.625,146.314,0.079,0.045,2.7,410.0,3.253,6642.0,52.693,,,,,62213.0,29154505.0,231.292,0.494,101597.0,0.806,0.165,6.1,people tested,202280089.0,101224065.0,99572488.0,1483536.0,161070.0,123893.0,160.48,80.3,78.99,1.18,983.0,13959.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476.0,81869.0,77637.0,,,426.0,214.18,81.0,76.81,,4215.0,28.0,0.028,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-18,1111181.0,5175.0,3668.714,13014.0,10.0,15.0,108207.091,503.943,357.26,1267.307,0.974,1.461,1.11,,,,,,,,,29681.0,14095738.0,1372.647,2.89,34885.0,3.397,0.087,11.5,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-18,1169932.0,14061.0,11579.286,18326.0,8.0,5.714,61591.713,740.249,609.598,964.782,0.421,0.301,2.35,,,,,,,,,,,,,,,,,,17683075.0,9062324.0,8620751.0,,6892.0,15623.0,93.09,47.71,45.38,,822.0,6311.0,0.033,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-18,318249.0,392.0,653.143,5504.0,5.0,6.0,5787.85,7.129,11.878,100.099,0.091,0.109,0.48,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-18,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-18,167582.0,720.0,616.143,2995.0,1.0,0.571,94035.458,404.014,345.737,1680.587,0.561,0.321,2.25,,,,,,,,,5297.0,1480502.0,830.756,2.972,6278.0,3.523,0.079,12.7,tests performed,1716223.0,920192.0,796031.0,,3073.0,3352.0,96.3,51.63,44.67,,1881.0,2482.0,0.139,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-18,475303.0,4825.0,4757.714,2479.0,2.0,0.857,109806.441,1114.691,1099.147,572.709,0.462,0.198,1.92,,,,,,,,,31788.0,6477066.0,1496.358,7.344,34442.0,7.957,0.128,7.8,tests performed,7198089.0,3352444.0,3238463.0,,19007.0,11185.0,166.29,77.45,74.82,,2584.0,983.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-18,191288.0,820.0,630.0,2836.0,3.0,1.857,28859.081,123.711,95.046,427.859,0.453,0.28,2.04,,,,,,,,,,,,,,,,,,2352641.0,1269521.0,1019923.0,,8648.0,8539.0,35.49,19.15,15.39,,1288.0,3322.0,0.05,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-18,126066.0,733.0,792.286,500.0,3.0,6.143,17083.6,99.331,107.365,67.757,0.407,0.832,0.91,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-18,309060.0,3706.0,2586.286,4742.0,8.0,10.571,165544.149,1985.073,1385.312,2539.993,4.285,5.662,1.39,,,,,157.0,83.872,448.0,240.083,7171.0,5740719.0,3074.945,3.841,14587.0,7.813,0.158,6.3,tests performed,2697076.0,1328548.0,1278632.0,372398.0,5619.0,8476.0,144.47,71.16,68.49,19.95,4540.0,840.0,0.045,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-18,833871.0,7592.0,6624.714,9412.0,15.0,14.429,123186.94,1121.559,978.663,1390.425,2.216,2.132,1.34,,,,,,,,,,,,,,,,,,4724154.0,2405803.0,1929726.0,388625.0,19370.0,16268.0,69.79,35.54,28.51,5.74,2403.0,5688.0,0.084,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-18,31734.0,130.0,125.857,687.0,0.0,0.143,14698.015,60.211,58.292,318.193,0.0,0.066,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
