iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-09-30,601993.0,124.0,171.0,2681.0,14.0,2.0,453068.824,93.324,128.697,2017.76,10.537,1.505,1.13,5.0,3.763,179.0,134.718,3.0,2.256,158.0,118.791,,,,,,,,,,2047989.0,866929.0,846316.0,538242.0,933.0,879.0,154.13,65.25,63.69,40.51,662.0,24.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-30,73390.0,0.0,1.571,1422.0,0.0,0.0,61554.798,0.0,1.318,1192.682,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-30,493579.0,16.0,11.571,7572.0,0.0,0.0,4103.48,0.133,0.096,62.952,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-30,229320961.0,252169.0,241774.143,1941790.0,494.0,499.286,306310.508,336.829,322.945,2593.704,0.66,0.667,,,,,,,,,,,,,,,,,,,1330921191.0,519026900.0,496525707.0,330290059.0,514910.0,438340.0,177.77,69.33,66.32,44.12,586.0,64007.0,0.009,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-30,167947590.0,212138.0,181080.143,1148247.0,379.0,302.0,375223.442,473.952,404.564,2565.379,0.847,0.675,,,,,,,,,,,,,,,,,,,904496398.0,338020758.0,328129817.0,256683297.0,323396.0,258369.0,202.08,75.52,73.31,57.35,577.0,2346.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-30,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-30,1930.0,0.0,6.286,,,,512752.391,0.0,1669.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-30,68242.0,0.0,1.143,878.0,0.0,0.0,73806.253,0.0,1.236,949.59,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1541594.0,709998.0,638615.0,166367.0,,191.0,166.73,76.79,69.07,17.99,207.0,25.0,0.003,37.78,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-30,1292940.0,5896.0,842.286,5981.0,53.0,7.571,233551.638,1065.03,152.147,1080.385,9.574,1.368,0.93,10.0,1.806,749.0,135.296,,,,,,,,,,,,,,12828674.0,4521963.0,4343048.0,3963663.0,,2829.0,231.73,81.68,78.45,71.6,511.0,23.0,0.0,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-30,35453449.0,48261.0,43373.286,155181.0,34.0,32.143,525843.923,715.805,643.311,2301.637,0.504,0.477,1.37,810.0,12.014,14554.0,215.864,403.0,5.977,4801.0,71.208,,,,,,,,,,149972963.0,54569836.0,53062614.0,43421783.0,18353.0,19587.0,222.44,80.94,78.7,64.4,291.0,484.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-30,76599.0,0.0,1.571,649.0,0.0,0.0,251943.874,0.0,5.169,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-30,48691.0,0.0,0.0,306.0,0.0,0.0,20797.641,0.0,0.0,130.703,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,569829.0,310579.0,257257.0,2581.0,,0.0,24.34,13.27,10.99,0.11,0.0,12.0,0.001,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-30,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-30,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-30,33386229.0,73856.0,62025.571,150064.0,116.0,86.571,400273.442,885.473,743.636,1799.144,1.391,1.038,1.43,920.0,11.03,,,930.0,11.15,7362.0,88.264,,,,,,,,,,185622356.0,64784357.0,63463822.0,59668286.0,77837.0,44362.0,222.55,77.67,76.09,71.54,532.0,642.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-30,169100.0,287.0,41.0,1459.0,0.0,0.0,5150.301,8.741,1.249,44.437,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,19340804.0,11471547.0,8361840.0,1888747.0,,5527.0,58.91,34.94,25.47,5.75,168.0,2184.0,0.007,33.9,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-30,20095.0,3.0,0.429,108.0,0.0,0.0,615090.297,91.827,13.118,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-30,4920192.0,44977.0,6425.286,33111.0,101.0,14.429,471040.696,4305.929,615.133,3169.923,9.669,1.381,1.17,,,,,16.0,1.498,802.0,76.789,,,,,,,,,,21419945.0,7928351.0,7638460.0,6430864.0,4537.0,3568.0,205.07,75.9,73.13,61.57,342.0,82.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-30,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-30,19536.0,0.0,2.857,237.0,0.0,0.143,156777.145,0.0,22.929,1901.934,0.0,1.146,0.64,,,,,,,,,,,,,,,,,,90210.0,44075.0,38865.0,7270.0,,10.0,72.39,35.37,31.19,5.83,80.0,4.0,0.003,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-30,1124467.0,1002.0,741.429,19795.0,6.0,6.714,63859.391,56.904,42.106,1124.174,0.341,0.381,0.97,,,,,,,,,,,,,,,,,,19602417.0,8772786.0,6882243.0,3947388.0,,6935.0,111.32,49.82,39.08,22.42,394.0,2076.0,0.012,,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-30,37652.0,0.0,0.0,449.0,0.0,0.0,2782.461,0.0,0.0,33.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7472471.0,5137173.0,2894177.0,182640.0,,728.0,55.22,37.96,21.39,1.35,54.0,586.0,0.004,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-30,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,673091.0,640393.0,404228.0,745.0,,0.0,32.66,31.08,19.62,0.04,0.0,3380.0,0.164,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-30,71340.0,4.0,4.143,1281.0,0.0,0.0,88668.812,4.972,5.149,1592.161,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-30,33733.0,0.0,0.0,857.0,0.0,0.0,2946.739,0.0,0.0,74.863,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-30,381313387.0,335804.0,355117.429,2672394.0,844.0,1039.571,307170.362,270.51,286.068,2152.771,0.68,0.837,,,,,,,,,,,,,,,,,,,2635240077.0,990600065.0,928704022.0,728477622.0,1246957.0,1051283.0,212.28,79.8,74.81,58.68,847.0,78649.0,0.006,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-30,456391.0,0.0,40.714,10993.0,0.0,0.143,44403.156,0.0,3.961,1069.53,0.0,0.014,0.9,,,,,,,,,,,,,,,,,,15596031.0,6333830.0,5614564.0,3648012.0,,9734.0,151.74,61.62,54.63,35.49,947.0,1208.0,0.012,30.21,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-30,1765404.0,4023.0,4141.571,10161.0,8.0,8.857,235557.492,536.788,552.609,1355.78,1.067,1.182,,,,,,,,,,,,,,,,,,,19344020.0,6862868.0,6685574.0,5795578.0,13938.0,22405.0,258.11,91.57,89.21,77.33,2989.0,1630.0,0.022,46.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-30,2094142.0,11392.0,1627.429,47503.0,46.0,6.571,215673.342,1173.249,167.607,4892.281,4.737,0.677,1.29,,,,,,,,,,,,,,,,,,,6418057.0,6204361.0,4241889.0,,,,66.1,63.9,43.69,,46.0,0.0,5.56,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-30,205637.0,183.0,26.143,213.0,0.0,0.0,555272.929,494.147,70.592,575.155,0.0,0.0,1.41,1.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-30,44591112.0,3805.0,3967.857,528655.0,26.0,24.0,31679.637,2.703,2.819,375.582,0.018,0.017,0.79,,,,,,,,,,,,,,,,,,2182239274.0,1026306484.0,948120382.0,207812408.0,2293673.0,1557504.0,155.04,72.91,67.36,14.76,1107.0,43263.0,0.003,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-30,6431624.0,1857.0,1747.143,158112.0,19.0,18.0,23494.243,6.783,6.382,577.571,0.069,0.066,0.81,,,,,,,,,,,,,,,,,,437867669.0,204114735.0,170706806.0,63046128.0,,105701.0,159.95,74.56,62.36,23.03,386.0,18693.0,0.007,29.8,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-30,7548648.0,328.0,338.857,144426.0,5.0,8.429,85854.792,3.731,3.854,1642.634,0.057,0.096,0.41,,,,,,,,,,,,,,,,,,154418093.0,65043431.0,58431299.0,30943363.0,,11023.0,175.63,73.98,66.46,35.19,125.0,1740.0,0.002,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-30,2459982.0,477.0,104.714,25355.0,0.0,0.429,56507.673,10.957,2.405,582.424,0.0,0.01,1.6,,,,,,,,,,,,,,,,,,19264920.0,11163251.0,7852141.0,249528.0,,11932.0,44.25,25.64,18.04,0.57,274.0,6266.0,0.014,,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-30,1663653.0,1645.0,235.0,7942.0,20.0,2.857,333629.665,329.889,47.127,1592.692,4.011,0.573,1.29,4.0,0.802,318.0,63.772,,,319.0,63.919,,,,,,,,,,11051490.0,4097073.0,4051820.0,3143574.0,1545.0,767.0,221.63,82.16,81.26,63.04,154.0,41.0,0.001,,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-30,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-30,4662570.0,1483.0,1030.714,11698.0,0.0,1.571,501837.262,159.617,110.937,1259.068,0.0,0.169,0.9,14.0,1.507,297.0,31.966,6.0,0.646,171.0,18.405,,,,,,,,,,18230282.0,6718141.0,6154088.0,5358053.0,1183.0,401.0,196.21,72.31,66.24,57.67,43.0,22.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-30,22467278.0,34475.0,29260.857,177092.0,38.0,38.286,379256.463,581.952,493.935,2989.382,0.641,0.646,1.43,136.0,2.296,4237.0,71.522,109.0,1.84,1635.0,27.599,,,,,,,,,,140748386.0,50838763.0,47966135.0,43451592.0,13992.0,15013.0,237.59,85.82,80.97,73.35,253.0,166.0,0.0,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-30,151829.0,0.0,41.0,3317.0,0.0,1.857,53693.575,0.0,14.499,1173.041,0.0,0.657,0.89,,,,,,,,,,,,,,,,,,1491177.0,833337.0,732335.0,44668.0,282.0,223.0,52.73,29.47,25.9,1.58,79.0,137.0,0.005,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-30,21147468.0,43670.0,54872.0,44580.0,105.0,87.286,169705.791,350.446,440.341,357.749,0.843,0.7,0.41,700.0,5.617,13888.0,111.449,,,,,,,,,,,,,,323830101.0,104214435.0,102837262.0,116778404.0,89110.0,121981.0,259.87,83.63,82.53,93.71,979.0,1205.0,0.001,31.48,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245039.0,84019.0,81421.0,73330.0,,348.0,223.54,76.65,74.28,66.9,3175.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-30,1746997.0,1965.0,280.714,14122.0,0.0,0.857,156705.547,176.26,25.18,1266.743,0.0,0.077,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-30,1483609.0,97.0,83.571,19050.0,0.0,0.286,77285.531,5.053,4.353,992.37,0.0,0.015,0.68,,,,,,,,,,,,,,,,,,,10834783.0,10591106.0,,,,,56.44,55.17,,,375.0,0.002,5.56,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-30,338434.0,14.0,7.857,5678.0,0.0,0.429,6384.871,0.264,0.148,107.121,0.0,0.008,1.27,,,,,,,,,,,,,,,,,,21281086.0,13460152.0,9985687.0,1568659.0,,11180.0,40.15,25.39,18.84,2.96,211.0,0.0,0.0,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-30,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-30,272067.0,9.0,3.857,3199.0,0.0,0.0,152665.232,5.05,2.164,1795.058,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1836186.0,906297.0,824697.0,105192.0,15.0,17.0,103.03,50.86,46.28,5.9,10.0,5.0,0.0,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-30,658520.0,0.0,0.0,2563.0,0.0,0.0,154941.726,0.0,0.0,603.043,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,8214656.0,3445141.0,3337299.0,1432216.0,,542.0,193.28,81.06,78.52,33.7,128.0,100.0,0.002,,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-30,206083.0,0.0,12.143,2991.0,0.0,0.0,31570.33,0.0,1.86,458.198,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,3254363.0,1602297.0,1340487.0,,2113.0,1633.0,49.85,24.55,20.54,,250.0,481.0,0.007,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-30,215860.0,17.0,24.143,758.0,0.0,0.0,29071.827,2.29,3.252,102.087,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-30,930254.0,1203.0,1182.857,5994.0,4.0,1.857,496421.67,641.97,631.221,3198.644,2.135,0.991,1.16,3.0,1.601,,,8.0,4.226,403.0,214.977,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-30,1215805.0,294.0,177.714,10676.0,2.0,1.429,217394.103,52.569,31.777,1908.941,0.358,0.255,0.74,,,,,,,,,,,,,,,,,,5778363.0,2727295.0,2402926.0,648142.0,,702.0,103.32,48.77,42.97,11.59,126.0,221.0,0.004,41.53,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-30,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-30,7961.0,0.0,0.0,294.0,0.0,0.0,1532.902,0.0,0.0,56.61,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3657724.0,3634393.0,3062225.0,1929.0,,15476.0,70.43,69.98,58.96,0.04,2980.0,18670.0,0.359,30.75,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-30,506994.0,3.0,5.714,6437.0,0.0,0.0,75274.41,0.445,0.848,955.714,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,3710544.0,2304757.0,1229045.0,176742.0,,134.0,55.09,34.22,18.25,2.62,20.0,35.0,0.001,,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-30,19713.0,0.0,31.857,86.0,0.0,0.0,504956.582,0.0,816.034,2202.925,0.0,0.0,1.58,,,,,,,0.0,0.0,,,,,,,,,,71443.0,26757.0,26447.0,19282.0,,0.0,183.0,68.54,67.75,49.39,0.0,0.0,0.0,11.11,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-30,1250158.0,1024.0,1061.143,9320.0,0.0,1.0,448623.814,367.466,380.795,3344.516,0.0,0.359,0.99,,,182.0,65.311,,,,,,,,,,,,,,4502045.0,1955271.0,1878767.0,939585.0,295.0,186.0,161.56,70.17,67.42,33.72,67.0,25.0,0.001,,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-30,2243917.0,284.0,325.286,47618.0,2.0,1.286,3196.796,0.405,0.463,67.839,0.003,0.002,,,,,,,,,,,,,,,,,,,220430248.0,159224334.0,130207289.0,10230866.0,102334.0,95216.0,31.4,22.68,18.55,1.46,136.0,71303.0,0.01,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-30,96083399.0,11805.0,18130.857,1334348.0,94.0,116.429,28569.069,3.51,5.391,396.75,0.028,0.035,,,,,,,,,,,,,,,,,,,4589945912.0,2141922734.0,1918615838.0,574079071.0,1976790.0,2082042.0,136.48,63.69,57.05,17.07,619.0,157238.0,0.005,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-30,291758.0,378.0,275.286,1129.0,0.0,0.286,456356.04,591.252,430.591,1765.936,0.0,0.447,1.7,0.0,0.0,9.0,14.077,,,9.0,14.179,,,,,,,,,,1346902.0,481695.0,462686.0,432085.0,6.0,260.0,210.68,75.34,72.37,67.58,407.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-30,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-30,66676.0,0.0,2.286,1410.0,0.0,0.0,2305.879,0.0,0.079,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1871165.0,1579817.0,1515383.0,80454.0,,4424.0,6.47,5.46,5.24,0.28,153.0,4103.0,0.014,11.11,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-30,88028.0,4.0,3.286,2682.0,0.0,0.286,4425.799,0.201,0.165,134.843,0.0,0.014,0.62,,,,,,,,,,,,,,,,,,4575245.0,3162840.0,2378583.0,127664.0,,18006.0,23.0,15.9,11.96,0.64,905.0,8664.0,0.044,40.74,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-30,4840879.0,2007.0,1798.429,36374.0,5.0,4.143,144185.893,59.779,53.566,1083.402,0.149,0.123,0.97,42.0,1.251,740.0,22.041,,,1448.0,43.129,,,,,,,,,,72132244.0,28101791.0,27508748.0,16739515.0,2263.0,2097.0,214.85,83.7,81.93,49.86,62.0,199.0,0.001,,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-30,185042.0,0.0,5.429,308.0,0.0,0.0,354855.041,0.0,10.41,590.652,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,950888.0,399102.0,384963.0,166823.0,,9.0,182.35,76.54,73.82,31.99,17.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-30,32638.0,13.0,6.143,742.0,0.0,0.143,1489.981,0.593,0.28,33.874,0.0,0.007,0.46,,,,,,,,,,,,,,,,,,3126178.0,2283516.0,1743277.0,,,9706.0,14.27,10.42,7.96,,443.0,5738.0,0.026,24.12,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-30,114692.0,40.0,22.571,806.0,0.0,0.286,217735.995,75.938,42.851,1530.143,0.0,0.542,0.99,0.0,0.0,,,,,7.0,13.563,,,,,,,,,,1335298.0,477941.0,470829.0,420891.0,25.0,39.0,253.5,90.73,89.38,79.9,74.0,10.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
