iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-02,15475.0,3.0,11.286,189.0,0.0,0.0,15441.076,2.993,11.261,188.586,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,150755.0,130425.0,90458.0,,,593.0,15.04,13.01,9.03,,592.0,586.0,0.058,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-02,9387.0,355.0,124.286,51.0,0.0,0.0,130064.291,4918.805,1722.077,706.645,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,60254.0,31272.0,28982.0,,,44.0,83.49,43.33,40.16,,610.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-02,557919.0,1399.0,1546.857,4313.0,3.0,2.857,50934.231,127.719,141.218,393.748,0.274,0.261,0.52,,,,,,,,,4483.0,2952303.0,269.525,0.409,6588.0,0.601,0.314,3.2,samples tested,14773753.0,6999277.0,5794606.0,1948527.0,51143.0,41051.0,134.87,63.9,52.9,17.79,3748.0,2620.0,0.024,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-02,732038.0,40140.0,10570.429,34533.0,171.0,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.36,,,,,,,,,14893.0,2296176.0,128.361,0.833,10587.0,0.592,0.842,1.2,people tested,29965534.0,14645580.0,13293525.0,2563226.0,19297.0,57249.0,167.51,81.87,74.31,14.33,3200.0,7380.0,0.041,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-02,430480.0,2278.0,2144.571,22735.0,52.0,39.286,4128.975,21.85,20.57,218.064,0.499,0.377,1.3,,,,,,,,,,,,,,,,,,65052928.0,38312663.0,27165187.0,,,241932.0,62.4,36.75,26.06,,2321.0,80228.0,0.077,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-02,135109.0,954.0,1156.714,3914.0,6.0,6.857,20727.008,146.353,177.451,600.445,0.92,1.052,0.68,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,9978576.0,4533437.0,4206985.0,1238154.0,13099.0,8938.0,153.08,69.55,64.54,18.99,1371.0,1528.0,0.023,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-02,15828.0,0.0,7.714,182.0,0.0,0.0,10916.683,0.0,5.321,125.527,0.0,0.0,0.6,,,,,,,,,501.0,278380.0,192.001,0.346,179.0,0.123,0.067,15.0,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-02,9580.0,44.0,24.571,99.0,1.0,0.429,2660.031,12.217,6.823,27.489,0.278,0.119,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-02,351240.0,7180.0,6255.571,2039.0,2.0,3.0,265049.185,5418.099,4720.516,1538.65,1.509,2.264,1.47,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,13417.0,2850865.0,2151.291,10.125,12538.0,9.461,0.468,2.1,tests performed,1503899.0,854512.0,830026.0,,350.0,411.0,113.49,64.48,62.63,,310.0,262.0,0.02,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.843
SWZ,Africa,Eswatini,2022-02-02,68454.0,31.0,35.571,1376.0,1.0,0.714,58389.466,26.442,30.341,1173.692,0.853,0.609,0.7,,,,,,,,,,,,,,,,,,462652.0,366076.0,330127.0,,,2728.0,39.46,31.23,28.16,,2327.0,1616.0,0.138,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-02,465792.0,315.0,332.429,7346.0,3.0,7.714,3951.535,2.672,2.82,62.32,0.025,0.065,0.57,,,,,,,,,4840.0,4346658.0,36.875,0.041,6113.0,0.052,0.057,17.6,tests performed,10975026.0,9372085.0,1602941.0,,,352.0,9.31,7.95,1.36,,3.0,9.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-02,131584632.0,1732777.0,1517055.429,1628959.0,3987.0,3211.0,175689.099,2313.568,2025.541,2174.953,5.323,4.287,,,,,,,,,,,,,,7246958.0,,,,,1203572193.0,502649416.0,474421884.0,254832018.0,2794828.0,2359495.0,160.7,67.11,63.34,34.02,3150.0,301539.0,0.04,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-02,90221439.0,1364943.0,1204193.429,960779.0,2293.0,1819.571,201751.954,3052.267,2692.801,2148.481,5.128,4.069,,,,,,,,,,,,,,,,,,,823751438.0,333354920.0,318502360.0,197846621.0,2379352.0,1792319.0,184.21,74.54,71.22,44.24,4008.0,145776.0,0.033,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-02,21457.0,708.0,688.571,19.0,0.0,0.286,437424.826,14433.368,14037.295,387.336,0.0,5.825,,,,,,,,,,2092.0,752902.0,15348.745,42.648,2763.0,56.327,0.257,3.9,people tested,103280.0,41687.0,40853.0,20740.0,57.0,104.0,210.55,84.98,83.28,42.28,2120.0,3.0,0.006,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-02,89.0,0.0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-02,63147.0,292.0,134.857,809.0,8.0,2.571,69938.055,323.403,149.36,896.003,8.86,2.848,0.93,,,,,,,,,,492136.0,545.062,,303.0,0.336,0.68,1.5,tests performed,1279166.0,664978.0,614188.0,,,256.0,141.67,73.65,68.02,,284.0,88.0,0.01,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-02,501152.0,8038.0,5251.143,2012.0,22.0,16.857,90324.332,1448.716,946.431,362.63,3.965,3.038,1.13,37.0,6.669,655.0,118.053,,,,,14220.0,9501234.0,1712.44,2.563,18813.0,3.391,0.269,3.7,tests performed,11018426.0,4389916.0,4135104.0,2493406.0,10241.0,46440.0,198.59,79.12,74.53,44.94,8370.0,14109.0,0.254,43.06,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-02,19924939.0,315363.0,306126.0,131655.0,276.0,263.143,295525.778,4677.449,4540.447,1952.701,4.094,3.903,1.09,3700.0,54.878,32720.0,485.302,2095.0,31.073,19488.0,289.045,803861.0,233218592.0,3459.087,11.923,1089713.0,16.163,0.343,2.9,people tested,136722245.0,53775820.0,51502981.0,32516872.0,195882.0,244892.0,202.79,79.76,76.39,48.23,3632.0,13365.0,0.02,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-02,48731.0,465.0,133.857,636.0,0.0,0.0,172478.357,1645.82,473.774,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-02,47148.0,223.0,97.0,301.0,0.0,0.0,20689.573,97.857,42.566,132.085,0.0,0.0,0.95,,,,,,,,,,1541274.0,676.345,,1693.0,0.743,0.06,16.8,tests performed,519058.0,284889.0,234169.0,,,3277.0,22.78,12.5,10.28,,1438.0,1282.0,0.056,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-02,11863.0,0.0,41.571,364.0,0.0,2.429,4770.125,0.0,16.716,146.365,0.0,0.977,0.41,,,,,,,,,,139940.0,56.27,,289.0,0.116,0.144,7.0,tests performed,349875.0,317855.0,304688.0,,,2299.0,14.07,12.78,12.25,,924.0,2283.0,0.092,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-02,1226444.0,26320.0,19108.571,15060.0,44.0,35.286,308169.335,6613.443,4801.422,3784.135,11.056,8.866,1.6,,,,,,,,,84658.0,12429410.0,3123.145,21.272,37698.0,9.472,0.48,2.1,tests performed,2730067.0,1507224.0,1222843.0,,7880.0,8894.0,68.6,37.87,30.73,,2235.0,7111.0,0.179,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-02,10474992.0,238252.0,165387.429,118339.0,164.0,145.857,124850.217,2839.698,1971.234,1410.469,1.955,1.738,1.41,2307.0,27.497,,,1366.0,16.281,4728.0,56.352,,99456413.0,1185.409,,356699.0,4.251,0.323,3.1,tests performed,165391771.0,63055812.0,61618108.0,44315926.0,265911.0,310475.0,197.13,75.16,73.44,52.82,3701.0,28154.0,0.034,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-02,156920.0,115.0,179.286,1395.0,0.0,1.857,4945.146,3.624,5.65,43.962,0.0,0.059,0.98,,,,,,,,,6253.0,2241487.0,70.638,0.197,3770.0,0.119,0.048,21.0,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-02,13243.0,158.0,138.0,101.0,0.0,0.143,393072.334,4689.68,4096.049,2997.833,0.0,4.24,,,,,,,,,,,,,,,,,,,111101.0,41356.0,40722.0,29023.0,110.0,95.0,329.76,122.75,120.87,86.14,2820.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-02,1984544.0,18825.0,19474.429,23721.0,113.0,107.286,191359.793,1815.202,1877.823,2287.299,10.896,10.345,0.98,,,,,278.0,26.776,3328.0,320.938,311547.0,57755330.0,5569.062,30.041,285884.0,27.566,0.072,13.9,samples tested,19205432.0,7764302.0,7309116.0,4849764.0,46712.0,43353.0,185.19,74.87,70.48,46.76,4180.0,7348.0,0.071,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-02,10821.0,114.0,113.286,6.0,0.0,0.286,190282.76,2004.642,1992.082,105.507,0.0,5.024,,,,,,,,,,,,,,,,,,,79549.0,41188.0,38361.0,,14.0,9.0,139.88,72.43,67.46,,158.0,4.0,0.007,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-02,12589.0,91.0,110.429,211.0,1.0,0.571,111392.293,805.203,977.114,1867.009,8.848,5.056,0.91,,,,,,,,,,,,,,,,,,84131.0,42467.0,36778.0,,,116.0,74.44,37.58,32.54,,1026.0,24.0,0.021,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-02,698385.0,3872.0,3024.429,16421.0,20.0,18.143,38267.948,212.166,165.723,899.787,1.096,0.994,1.29,,,,,,,,,14625.0,3603800.0,197.47,0.801,11274.0,0.618,0.251,4.0,people tested,13451175.0,6925768.0,5288191.0,1237216.0,71888.0,58221.0,73.71,37.95,28.98,6.78,3190.0,11183.0,0.061,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743.0,,,,,79.0,229.93,,,,1246.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-02,36193.0,27.0,25.714,426.0,7.0,1.429,2681.512,2.0,1.905,31.562,0.519,0.106,0.89,,,,,,,,,,,,,,,,,,4673214.0,3453176.0,1867426.0,,18433.0,25922.0,34.62,25.58,13.84,,1921.0,25032.0,0.185,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-02,7691.0,105.0,26.143,156.0,0.0,0.286,3815.946,52.097,12.971,77.401,0.0,0.142,1.21,,,,,,,,,,,,,,,,,,423400.0,396327.0,,,,686.0,21.01,19.66,,,340.0,408.0,0.02,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-02,60385.0,276.0,312.714,1176.0,5.0,3.143,76404.89,349.222,395.676,1487.988,6.326,3.977,0.98,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,775229.0,423439.0,312874.0,38916.0,,1640.0,98.09,53.58,39.59,4.92,2075.0,364.0,0.046,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-02,29323.0,106.0,108.857,876.0,90.0,13.286,2540.617,9.184,9.432,75.899,7.798,1.151,0.92,,,,,,,,,,,,,,,,,,204902.0,129714.0,79410.0,,,251.0,1.78,1.12,0.69,,22.0,226.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-02,203049281.0,2105946.0,1967887.857,2081459.0,6881.0,5033.286,167128.347,1733.388,1619.754,1713.233,5.664,4.143,,,,,,,,,,,,,,,,,,,2216565098.0,946595878.0,875400016.0,430242131.0,3648926.0,3895567.0,182.44,77.91,72.05,35.41,3206.0,389513.0,0.032,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-02,391874.0,729.0,622.714,10512.0,14.0,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.54,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-02,13912.0,83.0,92.857,213.0,0.0,0.0,1841.966,10.989,12.294,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,11125681.0,5360988.0,4810675.0,954018.0,85.0,34451.0,147.31,70.98,63.69,12.63,4561.0,11050.0,0.146,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-02,1582517.0,19690.0,15891.571,41548.0,77.0,65.857,164260.991,2043.769,1649.502,4312.57,7.992,6.836,1.37,,,2674.0,277.554,,,,,26535.0,9665239.0,1003.226,2.754,39560.0,4.106,0.404,2.5,tests performed,15927853.0,6365250.0,6105342.0,3693859.0,,23898.0,165.33,66.07,63.37,38.34,2481.0,2783.0,0.029,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-02,70721.0,1544.0,1283.429,47.0,1.0,0.286,191763.921,4186.642,3480.088,127.443,2.712,0.775,1.06,,,,,,,24.0,65.91,3194.0,1031915.0,2798.095,8.661,6135.0,16.635,,,tests performed,781536.0,307884.0,286246.0,241655.0,,1869.0,211.92,83.48,77.62,65.53,5068.0,113.0,0.031,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-02,41645128.0,14243.0,181946.857,498053.0,78.0,907.571,29887.224,10.222,130.577,357.435,0.056,0.651,0.95,,,,,,,,,1699380.0,730697193.0,524.395,1.22,1699251.0,1.219,0.13,7.7,samples tested,1671163877.0,944749420.0,714073668.0,12340789.0,6377839.0,5835935.0,119.93,67.8,51.25,0.89,4188.0,1734701.0,0.124,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-02,4353370.0,10185.0,9152.143,144320.0,17.0,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,2.36,,,,,,,,,258145.0,47876593.0,173.239,0.934,207101.0,0.749,0.027,37.2,people tested,312709071.0,184680997.0,125425611.0,,145593.0,999583.0,113.15,66.83,45.38,,3617.0,471925.0,0.171,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-02,6446404.0,38160.0,23856.286,132563.0,59.0,37.143,75814.395,448.789,280.567,1559.037,0.694,0.437,2.41,,,,,,,,,102306.0,44988940.0,529.103,1.203,95020.0,1.118,0.215,4.7,tests performed,132725305.0,60838106.0,54189193.0,17698006.0,523012.0,465368.0,156.09,71.55,63.73,20.81,5473.0,42414.0,0.05,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250188.4,30.7,-5.97,2942.397
IRQ,Asia,Iraq,2022-02-02,2226776.0,8293.0,7283.286,24430.0,25.0,15.857,54075.063,201.387,176.867,593.258,0.607,0.385,1.26,,,,,,,,,28509.0,17374475.0,421.922,0.692,25879.0,0.628,0.268,3.7,samples tested,15622179.0,9243489.0,6306626.0,,,42088.0,37.94,22.45,15.32,,1022.0,24937.0,0.061,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-02,1193156.0,5940.0,4840.714,6228.0,92.0,13.143,239449.927,1192.076,971.464,1249.874,18.463,2.638,0.81,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,18655.0,10974971.0,2202.525,3.744,16481.0,3.308,0.287,3.5,tests performed,10367078.0,4020341.0,3884335.0,2700458.0,4268.0,8668.0,208.05,80.68,77.95,54.19,1740.0,1151.0,0.023,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-02,21745.0,80.0,77.857,71.0,0.0,0.143,254595.481,936.658,911.569,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,185333.0,69208.0,66185.0,49940.0,77.0,92.0,216.99,81.03,77.49,58.47,1077.0,12.0,0.014,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-02,3037135.0,70691.0,62526.571,9152.0,226.0,91.286,326890.001,7608.546,6729.8,985.039,24.325,9.825,1.03,348.0,37.456,2679.0,288.344,1351.0,145.41,2823.0,303.842,245457.0,45570414.0,4904.791,26.419,245115.0,26.382,0.269,3.7,tests performed,17879312.0,6691819.0,6096034.0,5091459.0,10247.0,9945.0,192.44,72.02,65.61,54.8,1070.0,528.0,0.006,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-02,11235745.0,119323.0,121740.571,147320.0,395.0,364.286,186122.506,1976.611,2016.658,2440.387,6.543,6.034,0.9,1524.0,25.245,21074.0,349.095,787.0,13.037,9105.0,150.826,964521.0,172843235.0,2863.185,15.977,942646.0,15.615,0.134,7.4,tests performed,128758201.0,50240272.0,46180822.0,33842101.0,408651.0,468132.0,213.29,83.22,76.5,56.06,7755.0,39695.0,0.066,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-02,124967.0,161.0,429.143,2675.0,12.0,8.571,42027.441,54.146,144.324,899.625,4.036,2.883,0.8,,,,,,,,,2469.0,794202.0,267.097,0.83,2455.0,0.826,0.251,4.0,samples tested,1307228.0,746226.0,621870.0,21186.0,3330.0,2186.0,43.96,25.1,20.91,0.71,735.0,760.0,0.026,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-02,2914824.0,94771.0,80066.571,18964.0,82.0,51.857,23124.201,751.848,635.193,150.447,0.651,0.411,1.15,1126.0,8.933,17269.0,137.0,,,,,118792.0,31928900.0,253.302,0.942,220210.0,1.747,0.326,3.1,people tested,206186276.0,101346138.0,99824114.0,5016024.0,442111.0,321567.0,163.57,80.4,79.19,3.98,2551.0,239.0,0.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219359.0,82183.0,78122.0,59054.0,,162.0,217.03,81.31,77.29,58.43,1603.0,22.0,0.022,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-02,1260983.0,17893.0,11974.0,13248.0,13.0,17.714,122794.848,1742.425,1166.031,1290.094,1.266,1.725,1.51,,,,,,,,,56399.0,14696240.0,1431.124,5.492,43213.0,4.208,0.241,4.2,tests performed,9147386.0,4568137.0,4185382.0,,,19468.0,89.08,44.48,40.76,,1896.0,5781.0,0.056,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-02,1340410.0,7767.0,8907.571,18547.0,19.0,18.857,70566.621,408.898,468.944,976.417,1.0,0.993,1.16,,,,,,,,,,,,,,,,,,17961233.0,9194581.0,8766652.0,,19961.0,17428.0,94.56,48.41,46.15,,918.0,8328.0,0.044,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-02,321671.0,119.0,129.286,5593.0,6.0,4.0,5850.084,2.164,2.351,101.717,0.109,0.073,0.45,,,,,,,,,6137.0,3229023.0,58.725,0.112,5583.0,0.102,0.025,40.4,tests performed,12451246.0,6650827.0,5644983.0,155436.0,198672.0,117923.0,22.64,12.1,10.27,0.28,2145.0,40692.0,0.074,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-02,767.0,138.0,93.0,,,,6318.582,1136.85,766.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-02,210561.0,2590.0,2824.0,3027.0,6.0,3.571,118152.308,1453.329,1584.634,1698.544,3.367,2.004,1.82,,,,,,,,,6837.0,1637388.0,918.789,3.836,12614.0,7.078,0.259,3.9,tests performed,1777085.0,893743.0,805226.0,78116.0,952.0,4178.0,99.72,50.15,45.18,4.38,2344.0,538.0,0.03,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-02,558745.0,6592.0,6274.143,2501.0,2.0,1.714,129083.553,1522.911,1449.478,577.791,0.462,0.396,1.23,,,,,,,,,29304.0,6913124.0,1597.098,6.77,31972.0,7.386,0.192,5.2,tests performed,7332551.0,3366671.0,3256029.0,,,8593.0,169.4,77.78,75.22,,1985.0,984.0,0.023,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-02,198719.0,201.0,302.429,2889.0,5.0,4.429,29980.175,30.324,45.627,435.855,0.754,0.668,1.07,,,,,,,,,,,,,,,,,,2508812.0,1339676.0,992561.0,,9883.0,9554.0,37.85,20.21,14.97,,1441.0,4412.0,0.067,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-02,134901.0,463.0,495.571,553.0,2.0,2.857,18280.859,62.743,67.156,74.939,0.271,0.387,0.76,,,,,,,,,3850.0,951932.0,128.999,0.522,2138.0,0.29,0.24,4.2,tests performed,,,,,,,,,,,,,,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-02,412402.0,10610.0,8238.286,4911.0,23.0,11.857,220898.007,5683.115,4412.735,2630.516,12.32,6.351,1.54,,,630.0,337.452,139.0,74.436,568.0,304.035,9411.0,6050839.0,3241.057,5.041,22576.0,12.093,0.337,3.0,tests performed,2790662.0,1337739.0,1288222.0,448920.0,3586.0,4693.0,149.48,71.65,69.0,24.05,2514.0,451.0,0.024,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
