iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-04-02,15588.0,1.0,1.143,189.0,0.0,0.0,15553.828,0.998,1.14,188.586,0.0,0.0,0.46,,,,,,,,,297955.0,,297.302,,464.0,0.463,0.002,460.0,tests performed,165554.0,145050.0,105020.0,,,194.0,16.52,14.47,10.48,,194.0,192.0,0.019,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-02,11891.0,0.0,14.857,63.0,0.0,0.0,164759.186,0.0,205.857,872.915,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,65980.0,32403.0,29931.0,3646.0,,521.0,91.42,44.9,41.47,5.05,7219.0,1.0,0.001,55.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-02,578130.0,110.0,65.286,4375.0,0.0,0.0,52779.359,10.042,5.96,399.408,0.0,0.0,0.82,,,,,,,,,3204935.0,2613.0,292.589,0.239,3599.0,0.329,0.027,36.6,samples tested,15499959.0,7187620.0,5929000.0,2297548.0,15081.0,6235.0,141.5,65.62,54.13,20.98,569.0,1302.0,0.012,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-02,859890.0,683.0,805.429,35421.0,0.0,0.429,48069.5,38.181,45.025,1980.102,0.0,0.024,0.94,,,,,,,,,2644855.0,4236.0,147.852,0.237,4349.0,0.243,0.172,5.8,people tested,33236717.0,14840346.0,13719727.0,5231702.0,30555.0,28054.0,185.8,82.96,76.7,29.25,1568.0,1572.0,0.009,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-02,505264.0,4375.0,625.0,24417.0,56.0,8.0,4846.27,41.963,5.995,234.197,0.537,0.077,0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.074,13.5,tests performed,76716981.0,44531740.0,31722116.0,1779114.0,,274453.0,73.58,42.71,30.43,1.71,2632.0,165177.0,0.158,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-02,161052.0,0.0,0.0,4119.0,0.0,0.429,24706.911,0.0,0.0,631.894,0.0,0.066,0.1,,,,,,,,,,,,,,,,,,10418549.0,4582343.0,4281899.0,1554307.0,46995.0,15896.0,159.83,70.3,65.69,23.84,2439.0,672.0,0.01,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-02,16000.0,0.0,0.143,183.0,0.0,0.0,11035.312,0.0,0.099,126.216,0.0,0.0,0.41,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,473409.0,262703.0,210706.0,,,281.0,32.65,18.12,14.53,,194.0,144.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-02,9728.0,0.0,0.571,103.0,0.0,0.0,2701.125,0.0,0.159,28.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-02,558253.0,939.0,1026.571,2466.0,3.0,4.286,421263.247,708.579,774.661,1860.868,2.264,3.234,0.76,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3264295.0,3797.0,2463.269,2.865,3445.0,2.6,0.33,3.0,tests performed,1972707.0,859312.0,843085.0,458214.0,591.0,465.0,148.86,64.84,63.62,34.58,351.0,49.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-02,69838.0,6.0,25.0,1394.0,0.0,0.143,59569.982,5.118,21.324,1189.045,0.0,0.122,1.14,,,,,,,,,517095.0,,441.068,,631.0,0.538,0.03,33.0,tests performed,509424.0,387509.0,318360.0,66331.0,,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-02,469806.0,22.0,27.857,7504.0,4.0,1.714,3985.587,0.187,0.236,63.66,0.034,0.015,0.85,,,,,,,,,4658482.0,,39.52,,5308.0,0.045,0.006,173.9,tests performed,29373478.0,24486746.0,20958931.0,343954.0,,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.007,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-02,181567763.0,502761.0,689864.714,1775739.0,1203.0,1588.857,242425.55,671.276,921.093,2370.93,1.606,2.121,,,,,,,,,,,,,,,,,,,1255616537.0,510409187.0,488800282.0,285921882.0,585150.0,501960.0,167.65,68.15,65.26,38.18,670.0,137391.0,0.018,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-02,127486709.0,481151.0,576285.857,1050367.0,844.0,1032.0,285084.043,1075.943,1288.683,2348.816,1.887,2.308,,,,,,,,,,,,,,,,,,,859158454.0,336214481.0,326759740.0,223064426.0,379882.0,257152.0,192.12,75.18,73.07,49.88,575.0,30946.0,0.007,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-02,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-02,124.0,0.0,0.714,,,,35147.392,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-02,64417.0,0.0,5.857,834.0,0.0,0.0,71344.635,0.0,6.487,923.691,0.0,0.0,0.82,,,,,,,,,505020.0,,559.332,,119.0,0.132,,,tests performed,1308235.0,680784.0,627451.0,117528.0,,270.0,144.89,75.4,69.49,13.02,299.0,124.0,0.014,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-02,889626.0,5950.0,6416.143,3178.0,34.0,27.571,160340.324,1072.389,1156.403,572.782,6.128,4.969,1.06,55.0,9.913,983.0,177.169,,,,,10437148.0,12692.0,1881.123,2.288,13770.0,2.482,0.443,2.3,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,,3877.0,210.5,81.21,77.66,51.64,699.0,286.0,0.005,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-02,25948919.0,132114.0,139528.571,142544.0,68.0,120.571,384873.172,1959.509,2069.481,2114.206,1.009,1.788,1.27,1523.0,22.589,22113.0,327.979,897.0,13.304,10184.0,151.049,258271204.0,578887.0,3830.667,8.586,478081.0,7.091,0.309,3.2,people tested,141763705.0,53998386.0,52447747.0,36396199.0,45410.0,33254.0,210.26,80.09,77.79,53.98,493.0,1115.0,0.002,19.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-02,72318.0,123.0,64.286,646.0,0.0,0.0,255962.114,435.346,227.533,2286.45,0.0,0.0,,,,,,,,,,,,,,,,,,,367057.0,186250.0,180807.0,,,10.0,129.92,65.92,63.99,,35.0,10.0,0.004,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-02,47586.0,0.0,0.286,303.0,0.0,0.0,20881.777,0.0,0.125,132.963,0.0,0.0,0.37,,,,,,,,,1588441.0,,697.043,,163.0,0.072,0.0,447.6,tests performed,550042.0,298245.0,251797.0,,,152.0,24.14,13.09,11.05,,67.0,134.0,0.006,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-02,11988.0,0.0,0.286,365.0,0.0,0.0,4820.387,0.0,0.115,146.767,0.0,0.0,0.29,,,,,,,,,155686.0,,62.602,,68.0,0.027,0.01,95.2,tests performed,363353.0,331266.0,318161.0,,,7.0,14.61,13.32,12.79,,3.0,7.0,0.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-02,1649005.0,352.0,435.143,16751.0,3.0,6.714,414346.497,88.447,109.339,4209.034,0.754,1.687,0.56,,,,,,,,,13598889.0,22788.0,3417.001,5.726,4035.0,1.014,0.128,7.8,tests performed,2861255.0,1604062.0,1257193.0,,2025.0,1565.0,71.89,40.31,31.59,,393.0,1303.0,0.033,37.96,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-02,21591147.0,196456.0,256888.143,129987.0,292.0,269.429,257342.381,2341.536,3061.82,1549.3,3.48,3.211,1.04,2213.0,26.376,,,1834.0,21.859,6086.0,72.538,120301349.0,,1433.858,,328655.0,3.917,0.554,1.8,tests performed,172070094.0,63676881.0,63168256.0,48829949.0,62134.0,43949.0,205.09,75.9,75.29,58.2,524.0,3951.0,0.005,53.7,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-02,160971.0,0.0,6.571,1445.0,0.0,0.0,5072.808,0.0,0.207,45.537,0.0,0.0,0.69,,,,,,,,,2419852.0,,76.259,,2266.0,0.071,0.005,205.6,tests performed,13026180.0,8991580.0,5050369.0,119019.0,,16897.0,41.05,28.34,15.92,0.38,532.0,8608.0,0.027,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-02,16992.0,0.0,47.429,101.0,0.0,0.0,504348.342,0.0,1407.752,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.072,13.9,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-02,3067354.0,15823.0,21494.571,27623.0,52.0,58.143,295769.823,1525.734,2072.616,2663.55,5.014,5.606,1.06,,,,,98.0,9.423,2730.0,263.282,74389472.0,,7173.01,,276698.0,26.681,0.081,12.3,samples tested,20536009.0,7898322.0,7596169.0,5624506.0,17890.0,11734.0,198.02,76.16,73.25,54.23,1131.0,732.0,0.007,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-02,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-02,14012.0,0.0,4.286,218.0,0.0,0.0,123983.542,0.0,37.922,1928.947,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,87229.0,43305.0,37957.0,5967.0,,16.0,77.18,38.32,33.59,5.28,142.0,3.0,0.003,31.48,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-04-02,830745.0,864.0,940.857,17325.0,7.0,6.714,45520.603,47.343,51.554,949.322,0.384,0.368,0.81,,,,,,,,,,,,,,,,,,16120084.0,7771324.0,5976601.0,2372159.0,,71392.0,88.33,42.58,32.75,13.0,3912.0,37883.0,0.208,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724.0,,,,,25.0,237.79,,,,394.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-04-02,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.24,,,,,,,,,668971.0,,49.564,,644.0,0.048,0.005,187.8,tests performed,5952680.0,3472605.0,2480075.0,,,13913.0,44.1,25.73,18.37,,1031.0,9460.0,0.07,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-02,8151.0,2.0,2.857,170.0,0.0,0.143,4044.178,0.992,1.418,84.347,0.0,0.071,0.83,,,,,,,,,128876.0,,63.943,,126.0,0.063,0.024,41.4,tests performed,562620.0,519455.0,341495.0,147.0,,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-02,63267.0,9.0,5.0,1226.0,0.0,0.0,80051.472,11.388,6.326,1551.253,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,891019.0,472171.0,361166.0,57682.0,,299.0,112.74,59.74,45.7,7.3,378.0,66.0,0.008,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-02,30549.0,2.0,5.429,833.0,0.0,0.857,2646.841,0.173,0.47,72.173,0.0,0.074,0.78,,,,,,,,,188012.0,,16.29,,352.0,0.03,0.013,74.7,tests performed,249801.0,163710.0,112335.0,,,833.0,2.16,1.42,0.97,,72.0,578.0,0.005,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-02,274458147.0,858399.0,1144983.571,2315775.0,1570.0,2740.714,225904.451,706.542,942.427,1906.097,1.292,2.256,,,,,,,,,,,,,,,,,,,2368777789.0,960514754.0,898724439.0,547842231.0,1571296.0,1613132.0,194.97,79.06,73.97,45.09,1328.0,125765.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-02,421062.0,0.0,63.0,10880.0,0.0,16.286,41842.617,0.0,6.261,1081.189,0.0,1.618,0.77,,,,,,,,,,,,,,,,,,11995048.0,5377876.0,4777999.0,1839548.0,,14295.0,119.2,53.44,47.48,18.28,1421.0,2252.0,0.022,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-02,1167713.0,4475.0,6749.0,8061.0,116.0,137.143,154606.636,592.495,893.576,1067.286,15.359,18.158,,,,,,,,,,44972952.0,,5954.474,,124703.0,16.511,0.24,4.2,tests performed,14944464.0,6502770.0,5739533.0,2702161.0,39710.0,59091.0,197.87,86.1,75.99,35.78,7824.0,5407.0,0.072,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-02,1854198.0,2327.0,2120.0,45510.0,40.0,36.0,192460.745,241.536,220.05,4723.815,4.152,3.737,1.09,,,1953.0,202.716,,,,,10664846.0,12622.0,1106.982,1.31,10773.0,1.118,0.198,5.0,tests performed,16429829.0,6402762.0,6187600.0,4107193.0,,23459.0,170.54,66.46,64.23,42.63,2435.0,208.0,0.002,13.89,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-02,181830.0,439.0,492.143,101.0,0.0,0.571,493042.148,1190.373,1334.473,273.867,0.0,1.549,0.61,3.0,8.135,66.0,178.963,,,,,1293769.0,2167.0,3508.127,5.876,1838.0,4.984,,,tests performed,805469.0,309770.0,290193.0,250542.0,,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-02,43028131.0,1096.0,1239.714,521345.0,81.0,48.714,30879.756,0.787,0.89,374.151,0.058,0.035,0.57,,,,,,,,,788556935.0,624022.0,565.919,0.448,609441.0,0.437,0.002,437.4,samples tested,1841947045.0,988846975.0,831238996.0,21861074.0,3427223.0,2525474.0,132.19,70.97,59.66,1.57,1812.0,1372857.0,0.099,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-02,6015748.0,2930.0,4131.143,155164.0,75.0,117.286,21767.655,10.602,14.948,561.452,0.271,0.424,0.54,,,,,,,,,59503735.0,103179.0,215.311,0.373,114413.0,0.414,0.084,11.9,people tested,379419843.0,196534266.0,159325260.0,23014251.0,1344940.0,1318700.0,137.29,71.11,57.65,8.33,4772.0,166777.0,0.06,51.39,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-02,7166371.0,1887.0,2511.714,140277.0,37.0,43.714,84281.73,22.192,29.54,1649.759,0.435,0.514,1.15,,,,,,,,,49478466.0,,581.903,,60872.0,0.716,0.038,26.1,tests performed,146884643.0,63890778.0,56842387.0,26151478.0,92086.0,107461.0,172.75,75.14,66.85,30.76,1264.0,16808.0,0.02,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-02,2320126.0,218.0,339.857,25170.0,3.0,3.0,56341.976,5.294,8.253,611.229,0.073,0.073,0.9,,,,,,,,,,,,,,,,,,17536902.0,10266670.0,7121524.0,148708.0,,20559.0,42.59,24.93,17.29,0.36,499.0,10591.0,0.026,46.3,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-02,1465150.0,5725.0,6029.286,6786.0,33.0,10.857,294035.366,1148.928,1209.994,1361.856,6.623,2.179,1.3,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11833422.0,13346.0,2374.804,2.678,15363.0,3.083,0.404,2.5,tests performed,10741777.0,4069002.0,4007756.0,2904979.0,5170.0,4351.0,215.57,81.66,80.43,58.3,873.0,305.0,0.006,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-02,28588.0,212.0,179.857,84.0,0.0,0.286,334714.905,2482.145,2105.809,983.491,0.0,3.345,,,,,,,,,,,,,,,,,,,189523.0,69519.0,66978.0,53026.0,3.0,34.0,221.9,81.39,78.42,62.08,398.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-02,3935094.0,8282.0,12440.0,10517.0,21.0,8.143,423538.263,891.4,1338.93,1131.956,2.26,0.876,1.2,122.0,13.131,757.0,81.477,24.0,2.583,590.0,63.502,48612106.0,36322.0,5232.172,3.909,63970.0,6.885,0.19,5.3,people tested,18070764.0,6703149.0,6129237.0,5238378.0,3954.0,2822.0,194.5,72.15,65.97,56.38,304.0,106.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-02,14790806.0,71412.0,69527.857,159666.0,129.0,138.0,245012.848,1182.955,1151.744,2644.901,2.137,2.286,1.03,493.0,8.167,10442.0,172.974,340.0,5.632,4349.0,72.042,201422918.0,514823.0,3336.613,8.528,469612.0,7.779,0.149,6.7,tests performed,135951780.0,50727558.0,47828509.0,38902903.0,40653.0,40895.0,225.21,84.03,79.23,64.44,677.0,1944.0,0.003,56.48,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-02,128811.0,25.0,26.143,2893.0,4.0,2.571,43320.211,8.408,8.792,972.94,1.345,0.865,0.9,,,,,,,,,922458.0,2310.0,310.23,0.777,2712.0,0.912,0.007,136.6,samples tested,1395909.0,781259.0,673839.0,33290.0,1086.0,862.0,46.95,26.27,22.66,1.12,290.0,340.0,0.011,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-02,6653421.0,48695.0,45757.571,28253.0,55.0,76.857,52783.649,386.313,363.009,224.14,0.436,0.61,1.08,886.0,7.029,12581.0,99.809,,,,,41703363.0,138984.0,330.846,1.103,119583.0,0.949,0.379,2.6,people tested,255719551.0,102528330.0,100670133.0,52521088.0,640944.0,790223.0,202.87,81.34,79.86,41.67,6269.0,38566.0,0.031,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226090.0,82777.0,79327.0,61488.0,,414.0,223.69,81.9,78.48,60.84,4096.0,4.0,0.004,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-02,1692485.0,3171.0,453.0,14031.0,28.0,4.0,164814.624,308.793,44.113,1366.342,2.727,0.39,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-02,1393839.0,19.0,34.429,19012.0,0.0,0.571,73379.42,1.0,1.813,1000.897,0.0,0.03,0.56,,,,,,,,,,,,,,,,,,,9455225.0,9161806.0,,,,,49.78,48.23,,,1668.0,0.009,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-02,323450.0,14.0,12.143,5648.0,0.0,0.143,5882.438,0.255,0.221,102.718,0.0,0.003,0.76,,,,,,,,,3515875.0,,63.942,,4127.0,0.075,0.003,322.0,tests performed,17439527.0,8994309.0,8172214.0,268625.0,,22996.0,31.72,16.36,14.86,0.49,418.0,24100.0,0.044,13.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-02,3066.0,0.0,0.143,13.0,0.0,0.0,25257.851,0.0,1.177,107.095,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,133953.0,78620.0,55333.0,,,502.0,110.35,64.77,45.58,,4135.0,152.0,0.125,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-02,227533.0,36.0,29.857,3136.0,1.0,0.857,127675.823,20.201,16.754,1759.707,0.561,0.481,0.71,,,,,,,,,1799157.0,,1009.563,,884.0,0.496,0.033,30.0,tests performed,1822431.0,901730.0,820551.0,100150.0,102.0,208.0,102.26,50.6,46.04,5.62,117.0,47.0,0.003,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-02,628978.0,518.0,175.0,2554.0,0.0,0.143,145309.067,119.67,40.429,590.036,0.0,0.033,1.02,,,,,,,,,,,,,,,,,,7814545.0,3410314.0,3283891.0,1120340.0,,8822.0,180.53,78.79,75.87,25.88,2038.0,506.0,0.012,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-02,200955.0,9.0,12.429,2990.0,1.0,0.857,30317.514,1.358,1.875,451.093,0.151,0.129,0.98,,,,,,,,,,,,,,,,,,2914115.0,1492513.0,1240931.0,,3528.0,4631.0,43.96,22.52,18.72,,699.0,1461.0,0.022,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-02,181967.0,2404.0,2555.571,673.0,4.0,2.714,24658.92,325.774,346.314,91.2,0.542,0.368,1.5,,,,,,,,,1009770.0,5688.0,136.837,0.771,1449.0,0.196,,,tests performed,10081203.0,5605948.0,4475255.0,,37326.0,13308.0,136.61,75.97,60.65,,1803.0,7097.0,0.096,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-02,802001.0,1314.0,1788.286,5639.0,7.0,9.571,429581.871,703.828,957.873,3020.46,3.749,5.127,0.67,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,7011107.0,6966.0,3755.412,3.731,6542.0,3.504,0.315,3.2,tests performed,2875738.0,1344180.0,1302453.0,514688.0,631.0,485.0,154.04,72.0,69.76,27.57,260.0,52.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
