iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2022-12-20,243700498.0,218708.0,153307.429,1993701.0,795.0,625.143,327199.174,293.644,205.835,2676.799,1.067,0.839,,,,,,,,,,,,,,,,,,,1357433090.0,521695137.0,498121995.0,352470561.0,396843.0,206832.0,182.25,70.04,66.88,47.32,278.0,30176.0,0.004,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-20,180601527.0,196277.0,137218.571,1185170.0,708.0,542.714,401205.851,436.029,304.831,2632.852,1.573,1.206,,,,,,,,,,,,,,,,,,,923260264.0,338014635.0,328114010.0,275509089.0,216836.0,148118.0,205.1,75.09,72.89,61.2,329.0,1671.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-20,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-20,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-20,68625.0,0.0,10.286,878.0,0.0,0.0,73808.656,0.0,11.063,944.321,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1551184.0,711556.0,640518.0,170259.0,,68.0,166.84,76.53,68.89,18.31,73.0,7.0,0.001,25.74,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-20,1428446.0,10537.0,1505.286,7783.0,211.0,30.143,257807.569,1901.73,271.676,1404.685,38.082,5.44,1.3,,,,,,,,,,,,,,,,,,13118577.0,4523948.0,4346897.0,4247732.0,,2530.0,236.77,81.65,78.45,76.66,457.0,21.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-20,39011009.0,71212.0,51194.143,160816.0,130.0,105.571,575273.31,1050.123,754.931,2371.463,1.917,1.557,1.11,1438.0,21.205,25002.0,368.69,903.0,13.316,10710.0,157.934,,,,,,,,,,152941660.0,54621735.0,53124963.0,46276790.0,6847.0,74642.0,225.53,80.55,78.34,68.24,1101.0,491.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-20,77772.0,0.0,9.714,649.0,0.0,0.0,253914.565,0.0,31.716,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-20,48973.0,0.0,0.0,306.0,0.0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-20,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-20,1808085.0,431.0,166.714,16895.0,0.0,1.0,482879.031,115.106,44.524,4512.089,0.0,0.267,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-20,37088426.0,52528.0,32766.857,160246.0,201.0,125.571,444866.225,630.06,393.03,1922.11,2.411,1.506,1.16,1193.0,14.31,,,1040.0,12.475,9592.0,115.054,,,,,,,,,,190248531.0,64829295.0,63516758.0,64196587.0,2086.0,27295.0,228.2,77.76,76.19,77.0,327.0,291.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-20,171038.0,0.0,2.143,1461.0,0.0,0.0,5109.292,0.0,0.064,43.643,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-20,20252.0,0.0,6.429,110.0,0.0,0.0,619763.136,0.0,196.731,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-20,5548487.0,47750.0,6821.429,34779.0,165.0,23.571,534280.401,4597.99,656.856,3348.974,15.888,2.27,1.3,,,,,31.0,2.997,1395.0,134.287,,,,,,,,,,21990619.0,7932142.0,7642567.0,6994279.0,4163.0,4943.0,211.75,76.38,73.59,67.35,476.0,45.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-20,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-20,19644.0,0.0,0.0,238.0,0.0,0.0,156577.049,0.0,0.0,1897.034,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-20,1187909.0,2819.0,1923.0,19986.0,2.0,2.857,66572.222,157.981,107.768,1120.046,0.112,0.16,1.37,,,,,,,,,,,,,,,,,,19954034.0,8855397.0,7026766.0,4071871.0,911.0,356.0,111.83,49.63,39.38,22.82,20.0,113.0,0.001,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178525.0,54223.0,52710.0,69339.0,,91.0,281.9,85.62,83.23,109.49,1437.0,0.0,0.0,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-20,38191.0,0.0,5.429,465.0,0.0,0.143,2755.613,0.0,0.392,33.551,0.0,0.01,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-20,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-20,71757.0,0.0,0.0,1285.0,0.0,0.0,88728.335,0.0,0.0,1588.917,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-20,33876.0,0.0,0.286,860.0,0.0,0.0,2924.125,0.0,0.025,74.234,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-20,413042729.0,586941.0,488654.571,2769595.0,1649.0,1436.0,330298.206,469.36,390.763,2214.764,1.319,1.148,,,,,,,,,,,,,,,,,,,2751811074.0,995989648.0,933109719.0,800185041.0,927033.0,1169549.0,220.05,79.65,74.62,63.99,935.0,43442.0,0.003,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-20,462340.0,352.0,488.429,11060.0,0.0,0.857,44315.757,33.74,46.816,1060.112,0.0,0.082,0.57,,,,,,,,,,,,,,,,,,16788825.0,6443311.0,5758291.0,4587598.0,,17784.0,160.92,61.76,55.19,43.97,1705.0,1930.0,0.018,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-20,2385285.0,14982.0,15691.143,11251.0,79.0,38.143,318510.968,2000.571,2095.264,1502.364,10.549,5.093,,,,,,,,,,,,,,,,,,,20172229.0,6905279.0,6781912.0,6485038.0,6041.0,9968.0,269.36,92.21,90.56,86.6,1331.0,224.0,0.003,42.28,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-20,2176249.0,5193.0,741.857,48380.0,43.0,6.143,218338.78,521.003,74.429,4853.87,4.314,0.616,0.94,,,,,,,,,,,,,,,,,,,6420546.0,6206878.0,4307948.0,,,,64.42,62.27,43.22,,27.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-20,207974.0,873.0,124.714,229.0,10.0,1.429,557716.082,2341.091,334.442,614.101,26.817,3.831,0.0,,,,,,,27.0,73.212,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-20,44677554.0,132.0,154.857,530680.0,3.0,3.143,31525.827,0.093,0.109,374.464,0.002,0.002,0.7,,,,,,,,,,,,,,,,,,2200021116.0,1027118833.0,951009124.0,221893159.0,10316.0,46606.0,155.24,72.48,67.11,15.66,33.0,4291.0,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-20,6711703.0,1297.0,1367.286,160451.0,27.0,23.429,24361.78,4.708,4.963,582.396,0.098,0.085,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-20,7560581.0,62.0,47.714,144667.0,3.0,1.286,85381.508,0.7,0.539,1633.722,0.034,0.015,0.71,,,,,,,,,,,,,,,,,,154753596.0,65108742.0,58508959.0,31135895.0,,2686.0,174.76,73.53,66.07,35.16,30.0,607.0,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-20,2465107.0,732.0,104.571,25373.0,0.0,1.0,55400.488,16.451,2.35,570.229,0.0,0.022,0.16,,,,,,,,,,,,,,,,,,19534812.0,11323818.0,7938409.0,272585.0,,2251.0,43.9,25.45,17.84,0.61,51.0,1317.0,0.003,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-20,1684717.0,2308.0,329.714,8270.0,39.0,5.571,335393.346,459.476,65.639,1646.391,7.764,1.109,1.3,6.0,1.194,372.0,74.058,12.0,2.397,385.0,76.703,,,,,,,,,,11086968.0,4103724.0,4056337.0,3167988.0,160.0,248.0,220.72,81.7,80.75,63.07,49.0,20.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-20,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-20,4751638.0,1379.0,1486.571,11981.0,8.0,8.714,502872.05,145.941,157.326,1267.965,0.847,0.922,1.07,62.0,6.562,548.0,57.996,27.0,2.857,388.0,41.063,,,,,,,,,,18584329.0,6720944.0,6157210.0,5706175.0,1963.0,3054.0,196.68,71.13,65.16,60.39,323.0,10.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-20,24884034.0,174630.0,24947.143,183138.0,719.0,102.714,421495.588,2957.952,422.565,3102.064,12.179,1.74,1.38,321.0,5.437,9760.0,165.319,264.0,4.472,4143.0,70.176,,,,,,,,,,143239834.0,50863304.0,47974789.0,45910077.0,19423.0,23701.0,242.63,86.15,81.26,77.76,401.0,138.0,0.0,19.21,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-20,152669.0,0.0,0.0,3447.0,14.0,2.0,53996.595,0.0,0.0,1219.149,4.952,0.707,0.13,,,,,,,,,,,,,,,,,,1505105.0,842416.0,742316.0,45429.0,,116.0,53.23,29.79,26.25,1.61,41.0,81.0,0.003,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-20,27396606.0,187070.0,152187.286,53738.0,231.0,241.0,221026.471,1509.217,1227.795,433.54,1.864,1.944,1.21,1348.0,10.875,33415.0,269.581,,,,,,,,,,,,,,363742351.0,104492091.0,103069256.0,156181004.0,262197.0,534706.0,293.45,84.3,83.15,126.0,4314.0,2632.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265737.0,84320.0,81810.0,73585.0,,90.0,239.84,76.1,73.84,66.41,812.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-20,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-20,1488306.0,0.0,0.0,19057.0,0.0,0.143,76724.722,0.0,0.0,982.421,0.0,0.007,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-20,342368.0,21.0,30.429,5688.0,0.0,0.571,6336.923,0.389,0.563,105.28,0.0,0.011,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-20,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-20,272235.0,2.0,2.286,3202.0,0.0,0.0,152759.502,1.122,1.283,1796.742,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,1837007.0,906634.0,824957.0,105416.0,11.0,9.0,103.08,50.87,46.29,5.92,5.0,5.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-20,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,8254305.0,3454344.0,3342954.0,1457007.0,332.0,263.0,193.36,80.92,78.31,34.13,62.0,55.0,0.001,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-20,206557.0,0.0,0.571,2991.0,0.0,0.0,31151.984,0.0,0.086,451.089,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,3355599.0,1633098.0,1359045.0,,1038.0,879.0,50.61,24.63,20.5,,133.0,231.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-20,217526.0,40.0,33.857,758.0,0.0,0.0,28889.922,5.312,4.497,100.671,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-20,971344.0,472.0,336.0,6133.0,7.0,2.857,524865.264,255.045,181.557,3313.964,3.782,1.544,1.0,4.0,2.161,,,9.0,4.754,381.0,205.998,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-20,1221791.0,95.0,74.0,10743.0,1.0,0.286,222558.83,17.305,13.48,1956.922,0.182,0.052,1.21,,,,,,,,,,,,,,,,,,5813287.0,2739752.0,2413718.0,659817.0,,69.0,105.89,49.91,43.97,12.02,13.0,59.0,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-20,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-20,8043.0,0.0,0.857,294.0,0.0,0.0,1516.777,0.0,0.162,55.444,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-20,507121.0,0.0,1.286,6437.0,0.0,0.0,74441.484,0.0,0.189,944.902,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-20,21209.0,16.0,12.143,88.0,0.0,0.0,538915.004,406.556,308.547,2236.056,0.0,0.0,1.15,,,,,,,0.0,0.0,,,,,,,,,,73920.0,26764.0,26458.0,21746.0,0.0,0.0,187.83,68.01,67.23,55.26,0.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-20,1283459.0,0.0,404.857,9458.0,0.0,2.286,466702.52,0.0,147.218,3439.2,0.0,0.831,1.19,,,153.0,55.635,,,,,,,,,,,,,,4538320.0,1956348.0,1879798.0,943248.0,5.0,208.0,165.03,71.14,68.35,34.3,76.0,8.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-20,2264149.0,841.0,370.286,47765.0,8.0,2.286,3069.596,1.14,0.502,64.757,0.011,0.003,,,,,,,,,,,,,,,,,,,242975310.0,185171331.0,152323083.0,12360465.0,37508.0,37508.0,32.94,25.1,20.65,1.68,51.0,41348.0,0.006,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-20,96940207.0,3527.0,6289.0,1343272.0,91.0,75.714,28245.18,1.028,1.832,391.385,0.027,0.022,,,,,,,,,,,,,,,,,,,4715897279.0,2192601548.0,1965123735.0,611545341.0,72780.0,60193.0,137.41,63.89,57.26,17.82,18.0,7323.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-20,310717.0,401.0,209.143,1175.0,3.0,0.714,479796.974,619.208,322.95,1814.389,4.632,1.103,1.16,2.0,3.088,35.0,54.046,2.0,3.151,26.0,39.387,,,,,,,,,,1370325.0,481887.0,,455065.0,114.0,158.0,211.6,74.41,,70.27,244.0,2.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-20,1569.0,161.0,75.571,13.0,0.0,1.0,2256.969,231.595,108.708,18.7,0.0,1.438,,,,,,,,,,,,,,,,,,,1683802.0,654993.0,629361.0,399448.0,,1823.0,242.21,94.22,90.53,57.46,2622.0,331.0,0.048,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-20,67684.0,0.0,9.0,1415.0,0.0,0.143,2285.717,0.0,0.304,47.785,0.0,0.005,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-20,88220.0,0.0,0.0,2685.0,0.0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-20,5019400.0,816.0,988.143,36814.0,6.0,5.143,147898.169,24.044,29.116,1084.736,0.177,0.152,0.7,41.0,1.208,652.0,19.211,,,1312.0,38.658,,,,,,,,,,72321846.0,28118641.0,27529793.0,16891527.0,1149.0,1939.0,213.1,82.85,81.12,49.77,57.0,120.0,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-20,185666.0,0.0,2.143,311.0,0.0,0.0,354461.071,0.0,4.091,593.74,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-20,32767.0,0.0,0.429,743.0,0.0,0.0,1450.278,0.0,0.019,32.885,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-20,116152.0,25.0,21.714,811.0,0.0,0.286,217801.471,46.879,40.717,1520.74,0.0,0.536,1.43,1.0,1.875,,,,,12.0,23.251,,,,,,,,,,1375395.0,478482.0,471271.0,460023.0,7.0,86.0,257.91,89.72,88.37,86.26,161.0,4.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-20,15547.0,0.0,0.0,17.0,0.0,0.0,373788.859,0.0,0.0,408.723,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-12-20,63425.0,0.0,0.0,997.0,0.0,0.0,13391.69,0.0,0.0,210.509,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-20,287999.0,3005.0,976.571,1038.0,0.0,0.0,221626.684,2312.467,751.511,798.782,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-20,7196485.0,5783.0,3833.143,330834.0,29.0,15.0,56441.196,45.355,30.063,2594.693,0.227,0.118,0.84,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-12-20,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-20,596193.0,448.0,64.0,11929.0,7.0,1.0,182155.293,136.878,19.554,3644.676,2.139,0.306,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
