iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-11-10,494119.0,0.0,17.571,7572.0,0.0,0.0,4004.857,0.0,0.142,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-10,237495019.0,118920.0,112851.143,1969295.0,1430.0,652.429,318867.523,159.665,151.517,2644.031,1.92,0.876,,,,,,,,,,,,,,,,,,,1345013052.0,519919029.0,497031118.0,342846852.0,367658.0,224066.0,180.59,69.81,66.73,46.03,301.0,18956.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-10,174964763.0,88186.0,100205.429,1166664.0,631.0,467.429,388683.793,195.905,222.606,2591.741,1.402,1.038,,,,,,,,,,,,,,,,,,,914784153.0,337917846.0,328020926.0,267083445.0,293483.0,159096.0,203.22,75.07,72.87,59.33,353.0,2281.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-10,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-10,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-10,68287.0,17.0,2.429,878.0,0.0,0.0,73445.125,18.284,2.612,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1545993.0,710767.0,639428.0,168323.0,,104.0,166.28,76.45,68.77,18.1,112.0,15.0,0.002,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-10,1372651.0,11930.0,1704.286,6913.0,172.0,24.571,247737.624,2153.14,307.591,1247.666,31.043,4.435,,10.0,1.805,1082.0,195.281,,,,,,,,,,,,,,12907029.0,4522531.0,4344450.0,4040048.0,,2558.0,232.95,81.62,78.41,72.92,462.0,25.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-10,37130412.0,27068.0,25351.714,157740.0,53.0,67.429,547541.209,399.157,373.847,2326.103,0.782,0.994,,970.0,14.304,18110.0,267.058,449.0,6.621,4867.0,71.771,,,,,,,,,,151154660.0,54597199.0,53096680.0,44542343.0,54286.0,31036.0,222.9,80.51,78.3,65.68,458.0,417.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-10,76797.0,0.0,4.714,649.0,0.0,0.0,250731.328,0.0,15.391,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,495746.0,190155.0,185643.0,111840.0,,394.0,161.85,62.08,60.61,36.51,1286.0,23.0,0.008,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-10,48945.0,0.0,0.0,306.0,0.0,0.0,20487.677,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,569829.0,310842.0,257322.0,2586.0,,0.0,23.85,13.01,10.77,0.11,0.0,6.0,0.0,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-10,12580.0,0.0,0.0,372.0,0.0,0.0,4648.937,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-10,1785138.0,4447.0,635.286,16912.0,12.0,1.714,476750.655,1187.645,169.664,4516.63,3.205,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-10,36005025.0,33703.0,31444.714,155403.0,216.0,153.571,431871.106,404.259,377.171,1864.019,2.591,1.842,,1219.0,14.622,,,936.0,11.227,5776.0,69.282,,,,,,,,,,188407146.0,64808642.0,63495111.0,62397502.0,101760.0,66164.0,225.99,77.74,76.16,74.84,794.0,642.0,0.001,23.15,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-10,170894.0,0.0,0.0,1460.0,0.0,0.0,5104.991,0.0,0.0,43.614,0.0,0.0,,,,,,,,,,,,,,,,,,,20359448.0,11837459.0,8758799.0,2329799.0,,9839.0,60.82,35.36,26.16,6.96,294.0,4000.0,0.012,33.72,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-10,20121.0,0.0,0.0,108.0,0.0,0.0,615754.2,0.0,0.0,3305.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-10,5250288.0,61398.0,8771.143,33888.0,138.0,19.714,505565.927,5912.197,844.6,3263.177,13.288,1.898,,,,,,30.0,2.903,1289.0,124.08,,,,,,,,,,21746827.0,7930545.0,7640842.0,6753561.0,9157.0,8874.0,209.41,76.37,73.58,65.03,855.0,53.0,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-10,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-10,19604.0,0.0,0.0,237.0,0.0,0.0,156258.22,0.0,0.0,1889.063,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-10,1144358.0,661.0,438.286,19915.0,2.0,2.571,64131.558,37.043,24.562,1116.067,0.112,0.144,,,,,,,,,,,,,,,,,,,19853919.0,8835536.0,6977744.0,4040639.0,,5603.0,111.26,49.52,39.1,22.64,314.0,1084.0,0.006,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-11-10,38122.0,0.0,10.714,458.0,0.0,0.286,2750.634,0.0,0.773,33.046,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-10,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-10,71461.0,8.0,3.286,1281.0,0.0,0.0,88362.327,9.892,4.063,1583.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-10,33828.0,0.0,0.0,860.0,0.0,0.0,2919.982,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,509500.0,397765.0,236678.0,,,2371.0,4.4,3.43,2.04,,205.0,2290.0,0.02,34.26,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-10,396188074.0,387188.0,313366.714,2719942.0,2368.0,1162.571,316820.031,309.623,250.59,2175.058,1.894,0.93,,,,,,,,,,,,,,,,,,,2689055469.0,993661214.0,931246355.0,762256940.0,732194.0,604976.0,215.04,79.46,74.47,60.96,484.0,26310.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-10,457196.0,0.0,0.0,11039.0,0.0,0.0,43822.699,0.0,0.0,1058.099,0.0,0.0,,,,,,,,,,,,,,,,,,,16406054.0,6404041.0,5699605.0,4302783.0,,116775.0,157.25,61.38,54.63,41.24,11193.0,5806.0,0.056,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-10,1968307.0,5697.0,5032.429,10501.0,9.0,10.429,262831.22,760.73,671.988,1402.216,1.202,1.393,,,,,,,,,,,,,,,,,,,19851577.0,6891065.0,6745424.0,6215088.0,3258.0,5712.0,265.08,92.02,90.07,82.99,763.0,294.0,0.004,42.31,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-10,2153564.0,12051.0,1721.571,48111.0,173.0,24.714,216062.839,1209.053,172.722,4826.882,17.357,2.48,,,,,,,,,,,,,,,,,,,,6419567.0,6205968.0,4275510.0,,,,64.41,62.26,42.9,,27.0,0.0,5.56,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-10,206803.0,232.0,33.143,219.0,0.0,0.0,554575.855,622.146,88.878,587.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-10,44664810.0,4517.0,1093.714,530520.0,11.0,5.857,31516.834,3.187,0.772,374.351,0.008,0.004,,,,,,,,,,,,,,,,,,,2197513103.0,1026925870.0,950336542.0,220250691.0,77585.0,129023.0,155.06,72.46,67.06,15.54,91.0,7780.0,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-10,6544201.0,6294.0,5227.286,158989.0,37.0,36.0,23753.79,22.846,18.974,577.09,0.134,0.131,,,,,,,,,,,,,,,,,,,439654699.0,204315646.0,170975417.0,64363636.0,,31302.0,159.58,74.16,62.06,23.36,114.0,1669.0,0.001,29.89,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-10,7558762.0,72.0,114.286,144607.0,2.0,3.429,85360.966,0.813,1.291,1633.044,0.023,0.039,,,,,,,,,,,,,,,,,,,154491250.0,65064570.0,58465011.0,30961669.0,,607.0,174.47,73.48,66.02,34.96,7.0,70.0,0.0,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-10,2461857.0,373.0,53.286,25361.0,0.0,0.429,55327.448,8.383,1.198,569.96,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-10,1675723.0,2058.0,294.0,8100.0,34.0,4.857,333602.821,409.707,58.53,1612.547,6.769,0.967,,14.0,2.787,408.0,81.225,20.0,3.995,358.0,71.31,,,,,,,,,,11067818.0,4100819.0,4054004.0,3154038.0,693.0,551.0,220.34,81.64,80.71,62.79,110.0,42.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-10,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-10,4693662.0,516.0,932.857,11788.0,0.0,3.0,496736.374,54.609,98.725,1247.539,0.0,0.317,,37.0,3.916,294.0,31.114,9.0,0.952,194.0,20.531,,,,,,,,,,18262679.0,6719941.0,6156153.0,5386585.0,655.0,939.0,193.28,71.12,65.15,57.01,99.0,32.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-10,23642011.0,110988.0,19683.857,179436.0,335.0,58.714,400457.713,1879.959,333.413,3039.358,5.674,0.995,,238.0,4.031,6842.0,115.892,180.0,3.049,2935.0,49.714,,,,,,,,,,142158337.0,50851124.0,47971922.0,44843559.0,39184.0,33101.0,240.79,86.13,81.26,75.96,561.0,164.0,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-10,152306.0,0.0,53.571,3350.0,0.0,4.286,53868.207,0.0,18.947,1184.842,0.0,1.516,,,,,,,,,,,,,,,,,,,1495422.0,835930.0,735360.0,44924.0,,76.0,52.89,29.57,26.01,1.59,27.0,48.0,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-10,22981382.0,78577.0,64805.857,47442.0,100.0,69.429,185405.95,633.932,522.832,382.746,0.807,0.56,,600.0,4.841,11450.0,92.375,,,,,,,,,,,,,,334345695.0,104301271.0,102945371.0,127099053.0,126251.0,227878.0,269.74,84.15,83.05,102.54,1838.0,1882.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257209.0,84187.0,81635.0,73464.0,,314.0,232.15,75.98,73.68,66.31,2834.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-10,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-10,1485203.0,271.0,38.714,19053.0,0.0,0.143,76564.757,13.971,1.996,982.215,0.0,0.007,,,,,,,,,,,,,,,,,,,,10842957.0,10604927.0,,,,,55.9,54.67,,,188.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-10,340114.0,127.0,109.143,5678.0,0.0,0.0,6295.203,2.351,2.02,105.095,0.0,0.0,,,,,,,,,,,,,,,,,,,22457583.0,13969231.0,10564568.0,1568659.0,,20868.0,41.57,25.86,19.55,2.9,386.0,7884.0,0.015,27.61,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-10,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-10,272189.0,3.0,2.143,3202.0,0.0,0.0,152733.69,1.683,1.202,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1836694.0,906487.0,824875.0,105332.0,5.0,12.0,103.06,50.87,46.29,5.91,7.0,5.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-10,662359.0,286.0,40.857,2569.0,0.0,0.143,155159.683,66.996,9.571,601.796,0.0,0.033,,,,,,,,,,,,,,,,,,,8235679.0,3449971.0,3340204.0,1445504.0,1046.0,857.0,192.92,80.82,78.25,33.86,201.0,217.0,0.005,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-10,206464.0,0.0,1.714,2991.0,0.0,0.0,31137.958,0.0,0.259,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3318268.0,1622106.0,1351913.0,,832.0,522.0,50.04,24.46,20.39,,79.0,167.0,0.003,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-10,216335.0,12.0,10.0,758.0,0.0,0.0,28731.743,1.594,1.328,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-10,956392.0,449.0,365.286,6073.0,3.0,2.143,516785.958,242.617,197.382,3281.543,1.621,1.158,,5.0,2.702,,,8.0,4.226,227.0,122.542,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-10,1219415.0,118.0,70.286,10717.0,1.0,1.0,222126.023,21.495,12.803,1952.186,0.182,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-10,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-10,7998.0,0.0,0.286,294.0,0.0,0.0,1508.291,0.0,0.054,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-10,507060.0,0.0,1.286,6437.0,0.0,0.0,74432.53,0.0,0.189,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-10,20741.0,0.0,11.143,87.0,0.0,0.0,527023.25,0.0,283.137,2210.647,0.0,0.0,,,,,,,,1.0,25.605,,,,,,,,,,73100.0,26762.0,26454.0,20940.0,0.0,27.0,185.75,68.0,67.22,53.21,686.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-10,1270986.0,278.0,325.571,9405.0,1.0,1.286,462166.98,101.089,118.387,3419.928,0.364,0.468,,,,101.0,36.726,,,,,,,,,,,,,,4520839.0,1955889.0,1879406.0,941640.0,641.0,396.0,164.39,71.12,68.34,34.24,144.0,12.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-10,2253551.0,456.0,262.143,47696.0,6.0,2.714,3055.228,0.618,0.355,64.663,0.008,0.004,,,,,,,,,,,,,,,,,,,228259950.0,172808481.0,141056338.0,10432680.0,19790.0,19790.0,30.95,23.43,19.12,1.41,27.0,0.0,0.0,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-10,96575779.0,13238.0,8841.286,1340017.0,60.0,72.286,28138.998,3.857,2.576,390.437,0.017,0.021,,,,,,,,,,,,,,,,,,,4675016115.0,2180919276.0,1949360943.0,598417612.0,733171.0,877056.0,136.21,63.54,56.8,17.44,256.0,603762.0,0.018,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-10,303571.0,107.0,192.857,1151.0,0.0,0.714,468762.402,165.225,297.802,1777.329,0.0,1.103,,1.0,1.544,31.0,47.869,,,12.0,18.906,,,,,,,,,,1361014.0,481819.0,,445931.0,171.0,204.0,210.16,74.4,,68.86,315.0,3.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-10,795.0,0.0,0.0,6.0,0.0,0.0,1143.589,0.0,0.0,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-10,66788.0,0.0,5.571,1411.0,0.0,0.0,2255.458,0.0,0.188,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,2069585.0,1793522.0,1722381.0,238771.0,,0.0,6.99,6.06,5.82,0.81,0.0,3436.0,0.012,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-10,88073.0,0.0,7.429,2685.0,2.0,0.286,4316.179,0.0,0.364,131.583,0.098,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-10,4940456.0,3436.0,3699.857,36522.0,8.0,6.0,145572.06,101.243,109.017,1076.132,0.236,0.177,,91.0,2.681,1396.0,41.134,,,3013.0,88.779,,,,,,,,,,72205406.0,28110807.0,27521308.0,16791374.0,3572.0,2585.0,212.76,82.83,81.09,49.48,76.0,149.0,0.0,29.63,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-10,185454.0,0.0,12.857,309.0,0.0,0.143,354056.335,0.0,24.546,589.922,0.0,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-10,32744.0,3.0,0.857,742.0,0.0,0.0,1449.26,0.133,0.038,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,3615160.0,2631658.0,2110796.0,,,5769.0,16.0,11.65,9.34,,255.0,3312.0,0.015,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-10,115547.0,15.0,17.429,808.0,0.0,0.0,216667.01,28.127,32.681,1515.115,0.0,0.0,,1.0,1.875,,,,,9.0,17.438,,,,,,,,,,1363217.0,478311.0,471124.0,448163.0,800.0,2781.0,255.62,89.69,88.34,84.04,5215.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-10,15389.0,0.0,0.0,17.0,0.0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-10,63407.0,0.0,3.143,997.0,0.0,0.0,13387.89,0.0,0.664,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,3252274.0,2008576.0,1426547.0,295764.0,,0.0,68.67,42.41,30.12,6.24,0.0,96.0,0.002,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-10,268397.0,1908.0,442.286,1033.0,0.0,0.143,206542.165,1468.282,340.356,794.935,0.0,0.11,,,,,,,,,,,,,,,,,,,2610884.0,1123773.0,1088142.0,638510.0,,70.0,200.92,86.48,83.74,49.14,54.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-10,7115360.0,2106.0,465.714,330418.0,1.0,3.714,55804.942,16.517,3.653,2591.43,0.008,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-11-10,22203.0,0.0,0.0,58.0,0.0,0.429,194459.528,0.0,0.0,507.979,0.0,3.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
