iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-21,15573.0,0.0,0.714,189.0,0.0,0.0,15538.861,0.0,0.713,188.586,0.0,0.0,0.62,,,,,,,,,292778.0,,292.136,,425.0,0.424,0.003,371.8,tests performed,164197.0,143706.0,103693.0,,,230.0,16.38,14.34,10.35,,229.0,228.0,0.023,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-21,11745.0,21.0,30.857,62.0,0.0,0.0,162736.241,290.972,427.55,859.059,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,62110.0,32284.0,29826.0,,,14.0,86.06,44.73,41.33,,194.0,5.0,0.007,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-21,577354.0,37.0,101.857,4375.0,0.0,0.143,52708.515,3.378,9.299,399.408,0.0,0.013,0.76,,,,,,,,,3174924.0,4382.0,289.849,0.4,3258.0,0.297,0.028,35.7,samples tested,15422467.0,7171692.0,5898219.0,2275435.0,3462.0,9642.0,140.8,65.47,53.85,20.77,880.0,2250.0,0.021,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-21,854252.0,402.0,695.143,35410.0,62.0,13.429,47754.325,22.473,38.86,1979.487,3.466,0.751,0.81,,,,,,,,,2602908.0,4192.0,145.508,0.234,3611.0,0.202,0.185,5.4,people tested,32938768.0,14825781.0,13682255.0,4984429.0,16526.0,42554.0,184.13,82.88,76.49,27.86,2379.0,2229.0,0.012,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-21,500889.0,5516.0,788.0,24361.0,84.0,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.1,,,,,,,,,6007001.0,,57.617,,409.0,0.004,0.0,3.4,tests performed,75368174.0,43739249.0,31254429.0,1462500.0,,286182.0,72.29,41.95,29.98,1.4,2745.0,181876.0,0.174,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-21,161052.0,110.0,669.714,4113.0,4.0,1.714,24706.911,16.875,102.741,630.973,0.614,0.263,0.12,,,,,,,,,1484613.0,4637.0,227.754,0.711,4673.0,0.717,0.034,29.4,tests performed,10314830.0,4578192.0,4276235.0,1460403.0,7552.0,5458.0,158.24,70.23,65.6,22.4,837.0,593.0,0.009,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-21,15899.0,0.0,0.143,183.0,0.0,0.0,10965.652,0.0,0.099,126.216,0.0,0.0,0.66,,,,,,,,,467504.0,,322.441,,494.0,0.341,0.003,345.7,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-21,9723.0,0.0,0.143,103.0,0.0,0.0,2699.737,0.0,0.04,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-21,543053.0,667.0,1566.286,2397.0,5.0,5.429,409793.177,503.325,1181.935,1808.8,3.773,4.096,0.7,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3222463.0,2293.0,2431.703,1.73,4204.0,3.172,0.381,2.6,tests performed,1967187.0,858732.0,842057.0,453476.0,154.0,492.0,148.45,64.8,63.54,34.22,371.0,58.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-21,69563.0,11.0,14.857,1392.0,0.0,0.0,59335.414,9.383,12.673,1187.339,0.0,0.0,0.88,,,,,,,,,505698.0,,431.347,,534.0,0.455,0.031,31.9,tests performed,506539.0,386210.0,336066.0,,,662.0,43.21,32.94,28.67,,565.0,277.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-21,469469.0,14.0,35.286,7489.0,0.0,0.429,3982.728,0.119,0.299,63.533,0.0,0.004,1.13,,,,,,,,,4598732.0,4850.0,39.013,0.041,4844.0,0.041,0.008,125.1,tests performed,29168929.0,24408859.0,20904654.0,,,169525.0,24.75,20.71,17.73,,1438.0,164892.0,0.14,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-21,172474244.0,581883.0,730746.429,1755209.0,1458.0,1734.286,230284.07,776.918,975.678,2343.519,1.947,2.316,,,,,,,,,,,,,,,,,,,1250003586.0,509116098.0,487202901.0,283255559.0,667316.0,487027.0,166.9,67.98,65.05,37.82,650.0,101908.0,0.014,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-21,119823192.0,255704.0,571666.286,1036990.0,835.0,1048.286,267946.991,571.802,1278.352,2318.903,1.867,2.344,,,,,,,,,,,,,,,,,,,856242083.0,336041274.0,326192092.0,221208396.0,269478.0,287164.0,191.47,75.15,72.94,49.47,642.0,41166.0,0.009,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-21,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-21,119.0,0.0,0.143,,,,33730.159,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-21,64327.0,106.0,35.143,834.0,0.0,0.0,71244.957,117.4,38.922,923.691,0.0,0.0,1.11,,,,,,,,,503277.0,,557.401,,123.0,0.136,,,tests performed,1303177.0,678761.0,624416.0,114144.0,,2004.0,144.33,75.18,69.16,12.64,2220.0,1503.0,0.166,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-21,812017.0,25705.0,7272.429,2881.0,98.0,23.429,146352.59,4632.9,1310.735,519.252,17.663,4.223,1.31,40.0,7.209,907.0,163.472,,,,,10242374.0,2987.0,1846.018,0.538,11000.0,1.983,0.593,1.7,tests performed,11615848.0,4499620.0,4287316.0,2828912.0,5922.0,18206.0,209.36,81.1,77.27,50.99,3281.0,5721.0,0.103,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-21,24214159.0,24231.0,89770.571,141154.0,152.0,113.0,359143.292,359.393,1331.473,2093.59,2.254,1.676,1.11,1642.0,24.354,20566.0,305.034,655.0,9.715,7473.0,110.839,252951091.0,385521.0,3751.759,5.718,340750.0,5.054,0.259,3.9,people tested,141407827.0,54008101.0,52431847.0,36046161.0,25916.0,24444.0,209.74,80.1,77.77,53.46,363.0,1205.0,0.002,19.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-21,71469.0,226.0,147.571,645.0,0.0,0.0,252957.166,799.904,522.314,2282.911,0.0,0.0,,,,,,,,,,,,,,,,,,,366827.0,186020.0,180807.0,,,290.0,129.83,65.84,63.99,,1026.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-21,47581.0,11.0,1.571,303.0,0.0,0.0,20879.583,4.827,0.69,132.963,0.0,0.0,0.49,,,,,,,,,1585678.0,,695.83,,502.0,0.22,0.002,585.8,tests performed,,,,1076.0,,,,,,0.05,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-21,11978.0,0.0,0.714,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.21,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,363353.0,331266.0,318161.0,,,49.0,14.61,13.32,12.79,,20.0,48.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-21,1642242.0,368.0,895.286,16671.0,8.0,14.571,412647.153,92.468,224.959,4188.932,2.01,3.661,0.38,,,,,,,,,13549723.0,5885.0,3404.647,1.479,841.0,0.211,0.937,1.1,tests performed,2842541.0,1588805.0,1253736.0,,186.0,1342.0,71.42,39.92,31.5,,337.0,994.0,0.025,43.52,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-21,18810035.0,37.0,191338.857,126933.0,13.0,191.0,224194.629,0.441,2280.546,1512.9,0.155,2.277,1.11,2272.0,27.08,,,1878.0,22.384,6121.0,72.955,115474370.0,,1376.326,,325017.0,3.874,0.531,1.9,tests performed,171472356.0,63615655.0,63043035.0,48417947.0,9453.0,58278.0,204.38,75.82,75.14,57.71,695.0,4952.0,0.006,73.15,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-21,160863.0,44.0,21.0,1445.0,0.0,0.0,5069.405,1.387,0.662,45.537,0.0,0.0,0.94,,,,,,,,,2384624.0,2208.0,75.149,0.07,2110.0,0.066,0.007,143.4,tests performed,,,,134058.0,,,,,,0.42,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-21,16311.0,58.0,36.857,101.0,0.0,0.0,484135.229,1721.528,1093.976,2997.833,0.0,0.0,,,,,,,,,,525406.0,514.0,15594.847,15.256,573.0,17.008,0.078,12.7,tests performed,114774.0,42026.0,41101.0,31647.0,193.0,116.0,340.67,124.74,121.99,93.93,3443.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-21,2812182.0,23528.0,21983.714,26995.0,58.0,51.429,271164.845,2268.689,2119.781,2602.995,5.593,4.959,1.15,,,,,109.0,10.542,1921.0,185.193,71248582.0,309191.0,6870.149,29.814,282392.0,27.23,0.084,12.0,samples tested,20400742.0,7888561.0,7580525.0,5515449.0,3758.0,12307.0,196.71,76.07,73.1,53.18,1187.0,1274.0,0.012,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-21,11936.0,10.0,8.143,20.0,0.0,0.0,209889.569,175.846,143.189,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-21,13936.0,0.0,35.143,217.0,0.0,0.143,123311.065,0.0,310.957,1920.099,0.0,1.264,0.03,,,,,,,,,,,,,,,,,,86940.0,43245.0,37825.0,5870.0,,58.0,76.93,38.26,33.47,5.19,513.0,15.0,0.013,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-21,816653.0,517.0,1608.571,17241.0,3.0,11.714,44748.433,28.329,88.142,944.719,0.164,0.642,0.86,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15383061.0,7410775.0,5840510.0,2131776.0,,34508.0,84.29,40.61,32.0,11.68,1891.0,11132.0,0.061,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524.0,,,,,272.0,237.48,,,,4291.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-21,36459.0,24.0,3.429,440.0,0.0,0.0,2701.22,1.778,0.254,32.599,0.0,0.0,0.43,,,,,,,,,664845.0,,49.258,,127.0,0.009,0.009,111.1,tests performed,5894935.0,3427088.0,2467847.0,,,22294.0,43.68,25.39,18.28,,1652.0,4581.0,0.034,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-21,8113.0,0.0,6.429,169.0,0.0,0.143,4025.324,0.0,3.19,83.851,0.0,0.071,0.78,,,,,,,,,127492.0,,63.256,,239.0,0.119,0.027,37.2,tests performed,562296.0,519240.0,341270.0,,,322.0,27.9,25.76,16.93,,160.0,284.0,0.014,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-21,63195.0,1.0,6.857,1226.0,0.0,0.143,79960.371,1.265,8.676,1551.253,0.0,0.181,0.49,,,,,,,,,,,,,,,,,,886069.0,471030.0,359317.0,55722.0,58394.0,1091.0,112.11,59.6,45.46,7.05,1380.0,328.0,0.042,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-21,30509.0,31.0,6.857,827.0,0.0,0.0,2643.375,2.686,0.594,71.653,0.0,0.0,0.73,,,,,,,,,185288.0,335.0,16.054,0.029,323.0,0.028,0.018,56.5,tests performed,243969.0,159661.0,108801.0,,,310.0,2.11,1.38,0.94,,27.0,299.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-21,259474320.0,1101550.0,1282202.571,2281316.0,14655.0,4723.143,213571.375,906.678,1055.371,1877.734,12.062,3.888,,,,,,,,,,,,,,,,,,,2344502839.0,958575590.0,895654637.0,528377627.0,1591138.0,1984348.0,192.97,78.9,73.72,43.49,1633.0,147042.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-21,418300.0,1099.0,512.286,10857.0,15.0,6.429,41568.146,109.212,50.908,1078.904,1.491,0.639,0.56,,,,,,,,,,,,,,,,,,12001264.0,5551533.0,4654100.0,1796006.0,,29479.0,119.26,55.17,46.25,17.85,2929.0,15450.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-21,1061758.0,14068.0,20511.857,6119.0,223.0,262.857,140578.064,1862.62,2715.795,810.163,29.525,34.803,,,,,,,,,,,,,,,,,,,14084025.0,6410271.0,5411002.0,2262752.0,51522.0,73278.0,186.47,84.87,71.64,29.96,9702.0,14845.0,0.197,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-21,1829928.0,5839.0,2223.714,45095.0,134.0,63.143,189941.585,606.072,230.816,4680.739,13.909,6.554,0.78,,,2499.0,259.389,,,,,10524649.0,9670.0,1092.43,1.004,7704.0,0.8,0.18,5.5,tests performed,16171785.0,6400547.0,6183247.0,4077375.0,,2752.0,167.86,66.44,64.18,42.32,286.0,208.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-21,173796.0,2990.0,1551.143,91.0,0.0,1.429,471257.511,8107.551,4206.01,246.752,0.0,3.874,0.92,4.0,10.846,100.0,271.156,,,,,1267120.0,4454.0,3435.866,12.077,4061.0,11.012,,,tests performed,804593.0,309646.0,289886.0,250084.0,,70.0,218.17,83.96,78.6,67.81,190.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-21,43010971.0,1581.0,2129.857,516543.0,33.0,81.286,30867.441,1.135,1.529,370.705,0.024,0.058,0.44,,,,,,,,,783045157.0,384499.0,561.964,0.276,570396.0,0.409,0.004,260.5,samples tested,1811384731.0,971428124.0,819491293.0,20465314.0,911900.0,1523504.0,130.0,69.72,58.81,1.47,1093.0,384251.0,0.028,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-21,5967182.0,4699.0,9579.714,153892.0,154.0,207.857,21591.921,17.003,34.664,556.85,0.557,0.752,0.51,,,,,,,,,59503735.0,103179.0,215.311,0.373,114413.0,0.414,0.088,11.4,people tested,,194559612.0,154267349.0,,,,,70.4,55.82,,,165588.0,0.06,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-21,7142287.0,1254.0,2197.286,139662.0,52.0,85.571,83998.485,14.748,25.842,1642.527,0.612,1.006,0.46,,,,,,,,,48735823.0,76234.0,573.169,0.897,69231.0,0.814,0.037,27.0,tests performed,146046396.0,63759258.0,56562086.0,25725052.0,111157.0,178837.0,171.76,74.99,66.52,30.25,2103.0,28196.0,0.033,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-21,2316306.0,262.0,419.429,25131.0,2.0,3.714,56249.211,6.362,10.185,610.282,0.049,0.09,0.68,,,,,,,,,,,,,,,,,,17372433.0,10181944.0,7047956.0,,,35842.0,42.19,24.73,17.12,,870.0,18900.0,0.046,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-21,1390177.0,24710.0,5206.286,6664.0,26.0,5.714,278989.32,4958.956,1044.83,1337.373,5.218,1.147,1.14,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11636299.0,11790.0,2335.244,2.366,12496.0,2.508,0.383,2.6,tests performed,10706034.0,4065095.0,4000495.0,2880234.0,6356.0,3240.0,214.86,81.58,80.28,57.8,650.0,232.0,0.005,5.56,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-21,26325.0,224.0,201.714,81.0,0.0,0.0,308219.178,2622.644,2361.717,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188760.0,69470.0,66836.0,52454.0,52.0,69.0,221.0,81.34,78.25,61.41,808.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-21,3785806.0,13055.0,8628.429,10431.0,12.0,7.429,407470.24,1405.123,928.687,1122.699,1.292,0.8,0.8,165.0,17.759,801.0,86.212,41.0,4.413,419.0,45.097,47792753.0,62852.0,5143.984,6.765,54540.0,5.87,0.143,7.0,people tested,18037754.0,6701291.0,6125757.0,5210706.0,2267.0,1044.0,194.14,72.13,65.93,56.08,112.0,60.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-21,13895188.0,33445.0,70326.143,157904.0,119.0,129.571,230176.745,554.024,1164.968,2615.713,1.971,2.146,1.34,467.0,7.736,8897.0,147.381,297.0,4.92,3490.0,57.813,195712501.0,370466.0,3242.019,6.137,450269.0,7.459,0.155,6.5,tests performed,135452421.0,50699406.0,47755247.0,38504918.0,15047.0,53919.0,224.38,83.98,79.11,63.78,893.0,2904.0,0.005,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-21,128565.0,26.0,23.571,2869.0,2.0,2.714,43237.479,8.744,7.927,964.869,0.673,0.913,0.68,,,,,,,,,889955.0,2730.0,299.299,0.918,2349.0,0.79,0.011,91.4,samples tested,1384647.0,776761.0,666950.0,31594.0,1407.0,1138.0,46.57,26.12,22.43,1.06,383.0,448.0,0.015,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-21,6127897.0,27566.0,46117.571,27180.0,58.0,129.429,48614.505,218.69,365.865,215.627,0.46,1.027,0.85,1534.0,12.17,19767.0,156.818,,,,,40388920.0,53366.0,320.418,0.423,134744.0,1.069,0.347,2.9,people tested,244711875.0,102058113.0,100476635.0,42177127.0,875484.0,951666.0,194.14,80.97,79.71,33.46,7550.0,26136.0,0.021,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189.0,82751.0,79180.0,61258.0,,55.0,220.82,81.87,78.34,60.61,544.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-21,1689314.0,9135.0,1305.0,14003.0,44.0,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.29,,,,,,,,,16499905.0,,1606.765,,18061.0,1.759,0.13,7.7,tests performed,9727982.0,4714575.0,4412071.0,,,9836.0,94.73,45.91,42.96,,958.0,2559.0,0.025,5.56,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-21,1393456.0,29.0,67.714,19004.0,3.0,1.286,73359.257,1.527,3.565,1000.476,0.158,0.068,0.42,,,,,,,,,,,,,,,,,,,9440295.0,9119719.0,,,,,49.7,48.01,,,2388.0,0.013,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-21,323289.0,8.0,13.429,5647.0,0.0,0.143,5879.51,0.145,0.244,102.699,0.0,0.003,0.78,,,,,,,,,3470975.0,,63.125,,4554.0,0.083,0.003,325.3,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-21,3061.0,12.0,4.0,13.0,0.0,0.0,25216.661,98.857,32.952,107.095,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-21,227150.0,26.0,36.429,3127.0,0.0,0.143,127460.91,14.589,20.441,1754.657,0.0,0.08,0.41,,,,,,,,,1788080.0,1719.0,1003.347,0.965,896.0,0.503,0.039,25.4,tests performed,1819736.0,901155.0,819329.0,99252.0,136.0,271.0,102.11,50.57,45.98,5.57,152.0,56.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-21,627584.0,242.0,210.0,2553.0,0.0,0.143,144987.02,55.908,48.515,589.804,0.0,0.033,0.41,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7752791.0,3406769.0,3281631.0,,,14593.0,179.11,78.7,75.81,,3371.0,1204.0,0.028,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-21,200818.0,0.0,8.571,2980.0,0.0,0.857,30296.845,0.0,1.293,449.584,0.0,0.129,0.56,,,,,,,,,,,,,,,,,,2856035.0,1476272.0,1217875.0,,358.0,5133.0,43.09,22.27,18.37,,774.0,1394.0,0.021,25.0,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-21,154094.0,1137.0,1058.143,649.0,4.0,1.143,20881.762,154.078,143.392,87.948,0.542,0.155,1.78,,,,,,,,,995671.0,3085.0,134.927,0.418,441.0,0.06,0.877,1.1,tests performed,9859123.0,5452875.0,4406248.0,,49067.0,39828.0,133.6,73.89,59.71,,5397.0,35145.0,0.476,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-21,772390.0,1352.0,3993.857,5514.0,3.0,10.0,413721.106,724.182,2139.26,2953.506,1.607,5.356,0.78,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6926302.0,3967.0,3709.988,2.125,9495.0,5.086,0.426,2.3,tests performed,2869287.0,1343502.0,1301472.0,509775.0,895.0,646.0,153.69,71.96,69.71,27.31,346.0,65.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
