iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-11,14415.0,98.0,92.286,189.0,0.0,0.0,14383.4,97.785,92.083,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,206820.0,108945.0,97875.0,,,930.0,20.64,10.87,9.77,,928.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-11,7562.0,168.0,69.857,47.0,0.0,0.0,104777.476,2327.773,967.926,651.222,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,59332.0,30806.0,28526.0,,,132.0,82.21,42.68,39.53,,1829.0,77.0,0.107,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-11,469065.0,6683.0,5793.714,4255.0,0.0,0.429,42822.462,610.113,528.927,388.453,0.0,0.039,2.24,,,,,,,,,,,,,,,,,,14221130.0,6954787.0,5724174.0,1538083.0,6540.0,16176.0,129.83,63.49,52.26,14.04,1477.0,1915.0,0.017,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-11,559950.0,6749.0,1823.429,33699.0,13.0,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,5096.0,2075823.0,116.042,0.285,4123.0,0.23,0.364,2.7,people tested,28210822.0,14343201.0,12867653.0,1494390.0,38070.0,90954.0,157.7,80.18,71.93,8.35,5085.0,16732.0,0.094,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-11,394740.0,932.0,869.857,22014.0,19.0,25.429,3786.172,8.939,8.343,211.149,0.182,0.244,0.96,,,,,,,,,,,,,,,,,,58836189.0,35914913.0,23557717.0,,,374469.0,56.43,34.45,22.6,,3592.0,168868.0,0.162,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-11,122628.0,159.0,80.714,3827.0,0.0,0.143,18812.303,24.392,12.382,587.098,0.0,0.022,0.51,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-11,14871.0,470.0,165.857,177.0,0.0,0.286,10256.633,324.162,114.393,122.078,0.0,0.197,0.52,,,,,,,,,627.0,271443.0,187.216,0.432,493.0,0.34,0.336,3.0,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-11,8559.0,140.0,61.571,84.0,2.0,1.0,2376.535,38.873,17.096,23.324,0.555,0.278,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-11,255755.0,1980.0,1574.571,1959.0,3.0,2.714,192995.258,1494.128,1188.187,1478.281,2.264,2.048,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,6819.0,2607065.0,1967.317,5.146,8540.0,6.444,0.167,6.0,tests performed,1526377.0,847482.0,821608.0,,932.0,859.0,115.18,63.95,62.0,,648.0,516.0,0.039,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-11,67492.0,119.0,116.857,1345.0,4.0,3.857,57568.905,101.504,99.676,1147.25,3.412,3.29,0.53,,,,,,,,,,,,,,,,,,418229.0,341756.0,311782.0,,,1979.0,35.67,29.15,26.59,,1688.0,1004.0,0.086,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-11,448728.0,2460.0,2274.429,7066.0,24.0,12.143,3806.773,20.869,19.295,59.944,0.204,0.103,1.33,,,,,,,,,,4112267.0,34.886,,9706.0,0.082,0.436,2.3,tests performed,10958395.0,9363282.0,1595113.0,,80.0,528.0,9.3,7.94,1.35,,4.0,310.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-11,99646943.0,1370282.0,1108439.857,1561089.0,4101.0,2927.429,133046.553,1829.572,1479.966,2084.334,5.476,3.909,,,,,,,,,,,,,,4889281.0,,,,,1137861999.0,493579501.0,464394817.0,205070829.0,2891199.0,3390461.0,151.92,65.9,62.01,27.38,4527.0,361871.0,0.048,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-11,64752572.0,1184926.0,880235.857,921298.0,2610.0,1628.714,144798.82,2649.715,1968.371,2060.194,5.836,3.642,,,,,,,,,,,,,,,,,,,771862628.0,328039069.0,312906272.0,154264014.0,2030775.0,2761857.0,172.6,73.36,69.97,34.5,6176.0,233936.0,0.052,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-11,7930.0,222.0,183.429,15.0,0.0,0.0,161661.876,4525.717,3739.396,305.792,0.0,0.0,,,,,,,,,,,672545.0,13710.578,,3505.0,71.453,0.065,15.3,people tested,100067.0,41529.0,40695.0,17843.0,236.0,431.0,204.0,84.66,82.96,36.37,8786.0,11.0,0.022,37.96,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-11,85.0,0.0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-11,57849.0,592.0,405.714,714.0,0.0,1.714,64070.289,655.666,449.346,790.786,0.0,1.899,2.18,,,,,,,,,,,,,,,,,,1275172.0,663598.0,611574.0,,,338.0,141.23,73.5,67.73,,374.0,107.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-12,338615.0,9768.0,7969.143,1666.0,10.0,9.571,61029.735,1760.52,1436.306,300.269,1.802,1.725,1.76,59.0,10.634,700.0,126.163,,,,,7350.0,8873670.0,1599.332,1.325,19266.0,3.472,0.335,3.0,tests performed,10090806.0,4361633.0,4158375.0,1570798.0,151516.0,54967.0,181.87,78.61,74.95,28.31,9907.0,1300.0,0.023,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-12,12620080.0,368379.0,283613.429,126124.0,341.0,213.857,187180.446,5463.78,4206.541,1870.665,5.058,3.172,1.56,3985.0,59.105,23889.0,354.321,2415.0,35.819,15534.0,230.4,1751095.0,205518045.0,3048.234,25.972,1357971.0,20.141,0.198,5.1,people tested,128944361.0,53216563.0,50291760.0,26503926.0,569636.0,629503.0,191.25,78.93,74.59,39.31,9337.0,32990.0,0.049,72.22,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-11,46713.0,179.0,34.143,636.0,0.0,0.0,165335.853,633.552,120.845,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-11,44409.0,470.0,252.714,295.0,0.0,0.714,19487.64,206.246,110.897,129.452,0.0,0.313,1.19,,,,,,,,,,1485320.0,651.791,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-11,11122.0,330.0,106.571,344.0,1.0,0.143,4472.168,132.693,42.852,138.323,0.402,0.057,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-11,968313.0,5486.0,3734.286,14264.0,46.0,36.429,243308.601,1378.471,938.316,3584.124,11.558,9.153,0.81,,,,,,,,,,,,,,,,,,2577637.0,1398226.0,1179411.0,,12038.0,7087.0,64.77,35.13,29.64,,1781.0,3829.0,0.096,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-12,7690632.0,120271.0,52846.286,114739.0,612.0,258.571,91663.752,1433.496,629.869,1367.561,7.294,3.082,1.06,3050.0,36.353,,,1248.0,14.875,3080.0,36.71,,93337884.0,1112.483,,135421.0,1.614,0.216,4.6,tests performed,155365945.0,62158449.0,60004889.0,36786897.0,713692.0,584793.0,185.18,74.09,71.52,43.85,6970.0,43475.0,0.052,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-11,152243.0,1369.0,874.857,1332.0,0.0,3.286,4797.756,43.142,27.57,41.976,0.0,0.104,1.69,,,,,,,,,,2168003.0,68.322,,4378.0,0.138,0.166,6.0,samples tested,8848172.0,6275099.0,2573073.0,,,78067.0,27.88,19.78,8.11,,2460.0,35763.0,0.113,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-11,10096.0,127.0,148.143,100.0,0.0,0.0,299664.599,3769.553,4397.105,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108913.0,41220.0,40110.0,27583.0,,55.0,323.27,122.35,119.05,81.87,1632.0,4.0,0.012,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-11,1568215.0,32833.0,31898.857,21559.0,80.0,72.286,151215.24,3165.924,3075.85,2078.828,7.714,6.97,1.97,,,,,238.0,22.951,2801.0,270.092,130443.0,50516842.0,4871.09,12.578,363031.0,35.005,0.095,10.6,samples tested,18009619.0,7564842.0,7123148.0,4044370.0,89193.0,70586.0,173.66,72.94,68.69,39.0,6806.0,9245.0,0.089,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-11,5996.0,524.0,408.857,2.0,0.0,0.143,105437.153,9214.321,7189.582,35.169,0.0,2.512,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-11,8601.0,902.0,259.143,201.0,1.0,0.143,76104.942,7981.241,2292.995,1778.525,8.848,1.264,1.84,,,,,,,,,,,,,,,,,,81106.0,41767.0,36056.0,,,175.0,71.77,36.96,31.9,,1548.0,32.0,0.028,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-11,641164.0,2116.0,1621.857,16127.0,1.0,2.286,35132.528,115.946,88.87,883.678,0.055,0.125,1.23,,,,,,,,,2640.0,3344027.0,183.236,0.145,8694.0,0.476,0.164,6.1,people tested,11854725.0,6645061.0,4869309.0,340355.0,100714.0,72079.0,64.96,36.41,26.68,1.86,3950.0,13645.0,0.075,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144021.0,,,,,425.0,227.22,,,,6705.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-11,34852.0,179.0,258.143,403.0,3.0,1.714,2582.158,13.262,19.126,29.858,0.222,0.127,1.7,,,,,,,,,,,,,,,,,,3419035.0,2467717.0,1290932.0,,36086.0,66683.0,25.33,18.28,9.56,,4940.0,62993.0,0.467,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-11,6794.0,81.0,40.0,149.0,0.0,0.0,3370.892,40.189,19.846,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414465.0,391320.0,23145.0,,,50.0,20.56,19.42,1.15,,25.0,50.0,0.002,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-11,46005.0,665.0,766.571,1073.0,3.0,2.143,58209.935,841.422,969.94,1357.662,3.796,2.711,1.41,,,,,,,,,,,,,,,,,,718219.0,411081.0,295325.0,11813.0,,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-11,26807.0,153.0,107.286,780.0,0.0,1.0,2322.625,13.256,9.295,67.581,0.0,0.087,0.84,,,,,,,,,,155805.0,13.499,,,,,,tests performed,199874.0,125187.0,75028.0,,,521.0,1.73,1.08,0.65,,45.0,243.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-11,154933153.0,2263915.0,2000069.143,1977082.0,5763.0,3713.429,127524.321,1863.412,1646.242,1627.321,4.743,3.056,,,,,,,,,,,,,,,,,,,2101134093.0,934275185.0,860069540.0,340069627.0,3427963.0,5639307.0,172.94,76.9,70.79,27.99,4642.0,683156.0,0.056,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-11,382440.0,1186.0,434.0,10449.0,6.0,2.286,38004.594,117.858,43.128,1038.359,0.596,0.227,0.58,,,,,,,,,,,,,,,,,,9871482.0,5016061.0,4349744.0,506052.0,,31380.0,98.1,49.85,43.23,5.03,3118.0,11189.0,0.111,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-11,12809.0,17.0,17.0,213.0,0.0,0.0,1695.927,2.251,2.251,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,0.0,7692.3,tests performed,10322287.0,5051076.0,4706495.0,564716.0,43328.0,39787.0,136.67,66.88,62.31,7.48,5268.0,17672.0,0.234,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-11,1300994.0,3382.0,5183.571,40016.0,69.0,71.286,135039.664,351.042,538.041,4153.553,7.162,7.399,0.79,,,3492.0,362.46,,,,,73614.0,8907903.0,924.616,7.641,22165.0,2.301,0.228,4.4,tests performed,15398364.0,6297101.0,6039940.0,3299569.0,,25552.0,159.83,65.36,62.69,34.25,2652.0,3878.0,0.04,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-11,40037.0,3590.0,1281.0,39.0,0.0,0.143,108562.55,9734.484,3473.503,105.751,0.0,0.387,2.15,,,21.0,56.943,,,29.0,79.641,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,727886.0,291973.0,284827.0,210230.0,,1335.0,197.37,79.17,77.23,57.01,3620.0,508.0,0.138,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-11,35875790.0,168063.0,130789.857,484213.0,277.0,313.714,25746.776,120.613,93.863,347.502,0.199,0.225,1.97,,,,,,,,,1540827.0,691575352.0,496.319,1.106,1517839.0,1.089,0.086,11.6,samples tested,1537841948.0,895852039.0,640117846.0,,13619197.0,9358811.0,110.37,64.29,45.94,,6716.0,5437646.0,0.39,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-11,4267451.0,802.0,531.286,144144.0,8.0,5.571,15441.538,2.902,1.922,521.577,0.029,0.02,1.17,,,,,,,,,181426.0,44359401.0,160.512,0.656,199095.0,0.72,0.002,433.4,people tested,288389864.0,171056204.0,117333660.0,,1426286.0,1024294.0,104.35,61.9,42.46,,3706.0,628905.0,0.228,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-11,6210298.0,1961.0,1428.857,131940.0,25.0,29.143,73037.617,23.063,16.804,1551.71,0.294,0.343,0.84,,,,,,,,,81265.0,42908102.0,504.63,0.956,89498.0,1.053,0.016,64.3,tests performed,122153249.0,60062247.0,52530978.0,,,459558.0,143.66,70.64,61.78,,5405.0,40213.0,0.047,54.63,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-11,2100518.0,1610.0,835.857,24220.0,8.0,5.429,51009.012,39.097,20.298,588.159,0.194,0.132,0.88,,,,,,,,,7923.0,16910240.0,410.649,0.192,10806.0,0.262,0.038,25.9,samples tested,14714511.0,8735048.0,5945854.0,,,46020.0,35.73,21.21,14.44,,1118.0,21206.0,0.051,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-11,1021303.0,43199.0,22014.857,5952.0,40.0,5.714,204961.404,8669.443,4418.078,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,42811.0,10444095.0,2095.986,8.592,43750.0,8.78,0.554,1.8,tests performed,9929480.0,3902171.0,3847762.0,2416945.0,13520.0,26288.0,199.27,78.31,77.22,48.5,5276.0,743.0,0.015,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-11,18847.0,146.0,267.429,68.0,0.0,0.143,220665.028,1709.402,3131.115,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,182744.0,68969.0,65807.0,47968.0,338.0,543.0,213.96,80.75,77.05,56.16,6358.0,24.0,0.028,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-12,1589099.0,31502.0,25328.714,8274.0,3.0,3.857,171036.379,3390.593,2726.156,890.539,0.323,0.415,2.13,,,,,305.0,32.827,,,345458.0,37961498.0,4085.836,37.182,285603.0,30.74,0.054,18.5,tests performed,17421346.0,6649940.0,5988432.0,4782974.0,84231.0,76845.0,187.51,71.57,64.45,51.48,8271.0,7443.0,0.08,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-12,7774863.0,220519.0,172559.429,139559.0,294.0,216.286,128792.26,3652.944,2858.484,2311.825,4.87,3.583,1.7,1669.0,27.647,18978.0,314.375,1048.0,17.36,8644.0,143.19,612821.0,148771952.0,2464.439,10.152,968491.0,16.043,0.171,5.9,tests performed,117019459.0,49058595.0,45147877.0,24314983.0,686414.0,580759.0,193.85,81.27,74.79,40.28,9620.0,69918.0,0.116,74.07,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-11,102505.0,1449.0,1046.857,2499.0,0.0,2.857,34473.284,487.311,352.067,840.434,0.0,0.961,2.38,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1242001.0,724005.0,584455.0,10963.0,3359.0,3846.0,41.77,24.35,19.66,0.37,1293.0,1367.0,0.046,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-11,1776780.0,6235.0,5961.429,18403.0,2.0,1.429,14095.746,49.464,47.294,145.997,0.016,0.011,1.93,,,2262.0,17.945,,,,,33956.0,28443325.0,225.65,0.269,61703.0,0.49,0.072,13.9,people tested,201558997.0,101151742.0,99456201.0,951054.0,146160.0,140648.0,159.9,80.25,78.9,0.75,1116.0,51196.0,0.041,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213492.0,81670.0,77327.0,,,508.0,211.23,80.8,76.51,,5026.0,29.0,0.029,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-11,1085500.0,2930.0,2278.714,12909.0,16.0,20.571,105706.269,285.324,221.902,1257.082,1.558,2.003,0.15,,,,,,,,,40424.0,13891969.0,1352.804,3.936,36455.0,3.55,0.0,,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-11,1088877.0,4889.0,2155.429,18286.0,2.0,4.286,57324.528,257.384,113.474,962.677,0.105,0.226,0.91,,,,,,,,,,,,,,,,,,17575249.0,9018784.0,8556465.0,,33564.0,6109.0,92.53,47.48,45.05,,322.0,2480.0,0.013,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-11,313677.0,1105.0,1649.0,5462.0,8.0,8.714,5704.701,20.096,29.99,99.335,0.145,0.158,1.19,,,,,,,,,,,,,,,,,,10696021.0,7182660.0,4533842.0,59712.0,86066.0,67863.0,19.45,13.06,8.25,0.11,1234.0,40602.0,0.074,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-11,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-11,163269.0,356.0,223.286,2991.0,0.0,0.0,91615.3,199.763,125.293,1678.343,0.0,0.0,1.65,,,,,,,,,7258.0,1443814.0,810.169,4.073,6750.0,3.788,0.028,35.9,tests performed,1697901.0,906354.0,791547.0,,4235.0,2986.0,95.27,50.86,44.42,,1676.0,1931.0,0.108,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-11,441999.0,4397.0,3029.0,2473.0,1.0,0.714,102112.415,1015.813,699.772,571.323,0.231,0.165,2.33,,,,,,,,,37540.0,6273509.0,1449.332,8.673,32288.0,7.459,0.087,11.5,tests performed,7119791.0,3345561.0,3230155.0,,19007.0,12473.0,164.48,77.29,74.62,,2882.0,853.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-11,186878.0,813.0,285.571,2823.0,4.0,2.286,28193.756,122.655,43.083,425.898,0.603,0.345,1.05,,,,,,,,,,,,,,,,,,2311609.0,1253785.0,1017966.0,,7789.0,5615.0,34.87,18.92,15.36,,847.0,2230.0,0.034,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-11,120520.0,999.0,938.429,457.0,9.0,7.714,16332.044,135.378,127.169,61.93,1.22,1.045,0.88,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,4590479.0,3643020.0,,,,,62.21,49.37,,,20628.0,0.28,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-11,290956.0,2241.0,1662.286,4668.0,7.0,9.714,155846.966,1200.364,890.383,2500.356,3.749,5.203,1.06,,,,,128.0,68.67,359.0,192.381,5780.0,5638608.0,3020.25,3.096,10247.0,5.489,0.154,6.5,tests performed,2645112.0,1323265.0,1273522.0,329846.0,9887.0,9810.0,141.68,70.88,68.21,17.67,5255.0,909.0,0.049,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-11,787498.0,6665.0,6669.143,9311.0,13.0,16.857,116336.303,984.614,985.226,1375.505,1.92,2.49,1.36,,,,,,,,,,,,,,,,,,4625701.0,2371596.0,1891357.0,362748.0,15426.0,27218.0,68.34,35.04,27.94,5.36,4021.0,12949.0,0.191,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
