iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-05-25,14184.0,432.0,152.571,65.0,2.0,0.286,196530.51,5985.701,2113.998,900.626,27.712,3.959,0.53,,,,,,,,,,,,,,,,,,66558.0,32659.0,30253.0,3646.0,,7.0,92.22,45.25,41.92,5.05,97.0,5.0,0.007,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-05-25,581869.0,222.0,172.571,4377.0,0.0,0.0,53120.704,20.267,15.755,399.59,0.0,0.0,1.66,,,,,,,,,3315609.0,,302.693,,2144.0,0.196,0.043,23.4,samples tested,15644079.0,7216891.0,5975774.0,2340413.0,3229.0,2879.0,142.82,65.89,54.55,21.37,263.0,554.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-25,874750.0,0.0,315.429,35617.0,0.0,1.0,48900.202,0.0,17.633,1991.059,0.0,0.056,1.28,,,,,,,,,2752591.0,2230.0,153.875,0.125,1984.0,0.111,0.109,9.2,people tested,34752580.0,15148378.0,13945353.0,6218269.0,26813.0,21957.0,194.27,84.68,77.96,34.76,1227.0,1516.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-25,515645.0,0.0,0.0,24704.0,14.0,2.0,4945.84,0.0,0.0,236.95,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,82907695.0,46643770.0,34761879.0,2947183.0,78722.0,75845.0,79.52,44.74,33.34,2.83,727.0,21851.0,0.021,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-25,162089.0,0.0,0.0,4131.0,0.0,0.143,24865.997,0.0,0.0,633.735,0.0,0.022,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-25,15910.0,0.0,0.0,183.0,0.0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-25,9756.0,1.0,0.714,103.0,0.0,0.0,2708.9,0.278,0.198,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-25,576047.0,1001.0,143.0,2561.0,0.0,0.0,434690.776,755.365,107.909,1932.556,0.0,0.0,1.28,3.0,2.264,107.0,80.743,1.0,0.752,75.0,56.388,3380836.0,1713.0,2551.212,1.293,1661.0,1.253,0.097,10.3,tests performed,1988667.0,861837.0,846323.0,472094.0,249.0,222.0,150.07,65.04,63.86,35.62,168.0,45.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465
SWZ,Africa,Eswatini,2022-05-25,72300.0,43.0,52.286,1406.0,0.0,0.429,61670.003,36.678,44.598,1199.281,0.0,0.366,0.78,,,,,,,,,538249.0,,459.112,,404.0,0.345,0.16,6.2,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-25,471678.0,151.0,84.143,7513.0,1.0,0.143,4001.468,1.281,0.714,63.736,0.008,0.001,1.41,,,,,,,,,4846721.0,,41.117,,3803.0,0.032,0.01,104.0,tests performed,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-25,197827480.0,162848.0,142049.857,1840428.0,848.0,642.286,264135.19,217.431,189.662,2457.302,1.132,0.858,,,,,,,,,,,,,,,,,,,1279481379.0,514273151.0,492487173.0,300327097.0,270501.0,237809.0,170.83,68.66,65.76,40.1,318.0,22004.0,0.003,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-25,141983474.0,150846.0,127165.857,1091746.0,593.0,450.714,317501.512,337.32,284.367,2441.348,1.326,1.008,,,,,,,,,,,,,,,,,,,876634359.0,337873277.0,328685495.0,234934686.0,227204.0,192946.0,196.03,75.55,73.5,52.54,431.0,7326.0,0.002,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-25,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-25,1687.0,79.0,80.143,,,,478174.603,22392.29,22716.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-25,64898.0,0.0,12.286,862.0,0.0,0.0,71877.364,0.0,13.607,954.703,0.0,0.0,1.25,,,,,,,,,526353.0,,582.959,,828.0,0.917,,,tests performed,1466908.0,705527.0,634655.0,127480.0,,2768.0,162.47,78.14,70.29,14.12,3066.0,2527.0,0.28,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-25,1081225.0,11485.0,1640.714,4406.0,122.0,17.429,194872.864,2069.981,295.712,794.108,21.988,3.141,0.9,20.0,3.605,592.0,106.698,,,,,10872971.0,4698.0,1959.673,0.847,5681.0,1.024,0.278,3.6,tests performed,12014614.0,4512636.0,4325689.0,3176289.0,,22137.0,216.54,81.33,77.96,57.25,3990.0,80.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-25,29467642.0,22006.0,20811.571,148125.0,51.0,58.286,437062.71,326.392,308.676,2196.983,0.756,0.864,0.86,1043.0,15.47,16133.0,239.284,396.0,5.873,3428.0,50.844,273388054.0,163556.0,4054.879,2.426,177159.0,2.628,0.148,6.8,people tested,144310617.0,54388601.0,52801578.0,38200142.0,27736.0,33996.0,214.04,80.67,78.32,56.66,504.0,1234.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-25,72898.0,0.0,7.286,649.0,0.0,0.0,258014.965,0.0,25.787,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259.0,188352.0,180807.0,84100.0,,125.0,160.43,66.67,63.99,29.77,442.0,125.0,0.044,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-25,47622.0,0.0,2.0,304.0,0.0,0.0,20897.575,0.0,0.878,133.402,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,558456.0,308235.0,255914.0,2134.0,,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-25,12002.0,0.0,0.429,365.0,0.0,0.0,4826.017,0.0,0.172,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720698.0,378743.0,338382.0,3573.0,,5764.0,28.98,15.23,13.61,0.14,2318.0,766.0,0.031,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-25,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2891402.0,1624576.0,1266826.0,,,309.0,72.65,40.82,31.83,,78.0,208.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-25,26198811.0,39705.0,35662.286,138779.0,136.0,103.714,312260.595,473.239,425.055,1654.091,1.621,1.236,0.74,719.0,8.57,,,564.0,6.722,2436.0,29.034,128874570.0,,1536.041,,113580.0,1.354,0.386,2.6,tests performed,179794944.0,64536775.0,64488847.0,54445077.0,26722.0,43659.0,214.3,76.92,76.86,64.89,520.0,1144.0,0.001,21.3,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-25,161370.0,0.0,6.429,1445.0,0.0,0.0,5085.382,0.0,0.203,45.537,0.0,0.0,0.93,,,,,,,,,2445003.0,,77.051,,465.0,0.015,0.017,60.3,tests performed,16122862.0,9793160.0,6329702.0,537380.0,,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-25,18273.0,144.0,20.571,102.0,0.0,0.0,542370.366,4274.138,610.591,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-25,3431998.0,4141.0,3635.0,29743.0,18.0,17.714,330930.646,399.296,350.505,2867.971,1.736,1.708,0.87,,,,,31.0,2.997,754.0,72.668,81883919.0,,7895.663,,88234.0,8.508,0.044,23.0,samples tested,20996111.0,7914553.0,7623600.0,6033600.0,5127.0,3770.0,202.46,76.32,73.51,58.18,364.0,147.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-25,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-25,17482.0,92.0,80.571,225.0,1.0,0.429,154687.431,814.051,712.927,1990.886,8.848,3.792,1.23,,,,,,,,,,,,,,,,,,88384.0,43557.0,38322.0,6505.0,,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.007,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-18,,,,,,,,,,,,,,,,,,,,,,308454.0,1301.0,1812.474,7.645,530.0,3.114,0.025,40.0,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-25,858015.0,818.0,563.0,18024.0,33.0,22.857,47014.861,44.822,30.85,987.624,1.808,1.252,1.08,,,,,,,,,,,,,,,,,,17289566.0,8199934.0,6190746.0,2898886.0,,19000.0,94.74,44.93,33.92,15.88,1041.0,3797.0,0.021,41.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684.0,,,,,148.0,245.62,,,,2335.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-25,36661.0,0.0,0.0,442.0,0.0,0.0,2716.186,0.0,0.0,32.747,0.0,0.0,0.08,,,,,,,,,689015.0,,51.049,,385.0,0.029,0.018,56.1,tests performed,6127699.0,4477740.0,2511039.0,,,760.0,45.4,33.18,18.6,,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-25,8259.0,0.0,2.714,171.0,0.0,0.0,4097.763,0.0,1.347,84.843,0.0,0.0,0.28,,,,,,,,,136655.0,,67.802,,147.0,0.073,0.024,41.2,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-25,64435.0,93.0,59.286,1232.0,0.0,0.571,81529.338,117.673,75.014,1558.844,0.0,0.723,1.75,,,,,,,,,,,,,,,,,,905748.0,476000.0,366271.0,63477.0,,135.0,114.6,60.23,46.34,8.03,171.0,67.0,0.008,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-25,30781.0,0.0,8.0,835.0,0.0,0.0,2666.942,0.0,0.693,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,278982.0,183676.0,128526.0,,,479.0,2.42,1.59,1.11,,42.0,336.0,0.003,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-25,305449471.0,578565.0,450951.286,2409726.0,2158.0,1153.143,251413.179,476.213,371.175,1983.427,1.776,0.949,,,,,,,,,,,,,,,,,,,2460645381.0,968482615.0,908518652.0,604883161.0,1437451.0,1366234.0,202.53,79.72,74.78,49.79,1125.0,132369.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-25,425087.0,228.0,45.143,10899.0,3.0,0.429,42242.597,22.657,4.486,1083.077,0.298,0.043,0.9,,,,,,,,,,,,,,,,,,13927995.0,6031932.0,5435396.0,2461042.0,,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-25,1211087.0,251.0,241.429,9372.0,2.0,1.0,160349.407,33.233,31.965,1240.864,0.265,0.132,,,,,,,,,,,,,,,,,,,16685675.0,6685000.0,6291883.0,3708792.0,27052.0,33137.0,220.92,88.51,83.31,49.1,4387.0,2310.0,0.031,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-25,1917777.0,3080.0,440.0,46507.0,61.0,8.714,199060.074,319.696,45.671,4827.301,6.332,0.905,1.46,,,,,,,,,,,,,,,,,,,6409451.0,6195684.0,4173579.0,,,,66.53,64.31,43.32,,101.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-25,187664.0,402.0,99.286,153.0,0.0,0.0,508861.364,1090.045,269.219,414.868,0.0,0.0,1.4,0.0,0.0,8.0,21.692,,,,,1336909.0,955.0,3625.103,2.59,902.0,2.446,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-25,43144820.0,2628.0,2179.571,524525.0,18.0,31.714,30963.5,1.886,1.564,376.433,0.013,0.023,0.81,,,,,,,,,846797414.0,442681.0,607.716,0.318,430637.0,0.309,0.005,206.6,samples tested,1924562314.0,1009889844.0,882839026.0,31833444.0,1483164.0,1475781.0,138.12,72.48,63.36,2.28,1059.0,244306.0,0.018,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-25,6053424.0,315.0,270.286,156553.0,5.0,7.857,21903.983,1.14,0.978,566.478,0.018,0.028,0.78,,,,,,,,,,,,,,,,,,401308016.0,199955070.0,166971873.0,37458813.0,0.0,0.0,145.21,72.35,60.42,13.55,0.0,44371.0,0.016,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-25,7230882.0,293.0,258.286,141293.0,5.0,7.0,85040.426,3.446,3.038,1661.708,0.059,0.082,0.68,,,,,,,,,52031785.0,,611.932,,32097.0,0.377,0.009,114.5,tests performed,149765193.0,64502622.0,57801487.0,27461084.0,35442.0,30605.0,176.13,75.86,67.98,32.3,360.0,6615.0,0.008,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-25,2327557.0,71.0,100.714,25218.0,0.0,0.286,56522.43,1.724,2.446,612.394,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,18279217.0,10629608.0,7473223.0,176386.0,,11028.0,44.39,25.81,18.15,0.43,268.0,6176.0,0.015,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-25,1561632.0,9797.0,1399.571,7304.0,60.0,8.571,313397.97,1966.123,280.875,1465.812,12.041,1.72,0.47,27.0,5.419,240.0,48.165,10.0,1.997,288.0,57.727,12193391.0,3534.0,2447.045,0.709,4933.0,0.99,0.12,8.3,tests performed,10914713.0,4084699.0,4032783.0,3037800.0,949.0,2287.0,219.04,81.97,80.93,60.96,459.0,150.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-25,32966.0,172.0,24.571,105.0,0.0,0.0,385973.539,2013.816,287.688,1229.364,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-25,4127993.0,975.0,1862.0,10833.0,0.0,3.0,444300.183,104.94,200.409,1165.967,0.0,0.323,0.93,50.0,5.382,297.0,31.966,10.0,1.076,175.0,18.835,51143627.0,23451.0,5504.642,2.524,41646.0,4.482,0.049,20.4,people tested,18152258.0,6709112.0,6139683.0,5303463.0,574.0,611.0,195.37,72.21,66.08,57.08,66.0,50.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-25,17312432.0,24145.0,23565.0,166264.0,137.0,90.571,286784.119,399.967,390.359,2754.199,2.269,1.5,0.78,271.0,4.489,6240.0,103.367,167.0,2.766,2994.0,49.596,219525905.0,93813.0,3636.493,1.554,223921.0,3.709,0.12,8.3,tests performed,137599159.0,50781147.0,47928106.0,40397465.0,30540.0,28277.0,227.94,84.12,79.39,66.92,468.0,611.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-25,135462.0,131.0,316.0,3042.0,3.0,4.143,45556.997,44.056,106.273,1023.05,1.009,1.393,1.73,,,,,,,,,1045536.0,3082.0,351.622,1.037,2778.0,0.934,0.091,10.9,samples tested,1433097.0,798393.0,695789.0,39771.0,1088.0,601.0,48.2,26.85,23.4,1.34,202.0,282.0,0.009,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-25,8700168.0,35100.0,32840.143,30421.0,43.0,35.0,69021.127,278.459,260.531,241.339,0.341,0.278,1.03,487.0,3.864,9256.0,73.431,,,,,49253117.0,48711.0,390.74,0.386,123485.0,0.98,0.283,3.5,people tested,278763261.0,103493020.0,101958798.0,73311443.0,462291.0,289767.0,221.15,82.1,80.89,58.16,2299.0,11519.0,0.009,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233982.0,83356.0,80430.0,70196.0,,64.0,231.5,82.47,79.58,69.45,633.0,7.0,0.007,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-25,1696668.0,309.0,44.143,14066.0,0.0,0.0,165221.966,30.09,4.299,1369.751,0.0,0.0,0.24,,,,,,,,,16803235.0,,1636.303,,2541.0,0.247,0.02,49.5,tests performed,9938176.0,4782622.0,4502190.0,657492.0,,2216.0,96.78,46.57,43.84,6.4,216.0,1165.0,0.011,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-25,1394823.0,15.0,12.286,19015.0,0.0,0.0,73431.223,0.79,0.647,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9499204.0,9272513.0,,,,,50.01,48.82,,,811.0,0.004,25.0,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-25,324406.0,57.0,44.143,5651.0,0.0,0.286,5899.825,1.037,0.803,102.772,0.0,0.005,1.41,,,,,,,,,3637594.0,,66.155,,2432.0,0.044,0.009,107.7,tests performed,18246213.0,12525555.0,9153176.0,312678.0,,36256.0,33.18,22.78,16.65,0.57,659.0,79624.0,0.145,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-25,3098.0,0.0,0.0,13.0,0.0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,147497.0,80566.0,60670.0,6261.0,,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-25,228329.0,8.0,9.714,3139.0,0.0,0.0,128122.484,4.489,5.451,1761.39,0.0,0.0,0.96,,,,,,,,,1837109.0,,1030.859,,492.0,0.276,0.022,46.5,tests performed,1828721.0,903146.0,822936.0,102639.0,97.0,89.0,102.62,50.68,46.18,5.76,50.0,26.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-25,632781.0,307.0,101.0,2555.0,0.0,0.0,146187.652,70.924,23.333,590.267,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,8022755.0,3424619.0,3307357.0,1290779.0,,2508.0,185.34,79.12,76.41,29.82,579.0,252.0,0.006,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-25,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3085684.0,1550449.0,1297480.0,,4257.0,3453.0,46.55,23.39,19.57,,521.0,1047.0,0.016,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-25,209861.0,38.0,44.0,756.0,0.0,0.286,28438.924,5.149,5.963,102.448,0.0,0.039,0.34,,,,,,,,,1027956.0,776.0,139.302,0.105,97.0,0.013,0.555,1.8,tests performed,10829435.0,5800702.0,5028733.0,,,5528.0,146.75,78.61,68.15,,749.0,954.0,0.013,52.31,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-25,827699.0,262.0,170.429,5818.0,1.0,1.0,443346.685,140.337,91.288,3116.339,0.536,0.536,0.65,5.0,2.678,,,14.0,7.395,126.0,67.61,7197256.0,1293.0,3855.121,0.693,2511.0,1.345,0.064,15.7,tests performed,2889349.0,1345299.0,1304766.0,525161.0,81.0,169.0,154.76,72.06,69.89,28.13,91.0,17.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-25,1098791.0,81.0,95.286,10422.0,2.0,1.571,162323.311,11.966,14.076,1539.632,0.295,0.232,1.03,,,,,,,,,,,,,,,,,,5632093.0,2685479.0,2362193.0,584421.0,,1513.0,83.2,39.67,34.9,8.63,224.0,460.0,0.007,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-25,33358.0,53.0,7.571,698.0,0.0,0.0,15450.192,24.548,3.507,323.288,0.0,0.0,0.05,,,,,,,,,450386.0,,208.602,,292.0,0.135,0.075,13.3,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-25,7455.0,0.0,0.429,294.0,0.0,0.0,1439.131,0.0,0.083,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1996703.0,1751520.0,1438154.0,1912.0,,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
