iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-11-02,73558.0,0.0,4.571,1422.0,0.0,0.0,61212.636,0.0,3.804,1183.343,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-11-02,493988.0,16.0,11.857,7572.0,0.0,0.0,4003.795,0.13,0.096,61.371,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-02,236518785.0,131311.0,114410.714,1963046.0,589.0,489.857,317556.803,176.302,153.611,2635.641,0.791,0.658,,,,,,,,,,,,,,,,,,,1342424425.0,519822521.0,496929857.0,340457775.0,404736.0,267942.0,180.24,69.79,66.72,45.71,360.0,8452.0,0.001,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-02,174132497.0,123732.0,96922.143,1162709.0,502.0,397.286,386834.916,274.87,215.312,2582.955,1.115,0.883,,,,,,,,,,,,,,,,,,,912479617.0,337889159.0,327991187.0,264833411.0,244650.0,200147.0,202.71,75.06,72.86,58.83,445.0,2416.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-02,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-02,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-02,68264.0,0.0,1.0,878.0,0.0,0.0,73420.387,0.0,1.076,944.321,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,1545265.0,710660.0,639273.0,167983.0,,76.0,166.2,76.43,68.76,18.07,82.0,10.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-02,1348737.0,13419.0,1917.0,6568.0,161.0,23.0,243421.598,2421.876,345.982,1185.4,29.057,4.151,1.09,16.0,2.888,997.0,179.94,,,,,,,,,,,,,,12889120.0,4522355.0,4343997.0,4022768.0,,1904.0,232.62,81.62,78.4,72.6,344.0,9.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-02,36910925.0,35153.0,20147.857,157213.0,150.0,63.429,544304.558,518.381,297.109,2318.331,2.212,0.935,0.89,1065.0,15.705,19263.0,284.061,495.0,7.299,4904.0,72.317,,,,,,,,,,150260164.0,54587663.0,53083894.0,43670113.0,292.0,2420.0,221.58,80.5,78.28,64.4,36.0,229.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-02,76764.0,6.0,0.857,649.0,0.0,0.0,250623.588,19.589,2.798,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,495746.0,190155.0,185643.0,111840.0,,394.0,161.85,62.08,60.61,36.51,1286.0,23.0,0.008,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-02,48945.0,0.0,4.429,306.0,0.0,0.0,20487.677,0.0,1.854,128.087,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-02,12580.0,0.0,10.286,372.0,0.0,0.0,4648.937,0.0,3.801,137.473,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-02,1780691.0,0.0,0.0,16900.0,0.0,0.0,475563.01,0.0,0.0,4513.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-02,35728277.0,78629.0,38051.0,154095.0,281.0,128.857,428551.584,943.135,456.412,1848.33,3.371,1.546,0.83,1556.0,18.664,,,1214.0,14.562,6454.0,77.414,,,,,,,,,,187878955.0,64803231.0,63488920.0,61880913.0,26935.0,68798.0,225.36,77.73,76.15,74.22,825.0,645.0,0.001,23.15,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-02,170707.0,134.0,40.857,1460.0,0.0,0.0,5099.404,4.003,1.22,43.614,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-02,20121.0,0.0,0.0,108.0,0.0,0.0,615754.2,0.0,0.0,3305.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-02,5188890.0,53690.0,7670.0,33750.0,176.0,25.143,499653.73,5169.971,738.567,3249.888,16.948,2.421,1.15,,,,,27.0,2.622,1258.0,121.177,,,,,,,,,,21675214.0,7930116.0,7640372.0,6682758.0,14913.0,6611.0,208.72,76.36,73.57,64.35,637.0,38.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-02,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-02,19591.0,0.0,0.0,237.0,0.0,0.0,156154.6,0.0,0.0,1889.063,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-02,1140672.0,70.0,347.143,19895.0,3.0,2.429,63924.989,3.923,19.454,1114.946,0.168,0.136,0.94,,,,,,,,,,,,,,,,,,19853919.0,8835536.0,6977744.0,4040639.0,,5603.0,111.26,49.52,39.1,22.64,314.0,1084.0,0.006,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-11-02,38047.0,0.0,0.0,456.0,0.0,0.0,2745.223,0.0,0.0,32.902,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-02,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-02,71438.0,0.0,1.0,1281.0,0.0,0.0,88333.888,0.0,1.237,1583.971,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-02,33811.0,0.0,0.0,857.0,0.0,0.0,2918.515,0.0,0.0,73.975,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-02,393561688.0,368691.0,290595.429,2709214.0,1481.0,928.857,314719.787,294.831,232.381,2166.479,1.184,0.743,,,,,,,,,,,,,,,,,,,2679001995.0,993086801.0,930670382.0,755004068.0,683532.0,652367.0,214.23,79.41,74.42,60.38,522.0,23435.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-02,457196.0,208.0,29.714,11039.0,2.0,0.286,43822.699,19.937,2.848,1058.099,0.192,0.027,0.57,,,,,,,,,,,,,,,,,,16406054.0,6404041.0,5699605.0,4302783.0,,116775.0,157.25,61.38,54.63,41.24,11193.0,5806.0,0.056,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-02,1927835.0,4709.0,5172.0,10418.0,8.0,9.714,257426.928,628.8,690.626,1391.132,1.068,1.297,,,,,,,,,,,,,,,,,,,19757271.0,6886345.0,6733126.0,6137800.0,5398.0,9030.0,263.82,91.95,89.91,81.96,1206.0,424.0,0.006,40.46,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-02,2141513.0,0.0,0.0,47938.0,0.0,0.0,214853.786,0.0,0.0,4809.525,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,6419183.0,6205608.0,4264328.0,,,,64.4,62.26,42.78,,53.0,0.001,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-02,206571.0,215.0,30.714,219.0,0.0,0.857,553953.709,576.557,82.365,587.284,0.0,2.299,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-02,44654605.0,1190.0,1437.143,530452.0,1375.0,210.143,31509.633,0.84,1.014,374.303,0.97,0.148,0.63,,,,,,,,,,,,,,,,,,2196483169.0,1026864496.0,950118274.0,219500399.0,120446.0,118824.0,154.99,72.46,67.04,15.49,84.0,6338.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-02,6502659.0,4873.0,3419.857,158695.0,32.0,28.0,23603.003,17.688,12.413,576.023,0.116,0.102,1.21,,,,,,,,,,,,,,,,,,439473016.0,204306153.0,170944185.0,64222678.0,,37428.0,159.52,74.16,62.05,23.31,136.0,2188.0,0.001,29.89,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-02,7557805.0,155.0,135.857,144580.0,0.0,3.0,85350.158,1.75,1.534,1632.739,0.0,0.034,0.76,,,,,,,,,,,,,,,,,,154595253.0,65075871.0,58469129.0,31050253.0,,1980.0,174.58,73.49,66.03,35.06,22.0,378.0,0.0,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-02,2461484.0,237.0,33.857,25358.0,0.0,0.0,55319.066,5.326,0.761,569.892,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,19394050.0,11234347.0,7899315.0,260388.0,,8566.0,43.59,25.25,17.75,0.59,193.0,4839.0,0.011,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-02,1673665.0,1346.0,192.286,8066.0,23.0,3.286,333193.115,267.962,38.28,1605.779,4.579,0.654,1.26,9.0,1.792,447.0,88.989,11.0,2.197,448.0,89.287,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-02,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-02,4686060.0,626.0,810.714,11766.0,0.0,1.286,495931.845,66.25,85.799,1245.211,0.0,0.136,1.05,35.0,3.704,282.0,29.844,13.0,1.376,194.0,20.531,,,,,,,,,,18254344.0,6719515.0,6155726.0,5379103.0,167.0,886.0,193.19,71.11,65.15,56.93,94.0,36.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-02,23531023.0,26799.0,29785.857,179101.0,76.0,79.857,398577.754,453.932,504.525,3033.683,1.287,1.353,0.87,227.0,3.845,6943.0,117.603,187.0,3.167,,,,,,,,,,,,141877998.0,50849105.0,47970954.0,44566182.0,3016.0,31117.0,240.32,86.13,81.26,75.49,527.0,191.0,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-02,151931.0,0.0,0.0,3320.0,0.0,0.0,53735.576,0.0,0.0,1174.231,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-02,22460268.0,70396.0,46448.857,46887.0,70.0,52.429,181201.78,567.931,374.734,378.268,0.565,0.423,1.18,527.0,4.252,9384.0,75.707,,,,,,,,,,,,,,331947789.0,104281929.0,102930507.0,124735353.0,137769.0,248194.0,267.8,84.13,83.04,100.63,2002.0,1447.0,0.001,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255009.0,84157.0,81597.0,73458.0,,357.0,230.16,75.96,73.65,66.3,3222.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-02,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-02,1484932.0,198.0,48.714,19052.0,0.0,0.0,76550.786,10.207,2.511,982.163,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,10842957.0,10604927.0,,,,,55.9,54.67,,,188.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-02,339350.0,97.0,63.143,5678.0,0.0,0.0,6281.062,1.795,1.169,105.095,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-02,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-02,272167.0,5.0,2.143,3202.0,0.0,0.0,152721.345,2.806,1.202,1796.742,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,1836594.0,906442.0,824843.0,105309.0,22.0,12.0,103.06,50.86,46.28,5.91,7.0,6.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-02,662073.0,286.0,105.429,2568.0,0.0,0.286,155092.687,66.996,24.697,601.562,0.0,0.067,0.61,,,,,,,,,,,,,,,,,,8227208.0,3447845.0,3339301.0,1440062.0,,572.0,192.72,80.77,78.22,33.73,134.0,132.0,0.003,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-02,206452.0,0.0,7.571,2991.0,0.0,0.0,31136.148,0.0,1.142,451.089,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3313513.0,1620639.0,1350994.0,,1364.0,2258.0,49.97,24.44,20.38,,341.0,664.0,0.01,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-02,216260.0,17.0,6.857,758.0,0.0,0.0,28721.782,2.258,0.911,100.671,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-02,953337.0,645.0,478.714,6056.0,0.0,1.286,515135.19,348.525,258.673,3272.357,0.0,0.695,0.82,5.0,2.702,,,7.0,3.697,196.0,105.64,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-02,1218810.0,31.0,77.429,10709.0,1.0,1.0,222015.817,5.647,14.104,1950.728,0.182,0.182,0.49,,,,,,,,,,,,,,,,,,5797147.0,2733290.0,2408849.0,655008.0,,781.0,105.6,49.79,43.88,11.93,142.0,266.0,0.005,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-02,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-02,7996.0,0.0,1.143,294.0,0.0,0.0,1507.914,0.0,0.216,55.444,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-02,507051.0,0.0,2.429,6437.0,0.0,0.0,74431.209,0.0,0.356,944.902,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-02,20663.0,37.0,11.571,87.0,0.0,0.143,525041.291,940.16,294.027,2210.647,0.0,3.63,0.8,,,,,,,2.0,51.21,,,,,,,,,,72911.0,26762.0,26453.0,20739.0,0.0,37.0,185.26,68.0,67.22,52.7,940.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-02,1268671.0,38.0,301.714,9393.0,0.0,0.857,461325.179,13.818,109.712,3415.564,0.0,0.312,0.76,,,123.0,44.726,,,,,,,,,,,,,,4517703.0,1955797.0,1879300.0,941362.0,1048.0,605.0,164.28,71.12,68.34,34.23,220.0,14.0,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-02,2251627.0,659.0,257.429,47675.0,0.0,0.429,3052.619,0.893,0.349,64.635,0.0,0.001,,,,,,,,,,,,,,,,,,,230208216.0,169994028.0,138668353.0,10376518.0,50386.0,56198.0,31.21,23.05,18.8,1.41,76.0,0.0,0.0,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-02,96486805.0,7633.0,7773.0,1339218.0,75.0,284.571,28113.074,2.224,2.265,390.204,0.022,0.083,,,,,,,,,,,,,,,,,,,4662648042.0,2166807105.0,1940752048.0,609188349.0,357597.0,545116.0,135.85,63.13,56.55,17.75,159.0,124660.0,0.004,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-02,302221.0,190.0,255.0,1145.0,0.0,0.143,466677.785,293.391,393.761,1768.064,0.0,0.221,1.0,1.0,1.544,33.0,50.957,3.0,4.726,40.0,61.443,,,,,,,,,,1356727.0,481768.0,,441728.0,1.0,413.0,209.5,74.39,,68.21,638.0,3.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-02,795.0,0.0,0.286,6.0,0.0,0.0,1143.589,0.0,0.411,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-02,66749.0,0.0,6.143,1411.0,0.0,0.0,2254.141,0.0,0.207,47.65,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-02,88073.0,0.0,0.0,2683.0,0.0,0.0,4316.179,0.0,0.0,131.485,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-02,4909846.0,3969.0,3167.286,36480.0,2.0,3.143,144670.126,116.948,93.325,1074.894,0.059,0.093,1.09,63.0,1.856,1215.0,35.8,,,2430.0,71.601,,,,,,,,,,72182874.0,28109091.0,27519123.0,16772733.0,917.0,1125.0,212.69,82.82,81.09,49.42,33.0,131.0,0.0,29.63,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-02,185364.0,0.0,12.0,308.0,0.0,0.0,353884.513,0.0,22.91,588.013,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-02,32737.0,2.0,2.143,742.0,0.0,0.0,1448.95,0.089,0.095,32.841,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-02,115402.0,30.0,18.714,808.0,0.0,0.0,216395.115,56.254,35.092,1515.115,0.0,0.0,1.06,1.0,1.875,,,,,10.0,19.376,,,,,,,,,,1343194.0,478271.0,471085.0,428201.0,498.0,402.0,251.87,89.68,88.34,80.29,754.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-02,15389.0,0.0,0.0,17.0,0.0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-02,63380.0,6.0,8.429,997.0,0.0,0.0,13382.189,1.267,1.78,210.509,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-02,265301.0,836.0,119.429,1032.0,0.0,0.0,204159.67,643.335,91.905,794.165,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-02,7112504.0,1511.0,561.286,330410.0,18.0,8.143,55782.543,11.851,4.402,2591.367,0.141,0.064,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-11-02,22203.0,0.0,0.0,55.0,0.0,0.0,194459.528,0.0,0.0,481.704,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
