iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-16,12840.0,0.0,26.143,156.0,0.0,0.286,8855.838,0.0,18.031,107.594,0.0,0.197,1.1,,,,,,,,,,231798.0,159.873,,649.0,0.448,0.04,24.8,tests performed,414506.0,236045.0,178461.0,,,1688.0,28.59,16.28,12.31,,1164.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-16,6773.0,6.0,4.571,44.0,0.0,0.286,1880.625,1.666,1.269,12.217,0.0,0.079,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-16,171395.0,1236.0,1084.571,1422.0,7.0,4.0,129336.366,932.698,818.428,1073.055,5.282,3.018,1.29,29.0,21.884,279.0,210.536,19.943,15.049,216.381,163.284,6940.0,2011321.0,1517.763,5.237,6571.0,4.959,0.152,6.6,tests performed,1398698.0,770181.0,726566.0,,2440.0,1863.0,105.55,58.12,54.83,,1406.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2020.4,7.31,15.13,1524.614
SWZ,Africa,Eswatini,2021-10-16,46361.0,2.0,12.571,1233.0,0.0,0.857,39544.717,1.706,10.723,1051.717,0.0,0.731,0.58,,,,,,,,,,,,,,,,,,266056.0,232472.0,225042.0,,7504.0,1817.0,22.69,19.83,19.2,,1550.0,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-16,358739.0,394.0,672.286,6197.0,28.0,35.286,3043.353,3.342,5.703,52.572,0.238,0.299,0.85,,,,,,,,,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,3955493.0,3018566.0,936927.0,,24122.0,14912.0,3.36,2.56,0.79,,127.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-16,61818658.0,161070.0,159911.143,1263513.0,2187.0,2356.286,82539.003,215.057,213.51,1687.017,2.92,3.146,,,,,,,,,,,,,,,,,,,826044279.0,433999164.0,403461745.0,8032188.0,3004446.0,1563868.0,110.29,57.95,53.87,1.07,2088.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-16,38856221.0,60777.0,62980.286,782975.0,628.0,786.429,86889.752,135.909,140.836,1750.878,1.404,1.759,,,,,,,,,,,,,,,,,,,579391696.0,304944924.0,286752099.0,5934304.0,216477.0,698417.0,129.56,68.19,64.12,1.33,1562.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75867.0,38890.0,36977.0,,129.0,72.0,154.66,79.28,75.38,,1468.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-16,51701.0,0.0,31.143,663.0,0.0,1.429,57261.111,0.0,34.492,734.301,0.0,1.582,0.59,,,,,,,,,,,,,,,,,,1090963.0,594872.0,496091.0,,,5011.0,120.83,65.88,54.94,,5550.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-16,149897.0,0.0,602.571,1116.0,0.0,2.857,27016.447,0.0,108.604,201.14,0.0,0.515,1.22,29.0,5.227,171.0,30.82,,,,,13203.0,7255329.0,1307.653,2.38,10930.0,1.97,0.051,19.5,tests performed,7884935.0,4181337.0,3703598.0,,21621.0,14739.0,142.11,75.36,66.75,,2656.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-16,7185744.0,4971.0,4819.286,118173.0,20.0,36.857,106354.232,73.574,71.329,1749.046,0.296,0.546,0.9,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,506623.0,,,7.498,445492.0,6.594,0.01,100.0,people tested,96920975.0,50780417.0,45303504.0,1875935.0,143854.0,135275.0,143.45,75.16,67.05,2.78,2002.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182.0,154058.0,144124.0,,,460.0,105.54,54.53,51.01,,1628.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-16,33442.0,0.0,186.714,213.0,0.0,1.714,14675.081,0.0,81.934,93.469,0.0,0.752,1.39,,,,,,,,,,1266103.0,555.594,,8695.0,3.816,0.042,24.0,samples tested,206373.0,120033.0,86340.0,,,2858.0,9.06,5.27,3.79,,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-16,9946.0,0.0,1.0,339.0,0.0,0.143,3999.297,0.0,0.402,136.312,0.0,0.057,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-16,657753.0,5076.0,3741.429,9440.0,44.0,31.286,165273.999,1275.45,940.111,2371.995,11.056,7.861,1.41,,,,,,,,,100000.0,9400000.0,2361.944,25.127,40000.0,10.051,0.083,12.0,tests performed,1899938.0,1007528.0,892410.0,,10738.0,7818.0,47.74,25.32,22.42,,1964.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-16,4375253.0,8420.0,8960.714,94622.0,17.0,59.429,52148.134,100.357,106.802,1127.789,0.203,0.708,1.0,1337.0,15.936,,,,,1290.284,15.379,,76111301.0,907.162,,134130.0,1.599,0.067,14.9,tests performed,109892041.0,57231090.0,54658274.0,1261106.0,156540.0,125614.0,130.98,68.21,65.15,1.5,1497.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-16,129258.0,890.0,127.143,1165.0,7.0,1.0,4073.411,28.047,4.007,36.714,0.221,0.032,0.87,,,,,,,,,3692.0,1781277.0,56.135,0.116,4006.0,0.126,0.031,32.6,samples tested,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81966.0,39970.0,39751.0,2245.0,461.0,294.0,243.29,118.64,117.99,6.66,8726.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-16,692197.0,2301.0,2388.286,15348.0,31.0,34.714,66745.144,221.874,230.291,1479.932,2.989,3.347,1.03,,,,,139.327,13.435,,,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,12393460.0,6542732.0,6301143.0,201523.0,17105.0,13798.0,119.5,63.09,60.76,1.94,1330.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76637.0,40015.0,36622.0,,65.0,45.0,134.76,70.36,64.4,,791.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-16,5734.0,13.0,16.429,192.0,0.0,2.143,50736.628,115.029,145.366,1698.89,0.0,18.961,0.4,,,,,,,,,,,,,,,,,,62095.0,35762.0,26333.0,,,444.0,54.94,31.64,23.3,,3929.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-16,587687.0,1369.0,1268.286,14266.0,30.0,40.0,32202.26,75.014,69.496,781.704,1.644,2.192,0.85,,,,,,,,,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,8010612.0,5034882.0,2975730.0,,66403.0,62424.0,43.89,27.59,16.31,,3421.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102340.0,,,,,23.0,152.63,,,,343.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-16,30572.0,0.0,10.143,385.0,0.0,0.286,2265.056,0.0,0.751,28.524,0.0,0.021,0.82,,,,,,,,,,,,,,,,,,2010423.0,1355165.0,655258.0,,27737.0,19240.0,14.9,10.04,4.85,,1425.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-16,6129.0,0.0,1.714,141.0,0.0,0.857,3040.948,0.0,0.851,69.958,0.0,0.425,0.6,,,,,,,,,,,,,,,,,,120641.0,111131.0,9513.0,,,646.0,5.99,5.51,0.47,,321.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-16,34362.0,122.0,113.714,866.0,4.0,4.429,43478.096,154.366,143.882,1095.746,5.061,5.603,1.01,,,,,,,,,,,,,,,,,,596526.0,369877.0,226649.0,,2626.0,2395.0,75.48,46.8,28.68,,3030.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-16,22933.0,106.0,78.714,657.0,8.0,3.0,1986.972,9.184,6.82,56.924,0.693,0.26,1.12,,,,,,,,,,,,,,,,,,96073.0,69379.0,27035.0,,,2610.0,0.83,0.6,0.23,,226.0,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-16,372179.0,318.0,449.857,10096.0,13.0,21.143,36984.917,31.601,44.704,1003.28,1.292,2.101,0.96,,,,,,,,,,,,,,,,,,6058428.0,3520903.0,2537900.0,,,34404.0,60.21,34.99,25.22,,3419.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-16,12291.0,6.0,4.286,213.0,0.0,0.0,1627.344,0.794,0.567,28.201,0.0,0.0,,,,,,,,,,,25906063.0,3429.995,,46141.0,6.109,0.0,11111.1,tests performed,8893465.0,4558755.0,4334710.0,,18486.0,13142.0,117.75,60.36,57.39,,1740.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-16,833115.0,0.0,815.0,30351.0,0.0,10.857,86475.087,0.0,84.595,3150.352,0.0,1.127,1.4,,,650.0,67.468,,,,,17554.0,6676874.0,693.041,1.822,13626.0,1.414,0.056,17.9,tests performed,,5919930.0,5694336.0,973000.0,,,,61.45,59.11,10.1,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-16,12455.0,0.0,44.0,33.0,0.0,0.0,36273.882,0.0,128.145,96.109,0.0,0.0,1.2,,,5.0,14.562,0.0,0.0,3.772,10.985,1389.0,655645.0,1909.497,4.045,1385.0,4.034,,,tests performed,562426.0,282338.0,277837.0,56637.0,,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-16,34067719.0,14146.0,16320.571,452124.0,144.0,219.286,24449.188,10.152,11.713,324.473,0.103,0.157,0.85,,,,,,,,,1180148.0,588844673.0,422.593,0.847,1257355.0,0.902,0.012,85.7,samples tested,972686142.0,693992112.0,278694030.0,,1522695.0,4236032.0,69.81,49.81,20.0,,3040.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-16,4234011.0,997.0,996.143,142933.0,44.0,45.857,15320.537,3.608,3.604,517.195,0.159,0.166,0.7,,,,,,,,,,,,,,,,,,168836886.0,106669970.0,62166916.0,,1975145.0,1793561.0,61.09,38.6,22.49,,6490.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-16,5773419.0,7515.0,11683.571,123876.0,181.0,215.143,67899.602,88.382,137.407,1456.872,2.129,2.53,0.98,,,,,,,,,110914.0,33674304.0,396.034,1.304,105641.0,1.242,0.108,9.2,tests performed,64401471.0,45075271.0,19326200.0,,,960704.0,75.74,53.01,22.73,,11299.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,238639.5,35.01,45.79,2806.574
IRQ,Asia,Iraq,2021-10-16,2033737.0,1077.0,1661.143,22738.0,25.0,28.714,49387.301,26.154,40.339,552.17,0.607,0.697,0.72,,,,,,,,,9514.0,15453389.0,375.27,0.231,16419.0,0.399,0.1,10.0,samples tested,8187299.0,5024958.0,3162341.0,,,44522.0,19.88,12.2,7.68,,1081.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-16,413734.0,2180.0,1708.714,5306.0,0.0,3.714,83030.699,437.496,342.915,1064.841,0.0,0.745,1.1,74.0,14.851,382.0,76.662,21.078,4.23,190.707,38.272,23713.0,7738084.0,1552.927,4.759,20356.0,4.085,0.083,12.1,tests performed,7271200.0,3786942.0,3720337.0,,1985.0,2876.0,145.92,76.0,74.66,,577.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129525.0,65504.0,64021.0,,15.0,6.0,151.65,76.69,74.96,,70.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-16,1315317.0,1104.0,1565.857,7983.0,7.0,12.286,149641.697,125.6,178.145,908.214,0.796,1.398,0.64,197.0,22.412,551.0,62.686,259.0,29.466,506.0,57.567,94434.0,28643002.0,3258.673,10.744,96829.0,11.016,0.018,56.8,tests performed,15731634.0,6201766.0,5698135.0,3831733.0,5530.0,19164.0,178.98,70.56,64.83,43.59,2180.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-16,4715464.0,2982.0,2489.429,131517.0,14.0,34.714,78112.664,49.397,41.238,2178.607,0.232,0.575,0.89,364.0,6.03,3015.0,49.944,,,662.973,10.982,324614.0,96364791.0,1596.303,5.377,274314.0,4.544,0.009,109.9,tests performed,87479306.0,46188091.0,42207260.0,570330.0,164803.0,176672.0,144.91,76.51,69.92,0.94,2927.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-16,87232.0,246.0,189.571,2103.0,31.0,15.429,29336.847,82.732,63.754,707.256,10.426,5.189,0.72,,,,,,,,,1379.0,620529.0,208.689,0.464,1333.0,0.448,0.134,7.5,samples tested,860482.0,561160.0,337419.0,,8420.0,6273.0,28.94,18.87,11.35,,2110.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-16,1715059.0,858.0,550.286,18099.0,15.0,22.0,13606.094,6.807,4.366,143.585,0.119,0.175,0.48,,,,,,,,,74021.0,24534767.0,194.642,0.587,55437.0,0.44,0.011,87.1,people tested,178255509.0,94599325.0,83656184.0,,633389.0,875493.0,141.42,75.05,66.37,,6946.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161258.0,78161.0,74270.0,,,271.0,159.55,77.33,73.48,,2681.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-16,840117.0,573.0,1102.571,10865.0,6.0,9.0,81810.809,55.799,107.369,1058.036,0.584,0.876,1.05,,,,,,,,,33878.0,10438248.0,1016.479,3.299,25259.0,2.46,0.043,23.3,tests performed,7226625.0,3817869.0,3408756.0,,11645.0,10430.0,70.37,37.18,33.19,,1016.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-16,994464.0,1976.0,1905.0,16618.0,0.0,38.857,52354.104,104.028,100.29,874.864,0.0,2.046,0.86,,,,,,,,,,,,,,,,,,15101387.0,8003776.0,7097611.0,,65663.0,57833.0,79.5,42.14,37.37,,3045.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-16,251959.0,156.0,128.857,5215.0,5.0,4.857,4582.264,2.837,2.343,94.843,0.091,0.088,0.67,,,,,,,,,,,,,,,,,,4482179.0,3280011.0,1202168.0,,120817.0,47821.0,8.15,5.97,2.19,,870.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-16,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-16,160530.0,15.0,22.286,2973.0,0.0,1.0,90420.181,8.449,12.553,1674.573,0.0,0.563,0.4,,,,,,,,,2332.0,1235648.0,695.992,1.314,2285.0,1.287,0.012,86.5,tests performed,1489678.0,830085.0,659593.0,,6418.0,9957.0,83.91,46.76,37.15,,5608.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-16,412297.0,39.0,35.571,2456.0,1.0,0.286,95250.538,9.01,8.218,567.395,0.231,0.066,0.84,,,,,,,,,15482.0,4515664.0,1043.227,3.577,17954.0,4.148,0.002,481.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-16,179775.0,94.0,84.143,2632.0,3.0,2.0,27122.147,14.182,12.694,397.082,0.453,0.302,0.98,,,,,,,,,,,,,,,,,,1592816.0,906083.0,685013.0,,3152.0,9330.0,24.03,13.67,10.33,,1408.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-16,31736.0,548.0,589.857,38.0,2.0,2.0,4300.645,74.261,79.933,5.149,0.271,0.271,1.16,,,,,,,,,9820.0,634530.0,85.987,1.331,4753.0,0.644,0.112,8.9,people tested,,3091161.0,2343258.0,,,,,41.89,31.75,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-16,183239.0,2799.0,1903.143,2881.0,12.0,12.429,98149.694,1499.25,1019.395,1543.172,6.428,6.657,1.37,,,634.0,339.594,130.16,69.718,661.563,354.358,21504.0,4566903.0,2446.205,11.518,16795.0,8.996,0.1,10.0,tests performed,1768719.0,1015299.0,931525.0,,6527.0,9689.0,94.74,54.38,49.9,,5190.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-16,633355.0,574.0,542.0,8419.0,6.0,5.286,93564.909,84.796,80.069,1243.731,0.886,0.781,0.96,,,,,,,,,,,,,,,,,,3108316.0,1696421.0,1411895.0,,466.0,12537.0,45.92,25.06,20.86,,1852.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-16,21524.0,0.0,9.857,655.0,0.0,0.429,9969.121,0.0,4.565,303.372,0.0,0.198,0.09,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-16,5803.0,0.0,0.571,286.0,0.0,0.0,1120.225,0.0,0.11,55.21,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-16,349210.0,0.0,537.0,4860.0,0.0,14.714,50184.392,0.0,77.171,698.423,0.0,2.115,0.84,,,,,,,,,4201.0,,,0.604,,,,,samples tested,1739046.0,1442286.0,296760.0,,,10423.0,24.99,20.73,4.26,,1498.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-16,3584.0,0.0,2.429,60.0,0.0,0.286,93689.549,0.0,63.485,1568.463,0.0,7.469,1.0,,,,,,,0.987,25.808,130.0,70141.0,1833.56,3.398,161.0,4.209,0.016,62.5,tests performed,47202.0,24781.0,23116.0,,29.0,22.0,123.39,64.78,60.43,,575.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-16,366481.0,2851.0,2350.286,5406.0,30.0,28.143,136245.279,1059.906,873.757,2009.769,11.153,10.463,1.19,,,1362.0,506.346,,,,,23565.0,5429715.0,2018.585,8.761,21908.0,8.145,0.107,9.3,tests performed,3308522.0,1779526.0,1643900.0,48620.0,1167.0,4994.0,123.0,66.16,61.11,1.81,1857.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-16,79720.0,0.0,100.286,839.0,0.0,0.429,125580.091,0.0,157.977,1321.647,0.0,0.675,1.09,3.0,4.726,19.0,29.93,,,5.07,7.986,2827.0,3552180.0,5595.623,4.453,2381.0,3.751,0.041,24.4,tests performed,799074.0,421719.0,,5945.0,6.0,838.0,125.88,66.43,,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739977.0,417135.0,325440.0,,,4259.0,112.39,63.36,49.43,,6469.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-16,43616.0,0.0,0.857,960.0,0.0,0.0,1534.298,0.0,0.03,33.77,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-16,61712.0,3.0,5.714,2292.0,0.0,0.571,3140.93,0.153,0.291,116.655,0.0,0.029,0.66,,,,,,,,,,,,,,,,,,1134986.0,883863.0,515519.0,,5280.0,6064.0,5.78,4.5,2.62,,309.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-16,2384542.0,7509.0,7474.429,27858.0,88.0,84.714,72752.252,229.099,228.044,849.946,2.685,2.585,0.79,,,,,,,,,,,,,,,,,,46761751.0,24716279.0,22146626.0,18766.0,128347.0,177222.0,142.67,75.41,67.57,0.06,5407.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-16,86088.0,111.0,89.0,237.0,0.0,0.429,158360.62,204.187,163.717,435.966,0.0,0.788,0.91,,,,,,,,,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022,46.0,samples tested,742929.0,393501.0,349428.0,,854.0,846.0,136.66,72.39,64.28,,1556.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
