iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-20,15573.0,0.0,1.143,189.0,0.0,0.0,15538.861,0.0,1.14,188.586,0.0,0.0,0.62,,,,,,,,,289377.0,,288.743,,381.0,0.38,0.005,190.5,tests performed,164197.0,143706.0,103693.0,,,230.0,16.38,14.34,10.35,,229.0,228.0,0.023,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-20,11724.0,0.0,31.714,62.0,0.0,0.0,162445.27,0.0,439.426,859.059,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,62110.0,32284.0,29826.0,,,14.0,86.06,44.73,41.33,,194.0,5.0,0.007,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-20,577317.0,0.0,96.571,4375.0,0.0,0.143,52705.137,0.0,8.816,399.408,0.0,0.013,0.76,,,,,,,,,3174924.0,4382.0,289.849,0.4,3258.0,0.297,0.028,35.7,samples tested,15419005.0,7170986.0,5897465.0,2273991.0,11496.0,9624.0,140.77,65.47,53.84,20.76,879.0,2265.0,0.021,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-20,853850.0,4151.0,1441.429,35410.0,62.0,13.429,47731.852,232.049,80.579,1979.487,3.466,0.751,0.81,,,,,,,,,2579024.0,5316.0,144.172,0.297,4075.0,0.228,0.264,3.8,people tested,32813123.0,14819542.0,13669308.0,4877560.0,51558.0,49647.0,183.43,82.84,76.41,27.27,2775.0,2945.0,0.016,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-20,495373.0,0.0,0.0,24277.0,0.0,0.0,4751.4,0.0,0.0,232.854,0.0,0.0,0.1,,,,,,,,,6002912.0,,57.577,,,,,,tests performed,75368174.0,43739249.0,31254429.0,1462500.0,,286182.0,72.29,41.95,29.98,1.4,2745.0,181876.0,0.174,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-20,161052.0,110.0,669.714,4109.0,0.0,1.286,24706.911,16.875,102.741,630.36,0.0,0.197,0.12,,,,,,,,,,,,,,,,,,10307278.0,4577641.0,4275527.0,1454110.0,,4930.0,158.12,70.23,65.59,22.31,756.0,579.0,0.009,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-20,15899.0,0.0,0.571,183.0,0.0,0.0,10965.652,0.0,0.394,126.216,0.0,0.0,0.66,,,,,,,,,467504.0,,322.441,,494.0,0.341,0.003,345.7,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-20,9723.0,0.0,0.286,103.0,0.0,0.0,2699.737,0.0,0.079,28.599,0.0,0.0,0.54,,,,,,,,,23693.0,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-20,542386.0,835.0,1603.143,2392.0,7.0,5.571,409289.852,630.099,1209.747,1805.027,5.282,4.204,0.7,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3193072.0,2593.0,2409.524,1.957,4989.0,3.765,0.443,2.3,tests performed,1966759.0,858651.0,841952.0,453120.0,746.0,514.0,148.41,64.79,63.53,34.19,388.0,56.0,0.004,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-20,69552.0,4.0,16.714,1392.0,0.0,0.0,59326.031,3.412,14.257,1187.339,0.0,0.0,0.88,,,,,,,,,501428.0,,427.705,,,,,,tests performed,506539.0,386210.0,336066.0,,,662.0,43.21,32.94,28.67,,565.0,277.0,0.024,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-20,469455.0,14.0,38.714,7489.0,0.0,0.429,3982.61,0.119,0.328,63.533,0.0,0.004,1.13,,,,,,,,,4559980.0,4850.0,38.684,0.041,4711.0,0.04,0.007,137.4,tests performed,29168929.0,24408859.0,20904654.0,,,169525.0,24.75,20.71,17.73,,1438.0,164892.0,0.14,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-20,171892361.0,392063.0,757955.429,1753751.0,893.0,1829.714,229507.152,523.474,1012.007,2341.572,1.192,2.443,,,,,,,,,,,,,,,,,,,1249684605.0,508988101.0,487113910.0,283145661.0,595616.0,479282.0,166.86,67.96,65.04,37.81,640.0,90704.0,0.012,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-20,119567488.0,357156.0,603370.286,1036155.0,343.0,1078.714,267375.189,798.667,1349.248,2317.036,0.767,2.412,,,,,,,,,,,,,,,,,,,856130937.0,336028989.0,326165719.0,221127896.0,401782.0,291032.0,191.45,75.14,72.94,49.45,651.0,41465.0,0.009,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-20,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-20,119.0,0.0,0.143,,,,33730.159,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-20,64221.0,0.0,22.0,834.0,0.0,0.0,71127.557,0.0,24.366,923.691,0.0,0.0,1.11,,,,,,,,,502418.0,,556.45,,604.0,0.669,,,tests performed,1303177.0,678761.0,624416.0,113453.0,,2004.0,144.33,75.18,69.16,12.57,2220.0,1503.0,0.166,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-20,786312.0,3400.0,7435.714,2783.0,20.0,30.0,141719.69,612.794,1340.164,501.59,3.605,5.407,1.31,40.0,7.209,907.0,163.472,,,,,10136338.0,2864.0,1826.907,0.516,10562.0,1.904,0.567,1.8,tests performed,11615848.0,4499620.0,4287316.0,2828912.0,5922.0,18206.0,209.36,81.1,77.27,50.99,3281.0,5721.0,0.103,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-20,24189928.0,81283.0,89474.429,141002.0,30.0,118.0,358783.898,1205.586,1327.081,2091.335,0.445,1.75,1.11,1642.0,24.354,20566.0,305.034,655.0,9.715,7473.0,110.839,250895844.0,335272.0,3721.276,4.973,295194.0,4.378,0.228,4.4,people tested,141407827.0,54008101.0,52431847.0,36046161.0,25916.0,24444.0,209.74,80.1,77.77,53.46,363.0,1205.0,0.002,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-20,71243.0,417.0,155.0,645.0,0.0,0.286,252157.262,1475.929,548.607,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827.0,186020.0,180807.0,,,290.0,129.83,65.84,63.99,,1026.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-20,47570.0,0.0,0.857,303.0,0.0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.49,,,,,,,,,1580654.0,,693.626,,1244.0,0.546,0.002,414.7,tests performed,,,,1076.0,,,,,,0.05,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-20,11978.0,0.0,2.143,365.0,0.0,0.0,4816.366,0.0,0.862,146.767,0.0,0.0,0.21,,,,,,,,,154873.0,,62.275,,959.0,0.386,0.002,447.5,tests performed,363353.0,331266.0,318161.0,,,49.0,14.61,13.32,12.79,,20.0,48.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-20,1641874.0,475.0,909.286,16663.0,20.0,15.571,412554.686,119.354,228.477,4186.922,5.025,3.913,0.38,,,,,,,,,13538604.0,13873.0,3401.853,3.486,6569.0,1.651,0.278,3.6,tests performed,2842355.0,1588656.0,1253699.0,,783.0,1337.0,71.42,39.92,31.5,,336.0,990.0,0.025,43.52,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-20,18809998.0,92316.0,219755.714,126933.0,13.0,191.0,224194.188,1100.304,2619.243,1512.9,0.155,2.277,1.11,2272.0,27.08,,,1878.0,22.384,6568.0,78.283,,,,,,,,,,171431970.0,63609768.0,63033693.0,48392799.0,59752.0,59462.0,204.33,75.82,75.13,57.68,709.0,5084.0,0.006,73.15,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-20,160819.0,28.0,14.714,1445.0,0.0,0.0,5068.018,0.882,0.464,45.537,0.0,0.0,0.94,,,,,,,,,2365638.0,2208.0,74.55,0.07,4842.0,0.153,0.02,51.0,tests performed,,,,134058.0,,,,,,0.42,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-20,16253.0,105.0,45.0,101.0,0.0,0.0,482413.701,3116.559,1335.668,2997.833,0.0,0.0,,,,,,,,,,521394.0,514.0,15475.765,15.256,557.0,16.533,0.084,11.9,tests performed,114774.0,42026.0,41101.0,31647.0,193.0,116.0,340.67,124.74,121.99,93.93,3443.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-20,2788654.0,12462.0,21862.857,26937.0,44.0,53.571,268896.156,1201.649,2108.128,2597.402,4.243,5.166,1.15,,,,,109.0,10.542,1921.0,185.193,69271836.0,309191.0,6679.542,29.814,255851.0,24.67,0.079,12.7,samples tested,20396984.0,7888229.0,7580073.0,5512480.0,17472.0,12255.0,196.68,76.06,73.09,53.15,1182.0,1267.0,0.012,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-20,11926.0,0.0,10.0,20.0,0.0,0.0,209713.723,0.0,175.846,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-20,13936.0,0.0,35.143,217.0,0.0,0.143,123311.065,0.0,310.957,1920.099,0.0,1.264,0.03,,,,,,,,,,,,,,,,,,86940.0,43245.0,37825.0,5870.0,,58.0,76.93,38.26,33.47,5.19,513.0,15.0,0.013,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-20,816136.0,360.0,1586.571,17238.0,7.0,12.143,44720.104,19.726,86.936,944.555,0.384,0.665,0.86,,,,,,,,,4067775.0,10381.0,222.893,0.569,10008.0,0.548,0.191,5.2,people tested,15383061.0,7410775.0,5840510.0,2131776.0,,34508.0,84.29,40.61,32.0,11.68,1891.0,11132.0,0.061,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524.0,,,,,272.0,237.48,,,,4291.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-20,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.43,,,,,,,,,663832.0,,49.183,,,,,,tests performed,5894935.0,3427088.0,2467847.0,,,22294.0,43.68,25.39,18.28,,1652.0,4581.0,0.034,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-20,8113.0,0.0,6.429,169.0,0.0,0.143,4025.324,0.0,3.19,83.851,0.0,0.071,0.78,,,,,,,,,125580.0,,62.307,,,,,,tests performed,562296.0,519240.0,341270.0,,,322.0,27.9,25.76,16.93,,160.0,284.0,0.014,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-20,63194.0,11.0,7.143,1226.0,0.0,0.286,79959.106,13.918,9.038,1551.253,0.0,0.362,0.49,,,,,,,,,,,,,,,,,,886069.0,471030.0,359317.0,55722.0,58394.0,1091.0,112.11,59.6,45.46,7.05,1380.0,328.0,0.042,20.37,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-20,30478.0,0.0,2.429,827.0,0.0,0.0,2640.689,0.0,0.21,71.653,0.0,0.0,0.73,,,,,,,,,182702.0,335.0,15.83,0.029,240.0,0.021,0.048,21.0,tests performed,243969.0,159661.0,108801.0,,,310.0,2.11,1.38,0.94,,27.0,299.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-20,258372770.0,722989.0,1306109.286,2266661.0,1286.0,2972.571,212664.698,595.087,1075.049,1865.672,1.058,2.447,,,,,,,,,,,,,,,,,,,2344556279.0,958480546.0,895536001.0,528646752.0,1780256.0,1961341.0,192.98,78.89,73.71,43.51,1614.0,139749.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-20,418300.0,1099.0,512.286,10857.0,15.0,6.429,41568.146,109.212,50.908,1078.904,1.491,0.639,0.56,,,,,,,,,,,,,,,,,,12001264.0,5551533.0,4654100.0,1796006.0,,29479.0,119.26,55.17,46.25,17.85,2929.0,15450.0,0.154,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-20,1047690.0,14149.0,22346.143,5896.0,246.0,271.857,138715.443,1873.345,2958.657,780.638,32.571,35.994,,,,,,,,,,,,,,,,,,,14084025.0,6410271.0,5411002.0,2262752.0,51522.0,73278.0,186.47,84.87,71.64,29.96,9702.0,14845.0,0.197,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-20,1824089.0,3322.0,1389.571,44961.0,66.0,44.0,189335.513,344.815,144.234,4666.83,6.851,4.567,0.78,,,2499.0,259.389,,,,,10470722.0,14435.0,1086.833,1.498,12085.0,1.254,0.169,5.9,tests performed,16171785.0,6399894.0,6181814.0,4070745.0,,2752.0,167.86,66.43,64.17,42.25,286.0,183.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-20,170806.0,1548.0,1753.286,91.0,0.0,1.714,463149.96,4197.488,4754.132,246.752,0.0,4.648,0.92,4.0,10.846,100.0,271.156,,,,,1238691.0,4810.0,3358.779,13.043,5306.0,14.388,,,tests performed,804593.0,309646.0,289886.0,250084.0,,70.0,218.17,83.96,78.6,67.81,190.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-20,43009390.0,1549.0,2270.857,516510.0,31.0,90.429,30866.306,1.112,1.63,370.681,0.022,0.065,0.44,,,,,,,,,779052383.0,532232.0,559.098,0.382,802173.0,0.576,0.004,226.8,samples tested,1810472831.0,971067179.0,818968798.0,20436854.0,1243139.0,1580159.0,129.93,69.69,58.77,1.47,1134.0,353268.0,0.025,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-20,5962483.0,5922.0,10284.0,153738.0,139.0,224.571,21574.918,21.428,37.212,556.293,0.503,0.813,0.51,,,,,,,,,58702844.0,119807.0,212.413,0.434,135475.0,0.49,0.137,7.3,people tested,,194559612.0,153649398.0,,,,,70.4,55.6,,,190019.0,0.069,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-20,7141033.0,1816.0,2562.857,139610.0,60.0,94.429,83983.737,21.357,30.141,1641.915,0.706,1.111,0.46,,,,,,,,,48323110.0,76234.0,568.315,0.897,73547.0,0.865,0.059,16.8,tests performed,145935239.0,63743044.0,56522644.0,25669551.0,288712.0,198203.0,171.63,74.97,66.47,30.19,2331.0,29775.0,0.035,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-20,2316044.0,253.0,475.857,25129.0,2.0,4.286,56242.849,6.144,11.556,610.233,0.049,0.104,0.68,,,,,,,,,,,,,,,,,,17372433.0,10181944.0,7047956.0,,,35842.0,42.19,24.73,17.12,,870.0,18900.0,0.046,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-20,1365467.0,5452.0,5260.429,6638.0,0.0,3.857,274030.365,1094.141,1055.695,1332.155,0.0,0.774,1.14,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11546772.0,10346.0,2317.278,2.076,12936.0,2.596,0.344,2.9,tests performed,10686860.0,4063016.0,3994662.0,2868884.0,3736.0,4545.0,214.47,81.54,80.17,57.57,912.0,287.0,0.006,5.56,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-20,26101.0,276.0,250.714,81.0,0.0,0.0,305596.534,3231.472,2935.421,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188760.0,69470.0,66836.0,52454.0,52.0,69.0,221.0,81.34,78.25,61.41,808.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-20,3772751.0,13803.0,7616.286,10431.0,12.0,7.429,406065.117,1485.631,819.749,1122.699,1.292,0.8,0.8,165.0,17.759,801.0,86.212,41.0,4.413,419.0,45.097,47449797.0,39705.0,5107.071,4.273,49173.0,5.293,0.112,8.9,people tested,18035216.0,6701101.0,6125422.0,5208693.0,71.0,904.0,194.11,72.12,65.93,56.06,97.0,57.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-20,13861743.0,61564.0,69790.857,157785.0,93.0,131.0,229622.722,1019.821,1156.1,2613.742,1.541,2.17,1.34,467.0,7.736,8897.0,147.381,297.0,4.92,3490.0,57.813,192765493.0,204877.0,3193.201,3.394,399545.0,6.619,0.127,7.9,tests performed,135436829.0,50698449.0,47752839.0,38492666.0,58907.0,55162.0,224.35,83.98,79.1,63.76,914.0,2973.0,0.005,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-20,128539.0,39.0,22.857,2867.0,4.0,3.143,43228.735,13.116,7.687,964.196,1.345,1.057,0.68,,,,,,,,,889955.0,2730.0,299.299,0.918,2349.0,0.79,0.011,91.4,samples tested,1384647.0,776761.0,666950.0,31594.0,1407.0,1138.0,46.57,26.12,22.43,1.06,383.0,448.0,0.015,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-20,6100331.0,39560.0,46802.286,27122.0,66.0,137.714,48395.815,313.842,371.297,215.167,0.524,1.093,0.85,1534.0,12.17,19767.0,156.818,,,,,39445713.0,66839.0,312.935,0.53,150210.0,1.192,0.359,2.8,people tested,244711875.0,102058113.0,100476635.0,42177127.0,875484.0,951666.0,194.14,80.97,79.71,33.46,7550.0,26136.0,0.021,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189.0,82751.0,79180.0,61258.0,,55.0,220.82,81.87,78.34,60.61,544.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-20,1680179.0,25502.0,3643.143,13959.0,77.0,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.29,,,,,,,,,,,,,,,,,,9727982.0,4714575.0,4412071.0,,,9836.0,94.73,45.91,42.96,,958.0,2559.0,0.025,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-20,1393427.0,58.0,87.857,19001.0,0.0,1.714,73357.73,3.053,4.625,1000.318,0.0,0.09,0.42,,,,,,,,,,,,,,,,,,,9437543.0,9111274.0,,,,,49.68,47.97,,,2552.0,0.013,62.04,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-20,323281.0,9.0,14.0,5647.0,0.0,0.286,5879.365,0.164,0.255,102.699,0.0,0.005,0.78,,,,,,,,,3434544.0,,62.462,,5838.0,0.106,0.002,408.7,tests performed,17172651.0,11634051.0,7976891.0,265023.0,42728.0,36338.0,31.23,21.16,14.51,0.48,661.0,13961.0,0.025,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-20,3049.0,0.0,3.143,13.0,0.0,0.0,25117.804,0.0,25.891,107.095,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-20,227124.0,31.0,35.286,3127.0,0.0,0.143,127446.321,17.395,19.8,1754.657,0.0,0.08,0.41,,,,,,,,,1781808.0,1719.0,999.828,0.965,1165.0,0.654,0.031,32.4,tests performed,1819600.0,901130.0,819268.0,99202.0,119.0,271.0,102.1,50.57,45.97,5.57,152.0,56.0,0.003,44.44,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-20,627342.0,199.0,268.714,2553.0,0.0,0.429,144931.112,45.974,62.079,589.804,0.0,0.099,0.41,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7752791.0,3406769.0,3281631.0,,,14593.0,179.11,78.7,75.81,,3371.0,1204.0,0.028,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-20,200818.0,9.0,10.857,2980.0,1.0,1.0,30296.845,1.358,1.638,449.584,0.151,0.151,0.56,,,,,,,,,,,,,,,,,,2855677.0,1476131.0,1217722.0,,971.0,6008.0,43.08,22.27,18.37,,906.0,1643.0,0.025,25.0,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-20,152957.0,1001.0,947.0,645.0,0.0,0.571,20727.684,135.649,128.331,87.406,0.0,0.077,1.78,,,,,,,,,992586.0,1888.0,134.508,0.256,618.0,0.084,0.547,1.8,tests performed,9859123.0,5452875.0,4406248.0,,49067.0,39828.0,133.6,73.89,59.71,,5397.0,35145.0,0.476,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-20,771038.0,1907.0,4100.286,5511.0,4.0,10.714,412996.924,1021.461,2196.267,2951.899,2.143,5.739,0.78,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6859836.0,4872.0,3674.386,2.61,12952.0,6.938,0.444,2.2,tests performed,2869287.0,1343502.0,1301472.0,509775.0,895.0,646.0,153.69,71.96,69.71,27.31,346.0,65.0,0.003,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
