iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-12-12,495284.0,43.0,71.143,7572.0,0.0,0.0,4014.3,0.349,0.577,61.371,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-12,242390092.0,201476.0,166564.429,1988327.0,629.0,626.857,325439.786,270.507,223.634,2669.584,0.845,0.842,,,,,,,,,,,,,,,,,,,1354820985.0,521398692.0,497813959.0,350582152.0,147490.0,229678.0,181.9,70.0,66.84,47.07,308.0,24402.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-12,179428558.0,193768.0,151130.857,1180839.0,571.0,481.857,398600.103,430.455,335.737,2623.231,1.268,1.07,,,,,,,,,,,,,,,,,,,921717804.0,337991134.0,328089988.0,274102760.0,137218.0,162501.0,204.76,75.08,72.89,60.89,361.0,1993.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-12,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-12,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-12,68553.0,102.0,14.571,878.0,0.0,0.0,73731.217,109.705,15.672,944.321,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1548954.0,711429.0,640282.0,169174.0,,75.0,166.6,76.52,68.86,18.2,81.0,25.0,0.003,25.74,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-12,1417909.0,12654.0,1807.714,7572.0,124.0,17.714,255905.839,2283.808,326.258,1366.603,22.38,3.197,1.3,17.0,3.068,930.0,167.847,,,,,,,,,,,,,,13100867.0,4523803.0,4346640.0,4230424.0,,4001.0,236.45,81.65,78.45,76.35,722.0,43.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-12,38556303.0,119552.0,62560.857,159941.0,261.0,89.571,568568.018,1762.966,922.55,2358.56,3.849,1.321,1.37,1235.0,18.212,22703.0,334.788,801.0,11.812,9758.0,143.896,,,,,,,,,,152247524.0,54614802.0,53117182.0,45597292.0,83218.0,53143.0,224.51,80.54,78.33,67.24,784.0,427.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-12,77646.0,89.0,53.0,649.0,0.0,0.0,253503.193,290.572,173.037,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-12,48973.0,0.0,0.0,306.0,0.0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-12,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-12,1807654.0,736.0,105.143,16888.0,0.0,0.0,482763.925,196.561,28.08,4510.22,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-12,36812671.0,57005.0,29717.571,159177.0,206.0,113.0,441558.614,683.76,356.455,1909.288,2.471,1.355,1.04,1067.0,12.798,,,924.0,11.083,8152.0,97.781,,,,,,,,,,190031859.0,64826799.0,63513609.0,63985560.0,36395.0,32335.0,227.94,77.76,76.18,76.75,388.0,308.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-12,171023.0,0.0,0.0,1461.0,0.0,0.0,5108.844,0.0,0.0,43.643,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-12,20207.0,0.0,0.0,110.0,0.0,0.0,618386.021,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-12,5448700.0,44010.0,6287.143,34482.0,173.0,24.714,524671.612,4237.854,605.408,3320.375,16.659,2.38,1.33,,,,,37.0,3.559,1158.0,111.531,,,,,,,,,,21950857.0,7931803.0,7642172.0,6955186.0,149.0,5694.0,211.37,76.38,73.59,66.97,548.0,34.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-12,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-12,19636.0,0.0,0.714,237.0,0.0,0.0,156513.283,0.0,5.693,1889.063,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-12,1172149.0,637.0,1683.714,19964.0,1.0,1.0,65689.007,35.698,94.358,1118.813,0.056,0.056,1.26,,,,,,,,,,,,,,,,,,19951539.0,8854604.0,7025690.0,4071245.0,,495.0,111.81,49.62,39.37,22.82,28.0,116.0,0.001,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177394.0,,52691.0,68283.0,,148.0,280.11,,83.2,107.82,2337.0,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-12,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-12,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-12,71757.0,5.0,15.286,1285.0,0.0,0.0,88728.335,6.183,18.901,1588.917,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-12,33874.0,0.0,1.714,860.0,0.0,0.0,2923.953,0.0,0.148,74.234,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-12,408976321.0,440560.0,464338.857,2757528.0,1144.0,1368.143,327046.418,352.303,371.318,2205.115,0.915,1.094,,,,,,,,,,,,,,,,,,,2741603091.0,995589810.0,932785972.0,792708215.0,980020.0,1242489.0,219.24,79.61,74.59,63.39,994.0,53168.0,0.004,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-12,460714.0,1793.0,256.143,11054.0,3.0,0.429,44159.903,171.861,24.552,1059.537,0.288,0.041,0.51,,,,,,,,,,,,,,,,,,16664337.0,6429799.0,5743554.0,4491359.0,,10352.0,159.73,61.63,55.05,43.05,992.0,1290.0,0.012,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-12,2261726.0,14717.0,13463.143,10984.0,25.0,22.571,302011.934,1965.185,1797.755,1466.711,3.338,3.014,,,,,,,,,,,,,,,,,,,20027621.0,6901625.0,6772231.0,6353765.0,7396.0,8803.0,267.43,92.16,90.43,84.84,1175.0,327.0,0.004,42.29,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-12,2171056.0,4704.0,672.0,48337.0,50.0,7.143,217817.777,471.943,67.42,4849.556,5.016,0.717,1.0,,,,,,,,,,,,,,,,,,16701238.0,6420354.0,6206710.0,4301834.0,,821.0,167.56,64.41,62.27,43.16,82.0,22.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-12,207101.0,0.0,0.0,219.0,0.0,0.0,555374.99,0.0,0.0,587.284,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-12,44676318.0,273.0,187.429,530658.0,0.0,3.571,31524.954,0.193,0.132,374.448,0.0,0.003,0.51,,,,,,,,,,,,,,,,,,2199683095.0,1027087217.0,950909151.0,221686727.0,36212.0,39816.0,155.22,72.47,67.1,15.64,28.0,3585.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-12,6700015.0,1225.0,2511.143,160255.0,31.0,32.714,24319.355,4.446,9.115,581.685,0.113,0.119,0.84,,,,,,,,,,,,,,,,,,444460131.0,203715848.0,174119714.0,66624569.0,,415959.0,161.33,73.94,63.2,24.18,1510.0,2984.0,0.001,31.86,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-12,7560217.0,55.0,41.857,144658.0,0.0,1.857,85377.397,0.621,0.473,1633.62,0.0,0.021,0.79,,,,,,,,,,,,,,,,,,154742051.0,65106089.0,58505737.0,31130225.0,,1814.0,174.75,73.52,66.07,35.16,20.0,399.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-12,2464375.0,0.0,0.0,25366.0,0.0,0.0,55384.037,0.0,0.0,570.072,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,19507805.0,11308015.0,7929669.0,270121.0,,3328.0,43.84,25.41,17.82,0.61,75.0,2227.0,0.005,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-12,1682409.0,1861.0,265.857,8231.0,34.0,4.857,334933.87,370.488,52.927,1638.627,6.769,0.967,1.33,9.0,1.792,340.0,67.687,11.0,2.197,365.0,72.708,,,,,,,,,,11083389.0,4103546.0,4056096.0,3164815.0,406.0,340.0,220.65,81.69,80.75,63.01,68.0,37.0,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-12,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-12,4739407.0,1055.0,1400.286,11919.0,13.0,5.286,501577.627,111.652,148.194,1261.403,1.376,0.559,1.26,57.0,6.032,532.0,56.302,35.0,3.704,362.0,38.311,,,,,,,,,,18556192.0,6720636.0,6156872.0,5678684.0,2727.0,3654.0,196.38,71.13,65.16,60.1,387.0,12.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-12,24709404.0,221324.0,31617.714,182419.0,686.0,98.0,418537.637,3748.873,535.553,3089.885,11.62,1.66,0.58,335.0,5.674,9550.0,161.762,283.0,4.794,4027.0,68.211,,,,,,,,,,143032289.0,50860928.0,47973560.0,45706122.0,1441.0,18962.0,242.27,86.15,81.26,77.42,321.0,108.0,0.0,19.21,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-12,152669.0,0.0,21.714,3433.0,34.0,4.857,53996.595,0.0,7.68,1214.197,12.025,1.718,0.11,,,,,,,,,,,,,,,,,,1503943.0,841609.0,741371.0,45360.0,,275.0,53.19,29.77,26.22,1.6,97.0,183.0,0.006,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-12,26154301.0,62336.0,123440.857,51837.0,127.0,195.429,211003.979,502.906,995.879,418.203,1.025,1.577,1.21,1195.0,9.641,28301.0,228.323,,,,,,,,,,,,,,358230800.0,104463749.0,103036970.0,150730081.0,267675.0,540933.0,289.01,84.28,83.13,121.6,4364.0,2846.0,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265104.0,84311.0,81792.0,73554.0,,153.0,239.27,76.1,73.82,66.39,1381.0,2.0,0.002,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-12,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-12,1488306.0,1139.0,162.714,19056.0,2.0,0.286,76724.722,58.717,8.388,982.369,0.103,0.015,0.05,,,,,,,,,,,,,,,,,,,10849289.0,10613754.0,,,,,55.93,54.72,,,302.0,0.002,0.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-12,342120.0,13.0,26.714,5684.0,0.0,0.0,6332.333,0.241,0.494,105.206,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-12,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-12,272219.0,1.0,0.714,3202.0,0.0,0.0,152750.524,0.561,0.401,1796.742,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1836938.0,906592.0,824943.0,105403.0,1.0,8.0,103.08,50.87,46.29,5.91,4.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-12,662747.0,0.0,0.0,2570.0,0.0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,8252463.0,3453960.0,3342557.0,1455946.0,,301.0,193.32,80.91,78.3,34.11,71.0,59.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-12,206553.0,10.0,1.429,2991.0,0.0,0.0,31151.381,1.508,0.215,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3347866.0,1631081.0,1357496.0,,576.0,1420.0,50.49,24.6,20.47,,214.0,287.0,0.004,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-12,217237.0,76.0,45.429,758.0,0.0,0.0,28851.539,10.094,6.033,100.671,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-12,968527.0,798.0,407.0,6111.0,3.0,1.143,523343.099,431.199,219.922,3302.076,1.621,0.618,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-12,1221182.0,38.0,54.571,10741.0,0.0,0.143,222447.896,6.922,9.941,1956.558,0.0,0.026,0.92,,,,,,,,,,,,,,,,,,5812530.0,2739102.0,2414172.0,659256.0,,318.0,105.88,49.89,43.98,12.01,58.0,81.0,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-12,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-12,8037.0,2.0,2.143,294.0,0.0,0.0,1515.646,0.377,0.404,55.444,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-12,507100.0,0.0,0.0,6437.0,0.0,0.0,74438.402,0.0,0.0,944.902,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-12,21094.0,17.0,15.714,88.0,0.0,0.143,535992.885,431.965,399.296,2236.056,0.0,3.63,1.07,,,,,,,0.0,0.0,,,,,,,,,,73920.0,26764.0,26458.0,21740.0,0.0,14.0,187.83,68.01,67.23,55.24,356.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-12,1280625.0,51.0,435.143,9441.0,0.0,1.286,465671.997,18.545,158.23,3433.019,0.0,0.468,1.45,,,93.0,33.817,,,,,,,,,,,,,,4536778.0,1956289.0,1879742.0,943085.0,464.0,316.0,164.97,71.14,68.35,34.29,115.0,12.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-12,2261379.0,609.0,288.0,47746.0,6.0,1.714,3065.841,0.826,0.39,64.731,0.008,0.002,,,,,,,,,,,,,,,,,,,241757974.0,184033533.0,151412197.0,12504932.0,3624.0,3624.0,32.78,24.95,20.53,1.7,5.0,3512.0,0.0,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-12,96885601.0,16539.0,8365.857,1342683.0,59.0,72.0,28229.27,4.819,2.438,391.214,0.017,0.021,,,,,,,,,,,,,,,,,,,4715403213.0,2191466609.0,1965394702.0,610692093.0,103184.0,610618.0,137.39,63.85,57.27,17.79,178.0,165181.0,0.005,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-12,308800.0,228.0,182.429,1168.0,0.0,0.429,476836.818,352.069,281.699,1803.58,0.0,0.662,1.05,2.0,3.088,19.0,29.339,2.0,3.151,19.0,29.934,,,,,,,,,,1367846.0,481869.0,,452627.0,139.0,201.0,211.22,74.41,,69.89,310.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-12,1040.0,84.0,31.571,6.0,0.0,0.0,1496.015,120.832,45.415,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1683802.0,654993.0,629361.0,399448.0,,1823.0,242.21,94.22,90.53,57.46,2622.0,331.0,0.048,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-12,67621.0,133.0,19.0,1414.0,0.0,0.143,2283.589,4.491,0.642,47.751,0.0,0.005,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-12,88220.0,134.0,19.143,2685.0,0.0,0.0,4323.383,6.567,0.938,131.583,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-12,5011443.0,809.0,1362.143,36769.0,6.0,7.571,147663.713,23.837,40.136,1083.41,0.177,0.223,0.85,72.0,2.122,922.0,27.167,,,1870.0,55.1,,,,,,,,,,72305101.0,28117401.0,27528452.0,16877358.0,862.0,2482.0,213.05,82.85,81.11,49.73,73.0,135.0,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-12,185651.0,19.0,2.714,311.0,0.0,0.0,354432.434,36.274,5.182,593.74,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-12,32764.0,1.0,0.571,743.0,1.0,0.143,1450.145,0.044,0.025,32.885,0.044,0.006,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-12,115981.0,8.0,12.857,809.0,0.0,0.0,217480.822,15.001,24.109,1516.99,0.0,0.0,1.26,1.0,1.875,,,,,6.0,11.626,,,,,,,,,,1374754.0,478457.0,471252.0,459426.0,44.0,209.0,257.79,89.72,88.37,86.15,392.0,2.0,0.0,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-12,15547.0,0.0,0.857,17.0,0.0,0.0,373788.859,0.0,20.608,408.723,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-12-12,63422.0,0.0,0.143,997.0,0.0,0.0,13391.057,0.0,0.03,210.509,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-12,284994.0,3831.0,547.286,1038.0,2.0,0.286,219314.217,2948.107,421.158,798.782,1.539,0.22,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-12,7164392.0,7662.0,2711.857,330701.0,34.0,15.571,56189.494,60.092,21.269,2593.65,0.267,0.122,0.49,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
