iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2022-03-31,3058773.0,3931.0,4220.714,5698.0,30.0,25.714,526167.916,676.208,726.044,980.166,5.161,4.423,0.62,22.0,3.784,1162.0,199.886,,,975.0,167.719,66506365.0,15939.0,11440.377,2.742,29062.0,4.999,0.185,5.4,tests performed,13211946.0,4841259.0,4801418.0,3616175.0,896.0,909.0,227.27,83.28,82.59,62.21,156.0,58.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1376.3,1.1,-3.67,236.75
DJI,Africa,Djibouti,2022-03-31,15587.0,2.0,1.0,189.0,0.0,0.0,15552.83,1.996,0.998,188.586,0.0,0.0,0.92,,,,,,,,,296053.0,,295.404,,415.0,0.414,0.004,242.1,tests performed,165554.0,145050.0,105020.0,,,194.0,16.52,14.47,10.48,,194.0,192.0,0.019,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-31,11859.0,20.0,10.286,63.0,0.0,0.0,164315.801,277.116,142.517,872.915,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,65980.0,32403.0,29931.0,3646.0,,521.0,91.42,44.9,41.47,5.05,7219.0,1.0,0.001,55.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-31,578020.0,110.0,77.714,4375.0,0.0,0.0,52769.316,10.042,7.095,399.408,0.0,0.0,0.64,,,,,,,,,3204935.0,2613.0,292.589,0.239,3599.0,0.329,0.027,36.6,samples tested,15493964.0,7186377.0,5927338.0,2295384.0,9086.0,5379.0,141.45,65.61,54.11,20.96,491.0,1124.0,0.01,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-31,859890.0,683.0,805.429,35421.0,0.0,1.143,48069.5,38.181,45.025,1980.102,0.0,0.064,0.98,,,,,,,,,2621582.0,7169.0,146.551,0.401,3770.0,0.211,0.134,7.5,people tested,33206162.0,14838375.0,13715318.0,5207406.0,31722.0,28735.0,185.63,82.95,76.67,29.11,1606.0,1390.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-31,505264.0,4375.0,625.0,24417.0,56.0,8.0,4846.27,41.963,5.995,234.197,0.537,0.077,-0.01,,,,,,,,,6012910.0,,57.673,,1019.0,0.01,0.773,1.3,tests performed,76716981.0,44531740.0,31722116.0,1779114.0,,274453.0,73.58,42.71,30.43,1.71,2632.0,165177.0,0.158,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-31,161052.0,0.0,0.0,4119.0,1.0,0.571,24706.911,0.0,0.0,631.894,0.153,0.088,0.12,,,,,,,,,1484613.0,4637.0,227.754,0.711,4673.0,0.717,0.034,29.4,tests performed,10418549.0,4582343.0,4281899.0,1554307.0,46995.0,15896.0,159.83,70.3,65.69,23.84,2439.0,672.0,0.01,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-31,16000.0,0.0,0.143,183.0,0.0,0.0,11035.312,0.0,0.099,126.216,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,473409.0,262703.0,210706.0,,,281.0,32.65,18.12,14.53,,194.0,144.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-31,9728.0,1.0,0.714,103.0,0.0,0.0,2701.125,0.278,0.198,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-31,556304.0,1164.0,1138.714,2459.0,8.0,5.143,419792.512,878.366,859.285,1855.586,6.037,3.881,0.74,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3247815.0,2149.0,2450.833,1.622,3622.0,2.733,0.368,2.7,tests performed,1972118.0,859243.0,842966.0,457706.0,561.0,480.0,148.82,64.84,63.61,34.54,362.0,47.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-31,69771.0,48.0,19.714,1394.0,0.0,0.143,59512.833,40.943,16.816,1189.045,0.0,0.122,1.06,,,,,,,,,514794.0,,439.106,,1075.0,0.917,0.014,69.0,tests performed,509424.0,387509.0,318360.0,66331.0,,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-31,469758.0,54.0,30.571,7497.0,5.0,0.857,3985.18,0.458,0.259,63.601,0.042,0.007,1.09,,,,,,,,,4637343.0,,39.341,,4900.0,0.042,0.006,183.4,tests performed,29373478.0,24486746.0,20958931.0,343954.0,,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.007,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-31,180559221.0,1162122.0,772026.857,1772895.0,2364.0,1664.143,241078.965,1551.641,1030.794,2367.133,3.156,2.222,,,,,,,,,,,,,,,,,,,1255242437.0,510338295.0,488801907.0,285680668.0,563846.0,531757.0,167.6,68.14,65.26,38.14,710.0,137492.0,0.018,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-31,126603619.0,1049005.0,653879.571,1048447.0,1798.0,1093.0,283109.289,2345.771,1462.197,2344.523,4.021,2.444,,,,,,,,,,,,,,,,,,,858811194.0,336194368.0,326706822.0,222833481.0,359723.0,260085.0,192.05,75.18,73.06,49.83,582.0,31100.0,0.007,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-31,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-31,123.0,0.0,0.571,,,,34863.946,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-31,64404.0,0.0,9.857,834.0,0.0,0.0,71330.237,0.0,10.917,923.691,0.0,0.0,1.22,,,,,,,,,504466.0,,558.718,,170.0,0.188,,,tests performed,1308235.0,680784.0,627451.0,117059.0,,270.0,144.89,75.4,69.49,12.96,299.0,124.0,0.014,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-31,883676.0,9541.0,7091.143,3144.0,39.0,27.571,159267.935,1719.607,1278.061,566.654,7.029,4.969,1.2,40.0,7.209,1065.0,191.949,,,,,10353668.0,2831.0,1866.077,0.51,10720.0,1.932,0.619,1.6,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,,3877.0,210.5,81.21,77.66,51.64,699.0,286.0,0.005,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-31,25668176.0,169697.0,139863.571,142342.0,139.0,118.571,380709.205,2516.938,2074.45,2111.21,2.062,1.759,1.29,1551.0,23.004,21922.0,325.146,843.0,12.503,9640.0,142.98,256431950.0,494954.0,3803.387,7.341,440289.0,6.53,0.301,3.3,people tested,141712610.0,53995522.0,52442771.0,36352911.0,41323.0,32660.0,210.19,80.09,77.78,53.92,484.0,1100.0,0.002,19.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-31,72195.0,137.0,74.571,646.0,0.0,0.0,255526.768,484.897,263.938,2286.45,0.0,0.0,,,,,,,,,,,,,,,,,,,367057.0,186250.0,180807.0,,,10.0,129.92,65.92,63.99,,35.0,10.0,0.004,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-31,47584.0,0.0,0.0,303.0,0.0,0.0,20880.9,0.0,0.0,132.963,0.0,0.0,0.48,,,,,,,,,1587140.0,,696.472,,424.0,0.186,0.005,212.0,tests performed,550042.0,298245.0,251797.0,,,152.0,24.14,13.09,11.05,,67.0,134.0,0.006,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-31,11988.0,0.0,1.429,365.0,0.0,0.0,4820.387,0.0,0.574,146.767,0.0,0.0,0.25,,,,,,,,,155686.0,,62.602,,68.0,0.027,0.01,95.2,tests performed,363353.0,331266.0,318161.0,,,7.0,14.61,13.32,12.79,,3.0,7.0,0.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-31,1648264.0,468.0,507.571,16745.0,6.0,8.143,414160.305,117.595,127.538,4207.526,1.508,2.046,0.48,,,,,,,,,13570641.0,20918.0,3409.903,5.256,3349.0,0.842,0.203,4.9,tests performed,2859230.0,1602449.0,1256781.0,,2015.0,1552.0,71.84,40.26,31.58,,390.0,1305.0,0.033,37.96,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-31,21394747.0,565139.0,256888.143,129708.0,596.0,269.429,255001.512,6735.826,3061.82,1545.975,7.104,3.211,0.79,2306.0,27.485,,,1962.0,23.385,7059.0,84.135,117985349.0,,1406.254,,351505.0,4.19,0.557,1.8,tests performed,171998342.0,63669872.0,63154141.0,48779303.0,53120.0,44113.0,205.0,75.89,75.27,58.14,526.0,3957.0,0.005,53.7,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-31,160971.0,46.0,11.0,1445.0,0.0,0.0,5072.808,1.45,0.347,45.537,0.0,0.0,0.85,,,,,,,,,2410734.0,,75.971,,3119.0,0.098,0.003,352.2,tests performed,13026180.0,8991580.0,5050369.0,119019.0,,16897.0,41.05,28.34,15.92,0.38,532.0,8608.0,0.027,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-31,16920.0,66.0,38.429,101.0,0.0,0.0,502211.273,1958.98,1140.618,2997.833,0.0,0.0,,,,,,,,,,530813.0,,15755.335,,521.0,15.464,0.148,6.8,tests performed,117336.0,42037.0,41285.0,34014.0,291.0,251.0,348.27,124.77,122.54,100.96,7450.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-31,3030429.0,21096.0,20904.143,27510.0,56.0,55.0,292209.327,2034.183,2015.683,2652.654,5.4,5.303,1.02,,,,,98.0,9.423,2730.0,263.282,73051999.0,,7044.044,,257631.0,24.842,0.081,12.4,samples tested,20518119.0,7897344.0,7594425.0,5609554.0,14877.0,11147.0,197.85,76.15,73.23,54.09,1075.0,756.0,0.007,55.56,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-31,11971.0,0.0,2.571,21.0,0.0,0.0,210505.029,0.0,45.217,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-31,14012.0,14.0,6.429,218.0,0.0,0.0,123983.542,123.877,56.882,1928.947,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,87229.0,43305.0,37957.0,5967.0,,16.0,77.18,38.32,33.59,5.28,142.0,3.0,0.003,31.48,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-31,828874.0,1278.0,1005.714,17312.0,12.0,6.429,45418.082,70.028,55.108,948.61,0.658,0.352,0.8,,,,,,,,,,,,,,,,,,16120084.0,7771324.0,5976601.0,2372159.0,,71392.0,88.33,42.58,32.75,13.0,3912.0,37883.0,0.208,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724.0,,,,,25.0,237.79,,,,394.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-31,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.37,,,,,,,,,668971.0,,49.564,,644.0,0.048,0.005,187.8,tests performed,5952680.0,3472605.0,2480075.0,,,13913.0,44.1,25.73,18.37,,1031.0,9460.0,0.07,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-31,8149.0,0.0,3.429,170.0,0.0,0.143,4043.186,0.0,1.701,84.347,0.0,0.071,0.72,,,,,,,,,128552.0,,63.782,,140.0,0.069,0.028,36.3,tests performed,562620.0,519455.0,341495.0,147.0,,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-31,63253.0,7.0,6.429,1226.0,0.0,0.0,80033.758,8.857,8.134,1551.253,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,891019.0,472171.0,361166.0,57682.0,,299.0,112.74,59.74,45.7,7.3,378.0,66.0,0.008,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-31,30547.0,2.0,5.143,833.0,0.0,0.857,2646.668,0.173,0.446,72.173,0.0,0.074,0.77,,,,,,,,,187092.0,263.0,16.21,0.023,350.0,0.03,0.014,74.2,tests performed,249801.0,163710.0,112335.0,,,833.0,2.16,1.42,0.97,,72.0,578.0,0.005,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-31,272661573.0,1637152.0,1252116.857,2310187.0,3553.0,2650.429,224425.705,1347.528,1030.608,1901.498,2.924,2.182,,,,,,,,,,,,,,,,,,,2367048145.0,960336643.0,898467079.0,546629387.0,1544518.0,1616999.0,194.83,79.04,73.95,44.99,1331.0,123863.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-31,421062.0,49.0,324.286,10880.0,0.0,16.286,41842.617,4.869,32.226,1081.189,0.0,1.618,0.84,,,,,,,,,,,,,,,,,,11995048.0,5377876.0,4777999.0,1839548.0,,14295.0,119.2,53.44,47.48,18.28,1421.0,2252.0,0.022,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-31,1157415.0,6646.0,8027.286,7825.0,119.0,150.714,153243.168,879.939,1062.822,1036.04,15.756,19.955,,,,,,,,,,,,,,,,,,,14944464.0,6502770.0,5739533.0,2702161.0,39710.0,59091.0,197.87,86.1,75.99,35.78,7824.0,5407.0,0.072,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-31,1851871.0,2654.0,2136.0,45470.0,40.0,35.714,192219.209,275.478,221.711,4719.663,4.152,3.707,1.07,,,1953.0,202.716,,,,,10635698.0,33422.0,1103.957,3.469,9729.0,1.01,0.215,4.6,tests performed,16429829.0,6402359.0,6186939.0,4101849.0,,23459.0,170.54,66.45,64.22,42.58,2435.0,212.0,0.002,13.89,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-31,181391.0,441.0,625.143,101.0,3.0,0.857,491851.776,1195.796,1695.11,273.867,8.135,2.324,0.76,3.0,8.135,66.0,178.963,,,,,1285516.0,1929.0,3485.748,5.231,1914.0,5.19,,,tests performed,805469.0,309770.0,290193.0,250542.0,,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-31,43025775.0,1335.0,1343.286,521181.0,52.0,632.286,30878.065,0.958,0.964,374.033,0.037,0.454,0.53,,,,,,,,,786302714.0,658489.0,564.301,0.473,582004.0,0.418,0.003,350.8,samples tested,1838519822.0,987012865.0,829846274.0,21660683.0,4019165.0,2563648.0,131.94,70.83,59.56,1.55,1840.0,1435571.0,0.103,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-31,6012818.0,3332.0,3712.571,155089.0,89.0,106.571,21757.053,12.057,13.434,561.181,0.322,0.386,0.3,,,,,,,,,59503735.0,103179.0,215.311,0.373,114413.0,0.414,0.084,11.9,people tested,378074903.0,196354667.0,159025975.0,22215377.0,965965.0,1173700.0,136.8,71.05,57.54,8.04,4247.0,160734.0,0.058,51.39,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-31,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-31,7162220.0,2487.0,2334.714,140204.0,46.0,48.429,84232.911,29.249,27.458,1648.901,0.541,0.57,0.52,,,,,,,,,49236429.0,,579.056,,62401.0,0.734,0.027,37.3,tests performed,146884643.0,63890778.0,56842387.0,26151478.0,92086.0,107461.0,172.75,75.14,66.85,30.76,1264.0,16808.0,0.02,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-31,2319550.0,341.0,346.0,25164.0,1.0,3.714,56327.988,8.281,8.402,611.083,0.024,0.09,0.63,,,,,,,,,,,,,,,,,,17536902.0,10266670.0,7121524.0,148708.0,,20559.0,42.59,24.93,17.29,0.36,499.0,10591.0,0.026,46.3,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-31,1459425.0,5243.0,6518.143,6753.0,13.0,8.571,292886.437,1052.198,1308.101,1355.234,2.609,1.72,1.77,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11770347.0,12490.0,2362.146,2.507,17124.0,3.437,0.44,2.3,tests performed,10741777.0,4069002.0,4007756.0,2904979.0,5170.0,4351.0,215.57,81.66,80.43,58.3,873.0,305.0,0.006,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-31,28588.0,212.0,179.857,84.0,2.0,0.429,334714.905,2482.145,2105.809,983.491,23.416,5.018,,,,,,,,,,,,,,,,,,,189515.0,69519.0,66974.0,53022.0,142.0,43.0,221.89,81.39,78.41,62.08,503.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-31,3918225.0,13927.0,14309.571,10485.0,25.0,7.714,421722.635,1498.978,1540.154,1128.511,2.691,0.83,1.32,115.0,12.378,746.0,80.293,17.0,1.83,574.0,61.78,48323268.0,47597.0,5201.084,5.123,62858.0,6.765,0.195,5.1,people tested,18066478.0,6702907.0,6128853.0,5234718.0,3193.0,2770.0,194.45,72.14,65.97,56.34,298.0,107.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-31,14642354.0,74364.0,69893.714,159383.0,159.0,135.286,242553.709,1231.855,1157.804,2640.213,2.634,2.241,1.12,468.0,7.753,10366.0,171.715,315.0,5.218,4349.0,72.042,199235675.0,211535.0,3300.381,3.504,472137.0,7.821,0.152,6.6,tests performed,135908170.0,50725464.0,47822645.0,38867314.0,35458.0,41991.0,225.13,84.03,79.22,64.38,696.0,2019.0,0.003,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-31,128757.0,22.0,21.429,2888.0,4.0,2.0,43302.05,7.399,7.207,971.258,1.345,0.673,0.77,,,,,,,,,922458.0,2310.0,310.23,0.777,2712.0,0.912,0.007,136.6,samples tested,1394823.0,780808.0,673213.0,33102.0,1004.0,835.0,46.91,26.26,22.64,1.11,281.0,333.0,0.011,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-31,6555585.0,51553.0,45294.0,28120.0,102.0,88.714,52007.486,408.986,359.331,223.085,0.809,0.704,0.92,1155.0,9.163,16233.0,128.781,,,,,41185177.0,66749.0,326.735,0.53,113751.0,0.902,0.347,2.9,people tested,255078607.0,102499760.0,100647986.0,51930861.0,733020.0,810064.0,202.36,81.32,79.85,41.2,6426.0,38380.0,0.03,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226090.0,82777.0,79327.0,61488.0,,414.0,223.69,81.9,78.48,60.84,4096.0,4.0,0.004,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-31,1692485.0,3171.0,453.0,14031.0,28.0,4.0,164814.624,308.793,44.113,1366.342,2.727,0.39,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-31,1393802.0,16.0,36.571,19011.0,0.0,0.714,73377.472,0.842,1.925,1000.845,0.0,0.038,0.28,,,,,,,,,,,,,,,,,,,9453237.0,9156605.0,,,,,49.77,48.21,,,1457.0,0.008,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-31,323423.0,21.0,12.857,5648.0,0.0,0.143,5881.947,0.382,0.234,102.718,0.0,0.003,0.87,,,,,,,,,3499532.0,,63.644,,3657.0,0.067,0.004,272.3,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022,13.89,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-31,3066.0,1.0,0.714,13.0,0.0,0.0,25257.851,8.238,5.884,107.095,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,133953.0,78620.0,55333.0,,,502.0,110.35,64.77,45.58,,4135.0,152.0,0.125,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-31,227471.0,32.0,29.429,3134.0,2.0,0.571,127641.033,17.956,16.513,1758.585,1.122,0.321,0.62,,,,,,,,,1795375.0,,1007.441,,1042.0,0.585,0.032,30.8,tests performed,1822197.0,901663.0,820449.0,100085.0,280.0,188.0,102.25,50.6,46.04,5.62,105.0,39.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-31,628978.0,518.0,175.0,2554.0,0.0,0.143,145309.067,119.67,40.429,590.036,0.0,0.033,0.53,,,,,,,,,,,,,,,,,,7814545.0,3410314.0,3283891.0,1120340.0,,8822.0,180.53,78.79,75.87,25.88,2038.0,506.0,0.012,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-31,200935.0,12.0,12.571,2988.0,0.0,0.857,30314.496,1.81,1.897,450.791,0.0,0.129,0.73,,,,,,,,,,,,,,,,,,2909340.0,1490932.0,1239465.0,,6451.0,4648.0,43.89,22.49,18.7,,701.0,1404.0,0.021,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-31,176898.0,2762.0,2147.429,665.0,1.0,1.857,23972.004,374.287,291.005,90.116,0.136,0.252,1.93,,,,,,,,,1004082.0,3134.0,136.066,0.425,1202.0,0.163,,,tests performed,10081203.0,5605948.0,4475255.0,,37326.0,13308.0,136.61,75.97,60.65,,1803.0,7097.0,0.096,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
