iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-03-13,11502.0,0.0,36.286,62.0,0.0,0.143,159369.284,0.0,502.767,859.059,0.0,1.979,1.16,,,,,,,,,,,,,,,,,,62015.0,32251.0,29764.0,,,37.0,85.93,44.69,41.24,,513.0,14.0,0.019,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-13,576641.0,274.0,98.857,4374.0,0.0,0.429,52643.423,25.014,9.025,399.317,0.0,0.039,0.31,,,,,,,,,3154505.0,2390.0,287.985,0.218,4274.0,0.39,0.041,24.6,samples tested,15351640.0,7155130.0,5871320.0,2254862.0,21347.0,8277.0,140.15,65.32,53.6,20.59,756.0,2512.0,0.023,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-13,843760.0,2185.0,1495.571,35316.0,0.0,7.429,47167.802,122.146,83.605,1974.232,0.0,0.415,0.8,,,,,,,,,2556907.0,5187.0,142.936,0.29,4633.0,0.259,0.426,2.3,people tested,32402150.0,14795402.0,13614537.0,4543716.0,64966.0,57903.0,181.13,82.71,76.11,25.4,3237.0,2936.0,0.016,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-13,495373.0,854.0,944.286,24277.0,0.0,11.429,4751.4,8.191,9.057,232.854,0.0,0.11,0.69,,,,,,,,,6002912.0,,57.577,,,,,,tests performed,71361630.0,41192990.0,30174310.0,1393678.0,,202777.0,68.45,39.51,28.94,1.34,1945.0,115933.0,0.111,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-13,156364.0,0.0,0.0,4100.0,5.0,1.714,23987.727,0.0,0.0,628.979,0.767,0.263,0.16,,,,,,,,,,,,,,,,,,10234262.0,4569063.0,4258480.0,1406719.0,30449.0,10944.0,157.0,70.09,65.33,21.58,1679.0,1300.0,0.02,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-13,15895.0,0.0,0.857,183.0,0.0,0.0,10962.893,0.0,0.591,126.216,0.0,0.0,0.63,,,,,,,,,467504.0,,322.441,,494.0,0.341,0.003,345.7,tests performed,467504.0,259685.0,207819.0,,,565.0,32.24,17.91,14.33,,390.0,308.0,0.021,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-13,9721.0,0.0,0.857,103.0,0.0,0.0,2699.182,0.0,0.238,28.599,0.0,0.0,0.64,,,,,,,,,23693.0,,6.579,,,,,,tests performed,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-13,531164.0,1371.0,2208.0,2353.0,7.0,9.0,400821.619,1034.57,1666.179,1775.597,5.282,6.791,0.71,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3182196.0,5299.0,2401.317,3.999,5248.0,3.96,0.491,2.0,tests performed,1963171.0,858266.0,841180.0,450136.0,974.0,690.0,148.14,64.77,63.48,33.97,521.0,75.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-13,69435.0,6.0,19.571,1392.0,0.0,0.143,59226.233,5.118,16.694,1187.339,0.0,0.122,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-13,469184.0,14.0,31.143,7486.0,1.0,1.429,3980.311,0.119,0.264,63.507,0.008,0.012,0.71,,,,,,,,,4555130.0,5031.0,38.643,0.043,5533.0,0.047,0.008,125.7,tests performed,27259495.0,22549021.0,19099431.0,,159930.0,303458.0,23.13,19.13,16.2,,2574.0,259668.0,0.22,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-13,166457113.0,319011.0,687176.571,1740865.0,1026.0,2069.429,222250.12,425.937,917.504,2324.367,1.37,2.763,,,,,,,,,,,,,,,,,,,1246525696.0,508206371.0,485935900.0,281419742.0,655742.0,534769.0,166.43,67.85,64.88,37.57,714.0,93640.0,0.013,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-13,115214336.0,269183.0,532950.429,1028526.0,394.0,1234.0,257640.73,601.943,1191.776,2299.976,0.881,2.759,,,,,,,,,,,,,,,,,,,854076984.0,335649843.0,325696788.0,219693740.0,452832.0,352781.0,190.99,75.06,72.83,49.13,789.0,44252.0,0.01,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-13,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-13,118.0,0.0,0.429,,,,33446.712,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-13,64067.0,0.0,6.857,834.0,0.0,0.0,70956.995,0.0,7.595,923.691,0.0,0.0,0.73,,,,,,,,,502044.0,,556.036,,596.0,0.66,,,tests performed,1289152.0,668239.0,620913.0,109310.0,,204.0,142.78,74.01,68.77,12.11,226.0,71.0,0.008,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-13,734262.0,21159.0,8927.0,2653.0,80.0,38.0,132338.541,3813.559,1608.944,478.159,14.419,6.849,1.34,36.0,6.488,807.0,145.448,,,,,10113146.0,13320.0,1822.727,2.401,12616.0,2.274,0.433,2.3,tests performed,11488408.0,4459574.0,4239876.0,2788958.0,5922.0,5364.0,207.06,80.38,76.42,50.27,967.0,74.0,0.001,23.15,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-13,23434047.0,72399.0,60422.714,140098.0,149.0,129.429,347572.706,1073.819,896.187,2077.927,2.21,1.92,0.87,1855.0,27.513,20917.0,310.24,722.0,10.709,6816.0,101.095,249906965.0,326103.0,3706.609,4.837,278700.0,4.134,0.215,4.7,people tested,141204880.0,53990502.0,52393326.0,35899066.0,19641.0,27036.0,209.43,80.08,77.71,53.25,401.0,1582.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-13,70158.0,572.0,247.571,643.0,0.0,0.143,248317.017,2024.535,876.254,2275.832,0.0,0.506,,,,,,,,,,,,,,,,,,,364797.0,183990.0,180807.0,,,128.0,129.12,65.12,63.99,,453.0,16.0,0.006,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-13,47564.0,0.0,0.714,303.0,0.0,0.0,20872.123,0.0,0.313,132.963,0.0,0.0,0.54,,,,,,,,,1580654.0,2256.0,693.626,0.99,1244.0,0.546,0.002,414.7,tests performed,,,,1076.0,,,,,,0.05,,,,50.93,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-13,11963.0,0.0,2.143,365.0,0.0,0.0,4810.335,0.0,0.862,146.767,0.0,0.0,0.29,,,,,,,,,153983.0,,61.917,,1164.0,0.468,0.002,543.2,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-13,1635509.0,823.0,1448.143,16554.0,24.0,26.857,410955.348,206.796,363.876,4159.534,6.03,6.748,0.32,,,,,,,,,13538604.0,13873.0,3401.853,3.486,6569.0,1.651,0.259,3.9,tests performed,2832994.0,1581724.0,1251270.0,,703.0,1023.0,71.18,39.74,31.44,,257.0,669.0,0.017,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-13,17271708.0,73343.0,196304.286,125596.0,19.0,209.286,205859.488,874.167,2339.728,1496.964,0.226,2.494,1.05,2193.0,26.138,,,1635.0,19.487,6029.0,71.859,113157338.0,,1348.709,,263934.0,3.146,0.51,2.0,tests performed,170977292.0,63564892.0,62948293.0,48068160.0,83197.0,72607.0,203.79,75.76,75.03,57.29,865.0,7300.0,0.009,80.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-13,160716.0,23.0,98.286,1445.0,0.0,0.429,5064.772,0.725,3.097,45.537,0.0,0.014,1.15,,,,,,,,,2365638.0,2208.0,74.55,0.07,4842.0,0.153,0.019,51.8,tests performed,,,,133563.0,,,,,,0.42,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-13,15938.0,0.0,47.0,101.0,0.0,0.0,473064.023,0.0,1395.031,2997.833,0.0,0.0,,,,,,,,,,520880.0,,15460.509,,559.0,16.592,,,tests performed,114204.0,42010.0,40966.0,31228.0,425.0,136.0,338.97,124.69,121.59,92.69,4037.0,2.0,0.006,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-13,2635614.0,11986.0,18163.143,26562.0,49.0,52.571,254139.263,1155.751,1751.382,2561.243,4.725,5.069,1.07,,,,,115.0,11.102,1931.0,186.219,68688765.0,133987.0,6623.319,12.92,252608.0,24.358,0.066,15.2,samples tested,20311201.0,7879361.0,7567086.0,5449036.0,17947.0,11674.0,195.85,75.98,72.97,52.54,1126.0,1430.0,0.014,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-13,11856.0,0.0,7.143,20.0,0.0,0.0,208482.802,0.0,125.604,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745.0,41243.0,38502.0,,,2.0,140.23,72.52,67.7,,35.0,1.0,0.002,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-13,13690.0,0.0,0.0,216.0,0.0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,86011.0,43005.0,37504.0,5502.0,,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-13,805030.0,321.0,1789.571,17153.0,9.0,10.857,44111.552,17.589,98.059,939.897,0.493,0.595,0.84,,,,,,,,,,,,,,,,,,15141507.0,7332849.0,5783150.0,2025508.0,,34428.0,82.97,40.18,31.69,11.1,1886.0,8245.0,0.045,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344.0,,,,,47.0,234.04,,,,742.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-13,36427.0,0.0,4.286,440.0,0.0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,0.38,,,,,,,,,660107.0,,48.907,,,,,,tests performed,,,,,,,,,,,,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-13,8068.0,18.0,5.0,168.0,0.0,0.143,4002.997,8.931,2.481,83.354,0.0,0.071,0.77,,,,,,,,,,,,,,,,,,558351.0,515764.0,339123.0,,,239.0,27.7,25.59,16.83,,119.0,195.0,0.01,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-13,63144.0,17.0,12.714,1224.0,0.0,0.143,79895.841,21.51,16.087,1548.722,0.0,0.181,0.47,,,,,,,,,,,,,,,,,,820036.0,434878.0,331703.0,53455.0,,853.0,103.76,55.02,41.97,6.76,1079.0,250.0,0.032,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-13,30461.0,15.0,10.857,827.0,0.0,0.571,2639.216,1.3,0.941,71.653,0.0,0.05,0.74,,,,,,,,,182000.0,,15.769,,269.0,0.023,0.023,43.8,tests performed,241800.0,157571.0,107268.0,,,563.0,2.1,1.37,0.93,,49.0,372.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-13,248829235.0,766001.0,1153189.0,2248682.0,1471.0,3437.0,204809.485,630.49,949.181,1850.873,1.211,2.829,,,,,,,,,,,,,,,,,,,2330624405.0,957131202.0,893389589.0,517873760.0,2032259.0,2146070.0,191.83,78.78,73.53,42.63,1766.0,151526.0,0.012,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-13,416729.0,2015.0,432.857,10834.0,22.0,7.0,41412.029,200.239,43.015,1076.618,2.186,0.696,0.42,,,,,,,,,,,,,,,,,,11794913.0,5443384.0,4616205.0,1735699.0,,16702.0,117.21,54.09,45.87,17.25,1660.0,2032.0,0.02,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-13,623635.0,13335.0,21716.857,3993.0,264.0,283.714,82570.04,1765.57,2875.339,528.678,34.954,37.564,,,,,,,,,,,,,,,,,,,13571126.0,6306417.0,5274800.0,1989909.0,62195.0,77470.0,179.68,83.5,69.84,26.35,10257.0,24710.0,0.327,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-13,1814362.0,2068.0,2045.143,44653.0,50.0,52.429,188325.876,214.653,212.28,4634.861,5.19,5.442,0.62,,,2961.0,307.344,,,,,10470722.0,14435.0,1086.833,1.498,12085.0,1.254,0.174,5.8,tests performed,16163897.0,6398615.0,6178638.0,4059531.0,,2844.0,167.78,66.42,64.13,42.14,295.0,316.0,0.003,51.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-13,158533.0,2656.0,2514.857,79.0,0.0,1.571,429871.038,7201.892,6819.175,214.213,0.0,4.261,1.08,,,60.0,162.693,,,75.0,203.222,1222698.0,5880.0,3315.414,15.944,5411.0,14.672,,,tests performed,804106.0,309578.0,289700.0,249832.0,,71.0,218.04,83.94,78.55,67.74,193.0,9.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-13,42993494.0,2503.0,3739.857,515877.0,27.0,110.714,30854.898,1.796,2.684,370.227,0.019,0.079,0.39,,,,,,,,,776894810.0,812365.0,557.55,0.583,845922.0,0.607,0.005,184.5,samples tested,1799411716.0,968594304.0,810857880.0,19959532.0,1194234.0,1794624.0,129.14,69.51,58.19,1.43,1288.0,205778.0,0.015,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-13,5890495.0,11585.0,20252.857,152166.0,215.0,284.857,21314.434,41.92,73.284,550.604,0.778,1.031,0.67,,,,,,,,,58383641.0,79781.0,211.258,0.289,180929.0,0.655,0.131,7.6,people tested,359380001.0,193229478.0,150773781.0,14600781.0,,1191983.0,130.04,69.92,54.56,5.28,4313.0,199150.0,0.072,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-13,7123093.0,3330.0,4743.0,138949.0,118.0,143.0,83772.749,39.163,55.781,1634.141,1.388,1.682,0.64,,,,,,,,,48036013.0,76234.0,564.938,0.897,77405.0,0.91,0.074,13.6,tests performed,144547815.0,63534619.0,56132599.0,24880597.0,288712.0,287234.0,170.0,74.72,66.02,29.26,3378.0,65298.0,0.077,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-13,2312713.0,421.0,646.0,25099.0,2.0,7.0,56161.958,10.224,15.687,609.505,0.049,0.17,0.58,,,,,,,,,,,,,,,,,,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-13,1341826.0,9125.0,3818.0,6611.0,21.0,11.429,269285.942,1831.261,766.22,1326.736,4.214,2.294,0.97,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11510702.0,13602.0,2310.039,2.73,11852.0,2.379,0.267,3.7,tests performed,10659090.0,4059840.0,3986597.0,2852206.0,4667.0,4661.0,213.91,81.48,80.01,57.24,935.0,389.0,0.008,14.81,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-13,24346.0,177.0,145.429,81.0,0.0,0.143,285048.589,2072.357,1702.711,948.367,0.0,1.673,,,,,,,,,,,,,,,,,,,188338.0,69443.0,66747.0,52148.0,170.0,82.0,220.51,81.31,78.15,61.06,960.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-13,3719437.0,6557.0,6619.143,10379.0,12.0,13.857,400326.875,705.737,712.425,1117.103,1.292,1.491,0.75,158.0,17.006,913.0,98.267,34.0,3.659,486.0,52.309,47285140.0,57985.0,5089.349,6.241,55531.0,5.977,0.116,8.6,people tested,18027899.0,6700519.0,6124029.0,5203351.0,56.0,1003.0,194.04,72.12,65.91,56.0,108.0,73.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-13,13373207.0,50028.0,49585.0,156868.0,86.0,140.143,221530.019,828.724,821.386,2598.552,1.425,2.321,1.1,516.0,8.548,8756.0,145.045,292.0,4.837,3594.0,59.535,191812811.0,425638.0,3177.42,7.051,387163.0,6.413,0.114,8.8,tests performed,135041216.0,50676254.0,47689435.0,38182601.0,76884.0,66452.0,223.7,83.95,79.0,63.25,1101.0,3557.0,0.006,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-13,128379.0,25.0,28.571,2845.0,1.0,2.571,43174.925,8.408,9.609,956.797,0.336,0.865,0.53,,,,,,,,,875832.0,2317.0,294.55,0.779,2321.0,0.781,0.01,98.5,samples tested,1377536.0,773981.0,662411.0,30750.0,3287.0,1393.0,46.33,26.03,22.28,1.03,468.0,529.0,0.018,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-13,5772715.0,50859.0,53938.857,26158.0,90.0,172.857,45796.736,403.48,427.914,207.52,0.714,1.371,0.85,1798.0,14.264,24191.0,191.915,,,,,39085277.0,166272.0,310.076,1.319,156511.0,1.242,0.362,2.8,people tested,238050214.0,101875160.0,100390149.0,35784905.0,961173.0,989717.0,188.85,80.82,79.64,28.39,7852.0,16444.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803.0,82706.0,79088.0,61009.0,,62.0,220.44,81.83,78.25,60.36,613.0,9.0,0.009,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-13,1654677.0,16449.0,3281.286,13882.0,33.0,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.52,,,,,,,,,16319298.0,,1589.177,,36796.0,3.583,0.182,5.5,tests performed,9649298.0,4694106.0,4385036.0,,,22562.0,93.97,45.71,42.7,,2197.0,4489.0,0.044,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-13,1392812.0,222.0,118.286,18989.0,0.0,3.143,73325.353,11.687,6.227,999.686,0.0,0.165,0.32,,,,,,,,,,,,,,,,,,20918681.0,9419678.0,9061561.0,2514071.0,12492.0,10734.0,110.13,49.59,47.71,13.24,565.0,2533.0,0.013,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-13,323183.0,12.0,15.429,5645.0,1.0,0.571,5877.583,0.218,0.281,102.663,0.018,0.01,0.53,,,,,,,,,3423203.0,12045.0,62.256,0.219,6292.0,0.114,0.003,383.0,tests performed,17105662.0,11604515.0,7929595.0,263765.0,51080.0,34250.0,31.11,21.1,14.42,0.48,623.0,13375.0,0.024,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-13,3027.0,5.0,5.857,13.0,0.0,0.286,24936.567,41.19,48.251,107.095,0.0,2.354,0.37,,,,,,,,,,,,,,,,,,126919.0,76491.0,50428.0,,,226.0,104.56,63.01,41.54,,1862.0,68.0,0.056,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-13,226877.0,32.0,36.0,3126.0,2.0,1.143,127307.721,17.956,20.201,1754.096,1.122,0.641,0.3,,,,,,,,,1776846.0,868.0,997.043,0.487,1032.0,0.579,0.042,23.7,tests performed,1817705.0,900736.0,818336.0,98633.0,142.0,279.0,102.0,50.54,45.92,5.53,157.0,61.0,0.003,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-13,625461.0,259.0,424.571,2550.0,0.0,0.714,144496.556,59.835,98.086,589.111,0.0,0.165,0.54,,,,,,,,,7763313.0,9066.0,1793.512,2.094,10251.0,2.368,0.048,20.8,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-13,200742.0,22.0,14.429,2973.0,1.0,1.0,30285.379,3.319,2.177,448.528,0.151,0.151,0.65,,,,,,,,,,,,,,,,,,2813620.0,1464629.0,1199109.0,,844.0,5278.0,42.45,22.1,18.09,,796.0,1521.0,0.023,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-13,146328.0,394.0,310.429,641.0,0.0,1.857,19829.367,53.392,42.067,86.864,0.0,0.252,1.02,,,,,,,,,990698.0,2437.0,134.253,0.33,699.0,0.095,0.339,3.0,tests performed,9580326.0,5206859.0,4373467.0,,49067.0,31850.0,129.83,70.56,59.27,,4316.0,27319.0,0.37,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-13,742336.0,2727.0,5828.0,5436.0,2.0,12.143,397623.055,1460.684,3121.696,2911.726,1.071,6.504,0.85,,,1056.0,565.633,93.0,49.799,982.0,525.771,6834353.0,15574.0,3660.736,8.342,13709.0,7.343,0.454,2.2,tests performed,2864173.0,1342992.0,1300635.0,505888.0,1044.0,746.0,153.42,71.94,69.67,27.1,400.0,62.0,0.003,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-13,1084600.0,486.0,907.286,10206.0,6.0,7.714,160226.888,71.796,134.032,1507.722,0.886,1.14,0.53,,,,,,,,,,,,,,,,,,5227459.0,2504016.0,2178903.0,544540.0,493.0,3972.0,77.22,36.99,32.19,8.04,587.0,976.0,0.014,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
