iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2023-04-26,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-04-26,1923.0,0.0,0.0,,0.0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-04-26,68918.0,0.0,0.0,883.0,0.0,0.0,74123.788,0.0,0.0,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1555176.0,712024.0,641191.0,172045.0,,6.0,167.26,76.58,68.96,18.5,6.0,1.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-04-26,1471205.0,0.0,0.429,9215.0,0.0,0.0,265524.762,0.0,0.077,1663.134,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-04-27,38890876.0,1185.0,6825.429,162603.0,125.0,45.143,601777.93,18.336,105.613,2516.037,1.934,0.699,,,,,,,,,,,,,,,,,,,154435155.0,54671472.0,53184833.0,47661226.0,1277.0,1021.0,227.74,80.62,78.43,70.28,15.0,95.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2023-04-26,98041.0,0.0,0.0,413.0,0.0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
PYF,Oceania,French Polynesia,2023-04-26,78417.0,0.0,0.0,649.0,0.0,0.0,256020.399,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-04-26,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-04-26,12626.0,0.0,0.0,372.0,0.0,0.0,4665.936,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-04-26,1838936.0,0.0,0.0,17049.0,0.0,0.0,491118.301,0.0,0.0,4553.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-04-29,38396459.0,1866.0,1407.429,172635.0,0.0,2.429,460555.748,22.382,16.882,2070.713,0.0,0.029,,516.0,6.189,,,349.0,4.186,2174.0,26.077,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-04-26,171619.0,0.0,0.0,1462.0,0.0,0.0,5126.648,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-04-26,20550.0,0.0,0.0,113.0,0.0,0.0,628882.7,0.0,0.0,3458.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-04-28,5999934.0,0.0,0.0,36711.0,0.0,0.0,577751.582,0.0,0.0,3535.012,0.0,0.0,,,,,,16.0,1.53,807.0,77.726,,,,,,,,,,22121348.0,7934914.0,7645311.0,7120049.0,143.0,119.0,213.01,76.41,73.62,68.56,11.0,15.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-04-26,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-04-26,19693.0,0.0,1.429,238.0,0.0,0.0,156967.615,0.0,11.387,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2023-04-26,202482.0,118.0,16.857,1017.0,0.0,0.286,511625.674,298.159,42.594,2569.726,0.0,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2023-04-26,51110.0,0.0,6.857,413.0,0.0,0.0,297526.531,0.0,39.917,2404.196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2023-04-26,1247421.0,691.0,98.714,20189.0,0.0,0.0,69907.364,38.725,5.532,1131.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2023-04-26,35326.0,0.0,0.0,67.0,0.0,0.0,557817.114,0.0,0.0,1057.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2023-04-26,38462.0,0.0,0.0,467.0,0.0,0.0,2775.166,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-04-26,9350.0,0.0,0.0,176.0,0.0,0.0,4440.582,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,810110.0,733090.0,533565.0,59232.0,,14996.0,38.47,34.82,25.34,2.81,7122.0,10966.0,0.521,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-04-26,73133.0,0.0,1.714,1298.0,0.0,0.0,90429.774,0.0,2.12,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-04-26,34226.0,0.0,1.714,860.0,0.0,0.0,2954.337,0.0,0.148,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-04-28,420161939.0,0.0,33789.429,2866033.0,0.0,128.857,335991.23,0.0,27.02,2291.883,0.0,0.103,,,,,,,,,,,,,,,,,,,2811471250.0,998636307.0,935265851.0,829024225.0,76855.0,71976.0,224.83,79.86,74.79,66.29,58.0,8385.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-04-26,472533.0,0.0,6.857,11112.0,0.0,0.143,45292.766,0.0,0.657,1065.096,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20772706.0,6915252.0,6799078.0,7058376.0,413.0,1517.0,277.38,92.34,90.79,94.25,203.0,28.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-04-26,2200739.0,0.0,0.0,48754.0,0.0,0.0,220795.814,0.0,0.0,4891.393,0.0,0.0,,,,,,11.0,1.135,67.0,6.709,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-04-26,209191.0,0.0,0.0,260.0,0.0,0.0,560979.665,0.0,0.0,697.232,0.0,0.0,,,,,,,,3.0,7.973,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-04-28,44905827.0,6934.0,10138.286,531369.0,24.0,31.0,31686.903,4.893,7.154,374.95,0.017,0.022,,,,,,,,,,,,,,,,,,,2206632455.0,1027404251.0,951967524.0,227260680.0,4439.0,3874.0,155.71,72.5,67.17,16.04,3.0,169.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-04-26,6765727.0,1167.0,887.714,161190.0,0.0,5.429,24557.873,4.236,3.222,585.079,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-04-26,7606689.0,448.0,427.429,146005.0,19.0,24.0,85902.204,5.059,4.827,1648.832,0.215,0.271,,,,,,,,,,,,,,,,,,,155194752.0,65174475.0,58560510.0,,,2385.0,175.26,73.6,66.13,,27.0,263.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-04-26,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-04-26,1709705.0,171.0,110.286,8824.0,14.0,2.0,340367.955,34.043,21.956,1756.681,2.787,0.398,,12.0,2.389,311.0,61.914,8.0,1.581,268.0,53.36,,,,,,,,,,11116140.0,4108460.0,4062347.0,3186578.0,9.0,47.0,221.3,81.79,80.87,63.44,9.0,9.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-04-26,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-04-29,4820908.0,222.0,239.857,12477.0,0.0,2.0,510202.984,23.495,25.384,1320.457,0.0,0.212,,21.0,2.222,272.0,28.786,10.0,1.058,120.0,12.7,,,,,,,,,,18648605.0,6723057.0,6159736.0,5765812.0,11.0,63.0,197.36,71.15,65.19,61.02,7.0,3.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-04-28,25765219.0,4214.0,4007.0,189582.0,22.0,27.286,436421.448,71.378,67.872,3211.215,0.373,0.462,,99.0,1.677,3079.0,52.153,73.0,1.237,1430.0,24.222,,,,,,,,,,143846886.0,50893053.0,47971069.0,47005272.0,481.0,269.0,243.65,86.2,81.26,79.62,5.0,14.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-04-26,154740.0,0.0,7.571,3536.0,0.0,0.571,54729.074,0.0,2.678,1250.627,0.0,0.202,,,,,,,,,,,,,,,,,,,1524232.0,856650.0,757306.0,45969.0,,99.0,53.91,30.3,26.78,1.63,35.0,84.0,0.003,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-04-26,33647899.0,8694.0,9596.571,74376.0,20.0,20.143,271459.771,70.14,77.422,600.04,0.161,0.163,,194.0,1.565,3801.0,30.665,,,,,,,,,,,,,,383654814.0,104702486.0,103376581.0,175575747.0,4668.0,9671.0,309.52,84.47,83.4,141.65,78.0,311.0,0.0,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-04-26,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-04-26,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-04-26,1502318.0,0.0,47.0,19072.0,0.0,0.0,77447.064,0.0,2.423,983.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-04-26,343035.0,0.0,2.857,5688.0,0.0,0.0,6349.268,0.0,0.053,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-04-26,5025.0,0.0,1.571,24.0,0.0,0.857,38289.507,0.0,11.974,182.875,0.0,6.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-04-26,273820.0,0.0,3.143,3206.0,0.0,0.143,153648.895,0.0,1.764,1798.986,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-04-26,665741.0,0.0,30.571,2570.0,0.0,0.0,155951.928,0.0,7.161,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8259811.0,3456825.0,3345476.0,1457510.0,,9.0,193.49,80.98,78.37,34.14,2.0,4.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-04-28,206876.0,0.0,1.429,2991.0,0.0,0.0,31200.094,0.0,0.215,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3476152.0,1672116.0,1380570.0,,1586.0,1340.0,52.43,25.22,20.82,,202.0,534.0,0.008,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-04-26,218069.0,0.0,3.0,671.0,0.0,0.0,28962.038,0.0,0.398,89.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-04-26,977533.0,0.0,14.571,6341.0,0.0,1.143,528209.487,0.0,7.874,3426.356,0.0,0.618,,2.0,1.081,,,11.0,5.864,130.0,70.372,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-04-26,1236353.0,0.0,60.0,10897.0,0.0,1.286,225211.412,0.0,10.929,1984.974,0.0,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-04-26,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-04-26,8090.0,0.0,0.0,294.0,0.0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-04-26,507250.0,0.0,0.0,6437.0,0.0,0.0,74460.421,0.0,0.0,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-04-26,21462.0,0.0,0.0,87.0,0.0,0.0,545343.667,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-04-28,1318040.0,155.0,96.429,9663.0,0.0,0.571,479277.164,56.362,35.064,3513.744,0.0,0.208,,,,98.0,35.636,14.0,4.989,,,,,,,,,,,,4545789.0,1957124.0,1880485.0,944302.0,26.0,13.0,165.3,71.17,68.38,34.34,5.0,2.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-04-26,2295318.0,0.0,132.714,47906.0,0.0,0.429,3111.853,0.0,0.18,64.948,0.0,0.001,,,,,,,,,,,,,,,,,,,293620002.0,219006180.0,186090579.0,23248714.0,20513.0,36035.0,39.81,29.69,25.23,3.15,49.0,119833.0,0.016,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-04-28,97308256.0,0.0,11797.714,1341285.0,0.0,54.857,28352.418,0.0,3.437,390.806,0.0,0.016,,,,,,,,,,,,,,,,,,,4855356983.0,2254628257.0,2020635335.0,649193170.0,27212.0,114715.0,141.47,65.69,58.87,18.92,33.0,87413.0,0.003,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-04-26,319959.0,0.0,0.0,1232.0,0.0,0.0,494068.107,0.0,0.0,1902.406,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MDG,Africa,Madagascar,2023-04-26,68211.0,0.0,4.857,1424.0,0.0,0.0,2303.514,0.0,0.164,48.089,0.0,0.0,,,,,,,,,,,,,,,,,,,2904180.0,2537397.0,2458275.0,150276.0,,2863.0,9.81,8.57,8.3,0.51,97.0,2606.0,0.009,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-04-26,88625.0,0.0,0.0,2686.0,0.0,0.0,4343.231,0.0,0.0,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,7651179.0,4856085.0,3814632.0,1006704.0,,7872.0,37.5,23.8,18.69,4.93,386.0,3600.0,0.018,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-04-28,5066877.0,4817.0,1423.714,37011.0,11.0,2.429,149297.093,141.934,41.95,1090.541,0.324,0.072,,16.0,0.471,301.0,8.869,,,887.0,26.136,,,,,,,,,,72614184.0,28134543.0,27547975.0,17149874.0,790.0,357.0,213.96,82.9,81.17,50.53,11.0,19.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-04-26,186241.0,199.0,28.429,313.0,0.0,0.286,355558.822,379.917,54.274,597.559,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-04-26,33144.0,0.0,1.0,743.0,0.0,0.0,1466.964,0.0,0.044,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,5793606.0,4271977.0,3537483.0,,,4537.0,25.64,18.91,15.66,,201.0,1992.0,0.009,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-04-26,118441.0,124.0,17.714,835.0,0.0,0.143,222093.671,232.518,33.217,1565.743,0.0,0.268,,3.0,5.625,,,,,17.0,32.631,,,,,,,,,,1380812.0,478771.0,471508.0,464914.0,,2.0,258.92,89.78,88.41,87.18,4.0,0.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-04-26,16081.0,0.0,0.0,17.0,0.0,0.0,386627.558,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2023-04-26,229784.0,110.0,15.714,1097.0,0.0,0.0,625242.169,299.31,42.759,2984.937,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2023-04-26,63617.0,0.0,1.143,997.0,0.0,0.0,13432.229,0.0,0.241,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4068530.0,2101025.0,1537893.0,383743.0,,0.0,85.9,44.36,32.47,8.1,0.0,21.0,0.0,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-04-26,299776.0,0.0,0.0,1044.0,0.0,0.0,230689.554,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614887.0,1123773.0,1088142.0,640284.0,,9.0,201.23,86.48,83.74,49.27,7.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2023-04-26,42027.0,0.0,0.0,187.0,0.0,0.0,128872.507,0.0,0.0,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2023-04-26,7576730.0,13154.0,1879.143,333764.0,95.0,13.571,59423.413,103.165,14.738,2617.672,0.745,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-04-26,26049.0,0.0,0.0,64.0,0.0,0.0,228143.776,0.0,0.0,560.528,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-04-26,619888.0,0.0,0.0,12086.0,0.0,0.0,189394.844,0.0,0.0,3692.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-04-26,16742.0,0.0,0.143,67.0,0.0,0.0,458798.06,0.0,3.915,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-04-26,1007993.0,0.0,0.0,2136.0,0.0,0.0,296610.466,0.0,0.0,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-04-26,289292.0,0.0,0.0,2808.0,0.0,0.0,461330.416,0.0,0.0,4477.883,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-04-26,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
