iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2021-11-01,6839.0,5.0,6.286,45.0,0.0,0.0,1898.951,1.388,1.745,12.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-01,195382.0,1413.0,1723.143,1540.0,9.0,10.143,147437.194,1066.264,1300.301,1162.099,6.791,7.654,1.24,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,7674.0,2131849.0,1608.714,5.791,8420.0,6.354,0.191,5.2,tests performed,1433494.0,796164.0,761153.0,,1093.0,2632.0,108.17,60.08,57.44,,1986.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-01,46430.0,9.0,6.143,1242.0,0.0,0.0,39603.572,7.677,5.24,1059.393,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,273523.0,239875.0,232148.0,,,411.0,23.33,20.46,19.8,,351.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-01,365372.0,205.0,385.714,6467.0,8.0,12.857,3099.624,1.739,3.272,54.863,0.068,0.109,0.74,,,,,,,,,,3644798.0,30.921,,6692.0,0.057,0.071,14.0,tests performed,4749702.0,3500086.0,1249616.0,,76675.0,67172.0,4.03,2.97,1.06,,570.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-01,65155586.0,192543.0,225127.857,1309961.0,2921.0,3200.143,86994.401,257.079,300.586,1749.033,3.9,4.273,,,,,,,,,,,,,,,,,,,858269549.0,444381936.0,411148138.0,22085076.0,787918.0,1980634.0,114.59,59.33,54.9,2.95,2645.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-01,40359271.0,80629.0,108188.857,799388.0,1163.0,1164.0,90250.852,180.301,241.93,1787.581,2.601,2.603,,,,,,,,,,,,,,,,,,,591955600.0,307712159.0,291519586.0,11381009.0,265106.0,850979.0,132.37,68.81,65.19,2.55,1903.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77555.0,39719.0,37836.0,,400.0,131.0,158.1,80.97,77.13,,2671.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-01,52180.0,39.0,21.714,674.0,0.0,0.143,57791.625,43.194,24.05,746.484,0.0,0.158,0.75,,,,,,,,,,,,,,,,,,1166051.0,624413.0,541638.0,,,4163.0,129.15,69.16,59.99,,4611.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-01,158991.0,1460.0,586.143,1170.0,12.0,2.857,28655.489,263.141,105.643,210.873,2.163,0.515,1.18,31.0,5.587,205.0,36.948,,,,,10931.0,7454536.0,1343.556,1.97,10145.0,1.828,0.059,17.0,tests performed,8114814.0,4231745.0,3883069.0,,19727.0,15317.0,146.26,76.27,69.99,,2761.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-01,7270410.0,1883.0,6011.286,118632.0,7.0,25.714,107607.35,27.87,88.971,1755.84,0.104,0.381,1.04,1018.0,15.067,6377.0,94.384,345.247,5.11,1467.3,21.717,350297.0,,,5.185,312919.0,4.631,0.018,55.6,people tested,98848572.0,51173481.0,45861703.0,2854679.0,139978.0,132214.0,146.3,75.74,67.88,4.23,1957.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630.0,156445.0,147185.0,,,165.0,107.47,55.37,52.09,,584.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-01,35525.0,0.0,89.571,239.0,0.0,1.286,15589.147,0.0,39.306,104.878,0.0,0.564,1.17,,,,,,,,,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.04,24.9,samples tested,223308.0,125912.0,97396.0,,,713.0,9.8,5.53,4.27,,313.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-01,9967.0,2.0,1.571,340.0,0.0,0.143,4007.741,0.804,0.632,136.714,0.0,0.057,0.61,,,,,,,,,,117456.0,47.229,,211.0,0.085,0.007,147.7,samples tested,254945.0,226927.0,214527.0,,,2891.0,10.25,9.12,8.63,,1162.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-01,721388.0,2141.0,3886.571,10089.0,44.0,43.0,181263.605,537.97,976.581,2535.069,11.056,10.805,0.99,,,,,,,,,,9800000.0,2462.452,,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,,,5039.0,48.27,25.47,22.79,,1266.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-01,4619273.0,11315.0,19119.429,95838.0,103.0,98.571,55056.58,134.862,227.882,1142.282,1.228,1.175,1.32,1617.0,19.273,,,,,,,,77924020.0,928.767,,127971.0,1.525,0.109,9.2,tests performed,111949073.0,57727042.0,55479545.0,2049762.0,13543.0,147403.0,133.43,68.8,66.13,2.44,1757.0,45.37,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-01,130077.0,0.0,18.429,1175.0,0.0,0.429,4099.221,0.0,0.581,37.029,0.0,0.014,0.73,,,,,,,,,,1857963.0,58.551,,3848.0,0.121,0.02,49.2,samples tested,2979766.0,2149123.0,830643.0,,,36033.0,9.39,6.77,2.62,,1136.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89068.0,40547.0,39808.0,8713.0,312.0,443.0,264.37,120.35,118.16,25.86,13149.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-01,747595.0,5425.0,3900.0,15990.0,52.0,44.0,72086.9,523.106,376.058,1541.837,5.014,4.243,1.12,,,,,147.068,14.181,1548.08,149.274,193128.0,25510912.0,2459.891,18.622,202791.0,19.554,0.017,60.2,samples tested,12690809.0,6638806.0,6373459.0,339963.0,351.0,18968.0,122.37,64.01,61.46,3.28,1829.0,64.35,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77164.0,40121.0,37043.0,,,21.0,135.69,70.55,65.14,,369.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-01,5850.0,10.0,4.714,198.0,0.0,0.286,51763.04,88.484,41.714,1751.98,0.0,2.528,0.3,,,,,,,,,,,,,,,,,,67959.0,37675.0,30284.0,,,371.0,60.13,33.34,26.8,,3283.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-01,601657.0,85.0,941.429,15137.0,43.0,55.571,32967.745,4.658,51.586,829.431,2.356,3.045,0.84,,,,,,,,,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,8583003.0,5324634.0,3258369.0,,19175.0,38038.0,47.03,29.18,17.85,,2084.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064.0,,,,,74.0,153.71,,,,1104.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-01,30667.0,14.0,3.571,385.0,0.0,0.0,2272.095,1.037,0.265,28.524,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2207165.0,1490800.0,716365.0,,24778.0,15864.0,16.35,11.05,5.31,,1175.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-01,6134.0,0.0,0.429,141.0,0.0,0.0,3043.429,0.0,0.213,69.958,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,127936.0,117488.0,10448.0,,,940.0,6.35,5.83,0.52,,466.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-01,35657.0,109.0,79.0,925.0,12.0,4.0,45116.654,137.917,99.958,1170.399,15.184,5.061,0.85,,,,,,,,,,,,,,,,,,621468.0,380257.0,241211.0,,2791.0,1535.0,78.63,48.11,30.52,,1942.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-01,23960.0,0.0,48.714,671.0,0.0,1.286,2075.954,0.0,4.221,58.137,0.0,0.111,1.12,,,,,,,,,,,,,,,,,,123843.0,88251.0,35933.0,,,1204.0,1.07,0.76,0.31,,104.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-11-01,375381.0,0.0,176.143,10239.0,0.0,6.857,37303.113,0.0,17.504,1017.49,0.0,0.681,0.93,,,,,,,,,,,,,,,,,,6854692.0,3886595.0,2968472.0,,,35603.0,68.12,38.62,29.5,,3538.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-01,12347.0,1.0,2.857,213.0,0.0,0.0,1634.758,0.132,0.378,28.201,0.0,0.0,,,,,,,,,,,26499519.0,3508.569,,42263.0,5.596,0.0,10000.0,tests performed,9043023.0,4617708.0,4425315.0,,6299.0,9157.0,119.73,61.14,58.59,,1212.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-01,874630.0,11211.0,3445.286,30881.0,152.0,44.857,90784.232,1163.672,357.611,3205.364,15.777,4.656,1.85,,,1233.0,127.982,,,,,27744.0,6897282.0,715.919,2.88,18716.0,1.943,0.138,7.2,tests performed,,5955207.0,5736378.0,1221000.0,,,,61.81,59.54,12.67,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-01,13739.0,247.0,85.286,33.0,0.0,0.0,40013.397,719.362,248.386,96.109,0.0,0.0,1.44,,,7.0,20.387,0.0,0.0,6.601,19.224,1986.0,677609.0,1973.465,5.784,1593.0,4.639,,,tests performed,570788.0,282927.0,278667.0,63685.0,,428.0,166.24,82.4,81.16,18.55,1247.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-01,34285814.0,0.0,11944.571,458437.0,0.0,481.286,24605.707,0.0,8.572,329.004,0.0,0.345,0.89,,,,,,,,,1387364.0,605885769.0,434.823,0.996,1259898.0,0.904,0.012,85.1,samples tested,1062631351.0,733542729.0,329088622.0,,4141918.0,5766214.0,76.26,52.64,23.62,,4138.0,50.46,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-01,4244761.0,403.0,611.714,143423.0,18.0,26.857,15359.435,1.458,2.213,518.968,0.065,0.097,0.77,,,,,,,,,,,,,,,,,,193361231.0,119662248.0,73698983.0,,918725.0,1773289.0,69.97,43.3,26.67,,6417.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-01,5934495.0,9857.0,9447.857,126456.0,153.0,156.143,69793.973,115.925,111.114,1487.214,1.799,1.836,0.97,,,,,,,,,110956.0,35298571.0,415.137,1.305,106783.0,1.256,0.089,11.3,tests performed,85369917.0,52199440.0,33088940.0,81537.0,,968905.0,100.4,61.39,38.91,0.1,11395.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-01,2056401.0,1153.0,1227.143,23196.0,26.0,29.0,49937.674,27.999,29.8,563.292,0.631,0.704,0.85,,,,,,,,,21018.0,15739606.0,382.221,0.51,20075.0,0.488,0.074,13.5,samples tested,8972041.0,5621027.0,3351014.0,,,66444.0,21.79,13.65,8.14,,1614.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-01,448449.0,2855.0,2389.571,5436.0,0.0,9.571,89997.52,572.959,479.554,1090.93,0.0,1.921,1.12,97.0,19.467,471.0,94.523,13.048,2.619,357.324,71.71,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.103,9.8,tests performed,7321145.0,3809915.0,3747419.0,,3501.0,3094.0,146.93,76.46,75.21,,621.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132309.0,67873.0,64436.0,,30.0,87.0,154.91,79.47,75.44,,1019.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-01,1328218.0,760.0,596.857,8103.0,3.0,5.857,151109.425,86.464,67.904,921.866,0.341,0.666,0.58,148.0,16.838,299.0,34.017,83.0,9.443,159.0,18.089,44889.0,29907717.0,3402.557,5.107,75554.0,8.596,0.009,111.5,tests performed,15922903.0,6237223.0,5731677.0,3954003.0,11524.0,10354.0,181.15,70.96,65.21,44.98,1178.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-01,4774783.0,2818.0,4437.571,132120.0,20.0,37.714,79095.296,46.681,73.509,2188.596,0.331,0.625,1.25,341.0,5.649,2814.0,46.615,,,965.613,15.996,570335.0,102949658.0,1705.383,9.448,469011.0,7.769,0.008,119.2,tests performed,89851272.0,46630490.0,43132299.0,1579926.0,59195.0,151212.0,148.84,77.24,71.45,2.62,2505.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-01,89123.0,109.0,98.857,2243.0,7.0,8.571,29972.806,36.658,33.246,754.34,2.354,2.883,0.78,,,,,,,,,1470.0,637873.0,214.522,0.494,1279.0,0.43,0.09,11.1,samples tested,919992.0,591859.0,378054.0,,3451.0,3766.0,30.94,19.9,12.71,,1267.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-01,1723645.0,86.0,827.714,18282.0,7.0,9.714,13674.21,0.682,6.567,145.037,0.056,0.077,0.61,,,,,,,,,56028.0,25195388.0,199.883,0.444,45132.0,0.358,0.006,165.8,people tested,189319619.0,98090221.0,91229398.0,,1123334.0,605801.0,150.19,77.82,72.38,,4806.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169124.0,78701.0,74525.0,,,578.0,167.33,77.87,73.73,,5719.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-01,864661.0,2120.0,1664.143,11052.0,14.0,12.429,84200.91,206.446,162.055,1076.247,1.363,1.21,1.23,,,,,,,,,35920.0,10845863.0,1056.173,3.498,36628.0,3.567,0.041,24.6,tests performed,7476831.0,3950145.0,3526686.0,,18143.0,17437.0,72.81,38.47,34.34,,1698.0,23.15,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-01,1021452.0,1188.0,1647.714,17150.0,72.0,27.571,53774.902,62.543,86.745,902.871,3.79,1.452,0.94,,,,,,,,,,,,,,,,,,15782394.0,8291167.0,7491227.0,,32230.0,43536.0,83.09,43.65,39.44,,2292.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-01,253339.0,29.0,93.0,5281.0,0.0,3.0,4607.361,0.527,1.691,96.043,0.0,0.055,0.8,,,,,,,,,,,,,,,,,,5307181.0,3679975.0,1627206.0,,14869.0,53835.0,9.65,6.69,2.96,,979.0,37.96,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-01,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279.0,54026.0,11253.0,,,1065.0,53.78,44.51,9.27,,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-01,160767.0,5.0,18.429,2977.0,0.0,0.286,90553.674,2.816,10.38,1676.826,0.0,0.161,0.6,,,,,,,,,2095.0,1263990.0,711.955,1.18,2592.0,1.46,0.006,181.4,tests performed,1566251.0,841282.0,724969.0,,7723.0,4809.0,88.22,47.39,40.83,,2709.0,42.59,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-01,412708.0,30.0,21.571,2462.0,1.0,0.143,95345.488,6.931,4.984,568.781,0.231,0.033,0.79,,,,,,,,,15882.0,4756962.0,1098.973,3.669,17271.0,3.99,0.001,711.2,tests performed,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-01,181327.0,68.0,99.714,2672.0,1.0,2.429,27356.293,10.259,15.044,403.117,0.151,0.366,1.11,,,,,,,,,,,,,,,,,,1741064.0,983749.0,754624.0,,12094.0,10561.0,26.27,14.84,11.38,,1593.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-01,40956.0,685.0,672.571,67.0,2.0,2.0,5550.076,92.827,91.142,9.079,0.271,0.271,1.15,,,,,,,,,11110.0,688040.0,93.238,1.506,4189.0,0.568,0.146,6.8,people tested,,3251958.0,2776646.0,,,,,44.07,37.63,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-01,219911.0,772.0,2350.143,3269.0,16.0,31.429,117792.595,413.512,1258.825,1750.999,8.57,16.834,1.2,,,1200.0,642.765,230.96,123.711,1181.223,632.707,29633.0,4860470.0,2603.45,15.873,20369.0,10.91,0.13,7.7,tests performed,1940368.0,1154841.0,1010270.0,,1685.0,9590.0,103.93,61.86,54.11,,5137.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-01,642225.0,201.0,595.857,8509.0,7.0,7.143,94875.266,29.694,88.025,1257.026,1.034,1.055,1.0,,,,,,,,,,,,,,,,,,3293076.0,1765154.0,1521801.0,,89.0,16347.0,48.65,26.08,22.48,,2415.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-01,21635.0,0.0,6.857,658.0,0.0,0.286,10020.532,0.0,3.176,304.761,0.0,0.132,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-01,5815.0,3.0,0.571,287.0,0.0,0.0,1122.542,0.579,0.11,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,409014.0,327381.0,313317.0,,8242.0,7276.0,7.9,6.32,6.05,,1405.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-01,357964.0,626.0,535.571,5122.0,23.0,13.429,51442.415,89.961,76.966,736.074,3.305,1.93,1.0,,,,,,,,,4543.0,,,0.653,,,,,samples tested,1900831.0,1510060.0,390771.0,,,13067.0,27.32,21.7,5.62,,1878.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-01,3662.0,0.0,4.714,61.0,0.0,0.143,95728.551,0.0,123.236,1594.604,0.0,3.734,1.22,,,,,,,,,141.0,72522.0,1895.802,3.686,183.0,4.784,0.03,33.3,tests performed,48691.0,25065.0,24407.0,,82.0,64.0,127.28,65.52,63.8,,1673.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-01,410580.0,1865.0,2935.571,5913.0,40.0,36.0,152639.801,693.344,1091.346,2198.254,14.871,13.384,1.11,,,1720.0,639.438,,,,,25859.0,5819550.0,2163.512,9.614,22035.0,8.192,0.146,6.8,tests performed,3394305.0,1811562.0,1638904.0,85352.0,,5682.0,126.19,67.35,60.93,3.17,2112.0,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-11-01,81683.0,0.0,154.286,843.0,0.0,0.143,128672.336,0.0,243.041,1327.948,0.0,0.225,1.44,8.0,12.602,27.0,42.532,,,20.278,31.943,3745.0,3583702.0,5645.279,5.899,2530.0,3.985,0.059,17.0,tests performed,816558.0,429387.0,,11228.0,32.0,1412.0,128.63,67.64,,1.77,2224.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170.0,451006.0,343230.0,,,5522.0,120.02,68.5,52.13,,8387.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-01,43626.0,0.0,0.571,963.0,0.0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.09,,,,,,,,,,,,,,,,,,566265.0,381633.0,184632.0,,,6154.0,1.99,1.34,0.65,,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-01,61800.0,4.0,5.0,2302.0,1.0,0.857,3145.409,0.204,0.254,117.164,0.051,0.044,0.8,,,,,,,,,,,,,,,,,,1235200.0,972402.0,555220.0,,7181.0,7367.0,6.29,4.95,2.83,,375.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-01,2476268.0,4626.0,5681.429,28975.0,63.0,69.0,75550.808,141.139,173.34,884.026,1.922,2.105,0.86,,,,,,,,,136381.0,33827916.0,1032.088,4.161,126998.0,3.875,0.045,22.0,people tested,50076170.0,25485457.0,24453198.0,307653.0,63489.0,143840.0,152.78,77.76,74.61,0.94,4389.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-01,87915.0,277.0,120.571,243.0,0.0,0.429,161721.423,509.547,221.794,447.003,0.0,0.788,1.2,,,,,,,,,3685.0,1622229.0,2984.123,6.779,3759.0,6.915,0.036,28.0,samples tested,751551.0,394463.0,357088.0,,588.0,547.0,138.25,72.56,65.69,,1006.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-01,16098.0,25.0,33.143,565.0,2.0,0.857,771.874,1.199,1.589,27.091,0.096,0.041,1.12,,,,,,,,,,,,,,,,,,585224.0,322703.0,262521.0,,,38.0,2.81,1.55,1.26,,2.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
