iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-24,15349.0,38.0,52.143,189.0,0.0,0.0,15315.352,37.917,52.029,188.586,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,143796.0,123566.0,83655.0,,,608.0,14.35,12.33,8.35,,607.0,653.0,0.065,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-24,8517.0,0.0,80.0,49.0,0.0,0.143,118009.754,0.0,1108.463,678.934,0.0,1.979,1.24,,,,,,,,,,,,,,,,,,59946.0,31127.0,28819.0,,,46.0,83.06,43.13,39.93,,637.0,25.0,0.035,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-24,542056.0,2476.0,5306.0,4289.0,2.0,2.857,49486.046,226.042,484.402,391.557,0.183,0.261,1.18,,,,,,,,,,,,,,,,,,14475068.0,6979917.0,5761773.0,1714020.0,8331.0,19847.0,132.15,63.72,52.6,15.65,1812.0,1828.0,0.017,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-24,658045.0,28538.0,7871.857,34279.0,47.0,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.21,,,,,,,,,9720.0,2257495.0,126.198,0.543,12058.0,0.674,0.6,1.7,people tested,29495833.0,14587541.0,13198815.0,2238716.0,95039.0,85846.0,164.89,81.55,73.78,12.51,4799.0,14597.0,0.082,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-24,411749.0,1651.0,1491.571,22396.0,28.0,31.0,3949.315,15.836,14.306,214.813,0.269,0.297,1.26,,,,,,,,,,,,,,,,,,61224838.0,36908333.0,24839799.0,,,341236.0,58.72,35.4,23.83,,3273.0,141917.0,0.136,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-24,127012.0,3435.0,490.714,3857.0,2.0,3.286,19484.851,526.962,75.28,591.701,0.307,0.504,0.94,,,,,,,,,,,,,,,,,,9894572.0,4519167.0,4196714.0,1178691.0,,15221.0,151.79,69.33,64.38,18.08,2335.0,2017.0,0.031,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-24,15732.0,42.0,34.286,181.0,2.0,0.429,10850.471,28.968,23.647,124.837,1.379,0.296,0.69,,,,,,,,,501.0,276422.0,190.65,0.346,241.0,0.166,0.196,5.1,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-24,9332.0,35.0,47.143,95.0,2.0,1.0,2591.17,9.718,13.09,26.378,0.555,0.278,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-24,296466.0,5040.0,3895.286,2008.0,3.0,3.429,223716.182,3803.234,2939.421,1515.257,2.264,2.587,1.49,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,12125.0,2750749.0,2075.742,9.15,11566.0,8.728,0.3,3.3,tests performed,1534108.0,852272.0,826399.0,,388.0,618.0,115.77,64.31,62.36,,466.0,390.0,0.029,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-24,68118.0,37.0,34.286,1370.0,1.0,1.0,58102.867,31.56,29.245,1168.574,0.853,0.853,0.33,,,,,,,,,,,,,,,,,,440245.0,352664.0,321392.0,,,3145.0,37.55,30.08,27.41,,2683.0,1558.0,0.133,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-24,462514.0,407.0,615.857,7265.0,21.0,14.714,3923.726,3.453,5.225,61.632,0.178,0.125,0.33,,,,,,,,,,4297866.0,36.461,,7733.0,0.066,0.088,11.3,tests performed,10965479.0,9369036.0,1596443.0,,4518.0,1023.0,9.3,7.95,1.35,,9.0,831.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-24,116349862.0,1398464.0,1418811.429,1599099.0,2895.0,2927.143,155347.947,1867.2,1894.368,2135.084,3.865,3.908,,,,,,,,,,,,,,7195674.0,,,,,1178284925.0,499220858.0,470255210.0,236451393.0,526801.0,2579284.0,157.32,66.65,62.79,31.57,3444.0,378739.0,0.051,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-24,78601503.0,1085969.0,1178170.571,943421.0,1876.0,1704.857,175767.611,2428.429,2634.609,2109.665,4.195,3.812,,,,,,,,,,,,,,,,,,,804509744.0,331544576.0,316061238.0,182151227.0,468266.0,2063645.0,179.9,74.14,70.68,40.73,4615.0,209207.0,0.047,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-24,14865.0,525.0,611.571,17.0,0.0,0.286,303039.569,10702.709,12467.564,346.564,0.0,5.825,,,,,,,,,,3606.0,725621.0,14792.592,73.512,3917.0,79.852,0.152,6.6,people tested,101803.0,41607.0,40789.0,19407.0,491.0,170.0,207.54,84.82,83.15,39.56,3466.0,7.0,0.014,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-24,86.0,0.0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-24,61898.0,967.0,301.857,779.0,11.0,4.714,68554.733,1070.995,334.32,862.776,12.183,5.221,1.37,,,,,,,,,,,,,,,,,,1276260.0,663969.0,612291.0,,,155.0,141.35,73.54,67.81,,172.0,53.0,0.006,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-24,371135.0,0.0,0.0,1724.0,0.0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.52,52.0,9.372,682.0,122.919,,,,,21842.0,9239308.0,1665.232,3.937,24335.0,4.386,0.309,3.2,tests performed,10461909.0,4282947.0,4098210.0,2080752.0,54489.0,32017.0,188.56,77.19,73.86,37.5,5771.0,650.0,0.012,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-24,16852414.0,108481.0,361163.571,129088.0,393.0,251.286,249954.229,1608.985,5356.761,1914.627,5.829,3.727,1.26,3776.0,56.005,29748.0,441.221,2021.0,29.975,19267.0,285.767,1356264.0,224532675.0,3330.258,20.116,1279428.0,18.976,0.31,3.2,people tested,133813979.0,53565214.0,51008962.0,30310863.0,369409.0,404076.0,198.47,79.45,75.66,44.96,5993.0,22802.0,0.034,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-24,47656.0,186.0,74.857,636.0,0.0,0.0,168673.505,658.328,264.949,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-24,46198.0,289.0,113.286,300.0,0.0,0.143,20272.693,126.82,49.712,131.647,0.0,0.063,0.98,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,499247.0,277616.0,221631.0,,,3128.0,21.91,12.18,9.73,,1373.0,1701.0,0.075,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-24,11572.0,0.0,0.0,347.0,0.0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-24,1059392.0,7947.0,8578.429,14732.0,31.0,35.857,266194.077,1996.848,2155.507,3701.719,7.789,9.01,1.42,,,,,,,,,35082.0,12087355.0,3037.197,8.815,35678.0,8.965,0.208,4.8,tests performed,2656703.0,1449630.0,1207073.0,,5438.0,6741.0,66.76,36.42,30.33,,1694.0,4445.0,0.112,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-24,8909503.0,136473.0,115049.429,116967.0,216.0,160.143,106191.335,1626.606,1371.261,1394.116,2.574,1.909,1.47,2438.0,29.058,,,1040.0,12.396,3809.0,45.399,,96957944.0,1155.631,,292963.0,3.492,0.244,4.1,tests performed,161709631.0,62704647.0,60946372.0,41651926.0,505345.0,503335.0,192.74,74.74,72.64,49.64,5999.0,45700.0,0.054,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-24,155665.0,169.0,307.286,1370.0,3.0,3.857,4905.596,5.326,9.684,43.174,0.095,0.122,1.15,,,,,,,,,4642.0,2215094.0,69.806,0.146,3511.0,0.111,0.095,10.5,tests performed,10015888.0,6877682.0,3138206.0,,,170013.0,31.56,21.67,9.89,,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-24,11937.0,102.0,143.143,100.0,0.0,0.0,354308.272,3027.515,4248.697,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110437.0,41335.0,40666.0,28436.0,245.0,118.0,327.79,122.69,120.7,84.4,3502.0,12.0,0.036,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-24,1812384.0,19073.0,18954.143,22748.0,113.0,94.429,174759.253,1839.115,1827.655,2193.477,10.896,9.105,0.88,,,,,302.0,29.108,3784.0,364.881,107004.0,55203840.0,5323.034,10.318,330607.0,31.879,0.053,18.8,samples tested,18828775.0,7701635.0,7231570.0,4612938.0,27016.0,63210.0,181.56,74.26,69.73,44.48,6095.0,10896.0,0.105,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-24,9823.0,338.0,256.857,4.0,0.0,0.143,172733.347,5943.589,4516.725,70.338,0.0,2.512,,,,,,,,,,,,,,,,,,,79430.0,41122.0,38308.0,,,52.0,139.67,72.31,67.36,,914.0,38.0,0.067,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-24,11344.0,154.0,234.714,205.0,0.0,0.143,100376.056,1362.651,2076.842,1813.919,0.0,1.264,1.37,,,,,,,,,,,,,,,,,,82423.0,42052.0,36332.0,,,188.0,72.93,37.21,32.15,,1663.0,41.0,0.036,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-24,670489.0,659.0,2419.143,16272.0,4.0,13.286,36739.389,36.11,132.557,891.623,0.219,0.728,1.45,,,,,,,,,16715.0,3498120.0,191.679,0.916,12155.0,0.666,0.201,5.0,people tested,12943087.0,6828087.0,5149683.0,965317.0,44413.0,86333.0,70.92,37.41,28.22,5.29,4731.0,16139.0,0.088,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112.0,54146.0,51351.0,39278.0,754.0,156.0,228.94,85.42,81.01,61.97,2461.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-24,35908.0,51.0,43.714,416.0,2.0,1.143,2660.396,3.779,3.239,30.821,0.148,0.085,1.0,,,,,,,,,,,,,,,,,,3426685.0,2473949.0,1296243.0,,578.0,994.0,25.39,18.33,9.6,,74.0,813.0,0.006,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-24,7293.0,9.0,37.0,154.0,0.0,0.286,3618.475,4.465,18.358,76.408,0.0,0.142,1.37,,,,,,,,,,,,,,,,,,416500.0,392367.0,24133.0,,,186.0,20.66,19.47,1.2,,92.0,101.0,0.005,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-24,57400.0,173.0,757.857,1138.0,4.0,6.0,72627.982,218.896,958.913,1439.907,5.061,7.592,1.5,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,757464.0,419509.0,306831.0,31124.0,,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-24,28561.0,90.0,106.0,783.0,0.0,0.429,2474.596,7.798,9.184,67.841,0.0,0.037,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-24,183078843.0,2672928.0,2298035.714,2031327.0,4159.0,4337.714,150690.829,2200.067,1891.496,1671.97,3.423,3.57,,,,,,,,,,,,,,,,,,,2174094168.0,943859979.0,869462126.0,396067509.0,2364230.0,4641420.0,178.95,77.69,71.56,32.6,3820.0,550630.0,0.045,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-24,387515.0,1551.0,725.0,10468.0,11.0,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.63,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-24,13104.0,70.0,33.857,213.0,0.0,0.0,1734.986,9.268,4.483,28.201,0.0,0.0,,,,,,,,,,,32291326.0,4275.411,,111213.0,14.725,,,tests performed,10789987.0,5246129.0,4751130.0,792728.0,31938.0,39453.0,142.86,69.46,62.91,10.5,5224.0,16119.0,0.213,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-24,1441385.0,39928.0,13307.429,40944.0,122.0,62.429,149611.871,4144.419,1381.275,4249.877,12.663,6.48,1.69,,,2611.0,271.015,,,,,132824.0,9343917.0,969.873,13.787,37772.0,3.921,0.348,2.9,tests performed,15582861.0,6329185.0,6073498.0,3457497.0,,26357.0,161.75,65.7,63.04,35.89,2736.0,3552.0,0.037,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-24,58409.0,3830.0,1418.143,44.0,0.0,0.0,158379.249,10385.258,3845.373,119.308,0.0,0.0,1.34,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737.0,305935.0,285667.0,225389.0,,2599.0,206.28,82.96,77.46,61.12,7047.0,1008.0,0.273,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-24,39578547.0,35219.0,280039.429,489937.0,89.0,453.714,28404.113,25.275,200.974,351.61,0.064,0.326,1.55,,,,,,,,,1474753.0,716995333.0,514.562,1.058,1890436.0,1.357,0.166,6.0,samples tested,1622210924.0,929971622.0,684436700.0,7802602.0,5122818.0,7359274.0,116.42,66.74,49.12,0.56,5281.0,2797940.0,0.201,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-24,4289305.0,2927.0,2412.0,144227.0,7.0,7.571,15520.615,10.591,8.728,521.878,0.025,0.027,1.99,,,,,,,,,175763.0,46960977.0,169.926,0.636,180589.0,0.653,0.012,86.0,people tested,305212127.0,181131333.0,121075830.0,,715191.0,1309087.0,110.44,65.54,43.81,,4737.0,689906.0,0.25,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-24,6258181.0,7691.0,4855.0,132251.0,21.0,22.286,73600.756,90.452,57.098,1555.368,0.247,0.262,1.75,,,,,,,,,88216.0,44138128.0,519.096,1.037,91256.0,1.073,0.046,21.6,tests performed,128640395.0,60490309.0,53586646.0,14563440.0,387571.0,381031.0,151.29,71.14,63.02,17.13,4481.0,24172.0,0.028,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-24,2159993.0,5756.0,5887.714,24300.0,13.0,6.857,52453.304,139.779,142.977,590.102,0.316,0.167,1.96,,,,,,,,,25246.0,17144299.0,416.332,0.613,22098.0,0.537,0.209,4.8,samples tested,15157561.0,8969746.0,6135948.0,,,53831.0,36.81,21.78,14.9,,1307.0,28791.0,0.07,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-24,1149660.0,3692.0,5691.714,6087.0,52.0,7.429,230720.881,740.933,1142.248,1221.577,10.436,1.491,0.58,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,12740.0,10821839.0,2171.794,2.557,19008.0,3.815,0.307,3.3,tests performed,10276265.0,4005902.0,3861402.0,2646755.0,10434.0,14045.0,206.23,80.39,77.49,53.12,2819.0,4002.0,0.08,36.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-24,20586.0,161.0,90.0,70.0,0.0,0.0,241025.641,1885.025,1053.741,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184275.0,69098.0,66034.0,49143.0,360.0,156.0,215.75,80.9,77.31,57.54,1826.0,16.0,0.019,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-24,2424823.0,212234.0,90384.714,8481.0,88.0,23.286,260986.223,22842.966,9728.201,912.819,9.472,2.506,1.29,817.0,87.935,2161.0,232.591,1054.0,113.443,,,413933.0,42989022.0,4626.953,44.552,404825.0,43.572,0.153,6.5,tests performed,17754995.0,6684200.0,6055226.0,5015569.0,3174.0,21830.0,191.1,71.94,65.17,53.98,2350.0,1902.0,0.02,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-24,10001344.0,77666.0,173006.0,143875.0,352.0,354.857,165674.391,1286.554,2865.881,2383.32,5.831,5.878,1.02,1685.0,27.912,21547.0,356.931,941.0,15.588,8761.0,145.128,519293.0,163725878.0,2712.154,8.602,1055340.0,17.482,0.164,6.1,tests performed,124160456.0,49815279.0,45617525.0,30231332.0,334577.0,554029.0,205.67,82.52,75.57,50.08,9178.0,55326.0,0.092,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-24,120682.0,1117.0,1034.857,2599.0,5.0,9.0,40586.36,375.656,348.031,874.065,1.682,3.027,1.28,,,,,,,,,,777018.0,261.318,,3127.0,1.052,0.387,2.6,samples tested,1283812.0,738263.0,610503.0,17736.0,6285.0,3107.0,43.18,24.83,20.53,0.6,1045.0,1079.0,0.036,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-24,2220382.0,44663.0,45439.714,18524.0,17.0,13.0,17614.978,354.325,360.487,146.957,0.135,0.103,1.84,686.0,5.442,10934.0,86.743,,,,,84039.0,30387432.0,241.073,0.667,176132.0,1.397,0.239,4.2,people tested,203348494.0,101327038.0,99657461.0,2363995.0,206914.0,175639.0,161.32,80.39,79.06,1.88,1393.0,15809.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217598.0,81954.0,77797.0,,,338.0,215.29,81.08,76.97,,3344.0,27.0,0.027,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-24,1152526.0,11478.0,6645.714,13088.0,15.0,12.0,112233.278,1117.731,647.161,1274.513,1.461,1.169,1.42,,,,,,,,,49956.0,14393752.0,1401.667,4.865,37081.0,3.611,0.162,6.2,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-24,1252265.0,9045.0,13770.571,18391.0,34.0,10.429,65926.179,476.179,724.959,968.204,1.79,0.549,1.94,,,,,,,,,,,,,,,,,,17807668.0,9122455.0,8685213.0,,13086.0,18784.0,93.75,48.03,45.72,,989.0,9037.0,0.048,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-24,320399.0,170.0,363.143,5558.0,4.0,8.429,5826.951,3.092,6.604,101.081,0.073,0.153,0.32,,,,,,,,,,3186286.0,57.948,,5307.0,0.097,0.064,15.6,tests performed,11542128.0,6344094.0,5082976.0,115058.0,19178.0,66612.0,20.99,11.54,9.24,0.21,1211.0,16344.0,0.03,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-24,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-24,183689.0,2243.0,2403.857,3000.0,2.0,0.857,103073.595,1258.617,1348.879,1683.393,1.122,0.481,2.55,,,,,,,,,8416.0,1549089.0,869.242,4.722,9798.0,5.498,0.223,4.5,tests performed,1745974.0,944693.0,801281.0,,3935.0,4250.0,97.97,53.01,44.96,,2385.0,3500.0,0.196,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-24,502630.0,5176.0,4593.143,2487.0,1.0,1.429,116119.636,1195.781,1061.127,574.557,0.231,0.33,1.2,,,,,,,,,33957.0,6574401.0,1518.845,7.845,32520.0,7.513,0.144,7.0,tests performed,7214597.0,3353921.0,3240675.0,,,9132.0,166.67,77.48,74.87,,2110.0,867.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-24,195820.0,426.0,764.571,2851.0,2.0,2.571,29542.811,64.269,115.349,430.122,0.302,0.388,1.83,,,,,,,,,,,,,,,,,,2419611.0,1299559.0,1008173.0,,4248.0,9567.0,36.5,19.61,15.21,,1443.0,4291.0,0.065,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-24,130293.0,340.0,708.571,527.0,1.0,4.286,17656.414,46.074,96.021,71.415,0.136,0.581,0.9,,,,,,,,,,,,,,,,,,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-24,339494.0,3953.0,4877.143,4799.0,4.0,9.286,181845.743,2117.375,2612.381,2570.525,2.143,4.974,1.58,,,538.0,288.173,133.0,71.291,458.0,245.325,14510.0,5892807.0,3156.409,7.772,21727.0,11.638,0.219,4.6,tests performed,2741747.0,1332863.0,1282545.0,409651.0,991.0,6904.0,146.86,71.39,68.7,21.94,3698.0,675.0,0.036,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
