iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-07-26,9966.0,22.0,10.571,103.0,0.0,0.0,2752.801,6.077,2.92,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-26,586399.0,2026.0,289.429,2620.0,8.0,1.143,441332.55,1524.798,217.828,1971.851,6.021,0.86,1.14,7.0,5.268,97.0,73.004,2.0,1.504,97.0,72.929,,,,,,,,,,1997162.0,863757.0,848431.0,479341.0,407.0,216.0,150.31,65.01,63.85,36.08,163.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-26,73267.0,8.0,3.143,1417.0,0.0,0.0,61451.633,6.71,2.636,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-26,491917.0,83.0,90.286,7568.0,1.0,0.714,4089.663,0.69,0.751,62.918,0.008,0.006,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-26,216254527.0,425857.0,325011.143,1878247.0,1048.0,832.857,288857.302,568.829,434.127,2508.828,1.4,1.112,,,,,,,,,,,,,,,,,,,1305367196.0,515731729.0,493722269.0,312976972.0,617171.0,265553.0,174.36,68.89,65.95,41.81,355.0,25418.0,0.003,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-26,158454694.0,363630.0,282391.429,1116458.0,936.0,586.857,354014.7,812.411,630.91,2494.357,2.091,1.311,,,,,,,,,,,,,,,,,,,891184062.0,337887044.0,327794382.0,245976672.0,288656.0,191018.0,199.11,75.49,73.23,54.96,427.0,4044.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-26,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-26,1835.0,0.0,0.571,,,,487513.284,0.0,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-26,67356.0,165.0,54.429,870.0,0.0,0.0,72848.012,178.454,58.867,940.937,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-26,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,12203932.0,4518264.0,4336068.0,3349600.0,,2559.0,220.45,81.62,78.33,60.51,462.0,83.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-26,33692580.0,87788.0,66106.571,151748.0,119.0,100.0,499726.795,1302.068,980.49,2250.719,1.765,1.483,0.87,1285.0,19.059,21038.0,312.035,921.0,13.66,9751.0,144.626,,,,,,,,,,148084853.0,54509563.0,52981152.0,41674741.0,5298.0,75708.0,219.64,80.85,78.58,61.81,1123.0,1005.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-26,74998.0,189.0,126.429,649.0,0.0,0.0,246677.981,621.645,415.84,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-26,48417.0,128.0,18.286,306.0,0.0,0.0,20680.606,54.673,7.81,130.703,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-26,12078.0,50.0,7.143,368.0,0.0,0.0,4575.146,18.94,2.706,139.398,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-26,1675265.0,7812.0,1116.0,16854.0,0.0,1.0,445788.695,2078.776,296.968,4484.856,0.0,0.266,-0.0,,,,,,,,,,,,,,,,,,2910418.0,1637529.0,1272889.0,,,381.0,77.45,43.57,33.87,,101.0,303.0,0.008,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-26,30598385.0,121780.0,86243.714,143545.0,181.0,110.571,366849.484,1460.042,1033.991,1720.987,2.17,1.326,1.12,1555.0,18.643,,,1401.0,16.797,5884.0,70.544,,,,,,,,,,183702541.0,64727038.0,63386464.0,57883148.0,20137.0,35074.0,220.24,77.6,76.0,69.4,421.0,912.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-26,167215.0,0.0,0.0,1456.0,0.0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528.0,11042809.0,7880395.0,1479643.0,,0.0,60.56,33.63,24.0,4.51,0.0,24288.0,0.074,51.85,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-26,19902.0,0.0,5.714,105.0,0.0,0.0,609182.736,0.0,174.909,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-26,4210771.0,0.0,0.0,30707.0,0.0,0.0,403123.395,0.0,0.0,2939.773,0.0,0.0,0.39,,,,,52.0,4.963,2546.0,243.758,,,,,,,,,,21224260.0,7922479.0,7632457.0,6246000.0,6444.0,4746.0,203.19,75.85,73.07,59.8,454.0,124.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-26,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-26,18768.0,48.0,10.571,234.0,1.0,0.143,150613.915,385.202,84.836,1877.859,8.025,1.146,1.12,,,,,,,,,,,,,,,,,,89439.0,43839.0,38658.0,6942.0,,5.0,71.78,35.18,31.02,5.57,40.0,1.0,0.001,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-26,1022891.0,5349.0,4519.143,18953.0,13.0,14.571,58090.808,303.774,256.646,1076.356,0.738,0.828,1.37,,,,,,,,,,,,,,,,,,18260144.0,8344999.0,6406709.0,3508436.0,,8780.0,103.7,47.39,36.38,19.92,499.0,1154.0,0.007,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-07-26,37358.0,0.0,0.0,445.0,0.0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6299160.0,4640906.0,2712094.0,1501.0,,3499.0,46.55,34.3,20.04,0.01,259.0,12440.0,0.092,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-26,8412.0,12.0,1.714,172.0,1.0,0.143,4082.066,5.823,0.832,83.466,0.485,0.069,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-26,69547.0,79.0,69.857,1271.0,1.0,0.571,86440.284,98.189,86.826,1579.732,1.243,0.71,1.1,,,,,,,,,,,,,,,,,,1016416.0,485218.0,461073.0,70125.0,,406.0,126.33,60.31,57.31,8.72,505.0,166.0,0.021,29.63,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-26,32223.0,45.0,17.143,838.0,0.0,0.143,2814.833,3.931,1.498,73.203,0.0,0.012,1.28,,,,,,,,,,,,,,,,,,351767.0,248075.0,161066.0,,,428.0,3.07,2.17,1.41,,37.0,261.0,0.002,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-26,342060080.0,970240.0,790758.429,2481857.0,1830.0,1530.429,275549.514,781.585,637.002,1999.282,1.474,1.233,,,,,,,,,,,,,,,,,,,2531963742.0,973689269.0,912612078.0,667539746.0,994635.0,962875.0,203.96,78.44,73.52,53.77,776.0,54001.0,0.004,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-26,436210.0,1414.0,791.143,10931.0,0.0,1.714,42439.708,137.571,76.972,1063.498,0.0,0.167,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,34.26,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-26,1330399.0,4276.0,4195.857,9478.0,6.0,4.857,177514.865,570.546,559.852,1264.648,0.801,0.648,,,,,,,,,,,,,,,,,,,17910776.0,6757652.0,6491419.0,4661705.0,7332.0,12305.0,238.98,90.17,86.61,62.2,1642.0,849.0,0.011,52.78,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-26,1951079.0,10255.0,1465.0,46736.0,40.0,5.714,200939.444,1056.151,150.879,4813.288,4.12,0.589,1.18,,,,,,,,,,,,,,,,,,,6412843.0,6199845.0,4198574.0,,,,66.05,63.85,43.24,,65.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-26,201648.0,566.0,178.714,179.0,0.0,0.0,544501.6,1528.346,482.575,483.346,0.0,0.0,1.18,1.0,2.7,31.0,83.708,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-26,43920451.0,14830.0,19627.0,526110.0,36.0,46.429,31203.168,10.536,13.944,373.773,0.026,0.033,1.07,,,,,,,,,,,,,,,,,,2022304876.0,1020310719.0,929894146.0,72100011.0,1901401.0,2905264.0,143.67,72.49,66.06,5.12,2064.0,161970.0,0.012,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-26,6178873.0,6483.0,5063.143,156929.0,13.0,9.143,22570.962,23.682,18.495,573.25,0.047,0.033,1.26,,,,,,,,,,,,,,,,,,425004686.0,202015743.0,169625747.0,53363196.0,,244808.0,155.25,73.79,61.96,19.49,894.0,30397.0,0.011,41.67,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-26,7348963.0,11035.0,8488.714,141758.0,41.0,32.286,83583.669,125.507,96.547,1612.289,0.466,0.367,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-26,2435440.0,2654.0,3138.286,25297.0,4.0,3.286,55943.925,60.964,72.089,581.091,0.092,0.075,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-26,1639459.0,10714.0,1530.571,7620.0,49.0,7.0,328777.79,2148.59,306.941,1528.118,9.826,1.404,0.88,20.0,4.011,887.0,177.879,40.0,7.99,832.0,166.789,,,,,,,,,,11006326.0,4093309.0,4046048.0,3107816.0,739.0,752.0,220.72,82.09,81.14,62.32,151.0,61.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-26,37538.0,299.0,42.714,111.0,0.0,0.143,445486.156,3548.414,506.916,1317.304,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-26,4563764.0,5990.0,5474.571,11334.0,34.0,18.0,491202.669,644.71,589.234,1219.89,3.659,1.937,0.93,87.0,9.364,1160.0,124.852,54.0,5.812,867.0,93.316,,,,,,,,,,18206774.0,6714219.0,6148510.0,5344045.0,282.0,485.0,195.96,72.27,66.18,57.52,52.0,39.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-26,20772833.0,88651.0,67688.571,171232.0,253.0,145.571,350653.567,1496.464,1142.61,2890.463,4.271,2.457,1.07,426.0,7.191,11507.0,194.243,298.0,5.03,5553.0,93.737,,,,,,,,,,139277530.0,50813834.0,47953500.0,42018077.0,61136.0,62909.0,235.11,85.78,80.95,70.93,1062.0,458.0,0.001,22.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-26,145803.0,65.0,124.429,3186.0,2.0,1.857,51562.51,22.987,44.004,1126.713,0.707,0.657,1.0,,,,,,,,,,,,,,,,,,1467366.0,819062.0,717174.0,43058.0,3900.0,648.0,51.89,28.97,25.36,1.52,229.0,281.0,0.01,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-26,11695380.0,196362.0,176271.286,32061.0,115.0,59.429,93853.965,1575.781,1414.555,257.286,0.923,0.477,1.8,1031.0,8.274,18010.0,144.528,,,,,,,,,,,,,,293328456.0,103844703.0,102478516.0,87005237.0,223882.0,372441.0,235.39,83.33,82.24,69.82,2989.0,3131.0,0.003,39.81,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237339.0,83770.0,81027.0,72542.0,,46.0,216.51,76.42,73.92,66.18,420.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-26,1709879.0,4763.0,680.429,14074.0,0.0,0.571,153376.064,427.241,61.034,1262.437,0.0,0.051,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-26,1427536.0,4570.0,2389.143,19021.0,0.0,0.143,74364.525,238.065,124.457,990.86,0.0,0.007,2.17,,,,,,,,,,,,,,,,,,,9545315.0,9326873.0,,,,,49.72,48.59,,,1038.0,0.005,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-26,337389.0,50.0,69.286,5672.0,2.0,0.571,6365.156,0.943,1.307,107.008,0.038,0.011,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-26,3430.0,0.0,27.714,13.0,0.0,0.0,26615.143,0.0,215.049,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-26,247044.0,1187.0,1253.0,3164.0,0.0,1.857,138624.051,666.063,703.097,1775.419,0.0,1.042,2.17,,,,,,,,,,,,,,,,,,1833768.0,905188.0,824129.0,104451.0,185.0,144.0,102.9,50.79,46.24,5.86,81.0,71.0,0.004,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-26,653730.0,710.0,787.714,2559.0,0.0,0.429,153814.698,167.054,185.34,602.101,0.0,0.101,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-26,202685.0,853.0,140.143,2991.0,0.0,0.0,31049.782,130.673,21.469,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3170066.0,1576613.0,1327055.0,,423.0,698.0,48.56,24.15,20.33,,107.0,250.0,0.004,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-26,210877.0,62.0,40.714,757.0,0.0,0.0,28400.721,8.35,5.483,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-26,856617.0,1368.0,1272.571,5884.0,5.0,0.857,457125.948,730.021,679.096,3139.944,2.668,0.457,1.45,4.0,2.135,,,3.0,1.585,149.0,79.758,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-26,1161100.0,1471.0,2421.571,10515.0,3.0,3.0,207612.481,263.025,432.993,1880.153,0.536,0.536,1.73,,,,,,,,,,,,,,,,,,5706300.0,2705873.0,2382431.0,617996.0,,1380.0,102.03,48.38,42.6,11.05,247.0,288.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-26,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1077116.0,924248.0,872661.0,43417.0,,784.0,47.21,40.51,38.25,1.9,344.0,1109.0,0.049,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-26,7508.0,0.0,0.429,294.0,0.0,0.0,1445.677,0.0,0.083,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-26,503611.0,969.0,138.429,6431.0,0.0,0.0,74772.129,143.869,20.553,954.823,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3667090.0,2287022.0,1215576.0,164492.0,,3630.0,54.45,33.96,18.05,2.44,539.0,792.0,0.012,47.22,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-26,18609.0,38.0,26.286,86.0,0.0,0.143,476677.169,973.386,673.319,2202.925,0.0,3.659,1.39,,,,,,,0.0,0.0,,,,,,,,,,70833.0,26749.0,26435.0,18677.0,0.0,0.0,181.44,68.52,67.71,47.84,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-26,1177827.0,1829.0,970.429,9206.0,5.0,2.143,422667.568,656.343,348.242,3303.607,1.794,0.769,1.45,,,,,,,,,,,,,,,,,,4492076.0,1953101.0,1877102.0,936154.0,3.0,141.0,161.2,70.09,67.36,33.59,51.0,36.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-26,1878397.0,1048.0,691.0,43402.0,10.0,3.571,2676.058,1.493,0.984,61.833,0.014,0.005,,,,,,,,,,,,,,,,,,,198640620.0,138225474.0,111899950.0,8764920.0,583157.0,583157.0,28.3,19.69,15.94,1.25,831.0,226851.0,0.032,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-26,92712271.0,57533.0,49380.143,1317740.0,204.0,137.429,27566.711,17.107,14.683,391.812,0.061,0.041,,,,,,,,,,,,,,,,,,,4304638570.0,2098800416.0,1865898949.0,376454907.0,5785379.0,3744283.0,127.99,62.4,55.48,11.19,1113.0,251158.0,0.007,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-26,280929.0,841.0,511.286,1108.0,0.0,0.143,439417.757,1315.458,799.732,1733.089,0.0,0.223,1.1,1.0,1.564,18.0,28.155,,,,,,,,,,,,,,1319686.0,481492.0,,405415.0,9.0,910.0,206.42,75.31,,63.41,1423.0,5.0,0.001,19.44,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-26,788.0,1.0,3.714,6.0,0.0,0.143,1147.673,1.456,5.41,8.739,0.0,0.208,,,,,,,,,,,,,,,,,,,1445946.0,615293.0,587700.0,282621.0,509.0,278.0,210.59,89.61,85.59,41.16,405.0,64.0,0.009,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-26,66416.0,127.0,18.143,1407.0,0.0,0.143,2296.887,4.392,0.627,48.659,0.0,0.005,1.0,,,,,,,,,,,,,,,,,,,1330462.0,1289181.0,55708.0,,,,4.6,4.46,0.19,,2002.0,0.007,93.52,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-26,87286.0,36.0,45.429,2661.0,1.0,0.857,4388.493,1.81,2.284,133.788,0.05,0.043,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-26,4659710.0,4759.0,4249.571,35932.0,9.0,8.857,138789.763,141.747,126.574,1070.237,0.268,0.264,1.21,51.0,1.519,1202.0,35.802,,,2321.0,69.131,,,,,,,,,,71744758.0,28065185.0,27423960.0,16471518.0,14632.0,16761.0,213.69,83.59,81.68,49.06,499.0,463.0,0.001,47.22,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-26,184302.0,394.0,56.286,307.0,0.0,0.0,353435.943,755.574,107.939,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948913.0,398958.0,384663.0,165292.0,,36.0,181.97,76.51,73.77,31.7,69.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-26,31217.0,1.0,2.0,737.0,0.0,0.0,1425.11,0.046,0.091,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2683868.0,1962791.0,1428505.0,,,7171.0,12.25,8.96,6.52,,327.0,3455.0,0.016,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-26,112436.0,141.0,146.571,787.0,1.0,1.429,213453.112,267.68,278.257,1494.073,1.898,2.712,0.71,3.0,5.695,,,,,53.0,100.756,,,,,,,,,,1326886.0,477305.0,470173.0,413771.0,52.0,566.0,251.9,90.61,89.26,78.55,1075.0,14.0,0.003,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
