iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-11-26,608796.0,464.0,66.286,2781.0,24.0,3.429,459100.013,349.908,49.987,2097.184,18.099,2.586,1.51,3.0,2.262,147.0,110.854,0.0,0.0,98.0,73.68,,,,,,,,,,2089822.0,868137.0,847657.0,579266.0,591.0,524.0,157.6,65.47,63.92,43.68,395.0,16.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-11-26,73770.0,0.0,8.857,1422.0,0.0,0.0,61389.055,0.0,7.371,1183.343,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-11-26,494462.0,12.0,23.143,7572.0,0.0,0.0,4007.637,0.097,0.188,61.371,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-26,239949682.0,14143.0,187177.714,1979391.0,89.0,594.286,322163.223,18.989,251.31,2657.586,0.119,0.798,,,,,,,,,,,,,,,,,,,1350957645.0,520773813.0,497603416.0,348193833.0,243085.0,219098.0,181.38,69.92,66.81,46.75,294.0,24048.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-26,176843481.0,7423.0,121518.0,1174103.0,28.0,436.143,392857.361,16.49,269.952,2608.267,0.062,0.969,,,,,,,,,,,,,,,,,,,918887152.0,337955948.0,328056929.0,271996497.0,84092.0,179337.0,204.13,75.08,72.88,60.42,398.0,2623.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-26,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-26,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-26,68375.0,0.0,9.714,878.0,0.0,0.0,73539.772,0.0,10.448,944.321,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,1547282.0,710906.0,639535.0,168965.0,,77.0,166.42,76.46,68.78,18.17,83.0,11.0,0.001,36.51,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-26,1394254.0,9600.0,1371.429,7265.0,92.0,13.143,251636.558,1732.619,247.517,1311.196,16.604,2.372,1.09,23.0,4.151,923.0,166.584,,,,,,,,,,,,,,13027929.0,4523315.0,4345880.0,4158734.0,,5612.0,235.13,81.64,78.43,75.06,1013.0,40.0,0.001,18.52,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-26,37631069.0,48629.0,40168.143,158708.0,68.0,68.0,554924.115,717.104,592.337,2340.377,1.003,1.003,1.23,1010.0,14.894,18384.0,271.098,523.0,7.712,5753.0,84.836,,,,,,,,,,151619390.0,54606308.0,53107343.0,44987407.0,38657.0,28065.0,223.58,80.52,78.31,66.34,414.0,381.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-26,76827.0,0.0,0.0,649.0,0.0,0.0,250829.274,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,497169.0,190765.0,186059.0,112237.0,,68.0,162.32,62.28,60.75,36.64,222.0,29.0,0.009,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-26,48972.0,0.0,0.0,306.0,0.0,0.0,20498.979,0.0,0.0,128.087,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-26,12586.0,0.0,0.857,372.0,0.0,0.0,4651.154,0.0,0.317,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-26,1805698.0,20560.0,2937.143,16912.0,0.0,0.0,482241.543,5490.888,784.413,4516.63,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-26,36373164.0,24687.0,23965.571,157495.0,107.0,126.0,436286.839,296.114,287.461,1889.112,1.283,1.511,0.86,888.0,10.651,,,792.0,9.5,5274.0,63.26,,,,,,,,,,189436172.0,64818326.0,63504856.0,63407099.0,81234.0,51350.0,227.22,77.75,76.17,76.06,616.0,471.0,0.001,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-26,171009.0,0.0,5.286,1461.0,0.0,0.0,5108.426,0.0,0.158,43.643,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,20803295.0,12016344.0,8951034.0,2515191.0,,31703.0,62.14,35.9,26.74,7.51,947.0,12778.0,0.038,40.74,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-26,20184.0,0.0,0.0,110.0,0.0,0.0,617682.162,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-26,5360506.0,54024.0,7717.714,34178.0,154.0,22.0,516179.148,5202.132,743.162,3291.102,14.829,2.118,1.14,,,,,32.0,3.09,1323.0,127.357,,,,,,,,,,21867813.0,7931295.0,7641617.0,6873126.0,7512.0,6695.0,210.57,76.37,73.58,66.18,645.0,49.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-26,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-26,19616.0,0.0,0.0,237.0,0.0,0.0,156353.869,0.0,0.0,1889.063,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-26,1153644.0,846.0,770.143,19946.0,2.0,1.286,64651.959,47.411,43.16,1117.804,0.112,0.072,1.13,,,,,,,,,,,,,,,,,,19926742.0,8849185.0,7013763.0,4063794.0,,4291.0,111.67,49.59,39.31,22.77,240.0,854.0,0.005,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174782.0,,,,,129.0,275.99,,,,2037.0,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-11-26,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-26,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-26,71573.0,13.0,5.286,1285.0,1.0,0.571,88500.817,16.075,6.536,1588.917,1.237,0.707,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-26,33846.0,0.0,1.286,860.0,0.0,0.0,2921.536,0.0,0.111,74.234,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-26,402187507.0,215401.0,417926.0,2738304.0,298.0,1140.857,321617.602,172.25,334.203,2189.742,0.238,0.912,,,,,,,,,,,,,,,,,,,2720094852.0,995372473.0,932341785.0,789993068.0,1211626.0,1284672.0,217.52,79.6,74.56,63.17,1027.0,79240.0,0.006,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-26,457676.0,133.0,31.0,11043.0,0.0,0.0,43868.708,12.748,2.971,1058.483,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,16462331.0,6412724.0,5714098.0,4335884.0,,2301.0,157.79,61.47,54.77,41.56,221.0,410.0,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-26,2086062.0,8874.0,8159.571,10672.0,9.0,12.286,278555.236,1184.96,1089.561,1425.049,1.202,1.641,,,,,,,,,,,,,,,,,,,19927049.0,6895236.0,6755808.0,6276005.0,2762.0,5128.0,266.09,92.07,90.21,83.8,685.0,287.0,0.004,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-26,2162093.0,4098.0,585.429,48245.0,61.0,8.714,216918.537,411.144,58.735,4840.326,6.12,0.874,0.73,,,,,,,,,,,,,,,,,,,6419996.0,6206388.0,4289504.0,,,,64.41,62.27,43.04,,34.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-26,206803.0,0.0,0.0,219.0,0.0,0.0,554575.855,0.0,0.0,587.284,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-26,44672442.0,394.0,384.857,530608.0,0.0,4.857,31522.219,0.278,0.272,374.413,0.0,0.003,0.8,,,,,,,,,,,,,,,,,,2198939280.0,1027025903.0,950691085.0,221222292.0,78227.0,70234.0,155.16,72.47,67.08,15.61,50.0,6025.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-26,6646093.0,5469.0,6128.286,159641.0,41.0,41.857,24123.632,19.851,22.244,579.456,0.149,0.152,1.11,,,,,,,,,,,,,,,,,,443212610.0,205272373.0,172133110.0,65807127.0,,372462.0,160.87,74.51,62.48,23.89,1352.0,115306.0,0.042,32.07,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-26,7559526.0,34.0,38.286,144633.0,0.0,1.143,85369.594,0.384,0.432,1633.338,0.0,0.013,0.59,,,,,,,,,,,,,,,,,,154713943.0,65100058.0,58497683.0,31116202.0,,2906.0,174.72,73.52,66.06,35.14,33.0,712.0,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-26,2463021.0,704.0,100.571,25363.0,0.0,0.286,55353.608,15.822,2.26,570.005,0.0,0.006,0.79,,,,,,,,,,,,,,,,,,19467872.0,11281293.0,7919146.0,267433.0,,2290.0,43.75,25.35,17.8,0.6,51.0,1612.0,0.004,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-26,1678827.0,1441.0,205.857,8170.0,29.0,4.143,334220.765,286.874,40.982,1626.483,5.773,0.825,1.16,2.0,0.398,286.0,56.937,15.0,2.996,307.0,61.123,,,,,,,,,,11077969.0,4102764.0,4055352.0,3160912.0,511.0,410.0,220.54,81.68,80.73,62.93,82.0,34.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-26,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-26,4715087.0,1241.0,1473.429,11828.0,0.0,2.571,499003.81,131.337,155.935,1251.773,0.0,0.272,1.23,34.0,3.598,451.0,47.73,20.0,2.117,322.0,34.078,,,,,,,,,,18285749.0,6721082.0,6157372.0,5407295.0,268.0,1255.0,193.52,71.13,65.16,57.23,133.0,39.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-26,24260660.0,229122.0,32731.714,181098.0,580.0,82.857,410936.634,3880.959,554.423,3067.509,9.824,1.403,0.6,250.0,4.235,7863.0,133.187,208.0,3.523,3263.0,55.27,,,,,,,,,,142663350.0,50856697.0,47972976.0,45341987.0,33410.0,25989.0,241.65,86.14,81.26,76.8,440.0,145.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-26,152517.0,136.0,19.429,3399.0,48.0,6.857,53942.835,48.101,6.872,1202.172,16.977,2.425,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-26,24394223.0,125327.0,96859.714,49044.0,164.0,125.286,196804.27,1011.095,781.431,395.67,1.323,1.011,1.2,844.0,6.809,19407.0,156.569,,,,,,,,,,,,,,345319115.0,104366019.0,102980617.0,137972479.0,378213.0,546019.0,278.59,84.2,83.08,111.31,4405.0,3645.0,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262624.0,84268.0,81727.0,73509.0,,181.0,237.03,76.06,73.76,66.35,1634.0,3.0,0.003,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-26,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-26,1485635.0,0.0,0.0,19053.0,0.0,0.0,76587.027,0.0,0.0,982.215,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-26,341460.0,99.0,69.286,5684.0,0.0,0.0,6320.117,1.832,1.282,105.206,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,22763869.0,14093092.0,10705713.0,1638279.0,,19416.0,42.13,26.09,19.82,3.03,359.0,8030.0,0.015,32.41,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-26,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,188846.0,96184.0,73888.0,18774.0,,846.0,143.9,73.29,56.3,14.31,6446.0,357.0,0.272,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-26,272206.0,0.0,1.286,3202.0,0.0,0.0,152743.229,0.0,0.721,1796.742,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1836845.0,906545.0,824927.0,105373.0,7.0,9.0,103.07,50.87,46.29,5.91,5.0,4.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-26,662672.0,55.0,23.143,2570.0,1.0,0.143,155233.005,12.884,5.421,602.031,0.234,0.033,0.82,,,,,,,,,,,,,,,,,,8248248.0,3453073.0,3341726.0,1453449.0,,621.0,193.22,80.89,78.28,34.05,145.0,155.0,0.004,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-26,206511.0,0.0,4.0,2991.0,0.0,0.0,31145.047,0.0,0.603,451.089,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,3332412.0,1627318.0,1354765.0,,810.0,768.0,50.26,24.54,20.43,,116.0,265.0,0.004,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-26,216611.0,19.0,21.571,758.0,0.0,0.0,28768.399,2.523,2.865,100.671,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-26,962085.0,458.0,438.0,6087.0,0.0,0.571,519862.168,247.48,236.673,3289.108,0.0,0.309,1.04,7.0,3.782,,,3.0,1.585,141.0,76.061,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-26,1220385.0,56.0,56.0,10734.0,1.0,1.143,222302.716,10.201,10.201,1955.282,0.182,0.208,0.96,,,,,,,,,,,,,,,,,,5809032.0,2738210.0,2412315.0,658507.0,,383.0,105.82,49.88,43.94,12.0,70.0,159.0,0.003,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-26,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1237581.0,995466.0,923641.0,126059.0,,1274.0,53.67,43.17,40.06,5.47,553.0,565.0,0.025,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-26,8014.0,0.0,0.0,294.0,0.0,0.0,1511.308,0.0,0.0,55.444,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-26,507078.0,0.0,1.143,6437.0,0.0,0.0,74435.172,0.0,0.168,944.902,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-26,20874.0,0.0,8.429,87.0,0.0,0.0,530402.744,0.0,214.168,2210.647,0.0,0.0,0.79,,,,,,,1.0,25.605,,,,,,,,,,73595.0,26763.0,26457.0,21431.0,0.0,38.0,187.0,68.0,67.23,54.46,966.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-26,1274830.0,331.0,260.143,9429.0,0.0,2.143,463564.768,120.361,94.595,3428.655,0.0,0.779,0.94,,,109.0,39.636,,,,,,,,,,,,,,4530677.0,1956118.0,1879593.0,942486.0,786.0,488.0,164.75,71.13,68.35,34.27,177.0,13.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-26,2256725.0,83.0,188.429,47723.0,0.0,1.857,3059.531,0.113,0.255,64.7,0.0,0.003,,,,,,,,,,,,,,,,,,,233834771.0,181176109.0,147376147.0,11892619.0,27679.0,28208.0,31.7,24.56,19.98,1.61,38.0,37750.0,0.005,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-26,96756337.0,8268.0,10223.857,1341434.0,69.0,83.0,28191.607,2.409,2.979,390.85,0.02,0.024,,,,,,,,,,,,,,,,,,,4702843703.0,2188653464.0,1958020655.0,605001498.0,522077.0,557492.0,137.03,63.77,57.05,17.63,162.0,326133.0,0.01,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-26,306139.0,210.0,168.143,1158.0,0.0,0.571,472727.806,324.274,259.64,1788.138,0.0,0.882,1.05,2.0,3.088,23.0,35.516,6.0,9.453,24.0,37.811,,,,,,,,,,1364769.0,481842.0,462550.0,449621.0,152.0,239.0,210.74,74.4,71.43,69.43,369.0,2.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-26,797.0,1.0,0.286,6.0,0.0,0.0,1146.466,1.438,0.411,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1663581.0,651282.0,626465.0,385834.0,,2267.0,239.3,93.69,90.12,55.5,3261.0,381.0,0.055,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-26,67054.0,195.0,27.857,1411.0,0.0,0.0,2264.441,6.585,0.941,47.65,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,2191437.0,1883726.0,1810384.0,238771.0,,8935.0,7.4,6.36,6.11,0.81,302.0,8916.0,0.03,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-26,88073.0,0.0,0.0,2685.0,0.0,0.0,4316.179,0.0,0.0,131.583,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,5930743.0,3920784.0,3094056.0,509839.0,,25452.0,29.06,19.21,15.16,2.5,1247.0,13344.0,0.065,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-26,4984272.0,2898.0,2658.0,36648.0,4.0,7.857,146863.111,85.39,78.319,1079.845,0.118,0.232,0.92,97.0,2.858,1688.0,49.737,,,3645.0,107.401,,,,,,,,,,72263165.0,28114262.0,27525052.0,16841951.0,4011.0,2634.0,212.93,82.84,81.1,49.63,78.0,113.0,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-26,185584.0,0.0,5.0,311.0,0.0,0.0,354304.522,0.0,9.546,593.74,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,951380.0,399145.0,385069.0,167166.0,,5.0,181.63,76.2,73.51,31.91,10.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-26,32757.0,0.0,0.286,742.0,0.0,0.0,1449.835,0.0,0.013,32.841,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,3836862.0,2788248.0,2253077.0,,,8840.0,16.98,12.34,9.97,,391.0,7059.0,0.031,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-26,115765.0,11.0,12.0,809.0,0.0,0.143,217075.791,20.627,22.502,1516.99,0.0,0.268,0.86,1.0,1.875,,,,,9.0,17.438,,,,,,,,,,1370826.0,478400.0,471201.0,455606.0,375.0,418.0,257.05,89.71,88.36,85.43,784.0,7.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-26,15541.0,0.0,5.714,17.0,0.0,0.0,373644.604,0.0,137.386,408.723,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
