iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-31,15464.0,13.0,16.429,189.0,0.0,0.0,15430.1,12.972,16.393,188.586,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,147166.0,126874.0,86946.0,,,568.0,14.68,12.66,8.68,,567.0,566.0,0.056,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-31,9032.0,194.0,87.286,51.0,0.0,0.286,125145.486,2688.023,1209.412,706.645,0.0,3.959,1.14,,,,,,,,,,,,,,,,,,60254.0,31272.0,28982.0,,,44.0,83.49,43.33,40.16,,610.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-31,555245.0,1193.0,1884.143,4307.0,2.0,2.571,50690.113,108.913,172.009,393.2,0.183,0.235,0.58,,,,,,,,,4483.0,2952303.0,269.525,0.409,6588.0,0.601,0.314,3.2,samples tested,14705863.0,6995481.0,5787787.0,1893088.0,25837.0,32971.0,134.25,63.86,52.84,17.28,3010.0,2223.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-31,732038.0,40140.0,10570.429,34533.0,171.0,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.14,,,,,,,,,14893.0,2296176.0,128.361,0.833,10587.0,0.592,0.865,1.2,people tested,29946237.0,14643923.0,13290852.0,2547956.0,34578.0,57666.0,167.41,81.86,74.3,14.24,3224.0,7484.0,0.042,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-31,425911.0,2223.0,2023.143,22635.0,31.0,34.143,4085.151,21.322,19.405,217.105,0.297,0.327,1.3,,,,,,,,,,,,,,,,,,63630482.0,37848068.0,26217949.0,,,267834.0,61.03,36.3,25.15,,2569.0,103356.0,0.099,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-31,135109.0,954.0,1156.714,3899.0,8.0,6.0,20727.008,146.353,177.451,598.144,1.227,0.92,0.68,,,,,,,,,4697.0,1264644.0,194.008,0.721,4688.0,0.719,0.184,5.4,tests performed,9967076.0,4531396.0,4205520.0,1230160.0,13099.0,10358.0,152.9,69.52,64.52,18.87,1589.0,1747.0,0.027,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-31,15802.0,0.0,10.0,182.0,0.0,0.143,10898.75,0.0,6.897,125.527,0.0,0.099,0.66,,,,,,,,,501.0,277571.0,191.443,0.346,301.0,0.208,0.116,8.6,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-31,9536.0,11.0,29.143,98.0,0.0,0.429,2647.814,3.054,8.092,27.211,0.0,0.119,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-31,337543.0,4963.0,5868.143,2033.0,11.0,4.429,254713.294,3745.129,4428.159,1534.122,8.301,3.342,1.47,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,11340.0,2827608.0,2133.741,8.557,12714.0,9.594,0.437,2.3,tests performed,1537404.0,854226.0,829113.0,,270.0,495.0,116.01,64.46,62.57,,374.0,284.0,0.021,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-31,68367.0,25.0,35.571,1375.0,0.0,0.714,58315.257,21.324,30.341,1172.839,0.0,0.609,0.72,,,,,,,,,,,,,,,,,,462652.0,366076.0,330127.0,,,2728.0,39.46,31.23,28.16,,2327.0,1616.0,0.138,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-31,465158.0,228.0,377.714,7337.0,6.0,10.286,3946.156,1.934,3.204,62.243,0.051,0.087,0.4,,,,,,,,,3511.0,4341818.0,36.834,0.03,6279.0,0.053,0.059,17.1,tests performed,10973077.0,9372085.0,1600992.0,,,507.0,9.31,7.95,1.36,,4.0,192.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-31,128051301.0,2155664.0,1659820.143,1620351.0,3092.0,3012.143,170971.468,2878.198,2216.158,2163.459,4.128,4.022,,,,,,,,,,,,,,7276908.0,,,,,1197811823.0,502182147.0,473493355.0,250892001.0,1134423.0,2198193.0,159.93,67.05,63.22,33.5,2935.0,310159.0,0.041,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-31,87416326.0,1021998.0,1247446.429,956052.0,2043.0,1780.571,195479.198,2285.378,2789.523,2137.91,4.569,3.982,,,,,,,,,,,,,,,,,,,819435708.0,332991888.0,317965949.0,194484021.0,686295.0,1700314.0,183.24,74.46,71.1,43.49,3802.0,138943.0,0.031,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-31,19625.0,526.0,680.0,18.0,0.0,0.143,400077.467,10723.095,13862.557,366.95,0.0,2.912,,,,,,,,,,2092.0,747243.0,15233.38,42.648,3089.0,62.973,0.22,4.5,people tested,103026.0,41679.0,40839.0,20508.0,491.0,153.0,210.03,84.97,83.25,41.81,3119.0,9.0,0.018,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-31,89.0,0.0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-31,62855.0,482.0,136.714,801.0,3.0,3.143,69614.652,533.836,151.417,887.142,3.323,3.481,1.07,,,,,,,,,,492136.0,545.062,,303.0,0.336,0.568,1.8,tests performed,1277372.0,664363.0,613009.0,,,181.0,141.47,73.58,67.89,,200.0,64.0,0.007,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-31,489870.0,14439.0,5148.143,1990.0,48.0,13.714,88290.939,2602.39,927.867,358.664,8.651,2.472,0.74,50.0,9.012,669.0,120.576,,,,,3377.0,9421918.0,1698.144,0.609,14271.0,2.572,0.383,2.6,tests performed,10906050.0,4297954.0,4133568.0,2474528.0,39595.0,43611.0,196.56,77.46,74.5,44.6,7860.0,1440.0,0.026,43.06,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-31,19196399.0,86376.0,334855.0,131011.0,361.0,274.714,284720.106,1281.125,4966.554,1943.149,5.354,4.075,1.11,3700.0,54.878,32374.0,480.17,1996.0,29.605,19480.0,288.926,1087140.0,232405268.0,3447.024,16.124,1120210.0,16.615,0.336,3.0,people tested,135775403.0,53709809.0,51329287.0,31808894.0,230946.0,268031.0,201.38,79.66,76.13,47.18,3975.0,15141.0,0.022,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-31,48266.0,222.0,87.143,636.0,0.0,0.0,170832.537,785.746,308.433,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-31,46925.0,203.0,103.857,301.0,0.0,0.143,20591.716,89.081,45.575,132.085,0.0,0.063,0.96,,,,,,,,,,1538075.0,674.941,,1796.0,0.788,0.061,16.4,tests performed,519058.0,284889.0,234169.0,,,3277.0,22.78,12.5,10.28,,1438.0,1282.0,0.056,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-31,11842.0,270.0,38.571,362.0,15.0,2.143,4761.681,108.567,15.51,145.561,6.032,0.862,0.4,,,,,,,,,,138597.0,55.73,,145.0,0.058,0.252,4.0,tests performed,349875.0,317855.0,304688.0,,,2299.0,14.07,12.78,12.25,,924.0,2283.0,0.092,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-31,1175923.0,13150.0,16647.286,14980.0,35.0,35.429,295474.893,3304.209,4182.974,3764.034,8.794,8.902,1.68,,,,,,,,,45623.0,12344752.0,3101.873,11.464,36771.0,9.239,0.498,2.0,tests performed,2712889.0,1493168.0,1219721.0,,7932.0,7909.0,68.17,37.52,30.65,,1987.0,6126.0,0.154,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-31,10025463.0,179431.0,159422.857,117979.0,189.0,144.571,119492.333,2138.617,1900.143,1406.178,2.253,1.723,1.41,2300.0,27.413,,,1290.0,15.375,4464.0,53.206,,99456413.0,1185.409,,356699.0,4.251,0.323,3.1,tests performed,164798335.0,62999185.0,61500709.0,43895972.0,62986.0,350533.0,196.42,75.09,73.3,52.32,4178.0,30959.0,0.037,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-31,156920.0,115.0,179.286,1395.0,2.0,3.571,4945.146,3.624,5.65,43.962,0.063,0.113,1.06,,,,,,,,,6253.0,2241487.0,70.638,0.197,3770.0,0.119,0.052,19.4,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-31,12950.0,102.0,144.714,101.0,1.0,0.143,384375.649,3027.515,4295.34,2997.833,29.682,4.24,,,,,,,,,,,,,,,,,,,111312.0,41567.0,40722.0,29023.0,321.0,125.0,330.39,123.38,120.87,86.14,3710.0,33.0,0.098,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-31,1940723.0,19731.0,18334.143,23500.0,128.0,107.429,187134.35,1902.563,1767.871,2265.989,12.342,10.359,0.91,,,,,278.0,26.776,3328.0,320.938,112991.0,56947277.0,5491.145,10.895,249062.0,24.016,0.074,13.6,samples tested,19116737.0,7748460.0,7288945.0,4796674.0,25534.0,41137.0,184.33,74.71,70.28,46.25,3967.0,6689.0,0.064,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-31,10707.0,45.0,126.286,5.0,0.0,0.143,188278.118,791.306,2220.681,87.923,0.0,2.512,,,,,,,,,,,,,,,,,,,79539.0,41183.0,38356.0,,14.0,11.0,139.87,72.42,67.45,,193.0,6.0,0.011,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-31,12336.0,25.0,141.714,210.0,0.0,0.714,109153.652,221.21,1253.942,1858.16,0.0,6.32,1.04,,,,,,,,,,,,,,,,,,83322.0,42297.0,36527.0,,,128.0,73.73,37.43,32.32,,1133.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-31,690290.0,681.0,2828.714,16385.0,6.0,16.143,37824.383,37.315,154.999,897.815,0.329,0.885,1.32,,,,,,,,,3534.0,3589175.0,196.669,0.194,11305.0,0.619,0.25,4.0,people tested,13339029.0,6901655.0,5257307.0,1180067.0,30789.0,56563.0,73.09,37.82,28.81,6.47,3099.0,10510.0,0.058,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743.0,,,,,79.0,229.93,,,,1246.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-31,36166.0,153.0,36.857,419.0,3.0,0.429,2679.511,11.336,2.731,31.043,0.222,0.032,0.83,,,,,,,,,,,,,,,,,,4673214.0,3453176.0,1867426.0,,18433.0,25922.0,34.62,25.58,13.84,,1921.0,25032.0,0.185,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-31,7586.0,0.0,41.857,156.0,0.0,0.286,3763.849,0.0,20.768,77.401,0.0,0.142,1.26,,,,,,,,,,,,,,,,,,423400.0,396327.0,24133.0,,,686.0,21.01,19.66,1.2,,340.0,408.0,0.02,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-31,59889.0,86.0,355.571,1168.0,2.0,4.286,75777.303,108.815,449.903,1477.866,2.531,5.423,0.97,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,757464.0,419509.0,306831.0,31124.0,,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-31,29217.0,342.0,93.714,786.0,2.0,0.429,2531.433,29.632,8.12,68.101,0.173,0.037,0.86,,,,,,,,,,,,,,,,,,204902.0,129714.0,79410.0,,,251.0,1.78,1.12,0.69,,22.0,226.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-31,198623273.0,2735544.0,2197553.143,2066537.0,4768.0,4805.143,163485.333,2251.606,1808.79,1700.951,3.925,3.955,,,,,,,,,,,,,,,,,,,2207519757.0,945847935.0,874209765.0,423439388.0,2132576.0,4050867.0,181.7,77.85,71.96,34.85,3334.0,454065.0,0.037,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-31,391874.0,729.0,622.714,10512.0,14.0,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.58,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-31,13745.0,66.0,91.571,213.0,0.0,0.0,1819.855,8.738,12.124,28.201,0.0,0.0,,,,,,,,,,,32291326.0,4275.411,,111213.0,14.725,0.0,4761.9,tests performed,11115137.0,5357021.0,4806959.0,951157.0,36318.0,46444.0,147.17,70.93,63.64,12.59,6149.0,15841.0,0.21,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-31,1553405.0,45047.0,16002.857,41405.0,176.0,65.857,161239.244,4675.757,1661.053,4297.727,18.268,6.836,1.47,,,2674.0,277.554,,,,,134625.0,9620513.0,998.583,13.974,39514.0,4.101,0.389,2.6,tests performed,15760570.0,6363112.0,6101699.0,3683719.0,,25387.0,163.59,66.05,63.33,38.24,2635.0,2945.0,0.031,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-31,67673.0,3187.0,1323.429,46.0,0.0,0.286,183499.1,8641.728,3588.55,124.732,0.0,0.775,1.2,,,39.0,105.751,,,24.0,65.91,,,,,,,,,,775708.0,307594.0,286246.0,237999.0,,1918.0,210.34,83.41,77.62,64.53,5201.0,204.0,0.055,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-31,41469499.0,167059.0,238613.857,496242.0,1192.0,825.714,29761.181,119.892,171.245,356.135,0.855,0.593,1.02,,,,,,,,,1607115.0,728997813.0,523.176,1.153,1714640.0,1.231,0.148,6.7,samples tested,1657362150.0,940755706.0,705405482.0,11200962.0,6900866.0,5021604.0,118.94,67.51,50.62,0.8,3604.0,1540583.0,0.111,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-31,4353370.0,10185.0,9152.143,144320.0,17.0,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,2.45,,,,,,,,,258145.0,47876593.0,173.239,0.934,207101.0,0.749,0.027,37.2,people tested,312563478.0,184557715.0,125425611.0,,648967.0,1050193.0,113.1,66.78,45.38,,3800.0,489483.0,0.177,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-31,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-31,6373174.0,28995.0,16427.571,132454.0,30.0,29.0,74953.157,341.002,193.2,1557.755,0.353,0.341,2.28,,,,,,,,,95000.0,44789344.0,526.755,1.117,93031.0,1.094,0.144,6.9,tests performed,131617252.0,60699381.0,54040089.0,16877782.0,572775.0,425265.0,154.79,71.39,63.56,19.85,5001.0,29867.0,0.035,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-31,2210582.0,7217.0,7227.0,24389.0,13.0,12.714,53681.808,175.258,175.501,592.263,0.316,0.309,1.36,,,,,,,,,28509.0,17374475.0,421.922,0.692,25879.0,0.628,0.268,3.7,samples tested,15532626.0,9194935.0,6270286.0,,,47509.0,37.72,22.33,15.23,,1154.0,28628.0,0.07,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-31,1183008.0,13363.0,4764.0,6136.0,49.0,7.0,237413.364,2681.77,956.069,1231.41,9.834,1.405,0.57,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,12062.0,10938159.0,2195.137,2.421,16359.0,3.283,0.29,3.5,tests performed,10325173.0,4013850.0,3867866.0,2681412.0,7691.0,8782.0,207.21,80.55,77.62,53.81,1762.0,1975.0,0.04,36.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-31,21567.0,107.0,140.143,71.0,0.0,0.143,252511.416,1252.781,1640.825,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,184858.0,69145.0,66103.0,49610.0,77.0,118.0,216.44,80.96,77.39,58.08,1382.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-31,2900569.0,70415.0,67963.714,8805.0,80.0,46.286,312191.26,7578.84,7315.005,947.691,8.61,4.982,1.22,339.0,36.487,2678.0,288.236,1275.0,137.23,3222.0,346.787,193519.0,45242044.0,4869.448,20.829,251350.0,27.053,0.314,3.2,tests performed,17856292.0,6690502.0,6089729.0,5076061.0,15480.0,10630.0,192.19,72.01,65.54,54.63,1144.0,598.0,0.006,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-31,10983116.0,57631.0,140253.143,146498.0,349.0,374.714,181937.653,954.67,2323.323,2426.771,5.781,6.207,0.85,1584.0,26.239,21497.0,356.102,830.0,13.749,9803.0,162.389,478314.0,170631727.0,2826.551,7.923,986550.0,16.342,0.144,6.9,tests performed,127860656.0,50162025.0,46054668.0,33148664.0,315887.0,497892.0,211.8,83.09,76.29,54.91,8248.0,41331.0,0.068,85.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-31,124512.0,410.0,547.143,2658.0,8.0,8.429,41874.421,137.886,184.009,893.908,2.69,2.835,0.89,,,,,,,,,2469.0,794202.0,267.097,0.83,2455.0,0.826,0.251,4.0,samples tested,1303471.0,744926.0,619800.0,20473.0,3869.0,2808.0,43.84,25.05,20.84,0.69,944.0,952.0,0.032,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-31,2677602.0,78003.0,71697.571,18764.0,30.0,36.714,21242.246,618.822,568.799,148.861,0.238,0.291,1.44,1126.0,8.933,17269.0,137.0,,,,,118792.0,31928900.0,253.302,0.942,220210.0,1.747,0.326,3.1,people tested,205281735.0,101443165.0,99757353.0,4081217.0,299098.0,276177.0,162.86,80.48,79.14,3.24,2191.0,16590.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218898.0,82107.0,78042.0,58749.0,,186.0,216.57,81.24,77.21,58.13,1840.0,22.0,0.022,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-31,1225309.0,16226.0,10397.571,13217.0,24.0,18.429,119320.905,1580.092,1012.518,1287.075,2.337,1.795,1.43,,,,,,,,,56399.0,14696240.0,1431.124,5.492,43213.0,4.208,0.23,4.4,tests performed,9147386.0,4568137.0,4185382.0,,,19468.0,89.08,44.48,40.76,,1896.0,5781.0,0.056,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-31,1325293.0,5479.0,10432.571,18508.0,54.0,16.714,69770.778,288.445,549.228,974.364,2.843,0.88,1.38,,,,,,,,,,,,,,,,,,17934008.0,9182136.0,8751872.0,,19204.0,18049.0,94.41,48.34,46.07,,950.0,8526.0,0.045,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-31,321381.0,46.0,140.286,5583.0,3.0,3.571,5844.81,0.837,2.551,101.535,0.055,0.065,0.22,,,,,,,,,2324.0,3222886.0,58.613,0.042,5229.0,0.095,0.029,34.5,tests performed,12107587.0,6519171.0,5447350.0,141066.0,120440.0,80780.0,22.02,11.86,9.91,0.26,1469.0,25011.0,0.045,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-31,460.0,96.0,57.286,,,,3789.501,790.852,471.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-31,205938.0,1593.0,3178.429,3015.0,3.0,2.143,115558.199,893.882,1783.515,1691.81,1.683,1.202,2.09,,,,,,,,,6837.0,1637388.0,918.789,3.836,12614.0,7.078,0.259,3.9,tests performed,1776133.0,971047.0,805086.0,,2556.0,4308.0,99.66,54.49,45.18,,2417.0,3765.0,0.211,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-31,545717.0,6063.0,6155.286,2497.0,1.0,1.429,126073.771,1400.699,1422.019,576.867,0.231,0.33,1.27,,,,,,,,,29304.0,6913124.0,1597.098,6.77,31972.0,7.386,0.189,5.3,tests performed,7311606.0,3363551.0,3252071.0,,,12819.0,168.92,77.71,75.13,,2961.0,1249.0,0.029,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-31,198316.0,205.0,356.571,2880.0,4.0,4.143,29919.375,30.928,53.795,434.497,0.603,0.625,1.18,,,,,,,,,,,,,,,,,,2488855.0,1326564.0,995294.0,,8453.0,9892.0,37.55,20.01,15.02,,1492.0,4134.0,0.062,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-31,133853.0,329.0,508.571,547.0,3.0,2.857,18138.841,44.584,68.918,74.126,0.407,0.387,0.77,,,,,,,,,2657.0,948082.0,128.478,0.36,2145.0,0.291,0.236,4.2,tests performed,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
