iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2021-12-21,13546.0,8.0,4.571,189.0,0.0,0.0,13516.305,7.982,4.561,188.586,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-21,6430.0,0.0,24.714,44.0,0.0,0.286,89092.723,0.0,342.436,609.655,0.0,3.959,0.91,,,,,,,,,,,,,,,,,,56576.0,29200.0,27376.0,,,57.0,78.39,40.46,37.93,,790.0,19.0,0.026,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-21,412022.0,139.0,186.0,4223.0,0.0,0.429,37614.822,12.69,16.981,385.531,0.0,0.039,0.7,,,,,,,,,,,,,,,,,,14010227.0,6925553.0,5681607.0,1403067.0,7994.0,7931.0,127.9,63.23,51.87,12.81,724.0,1904.0,0.017,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-21,538218.0,1186.0,680.143,33624.0,27.0,9.0,30087.418,66.3,38.021,1879.646,1.509,0.503,0.79,,,,,,,,,4196.0,1973499.0,110.322,0.235,2844.0,0.159,0.264,3.8,people tested,26478800.0,14039879.0,12142003.0,731529.0,101667.0,58045.0,148.02,78.49,67.88,4.09,3245.0,11325.0,0.063,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-21,377081.0,848.0,894.571,21457.0,47.0,43.143,3616.795,8.134,8.58,205.806,0.451,0.414,1.04,,,,,,,,,,,,,,,,,,49746337.0,31543226.0,19089596.0,,,500952.0,47.71,30.25,18.31,,4805.0,287690.0,0.276,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-21,121623.0,93.0,50.857,3810.0,1.0,1.429,18658.127,14.267,7.802,584.49,0.153,0.219,0.31,,,,,,,,,,,,,,,,,,9466222.0,4465139.0,4130209.0,870874.0,30921.0,20869.0,145.22,68.5,63.36,13.36,3202.0,2226.0,0.034,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-21,13618.0,0.0,0.857,175.0,0.0,0.0,9392.43,0.0,0.591,120.699,0.0,0.0,0.6,,,,,,,,,,264708.0,182.571,,192.0,0.132,0.004,224.0,tests performed,452572.0,249215.0,203357.0,,,678.0,31.21,17.19,14.03,,468.0,83.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-21,7807.0,28.0,18.857,70.0,0.0,0.857,2167.731,7.775,5.236,19.437,0.0,0.238,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-21,233367.0,861.0,593.286,1893.0,5.0,3.571,176101.051,649.719,447.699,1428.477,3.773,2.695,1.04,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,4685.0,2457091.0,1854.145,3.535,6114.0,4.614,0.09,11.1,tests performed,1508196.0,837563.0,810360.0,,1345.0,1369.0,113.81,63.2,61.15,,1033.0,458.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2997.4,9.81,25.46,2261.868
SWZ,Africa,Eswatini,2021-12-21,62094.0,948.0,1051.857,1265.0,2.0,1.571,52964.553,808.619,897.207,1079.012,1.706,1.34,1.57,,,,,,,,,,,,,,,,,,385304.0,326455.0,295361.0,,,5132.0,32.87,27.85,25.19,,4377.0,2974.0,0.254,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-21,379379.0,2323.0,830.714,6877.0,5.0,5.0,3218.452,19.707,7.047,58.341,0.042,0.042,2.35,,,,,,,,,,,,,,,,,,10620502.0,9165615.0,1454887.0,,1566.0,27254.0,9.01,7.78,1.23,,231.0,26995.0,0.023,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-21,82407576.0,448819.0,386773.286,1497275.0,3914.0,3575.0,110028.904,599.254,516.412,1999.131,5.226,4.773,,,,,,,,,,,,,,5354346.0,,,,,1060399814.0,482840958.0,450960858.0,147146861.0,5236126.0,5560240.0,141.58,64.47,60.21,19.65,7424.0,645704.0,0.086,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-21,51928637.0,308642.0,247477.714,886124.0,2206.0,1958.0,116122.111,690.181,553.406,1981.538,4.933,4.378,,,,,,,,,,,,,,,,,,,715029533.0,321774311.0,305973509.0,106121361.0,3903039.0,3810150.0,159.89,71.95,68.42,23.73,8520.0,325535.0,0.073,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-21,4792.0,57.0,45.0,13.0,0.0,0.0,97690.253,1162.008,917.375,265.019,0.0,0.0,,,,,,,,,,,613792.0,12512.833,,,,,,people tested,,,,,,,,,,,,,,40.74,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-21,83.0,0.0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-21,52651.0,0.0,8.286,697.0,0.0,0.0,58313.278,0.0,9.177,771.958,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-21,221292.0,2042.0,2037.0,1495.0,2.0,7.286,39884.211,368.037,367.135,269.449,0.36,1.313,1.26,53.0,9.552,289.0,52.087,,,,,4623.0,8355896.0,1506.012,0.833,16725.0,3.014,0.105,9.5,tests performed,8943756.0,4322687.0,4085147.0,535922.0,,26533.0,161.2,77.91,73.63,9.66,4782.0,2103.0,0.038,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-21,8758599.0,72857.0,54235.429,122008.0,229.0,159.143,129633.628,1078.337,802.724,1805.807,3.389,2.355,1.18,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,953967.0,,,14.119,821538.0,12.159,0.067,14.9,people tested,118725069.0,52551832.0,48837275.0,18395187.0,703577.0,726268.0,175.72,77.78,72.28,27.23,10749.0,24238.0,0.036,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-21,46350.0,8.0,2.286,636.0,0.0,0.0,164051.052,28.315,8.09,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-21,37830.0,0.0,29.143,286.0,0.0,0.143,16600.631,0.0,12.789,125.503,0.0,0.063,0.91,,,,,,,,,,,,,,,,,,566021.0,392898.0,173123.0,,,29825.0,24.84,17.24,7.6,,13088.0,27362.0,1.201,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-21,10078.0,27.0,4.714,342.0,0.0,0.0,4052.374,10.857,1.896,137.519,0.0,0.0,0.38,,,,,,,,,,129082.0,51.904,,306.0,0.123,0.017,59.5,samples tested,275191.0,243996.0,230044.0,,,400.0,11.07,9.81,9.25,,161.0,400.0,0.016,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-21,913738.0,3282.0,2705.286,13169.0,53.0,49.0,229595.507,824.67,679.759,3308.983,13.317,12.312,0.86,,,,,,,,,,,,,,,,,,2399482.0,1311371.0,1088111.0,,15122.0,10764.0,60.29,32.95,27.34,,2705.0,5747.0,0.144,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-21,6899437.0,64949.0,37967.286,109328.0,510.0,377.571,82233.591,774.12,452.528,1303.068,6.079,4.5,0.9,4582.0,54.612,,,2029.0,24.183,4246.0,50.608,,89552725.0,1067.369,,245907.0,2.931,0.198,5.1,tests performed,143183952.0,61091561.0,58539367.0,27112902.0,871708.0,1054307.0,170.66,72.81,69.77,32.32,12566.0,83196.0,0.099,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-21,132609.0,477.0,151.714,1261.0,4.0,2.571,4179.014,15.032,4.781,39.739,0.126,0.081,0.88,,,,,,,,,,,,,,,,,,4216970.0,2651463.0,1565507.0,,,34442.0,13.29,8.36,4.93,,1085.0,0.0,0.0,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-21,7902.0,59.0,44.714,100.0,0.0,0.0,234543.35,1751.21,1327.188,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273.0,41144.0,40026.0,26103.0,528.0,494.0,318.4,122.12,118.8,77.48,14663.0,10.0,0.03,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-21,1044301.0,6542.0,4520.286,20055.0,79.0,82.857,100696.796,630.813,435.869,1933.805,7.618,7.99,0.91,,,,,311.0,29.948,2663.0,256.751,223636.0,42946380.0,4141.108,21.564,341145.0,32.895,0.013,76.6,samples tested,16407550.0,7362308.0,6871578.0,2901269.0,106000.0,108884.0,158.21,70.99,66.26,27.98,10499.0,13820.0,0.133,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-21,1969.0,0.0,13.286,,,0.0,34624.042,0.0,233.624,,,0.0,,,,,,,,,,,,,,,,,,,78240.0,40385.0,37855.0,,72.0,50.0,137.58,71.02,66.57,,879.0,13.0,0.023,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-21,5921.0,1.0,0.857,200.0,0.0,0.0,52391.275,8.848,7.584,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,76128.0,41064.0,35064.0,,,34.0,67.36,36.33,31.03,,301.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-21,624171.0,376.0,235.143,16081.0,4.0,4.286,34201.398,20.603,12.885,881.157,0.219,0.235,0.79,,,,,,,,,,,,,,,,,,10876243.0,6388361.0,4487882.0,,18981.0,41370.0,59.6,35.0,24.59,,2267.0,20028.0,0.11,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-21,30814.0,0.0,0.0,388.0,0.0,0.0,2282.986,0.0,0.0,28.747,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,2505531.0,1687180.0,818351.0,,2619.0,1485.0,18.56,12.5,6.06,,110.0,864.0,0.006,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-21,6458.0,2.0,1.143,149.0,0.0,0.0,3204.184,0.992,0.567,73.927,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,412002.0,389157.0,22845.0,,,800.0,20.44,19.31,1.13,,397.0,567.0,0.028,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-21,38926.0,35.0,44.0,1039.0,6.0,2.143,49252.906,44.285,55.673,1314.642,7.592,2.711,0.92,,,,,,,,,,,,,,,,,,698265.0,406072.0,286437.0,5756.0,,1520.0,88.35,51.38,36.24,0.73,1923.0,279.0,0.035,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-21,25923.0,0.0,8.286,765.0,0.0,0.429,2246.033,0.0,0.718,66.281,0.0,0.037,1.08,,,,,,,,,,,,,,,,,,190063.0,120569.0,69835.0,,,196.0,1.65,1.04,0.61,,17.0,87.0,0.001,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-21,125099516.0,611020.0,519097.857,1904680.0,4504.0,3434.714,102968.477,502.926,427.266,1567.728,3.707,2.827,,,,,,,,,,,,,,,,,,,1972883283.0,918475007.0,843669625.0,238885739.0,7317719.0,7423793.0,162.39,75.6,69.44,19.66,6110.0,809002.0,0.067,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-21,378685.0,0.0,10.0,10423.0,0.0,0.0,37631.444,0.0,0.994,1035.775,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-21,12541.0,8.0,6.571,213.0,0.0,0.0,1660.444,1.059,0.87,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9766779.0,4837737.0,4613951.0,315091.0,15119.0,14720.0,129.31,64.05,61.09,4.17,1949.0,3407.0,0.045,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-21,1230385.0,1985.0,3981.571,38028.0,132.0,135.571,127710.641,206.038,413.276,3947.204,13.701,14.072,0.84,,,6939.0,720.249,,,,,66585.0,8563594.0,888.878,6.911,22930.0,2.38,0.184,5.4,tests performed,15074636.0,6232575.0,5945349.0,3114011.0,,32220.0,156.47,64.69,61.71,32.32,3344.0,5760.0,0.06,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-21,21215.0,325.0,215.286,37.0,0.0,0.143,61786.463,946.528,626.997,107.759,0.0,0.416,1.16,,,17.0,49.511,,,7.0,19.224,2856.0,789537.0,2299.444,8.318,2305.0,6.713,,,tests performed,704015.0,287229.0,282962.0,189655.0,,2110.0,205.04,83.65,82.41,55.24,6145.0,83.0,0.024,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-21,34752164.0,0.0,5933.714,478007.0,0.0,267.429,24940.389,0.0,4.258,343.049,0.0,0.192,0.84,,,,,,,,,1003215.0,665112580.0,477.328,0.72,1205733.0,0.865,0.006,174.0,samples tested,1380223188.0,829219869.0,551003319.0,,3794326.0,6393946.0,99.05,59.51,39.54,,4589.0,1616044.0,0.116,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-21,4260893.0,216.0,207.714,144024.0,11.0,9.143,15417.808,0.782,0.752,521.143,0.04,0.033,0.95,,,,,,,,,121461.0,40427960.0,146.286,0.439,194108.0,0.702,0.001,969.8,people tested,258955775.0,151775597.0,107180178.0,,586972.0,1076454.0,93.7,54.92,38.78,,3895.0,595073.0,0.215,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-21,6175782.0,2413.0,2211.286,131167.0,43.0,48.0,72631.684,28.379,26.006,1542.619,0.506,0.565,0.76,,,,,,,,,106305.0,40880338.0,480.782,1.25,103322.0,1.215,0.022,45.6,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,,490314.0,133.18,69.54,59.2,4.44,5766.0,79674.0,0.094,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258069.2,34.06,3.15,3035.081
IRQ,Asia,Iraq,2021-12-21,2091180.0,336.0,335.286,24087.0,13.0,11.429,50782.248,8.159,8.142,584.929,0.316,0.278,0.72,,,,,,,,,13512.0,16667670.0,404.758,0.328,16301.0,0.396,0.023,43.2,samples tested,13685013.0,8271151.0,5402359.0,,,72919.0,33.23,20.09,13.12,,1771.0,37386.0,0.091,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-21,666657.0,5269.0,4925.714,5835.0,0.0,6.714,133788.851,1057.416,988.523,1171.004,0.0,1.347,1.07,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,26217.0,9624180.0,1931.44,5.261,31388.0,6.299,0.151,6.6,tests performed,9106186.0,3882892.0,3824067.0,1635920.0,76447.0,55949.0,182.75,77.92,76.74,32.83,11228.0,803.0,0.016,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-21,13258.0,104.0,75.286,67.0,0.0,0.0,155227.725,1217.656,881.463,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133637.0,68542.0,65095.0,,47.0,9.0,156.47,80.25,76.21,,105.0,3.0,0.004,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-21,1357967.0,1120.0,884.429,8232.0,0.0,1.143,146159.402,120.547,95.192,886.019,0.0,0.123,1.21,51.0,5.489,130.0,13.992,32.0,3.444,83.0,8.933,106388.0,34196372.0,3680.591,11.451,96786.0,10.417,0.008,128.4,tests performed,16468637.0,6462710.0,5841326.0,4164601.0,20102.0,17831.0,177.25,69.56,62.87,44.82,1919.0,6544.0,0.07,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-21,5436143.0,30783.0,25322.429,135931.0,153.0,126.0,90050.865,509.927,419.471,2251.726,2.534,2.087,1.31,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,566300.0,130368736.0,2159.586,9.381,625174.0,10.356,0.037,26.7,tests performed,106324893.0,47954908.0,44476708.0,15392817.0,527348.0,523960.0,176.13,79.44,73.68,25.5,8680.0,40139.0,0.066,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-21,92127.0,38.0,40.571,2450.0,1.0,3.0,30983.076,12.78,13.645,823.955,0.336,1.009,0.89,,,,,,,,,1645.0,691862.0,232.679,0.553,1253.0,0.421,0.033,29.9,samples tested,1187237.0,707023.0,554863.0,,3849.0,2897.0,39.93,23.78,18.66,,974.0,1227.0,0.041,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-21,1729357.0,218.0,162.714,18378.0,2.0,1.0,13719.525,1.729,1.291,145.798,0.016,0.008,1.21,,,,,,,,,14752.0,27487539.0,218.067,0.117,43573.0,0.346,0.003,302.9,people tested,198810017.0,100201445.0,98362579.0,245993.0,77759.0,80166.0,157.72,79.49,78.03,0.2,636.0,18333.0,0.015,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199488.0,80760.0,76307.0,,,745.0,197.37,79.9,75.5,,7371.0,44.0,0.044,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-21,1043266.0,3023.0,3367.857,12300.0,32.0,36.0,101593.511,294.381,327.963,1197.777,3.116,3.506,0.97,,,,,,,,,39534.0,13066806.0,1272.449,3.85,47672.0,4.642,0.08,12.5,tests performed,8163210.0,4287150.0,3876060.0,,25022.0,11834.0,79.49,41.75,37.75,,1152.0,5894.0,0.057,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-21,1067811.0,502.0,492.286,18137.0,18.0,10.429,56215.497,26.428,25.917,954.832,0.948,0.549,0.83,,,,,,,,,,,,,,,,,,17262783.0,8899669.0,8363114.0,,6307.0,16510.0,90.88,46.85,44.03,,869.0,6122.0,0.032,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-21,267571.0,2844.0,1536.571,5354.0,1.0,0.714,4866.192,51.723,27.945,97.371,0.018,0.013,3.71,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,8913690.0,5930258.0,3592043.0,,19614.0,102204.0,16.21,10.79,6.53,,1859.0,79305.0,0.144,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-21,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-21,161274.0,9.0,8.286,2989.0,0.0,0.143,90495.843,5.05,4.649,1677.221,0.0,0.08,1.01,,,,,,,,,2368.0,1352527.0,758.945,1.329,2192.0,1.23,0.004,236.1,tests performed,1654843.0,877962.0,776881.0,,309.0,1444.0,92.86,49.27,43.59,,810.0,824.0,0.046,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-21,414270.0,92.0,68.571,2466.0,0.0,0.0,95706.348,21.254,15.842,569.705,0.0,0.0,1.56,,,,,,,,,21522.0,5716243.0,1320.59,4.972,20731.0,4.789,0.003,375.0,tests performed,6790606.0,3325463.0,3203278.0,,,16173.0,156.88,76.83,74.0,,3736.0,1111.0,0.026,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-21,184269.0,51.0,34.571,2786.0,2.0,1.857,27800.144,7.694,5.216,420.316,0.302,0.28,0.82,,,,,,,,,,,,,,,,,,2135383.0,1174065.0,950978.0,,10121.0,8633.0,32.22,17.71,14.35,,1302.0,3982.0,0.06,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-21,100524.0,1128.0,1244.0,284.0,10.0,4.857,13622.323,152.859,168.578,38.486,1.355,0.658,1.02,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-21,268456.0,991.0,758.714,4466.0,12.0,10.857,143795.121,530.817,406.396,2392.157,6.428,5.815,1.0,,,,,168.0,90.162,301.0,161.453,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2468532.0,1302400.0,1245351.0,197274.0,7584.0,9458.0,132.22,69.76,66.71,10.57,5066.0,1147.0,0.061,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-21,703555.0,1806.0,1605.714,8965.0,15.0,13.143,103935.486,266.799,237.211,1324.391,2.216,1.942,1.06,,,,,,,,,,,,,,,,,,3946354.0,2162655.0,1783699.0,,6675.0,17304.0,58.3,31.95,26.35,,2556.0,12550.0,0.185,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-21,26004.0,395.0,397.286,665.0,0.0,0.143,12044.091,182.949,184.008,308.003,0.0,0.066,1.35,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
