iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-10-19,493818.0,15.0,13.571,7572.0,0.0,0.0,4105.467,0.125,0.113,62.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,120283026.0,,,,
OWID_EUR,,Europe,2022-10-19,234284258.0,273799.0,259604.0,1953704.0,813.0,701.714,312940.124,365.721,346.76,2609.618,1.086,0.937,,,,,,,,,,,,,,,,,,,1337152369.0,519657257.0,496842707.0,336363727.0,381907.0,297617.0,178.61,69.41,66.36,44.93,398.0,8997.0,0.001,,,,,,,,,,,,,,,,748655221.0,,,,
OWID_EUN,,European Union,2022-10-19,172230869.0,260677.0,221783.857,1156226.0,690.0,504.857,384793.014,582.397,495.503,2583.205,1.542,1.128,,,,,,,,,,,,,,,,,,,908675937.0,337853983.0,328008433.0,261957316.0,362837.0,278057.0,203.01,75.48,73.28,58.53,621.0,2476.0,0.001,,,,,,,,,,,,,,,,447593544.0,,,,
FRO,Europe,Faeroe Islands,2022-10-19,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,52888.0,,,,
FLK,South America,Falkland Islands,2022-10-19,1930.0,0.0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3764.0,,,,
FJI,Oceania,Fiji,2022-10-19,68248.0,0.0,0.429,878.0,0.0,0.0,73812.743,0.0,0.464,949.59,0.0,0.0,,,,,,,,,,,,,,,,,,,1544186.0,710476.0,639043.0,167483.0,,63.0,167.01,76.84,69.11,18.11,68.0,8.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,924610.0,,,,
FIN,Europe,Finland,2022-10-19,1323455.0,10821.0,3678.143,6242.0,93.0,31.0,239063.749,1954.663,664.405,1127.531,16.799,5.6,,21.0,3.793,993.0,179.372,,,,,,,,,,,,,,12863230.0,4522296.0,4343691.0,3997243.0,,2122.0,232.36,81.69,78.46,72.2,383.0,20.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5535992.0,,,,
FRA,Europe,France,2022-10-19,36480994.0,63031.0,54342.571,156256.0,106.0,73.143,541084.423,934.873,806.007,2317.582,1.572,1.085,,1046.0,15.514,20072.0,297.707,681.0,10.101,8281.0,122.823,,,,,,,,,,150204947.0,54581472.0,53077145.0,43627734.0,3535.0,5860.0,222.78,80.95,78.72,64.71,87.0,288.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67422000.0,,,,
PYF,Oceania,French Polynesia,2022-10-19,76706.0,0.0,0.429,649.0,0.0,0.0,252295.811,0.0,1.41,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496786.0,190951.0,185887.0,111840.0,,18.0,163.4,62.81,61.14,36.79,59.0,15.0,0.005,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,304032.0,,,,
GAB,Africa,Gabon,2022-10-19,48810.0,0.0,5.429,306.0,0.0,0.0,20848.47,0.0,2.319,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2341179.0,,,,
GMB,Africa,Gambia,2022-10-19,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2639916.0,,,,
GEO,Asia,Georgia,2022-10-19,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,,,,,,,,,,,,,,,,,,,2930677.0,1654504.0,1276173.0,,,171.0,77.99,44.03,33.96,,46.0,171.0,0.005,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3757980.0,,,,
DEU,Europe,Germany,2022-10-19,35005769.0,116806.0,86091.429,152100.0,223.0,143.571,419690.395,1400.408,1032.165,1823.554,2.674,1.721,,1821.0,21.832,,,1662.0,19.926,12466.0,149.457,,,,,,,,,,186803820.0,64799247.0,63482706.0,60815976.0,51001.0,73924.0,223.96,77.69,76.11,72.91,886.0,835.0,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83408554.0,,,,
GHA,Africa,Ghana,2022-10-19,170321.0,144.0,90.857,1460.0,0.0,0.143,5187.489,4.386,2.767,44.467,0.0,0.004,,,,,,,,,,,,,,,,,,,20152826.0,11753461.0,8674764.0,2236453.0,,65483.0,61.38,35.8,26.42,6.81,1994.0,23960.0,0.073,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,32833031.0,,,,
GIB,Europe,Gibraltar,2022-10-19,20121.0,0.0,3.714,108.0,0.0,0.0,615886.134,0.0,113.691,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32670.0,,,,
GRC,Europe,Greece,2022-10-19,5081981.0,55487.0,7926.714,33426.0,113.0,16.143,486529.767,5312.117,758.874,3200.08,10.818,1.545,,,,,,32.0,3.09,1325.0,126.889,,,,,,,,,,21560290.0,7929373.0,7639562.0,6569243.0,16415.0,8863.0,206.41,75.91,73.14,62.89,849.0,47.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10445365.0,,,,
GRL,North America,Greenland,2022-10-19,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56243.0,,,,
GRD,North America,Grenada,2022-10-19,19584.0,0.0,1.429,237.0,0.0,0.0,157162.347,0.0,11.464,1901.934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,124610.0,,,,
GTM,North America,Guatemala,2022-10-19,1134947.0,698.0,588.286,19861.0,2.0,2.429,64454.559,39.64,33.409,1127.922,0.114,0.138,,,,,,,,,,,,,,,,,,,19769935.0,8819427.0,6938221.0,4012287.0,,6309.0,112.28,50.09,39.4,22.79,358.0,1734.0,0.01,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17608483.0,,,,
GIN,Africa,Guinea,2022-10-19,37999.0,0.0,7.0,456.0,0.0,0.143,2808.104,0.0,0.517,33.698,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13531906.0,,,,
GNB,Africa,Guinea-Bissau,2022-10-19,8831.0,0.0,0.0,176.0,0.0,0.0,4285.393,0.0,0.0,85.407,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2060721.0,,,,
GUY,South America,Guyana,2022-10-19,71418.0,14.0,3.571,1281.0,0.0,0.0,88765.758,17.401,4.439,1592.161,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,804567.0,,,,
HTI,North America,Haiti,2022-10-19,33764.0,0.0,0.429,857.0,0.0,0.0,2949.447,0.0,0.037,74.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11447569.0,,,,
OWID_HIC,,High income,2022-10-19,388982717.0,460300.0,397635.429,2692989.0,1645.0,1073.286,313348.458,370.799,320.319,2169.361,1.325,0.865,,,,,,,,,,,,,,,,,,,2653971495.0,991772384.0,929777780.0,742242563.0,732646.0,574301.0,213.79,79.89,74.9,59.79,463.0,17344.0,0.001,,,,,,,,,,,,,,,,1241374280.0,,,,
HND,North America,Honduras,2022-10-19,456886.0,222.0,31.714,11007.0,11.0,1.571,44451.315,21.599,3.086,1070.892,1.07,0.153,,,,,,,,,,,,,,,,,,,16211055.0,6376473.0,5679402.0,4155555.0,,14843.0,157.72,62.04,55.26,40.43,1444.0,3484.0,0.034,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10278346.0,,,,
HKG,Asia,Hong Kong,2022-10-19,1853287.0,5124.0,5307.857,10297.0,12.0,7.286,247283.703,683.694,708.226,1373.927,1.601,0.972,,,,,,,,,,,,,,,,,,,19694058.0,6883364.0,6725445.0,6085249.0,7062.0,12216.0,262.78,91.84,89.74,81.2,1630.0,525.0,0.007,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7494578.0,,,,
HUN,Europe,Hungary,2022-10-19,2132490.0,11947.0,1706.714,47798.0,118.0,16.857,219622.76,1230.408,175.773,4922.663,12.153,1.736,,,,,,,,,,,,,,,,,,,,6418810.0,6205327.0,4256244.0,,,,66.11,63.91,43.83,,33.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9709786.0,,,,
ISL,Europe,Iceland,2022-10-19,206134.0,171.0,24.429,213.0,0.0,0.0,556614.957,461.744,65.963,575.155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,370335.0,,,,
IND,Asia,India,2022-10-19,44636517.0,2141.0,2171.143,528943.0,20.0,13.714,31711.895,1.521,1.542,375.786,0.014,0.01,,,,,,,,,,,,,,,,,,,2193800204.0,1026700314.0,949549942.0,217549948.0,431615.0,468415.0,155.86,72.94,67.46,15.46,333.0,22211.0,0.002,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1407563842.0,,,,
IDN,Asia,Indonesia,2022-10-19,6462655.0,2390.0,1772.429,158361.0,16.0,16.0,23607.597,8.73,6.475,578.481,0.058,0.058,,,,,,,,,,,,,,,,,,,438885586.0,204261199.0,170841144.0,63783243.0,,65653.0,160.32,74.62,62.41,23.3,240.0,9206.0,0.003,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,273753191.0,,,,
OWID_INT,,International,2022-10-19,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-10-19,7555355.0,345.0,312.286,144531.0,4.0,4.143,85931.075,3.924,3.552,1643.828,0.045,0.047,,,,,,,,,,,,,,,,,,,154528952.0,65063096.0,58454446.0,31011410.0,,5651.0,175.75,74.0,66.48,35.27,64.0,1005.0,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,87923432.0,,,,
IRQ,Asia,Iraq,2022-10-19,2460868.0,0.0,0.0,25356.0,0.0,0.0,56528.026,0.0,0.0,582.447,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,43533592.0,,,,
IRL,Europe,Ireland,2022-10-19,1670377.0,2076.0,296.571,8010.0,22.0,3.143,334978.099,416.322,59.475,1606.329,4.412,0.63,,6.0,1.203,446.0,89.441,9.0,1.798,422.0,84.693,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,4986526.0,,,,
IMN,Europe,Isle of Man,2022-10-19,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84263.0,,,,
ISR,Asia,Israel,2022-10-19,4675027.0,971.0,631.286,11728.0,11.0,2.571,503178.022,104.51,67.946,1262.297,1.184,0.277,,22.0,2.368,283.0,30.46,13.0,1.399,142.0,15.284,,,,,,,,,,18240842.0,6718665.0,6154782.0,5367395.0,1135.0,544.0,196.33,72.31,66.24,57.77,59.0,18.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9291000.0,,,,
ITA,Europe,Italy,2022-10-19,23214073.0,41703.0,38511.0,178275.0,81.0,79.429,391862.655,703.963,650.081,3009.352,1.367,1.341,,251.0,4.237,7313.0,123.446,229.0,3.866,3504.0,59.149,,,,,,,,,,141351945.0,50845171.0,47969494.0,44045471.0,48829.0,38223.0,238.61,85.83,80.97,74.35,645.0,212.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59240330.0,,,,
JAM,North America,Jamaica,2022-10-19,151931.0,0.0,0.0,3320.0,0.0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,,,,,,,,,,,,,,,,,,,1493518.0,834720.0,734016.0,44819.0,,246.0,52.82,29.52,25.96,1.59,87.0,146.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827694.0,,,,
JPN,Asia,Japan,2022-10-19,21887525.0,43555.0,35473.714,46120.0,68.0,57.0,175644.656,349.523,284.672,370.107,0.546,0.457,,522.0,4.189,8836.0,70.908,,,,,,,,,,,,,,327458512.0,104250795.0,102895319.0,120312398.0,121889.0,175961.0,262.78,83.66,82.57,96.55,1412.0,1100.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,124612530.0,,,,
JEY,Europe,Jersey,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250253.0,84089.0,81512.0,73402.0,,297.0,228.3,76.71,74.36,66.96,2709.0,4.0,0.004,,,,,,,,,,,,,,,,109618.0,,,,
JOR,Asia,Jordan,2022-10-19,1746997.0,0.0,0.0,14122.0,0.0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11148278.0,,,,
KAZ,Asia,Kazakhstan,2022-10-19,1484400.0,274.0,39.143,19052.0,0.0,0.0,77326.737,14.273,2.039,992.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,10837967.0,10597464.0,,,,,56.46,55.21,,,245.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19196465.0,,,,
KEN,Africa,Kenya,2022-10-19,338678.0,31.0,21.429,5678.0,0.0,0.0,6389.474,0.585,0.404,107.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,53005614.0,,,,
KIR,Oceania,Kiribati,2022-10-19,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,178382.0,93685.0,70464.0,14233.0,,661.0,138.42,72.7,54.68,11.04,5129.0,390.0,0.303,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,128874.0,,,,
OWID_KOS,Europe,Kosovo,2022-10-19,272129.0,4.0,3.0,3201.0,0.0,0.143,152700.022,2.245,1.683,1796.18,0.0,0.08,,,,,,,,,,,,,,,,,,,1836378.0,906361.0,824767.0,105250.0,15.0,10.0,103.04,50.86,46.28,5.91,6.0,3.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-10-19,661335.0,668.0,95.429,2565.0,0.0,0.143,155604.061,157.172,22.453,603.513,0.0,0.034,,,,,,,,,,,,,,,,,,,8219531.0,3446004.0,3338272.0,1435255.0,,432.0,193.4,81.08,78.55,33.77,102.0,83.0,0.002,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4250114.0,,,,
KGZ,Asia,Kyrgyzstan,2022-10-19,206334.0,0.0,12.0,2991.0,0.0,0.0,31608.781,0.0,1.838,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3285224.0,1612489.0,1346064.0,,1626.0,1449.0,50.33,24.7,20.62,,222.0,457.0,0.007,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6527743.0,,,,
LAO,Asia,Laos,2022-10-19,216158.0,42.0,15.857,758.0,0.0,0.0,29111.961,5.657,2.136,102.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7425058.0,,,,
LVA,Europe,Latvia,2022-10-19,946092.0,918.0,686.857,6036.0,0.0,1.857,504873.476,489.882,366.535,3221.057,0.0,0.991,,5.0,2.668,,,13.0,6.867,305.0,162.686,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1873919.0,,,,
LBN,Asia,Lebanon,2022-10-19,1217831.0,832.0,118.857,10696.0,8.0,1.143,217756.365,148.767,21.252,1912.517,1.43,0.204,,,,,,,,,,,,,,,,,,,5789338.0,2730630.0,2406354.0,652354.0,,456.0,103.52,48.83,43.03,11.66,82.0,140.0,0.003,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5592631.0,,,,
LSO,Africa,Lesotho,2022-10-19,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2281454.0,,,,
LBR,Africa,Liberia,2022-10-19,7988.0,0.0,0.429,294.0,0.0,0.0,1538.101,0.0,0.083,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,4061384.0,3634393.0,3437215.0,1987.0,,21231.0,78.2,69.98,66.18,0.04,4088.0,0.0,0.0,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5193416.0,,,,
LBY,Africa,Libya,2022-10-19,507024.0,0.0,1.714,6437.0,0.0,0.0,75278.864,0.0,0.255,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6735277.0,,,,
LIE,Europe,Liechtenstein,2022-10-19,20465.0,31.0,28.857,86.0,0.0,0.0,524219.37,794.078,739.188,2202.925,0.0,0.0,,,,,,,,2.0,51.21,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39039.0,,,,
LTU,Europe,Lithuania,2022-10-19,1263538.0,756.0,587.143,9369.0,0.0,2.714,453425.276,271.293,210.698,3362.1,0.0,0.974,,,,160.0,57.417,,,,,,,,,,,,,,4509870.0,1955587.0,1879132.0,940593.0,634.0,506.0,161.84,70.18,67.43,33.75,182.0,18.0,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2786651.0,,,,
OWID_LIC,,Low income,2022-10-19,2248234.0,81.0,211.571,47652.0,1.0,1.571,3202.946,0.115,0.301,67.887,0.001,0.002,,,,,,,,,,,,,,,,,,,227800104.0,163223940.0,136750929.0,10215884.0,64938.0,64938.0,32.45,23.25,19.48,1.46,93.0,0.0,0.0,,,,,,,,,,,,,,,,701926970.0,,,,
OWID_LMC,,Lower middle income,2022-10-19,96364962.0,9377.0,22999.571,1336475.0,101.0,170.0,28652.788,2.788,6.839,397.382,0.03,0.051,,,,,,,,,,,,,,,,,,,4641247144.0,2158648346.0,1935329369.0,602108229.0,1355509.0,954145.0,138.0,64.18,57.54,17.9,284.0,271897.0,0.008,,,,,,,,,,,,,,,,3363196660.0,,,,
LUX,Europe,Luxembourg,2022-10-19,299022.0,375.0,403.857,1139.0,4.0,0.714,467718.095,586.56,631.697,1781.578,6.257,1.117,,3.0,4.692,27.0,42.232,,,,,,,,,,,,,,1350776.0,481723.0,,435880.0,137.0,303.0,211.28,75.35,,68.18,474.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,639321.0,,,,
MAC,Asia,Macao,2022-10-19,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,686607.0,,,,
MDG,Africa,Madagascar,2022-10-19,66687.0,0.0,0.0,1410.0,0.0,0.0,2306.26,0.0,0.0,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,1999667.0,1698424.0,1629830.0,238771.0,,7340.0,6.92,5.87,5.64,0.83,254.0,7005.0,0.024,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,28915653.0,,,,
MWI,Africa,Malawi,2022-10-19,88064.0,3.0,1.286,2683.0,0.0,0.143,4427.609,0.151,0.065,134.894,0.0,0.007,,,,,,,,,,,,,,,,,,,5619203.0,3748590.0,2949082.0,197226.0,,74568.0,28.25,18.85,14.83,0.99,3749.0,36906.0,0.186,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,19889742.0,,,,
MYS,Asia,Malaysia,2022-10-19,4872570.0,2295.0,1919.143,36429.0,3.0,3.143,145129.811,68.357,57.162,1085.04,0.089,0.094,,44.0,1.311,800.0,23.828,,,1548.0,46.107,,,,,,,,,,72164031.0,28106519.0,27515567.0,16759994.0,1084.0,1290.0,214.94,83.72,81.96,49.92,38.0,145.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33573874.0,,,,
MDV,Asia,Maldives,2022-10-19,185194.0,0.0,9.857,308.0,0.0,0.0,355146.531,0.0,18.903,590.652,0.0,0.0,,,,,,,,,,,,,,,,,,,951141.0,399120.0,385002.0,167019.0,,14.0,182.4,76.54,73.83,32.03,27.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,521458.0,,,,
MLI,Africa,Mali,2022-10-19,32712.0,1.0,2.0,742.0,0.0,0.0,1493.359,0.046,0.091,33.874,0.0,0.0,,,,,,,,,,,,,,,,,,,3358891.0,2456492.0,1926865.0,,,24845.0,15.33,11.21,8.8,,1134.0,11820.0,0.054,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,21904983.0,,,,
MLT,Europe,Malta,2022-10-19,115103.0,31.0,26.429,806.0,0.0,0.0,218516.254,58.852,50.173,1530.143,0.0,0.0,,2.0,3.797,,,,,9.0,17.438,,,,,,,,,,1336584.0,478160.0,470996.0,421791.0,17.0,115.0,253.74,90.78,89.42,80.07,218.0,10.0,0.002,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,526748.0,,,,
MHL,Oceania,Marshall Islands,2022-10-19,15389.0,0.0,2.0,17.0,0.0,0.0,365969.084,0.0,47.562,404.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,42050.0,,,,
MRT,Africa,Mauritania,2022-10-19,63194.0,31.0,30.0,995.0,0.0,0.0,13693.252,6.717,6.501,215.603,0.0,0.0,,,,,,,,,,,,,,,,,,,3252274.0,2006570.0,1424954.0,294874.0,,0.0,70.47,43.48,30.88,6.39,0.0,46.0,0.001,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4614974.0,,,,
MUS,Africa,Mauritius,2022-10-19,263780.0,603.0,86.143,1032.0,0.0,0.571,203077.184,464.234,66.319,794.509,0.0,0.44,,,,,,,,,,,,,,,,,,,2609428.0,1039411.0,1002616.0,668100.0,,1775.0,200.89,80.02,77.19,51.44,1367.0,1248.0,0.096,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1298915.0,,,,
MEX,North America,Mexico,2022-10-19,7103339.0,392.0,867.857,330279.0,0.0,4.143,56061.965,3.094,6.849,2606.674,0.0,0.033,,,,,,,,,,,,,,,,,,,223158993.0,97179493.0,81849962.0,57014052.0,,642161.0,176.12,76.7,64.6,45.0,5068.0,7676.0,0.006,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,126705138.0,,,,
FSM,Oceania,Micronesia (country),2022-10-19,21815.0,142.0,140.286,55.0,0.0,0.571,192829.552,1255.182,1240.029,486.162,0.0,5.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,113131.0,,,,
