iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-11-06,494042.0,3.0,14.571,7572.0,0.0,0.0,4004.233,0.024,0.118,61.371,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-11-06,236956930.0,14577.0,115450.571,1965993.0,159.0,646.714,318145.069,19.571,155.007,2639.598,0.213,0.868,,,,,,,,,,,,,,,,,,,1344190630.0,519907085.0,497019339.0,342041491.0,66457.0,331750.0,180.47,69.8,66.73,45.92,445.0,11835.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-11-06,174496608.0,9444.0,98324.857,1164435.0,89.0,429.0,387643.788,20.98,218.428,2586.79,0.198,0.953,,,,,,,,,,,,,,,,,,,914076941.0,337906356.0,328009572.0,266388836.0,20597.0,235050.0,203.06,75.07,72.87,59.18,522.0,2762.0,0.001,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-11-06,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-11-06,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-11-06,68270.0,0.0,0.857,878.0,0.0,0.0,73426.84,0.0,0.922,944.321,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,1545265.0,710660.0,639273.0,167983.0,,76.0,166.2,76.43,68.76,18.07,82.0,10.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-11-06,1360721.0,11984.0,1712.0,6741.0,173.0,24.714,245584.484,2162.886,308.984,1216.623,31.223,4.46,1.09,16.0,2.888,997.0,179.94,,,,,,,,,,,,,,12907029.0,4522531.0,4344450.0,4040048.0,,2558.0,232.95,81.62,78.41,72.92,462.0,25.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-11-06,36982388.0,29438.0,21375.143,157346.0,78.0,63.571,545358.383,434.106,315.207,2320.293,1.15,0.937,0.89,1065.0,15.705,19263.0,284.061,495.0,7.299,4904.0,72.317,,,,,,,,,,151001269.0,54594282.0,53093106.0,44395408.0,42209.0,21659.0,222.67,80.51,78.29,65.47,319.0,344.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-11-06,76764.0,0.0,0.857,649.0,0.0,0.0,250623.588,0.0,2.798,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,495746.0,190155.0,185643.0,111840.0,,394.0,161.85,62.08,60.61,36.51,1286.0,23.0,0.008,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-11-06,48945.0,0.0,0.0,306.0,0.0,0.0,20487.677,0.0,0.0,128.087,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,569829.0,310842.0,257322.0,2586.0,,0.0,23.85,13.01,10.77,0.11,0.0,6.0,0.0,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-11-06,12580.0,0.0,10.286,372.0,0.0,0.0,4648.937,0.0,3.801,137.473,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-11-06,1785138.0,4447.0,635.286,16912.0,12.0,1.714,476750.655,1187.645,169.664,4516.63,3.205,0.458,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-11-06,35823771.0,38859.0,36091.571,154535.0,207.0,141.571,429697.01,466.104,432.909,1853.608,2.483,1.698,0.83,1556.0,18.664,,,1214.0,14.562,5553.0,66.607,,,,,,,,,,188214274.0,64806317.0,63492676.0,62209390.0,78735.0,54027.0,225.76,77.73,76.16,74.62,648.0,492.0,0.001,23.15,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-11-06,170894.0,187.0,45.857,1460.0,0.0,0.0,5104.991,5.586,1.37,43.614,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,20359448.0,11837459.0,8758799.0,2329799.0,,9839.0,60.82,35.36,26.16,6.96,294.0,4000.0,0.012,33.72,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-11-06,20121.0,0.0,0.0,108.0,0.0,0.0,615754.2,0.0,0.0,3305.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-11-06,5188890.0,53690.0,7670.0,33750.0,176.0,25.143,499653.73,5169.971,738.567,3249.888,16.948,2.421,1.15,,,,,,,,,,,,,,,,,,21714017.0,7930293.0,7640607.0,6721157.0,2978.0,8733.0,209.09,76.36,73.57,64.72,841.0,46.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-11-06,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-11-06,19604.0,0.0,1.857,237.0,0.0,0.0,156258.22,0.0,14.803,1889.063,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-11-06,1142521.0,51.0,296.286,19906.0,1.0,2.857,64028.609,2.858,16.604,1115.562,0.056,0.16,0.94,,,,,,,,,,,,,,,,,,19853919.0,8835536.0,6977744.0,4040639.0,,5603.0,111.26,49.52,39.1,22.64,314.0,1084.0,0.006,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2022-11-06,38047.0,0.0,0.0,456.0,0.0,0.0,2745.223,0.0,0.0,32.902,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-11-06,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-11-06,71447.0,4.0,1.429,1281.0,0.0,0.0,88345.016,4.946,1.766,1583.971,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-11-06,33828.0,0.0,2.429,860.0,0.0,0.429,2919.982,0.0,0.21,74.234,0.0,0.037,0.26,,,,,,,,,,,,,,,,,,509500.0,397765.0,236678.0,,,2371.0,4.4,3.43,2.04,,205.0,2290.0,0.02,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-11-06,394711397.0,165023.0,302368.0,2713805.0,260.0,1092.0,315639.175,131.964,241.795,2170.151,0.208,0.873,,,,,,,,,,,,,,,,,,,2685991550.0,993621803.0,931192609.0,759303204.0,397701.0,1152188.0,214.79,79.46,74.46,60.72,921.0,69113.0,0.006,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-11-06,457196.0,208.0,29.714,11039.0,0.0,0.286,43822.699,19.937,2.848,1058.099,0.0,0.027,0.57,,,,,,,,,,,,,,,,,,16406054.0,6404041.0,5699605.0,4302783.0,,116775.0,157.25,61.38,54.63,41.24,11193.0,5806.0,0.056,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-11-06,1947695.0,4988.0,4821.857,10470.0,13.0,12.143,260078.866,666.056,643.87,1398.076,1.736,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.32,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-11-06,2141513.0,0.0,0.0,47938.0,0.0,0.0,214853.786,0.0,0.0,4809.525,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,6419183.0,6205608.0,4264328.0,,,,64.4,62.26,42.78,,53.0,0.001,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-11-06,206571.0,215.0,30.714,219.0,0.0,0.857,553953.709,576.557,82.365,587.284,0.0,2.299,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-11-06,44660579.0,1132.0,1189.0,530500.0,14.0,212.0,31513.848,0.799,0.839,374.337,0.01,0.15,0.63,,,,,,,,,,,,,,,,,,2197138806.0,1026901188.0,950251445.0,219986173.0,167771.0,131929.0,155.04,72.46,67.05,15.52,93.0,7198.0,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-11-06,6521292.0,3662.0,4381.429,158829.0,22.0,33.143,23670.636,13.292,15.903,576.509,0.08,0.12,1.21,,,,,,,,,,,,,,,,,,439654699.0,204315646.0,170975417.0,64363636.0,,31302.0,159.58,74.16,62.06,23.36,114.0,1669.0,0.001,29.89,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-11-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-11-06,7558142.0,64.0,100.714,144596.0,4.0,3.571,85353.964,0.723,1.137,1632.92,0.045,0.04,0.76,,,,,,,,,,,,,,,,,,154491250.0,65064570.0,58465011.0,30961669.0,,607.0,174.47,73.48,66.02,34.96,7.0,70.0,0.0,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-11-06,2461484.0,237.0,33.857,25358.0,0.0,0.0,55319.066,5.326,0.761,569.892,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-11-06,1673665.0,1346.0,192.286,8066.0,23.0,3.286,333193.115,267.962,38.28,1605.779,4.579,0.654,1.26,,,,,,,,,,,,,,,,,,11064895.0,4100489.0,4053734.0,3151712.0,743.0,317.0,220.28,81.63,80.7,62.74,63.0,33.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-11-06,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-11-06,4689152.0,490.0,849.0,11767.0,0.0,0.714,496259.075,51.857,89.851,1245.317,0.0,0.076,1.05,35.0,3.704,282.0,29.844,13.0,1.376,194.0,20.531,,,,,,,,,,18257470.0,6719667.0,6155889.0,5381914.0,347.0,800.0,193.22,71.12,65.15,56.96,85.0,25.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-11-06,23642011.0,110988.0,19683.857,179436.0,335.0,58.714,400457.713,1879.959,333.413,3039.358,5.674,0.995,0.87,227.0,3.845,6943.0,117.603,187.0,3.167,,,,,,,,,,,,142032936.0,50850207.0,47971363.0,44719629.0,22017.0,26198.0,240.58,86.13,81.26,75.75,444.0,132.0,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-11-06,151931.0,0.0,0.0,3320.0,0.0,0.0,53735.576,0.0,0.0,1174.231,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1495422.0,835930.0,735360.0,44924.0,,76.0,52.89,29.57,26.01,1.59,27.0,48.0,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-11-06,22702372.0,66397.0,57160.143,47133.0,46.0,55.857,183154.993,535.668,461.149,380.253,0.371,0.451,1.18,527.0,4.252,9384.0,75.707,,,,,,,,,,,,,,332395050.0,104284269.0,102932703.0,125178078.0,79112.0,243450.0,268.16,84.13,83.04,100.99,1964.0,1423.0,0.001,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257209.0,84187.0,81635.0,73464.0,,314.0,232.15,75.98,73.68,66.31,2834.0,4.0,0.004,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-11-06,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-11-06,1484932.0,198.0,48.714,19052.0,0.0,0.0,76550.786,10.207,2.511,982.163,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,10842957.0,10604927.0,,,,,55.9,54.67,,,188.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-11-06,339756.0,85.0,91.857,5678.0,0.0,0.0,6288.577,1.573,1.7,105.095,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,22457583.0,13969231.0,10564568.0,1568659.0,,20868.0,41.57,25.86,19.55,2.9,386.0,7884.0,0.015,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-11-06,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-11-06,272180.0,1.0,2.857,3202.0,0.0,0.0,152728.64,0.561,1.603,1796.742,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,1836651.0,906472.0,824860.0,105319.0,4.0,14.0,103.06,50.86,46.29,5.91,8.0,7.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-11-06,662073.0,0.0,0.0,2568.0,0.0,0.0,155092.687,0.0,0.0,601.562,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,8235679.0,3449971.0,3340204.0,1445504.0,1046.0,857.0,192.92,80.82,78.25,33.86,201.0,217.0,0.005,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-11-06,206452.0,0.0,7.571,2991.0,0.0,0.0,31136.148,0.0,1.142,451.089,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3316838.0,1621631.0,1351560.0,,179.0,1293.0,50.02,24.46,20.38,,195.0,364.0,0.005,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-11-06,216286.0,9.0,7.143,758.0,0.0,0.0,28725.235,1.195,0.949,100.671,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-11-06,954230.0,395.0,438.0,6062.0,0.0,1.286,515617.722,213.438,236.673,3275.599,0.0,0.695,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-11-06,1219141.0,75.0,73.0,10713.0,1.0,1.0,222076.111,13.662,13.298,1951.457,0.182,0.182,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-11-06,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-11-06,7996.0,0.0,0.714,294.0,0.0,0.0,1507.914,0.0,0.135,55.444,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-11-06,507051.0,0.0,2.429,6437.0,0.0,0.0,74431.209,0.0,0.356,944.902,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-11-06,20663.0,0.0,8.0,87.0,0.0,0.0,525041.291,0.0,203.278,2210.647,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,72911.0,26762.0,26453.0,20739.0,0.0,37.0,185.26,68.0,67.22,52.7,940.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-11-06,1269772.0,43.0,251.714,9398.0,0.0,1.0,461725.535,15.636,91.531,3417.382,0.0,0.364,0.76,,,,,,,,,,,,,,,,,,4519394.0,1955853.0,1879371.0,941535.0,913.0,290.0,164.34,71.12,68.34,34.24,105.0,10.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-11-06,2252308.0,150.0,257.286,47679.0,0.0,0.857,3053.543,0.203,0.349,64.64,0.0,0.001,,,,,,,,,,,,,,,,,,,233500830.0,172808481.0,141056338.0,10432680.0,247915.0,267857.0,31.66,23.43,19.12,1.41,363.0,203298.0,0.028,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-11-06,96537038.0,5385.0,10186.143,1339746.0,65.0,313.429,28127.71,1.569,2.968,390.358,0.019,0.091,,,,,,,,,,,,,,,,,,,4676449202.0,2179394526.0,1949172601.0,611217360.0,1868074.0,1217473.0,136.26,63.5,56.79,17.81,355.0,828145.0,0.024,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-11-06,303025.0,157.0,142.0,1147.0,0.0,0.286,467919.29,242.433,219.271,1771.152,0.0,0.441,1.0,,,,,,,,,,,,,,,,,,1359660.0,481798.0,,444619.0,177.0,362.0,209.95,74.4,,68.66,559.0,3.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-11-06,795.0,0.0,0.286,6.0,0.0,0.0,1143.589,0.0,0.411,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-11-06,66788.0,39.0,5.571,1411.0,0.0,0.0,2255.458,1.317,0.188,47.65,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,2069585.0,1793522.0,1722381.0,238771.0,,0.0,6.99,6.06,5.82,0.81,0.0,3436.0,0.012,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-11-06,88099.0,0.0,3.714,2683.0,0.0,0.0,4317.453,0.0,0.182,131.485,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-11-06,4927451.0,3913.0,3914.286,36487.0,5.0,3.0,145188.863,115.298,115.336,1075.101,0.147,0.088,1.09,63.0,1.856,1215.0,35.8,,,2430.0,71.601,,,,,,,,,,72193803.0,28110058.0,27520406.0,16781416.0,2208.0,1787.0,212.72,82.83,81.09,49.45,53.0,133.0,0.0,29.63,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-11-06,185364.0,0.0,12.0,308.0,0.0,0.0,353884.513,0.0,22.91,588.013,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-11-06,32738.0,0.0,1.0,742.0,0.0,0.0,1448.995,0.0,0.044,32.841,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,3615160.0,2631658.0,2110796.0,,,5769.0,16.0,11.65,9.34,,255.0,3312.0,0.015,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-11-06,115469.0,10.0,18.714,808.0,0.0,0.0,216520.749,18.751,35.092,1515.115,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,1344146.0,478280.0,471097.0,429132.0,394.0,396.0,252.05,89.68,88.34,80.47,743.0,5.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-11-06,15389.0,0.0,0.0,17.0,0.0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2022-11-06,63399.0,7.0,6.286,997.0,0.0,0.0,13386.201,1.478,1.327,210.509,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,3252274.0,2008576.0,1426547.0,295764.0,,0.0,68.67,42.41,30.12,6.24,0.0,96.0,0.002,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-11-06,265301.0,836.0,119.429,1032.0,0.0,0.0,204159.67,643.335,91.905,794.165,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,2610884.0,1123773.0,1088142.0,638510.0,,70.0,200.92,86.48,83.74,49.14,54.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-11-06,7113658.0,1154.0,726.143,330424.0,14.0,10.143,55791.593,9.051,5.695,2591.477,0.11,0.08,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-11-06,22203.0,0.0,0.0,55.0,0.0,0.0,194459.528,0.0,0.0,481.704,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
