iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-05-12,12685.0,192.0,74.857,63.0,0.0,0.0,175760.683,2660.311,1037.205,872.915,0.0,0.0,0.39,,,,,,,,,192785.0,,2671.188,,202.0,2.799,0.25,4.0,tests performed,66479.0,32611.0,30222.0,3646.0,,6.0,92.11,45.19,41.87,5.05,83.0,2.0,0.003,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-05-12,580201.0,181.0,89.857,4376.0,0.0,0.0,52968.427,16.524,8.203,399.499,0.0,0.0,1.54,,,,,,,,,3293899.0,3238.0,300.711,0.296,1924.0,0.176,0.022,44.9,samples tested,15611487.0,7210579.0,5967509.0,2331128.0,2583.0,1794.0,142.52,65.83,54.48,21.28,164.0,390.0,0.004,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-12,871046.0,0.0,74.286,35602.0,0.0,0.571,48693.142,0.0,4.153,1990.22,0.0,0.032,0.9,,,,,,,,,2738703.0,2483.0,153.099,0.139,1687.0,0.094,0.106,9.4,people tested,34598879.0,15137769.0,13929847.0,6089851.0,32380.0,24956.0,193.41,84.62,77.87,34.04,1395.0,2349.0,0.013,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-12,515645.0,0.0,0.0,24669.0,28.0,8.0,4945.84,0.0,0.0,236.614,0.269,0.077,0.07,,,,,,,,,11954884.0,,114.666,,194420.0,1.865,0.0,,tests performed,82376780.0,46490815.0,34569036.0,2754574.0,,46967.0,79.01,44.59,33.16,2.64,450.0,12966.0,0.012,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-12,162089.0,0.0,0.0,4129.0,0.0,0.143,24865.997,0.0,0.0,633.428,0.0,0.022,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-12,15910.0,0.0,0.0,183.0,0.0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.24,,,,,,,,,479991.0,,331.053,,249.0,0.172,0.002,580.4,tests performed,479991.0,265505.0,214486.0,,,202.0,33.11,18.31,14.79,,139.0,70.0,0.005,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-12,9740.0,2.0,0.714,103.0,0.0,0.0,2704.457,0.555,0.198,28.599,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-12,573922.0,1488.0,212.571,2556.0,0.0,1.143,433087.23,1122.86,160.409,1928.783,0.0,0.862,0.19,2.0,1.509,161.0,121.492,1.0,0.752,131.0,98.491,3367300.0,2924.0,2540.998,2.206,2037.0,1.537,0.017,59.2,tests performed,1985164.0,861142.0,845484.0,469084.0,283.0,260.0,149.8,64.98,63.8,35.4,196.0,57.0,0.004,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3726.1,10.03,-4.81,2811.752
SWZ,Africa,Eswatini,2022-05-12,71583.0,103.0,88.429,1402.0,0.0,0.429,61058.421,87.856,75.427,1195.869,0.0,0.366,1.37,,,,,,,,,535418.0,,456.698,,485.0,0.414,0.191,5.2,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-12,470851.0,18.0,23.571,7510.0,0.0,0.0,3994.453,0.153,0.2,63.711,0.0,0.0,1.11,,,,,,,,,4820100.0,,40.891,,3358.0,0.028,0.008,126.4,tests performed,29373478.0,24769870.0,21291403.0,346411.0,,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-12,195438589.0,243519.0,213391.143,1829890.0,1064.0,900.143,260945.592,325.142,284.915,2443.232,1.421,1.202,,,,,,,,,,,,,,,,,,,1275566440.0,513836068.0,492575895.0,297696052.0,582088.0,341158.0,170.31,68.61,65.77,39.75,456.0,70588.0,0.009,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-12,139791041.0,223068.0,195130.857,1083850.0,764.0,603.429,312598.823,498.822,436.349,2423.691,1.708,1.349,,,,,,,,,,,,,,,,,,,873734428.0,337742140.0,329055576.0,232734811.0,351273.0,221278.0,195.38,75.53,73.58,52.04,495.0,21455.0,0.005,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-12,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-12,1126.0,734.0,132.714,,,,319160.998,208049.887,37617.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-12,64725.0,0.0,3.714,862.0,0.0,0.0,71685.759,0.0,4.114,954.703,0.0,0.0,0.94,,,,,,,,,514379.0,,569.697,,895.0,0.991,,,tests performed,1447529.0,687835.0,634655.0,125418.0,,288.0,160.32,76.18,70.29,13.89,319.0,34.0,0.004,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-12,1069740.0,16973.0,2424.714,4284.0,134.0,19.143,192802.884,3059.102,437.015,772.12,24.151,3.45,0.66,22.0,3.965,727.0,131.03,,,,,10831571.0,8163.0,1952.211,1.471,7429.0,1.339,0.295,3.4,tests performed,11771112.0,4511753.0,4324037.0,2935322.0,,1752.0,212.15,81.32,77.93,52.9,316.0,147.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-12,29151859.0,36148.0,35393.714,147228.0,84.0,94.429,432379.031,536.145,524.958,2183.679,1.246,1.401,0.69,1329.0,19.712,20152.0,298.894,709.0,10.516,6662.0,98.81,271102513.0,176874.0,4020.98,2.623,202307.0,3.001,,,people tested,143817111.0,54359446.0,52761518.0,37775656.0,50283.0,34514.0,213.31,80.63,78.26,56.03,512.0,1324.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-12,72786.0,0.0,3.0,648.0,0.0,0.0,257618.552,0.0,10.618,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451950.0,187043.0,180807.0,,,20.0,159.96,66.2,63.99,,71.0,20.0,0.007,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-12,47608.0,0.0,0.857,304.0,0.0,0.0,20891.432,0.0,0.376,133.402,0.0,0.0,0.15,,,,,,,,,1594523.0,,699.712,,90.0,0.039,0.01,105.0,tests performed,556657.0,300871.0,255200.0,2126.0,,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-12,11996.0,0.0,0.143,365.0,0.0,0.0,4823.604,0.0,0.057,146.767,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-12,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2886084.0,1621087.0,1264997.0,,758.0,536.0,72.52,40.73,31.79,,135.0,353.0,0.009,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-12,25661838.0,68999.0,63804.0,137348.0,164.0,144.143,305860.476,822.391,760.472,1637.035,1.955,1.718,0.73,1034.0,12.324,,,824.0,9.821,3186.0,37.974,127148605.0,,1515.47,,153104.0,1.825,0.418,2.4,tests performed,179173659.0,64516596.0,64451225.0,53881006.0,80281.0,66117.0,213.56,76.9,76.82,64.22,788.0,1672.0,0.002,26.85,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-12,161280.0,9.0,8.286,1445.0,0.0,0.0,5082.546,0.284,0.261,45.537,0.0,0.0,0.95,,,,,,,,,2441751.0,,76.949,,465.0,0.015,0.017,59.2,tests performed,13047826.0,9688415.0,6030567.0,438799.0,,0.0,41.12,30.53,19.0,1.38,0.0,28187.0,0.089,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-12,18129.0,133.0,19.0,102.0,0.0,0.0,538096.227,3947.642,563.949,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-12,3380594.0,4782.0,4548.286,29491.0,20.0,25.143,325974.011,461.105,438.569,2843.672,1.929,2.424,0.82,,,,,44.0,4.214,1171.0,112.936,80897630.0,,7800.56,,96126.0,9.269,0.048,20.9,samples tested,20942182.0,7912704.0,7620823.0,5984006.0,6395.0,7463.0,201.94,76.3,73.48,57.7,720.0,174.0,0.002,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-12,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-12,16191.0,177.0,150.429,221.0,0.0,0.143,143264.168,1566.164,1331.05,1955.493,0.0,1.264,2.13,,,,,,,,,156652.0,714.0,1386.117,6.318,599.0,5.3,0.246,4.1,tests performed,88016.0,43463.0,38228.0,6325.0,,27.0,77.88,38.46,33.83,5.6,239.0,6.0,0.005,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-07,,,,,,,,,,,,,,,,,,,,,,295838.0,5047.0,1738.342,29.656,1037.0,6.093,0.013,76.9,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-12,851215.0,960.0,445.286,17772.0,53.0,17.0,46642.255,52.603,24.399,973.815,2.904,0.932,0.94,,,,,,,,,,,,,,,,,,17045569.0,8149141.0,6146209.0,2750219.0,,17258.0,93.4,44.65,33.68,15.07,946.0,4011.0,0.022,52.31,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619.0,,,,,165.0,242.36,,,,2603.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-12,36597.0,48.0,6.857,442.0,0.0,0.0,2711.444,3.556,0.508,32.747,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,6111743.0,4477033.0,2510700.0,,,1262.0,45.28,33.17,18.6,,94.0,9728.0,0.072,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-12,8215.0,0.0,0.286,171.0,0.0,0.0,4075.932,0.0,0.142,84.843,0.0,0.0,0.4,,,,,,,,,135624.0,,67.291,,126.0,0.063,0.006,176.5,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-12,63736.0,52.0,29.0,1228.0,0.0,0.0,80644.896,65.795,36.694,1553.783,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,903034.0,475116.0,365149.0,62769.0,,366.0,114.26,60.12,46.2,7.94,463.0,103.0,0.013,26.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-12,30713.0,6.0,1.429,835.0,0.0,0.0,2661.05,0.52,0.124,72.346,0.0,0.0,0.81,,,,,,,,,197452.0,,17.108,,166.0,0.014,0.049,20.4,tests performed,275632.0,181322.0,127003.0,,,313.0,2.39,1.57,1.1,,27.0,200.0,0.002,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-12,299051375.0,553978.0,489653.429,2392695.0,1418.0,1326.857,246146.954,455.975,403.03,1969.409,1.167,1.092,,,,,,,,,,,,,,,,,,,2441855132.0,967338738.0,907280439.0,592638029.0,1246833.0,1281076.0,200.99,79.62,74.68,48.78,1054.0,104229.0,0.009,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-12,423775.0,0.0,0.0,10895.0,0.0,0.0,42112.218,0.0,0.0,1082.68,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,13657639.0,5960689.0,5340476.0,2356849.0,,174517.0,135.72,59.23,53.07,23.42,17342.0,95569.0,0.95,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-12,1207665.0,294.0,278.286,9356.0,1.0,3.286,159896.33,38.926,36.845,1238.746,0.132,0.435,,,,,,,,,,,,,,,,,,,16262892.0,6654217.0,6209852.0,3398823.0,23233.0,28296.0,215.32,88.1,82.22,45.0,3746.0,2732.0,0.036,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-12,1909948.0,6748.0,964.0,46343.0,77.0,11.0,198247.445,700.424,100.061,4810.278,7.992,1.142,0.37,,,,,,,,,10943720.0,39094.0,1135.929,4.058,4344.0,0.451,0.222,4.5,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,,938.0,171.58,66.51,64.29,43.2,97.0,97.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-12,186179.0,218.0,54.857,120.0,0.0,0.143,504834.704,591.119,148.748,325.387,0.0,0.387,0.6,0.0,0.0,9.0,24.404,,,,,1328080.0,787.0,3601.163,2.134,686.0,1.86,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-12,43116254.0,2841.0,3045.143,524190.0,9.0,26.857,30942.999,2.039,2.185,376.192,0.006,0.019,1.17,,,,,,,,,841986891.0,472190.0,604.264,0.339,433045.0,0.311,0.007,137.7,samples tested,1906086192.0,1006617507.0,870741035.0,28727650.0,1617857.0,1712651.0,136.79,72.24,62.49,2.06,1229.0,339542.0,0.024,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-12,6049876.0,1191.0,305.0,156438.0,42.0,14.0,21891.145,4.31,1.104,566.062,0.152,0.051,0.51,,,,,,,,,,,,,,,,,,401308016.0,199352565.0,165707687.0,37458813.0,0.0,0.0,145.21,72.13,59.96,13.55,0.0,862.0,0.0,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-12,7227043.0,371.0,426.714,141201.0,3.0,8.0,84995.277,4.363,5.018,1660.626,0.035,0.094,0.54,,,,,,,,,51622353.0,,607.116,,44915.0,0.528,0.009,110.6,tests performed,149328963.0,64410331.0,57663884.0,27254748.0,65688.0,45103.0,175.62,75.75,67.82,32.05,530.0,8418.0,0.01,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-12,2326162.0,129.0,109.286,25216.0,1.0,0.571,56488.554,3.133,2.654,612.346,0.024,0.014,0.58,,,,,,,,,,,,,,,,,,18142685.0,10557921.0,7414628.0,170136.0,,6551.0,44.06,25.64,18.01,0.41,159.0,3271.0,0.008,31.48,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-12,1532771.0,3144.0,1613.857,7176.0,6.0,9.714,307605.966,630.957,323.879,1440.124,1.204,1.95,0.82,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12132098.0,6032.0,2434.744,1.211,5982.0,1.201,0.222,4.5,tests performed,10880182.0,4081680.0,4028240.0,3010705.0,1930.0,2299.0,218.35,81.91,80.84,60.42,461.0,169.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-12,32600.0,176.0,25.143,104.0,0.0,0.286,381688.327,2060.649,294.378,1217.656,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-12,4102024.0,1932.0,2195.0,10749.0,0.0,1.143,441505.112,207.943,236.25,1156.926,0.0,0.123,0.72,57.0,6.135,359.0,38.64,14.0,1.507,211.0,22.71,50681208.0,53031.0,5454.871,5.708,52331.0,5.632,0.04,25.0,people tested,18141089.0,6707957.0,6137567.0,5295565.0,473.0,540.0,195.25,72.2,66.06,57.0,58.0,46.0,0.0,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-12,16954784.0,39483.0,38879.714,164976.0,130.0,113.857,280859.604,654.044,644.051,2732.863,2.153,1.886,0.79,338.0,5.599,8750.0,144.946,219.0,3.628,3991.0,66.112,216861042.0,294611.0,3592.349,4.88,275856.0,4.57,0.146,6.9,tests performed,137201225.0,50771191.0,47917309.0,40020265.0,40944.0,33037.0,227.28,84.1,79.38,66.29,547.0,710.0,0.001,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-12,131704.0,160.0,158.286,2991.0,4.0,2.714,44293.151,53.809,53.233,1005.898,1.345,0.913,1.51,,,,,,,,,1026089.0,2395.0,345.082,0.805,2468.0,0.83,0.054,18.4,samples tested,1424600.0,794234.0,691034.0,38195.0,457.0,713.0,47.91,26.71,23.24,1.28,240.0,383.0,0.013,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-12,8255959.0,41648.0,37287.857,29971.0,32.0,35.286,65497.079,330.406,295.816,237.769,0.254,0.28,0.97,565.0,4.482,9264.0,73.494,,,,,47944597.0,174645.0,380.359,1.386,121270.0,0.962,0.283,3.5,people tested,274922998.0,103335155.0,101711917.0,69875926.0,333735.0,338396.0,218.1,81.98,80.69,55.43,2685.0,16012.0,0.013,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232966.0,83237.0,80268.0,69461.0,,87.0,230.49,82.35,79.42,68.72,861.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-12,1696054.0,0.0,12.0,14066.0,0.0,0.0,165162.174,0.0,1.169,1369.751,0.0,0.0,0.78,,,,,,,,,16765117.0,,1632.591,,2188.0,0.213,0.015,68.1,tests performed,9901017.0,4764976.0,4486523.0,653646.0,,565.0,96.42,46.4,43.69,6.37,55.0,232.0,0.002,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-12,1394663.0,14.0,10.286,19015.0,1.0,0.286,73422.8,0.737,0.541,1001.055,0.053,0.015,0.94,,,,,,,,,,,,,,,,,,,9490019.0,9255807.0,,,,,49.96,48.73,,,568.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-12,323952.0,13.0,19.143,5649.0,0.0,0.0,5891.568,0.236,0.348,102.736,0.0,0.0,1.4,,,,,,,,,3620567.0,,65.846,,2434.0,0.044,0.008,128.1,tests performed,17927457.0,11711277.0,8315517.0,304280.0,,8045.0,32.6,21.3,15.12,0.55,146.0,60377.0,0.11,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-12,3093.0,0.0,0.571,13.0,0.0,0.0,25480.278,0.0,4.707,107.095,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,144216.0,79764.0,58191.0,,,266.0,118.81,65.71,47.94,,2191.0,41.0,0.034,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-12,228186.0,22.0,9.857,3139.0,0.0,0.143,128042.242,12.345,5.531,1761.39,0.0,0.08,0.77,,,,,,,,,1831282.0,,1027.589,,590.0,0.331,0.013,79.4,tests performed,1827513.0,902827.0,822487.0,102199.0,160.0,131.0,102.55,50.66,46.15,5.73,74.0,28.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-12,632074.0,176.0,95.0,2555.0,0.0,0.0,146024.318,40.66,21.947,590.267,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7990026.0,3421731.0,3300602.0,1267693.0,,2194.0,184.59,79.05,76.25,29.29,507.0,158.0,0.004,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-12,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3043701.0,1537430.0,1283937.0,,4057.0,2686.0,45.92,23.19,19.37,,405.0,790.0,0.012,41.67,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-12,209243.0,215.0,125.0,752.0,0.0,0.571,28355.177,29.135,16.939,101.906,0.0,0.077,0.41,,,,,,,,,1027180.0,981.0,139.196,0.133,318.0,0.043,0.401,2.5,tests performed,10746013.0,5788210.0,4957803.0,,11603.0,9645.0,145.62,78.44,67.18,,1307.0,1234.0,0.017,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-12,825470.0,198.0,248.286,5796.0,2.0,2.286,442152.749,106.056,132.991,3104.555,1.071,1.224,0.65,30.0,16.069,294.0,157.477,24.0,12.677,193.0,103.527,7171090.0,3212.0,3841.105,1.72,3194.0,1.711,0.104,9.7,tests performed,2886613.0,1345028.0,1304303.0,523091.0,100.0,181.0,154.62,72.04,69.86,28.02,97.0,19.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-12,1097800.0,80.0,76.0,10404.0,1.0,1.286,162176.911,11.818,11.227,1536.973,0.148,0.19,0.88,,,,,,,,,,,,,,,,,,5613936.0,2679956.0,2356112.0,577868.0,,824.0,82.93,39.59,34.81,8.54,122.0,189.0,0.003,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-12,33151.0,0.0,0.0,697.0,0.0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,0.12,,,,,,,,,448342.0,,207.655,,382.0,0.177,0.006,157.3,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
