iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-04-17,578733.0,0.0,28.857,4375.0,0.0,0.0,52834.408,0.0,2.634,399.408,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,15563494.0,7200919.0,5949941.0,2317772.0,5675.0,2339.0,142.08,65.74,54.32,21.16,214.0,497.0,0.005,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-17,865585.0,322.0,466.286,35513.0,0.0,7.429,48387.861,18.0,26.066,1985.245,0.0,0.415,0.86,,,,,,,,,2692794.0,4672.0,150.532,0.261,2910.0,0.163,0.13,7.7,people tested,33878525.0,15077249.0,13842000.0,5515776.0,32723.0,26002.0,189.39,84.28,77.38,30.83,1454.0,2461.0,0.014,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-17,511977.0,2800.0,400.0,24522.0,49.0,7.0,4910.658,26.856,3.837,235.204,0.47,0.067,1.02,,,,,,,,,,,,,,,,,,80130948.0,45884414.0,33441703.0,2198058.0,,134504.0,76.86,44.01,32.08,2.11,1290.0,47761.0,0.046,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-17,162089.0,0.0,0.0,4125.0,0.0,0.429,24865.997,0.0,0.0,632.814,0.0,0.066,0.5,,,,,,,,,1587200.0,4644.0,243.492,0.712,4654.0,0.714,0.004,250.0,tests performed,,,,,,,,,,,,,,44.44,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-17,15906.0,0.0,0.286,183.0,0.0,0.0,10970.48,0.0,0.197,126.216,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-17,9733.0,0.0,0.286,103.0,0.0,0.0,2702.514,0.0,0.079,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-17,567463.0,280.0,490.286,2516.0,5.0,3.143,428213.204,211.291,369.974,1898.599,3.773,2.372,0.68,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,3313262.0,1623.0,2500.22,1.225,2614.0,1.973,0.188,5.3,tests performed,1978506.0,859943.0,844030.0,463309.0,183.0,341.0,149.3,64.89,63.69,34.96,257.0,41.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-18,70102.0,4.0,19.143,1395.0,0.0,0.0,59795.167,3.412,16.328,1189.898,0.0,0.0,1.0,,,,,,,,,525272.0,,448.043,,316.0,0.27,0.061,16.5,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-18,470273.0,14.0,31.857,7509.0,0.0,0.0,3989.549,0.119,0.27,63.702,0.0,0.0,1.2,,,,,,,,,4728446.0,,40.114,,3420.0,0.029,0.009,107.4,tests performed,29411822.0,24769870.0,21290883.0,346273.0,,2739.0,24.95,21.01,18.06,0.29,23.0,20223.0,0.017,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-17,188266187.0,190794.0,399299.429,1799111.0,502.0,1314.857,251369.148,254.744,533.136,2402.136,0.67,1.756,,,,,,,,,,,,,,,,,,,1261026458.0,511302157.0,489823287.0,289319725.0,459204.0,351201.0,168.37,68.27,65.4,38.63,469.0,100117.0,0.013,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-17,133346525.0,179053.0,351081.143,1063266.0,269.0,791.0,298187.684,400.396,785.083,2377.661,0.602,1.769,,,,,,,,,,,,,,,,,,,862357832.0,336455284.0,327335641.0,225250523.0,222930.0,188803.0,192.84,75.24,73.2,50.37,422.0,24619.0,0.006,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-17,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-17,131.0,0.0,0.429,,,,37131.519,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-17,64509.0,0.0,2.429,862.0,28.0,4.0,71446.529,0.0,2.69,954.703,31.011,4.43,0.68,,,,,,,,,506281.0,,560.728,,48.0,0.053,,,tests performed,1435236.0,684871.0,630508.0,121403.0,,994.0,158.96,75.85,69.83,13.45,1101.0,347.0,0.038,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-17,949583.0,28891.0,4127.286,3517.0,183.0,26.143,171146.578,5207.123,743.875,633.881,32.983,4.712,0.32,29.0,5.227,951.0,171.402,,,,,10591036.0,12203.0,1908.858,2.199,10693.0,1.927,0.388,2.6,tests performed,11719977.0,4508106.0,4316118.0,2895753.0,,2653.0,211.23,81.25,77.79,52.19,478.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-18,27824811.0,86650.0,117695.857,144226.0,35.0,124.143,412696.316,1285.189,1745.66,2139.153,0.519,1.841,1.0,1635.0,24.25,24990.0,370.651,981.0,14.55,10018.0,148.587,265380484.0,413411.0,3936.111,6.132,411153.0,6.098,0.32,3.1,people tested,142384541.0,54029711.0,52499210.0,36934629.0,46210.0,39428.0,211.18,80.14,77.87,54.78,585.0,1026.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-17,72596.0,0.0,9.714,648.0,0.0,0.0,256946.067,0.0,34.383,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451489.0,186582.0,180807.0,,,11.0,159.8,66.04,63.99,,39.0,11.0,0.004,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-18,47594.0,0.0,0.857,303.0,0.0,0.0,20885.288,0.0,0.376,132.963,0.0,0.0,0.35,,,,,,,,,1591228.0,,698.266,,177.0,0.078,0.005,206.5,tests performed,,,,,,,,,,,,,,32.41,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-17,11994.0,0.0,0.571,365.0,0.0,0.0,4822.8,0.0,0.23,146.767,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-17,1653044.0,115.0,224.857,16792.0,3.0,3.0,415361.379,28.896,56.5,4219.336,0.754,0.754,0.67,,,,,,,,,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.071,14.2,tests performed,2872820.0,1611753.0,1261067.0,,1278.0,976.0,72.19,40.5,31.69,,245.0,641.0,0.016,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-18,23437145.0,20482.0,108451.286,132953.0,11.0,175.0,279344.618,244.123,1292.618,1584.651,0.131,2.086,0.57,1763.0,21.013,,,1302.0,15.518,4174.0,49.749,,,,,,,,,,172533136.0,63726055.0,63261965.0,49150463.0,983.0,17228.0,205.64,75.95,75.4,58.58,205.0,1683.0,0.002,33.33,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-18,161101.0,0.0,7.571,1445.0,0.0,0.0,5076.905,0.0,0.239,45.537,0.0,0.0,0.85,,,,,,,,,2430490.0,,76.594,,555.0,0.017,0.014,73.3,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-17,17494.0,258.0,36.857,101.0,0.0,0.0,519248.464,7657.831,1093.976,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,119578.0,42069.0,41401.0,36108.0,202.0,91.0,354.93,124.87,122.88,107.17,2701.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-18,3238169.0,5673.0,9219.857,28588.0,51.0,65.429,312240.671,547.019,889.025,2756.6,4.918,6.309,0.73,,,,,124.0,11.942,2401.0,231.561,77990894.0,,7520.277,,180495.0,17.404,0.049,20.4,samples tested,20719961.0,7907693.0,7610571.0,5776307.0,193.0,12851.0,199.79,76.25,73.38,55.7,1239.0,453.0,0.004,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-17,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-17,14165.0,0.0,14.429,219.0,0.0,0.0,125337.345,0.0,127.67,1937.796,0.0,0.0,1.7,,,,,,,,,146475.0,,1296.067,,200.0,1.77,0.049,20.6,tests performed,87590.0,43362.0,38121.0,6107.0,,34.0,77.5,38.37,33.73,5.4,301.0,6.0,0.005,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-13,,,,,,,,,,,,,,,,,,,,,,282366.0,302.0,1659.181,1.775,292.0,1.716,0.07,14.3,tests performed,,,,,,,,,,,,,,40.74,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-17,837558.0,66.0,317.143,17430.0,3.0,7.571,45893.921,3.616,17.378,955.075,0.164,0.415,0.59,,,,,,,,,,,,,,,,,,16674518.0,8047439.0,6072392.0,2554687.0,,20879.0,91.37,44.1,33.27,14.0,1144.0,8741.0,0.048,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-17,36502.0,0.0,6.143,440.0,0.0,0.0,2704.405,0.0,0.455,32.599,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-18,8178.0,2.0,0.714,170.0,0.0,0.0,4057.574,0.992,0.354,84.347,0.0,0.0,0.47,,,,,,,,,131519.0,,65.254,,107.0,0.053,0.007,149.9,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-17,63368.0,0.0,6.0,1228.0,0.0,0.286,80179.267,0.0,7.592,1553.783,0.0,0.362,1.01,,,,,,,,,,,,,,,,,,897109.0,473425.0,363237.0,60447.0,,310.0,113.51,59.9,45.96,7.65,392.0,62.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-17,30594.0,0.0,1.286,835.0,0.0,0.0,2650.74,0.0,0.111,72.346,0.0,0.0,0.8,,,,,,,,,191744.0,,16.613,,215.0,0.019,0.024,41.8,tests performed,255729.0,167891.0,115420.0,,,73.0,2.22,1.45,1.0,,6.0,45.0,0.0,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-17,285867286.0,324008.0,678004.857,2348460.0,557.0,1946.857,235295.228,266.689,558.061,1933.0,0.458,1.602,,,,,,,,,,,,,,,,,,,2397335504.0,963516271.0,902267046.0,564003787.0,1197219.0,1515428.0,197.32,79.31,74.26,46.42,1247.0,160938.0,0.013,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-17,421268.0,0.0,0.0,10888.0,0.0,0.0,41863.088,0.0,0.0,1081.984,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,11922698.0,5300577.0,4601225.0,2021271.0,,2571.0,118.48,52.67,45.72,20.09,255.0,0.0,0.0,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-17,1197825.0,747.0,1091.714,9139.0,29.0,52.714,158593.502,98.904,144.544,1210.015,3.84,6.979,,,,,,,,,,,,,,,,,,,15473038.0,6552105.0,5946433.0,2974500.0,22739.0,32249.0,204.86,86.75,78.73,39.38,4270.0,3251.0,0.043,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-17,1879480.0,2534.0,1981.857,45865.0,27.0,25.857,195084.949,263.022,205.711,4760.663,2.803,2.684,0.85,,,1688.0,175.21,,,,,10793737.0,11211.0,1120.361,1.164,9214.0,0.956,0.215,4.6,tests performed,16488911.0,6404687.0,6190310.0,4131943.0,,2027.0,171.15,66.48,64.25,42.89,210.0,146.0,0.002,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-17,183974.0,611.0,191.571,110.0,0.0,0.714,498855.724,1656.76,519.457,298.271,0.0,1.937,0.36,0.0,0.0,41.0,111.174,,,,,1306152.0,1048.0,3541.704,2.842,1126.0,3.053,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-17,43044280.0,2183.0,1164.0,521965.0,214.0,39.143,30891.346,1.567,0.835,374.596,0.154,0.028,0.83,,,,,,,,,831843406.0,365118.0,596.984,0.262,5427952.0,3.895,0.0,4663.2,samples tested,1862475218.0,997038307.0,841683688.0,23753223.0,420150.0,1241692.0,133.66,71.55,60.4,1.7,891.0,437417.0,0.031,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-17,6039873.0,607.0,1023.714,155866.0,22.0,34.286,21854.95,2.196,3.704,563.993,0.08,0.124,0.44,,,,,,,,,,,,,,,,,,392476033.0,198191838.0,162750057.0,31348872.0,742377.0,872832.0,142.02,71.71,58.89,11.34,3158.0,99775.0,0.036,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-18,7206959.0,1895.0,2188.0,140829.0,29.0,30.429,84759.074,22.287,25.732,1656.251,0.341,0.358,0.78,,,,,,,,,50484026.0,,593.729,,57719.0,0.679,0.038,26.5,tests performed,148289629.0,64188241.0,57350435.0,26750953.0,57270.0,74619.0,174.4,75.49,67.45,31.46,878.0,15817.0,0.019,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-17,2323132.0,92.0,179.714,25198.0,0.0,1.857,56414.974,2.234,4.364,611.909,0.0,0.045,0.76,,,,,,,,,,,,,,,,,,17906725.0,10441615.0,7303520.0,161590.0,,12834.0,43.48,25.36,17.74,0.39,312.0,6209.0,0.015,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-17,1498834.0,1924.0,2073.286,6932.0,13.0,12.714,300795.279,386.12,416.08,1391.157,2.609,2.552,0.54,56.0,11.238,1061.0,212.928,35.0,7.05,968.0,194.181,11971043.0,7260.0,2402.423,1.457,8446.0,1.695,0.231,4.3,tests performed,10816061.0,4074956.0,4017049.0,2964247.0,3186.0,4089.0,217.06,81.78,80.62,59.49,821.0,246.0,0.005,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-17,30169.0,0.0,0.0,87.0,0.0,0.0,353225.618,0.0,0.0,1018.616,0.0,0.0,,,,,,,,,,,,,,,,,,,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-17,4031754.0,2688.0,4842.571,10630.0,18.0,6.571,433941.879,289.312,521.211,1144.118,1.937,0.707,0.69,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49436058.0,39608.0,5320.854,4.263,48936.0,5.267,0.093,10.8,people tested,18118318.0,6705479.0,6133138.0,5279701.0,1210.0,1286.0,195.01,72.17,66.01,56.83,138.0,79.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-18,15712088.0,52253.0,60005.714,161687.0,85.0,134.143,260274.08,865.582,994.007,2678.38,1.408,2.222,0.93,411.0,6.808,10351.0,171.467,290.0,4.804,4603.0,76.25,209170287.0,334224.0,3464.95,5.536,395765.0,6.556,0.152,6.6,tests performed,136381484.0,50748374.0,47881329.0,39259206.0,473.0,24462.0,225.92,84.07,79.32,65.03,405.0,1041.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-17,129238.0,35.0,38.0,2929.0,3.0,3.857,43463.814,11.771,12.78,985.047,1.009,1.297,1.18,,,,,,,,,967084.0,2798.0,325.238,0.941,2577.0,0.867,0.013,78.1,samples tested,1407458.0,786275.0,680942.0,35322.0,995.0,724.0,47.33,26.44,22.9,1.19,243.0,330.0,0.011,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-17,7371466.0,39205.0,47438.429,29025.0,27.0,48.143,58480.123,311.025,376.344,230.264,0.214,0.382,0.97,835.0,6.624,12354.0,98.008,,,,,43790575.0,103641.0,347.404,0.822,130093.0,1.032,0.376,2.7,people tested,265117925.0,102928875.0,101128009.0,61061041.0,471910.0,548853.0,210.33,81.66,80.23,48.44,4354.0,17739.0,0.014,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230177.0,82971.0,79760.0,62111.0,,149.0,227.73,82.09,78.91,61.45,1474.0,13.0,0.013,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-17,1694957.0,741.0,105.857,14055.0,0.0,1.0,165055.348,72.159,10.308,1368.68,0.0,0.097,0.34,,,,,,,,,16719174.0,,1628.117,,6265.0,0.61,0.017,59.2,tests performed,10140694.0,4750996.0,4750955.0,642717.0,,28028.0,98.75,46.27,46.26,6.26,2729.0,779.0,0.008,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-17,1394233.0,43.0,25.143,19013.0,0.0,0.0,73400.162,2.264,1.324,1000.95,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,9469870.0,9208982.0,,,,,49.85,48.48,,,1153.0,0.006,56.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-18,323614.0,5.0,10.429,5649.0,0.0,0.143,5885.421,0.091,0.19,102.736,0.0,0.003,0.84,,,,,,,,,3562960.0,,64.798,,1901.0,0.035,0.006,182.3,tests performed,17734375.0,11874893.0,8399317.0,285700.0,,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,33.33,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-17,3074.0,3.0,0.714,13.0,0.0,0.0,25323.755,24.714,5.884,107.095,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-17,227861.0,23.0,16.857,3138.0,0.0,0.0,127859.874,12.906,9.459,1760.829,0.0,0.0,0.77,,,,,,,,,1808495.0,,1014.803,,1028.0,0.577,0.024,40.9,tests performed,1824587.0,902233.0,821444.0,100910.0,173.0,123.0,102.38,50.63,46.09,5.66,69.0,30.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-17,630888.0,247.0,90.857,2555.0,0.0,0.0,145750.323,57.063,20.99,590.267,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,7917422.0,3415828.0,3289299.0,1212295.0,,4759.0,182.91,78.91,75.99,28.01,1099.0,250.0,0.006,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-17,200980.0,0.0,1.429,2991.0,0.0,0.0,30321.285,0.0,0.216,451.244,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,2973572.0,1513796.0,1260911.0,,3564.0,4082.0,44.86,22.84,19.02,,616.0,1489.0,0.022,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-18,200190.0,322.0,675.0,718.0,4.0,2.857,27128.376,43.635,91.471,97.298,0.542,0.387,0.48,,,,,,,,,1019205.0,1218.0,138.116,0.165,367.0,0.05,,,tests performed,10469359.0,5733642.0,4735717.0,,49727.0,21993.0,141.87,77.7,64.18,,2980.0,7445.0,0.101,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-18,813176.0,299.0,625.286,5715.0,1.0,5.143,435567.62,160.156,334.927,3061.169,0.536,2.755,0.59,44.0,23.568,552.0,295.672,46.0,24.637,447.0,239.559,7076544.0,1233.0,3790.463,0.66,3496.0,1.873,0.173,5.8,tests performed,2880885.0,1344354.0,1303340.0,518861.0,15.0,264.0,154.31,72.01,69.81,27.79,141.0,31.0,0.002,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-17,1095613.0,95.0,134.429,10360.0,2.0,2.714,161853.828,14.034,19.859,1530.473,0.295,0.401,0.66,,,,,,,,,,,,,,,,,,5302325.0,2522688.0,2212600.0,567037.0,591.0,1078.0,78.33,37.27,32.69,8.38,159.0,314.0,0.005,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-18,32968.0,0.0,8.286,697.0,0.0,0.0,15269.559,0.0,3.838,322.825,0.0,0.0,0.2,,,,,,,,,440602.0,,204.071,,484.0,0.224,0.017,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-17,7402.0,0.0,0.286,294.0,0.0,0.0,1428.9,0.0,0.055,56.754,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-17,501862.0,28.0,4.0,6429.0,0.0,0.0,72121.759,4.024,0.575,923.901,0.0,0.0,0.25,,,,,,,,,,1757.0,,0.252,,,,,samples tested,3451352.0,2214303.0,1140236.0,96813.0,,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
