iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2023-01-21,182674048.0,3736.0,29741.286,1203155.0,19.0,490.429,405809.951,8.3,66.07,2672.806,0.042,1.089,,,,,,,,,,,,,,,,,,,934971335.0,338136818.0,328268860.0,278216102.0,79648.0,109661.0,207.7,75.12,72.92,61.81,244.0,1640.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-01-21,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-01-21,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-01-21,68808.0,0.0,2.143,883.0,0.0,0.0,74005.479,0.0,2.305,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1551928.0,711658.0,640668.0,170563.0,,17.0,166.92,76.54,68.91,18.34,18.0,3.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-01-21,1449829.0,1173.0,167.571,8557.0,126.0,18.0,261666.798,211.704,30.243,1544.377,22.741,3.249,,,,,,,,,,,,,,,,,,,13171131.0,4524280.0,4347586.0,4299265.0,11077.0,1582.0,237.71,81.65,78.47,77.59,286.0,14.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-01-21,39516793.0,4475.0,4938.857,163821.0,44.0,57.857,582731.821,65.99,72.831,2415.776,0.649,0.853,,1068.0,15.749,18109.0,267.043,281.0,4.144,2479.0,36.556,,,,,,,,,,153951670.0,54642756.0,53148127.0,47242854.0,25296.0,21702.0,227.02,80.58,78.37,69.67,320.0,411.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-01-21,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-01-21,48980.0,0.0,0.0,306.0,0.0,0.0,20502.328,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-01-21,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-01-21,1811015.0,0.0,0.0,16909.0,0.0,0.0,483661.536,0.0,0.0,4515.828,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-01-21,37668384.0,8866.0,9035.571,164703.0,118.0,132.571,451822.674,106.345,108.379,1975.571,1.415,1.59,,720.0,8.636,,,531.0,6.369,3728.0,44.716,,,,,,,,,,190686062.0,64866581.0,63553548.0,64560042.0,16594.0,10797.0,228.72,77.81,76.23,77.44,130.0,271.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-01-21,171102.0,0.0,1.857,1462.0,0.0,0.0,5111.204,0.0,0.055,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-01-21,20392.0,0.0,1.857,111.0,0.0,0.0,624047.495,0.0,56.833,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-01-21,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,61.0,5.9,1700.0,163.691,,,,,,,,,,22079709.0,7933059.0,7643592.0,7081657.0,2974.0,2978.0,212.61,76.39,73.6,68.19,287.0,41.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-01-21,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-01-21,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-01-21,1222699.0,690.0,629.571,20072.0,3.0,3.143,68521.906,38.669,35.282,1124.865,0.168,0.176,,,,,,,,,,,,,,,,,,,20012686.0,8867838.0,7044084.0,4100764.0,7837.0,5334.0,112.15,49.7,39.48,22.98,299.0,1194.0,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-01-21,38224.0,0.0,2.0,467.0,0.0,0.143,2757.994,0.0,0.144,33.696,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-01-21,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-01-21,72815.0,0.0,25.286,1293.0,0.0,0.0,90036.564,0.0,31.266,1598.809,0.0,0.0,,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-01-21,34008.0,39.0,5.571,860.0,0.0,0.0,2935.519,3.366,0.481,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-01-21,425387784.0,132683.0,242340.857,2827064.0,554.0,1925.429,340170.186,106.103,193.793,2260.721,0.443,1.54,,,,,,,,,,,,,,,,,,,2786058126.0,997077663.0,933935089.0,817542397.0,616156.0,573819.0,222.79,79.73,74.68,65.38,459.0,32920.0,0.003,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-01-21,470144.0,420.0,130.571,11099.0,0.0,0.571,45063.778,40.257,12.515,1063.85,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-01-21,2855317.0,3507.0,4265.857,13081.0,29.0,47.714,381275.101,468.295,569.627,1746.727,3.872,6.371,,,,,,,,,,,,,,,,,,,20558341.0,6911564.0,6791450.0,6855327.0,7593.0,13708.0,274.52,92.29,90.69,91.54,1830.0,157.0,0.002,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-01-21,2191200.0,866.0,123.714,48629.0,51.0,7.286,219838.785,86.884,12.412,4878.852,5.117,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-01-21,208539.0,0.0,11.429,238.0,0.0,1.286,559231.221,0.0,30.648,638.236,0.0,3.448,,,,,,,,27.0,73.212,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-01-21,44683133.0,128.0,124.143,530733.0,3.0,1.0,31529.763,0.09,0.088,374.501,0.002,0.001,,,,,,,,,,,,,,,,,,,2202213913.0,1027265363.0,951402523.0,223546027.0,178030.0,87143.0,155.39,72.49,67.13,15.77,61.0,2940.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-01-21,6727847.0,238.0,285.714,160777.0,5.0,7.571,24420.378,0.864,1.037,583.58,0.018,0.027,,,,,,,,,,,,,,,,,,,444303130.0,203657535.0,172693321.0,67952274.0,,40329.0,161.27,73.92,62.68,24.66,146.0,2946.0,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-01-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-01-21,7563273.0,106.0,111.143,144734.0,2.0,1.429,85411.908,1.197,1.255,1634.479,0.023,0.016,,,,,,,,,,,,,,,,,,,154942435.0,65132600.0,58527648.0,31282187.0,,6775.0,174.98,73.55,66.1,35.33,77.0,772.0,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-01-21,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-01-21,1699347.0,1572.0,224.571,8431.0,43.0,6.143,338305.886,312.954,44.708,1678.443,8.56,1.223,,29.0,5.773,509.0,101.332,18.0,3.595,677.0,134.829,,,,,,,,,,11101659.0,4106202.0,4058685.0,3177924.0,289.0,299.0,221.01,81.75,80.8,63.27,60.0,34.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-01-21,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-01-21,4780411.0,438.0,665.714,12141.0,0.0,4.286,505917.134,46.354,70.453,1284.898,0.0,0.454,,24.0,2.54,416.0,44.026,17.0,1.799,265.0,28.045,,,,,,,,,,18629872.0,6721838.0,6158154.0,5749880.0,156.0,828.0,197.16,71.14,65.17,60.85,88.0,9.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-01-21,25415630.0,51888.0,7412.571,186488.0,495.0,70.714,430499.971,878.899,125.557,3158.807,8.385,1.198,,227.0,3.845,5230.0,88.588,157.0,2.659,2506.0,42.448,,,,,,,,,,143584792.0,50866028.0,47971671.0,46255427.0,7222.0,10448.0,243.21,86.16,81.26,78.35,177.0,95.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-01-21,153143.0,175.0,45.143,3476.0,11.0,1.571,54164.241,61.895,15.966,1229.406,3.891,0.556,,,,,,,,,,,,,,,,,,,1509702.0,845520.0,745634.0,45664.0,,219.0,53.4,29.9,26.37,1.62,77.0,152.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-01-21,32003020.0,78954.0,96075.143,65051.0,398.0,397.0,258189.448,636.974,775.101,524.809,3.211,3.203,,1709.0,13.788,40507.0,326.797,,,,,,,,,,,,,,376363530.0,104603775.0,103213313.0,168546442.0,124402.0,243493.0,303.64,84.39,83.27,135.98,1964.0,2381.0,0.002,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266729.0,84358.0,81862.0,73647.0,,23.0,240.74,76.14,73.89,66.47,208.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-01-21,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-01-21,1495880.0,114.0,1082.0,19065.0,0.0,0.286,77115.174,5.877,55.779,982.833,0.0,0.015,,,,,,,,,,,,,,,,,,,,10858101.0,10629063.0,,,,,55.98,54.79,,,210.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-01-21,342782.0,11.0,11.714,5688.0,0.0,0.0,6344.586,0.204,0.217,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,23132128.0,14242625.0,10864421.0,1782416.0,,3266.0,42.82,26.36,20.11,3.3,60.0,1365.0,0.003,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-01-21,4991.0,0.0,10.0,18.0,0.0,0.143,38030.433,0.0,76.198,137.156,0.0,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-01-21,272475.0,15.0,12.286,3202.0,0.0,0.0,152894.173,8.417,6.894,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1837225.0,906747.0,825008.0,105470.0,1.0,10.0,103.09,50.88,46.29,5.92,6.0,5.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-01-21,662858.0,111.0,15.857,2570.0,0.0,0.0,155276.576,26.002,3.715,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8256588.0,3455437.0,3343924.0,1457227.0,,48.0,193.41,80.94,78.33,34.14,11.0,25.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-01-21,206588.0,0.0,0.286,2991.0,0.0,0.0,31156.659,0.0,0.043,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3393464.0,1642637.0,1365127.0,,2061.0,1469.0,51.18,24.77,20.59,,222.0,312.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-01-21,217942.0,1.0,2.143,758.0,0.0,0.0,28945.171,0.133,0.285,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-01-21,975080.0,0.0,29.714,6206.0,0.0,1.571,526884.01,0.0,16.056,3353.409,0.0,0.849,,7.0,3.782,,,15.0,7.923,161.0,87.153,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-01-21,1226529.0,374.0,182.571,10771.0,2.0,1.571,223421.894,68.127,33.257,1962.022,0.364,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-01-21,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-01-21,8043.0,0.0,0.0,294.0,0.0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-01-21,507158.0,0.0,0.571,6437.0,0.0,0.0,74446.916,0.0,0.084,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,3739158.0,2316327.0,1236102.0,186729.0,,218.0,54.89,34.0,18.15,2.74,32.0,72.0,0.001,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-01-21,21343.0,0.0,2.0,89.0,0.0,0.143,542319.909,0.0,50.819,2261.466,0.0,3.63,,,,,,,,0.0,0.0,,,,,,,,,,74246.0,26763.0,26458.0,22017.0,,5.0,188.66,68.0,67.23,55.94,127.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-01-21,1294175.0,247.0,236.0,9526.0,0.0,2.143,470599.166,89.816,85.816,3463.927,0.0,0.779,,,,94.0,34.181,,,,,,,,,,,,,,4542344.0,1956603.0,1880007.0,943729.0,140.0,108.0,165.17,71.15,68.36,34.32,39.0,10.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-01-21,2276345.0,346.0,451.857,47828.0,1.0,3.286,3086.131,0.469,0.613,64.842,0.001,0.004,,,,,,,,,,,,,,,,,,,264742887.0,191910241.0,160304445.0,14103268.0,10816.0,10816.0,35.89,26.02,21.73,1.91,15.0,8496.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-01-21,97073666.0,2290.0,2850.714,1344794.0,21.0,40.0,28284.066,0.667,0.831,391.829,0.006,0.012,,,,,,,,,,,,,,,,,,,4780457088.0,2227568079.0,1988608017.0,626563436.0,140337.0,450548.0,139.29,64.9,57.94,18.26,131.0,53700.0,0.002,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-01-21,314223.0,0.0,38.714,1204.0,0.0,0.571,485210.801,0.0,59.781,1859.169,0.0,0.882,,0.0,0.0,14.0,21.618,1.0,1.575,13.0,20.481,,,,,,,,,,1372599.0,481911.0,462609.0,457271.0,58.0,100.0,211.95,74.41,71.43,70.61,154.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-01-21,3462.0,7.0,6.571,116.0,0.0,1.429,4980.005,10.069,9.453,166.863,0.0,2.055,,,,,,,,,,,,,,,,,,,1793877.0,678103.0,640077.0,475697.0,,249.0,258.04,97.54,92.07,68.43,358.0,51.0,0.007,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-01-21,67788.0,0.0,4.0,1418.0,0.0,0.0,2289.229,0.0,0.135,47.886,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-01-21,88446.0,164.0,32.286,2686.0,0.0,0.143,4334.458,8.037,1.582,131.632,0.0,0.007,,,,,,,,,,,,,,,,,,,6876517.0,4932472.0,3927293.0,1832738.0,,24236.0,33.7,24.17,19.25,8.98,1188.0,16449.0,0.081,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-01-21,5034521.0,293.0,298.286,36932.0,2.0,3.429,148343.714,8.633,8.789,1088.213,0.059,0.101,,12.0,0.354,158.0,4.656,,,343.0,10.107,,,,,,,,,,72494953.0,28125012.0,27536398.0,17051700.0,9114.0,7375.0,213.61,82.87,81.14,50.24,217.0,140.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-01-21,185708.0,0.0,0.857,311.0,0.0,0.0,354541.254,0.0,1.636,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-01-21,32775.0,1.0,0.429,743.0,0.0,0.0,1450.632,0.044,0.019,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-01-21,116894.0,0.0,13.286,823.0,0.0,0.143,219192.826,0.0,24.913,1543.242,0.0,0.268,,1.0,1.875,,,,,17.0,31.002,,,,,,,,,,1378731.0,478617.0,471367.0,463128.0,19.0,91.0,258.53,89.75,88.39,86.84,171.0,3.0,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-01-21,15554.0,0.0,0.0,17.0,0.0,0.0,373957.156,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-01-21,63664.0,229.0,33.571,997.0,0.0,0.0,13442.153,48.352,7.088,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-01-21,293386.0,0.0,0.0,1042.0,0.0,0.0,225772.195,0.0,0.0,801.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-01-21,7337100.0,21646.0,3992.286,331829.0,224.0,45.571,57544.023,169.767,31.311,2602.496,1.757,0.357,,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-01-21,22676.0,429.0,61.286,58.0,0.0,0.0,198602.183,3757.291,536.756,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-01-21,597598.0,382.0,54.571,11947.0,0.0,1.0,182584.564,116.713,16.673,3650.176,0.0,0.306,,,,,,,,,,,,,,,,,,,2274620.0,1105617.0,1075068.0,395356.0,,240.0,69.5,33.78,32.85,12.08,73.0,33.0,0.001,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-01-21,16041.0,0.0,2.857,65.0,0.0,0.0,439587.844,0.0,78.297,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-01-21,1007855.0,0.0,4.857,2136.0,0.0,0.0,296569.859,0.0,1.429,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-01-21,285958.0,63.0,60.429,2795.0,0.0,0.143,456013.727,100.465,96.365,4457.152,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
