iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2022-06-20,164134.0,0.0,0.0,4137.0,0.0,0.286,25179.719,0.0,0.0,634.655,0.0,0.044,0.14,,,,,,,,,,,,,,,,,,10875762.0,4609638.0,4314494.0,1951630.0,,3583.0,166.84,70.72,66.19,29.94,550.0,270.0,0.004,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-20,15951.0,0.0,0.857,183.0,0.0,0.0,11001.517,0.0,0.591,126.216,0.0,0.0,0.54,,,,,,,,,484554.0,,334.2,,109.0,0.075,0.016,63.6,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-20,9777.0,0.0,0.857,103.0,0.0,0.0,2714.731,0.0,0.238,28.599,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-20,578494.0,839.0,119.857,2586.0,12.0,1.714,436537.306,633.118,90.445,1951.421,9.055,1.294,1.18,1.0,0.755,66.0,49.804,1.0,0.752,58.0,43.607,3418116.0,1103.0,2579.344,0.832,1169.0,0.882,0.102,9.8,tests performed,1992325.0,862701.0,847289.0,475207.0,178.0,158.0,150.34,65.1,63.94,35.86,119.0,48.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-20,73013.0,7.0,15.571,1415.0,0.0,0.714,62278.174,5.971,13.282,1206.958,0.0,0.609,0.58,,,,,,,,,548910.0,,468.206,,250.0,0.213,0.07,14.2,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-20,484536.0,398.0,721.714,7524.0,1.0,1.0,4110.549,3.376,6.123,63.83,0.008,0.008,1.31,,,,,,,,,5015004.0,,42.545,,4406.0,0.037,0.182,5.5,tests performed,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-20,201950251.0,391089.0,236126.714,1852420.0,684.0,451.857,269639.829,522.174,315.272,2473.313,0.913,0.603,,,,,,,,,,,,,,,,,,,1290194170.0,514541617.0,493429969.0,303829302.0,218151.0,153462.0,172.26,68.7,65.88,40.57,205.0,10826.0,0.001,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-20,145717320.0,349777.0,215101.286,1100367.0,558.0,333.714,325851.087,782.167,481.007,2460.626,1.248,0.746,,,,,,,,,,,,,,,,,,,879533229.0,337398981.0,328557408.0,237890735.0,108323.0,128320.0,196.68,75.45,73.47,53.2,287.0,4711.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-20,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-20,1756.0,0.0,3.286,,,,497732.426,0.0,931.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-20,65361.0,93.0,20.571,865.0,0.0,0.0,72390.157,103.002,22.784,958.025,0.0,0.0,1.32,,,,,,,,,555590.0,,615.34,,606.0,0.671,,,tests performed,1474856.0,706129.0,634685.0,134042.0,,50.0,163.35,78.21,70.29,14.85,55.0,19.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-20,1125342.0,10769.0,1538.429,4771.0,57.0,8.143,202824.221,1940.934,277.276,859.894,10.273,1.468,1.18,13.0,2.343,351.0,63.262,,,,,11012606.0,3997.0,1984.839,0.72,4273.0,0.77,0.29,3.4,tests performed,12116461.0,4515765.0,4331885.0,3268811.0,,5539.0,218.38,81.39,78.08,58.91,998.0,125.0,0.002,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-20,30241832.0,101957.0,62019.0,149175.0,67.0,51.0,448545.46,1512.222,919.863,2212.557,0.994,0.756,0.93,849.0,12.592,14190.0,210.465,414.0,6.14,3861.0,57.266,278051820.0,206367.0,4124.052,3.061,199148.0,2.954,0.221,4.5,people tested,145159764.0,54432219.0,52866493.0,38941074.0,48278.0,36869.0,215.3,80.73,78.41,57.76,547.0,1030.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-20,73166.0,24.0,8.571,649.0,0.0,0.0,258963.523,84.946,30.338,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-20,47742.0,0.0,4.429,304.0,0.0,0.0,20950.234,0.0,1.943,133.402,0.0,0.0,0.19,,,,,,,,,1599902.0,,702.072,,114.0,0.05,0.039,25.7,tests performed,,,,,,,,,,,,,,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-20,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-20,1658755.0,515.0,73.571,16838.0,0.0,0.429,416796.385,129.404,18.486,4230.895,0.0,0.108,0.21,,,,,,,,,,,,,,,,,,2898265.0,1628928.0,1269337.0,,,328.0,72.82,40.93,31.89,,82.0,206.0,0.005,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-20,27334993.0,123097.0,59986.857,140358.0,182.0,63.429,325802.617,1467.179,714.976,1672.911,2.169,0.756,1.18,745.0,8.88,,,677.0,8.069,3228.0,38.474,131286804.0,,1564.792,,88471.0,1.054,0.418,2.4,tests performed,180542803.0,64563521.0,64537461.0,55117405.0,25869.0,24769.0,215.19,76.95,76.92,65.69,295.0,850.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-20,164164.0,498.0,318.429,1448.0,2.0,0.429,5173.432,15.694,10.035,45.632,0.063,0.014,0.9,,,,,,,,,2465238.0,,77.689,,1210.0,0.038,0.24,4.2,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-20,19010.0,204.0,29.143,102.0,0.0,0.0,564245.644,6055.03,865.004,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-20,3549944.0,4832.0,7065.0,30099.0,12.0,11.286,342303.597,465.926,681.243,2902.298,1.157,1.088,1.29,,,,,14.0,1.311,655.0,63.117,84202616.0,,8119.243,,77979.0,7.519,0.081,12.3,samples tested,21054935.0,7917652.0,7627377.0,6085927.0,35.0,1535.0,203.02,76.35,73.55,58.68,148.0,93.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-20,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-20,18115.0,0.0,11.429,231.0,0.0,0.0,160288.457,0.0,101.124,2043.976,0.0,0.0,0.55,,,,,,,,,169195.0,,1497.102,,206.0,1.823,0.117,8.5,tests performed,88940.0,43703.0,38492.0,6745.0,,20.0,78.7,38.67,34.06,5.97,177.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-17,,,,,,,,,,,,,,,,,,,,,,322842.0,1422.0,1897.017,8.356,395.0,2.321,0.1,10.0,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-20,880715.0,248.0,1350.286,18414.0,13.0,17.286,48258.705,13.589,73.989,1008.994,0.712,0.947,1.38,,,,,,,,,,,,,,,,,,17758404.0,8280337.0,6299168.0,3178899.0,,14842.0,97.31,45.37,34.52,17.42,813.0,2303.0,0.013,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156744.0,,,,,21.0,247.29,,,,331.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-20,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.02,,,,,,,,,706192.0,,52.321,,1215.0,0.09,0.0,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-20,8307.0,0.0,0.143,171.0,0.0,0.0,4121.578,0.0,0.071,84.843,0.0,0.0,0.49,,,,,,,,,141581.0,,70.246,,173.0,0.086,0.008,121.1,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-20,66506.0,15.0,82.857,1248.0,1.0,1.143,84149.765,18.979,104.839,1579.089,1.265,1.446,1.18,,,,,,,,,,,,,,,,,,913682.0,477942.0,368375.0,67365.0,,263.0,115.61,60.47,46.61,8.52,333.0,62.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-20,31115.0,61.0,15.857,837.0,0.0,0.0,2695.881,5.285,1.374,72.52,0.0,0.0,1.05,,,,,,,,,205713.0,,17.823,,200.0,0.017,0.08,12.5,tests performed,289890.0,191568.0,134525.0,,,606.0,2.51,1.66,1.17,,53.0,426.0,0.004,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-20,316079910.0,563366.0,464147.429,2437733.0,1002.0,970.714,260163.014,463.702,382.036,2006.48,0.825,0.799,,,,,,,,,,,,,,,,,,,2491148525.0,970358511.0,910576911.0,637026262.0,681479.0,801376.0,205.04,79.87,74.95,52.43,660.0,80445.0,0.007,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-20,426095.0,165.0,75.857,10904.0,0.0,0.286,42342.766,16.397,7.538,1083.574,0.0,0.028,0.87,,,,,,,,,,,,,,,,,,14369912.0,6288510.0,5354643.0,2727134.0,,22076.0,142.8,62.49,53.21,27.1,2194.0,4802.0,0.048,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-20,1228011.0,1327.0,1157.0,9396.0,1.0,0.857,162590.165,175.696,153.188,1244.042,0.132,0.113,,,,,,,,,,,,,,,,,,,17398698.0,6722237.0,6387025.0,4289436.0,13630.0,21703.0,230.36,89.0,84.56,56.79,2874.0,1559.0,0.021,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-20,1923122.0,1636.0,233.714,46594.0,23.0,3.286,199614.87,169.812,24.259,4836.331,2.387,0.341,1.43,,,,,,,,,,,,,,,,,,,6410946.0,6197968.0,4183958.0,,,,66.54,64.33,43.43,,59.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-20,191079.0,436.0,251.429,153.0,0.0,0.0,518121.326,1182.238,681.763,414.868,0.0,0.0,1.89,1.0,2.712,9.0,24.404,,,9.0,24.404,1371456.0,428.0,3718.779,1.161,878.0,2.381,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-20,43319396.0,9923.0,11814.429,524890.0,17.0,16.143,31088.787,7.121,8.479,376.695,0.012,0.012,1.58,,,,,,,,,857841663.0,446387.0,615.642,0.32,426029.0,0.306,0.027,37.6,samples tested,1960498702.0,1014700077.0,905759251.0,40039374.0,1230414.0,1501084.0,140.7,72.82,65.0,2.87,1077.0,175216.0,0.013,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-20,6069255.0,1180.0,1168.0,156695.0,8.0,6.143,21961.267,4.27,4.226,566.992,0.029,0.022,1.64,,,,,,,,,,,,,,,,,,417522347.0,201000560.0,168251795.0,48269992.0,,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-20,7234988.0,231.0,158.286,141366.0,3.0,2.0,85088.716,2.717,1.862,1662.567,0.035,0.024,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-20,2332692.0,515.0,377.571,25229.0,1.0,0.857,56647.129,12.506,9.169,612.661,0.024,0.021,1.79,,,,,,,,,,,,,,,,,,18528750.0,10774774.0,7566054.0,187922.0,,10292.0,45.0,26.17,18.37,0.46,250.0,5897.0,0.014,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-20,1578284.0,7765.0,1109.286,7442.0,26.0,3.714,316739.797,1558.328,222.618,1493.507,5.218,0.745,0.96,24.0,4.816,397.0,79.672,13.0,2.597,422.0,84.693,12329220.0,4203.0,2474.304,0.843,4956.0,0.995,0.3,3.3,tests performed,10956140.0,4088560.0,4038821.0,3069451.0,1241.0,1309.0,219.87,82.05,81.05,61.6,263.0,81.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-20,33821.0,570.0,103.286,108.0,1.0,0.143,395984.077,6673.692,1209.293,1264.489,11.708,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-20,4244453.0,10694.0,7800.429,10911.0,7.0,4.143,456834.894,1151.006,839.568,1174.362,0.753,0.446,1.39,38.0,4.09,614.0,66.085,25.0,2.691,615.0,66.193,51697808.0,19088.0,5564.289,2.054,21390.0,2.302,0.334,3.0,people tested,18171264.0,6711084.0,6143251.0,5316929.0,1499.0,898.0,195.58,72.23,66.12,57.23,97.0,70.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-20,17896065.0,16905.0,33146.0,167780.0,59.0,49.714,296452.124,280.035,549.071,2779.311,0.977,0.824,1.35,209.0,3.462,4794.0,79.414,160.0,2.65,1851.0,30.662,224257916.0,160211.0,3714.88,2.654,176054.0,2.916,0.183,5.5,tests performed,138083830.0,50796706.0,47943593.0,40851290.0,907.0,14611.0,228.74,84.15,79.42,67.67,242.0,427.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-20,141720.0,414.0,150.0,3098.0,5.0,2.0,47661.615,139.232,50.446,1041.883,1.682,0.673,0.93,,,,,,,,,1118817.0,,376.267,,2380.0,0.8,0.098,10.2,samples tested,1451499.0,809119.0,705188.0,41688.0,933.0,601.0,48.82,27.21,23.72,1.4,202.0,326.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-20,9145373.0,7778.0,13967.0,31042.0,13.0,19.0,72553.076,61.705,110.805,246.266,0.103,0.151,0.87,302.0,2.396,5237.0,41.547,,,,,53143650.0,31630.0,421.605,0.251,213558.0,1.694,0.066,15.3,people tested,283421077.0,103705199.0,102277048.0,77438830.0,31900.0,78792.0,224.85,82.27,81.14,61.43,625.0,3400.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235239.0,83522.0,80632.0,71085.0,,37.0,232.74,82.64,79.78,70.33,366.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-20,1698316.0,643.0,149.286,14068.0,0.0,0.0,165382.448,62.616,14.537,1369.945,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,9991560.0,4800016.0,4527770.0,667902.0,,2648.0,97.3,46.74,44.09,6.5,258.0,686.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-20,1395200.0,33.0,19.857,19017.0,0.0,0.0,73451.071,1.737,1.045,1001.16,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,9518293.0,9297204.0,,,,,50.11,48.95,,,731.0,0.004,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-20,329605.0,252.0,351.429,5651.0,0.0,0.0,5994.377,4.583,6.391,102.772,0.0,0.0,1.8,,,,,,,,,3720078.0,,67.655,,2796.0,0.051,0.131,7.6,tests performed,,,,,,,,,,,,,,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-20,3215.0,0.0,0.857,13.0,0.0,0.0,26485.32,0.0,7.061,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-20,228550.0,10.0,15.429,3140.0,0.0,0.143,128246.494,5.611,8.657,1761.951,0.0,0.08,1.26,,,,,,,,,1845650.0,,1035.651,,167.0,0.094,0.087,11.5,tests performed,1830159.0,903530.0,823555.0,103074.0,6.0,36.0,102.7,50.7,46.21,5.78,20.0,8.0,0.0,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-20,639290.0,582.0,435.714,2555.0,0.0,0.0,147691.388,134.456,100.66,590.267,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,8079566.0,3429780.0,3316630.0,1333156.0,,2543.0,186.66,79.24,76.62,30.8,587.0,237.0,0.005,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-20,201016.0,0.0,3.286,2991.0,0.0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3138401.0,1568307.0,1315773.0,,845.0,1571.0,47.35,23.66,19.85,,237.0,480.0,0.007,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-20,210208.0,14.0,7.143,757.0,0.0,0.0,28485.947,1.897,0.968,102.583,0.0,0.0,0.35,,,,,,,,,1030237.0,671.0,139.611,0.091,113.0,0.015,0.106,9.4,tests performed,10894482.0,5817695.0,5076787.0,,,2560.0,147.63,78.84,68.8,,347.0,599.0,0.008,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-20,832168.0,441.0,210.0,5846.0,2.0,1.0,445740.449,236.216,112.484,3131.337,1.071,0.536,1.17,3.0,1.607,,,11.0,5.81,93.0,49.651,7258784.0,1095.0,3888.077,0.587,2006.0,1.074,0.1,10.0,tests performed,2892440.0,1345743.0,1305412.0,527217.0,66.0,109.0,154.93,72.08,69.92,28.24,58.0,12.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-20,1103711.0,447.0,352.0,10451.0,1.0,0.714,163050.137,66.035,52.001,1543.916,0.148,0.106,1.32,,,,,,,,,,,,,,,,,,5656882.0,2693925.0,2369715.0,593242.0,,1495.0,83.57,39.8,35.01,8.76,221.0,515.0,0.008,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-20,33938.0,192.0,27.429,699.0,0.0,0.0,15718.827,88.927,12.704,323.751,0.0,0.0,0.44,,,,,,,,,459732.0,,212.931,,234.0,0.108,0.0,21.6,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-20,7493.0,4.0,4.857,294.0,0.0,0.0,1446.467,0.772,0.938,56.754,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-20,502110.0,34.0,4.857,6430.0,0.0,0.0,72157.399,4.886,0.698,924.045,0.0,0.0,0.1,,,,,,,,,,1351.0,,0.194,,,,,samples tested,3555695.0,2260427.0,1177469.0,117799.0,,5873.0,51.1,32.48,16.92,1.69,844.0,2049.0,0.029,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-20,17706.0,53.0,11.143,85.0,0.0,0.0,462853.558,1385.476,291.286,2221.99,0.0,0.0,1.09,,,,,,,2.0,51.21,,,,,,,,,,70732.0,26742.0,26424.0,18582.0,,7.0,184.9,69.91,69.08,48.58,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-20,1065186.0,23.0,160.286,9161.0,3.0,0.857,396000.241,8.551,59.589,3405.751,1.115,0.319,1.34,,,69.0,25.652,,,,,8716038.0,909.0,3240.329,0.338,840.0,0.312,0.187,5.3,tests performed,4487483.0,1952194.0,1876415.0,933823.0,10.0,95.0,166.83,72.58,69.76,34.72,35.0,19.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-20,1852592.0,1424.0,1271.714,43221.0,11.0,6.143,2785.228,2.141,1.912,64.979,0.017,0.009,,,,,,,,,,,,,,,,,,,164185430.0,118270566.0,96004631.0,5613236.0,42161.0,42161.0,24.68,17.78,14.43,0.84,63.0,42192.0,0.006,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-20,91098847.0,16810.0,18859.571,1310576.0,37.0,33.857,27351.651,5.047,5.662,393.489,0.011,0.01,,,,,,,,,,,,,,,,,,,4131190926.0,2061551093.0,1809911231.0,296139100.0,3317688.0,4757330.0,124.04,61.9,54.34,8.89,1428.0,570335.0,0.017,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-06-20,255469.0,604.0,513.714,1084.0,0.0,0.0,402431.263,951.46,809.236,1707.587,0.0,0.0,1.39,2.0,3.151,12.0,18.903,,,,,4295165.0,1478.0,6766.021,2.328,1656.0,2.609,0.353,2.8,tests performed,1300452.0,481148.0,,387111.0,144.0,226.0,204.86,75.79,,60.98,356.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
