iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-03-07,15550.0,0.0,0.429,189.0,0.0,0.0,15515.912,0.0,0.428,188.586,0.0,0.0,0.49,,,,,,,,,912.0,286712.0,286.083,0.91,367.0,0.366,0.001,855.5,tests performed,160742.0,140287.0,100289.0,,,453.0,16.04,14.0,10.01,,452.0,446.0,0.045,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-07,11248.0,100.0,33.143,61.0,0.0,0.571,155849.914,1385.579,459.22,845.203,0.0,7.918,0.97,,,,,,,,,,,,,,,,,,61758.0,32153.0,29605.0,,,16.0,85.57,44.55,41.02,,222.0,6.0,0.008,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-03-07,576003.0,54.0,206.714,4371.0,0.0,0.429,52585.178,4.93,18.872,399.043,0.0,0.039,0.6,,,,,,,,,5001.0,3148849.0,287.469,0.457,4807.0,0.439,0.056,17.9,samples tested,15285668.0,7135113.0,5862255.0,2227157.0,10263.0,8067.0,139.55,65.14,53.52,20.33,736.0,3529.0,0.032,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-03-07,841575.0,5359.0,1973.571,35309.0,45.0,12.286,47045.656,299.578,110.326,1973.841,2.516,0.687,0.84,,,,,,,,,7212.0,2534499.0,141.683,0.403,3612.0,0.202,0.334,3.0,people tested,31996832.0,14774852.0,13565454.0,4206584.0,7716.0,46622.0,178.87,82.59,75.83,23.52,2606.0,3047.0,0.017,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-03-07,491892.0,923.0,1160.143,24222.0,25.0,21.143,4718.012,8.853,11.128,232.327,0.24,0.203,0.76,,,,,,,,,,,,,,,,,,71361630.0,41192990.0,30174310.0,1104196.0,,202777.0,68.45,39.51,28.94,1.06,1945.0,115933.0,0.111,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-03-07,156364.0,0.0,0.0,4091.0,3.0,2.857,23987.727,0.0,0.0,627.598,0.46,0.438,0.19,,,,,,,,,4689.0,1395691.0,214.112,0.719,4675.0,0.717,0.108,9.3,tests performed,10234262.0,4569063.0,4258480.0,1406719.0,30449.0,10944.0,157.0,70.09,65.33,21.58,1679.0,1300.0,0.02,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-03-07,15894.0,5.0,1.429,183.0,0.0,0.143,10962.203,3.449,0.985,126.216,0.0,0.099,0.51,,,,,,,,,,463549.0,319.713,,25296.0,17.447,0.0,17701.9,tests performed,463549.0,257526.0,206023.0,,,202.0,31.97,17.76,14.21,,139.0,155.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-03-07,9716.0,1.0,2.143,103.0,0.0,0.0,2697.793,0.278,0.595,28.599,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-03-07,517102.0,1394.0,3238.857,2299.0,9.0,9.0,390210.295,1051.926,2444.074,1734.848,6.791,6.791,0.8,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,3335.0,3158142.0,2383.165,2.517,6156.0,4.645,0.547,1.8,tests performed,1959002.0,857837.0,840194.0,446817.0,253.0,826.0,147.83,64.73,63.4,33.72,623.0,83.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-03-07,69307.0,9.0,21.0,1391.0,0.0,0.143,59117.053,7.677,17.912,1186.487,0.0,0.122,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-03-07,469007.0,41.0,40.0,7476.0,0.0,2.0,3978.809,0.348,0.339,63.422,0.0,0.017,0.54,,,,,,,,,10603.0,4527005.0,38.405,0.09,4992.0,0.042,0.009,114.6,tests performed,26178996.0,21524528.0,,,159930.0,312195.0,22.21,18.26,,,2648.0,269120.0,0.228,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-03-07,162360526.0,713649.0,667896.286,1728863.0,2484.0,2490.0,216780.441,952.849,891.761,2308.342,3.317,3.325,,,,,,,,,,,,,,,,,,,1243571308.0,507904229.0,484595094.0,279884900.0,581250.0,608863.0,166.04,67.81,64.7,37.37,813.0,117384.0,0.016,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-03-07,111921972.0,438289.0,489302.857,1021446.0,1558.0,1523.0,250278.39,980.096,1094.172,2284.144,3.484,3.406,,,,,,,,,,,,,,,,,,,851735720.0,335489369.0,324570251.0,218403834.0,323192.0,408024.0,190.46,75.02,72.58,48.84,912.0,52506.0,0.012,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-03-07,34658.0,275.0,251.286,28.0,0.0,0.0,706541.904,5606.181,5122.739,570.811,0.0,0.0,,,,,,,,,,391.0,777845.0,15857.236,7.971,539.0,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-03-07,115.0,0.0,0.714,,,,32596.372,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-03-07,64034.0,15.0,14.857,834.0,0.0,0.0,70920.446,16.613,16.455,923.691,0.0,0.0,1.06,,,,,,,,,,498190.0,551.767,,164.0,0.182,,,tests performed,1287727.0,667739.0,619988.0,105295.0,,331.0,142.62,73.96,68.67,11.66,367.0,112.0,0.012,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-03-07,694142.0,22369.0,8055.0,2571.0,184.0,29.286,125107.577,4031.641,1451.78,463.38,33.163,5.278,1.22,35.0,6.308,831.0,149.774,,,,,2170.0,10032456.0,1808.184,0.391,10545.0,1.901,0.359,2.8,tests performed,11479743.0,4459152.0,4235949.0,2784642.0,5033.0,5363.0,206.9,80.37,76.35,50.19,967.0,25.0,0.0,23.15,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-03-07,23124590.0,14496.0,52723.429,139520.0,176.0,154.857,342982.854,215.004,781.991,2069.354,2.61,2.297,0.68,2089.0,30.984,22208.0,329.388,811.0,12.029,6700.0,99.374,285175.0,248823939.0,3690.545,4.23,273281.0,4.053,0.203,4.9,people tested,140971367.0,53967005.0,52337810.0,35744188.0,37628.0,54794.0,209.09,80.04,77.63,53.02,813.0,2834.0,0.004,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-03-07,68975.0,550.0,325.143,643.0,1.0,0.571,244129.91,1946.668,1150.81,2275.832,3.539,2.023,,,,,,,,,,,,,,,,,,,363898.0,183875.0,180023.0,,,2076.0,128.8,65.08,63.72,,7348.0,79.0,0.028,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-03-07,47559.0,0.0,2.286,303.0,0.0,0.0,20869.929,0.0,1.003,132.963,0.0,0.0,0.52,,,,,,,,,2256.0,1576525.0,691.814,0.99,1404.0,0.616,0.004,252.0,tests performed,,,,841.0,,,,,,0.04,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-03-07,11948.0,0.0,1.286,365.0,0.0,0.0,4804.303,0.0,0.517,146.767,0.0,0.0,0.34,,,,,,,,,,144671.0,58.172,,121.0,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-03-07,1626282.0,910.0,2972.857,16398.0,32.0,33.571,408636.875,228.656,746.992,4120.336,8.041,8.436,0.35,,,,,,,,,6685.0,13499305.0,3391.979,1.68,13026.0,3.273,0.239,4.2,tests performed,2826144.0,1577303.0,1248841.0,,311.0,1360.0,71.01,39.63,31.38,,342.0,963.0,0.024,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-03-07,16065024.0,167446.0,164628.286,124454.0,323.0,215.0,191477.161,1995.769,1962.185,1483.353,3.85,2.563,1.05,2157.0,25.709,,,1568.0,18.689,5883.0,70.119,,111302295.0,1326.599,,281283.0,3.353,0.451,2.2,tests performed,170487423.0,63513315.0,62844984.0,47732256.0,14584.0,83876.0,203.2,75.7,74.9,56.89,1000.0,8275.0,0.01,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-03-07,160028.0,137.0,129.143,1442.0,0.0,0.0,5043.091,4.317,4.07,45.443,0.0,0.0,1.11,,,,,,,,,,2333852.0,73.549,,2709.0,0.085,0.043,23.3,tests performed,12511697.0,7721716.0,4789981.0,127214.0,,31208.0,39.43,24.33,15.1,0.4,983.0,16571.0,0.052,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-03-07,15677.0,68.0,52.286,101.0,0.0,0.0,465317.147,2018.343,1551.919,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113255.0,41995.0,40943.0,30317.0,38.0,40.0,336.16,124.65,121.53,89.99,1187.0,16.0,0.047,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-03-07,2517111.0,8639.0,13635.286,26246.0,52.0,55.143,242712.603,833.016,1314.783,2530.772,5.014,5.317,0.93,,,,,118.0,11.382,2120.0,204.412,178935.0,67391555.0,6498.235,17.254,279669.0,26.967,0.053,19.0,samples tested,20233125.0,7869736.0,7551983.0,5395789.0,3642.0,15365.0,195.1,75.88,72.82,52.03,1482.0,1834.0,0.018,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-03-07,11810.0,4.0,12.143,20.0,0.0,0.429,207673.912,70.338,213.527,351.692,0.0,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-03-07,13690.0,0.0,0.0,216.0,0.0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,86011.0,43005.0,37504.0,5502.0,,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-03-07,792961.0,458.0,2281.429,17083.0,6.0,16.0,43450.232,25.096,125.011,936.062,0.329,0.877,0.87,,,,,,,,,,,,,,,,,,14900511.0,7275131.0,5716727.0,1908653.0,,52147.0,81.65,39.86,31.32,10.46,2857.0,12891.0,0.071,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014.0,,,,,44.0,233.52,,,,694.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-03-07,36427.0,30.0,4.286,440.0,0.0,0.0,2698.849,2.223,0.318,32.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,4964952.0,,,,,17176.0,36.78,,,,1273.0,,,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-03-07,8033.0,0.0,4.571,167.0,0.0,0.0,3985.631,0.0,2.268,82.858,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,558351.0,515764.0,339123.0,,,239.0,27.7,25.59,16.83,,119.0,195.0,0.01,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-03-07,63062.0,7.0,20.143,1223.0,0.0,0.429,79792.087,8.857,25.487,1547.457,0.0,0.542,0.48,,,,,,,,,,,,,,,,,,815448.0,433497.0,330026.0,51925.0,1018.0,1180.0,103.18,54.85,41.76,6.57,1493.0,314.0,0.04,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-03-07,30385.0,0.0,6.143,823.0,0.0,0.429,2632.632,0.0,0.532,71.307,0.0,0.037,0.75,,,,,,,,,,,,,,,,,,239355.0,156166.0,105573.0,,,748.0,2.07,1.35,0.91,,65.0,601.0,0.005,37.96,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-03-07,241839742.0,1087422.0,1051275.857,2228603.0,4174.0,3745.286,199056.486,895.049,865.297,1834.346,3.436,3.083,,,,,,,,,,,,,,,,,,,2319384953.0,956268060.0,890380184.0,509406862.0,1896071.0,2379646.0,190.91,78.71,73.29,41.93,1959.0,165401.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-03-07,413699.0,966.0,355.286,10785.0,0.0,9.286,41110.926,95.995,35.306,1071.749,0.0,0.923,0.43,,,,,,,,,,,,,,,,,,11561083.0,5414940.0,4563441.0,,,79552.0,114.89,53.81,45.35,,7905.0,16557.0,0.165,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-03-07,496767.0,25150.0,41569.571,2287.0,280.0,220.429,65772.561,3329.891,5503.862,302.802,37.072,29.185,,,,,,,,,,,,,,,,,,,13571126.0,6306417.0,5274800.0,1989909.0,62195.0,77470.0,179.68,83.5,69.84,26.35,10257.0,24710.0,0.327,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-03-07,1805898.0,5852.0,2622.0,44436.0,150.0,69.571,187447.336,607.422,272.157,4612.337,15.57,7.221,0.63,,,3997.0,414.878,,,,,41967.0,10428093.0,1082.408,4.356,13420.0,1.393,0.202,4.9,tests performed,16143987.0,6396404.0,6173237.0,3816971.0,,4874.0,167.57,66.39,64.08,39.62,506.0,638.0,0.007,51.85,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-03-07,147151.0,6222.0,2472.429,71.0,3.0,1.286,399008.113,16871.299,6704.127,192.52,8.135,3.486,1.13,,,54.0,146.424,,,82.0,222.446,5981.0,1196083.0,3243.246,16.218,6022.0,16.329,,,tests performed,803609.0,309518.0,289482.0,249605.0,,313.0,217.9,83.93,78.49,67.68,849.0,21.0,0.006,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-03-07,42971308.0,3993.0,5751.857,515210.0,108.0,169.571,30838.976,2.866,4.128,369.748,0.078,0.122,0.33,,,,,,,,,612926.0,773437172.0,555.068,0.44,850832.0,0.611,0.007,140.5,samples tested,1787845508.0,967279389.0,801141086.0,19425033.0,996160.0,2017242.0,128.31,69.42,57.5,1.39,1448.0,249726.0,0.018,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-03-07,5770105.0,21380.0,29379.571,150430.0,258.0,299.286,20878.809,77.362,106.308,544.323,0.934,1.083,0.7,,,,,,,,,215396.0,57754516.0,208.982,0.779,215314.0,0.779,0.146,6.8,people tested,352577230.0,192003490.0,147858311.0,12487116.0,,1197355.0,127.58,69.48,53.5,4.52,4333.0,190133.0,0.069,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-03-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-03-07,7096318.0,6426.0,6412.714,138116.0,168.0,182.571,83457.856,75.574,75.418,1624.345,1.976,2.147,0.51,,,,,,,,,81526.0,47808284.0,562.26,0.959,79436.0,0.934,0.089,11.3,tests performed,142884337.0,63149233.0,55753546.0,23981558.0,347157.0,247704.0,168.04,74.27,65.57,28.2,2913.0,58514.0,0.069,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-03-07,2308928.0,737.0,876.429,25068.0,18.0,11.286,56070.043,17.897,21.283,608.752,0.437,0.274,0.59,,,,,,,,,,17887384.0,434.378,,17223.0,0.418,0.111,9.0,samples tested,17014009.0,9992944.0,6892020.0,,,32581.0,41.32,24.27,16.74,,791.0,16917.0,0.041,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-03-07,1322591.0,7491.0,3167.0,6570.0,39.0,10.429,265425.744,1503.34,635.573,1318.508,7.827,2.093,0.94,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,7439.0,11453467.0,2298.553,1.493,10460.0,2.099,0.296,3.4,tests performed,10620191.0,4054930.0,3975796.0,2828794.0,4916.0,4557.0,213.13,81.38,79.79,56.77,915.0,423.0,0.008,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-03-07,23604.0,276.0,108.571,80.0,0.0,0.0,276361.082,3231.472,1271.179,936.658,0.0,0.0,,,,,,,,,,,,,,,,,,,187841.0,69428.0,66697.0,51716.0,76.0,67.0,219.93,81.29,78.09,60.55,784.0,4.0,0.005,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-03-07,3680632.0,7529.0,6589.857,10317.0,35.0,17.0,396150.253,810.354,709.273,1110.429,3.767,1.83,0.56,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,30701.0,49203949.0,5295.872,3.304,55572.0,5.981,0.11,9.1,tests performed,18020486.0,6699915.0,6122530.0,5198041.0,1507.0,1223.0,193.96,72.11,65.9,55.95,132.0,83.0,0.001,21.3,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-03-07,13048774.0,22662.0,37991.143,156017.0,130.0,178.571,216155.717,375.401,629.331,2584.455,2.153,2.958,0.81,610.0,10.105,9599.0,159.009,328.0,5.433,4413.0,73.102,188274.0,189968677.0,3146.872,3.119,376043.0,6.229,0.099,10.1,tests performed,134593644.0,50649910.0,47599909.0,37850772.0,29057.0,81475.0,222.96,83.9,78.85,62.7,1350.0,4769.0,0.008,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-03-07,128213.0,34.0,32.429,2830.0,3.0,2.429,43119.098,11.434,10.906,951.753,1.009,0.817,0.52,,,,,,,,,5408.0,867379.0,291.707,1.819,2274.0,0.765,0.014,73.0,samples tested,1368631.0,770608.0,656777.0,29697.0,846.0,1375.0,46.03,25.92,22.09,1.0,462.0,538.0,0.018,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-03-07,5432145.0,37002.0,60894.857,25068.0,120.0,200.143,43094.889,293.548,483.098,198.872,0.952,1.588,0.82,2017.0,16.001,27492.0,218.103,,,,,72152.0,38394244.0,304.593,0.572,161504.0,1.281,0.389,2.6,people tested,233632708.0,101799864.0,100333289.0,31499555.0,1025210.0,1035163.0,185.35,80.76,79.6,24.99,8212.0,13622.0,0.011,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371.0,82645.0,78935.0,60791.0,,98.0,220.01,81.77,78.1,60.15,970.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-03-07,1654677.0,16449.0,3281.286,13882.0,33.0,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.41,,,,,,,,,42668.0,16319298.0,1589.177,4.155,36796.0,3.583,0.182,5.5,tests performed,9649298.0,4694106.0,4385036.0,,,22562.0,93.97,45.71,42.7,,2197.0,4489.0,0.044,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-03-07,1392169.0,158.0,214.143,18979.0,12.0,6.0,73291.502,8.318,11.274,999.16,0.632,0.316,0.37,,,,,,,,,,,,,,,,,,20918681.0,9394344.0,9010266.0,2514071.0,12492.0,10734.0,110.13,49.46,47.44,13.24,565.0,3834.0,0.02,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-03-07,323094.0,19.0,21.143,5641.0,0.0,0.286,5875.964,0.346,0.385,102.59,0.0,0.005,0.66,,,,,,,,,12045.0,3393679.0,61.719,0.219,4296.0,0.078,0.006,182.3,tests performed,16740060.0,8816664.0,7667915.0,255481.0,48869.0,63026.0,30.44,16.03,13.95,0.46,1146.0,29021.0,0.053,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-03-07,2991.0,5.0,11.0,12.0,1.0,0.143,24639.997,41.19,90.619,98.857,8.238,1.177,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-03-07,226648.0,23.0,57.143,3119.0,1.0,0.714,127179.222,12.906,32.065,1750.168,0.561,0.401,0.31,,,,,,,,,1552.0,1768282.0,992.238,0.871,1654.0,0.928,0.063,15.9,tests performed,1815864.0,900326.0,817367.0,98171.0,113.0,470.0,101.89,50.52,45.86,5.51,264.0,137.0,0.008,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-03-07,623769.0,610.0,553.571,2546.0,1.0,1.143,144105.663,140.925,127.888,588.187,0.231,0.264,0.45,,,,,,,,,11037.0,7737670.0,1787.588,2.55,13187.0,3.047,0.038,26.0,tests performed,7592265.0,3393521.0,3277287.0,,,3535.0,175.4,78.4,75.71,,817.0,317.0,0.007,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-03-07,200641.0,0.0,16.286,2966.0,0.0,1.143,30270.141,0.0,2.457,447.472,0.0,0.172,0.5,,,,,,,,,,,,,,,,,,2781699.0,1455528.0,1183332.0,,5023.0,7826.0,41.97,21.96,17.85,,1181.0,2454.0,0.037,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-03-07,144320.0,165.0,225.286,632.0,4.0,1.571,19557.257,22.36,30.529,85.644,0.542,0.213,0.86,,,,,,,,,1521.0,988261.0,133.922,0.206,836.0,0.113,0.324,3.1,tests performed,9292290.0,4962892.0,4329398.0,,7659.0,24114.0,125.92,67.25,58.67,,3268.0,17133.0,0.232,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-03-07,704134.0,2594.0,7287.714,5360.0,9.0,17.286,377160.628,1389.444,3903.574,2871.017,4.821,9.259,0.92,,,1114.0,596.7,128.0,68.67,1054.0,564.562,5872.0,6769175.0,3625.824,3.145,15670.0,8.393,0.467,2.1,tests performed,2858242.0,1342491.0,1299651.0,501328.0,1226.0,1015.0,153.1,71.91,69.61,26.85,544.0,66.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
