iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FLK,South America,Falkland Islands,2023-05-24,1923.0,0.0,0.0,,0.0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-05-24,68921.0,0.0,0.0,883.0,0.0,0.0,74127.014,0.0,0.0,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-05-24,1478305.0,0.0,24.571,9589.0,0.0,0.0,266806.179,0.0,4.435,1730.634,0.0,0.0,,,,,,,,,,,,,,,,,,,13214177.0,4524422.0,4347982.0,4341773.0,,71.0,238.49,81.66,78.47,78.36,13.0,1.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-05-24,39010097.0,677.0,2956.429,163437.0,39.0,22.571,603622.696,10.476,45.746,2528.942,0.603,0.349,,,,,,,,,,,,,,,,,,,154453416.0,54673875.0,53187821.0,47674118.0,1084.0,771.0,227.76,80.62,78.43,70.3,11.0,68.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2023-05-24,98041.0,0.0,0.0,413.0,0.0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
PYF,Oceania,French Polynesia,2023-05-24,78569.0,0.0,0.0,649.0,0.0,0.0,256516.657,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-05-24,48992.0,0.0,0.0,307.0,0.0,0.0,20507.351,0.0,0.0,128.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-05-24,12626.0,0.0,0.0,372.0,0.0,0.0,4665.936,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-05-24,1842046.0,0.0,0.0,17070.0,0.0,0.0,491948.878,0.0,0.0,4558.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-05-26,38423300.0,914.0,524.429,174032.0,0.0,1.429,460877.699,10.963,6.29,2087.47,0.0,0.017,,237.0,2.843,,,136.0,1.631,1267.0,15.197,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-05-24,171653.0,0.0,0.0,1462.0,0.0,0.0,5127.664,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-05-24,20550.0,0.0,0.0,113.0,0.0,0.0,628882.7,0.0,0.0,3458.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-05-25,6059649.0,0.0,0.0,36917.0,0.0,0.0,583501.718,0.0,0.0,3554.848,0.0,0.0,,,,,,14.0,1.338,631.0,60.804,,,,,,,,,,22123550.0,7935268.0,7645653.0,7121616.0,108.0,65.0,213.03,76.41,73.62,68.58,6.0,10.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-05-24,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-05-24,19693.0,0.0,0.0,238.0,0.0,0.0,156967.615,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2023-05-24,202836.0,183.0,26.143,1017.0,0.0,0.0,512520.151,462.399,66.057,2569.726,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2023-05-24,51427.0,0.0,11.714,413.0,0.0,0.0,299371.882,0.0,68.192,2404.196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2023-05-24,1251086.0,818.0,116.857,20199.0,0.0,0.0,70112.757,45.842,6.549,1131.983,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2023-05-24,35326.0,0.0,0.0,67.0,0.0,0.0,557817.114,0.0,0.0,1057.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2023-05-24,38563.0,0.0,0.0,468.0,0.0,0.0,2782.454,0.0,0.0,33.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-05-24,9614.0,0.0,0.0,177.0,0.0,0.0,4565.963,0.0,0.0,84.062,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-05-24,73207.0,0.0,0.0,1298.0,0.0,0.0,90521.276,0.0,0.0,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-05-24,34237.0,0.0,1.286,860.0,0.0,0.0,2955.286,0.0,0.111,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-05-25,421937766.0,0.0,21938.857,2881458.0,0.0,102.429,337411.307,0.0,17.544,2304.218,0.0,0.082,,,,,,,,,,,,,,,,,,,2815791346.0,998826800.0,929333243.0,829948791.0,4458.0,4377.0,225.17,79.87,74.32,66.37,4.0,143.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-05-24,472619.0,0.0,3.571,11116.0,0.0,0.286,45301.01,0.0,0.342,1065.48,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20798227.0,6915929.0,6799871.0,7082427.0,722.0,1009.0,277.72,92.35,90.8,94.57,135.0,25.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-05-24,2202491.0,0.0,0.0,48781.0,0.0,0.0,220971.589,0.0,0.0,4894.102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-05-24,209191.0,0.0,0.0,260.0,0.0,0.0,560979.665,0.0,0.0,697.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-05-25,44987339.0,405.0,744.0,531843.0,0.0,7.0,31744.42,0.286,0.525,375.284,0.0,0.005,,,,,,,,,,,,,,,,,,,2206675684.0,1027407380.0,951973866.0,227294438.0,1553.0,1160.0,155.71,72.5,67.17,16.04,1.0,112.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-05-24,6803504.0,990.0,681.143,161701.0,18.0,9.0,24694.994,3.593,2.472,586.934,0.065,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-05-24,7611138.0,173.0,66.0,146230.0,11.0,3.714,85952.447,1.954,0.745,1651.373,0.124,0.042,,,,,,,,,,,,,,,,,,,155369313.0,65176455.0,58562244.0,28562306.0,,295.0,175.46,73.6,66.13,32.26,3.0,51.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-05-24,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-05-24,1711691.0,118.0,65.429,8935.0,30.0,4.286,340763.328,23.491,13.026,1778.779,5.972,0.853,,2.0,0.398,238.0,47.381,4.0,0.791,145.0,28.854,,,,,,,,,,11122068.0,4108062.0,4062631.0,3192628.0,55.0,40.0,221.42,81.78,80.88,63.56,8.0,4.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-05-24,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-05-24,4825362.0,0.0,57.0,12524.0,0.0,0.429,510674.357,0.0,6.032,1325.431,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-05-25,25842595.0,2276.0,2049.0,190242.0,18.0,23.143,437732.073,38.552,34.707,3222.394,0.305,0.392,,75.0,1.27,2079.0,35.215,59.0,0.999,789.0,13.364,,,,,,,,,,144572074.0,50897950.0,47967676.0,47735447.0,353.0,246.0,244.88,86.21,81.25,80.86,4.0,10.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-05-25,154938.0,0.0,9.143,3545.0,0.0,1.286,54799.104,0.0,3.234,1253.81,0.0,0.455,,,,,,,,,,,,,,,,,,,1525895.0,858035.0,758800.0,45995.0,,36.0,53.97,30.35,26.84,1.63,13.0,30.0,0.001,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-05-24,33803572.0,0.0,0.0,74694.0,0.0,0.0,272715.688,0.0,0.0,602.606,0.0,0.0,,138.0,1.113,5622.0,45.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-05-24,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-05-24,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-05-24,1502857.0,0.0,0.0,19072.0,0.0,0.0,77474.851,0.0,0.0,983.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-05-24,343074.0,0.0,0.0,5688.0,0.0,0.0,6349.99,0.0,0.0,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-05-24,5027.0,0.0,0.286,24.0,0.0,0.0,38304.746,0.0,2.177,182.875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-05-24,273889.0,0.0,1.0,3206.0,0.0,0.0,153687.613,0.0,0.561,1798.986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-05-24,665909.0,0.0,3.429,2570.0,0.0,0.0,155991.282,0.0,0.803,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8260247.0,3457022.0,3345706.0,1457519.0,,21.0,193.5,80.98,78.37,34.14,5.0,10.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-05-25,206890.0,0.0,0.0,2991.0,0.0,0.0,31202.206,0.0,0.0,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3506312.0,1683381.0,1386213.0,,1838.0,1652.0,52.88,25.39,20.91,,249.0,678.0,0.01,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-05-24,218196.0,0.0,2.0,671.0,0.0,0.0,28978.905,0.0,0.266,89.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-05-24,977891.0,0.0,3.857,6368.0,0.0,1.0,528402.932,0.0,2.084,3440.946,0.0,0.54,,3.0,1.621,,,4.0,2.132,63.0,34.12,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-05-24,1237556.0,0.0,0.0,10914.0,0.0,0.0,225430.548,0.0,0.0,1988.071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-05-24,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-05-24,8090.0,0.0,0.0,294.0,0.0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-05-24,507255.0,0.0,0.0,6437.0,0.0,0.0,74461.155,0.0,0.0,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-05-24,21468.0,0.0,0.0,87.0,0.0,0.0,545496.125,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-05-25,1320046.0,117.0,56.429,9679.0,0.0,1.0,480006.603,42.545,20.519,3519.562,0.0,0.364,,1.0,0.364,65.0,23.636,0.0,0.0,,,,,,,,,,,,4545968.0,1957152.0,1880529.0,944337.0,7.0,4.0,165.3,71.17,68.38,34.34,1.0,0.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-05-24,2302799.0,0.0,97.0,47937.0,0.0,0.0,3121.995,0.0,0.132,64.99,0.0,0.0,,,,,,,,,,,,,,,,,,,296713323.0,220912681.0,188262155.0,23577047.0,82271.0,54510.0,40.23,29.95,25.52,3.2,74.0,33036.0,0.004,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-05-25,97571014.0,0.0,3897.143,1342936.0,0.0,21.0,28428.977,0.0,1.135,391.287,0.0,0.006,,,,,,,,,,,,,,,,,,,4858161828.0,2255275205.0,2021285971.0,647496419.0,49303.0,48829.0,141.55,65.71,58.89,18.87,14.0,9554.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-05-24,319959.0,0.0,0.0,1232.0,0.0,0.0,494068.107,0.0,0.0,1902.406,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MDG,Africa,Madagascar,2023-05-24,68266.0,0.0,0.0,1424.0,0.0,0.0,2305.371,0.0,0.0,48.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-05-24,88638.0,0.0,0.0,2686.0,0.0,0.0,4343.868,0.0,0.0,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-05-25,5094448.0,6439.0,2144.571,37070.0,24.0,6.0,150109.481,189.727,63.19,1092.279,0.707,0.177,,34.0,1.002,492.0,14.497,,,1182.0,34.828,,,,,,,,,,72626180.0,28136319.0,27549737.0,17158357.0,325.0,285.0,214.0,82.9,81.18,50.56,8.0,24.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-05-24,186625.0,0.0,5.143,315.0,0.0,0.143,356291.929,0.0,9.818,601.377,0.0,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-05-24,33148.0,0.0,0.143,743.0,0.0,0.0,1467.141,0.0,0.006,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-05-24,118631.0,0.0,0.0,835.0,0.0,0.0,222449.948,0.0,0.0,1565.743,0.0,0.0,,0.0,0.0,,,,,10.0,19.195,,,,,,,,,,1380863.0,478783.0,471521.0,464939.0,,2.0,258.93,89.78,88.42,87.18,4.0,0.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-05-24,16081.0,0.0,0.0,17.0,0.0,0.0,386627.558,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2023-05-24,229975.0,0.0,10.714,1102.0,0.0,0.286,625761.88,0.0,29.154,2998.542,0.0,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2023-05-24,63669.0,0.0,0.0,997.0,0.0,0.0,13443.209,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-05-24,304233.0,0.0,0.0,1050.0,0.0,0.0,234119.393,0.0,0.0,808.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2023-05-24,42027.0,0.0,0.0,187.0,0.0,0.0,128872.507,0.0,0.0,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2023-05-24,7611736.0,7865.0,1123.571,334079.0,66.0,9.429,59697.961,61.684,8.812,2620.143,0.518,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-05-24,26453.0,0.0,0.0,65.0,0.0,0.0,231682.11,0.0,0.0,569.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-05-24,620519.0,0.0,0.0,12118.0,0.0,0.0,189587.634,0.0,0.0,3702.422,0.0,0.0,,,,,,,,,,,,,,,,,,,2287894.0,1108735.0,1078250.0,402330.0,,47.0,69.9,33.88,32.94,12.29,14.0,10.0,0.0,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-05-24,16789.0,0.0,1.143,67.0,0.0,0.0,460086.049,0.0,31.319,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-05-24,1008655.0,0.0,0.0,2136.0,0.0,0.0,296805.265,0.0,0.0,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-05-24,291830.0,0.0,0.0,2827.0,0.0,0.0,465377.734,0.0,0.0,4508.182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-05-24,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-05-24,1274180.0,0.0,0.0,16297.0,0.0,0.0,34016.253,0.0,0.0,435.074,0.0,0.0,,,,,,,,,,,,,,,,,,,55389602.0,25020168.0,23521989.0,6884356.0,,65.0,147.87,66.8,62.8,18.38,2.0,7.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-05-24,233417.0,0.0,0.0,2243.0,0.0,0.0,7079.782,0.0,0.0,68.033,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
