iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-07-28,9995.0,15.0,12.571,103.0,0.0,0.0,2760.812,4.143,3.472,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-28,586399.0,2026.0,289.429,2620.0,0.0,1.143,441332.55,1524.798,217.828,1971.851,0.0,0.86,1.14,5.0,3.763,133.0,100.098,2.0,1.504,111.0,83.454,,,,,,,,,,1999844.0,864048.0,848716.0,481817.0,488.0,384.0,150.51,65.03,63.88,36.26,289.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-28,73273.0,6.0,3.714,1417.0,0.0,0.0,61456.665,5.032,3.115,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-28,492046.0,67.0,76.857,7568.0,0.0,0.571,4090.735,0.557,0.639,62.918,0.0,0.005,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-28,217088405.0,287776.0,316049.0,1881355.0,814.0,907.714,289971.136,384.391,422.156,2512.979,1.087,1.212,,,,,,,,,,,,,,,,,,,1306714072.0,515977306.0,493882615.0,313828998.0,317672.0,273476.0,174.54,68.92,65.97,41.92,365.0,22824.0,0.003,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-28,159152522.0,265161.0,278756.714,1118199.0,747.0,662.429,355573.766,592.415,622.79,2498.246,1.669,1.48,,,,,,,,,,,,,,,,,,,891697663.0,337896741.0,327806204.0,246468186.0,290548.0,197480.0,199.22,75.49,73.24,55.07,441.0,3605.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-28,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-28,1835.0,0.0,0.571,,,,487513.284,0.0,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-28,67549.0,193.0,51.143,870.0,0.0,0.0,73056.748,208.737,55.313,940.937,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,1495983.0,707425.0,636509.0,152049.0,,946.0,161.8,76.51,68.84,16.44,1023.0,58.0,0.006,34.73,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-28,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-28,33802812.0,51594.0,57446.714,151963.0,112.0,93.857,501361.751,765.24,852.047,2253.908,1.661,1.392,0.87,1253.0,18.584,20662.0,306.458,851.0,12.622,8915.0,132.227,,,,,,,,,,148252645.0,54513458.0,52986915.0,41832914.0,98230.0,70438.0,219.89,80.85,78.59,62.05,1045.0,983.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-28,74998.0,189.0,126.429,649.0,0.0,0.0,246677.981,621.645,415.84,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-28,48511.0,94.0,31.714,306.0,0.0,0.0,20720.757,40.151,13.546,130.703,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-28,12078.0,0.0,7.143,368.0,0.0,0.0,4575.146,0.0,2.706,139.398,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-28,1686218.0,10953.0,2680.714,16859.0,0.0,0.714,448703.293,2914.598,713.339,4486.187,0.0,0.19,-0.0,,,,,,,,,,,,,,,,,,2913546.0,1639970.0,1273576.0,,,447.0,77.53,43.64,33.89,,119.0,349.0,0.009,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-28,30787309.0,84798.0,78312.429,143855.0,153.0,113.429,369114.528,1016.658,938.902,1724.703,1.834,1.36,1.12,1550.0,18.583,,,1457.0,17.468,6377.0,76.455,,,,,,,,,,183808516.0,64729399.0,63390183.0,57983043.0,48498.0,35075.0,220.37,77.61,76.0,69.52,421.0,939.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-28,168007.0,792.0,113.143,1457.0,1.0,0.143,5117.012,24.122,3.446,44.376,0.03,0.004,0.92,,,,,,,,,,,,,,,,,,19883528.0,11042809.0,7880395.0,1479643.0,,0.0,60.56,33.63,24.0,4.51,0.0,24288.0,0.074,42.96,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-28,19902.0,0.0,0.0,105.0,0.0,0.0,609182.736,0.0,0.0,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-28,4349423.0,138652.0,19807.429,30999.0,292.0,41.714,416397.416,13274.022,1896.289,2967.728,27.955,3.994,0.39,,,,,69.0,6.649,2744.0,262.674,,,,,,,,,,21236025.0,7922802.0,7632738.0,6257177.0,4920.0,4431.0,203.31,75.85,73.07,59.9,424.0,118.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-28,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-28,18786.0,18.0,9.429,234.0,0.0,0.143,150758.366,144.451,75.665,1877.859,0.0,1.146,1.12,,,,,,,,,,,,,,,,,,89516.0,43873.0,38671.0,6972.0,,12.0,71.84,35.21,31.03,5.6,96.0,5.0,0.004,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-28,1027805.0,4914.0,4260.714,18972.0,19.0,16.0,58369.878,279.07,241.969,1077.435,1.079,0.909,1.37,,,,,,,,,,,,,,,,,,18355848.0,8366500.0,6435948.0,3553400.0,,16181.0,104.24,47.51,36.55,20.18,919.0,3401.0,0.019,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-07-28,37358.0,0.0,0.0,445.0,0.0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6299160.0,4640906.0,2712094.0,1501.0,,3499.0,46.55,34.3,20.04,0.01,259.0,12440.0,0.092,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-28,8412.0,0.0,1.714,172.0,0.0,0.143,4082.066,0.0,0.832,83.466,0.0,0.069,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-28,69676.0,56.0,60.571,1271.0,0.0,0.429,86600.619,69.603,75.285,1579.732,0.0,0.533,1.1,,,,,,,,,,,,,,,,,,1017969.0,485891.0,461605.0,70473.0,,129.0,126.52,60.39,57.37,8.76,160.0,56.0,0.007,24.86,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-28,32223.0,0.0,13.143,838.0,0.0,0.0,2814.833,0.0,1.148,73.203,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,351767.0,248075.0,161066.0,,,428.0,3.07,2.17,1.41,,37.0,261.0,0.002,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-28,344086188.0,864907.0,794524.429,2486681.0,1733.0,1625.714,277181.664,696.733,640.036,2003.168,1.396,1.31,,,,,,,,,,,,,,,,,,,2535316413.0,973785295.0,912769378.0,670561779.0,1112736.0,881143.0,204.23,78.44,73.53,54.02,710.0,15813.0,0.001,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-28,438050.0,1840.0,464.857,10932.0,0.0,0.286,42618.725,179.017,45.227,1063.595,0.0,0.028,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,30.34,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-28,1339793.0,4886.0,4369.286,9493.0,5.0,6.429,178768.304,651.938,582.993,1266.649,0.667,0.858,,,,,,,,,,,,,,,,,,,17992347.0,6762996.0,6504490.0,4724861.0,6859.0,11651.0,240.07,90.24,86.79,63.04,1555.0,762.0,0.01,47.17,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-28,1965481.0,14402.0,2057.429,46790.0,54.0,7.714,202422.69,1483.246,211.892,4818.85,5.561,0.794,1.18,,,,,,,,,,,,,,,,,,,6413420.0,6200225.0,4204228.0,,,,66.05,63.86,43.3,,82.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-28,201648.0,566.0,178.714,179.0,0.0,0.0,544501.6,1528.346,482.575,483.346,0.0,0.0,1.18,2.0,5.401,30.0,81.008,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-28,43959321.0,20557.0,19227.571,526211.0,45.0,49.429,31230.783,14.605,13.66,373.845,0.032,0.035,1.07,,,,,,,,,,,,,,,,,,2028636906.0,1020618374.0,930769192.0,77249340.0,3152018.0,3137923.0,144.12,72.51,66.13,5.49,2229.0,167633.0,0.012,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-28,6191664.0,6353.0,5310.0,156957.0,17.0,11.0,22617.687,23.207,19.397,573.352,0.062,0.04,1.26,,,,,,,,,,,,,,,,,,427093056.0,202268728.0,169882385.0,54941943.0,,298339.0,156.01,73.89,62.06,20.07,1090.0,36141.0,0.013,30.49,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-28,7368945.0,9456.0,9199.286,141837.0,42.0,34.857,83810.934,107.548,104.628,1613.188,0.478,0.396,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-28,2440414.0,2313.0,2671.143,25308.0,4.0,4.0,56058.181,53.131,61.358,581.344,0.092,0.092,0.83,,,,,,,,,,,,,,,,,,18904252.0,10973556.0,7711659.0,219037.0,,13220.0,43.42,25.21,17.71,0.5,304.0,6621.0,0.015,41.42,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-28,1644166.0,4707.0,672.429,7675.0,55.0,7.857,329721.734,943.944,134.849,1539.148,11.03,1.576,0.88,20.0,4.011,631.0,126.541,20.0,3.995,689.0,138.225,,,,,,,,,,11007109.0,4093440.0,4046107.0,3108412.0,282.0,684.0,220.74,82.09,81.14,62.34,137.0,61.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-28,37696.0,158.0,22.571,114.0,0.0,0.429,447361.238,1875.082,267.869,1352.907,0.0,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-28,4571917.0,4033.0,4859.857,11349.0,2.0,20.0,492080.185,434.076,523.071,1221.505,0.215,2.153,0.93,104.0,11.194,1044.0,112.367,52.0,5.597,830.0,89.334,,,,,,,,,,18208022.0,6714362.0,6148762.0,5344898.0,237.0,434.0,195.97,72.27,66.18,57.53,47.0,36.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-28,20898059.0,60826.0,61530.0,171638.0,199.0,158.714,352767.431,1026.767,1038.651,2897.317,3.359,2.679,1.07,424.0,7.157,11518.0,194.428,314.0,5.3,5608.0,94.665,,,,,,,,,,139411890.0,50815140.0,47954294.0,42150344.0,61354.0,59101.0,235.33,85.78,80.95,71.15,998.0,432.0,0.001,19.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-28,145983.0,180.0,118.0,3187.0,1.0,1.571,51626.166,63.656,41.73,1127.067,0.354,0.556,1.0,,,,,,,,,,,,,,,,,,1469784.0,820136.0,717947.0,43180.0,454.0,903.0,51.98,29.0,25.39,1.53,319.0,290.0,0.01,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-28,12137977.0,232997.0,191124.857,32304.0,114.0,79.714,97405.75,1869.772,1533.753,259.236,0.915,0.64,1.8,1031.0,8.274,18010.0,144.528,,,,,,,,,,,,,,294889232.0,103857603.0,102489435.0,88542194.0,379078.0,492915.0,236.64,83.34,82.25,71.05,3956.0,4189.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237339.0,83770.0,81027.0,72542.0,,46.0,216.51,76.42,73.92,66.18,420.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-28,1709879.0,4763.0,680.429,14074.0,0.0,0.571,153376.064,427.241,61.034,1262.437,0.0,0.051,0.01,,,,,,,,,,,,,,,,,,10032773.0,4812827.0,4551253.0,672821.0,,597.0,89.99,43.17,40.82,6.04,54.0,316.0,0.003,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-28,1433859.0,6323.0,2968.571,19022.0,0.0,0.286,74693.908,329.384,154.642,990.912,0.0,0.015,2.17,,,,,,,,,,,,,,,,,,,10779171.0,10509200.0,,,,,56.15,54.75,,,176971.0,0.922,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-28,337500.0,44.0,59.286,5672.0,0.0,0.286,6367.25,0.83,1.118,107.008,0.0,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-28,3430.0,0.0,11.714,13.0,0.0,0.0,26615.143,0.0,90.897,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-28,250500.0,1603.0,1284.857,3169.0,2.0,2.0,140563.319,899.493,720.973,1778.224,1.122,1.122,2.17,,,,,,,,,,,,,,,,,,1834028.0,905336.0,824166.0,104526.0,132.0,120.0,102.91,50.8,46.25,5.87,67.0,62.0,0.003,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-28,653730.0,710.0,787.714,2559.0,0.0,0.429,153814.698,167.054,185.34,602.101,0.0,0.101,0.98,,,,,,,,,,,,,,,,,,8164098.0,3438215.0,3328032.0,1397851.0,,2518.0,192.09,80.9,78.3,32.89,592.0,264.0,0.006,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-28,202685.0,853.0,140.143,2991.0,0.0,0.0,31049.782,130.673,21.469,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3170533.0,1576526.0,1326878.0,,22.0,436.0,48.57,24.15,20.33,,67.0,168.0,0.003,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-28,211052.0,89.0,53.714,757.0,0.0,0.0,28424.29,11.986,7.234,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-28,860303.0,1575.0,1267.143,5890.0,3.0,1.571,459092.949,840.485,676.199,3143.145,1.601,0.839,1.45,4.0,2.135,,,7.0,3.697,207.0,110.394,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-28,1167040.0,2645.0,2373.714,10523.0,4.0,3.429,208674.593,472.944,424.436,1881.583,0.715,0.613,1.73,,,,,,,,,,,,,,,,,,5714614.0,2708007.0,2384459.0,622148.0,,2173.0,102.18,48.42,42.64,11.12,389.0,511.0,0.009,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-28,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1077116.0,924248.0,872661.0,43417.0,,784.0,47.21,40.51,38.25,1.9,344.0,1109.0,0.049,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-28,7508.0,0.0,0.0,294.0,0.0,0.0,1445.677,0.0,0.0,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-28,503611.0,969.0,138.429,6431.0,0.0,0.0,74772.129,143.869,20.553,954.823,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3667090.0,2287022.0,1215576.0,164492.0,,3630.0,54.45,33.96,18.05,2.44,539.0,792.0,0.012,45.92,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-28,18653.0,11.0,26.429,86.0,0.0,0.143,477804.247,281.77,676.979,2202.925,0.0,3.659,1.39,,,,,,,1.0,25.605,,,,,,,,,,71107.0,26752.0,26436.0,18720.0,60.0,39.0,182.14,68.53,67.72,47.95,999.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-28,1180648.0,1276.0,1045.429,9207.0,2.0,2.0,423679.894,457.897,375.156,3303.966,0.718,0.718,1.45,,,,,,,,,,,,,,,,,,4492453.0,1953211.0,1877144.0,936362.0,152.0,138.0,161.21,70.09,67.36,33.6,50.0,39.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-28,1879681.0,860.0,678.143,43408.0,3.0,3.714,2677.887,1.225,0.966,61.841,0.004,0.005,,,,,,,,,,,,,,,,,,,199952336.0,139479257.0,113087763.0,8744908.0,603936.0,205163.0,28.49,19.87,16.11,1.25,292.0,198302.0,0.028,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-28,92832047.0,36355.0,50824.429,1318018.0,106.0,140.0,27602.325,10.81,15.112,391.894,0.032,0.042,,,,,,,,,,,,,,,,,,,4316483546.0,2100449831.0,1867806891.0,384918538.0,5271837.0,4284337.0,128.34,62.45,55.54,11.45,1274.0,280108.0,0.008,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-28,281839.0,568.0,409.143,1109.0,1.0,0.286,440841.142,888.443,639.965,1734.653,1.564,0.447,1.1,3.0,4.692,21.0,32.847,,,,,,,,,,,,,,1319686.0,481492.0,,405415.0,9.0,910.0,206.42,75.31,,63.41,1423.0,5.0,0.001,15.43,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-28,789.0,1.0,1.143,6.0,0.0,0.0,1149.129,1.456,1.664,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1446970.0,615554.0,588029.0,283116.0,508.0,380.0,210.74,89.65,85.64,41.23,553.0,90.0,0.013,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-28,66416.0,127.0,18.143,1407.0,0.0,0.143,2296.887,4.392,0.627,48.659,0.0,0.005,1.0,,,,,,,,,,,,,,,,,,,1330462.0,1289181.0,55708.0,,,,4.6,4.46,0.19,,2002.0,0.007,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-28,87365.0,42.0,29.857,2664.0,1.0,1.143,4392.465,2.112,1.501,133.938,0.05,0.057,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-28,4668139.0,3926.0,3986.286,35946.0,4.0,8.286,139040.821,116.936,118.732,1070.654,0.119,0.247,1.21,59.0,1.757,1187.0,35.355,,,2346.0,69.876,,,,,,,,,,71778488.0,28067122.0,27431993.0,16495553.0,14119.0,17027.0,213.79,83.6,81.71,49.13,507.0,462.0,0.001,44.95,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-28,184302.0,394.0,56.286,307.0,0.0,0.0,353435.943,755.574,107.939,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,949382.0,398984.0,384715.0,165683.0,,67.0,182.06,76.51,73.78,31.77,128.0,4.0,0.001,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-28,31221.0,4.0,1.857,739.0,2.0,0.286,1425.292,0.183,0.085,33.737,0.091,0.013,0.85,,,,,,,,,,,,,,,,,,2683868.0,1962791.0,1428505.0,,,7171.0,12.25,8.96,6.52,,327.0,3455.0,0.016,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
