iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-02-20,15542.0,1.0,1.143,189.0,0.0,0.0,15507.929,0.998,1.14,188.586,0.0,0.0,0.14,,,,,,,,,,280478.0,279.863,,,,,,tests performed,,,,,,,,,,,,,,50.0,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-02-20,10801.0,0.0,55.286,57.0,0.0,0.571,149656.376,0.0,766.027,789.78,0.0,7.918,1.07,,,,,,,,,,,,,,,,,,61427.0,32027.0,29400.0,,,36.0,85.11,44.38,40.74,,499.0,14.0,0.019,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-20,571856.0,304.0,344.286,4357.0,0.0,1.429,52206.585,27.753,31.431,397.765,0.0,0.13,0.39,,,,,,,,,3668.0,3065877.0,279.894,0.335,5735.0,0.524,0.095,10.6,samples tested,15169489.0,7076169.0,5849687.0,2191762.0,14057.0,16979.0,138.49,64.6,53.4,20.01,1550.0,7753.0,0.071,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-20,808925.0,8605.0,3922.143,35105.0,67.0,35.857,45220.459,481.036,219.255,1962.437,3.745,2.004,1.08,,,,,,,,,8267.0,2464122.0,137.749,0.462,6893.0,0.385,0.646,1.5,people tested,31141956.0,14729705.0,13465195.0,3493933.0,104955.0,75069.0,174.09,82.34,75.27,19.53,4197.0,3729.0,0.021,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-20,469457.0,2009.0,2376.571,23752.0,58.0,65.714,4502.825,19.269,22.795,227.819,0.556,0.63,1.05,,,,,,,,,,,,,,,,,,67724897.0,39317370.0,28777097.0,811171.0,,249547.0,64.96,37.71,27.6,0.78,2394.0,91919.0,0.088,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-20,147786.0,12677.0,1811.0,4041.0,9.0,6.714,22671.78,1944.773,277.825,619.928,1.381,1.03,0.35,,,,,,,,,4714.0,1330216.0,204.068,0.723,4681.0,0.718,0.184,5.4,tests performed,10111499.0,4554203.0,4233066.0,1324230.0,,6583.0,155.12,69.87,64.94,20.31,1010.0,1022.0,0.016,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-20,15870.0,0.0,1.571,182.0,0.0,0.0,10945.65,0.0,1.084,125.527,0.0,0.0,0.46,,,,,,,,,,284687.0,196.351,,503.0,0.347,0.005,191.8,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-20,9687.0,0.0,2.714,103.0,0.0,0.0,2689.741,0.0,0.754,28.599,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-20,459747.0,4111.0,5591.857,2162.0,4.0,7.0,346929.643,3102.201,4219.671,1631.467,3.018,5.282,0.98,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.992,11465.0,3034564.0,2289.912,8.652,9460.0,7.139,0.556,1.8,tests performed,1946751.0,856701.0,836786.0,437318.0,696.0,1070.0,146.9,64.65,63.14,33.0,807.0,95.0,0.007,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-20,68978.0,6.0,26.143,1388.0,0.0,0.714,58836.424,5.118,22.299,1183.928,0.0,0.609,0.86,,,,,,,,,,,,,,,,,,486162.0,378854.0,336066.0,,,949.0,41.47,32.32,28.67,,809.0,384.0,0.033,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-20,468345.0,61.0,121.0,7438.0,0.0,2.0,3973.193,0.517,1.027,63.1,0.0,0.017,0.57,,,,,,,,,,4450781.0,37.758,,5176.0,0.044,0.023,43.8,tests performed,11958438.0,10122093.0,1836345.0,,834550.0,140401.0,10.14,8.59,1.56,,1191.0,107127.0,0.091,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-20,152017425.0,600579.0,920333.714,1688532.0,1778.0,3430.429,202970.545,801.881,1228.811,2254.493,2.374,4.58,,,,,,,,,,,,,,,,,,,1234221508.0,506578098.0,481472110.0,275140000.0,339593.0,1290769.0,164.79,67.64,64.29,36.74,1723.0,132544.0,0.018,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-20,104581552.0,359584.0,619839.857,996909.0,645.0,2101.143,233863.843,804.097,1386.077,2229.274,1.442,4.699,,,,,,,,,,,,,,,,,,,844362786.0,334961077.0,322601200.0,213597095.0,301787.0,712802.0,188.82,74.9,72.14,47.76,1594.0,46089.0,0.01,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-20,32044.0,952.0,474.143,24.0,0.0,0.143,653252.604,19407.58,9665.93,489.267,0.0,2.912,,,,,,,,,,,773030.0,15759.077,,1181.0,24.076,0.589,1.7,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-20,105.0,0.0,1.0,,,,29761.905,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-20,63624.0,0.0,21.143,824.0,0.0,0.714,70466.353,0.0,23.417,912.616,0.0,0.791,0.39,,,,,,,,,,495355.0,548.627,,173.0,0.192,,,tests performed,1283193.0,666202.0,616991.0,,,351.0,142.12,73.78,68.33,,389.0,101.0,0.011,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-20,605046.0,4328.0,5010.429,2277.0,12.0,15.286,109049.501,780.05,903.047,410.391,2.163,2.755,0.96,30.0,5.407,697.0,125.623,,,,,17011.0,9793970.0,1765.201,3.066,15701.0,2.83,0.315,3.2,tests performed,11413675.0,4467815.0,4215305.0,2730555.0,8135.0,8301.0,205.71,80.52,75.97,49.21,1496.0,492.0,0.009,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-20,22339467.0,59003.0,82586.143,136664.0,1.0,255.857,331337.946,875.13,1224.914,2026.994,0.015,3.795,0.66,2923.0,43.354,28643.0,424.832,1427.0,21.165,11794.0,174.928,416996.0,243616328.0,3613.306,6.185,441254.0,6.545,0.261,3.8,people tested,139964217.0,53919703.0,52122458.0,34998216.0,109190.0,161028.0,207.59,79.97,77.31,51.91,2388.0,5742.0,0.009,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-20,60716.0,2456.0,980.429,637.0,0.0,0.0,214898.03,8692.759,3470.126,2254.596,0.0,0.0,,,,,,,,,,,,,,,,,,,348775.0,182726.0,166049.0,,,208.0,123.45,64.67,58.77,,736.0,208.0,0.074,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-20,47484.0,0.0,8.286,303.0,0.0,0.143,20837.018,0.0,3.636,132.963,0.0,0.063,0.7,,,,,,,,,,1560376.0,684.727,,860.0,0.377,0.011,91.4,tests performed,,,,,,,,,,,,,,65.74,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-20,11924.0,0.0,1.857,365.0,0.0,0.0,4794.653,0.0,0.747,146.767,0.0,0.0,0.36,,,,,,,,,,142622.0,57.348,,278.0,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-20,1548893.0,9400.0,13546.857,15856.0,34.0,42.857,389191.293,2361.944,3403.927,3984.147,8.543,10.769,0.84,,,,,,,,,48595.0,12787248.0,3213.06,12.21,15477.0,3.889,0.949,1.1,tests performed,2796876.0,1556385.0,1240491.0,,1943.0,3160.0,70.28,39.11,31.17,,794.0,2142.0,0.054,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-20,13667353.0,61908.0,173292.714,121302.0,22.0,188.714,162899.598,737.874,2065.456,1445.784,0.262,2.249,1.08,2403.0,28.641,,,1637.0,19.511,5423.0,64.636,,107094344.0,1276.445,,350752.0,4.181,0.443,2.3,tests performed,168948328.0,63366170.0,62455132.0,46728795.0,155843.0,137003.0,201.37,75.53,74.44,55.7,1633.0,11000.0,0.013,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-20,158220.0,0.0,67.0,1433.0,0.0,2.0,4986.114,0.0,2.111,45.159,0.0,0.063,0.84,,,,,,,,,,2284338.0,71.988,,1893.0,0.06,0.04,24.9,tests performed,12043575.0,7473144.0,4570431.0,100169.0,,84487.0,37.95,23.55,14.4,0.32,2663.0,24811.0,0.078,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-20,14873.0,0.0,84.143,101.0,0.0,0.0,441453.207,0.0,2497.488,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112447.0,41691.0,40813.0,29943.0,213.0,74.0,333.76,123.75,121.14,88.88,2196.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-20,2298926.0,9596.0,17833.286,25327.0,67.0,81.857,221674.099,925.295,1719.576,2442.158,6.46,7.893,0.98,,,,,174.0,16.793,2749.0,265.054,516533.0,62801589.0,6055.648,49.807,327379.0,31.568,0.056,18.0,samples tested,19774098.0,7840499.0,7452943.0,5197622.0,28646.0,23510.0,190.67,75.6,71.87,50.12,2267.0,2999.0,0.029,72.22,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-20,11565.0,0.0,22.286,12.0,0.0,0.714,203365.689,0.0,391.885,211.015,0.0,12.56,,,,,,,,,,,,,,,,,,,79703.0,41229.0,38474.0,,,11.0,140.15,72.5,67.65,,193.0,2.0,0.004,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-20,13526.0,1.0,38.714,214.0,0.0,0.143,119683.228,8.848,342.559,1893.554,0.0,1.264,0.64,,,,,,,,,,,,,,,,,,85471.0,42855.0,37338.0,5278.0,,51.0,75.63,37.92,33.04,4.67,451.0,16.0,0.014,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-20,757588.0,988.0,3212.714,16787.0,7.0,21.429,41511.971,54.137,176.04,919.842,0.384,1.174,1.11,,,,,,,,,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.257,3.9,people tested,14162640.0,7096019.0,5499833.0,1566788.0,48046.0,45073.0,77.6,38.88,30.14,8.59,2470.0,11126.0,0.061,53.24,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147399.0,,,,,81.0,232.55,,,,1278.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-20,36354.0,0.0,3.571,438.0,0.0,0.286,2693.44,0.0,0.265,32.451,0.0,0.021,0.59,,,,,,,,,,,,,,,,,,4758842.0,3531742.0,1875830.0,,522.0,132.0,35.26,26.17,13.9,,10.0,95.0,0.001,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-20,7907.0,0.0,8.286,166.0,0.0,0.571,3923.115,0.0,4.111,82.362,0.0,0.284,0.83,,,,,,,,,,,,,,,,,,548661.0,506823.0,335557.0,,,9601.0,27.22,25.15,16.65,,4764.0,8686.0,0.431,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-20,62656.0,18.0,71.429,1211.0,1.0,3.0,79278.376,22.775,90.378,1532.273,1.265,3.796,0.52,,,,,,,,,,,,,,,,,,798065.0,428991.0,322465.0,46609.0,,1060.0,100.98,54.28,40.8,5.9,1341.0,236.0,0.03,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-20,30226.0,64.0,36.714,819.0,5.0,1.714,2618.855,5.545,3.181,70.96,0.433,0.149,0.84,,,,,,,,,,,,,,,,,,231945.0,150155.0,99729.0,,,453.0,2.01,1.3,0.86,,39.0,378.0,0.003,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-20,226722754.0,676485.0,1073931.143,2168020.0,1599.0,4817.0,186613.806,556.81,883.945,1784.481,1.316,3.965,,,,,,,,,,,,,,,,,,,2279052396.0,952853407.0,885288084.0,478145400.0,837541.0,2752383.0,187.59,78.43,72.87,39.36,2265.0,175751.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-20,404764.0,12890.0,1841.429,10608.0,96.0,13.714,40223.019,1280.931,182.99,1054.159,9.54,1.363,0.26,,,,,,,,,,,,,,,,,,11004222.0,5299044.0,4560702.0,1144851.0,,46776.0,109.35,52.66,45.32,11.38,4648.0,15533.0,0.154,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-20,22468.0,340.0,774.571,288.0,30.0,9.857,2974.791,45.016,102.554,38.132,3.972,1.305,,,,,,,,,,,36260319.0,4800.911,,208443.0,27.598,0.002,680.3,tests performed,11840914.0,5618244.0,4990540.0,1232130.0,50930.0,77544.0,156.78,74.39,66.08,16.31,10267.0,29953.0,0.397,65.74,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-20,1746424.0,7480.0,7204.714,43066.0,100.0,100.857,181274.095,776.404,747.83,4470.135,10.38,10.469,0.7,,,5152.0,534.764,,,,,27023.0,10146214.0,1053.15,2.805,23905.0,2.481,0.306,3.3,tests performed,16067110.0,6386416.0,6149334.0,3781740.0,,8572.0,166.77,66.29,63.83,39.25,890.0,1050.0,0.011,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-20,102086.0,2322.0,2300.857,58.0,0.0,0.571,276811.861,6296.232,6238.902,157.27,0.0,1.549,1.33,,,34.0,92.193,,,55.0,148.297,3528.0,1105535.0,2997.72,9.566,4912.0,13.319,,,tests performed,798884.0,309168.0,288150.0,246524.0,,553.0,216.62,83.83,78.13,66.85,1499.0,36.0,0.01,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-20,42838524.0,16051.0,24712.857,512109.0,206.0,442.571,30743.682,11.519,17.736,367.522,0.148,0.318,0.35,,,,,,,,,1319327.0,756851787.0,543.166,0.947,1283106.0,0.921,0.026,38.2,samples tested,1751467446.0,962283459.0,771380004.0,17803983.0,3530534.0,4013738.0,125.7,69.06,55.36,1.28,2881.0,747940.0,0.054,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-20,4966046.0,59384.0,55109.857,145622.0,158.0,162.429,17969.366,214.878,199.412,526.925,0.572,0.588,1.07,,,,,,,,,307607.0,53603989.0,193.963,1.113,317986.0,1.151,0.166,6.0,people tested,338404616.0,189533698.0,139946128.0,8456612.0,,1273109.0,122.45,68.58,50.64,3.06,4607.0,210427.0,0.076,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-20,6942452.0,16967.0,19455.286,135040.0,242.0,188.857,81648.28,199.544,228.808,1588.169,2.846,2.221,0.59,,,,,,,,,,46466138.0,546.476,,82120.0,0.966,0.282,3.5,tests performed,139147658.0,62037154.0,55042390.0,22068114.0,264547.0,259051.0,163.65,72.96,64.73,25.95,3047.0,79984.0,0.094,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-20,2291170.0,1159.0,2228.429,24858.0,7.0,22.0,55638.808,28.145,54.115,603.652,0.17,0.534,0.54,,,,,,,,,20703.0,17787528.0,431.953,0.503,20171.0,0.49,0.146,6.8,samples tested,16257861.0,9589248.0,6570825.0,,,40689.0,39.48,23.29,15.96,,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-20,1265124.0,4795.0,3188.286,6417.0,15.0,18.0,253892.911,962.29,639.845,1287.803,3.01,3.612,1.01,65.0,13.045,609.0,122.218,23.0,4.633,641.0,128.715,17149.0,11250554.0,2257.831,3.442,16230.0,3.257,0.21,4.8,tests performed,10531332.0,4042164.0,3943948.0,2783978.0,5635.0,7504.0,211.35,81.12,79.15,55.87,1506.0,836.0,0.017,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-20,22297.0,0.0,26.571,79.0,0.0,0.286,261058.424,0.0,311.104,924.95,0.0,3.345,,,,,,,,,,,,,,,,,,,186665.0,69336.0,66427.0,50902.0,183.0,64.0,218.55,81.18,77.77,59.6,749.0,9.0,0.011,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-20,3552858.0,17803.0,18108.857,9971.0,129.0,61.0,382397.804,1916.155,1949.075,1073.189,13.884,6.565,0.56,312.0,33.581,1817.0,195.566,124.0,13.346,1326.0,142.719,98219.0,47997110.0,5165.979,10.571,109258.0,11.76,0.215,4.7,tests performed,17984516.0,6697554.0,6117061.0,5169901.0,233.0,4053.0,193.57,72.09,65.84,55.64,436.0,188.0,0.002,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-20,12469975.0,42202.0,52042.857,152989.0,141.0,282.0,206567.789,699.085,862.101,2534.295,2.336,4.671,0.68,934.0,15.472,14218.0,235.524,476.0,7.885,6450.0,106.846,510283.0,183281687.0,3036.1,8.453,519094.0,8.599,0.106,9.5,tests performed,133123458.0,50578527.0,47195357.0,36856191.0,161119.0,158848.0,220.52,83.78,78.18,61.05,2631.0,10720.0,0.018,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-20,127610.0,94.0,79.429,2784.0,5.0,6.429,42916.304,31.613,26.712,936.282,1.682,2.162,0.47,,,,,,,,,1652.0,830166.0,279.192,0.556,1776.0,0.597,0.063,15.8,samples tested,1344079.0,760643.0,643040.0,25813.0,2711.0,1943.0,45.2,25.58,21.63,0.87,653.0,791.0,0.027,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-20,4490748.0,71494.0,81545.286,21844.0,159.0,210.429,35626.495,567.184,646.924,173.295,1.261,1.669,0.9,2045.0,16.224,29225.0,231.851,,,,,206304.0,35631207.0,282.673,1.637,167724.0,1.331,0.489,2.0,people tested,217642958.0,101571281.0,100062531.0,16009146.0,977225.0,818857.0,172.66,80.58,79.38,12.7,6496.0,11796.0,0.009,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221231.0,82474.0,78544.0,60213.0,,86.0,218.88,81.6,77.71,59.57,851.0,14.0,0.014,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-20,1570907.0,10085.0,14649.571,13682.0,25.0,24.857,152975.327,982.08,1426.579,1332.357,2.435,2.421,1.11,,,,,,,,,65199.0,15545166.0,1513.792,6.349,75866.0,7.388,0.26,3.8,tests performed,9377901.0,4630227.0,4293498.0,,,15782.0,91.32,45.09,41.81,,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-20,1386963.0,672.0,1170.286,18851.0,15.0,16.429,73017.429,35.378,61.61,992.421,0.79,0.865,0.44,,,,,,,,,,,,,,,,,,20613121.0,9338220.0,8924341.0,2350560.0,62439.0,351158.0,108.52,49.16,46.98,12.37,18487.0,7021.0,0.037,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-20,322696.0,27.0,31.857,5635.0,0.0,0.571,5868.726,0.491,0.579,102.481,0.0,0.01,0.47,,,,,,,,,,3322325.0,60.422,,6063.0,0.11,0.007,151.1,tests performed,16099006.0,8506810.0,7351325.0,240871.0,79395.0,152608.0,29.28,15.47,13.37,0.44,2775.0,82535.0,0.15,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-20,2833.0,10.0,40.714,11.0,2.0,1.143,23338.386,82.38,335.406,90.619,16.476,9.415,0.69,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-20,225148.0,183.0,315.286,3100.0,2.0,3.714,126337.526,102.687,176.917,1739.506,1.122,2.084,0.58,,,,,,,,,2648.0,1742427.0,977.73,1.486,3166.0,1.777,0.16,6.2,tests performed,1804256.0,897602.0,811944.0,94710.0,1278.0,1136.0,101.24,50.37,45.56,5.31,637.0,182.0,0.01,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-20,613015.0,1195.0,1672.571,2529.0,1.0,1.286,141621.23,276.074,386.404,584.26,0.231,0.297,0.51,,,,,,,,,22593.0,7426449.0,1715.689,5.22,24458.0,5.65,0.088,11.4,tests performed,7530179.0,3376127.0,3374933.0,,,25583.0,173.97,78.0,77.97,,5910.0,1002.0,0.023,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-20,200322.0,35.0,36.571,2944.0,2.0,2.0,30222.015,5.28,5.517,444.153,0.302,0.302,0.41,,,,,,,,,,,,,,,,,,2666620.0,1412915.0,1138110.0,,2287.0,10203.0,40.23,21.32,17.17,,1539.0,5013.0,0.076,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-20,141083.0,194.0,293.571,610.0,2.0,2.286,19118.601,26.29,39.783,82.663,0.271,0.31,0.85,,,,,,,,,2753.0,971296.0,131.623,0.373,1260.0,0.171,0.28,3.6,tests performed,9077344.0,4827386.0,4249958.0,,,30225.0,123.01,65.42,57.59,,4096.0,4829.0,0.065,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-20,585944.0,6776.0,9617.429,5108.0,9.0,12.0,313853.623,3629.48,5151.456,2736.037,4.821,6.428,1.11,,,1068.0,572.061,139.0,74.436,1024.0,548.311,23648.0,6472159.0,3466.732,12.667,21768.0,11.66,0.437,2.3,tests performed,2840226.0,1341433.0,1296691.0,487128.0,1916.0,1761.0,152.13,71.85,69.46,26.09,943.0,113.0,0.006,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
