iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-04-11,11953.0,0.0,8.857,63.0,0.0,0.0,165618.245,0.0,122.723,872.915,0.0,0.0,0.95,,,,,,,,,185863.0,354.0,2575.279,4.905,277.0,3.838,0.03,33.4,tests performed,66166.0,32491.0,30029.0,3646.0,,4.0,91.68,45.02,41.61,5.05,55.0,1.0,0.001,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-11,578531.0,115.0,57.286,4375.0,0.0,0.0,52815.967,10.499,5.23,399.408,0.0,0.0,0.73,,,,,,,,,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.023,43.0,samples tested,15547118.0,7197440.0,5946744.0,2311349.0,2088.0,4616.0,141.93,65.71,54.29,21.1,421.0,940.0,0.009,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-04-11,865263.0,1865.0,420.286,35508.0,47.0,8.429,48369.861,104.257,23.495,1984.965,2.627,0.471,0.91,,,,,,,,,2668484.0,3173.0,149.173,0.177,2745.0,0.153,0.127,7.9,people tested,33726214.0,15062913.0,13814186.0,5405053.0,29700.0,63865.0,188.54,84.2,77.22,30.22,3570.0,31247.0,0.175,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-11,511977.0,2800.0,400.0,24522.0,49.0,7.0,4910.658,26.856,3.837,235.204,0.47,0.067,-0.01,,,,,,,,,6122287.0,,58.722,,13672.0,0.131,0.046,21.9,tests performed,,,,,,,,,,,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-11,162089.0,144.0,74.143,4122.0,0.0,0.286,24865.997,22.091,11.374,632.354,0.0,0.044,0.33,,,,,,,,,1587200.0,4644.0,243.492,0.712,4654.0,0.714,0.004,250.0,tests performed,10533076.0,4587535.0,4288666.0,1656875.0,,9442.0,161.59,70.38,65.79,25.42,1448.0,434.0,0.007,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-11,15904.0,0.0,0.143,183.0,0.0,0.0,10969.1,0.0,0.099,126.216,0.0,0.0,0.3,,,,,,,,,473409.0,,326.514,,246.0,0.17,0.001,1720.3,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-11,9732.0,1.0,0.571,103.0,0.0,0.0,2702.236,0.278,0.159,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-11,564309.0,278.0,739.429,2495.0,1.0,3.714,425833.165,209.782,557.98,1882.752,0.755,2.803,0.74,9.0,6.791,300.0,226.383,7.0,5.267,234.0,176.828,3294987.0,1973.0,2486.43,1.489,3372.0,2.545,0.226,4.4,tests performed,1976121.0,859661.0,843630.0,461205.0,244.0,389.0,149.12,64.87,63.66,34.8,294.0,40.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-11,69990.0,22.0,18.286,1395.0,0.0,0.143,59699.634,18.765,15.597,1189.898,0.0,0.122,0.67,,,,,,,,,522740.0,,445.884,,602.0,0.513,0.028,36.0,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-11,470096.0,46.0,36.143,7509.0,0.0,0.143,3988.048,0.39,0.307,63.702,0.0,0.001,1.12,,,,,,,,,4701084.0,,39.882,,4675.0,0.04,0.007,141.7,tests performed,,,,,,,,,,,,,,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-11,185946214.0,475123.0,531855.571,1791591.0,1684.0,1562.286,248271.568,634.374,710.123,2392.096,2.248,2.086,,,,,,,,,,,,,,,,,,,1259010822.0,510876991.0,489379236.0,288237648.0,448139.0,406897.0,168.1,68.21,65.34,38.48,543.0,79729.0,0.011,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-11,131258073.0,369116.0,471007.143,1058786.0,1057.0,1041.286,293517.516,825.412,1053.26,2367.643,2.364,2.329,,,,,,,,,,,,,,,,,,,861034237.0,336369958.0,327155245.0,224361705.0,263187.0,186264.0,192.54,75.22,73.16,50.17,417.0,26132.0,0.006,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-11,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-11,129.0,1.0,0.714,,,,36564.626,283.447,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-11,64499.0,7.0,10.571,834.0,0.0,0.0,71435.454,7.753,11.708,923.691,0.0,0.0,1.09,,,,,,,,,505948.0,,560.359,,105.0,0.116,,,tests performed,1428275.0,682439.0,628308.0,119857.0,,17149.0,158.19,75.58,69.59,13.27,18993.0,236.0,0.026,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-11,920692.0,7216.0,5288.0,3334.0,27.0,27.143,165939.455,1300.564,953.074,600.898,4.866,4.892,0.81,31.0,5.587,966.0,174.105,,,,,10512836.0,13100.0,1894.764,2.361,12208.0,2.2,0.407,2.5,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,,2773.0,210.85,81.23,77.73,51.9,500.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-11,27026432.0,25492.0,134744.143,143535.0,178.0,114.571,400854.795,378.096,1998.519,2128.905,2.64,1.699,1.1,1589.0,23.568,24205.0,359.007,945.0,14.016,11266.0,167.097,262493786.0,485933.0,3893.296,7.207,448467.0,6.652,0.316,3.2,people tested,142077143.0,54015420.0,52475641.0,36664919.0,45337.0,34541.0,210.73,80.12,77.83,54.38,512.0,1064.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-11,72570.0,42.0,26.286,648.0,0.0,0.143,256854.042,148.655,93.036,2293.529,0.0,0.506,,,,,,,,,,,,,,,,,,,451410.0,186503.0,180807.0,,,12050.0,159.77,66.01,63.99,,42650.0,36.0,0.013,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-11,47588.0,0.0,0.0,303.0,0.0,0.0,20882.655,0.0,0.0,132.963,0.0,0.0,0.45,,,,,,,,,1589815.0,,697.646,,164.0,0.072,0.002,573.4,tests performed,650502.0,397308.0,251797.0,1397.0,,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-11,11990.0,0.0,0.143,365.0,0.0,0.0,4821.192,0.0,0.057,146.767,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-11,1651577.0,107.0,306.714,16777.0,6.0,2.714,414992.765,26.886,77.068,4215.567,1.508,0.682,0.61,,,,,,,,,13626698.0,22625.0,3423.989,5.685,4787.0,1.203,0.073,13.7,tests performed,2865985.0,1607267.0,1258718.0,,212.0,576.0,72.01,40.39,31.63,,145.0,374.0,0.009,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-11,22878428.0,200442.0,172821.571,132017.0,289.0,280.714,272685.335,2389.045,2059.84,1573.495,3.445,3.346,0.87,1980.0,23.599,,,1526.0,18.188,5211.0,62.109,122262891.0,,1457.237,,277585.0,3.309,0.519,1.9,tests performed,172395880.0,63711002.0,63236061.0,49054067.0,4697.0,33413.0,205.48,75.94,75.37,58.47,398.0,2960.0,0.004,50.93,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-11,161071.0,23.0,14.286,1445.0,0.0,0.0,5075.96,0.725,0.45,45.537,0.0,0.0,0.86,,,,,,,,,2426051.0,,76.454,,645.0,0.02,0.017,58.6,tests performed,14228848.0,8999937.0,5070306.0,158605.0,,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-11,17236.0,0.0,18.0,101.0,0.0,0.0,511590.633,0.0,534.267,2997.833,0.0,0.0,,,,,,,,,,533268.0,,15828.203,,553.0,16.414,0.086,11.7,tests performed,118741.0,42045.0,41331.0,35365.0,145.0,158.0,352.44,124.8,122.68,104.97,4690.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-11,3180556.0,6926.0,12060.143,28205.0,75.0,65.571,306685.333,667.84,1162.9,2719.669,7.232,6.323,0.81,,,,,119.0,11.475,2982.0,287.538,76515099.0,,7377.974,,249945.0,24.101,0.055,18.2,samples tested,20630002.0,7904521.0,7605657.0,5698784.0,168.0,8725.0,198.92,76.22,73.34,54.95,841.0,580.0,0.006,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-11,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-11,14064.0,0.0,5.714,219.0,0.0,0.143,124443.658,0.0,50.562,1937.796,0.0,1.264,0.26,,,,,,,,,145445.0,,1286.953,,185.0,1.637,0.009,107.9,tests performed,87353.0,43321.0,38018.0,6014.0,,10.0,77.29,38.33,33.64,5.32,88.0,1.0,0.001,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-06,,,,,,,,,,,,,,,,,,,,,,279991.0,397.0,1645.225,2.333,452.0,2.656,0.053,18.9,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-11,835425.0,87.0,610.857,17379.0,2.0,7.143,45777.043,4.767,33.472,952.281,0.11,0.391,0.71,,,,,,,,,,,,,,,,,,16528362.0,7986251.0,6046134.0,2495977.0,,38741.0,90.57,43.76,33.13,13.68,2123.0,19919.0,0.109,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-11,36459.0,0.0,0.0,440.0,0.0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-11,8173.0,0.0,3.143,170.0,0.0,0.0,4055.093,0.0,1.559,84.347,0.0,0.0,0.58,,,,,,,,,130662.0,,64.829,,189.0,0.094,0.017,60.1,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-11,63326.0,0.0,7.571,1226.0,0.0,0.0,80126.125,0.0,9.58,1551.253,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,894938.0,472988.0,362605.0,59345.0,,386.0,113.24,59.85,45.88,7.51,488.0,81.0,0.01,18.52,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-11,30586.0,1.0,2.714,835.0,0.0,0.286,2650.047,0.087,0.235,72.346,0.0,0.025,0.82,,,,,,,,,190236.0,,16.483,,318.0,0.028,0.017,58.6,tests performed,255217.0,167574.0,115097.0,,,610.0,2.21,1.45,1.0,,53.0,437.0,0.004,23.15,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-11,281951527.0,822229.0,886130.714,2336925.0,2073.0,2320.714,232072.196,676.771,729.368,1923.506,1.706,1.91,,,,,,,,,,,,,,,,,,,2383454613.0,962039829.0,900748645.0,555855452.0,1302433.0,1528629.0,196.18,79.18,74.14,45.75,1258.0,138521.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-11,421268.0,0.0,21.0,10888.0,0.0,0.857,41863.088,0.0,2.087,1081.984,0.0,0.085,0.61,,,,,,,,,,,,,,,,,,11916503.0,5256180.0,4583075.0,2077623.0,,5790.0,118.42,52.23,45.54,20.65,575.0,1344.0,0.013,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-11,1191590.0,1407.0,2432.857,8827.0,57.0,80.714,157767.98,186.289,322.113,1168.706,7.547,10.687,,,,,,,,,,44972952.0,,5954.474,,124703.0,16.511,0.24,4.2,tests performed,15247290.0,6529370.0,5860397.0,2857523.0,26917.0,43270.0,201.88,86.45,77.59,37.83,5729.0,3810.0,0.05,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-11,1872664.0,4657.0,2638.0,45781.0,60.0,38.714,194377.466,483.384,273.817,4751.944,6.228,4.018,1.15,,,1858.0,192.855,,,,,10770194.0,29137.0,1117.917,3.024,9998.0,1.038,0.214,4.7,tests performed,16474722.0,6404348.0,6189787.0,4127898.0,,3207.0,171.0,66.48,64.25,42.85,333.0,156.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-11,183363.0,730.0,219.0,105.0,0.0,0.571,497198.963,1979.436,593.831,284.713,0.0,1.549,0.54,,,41.0,111.174,,,,,1301870.0,1295.0,3530.093,3.511,1157.0,3.137,,,tests performed,805469.0,309770.0,290193.0,250542.0,,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-11,43036928.0,796.0,1012.714,521710.0,19.0,42.0,30886.069,0.571,0.727,374.413,0.014,0.03,0.74,,,,,,,,,793847740.0,418345.0,569.716,0.3,440408.0,0.316,0.002,434.9,samples tested,1856267473.0,994940223.0,838319304.0,23007946.0,835344.0,1499370.0,133.22,71.4,60.16,1.65,1076.0,629814.0,0.045,48.61,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-11,6033903.0,1196.0,2593.571,155674.0,48.0,72.857,21833.348,4.328,9.385,563.298,0.174,0.264,0.58,,,,,,,,,,,,,,,,,,386366209.0,197493411.0,161423404.0,27291778.0,440521.0,819424.0,139.8,71.46,58.41,9.88,2965.0,88743.0,0.032,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-11,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-11,7194768.0,3125.0,3371.857,140650.0,34.0,40.286,84615.699,36.752,39.655,1654.146,0.4,0.474,1.25,,,,,,,,,50079995.0,,588.977,,60152.0,0.707,0.057,17.5,tests performed,147767297.0,64077522.0,57156201.0,26533574.0,94205.0,88312.0,173.79,75.36,67.22,31.21,1039.0,18667.0,0.022,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-11,2322081.0,207.0,222.143,25186.0,1.0,1.286,56389.451,5.027,5.395,611.617,0.024,0.031,0.79,,,,,,,,,,,,,,,,,,17778382.0,10379529.0,7241775.0,157078.0,,21953.0,43.17,25.21,17.59,0.38,533.0,10260.0,0.025,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-11,1493066.0,5902.0,2670.286,6884.0,21.0,12.143,299637.721,1184.45,535.889,1381.524,4.214,2.437,0.77,57.0,11.439,1404.0,281.763,11.0,2.216,1209.0,242.726,11933915.0,6587.0,2394.972,1.322,9813.0,1.969,0.287,3.5,tests performed,10789797.0,4072704.0,4013753.0,2943451.0,4398.0,4145.0,216.54,81.73,80.55,59.07,832.0,285.0,0.006,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-11,30169.0,1279.0,225.857,87.0,0.0,0.429,353225.618,14974.827,2644.388,1018.616,0.0,5.018,,,,,,,,,,,,,,,,,,,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-11,4006847.0,8991.0,7050.714,10591.0,7.0,5.286,431261.113,967.711,758.876,1139.92,0.753,0.569,0.82,114.0,12.27,693.0,74.588,34.0,3.659,489.0,52.632,49085339.0,47377.0,5283.106,5.099,51414.0,5.534,0.14,7.1,people tested,18106480.0,6704620.0,6131619.0,5270241.0,2577.0,2222.0,194.88,72.16,66.0,56.72,239.0,91.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-11,15320753.0,28705.0,63372.714,160863.0,115.0,136.286,253791.533,475.504,1049.782,2664.73,1.905,2.258,0.94,466.0,7.719,10722.0,177.612,336.0,5.566,4662.0,77.227,206399929.0,352265.0,3419.059,5.835,590827.0,9.787,0.108,9.3,tests performed,136206983.0,50741550.0,47862719.0,39110094.0,4744.0,25774.0,225.63,84.05,79.29,64.79,427.0,1185.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-11,129050.0,78.0,25.857,2916.0,14.0,2.714,43400.588,26.232,8.696,980.675,4.708,0.913,1.12,,,,,,,,,945271.0,1968.0,317.902,0.662,2282.0,0.767,0.012,82.8,samples tested,1401431.0,783563.0,677240.0,34130.0,904.0,789.0,47.13,26.35,22.78,1.15,265.0,329.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-11,7072493.0,33096.0,48834.143,28722.0,34.0,55.714,56108.277,262.561,387.416,227.861,0.27,0.442,1.03,821.0,6.513,11917.0,94.541,,,,,42936789.0,56863.0,340.631,0.451,129866.0,1.03,0.373,2.7,people tested,259734137.0,102744247.0,100835084.0,56154806.0,515615.0,573512.0,206.06,81.51,80.0,44.55,4550.0,30845.0,0.024,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229131.0,82878.0,79615.0,61930.0,,153.0,226.7,82.0,78.77,61.27,1514.0,6.0,0.006,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-11,1694957.0,741.0,105.857,14055.0,7.0,1.0,165055.348,72.159,10.308,1368.68,0.682,0.097,0.37,,,,,,,,,,,,,,,,,,9832387.0,4742427.0,4456597.0,637233.0,,4972.0,95.75,46.18,43.4,6.21,484.0,1326.0,0.013,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-11,1394093.0,36.0,24.857,19013.0,0.0,0.143,73392.792,1.895,1.309,1000.95,0.0,0.008,0.58,,,,,,,,,,,,,,,,,,,9465209.0,9197535.0,,,,,49.83,48.42,,,996.0,0.005,56.48,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-11,323557.0,16.0,12.714,5648.0,0.0,0.0,5884.384,0.291,0.231,102.718,0.0,0.0,0.82,,,,,,,,,3547755.0,,64.521,,3526.0,0.064,0.004,283.7,tests performed,,,,,,,,,,,,,,33.33,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-11,3069.0,0.0,0.286,13.0,0.0,0.0,25282.565,0.0,2.354,107.095,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,136758.0,78620.0,55333.0,,,200.0,112.66,64.77,45.58,,1648.0,0.0,0.0,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-11,227757.0,14.0,25.429,3138.0,0.0,0.143,127801.517,7.856,14.269,1760.829,0.0,0.08,0.81,,,,,,,,,1808495.0,,1014.803,,1028.0,0.577,0.024,40.9,tests performed,1823725.0,902026.0,821096.0,100603.0,41.0,133.0,102.33,50.62,46.07,5.65,75.0,30.0,0.002,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-11,630252.0,340.0,182.0,2555.0,0.0,0.143,145603.392,78.548,42.046,590.267,0.0,0.033,1.46,,,,,,,,,,,,,,,,,,7879349.0,3413831.0,3287244.0,1178274.0,,5891.0,182.03,78.87,75.94,27.22,1361.0,320.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-11,200970.0,0.0,0.286,2991.0,0.0,0.0,30319.777,0.0,0.043,451.244,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2944995.0,1503372.0,1251999.0,,3408.0,3192.0,44.43,22.68,18.89,,482.0,1136.0,0.017,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-11,196127.0,662.0,1647.0,700.0,2.0,2.571,26577.786,89.71,223.19,94.859,0.271,0.348,0.94,,,,,,,,,1014597.0,4827.0,137.491,0.654,690.0,0.094,,,tests performed,10283986.0,5669700.0,4614286.0,,49727.0,25966.0,139.36,76.83,62.53,,3519.0,8064.0,0.109,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-11,808979.0,180.0,870.286,5684.0,5.0,5.143,433319.55,96.415,466.158,3044.564,2.678,2.755,0.53,42.0,22.497,772.0,413.512,52.0,27.783,642.0,343.874,7052074.0,2050.0,3777.356,1.098,4444.0,2.38,0.199,5.0,tests performed,2878817.0,1344117.0,1302940.0,517384.0,536.0,328.0,154.2,72.0,69.79,27.71,176.0,43.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-11,1094803.0,131.0,219.429,10345.0,4.0,3.714,161734.167,19.353,32.416,1528.257,0.591,0.549,0.68,,,,,,,,,,,,,,,,,,5294781.0,2520489.0,2209770.0,564522.0,1062.0,1268.0,78.22,37.23,32.64,8.34,187.0,310.0,0.005,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-11,32968.0,58.0,8.286,697.0,0.0,0.0,15269.559,26.863,3.838,322.825,0.0,0.0,0.27,,,,,,,,,435274.0,,201.603,,716.0,0.332,0.0,481.9,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
