iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2021-12-30,417268.0,998.0,654.714,4246.0,0.0,2.571,38093.746,91.111,59.771,387.631,0.0,0.235,1.33,,,,,,,,,,,,,,,,,,14057252.0,6935718.0,5694921.0,1426613.0,14592.0,5250.0,128.33,63.32,51.99,13.02,479.0,1000.0,0.009,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-30,547186.0,4226.0,1281.143,33672.0,22.0,6.857,30588.747,236.242,71.618,1882.329,1.23,0.383,0.99,,,,,,,,,5336.0,2003052.0,111.974,0.298,4821.0,0.27,0.083,12.0,people tested,27304608.0,14167326.0,12569652.0,1037664.0,91289.0,55289.0,152.64,79.2,70.27,5.8,3091.0,8618.0,0.048,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-30,384728.0,871.0,840.714,21727.0,32.0,31.0,3690.142,8.354,8.064,208.396,0.307,0.297,1.02,,,,,,,,,,,,,,,,,,52819190.0,33098284.0,20627388.0,,,507100.0,50.66,31.75,19.78,,4864.0,259207.0,0.249,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-30,121945.0,204.0,40.571,3823.0,2.0,1.143,18707.525,31.296,6.224,586.485,0.307,0.175,0.31,,,,,,,,,,,,,,,,,,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-30,13710.0,73.0,12.429,175.0,0.0,0.0,9455.883,50.349,8.572,120.699,0.0,0.0,0.44,,,,,,,,,,266805.0,184.017,,155.0,0.107,0.015,66.0,tests performed,452666.0,249276.0,203390.0,,,299.0,31.22,17.19,14.03,,206.0,19.0,0.001,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-30,7982.0,34.0,21.857,75.0,1.0,0.429,2216.322,9.441,6.069,20.825,0.278,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-30,240334.0,1377.0,768.0,1928.0,6.0,4.143,181358.419,1039.098,579.54,1454.888,4.528,3.126,1.09,23.0,17.356,236.0,178.088,15.0,11.287,159.0,119.641,4520.0,2498834.0,1885.645,3.411,5965.0,4.501,0.106,9.4,tests performed,1515552.0,841035.0,815292.0,,1588.0,825.0,114.37,63.47,61.52,,623.0,400.0,0.03,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3067.1,9.94,19.95,2314.464
SWZ,Africa,Eswatini,2021-12-30,65832.0,359.0,341.714,1299.0,3.0,4.286,56152.969,306.218,291.473,1108.013,2.559,3.656,0.54,,,,,,,,,,,,,,,,,,399616.0,334088.0,301243.0,,,904.0,34.09,28.5,25.7,,771.0,449.0,0.038,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-30,415443.0,4998.0,4182.714,6926.0,10.0,5.857,3524.4,42.4,35.484,58.757,0.085,0.05,2.28,,,,,,,,,,,,,,,,,,10894936.0,9343801.0,1551135.0,,25240.0,30457.0,9.24,7.93,1.32,,258.0,16834.0,0.014,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-30,87762167.0,995737.0,618885.143,1526770.0,3747.0,3125.857,117178.244,1329.488,826.323,2038.512,5.003,4.174,,,,,,,,,,,,,,5901969.0,,,,,1094944343.0,488494318.0,457639321.0,169973169.0,2397212.0,2553616.0,146.19,65.22,61.1,22.69,3410.0,389630.0,0.052,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-30,55621331.0,747573.0,429466.571,902594.0,2057.0,1725.286,124379.663,1671.713,960.367,2018.368,4.6,3.858,,,,,,,,,,,,,,,,,,,737692721.0,324766177.0,308578637.0,123570083.0,535417.0,1609319.0,164.96,72.62,69.0,27.63,3599.0,143966.0,0.032,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-30,5764.0,216.0,103.571,14.0,1.0,0.143,117505.555,4403.4,2111.419,285.406,20.386,2.912,,,,,,,,,,,631550.0,12874.85,,2537.0,51.72,0.023,42.9,people tested,95287.0,41427.0,40494.0,13366.0,1283.0,299.0,194.25,84.45,82.55,27.25,6095.0,9.0,0.018,41.67,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2021-12-30,83.0,0.0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2021-12-30,53332.0,309.0,89.429,698.0,0.0,0.143,59067.515,342.231,99.046,773.065,0.0,0.158,2.5,,,,,,,,,,,,,,,,,,1267045.0,661452.0,605593.0,,,1381.0,140.33,73.26,67.07,,1530.0,315.0,0.035,85.19,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-30,248958.0,9619.0,3112.714,1554.0,6.0,7.143,44870.548,1733.665,561.015,280.083,1.081,1.287,1.16,56.0,10.093,343.0,61.82,,,,,2456.0,8518197.0,1535.264,0.443,14819.0,2.671,0.165,6.1,tests performed,9489226.0,4347091.0,4127016.0,1015119.0,52333.0,25541.0,171.03,78.35,74.38,18.3,4603.0,897.0,0.016,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-30,9785821.0,206544.0,121620.286,123616.0,182.0,179.857,144837.26,3057.001,1800.069,1829.607,2.694,2.662,1.24,3506.0,51.891,18321.0,271.164,1976.0,29.246,10279.0,152.137,1298982.0,,,19.226,994861.0,14.725,0.082,12.2,people tested,122386879.0,52786717.0,49357148.0,21306284.0,682996.0,387393.0,181.14,78.13,73.05,31.53,5734.0,19538.0,0.029,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-30,46382.0,0.0,0.857,636.0,0.0,0.0,164164.313,0.0,3.034,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095.0,169995.0,159100.0,,,638.0,116.48,60.17,56.31,,2258.0,418.0,0.148,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-30,41073.0,1163.0,433.429,288.0,0.0,0.286,18023.731,510.35,190.198,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-30,10136.0,0.0,7.0,342.0,0.0,0.0,4075.696,0.0,2.815,137.519,0.0,0.0,0.68,,,,,,,,,,131044.0,52.693,,280.0,0.113,0.009,115.3,samples tested,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-30,932641.0,2097.0,2000.0,13758.0,51.0,67.0,234345.275,526.914,502.541,3456.981,12.815,16.835,0.8,,,,,,,,,,,,,,,,,,2495435.0,1355604.0,1139831.0,,13280.0,11530.0,62.7,34.06,28.64,,2897.0,5302.0,0.133,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-30,7171422.0,42070.0,27607.429,111929.0,322.0,257.857,85475.349,501.427,329.05,1334.069,3.838,3.073,0.79,3914.0,46.651,,,1583.0,18.868,3083.0,36.746,,91137584.0,1086.258,,219304.0,2.614,0.186,5.4,tests performed,148010358.0,61537455.0,59035690.0,31008690.0,608481.0,461579.0,176.41,73.35,70.36,36.96,5502.0,41017.0,0.049,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-30,141295.0,1074.0,1105.714,1287.0,0.0,2.571,4452.743,33.846,34.845,40.558,0.0,0.081,2.03,,,,,,,,,,2091103.0,65.899,,,,,,samples tested,7755231.0,5774413.0,2334010.0,,,442283.0,24.44,18.2,7.36,,13938.0,390369.0,1.23,37.96,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-30,8533.0,112.0,74.143,100.0,0.0,0.0,253272.387,3324.33,2200.672,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149.0,41162.0,40046.0,26941.0,528.0,377.0,321.0,122.18,118.86,79.96,11190.0,9.0,0.027,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-30,1170293.0,35580.0,16244.286,20708.0,72.0,72.857,112845.584,3430.804,1566.356,1996.77,6.943,7.025,1.15,,,,,256.0,24.723,2150.0,207.304,556060.0,45881165.0,4424.095,53.618,325997.0,31.434,0.027,37.1,samples tested,17100487.0,7445343.0,6991778.0,3391006.0,102618.0,68066.0,164.89,71.79,67.42,32.7,6563.0,8279.0,0.08,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-30,2610.0,173.0,51.571,1.0,0.0,0.143,45895.759,3042.133,906.862,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500.0,40447.0,38053.0,,,15.0,138.04,71.12,66.91,,264.0,4.0,0.007,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-30,6181.0,172.0,33.286,200.0,0.0,0.0,54691.855,1521.922,294.525,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476.0,41287.0,35457.0,,,340.0,69.44,36.53,31.37,,3008.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-30,627562.0,887.0,385.143,16106.0,4.0,2.429,34387.208,48.603,21.104,882.527,0.219,0.133,0.81,,,,,,,,,,,,,,,,,,11247608.0,6514292.0,4650673.0,82643.0,52424.0,26721.0,61.63,35.7,25.48,0.45,1464.0,10184.0,0.056,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2021-12-30,31641.0,229.0,100.429,391.0,2.0,0.286,2344.258,16.966,7.441,28.969,0.148,0.021,0.72,,,,,,,,,,,,,,,,,,2770451.0,1885324.0,885127.0,,34136.0,31448.0,20.53,13.97,6.56,,2330.0,23973.0,0.178,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-30,6476.0,0.0,2.571,149.0,0.0,0.0,3213.114,0.0,1.276,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938.0,390794.0,23144.0,,,260.0,20.54,19.39,1.15,,129.0,218.0,0.011,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-30,39395.0,157.0,56.714,1052.0,1.0,1.429,49846.33,198.651,71.76,1331.091,1.265,1.808,0.86,,,,,,,,,,,,,,,,,,764898.0,440072.0,314356.0,10470.0,,8935.0,96.78,55.68,39.78,1.32,11305.0,4700.0,0.595,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-30,25985.0,0.0,5.714,766.0,0.0,0.143,2251.405,0.0,0.495,66.368,0.0,0.012,0.98,,,,,,,,,,,,,,,,,,194341.0,122580.0,72102.0,,4278.0,779.0,1.68,1.06,0.62,,67.0,362.0,0.003,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-30,133632886.0,1668336.0,995261.571,1937173.0,3937.0,3173.857,109992.231,1373.195,819.192,1594.473,3.241,2.612,,,,,,,,,,,,,,,,,,,2023918568.0,924409830.0,849695121.0,279803994.0,1969082.0,3731793.0,166.59,76.09,69.94,23.03,3072.0,417200.0,0.034,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-30,379402.0,126.0,102.429,10433.0,0.0,1.429,37702.696,12.521,10.179,1036.769,0.0,0.142,0.68,,,,,,,,,,,,,,,,,,9589064.0,4915362.0,4296605.0,377472.0,,57158.0,95.29,48.85,42.7,3.75,5680.0,17317.0,0.172,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-30,12630.0,12.0,11.429,213.0,0.0,0.0,1672.228,1.589,1.513,28.201,0.0,0.0,,,,,,,,,,,29687335.0,3930.64,,52428.0,6.942,0.0,10000.0,tests performed,9886743.0,4865664.0,4651680.0,369399.0,8039.0,14532.0,130.9,64.42,61.59,4.89,1924.0,3313.0,0.044,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-30,1253055.0,3361.0,2246.429,39104.0,95.0,113.857,130063.725,348.863,233.173,4058.89,9.861,11.818,0.71,,,5527.0,573.688,,,,,56281.0,8664113.0,899.312,5.842,14360.0,1.491,0.168,5.9,tests performed,15074636.0,6257771.0,5973555.0,3161930.0,,32220.0,156.47,64.95,62.0,32.82,3344.0,2623.0,0.027,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-30,27059.0,1745.0,710.286,37.0,0.0,0.0,78806.5,5082.13,2068.633,107.759,0.0,0.0,1.37,,,11.0,32.036,0.0,0.0,8.0,24.716,3254.0,818875.0,2384.888,9.477,3227.0,9.398,,,tests performed,715062.0,287971.0,283740.0,199406.0,,700.0,208.25,83.87,82.64,58.07,2039.0,59.0,0.017,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-30,34822040.0,13154.0,8009.143,480860.0,268.0,300.143,24990.537,9.44,5.748,345.096,0.192,0.215,0.95,,,,,,,,,945455.0,671997082.0,482.268,0.679,1126817.0,0.809,0.006,169.6,samples tested,1435195841.0,842315450.0,592880391.0,,9126067.0,6306509.0,103.0,60.45,42.55,,4526.0,1507368.0,0.108,50.0,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-30,4262540.0,189.0,190.286,144088.0,7.0,6.571,15423.768,0.684,0.689,521.375,0.025,0.024,0.92,,,,,,,,,164005.0,41832992.0,151.37,0.593,180430.0,0.653,0.001,1050.8,people tested,271240030.0,158962242.0,112277788.0,,1869923.0,1313756.0,98.15,57.52,40.63,,4754.0,779794.0,0.282,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-30,6192698.0,1936.0,1840.143,131572.0,45.0,44.286,72830.628,22.769,21.641,1547.382,0.529,0.521,0.85,,,,,,,,,100137.0,41693121.0,490.341,1.178,101634.0,1.195,0.018,54.4,tests performed,116210697.0,59498870.0,51194091.0,3772199.0,,424394.0,136.67,69.97,60.21,4.44,4991.0,53158.0,0.063,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258118.0,33.7,0.59,3035.655
IRQ,Asia,Iraq,2021-12-30,2093436.0,300.0,228.857,24154.0,3.0,6.571,50837.032,7.285,5.558,586.556,0.073,0.16,0.64,,,,,,,,,15690.0,16766798.0,407.165,0.381,14161.0,0.344,0.02,49.5,samples tested,14140578.0,8482581.0,5639110.0,,,53475.0,34.34,20.6,13.69,,1299.0,24524.0,0.06,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-30,768449.0,20554.0,12582.0,5912.0,22.0,3.143,154217.099,4124.904,2525.034,1186.457,4.415,0.631,1.43,104.0,20.871,467.0,93.72,34.0,6.849,332.0,66.674,35851.0,9777364.0,1962.182,7.195,34250.0,6.874,0.198,5.1,tests performed,9510367.0,3889066.0,3831756.0,2026381.0,21755.0,36160.0,190.86,78.05,76.9,40.67,7257.0,399.0,0.008,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-30,13578.0,91.0,25.286,67.0,0.0,0.0,158974.359,1065.449,296.051,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177242.0,68771.0,65440.0,43031.0,1332.0,3283.0,207.52,80.52,76.62,50.38,38438.0,29.0,0.034,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-30,1380046.0,5600.0,2733.429,8243.0,0.0,0.286,148535.787,602.734,294.202,887.203,0.0,0.031,1.62,45.0,4.843,153.0,16.468,942.0,101.388,150.0,16.145,114958.0,34936095.0,3760.208,12.373,105645.0,11.371,0.013,78.1,tests performed,16665409.0,6539014.0,5904296.0,4222099.0,5896.0,20297.0,179.37,70.38,63.55,45.44,2185.0,7827.0,0.084,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-30,5981428.0,127000.0,66339.143,137247.0,156.0,143.143,99083.627,2103.782,1098.922,2273.526,2.584,2.371,1.39,1226.0,20.309,12092.0,200.307,772.0,12.788,4654.0,77.095,1034677.0,136733800.0,2265.024,17.14,739425.0,12.249,0.062,16.2,tests performed,109976998.0,48252654.0,44679628.0,18545061.0,311241.0,352956.0,182.18,79.93,74.01,30.72,5847.0,29607.0,0.049,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-30,93591.0,641.0,187.429,2470.0,6.0,1.286,31475.432,215.574,63.034,830.682,2.018,0.432,1.28,,,,,,,,,1202.0,701902.0,236.055,0.404,1196.0,0.402,0.074,13.6,samples tested,1199076.0,709671.0,560561.0,3834.0,1.0,1186.0,40.33,23.87,18.85,0.13,399.0,271.0,0.009,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-30,1731878.0,432.0,293.429,18389.0,0.0,1.0,13739.525,3.427,2.328,145.886,0.0,0.008,1.34,,,,,,,,,18020.0,27787197.0,220.444,0.143,42808.0,0.34,0.005,194.3,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,96085.0,158.35,79.65,78.27,0.42,762.0,25339.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739.0,80892.0,76464.0,,,839.0,200.59,80.03,75.65,,8301.0,41.0,0.041,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-30,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,,19111.0,13670.0,80.49,42.18,38.31,,1331.0,5927.0,0.058,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-30,1072037.0,522.0,448.286,18211.0,12.0,9.429,56437.977,27.481,23.6,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17453484.0,8965031.0,8488453.0,,24198.0,19644.0,91.88,47.2,44.69,,1034.0,7087.0,0.037,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-30,292237.0,3286.0,2513.143,5376.0,4.0,2.857,5314.782,59.761,45.705,97.771,0.073,0.052,1.84,,,,,,,,,,2908081.0,52.888,,,,,,samples tested,9739482.0,6559380.0,4018791.0,,110337.0,72624.0,17.71,11.93,7.31,,1321.0,56315.0,0.102,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-30,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-30,161442.0,53.0,20.571,2990.0,0.0,0.143,90590.113,29.74,11.543,1677.782,0.0,0.08,1.09,,,,,,,,,2430.0,1366770.0,766.937,1.364,2035.0,1.142,0.005,206.5,tests performed,1666176.0,885582.0,780594.0,,967.0,1320.0,93.49,49.69,43.8,,741.0,911.0,0.051,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-30,416631.0,554.0,291.429,2468.0,0.0,0.143,96251.796,127.987,67.327,570.167,0.0,0.033,1.96,,,,,,,,,18813.0,5838773.0,1348.897,4.346,20579.0,4.754,0.006,162.2,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-30,184633.0,41.0,39.571,2800.0,1.0,1.714,27855.059,6.186,5.97,422.428,0.151,0.259,0.93,,,,,,,,,,,,,,,,,,2245084.0,1226855.0,994992.0,,1959.0,6707.0,33.87,18.51,15.01,,1012.0,3447.0,0.052,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-30,110054.0,1272.0,1169.857,360.0,5.0,10.286,14913.764,172.373,158.531,48.785,0.678,1.394,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-30,275517.0,1246.0,765.571,4561.0,8.0,10.286,147577.258,667.404,410.069,2443.043,4.285,5.509,0.9,,,,,131.0,70.243,340.0,181.897,4251.0,5519111.0,2956.243,2.277,6662.0,3.568,0.092,10.8,tests performed,2542389.0,1312137.0,1259894.0,249364.0,9676.0,5914.0,136.18,70.28,67.48,13.36,3168.0,738.0,0.04,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-30,723640.0,4537.0,2359.571,9102.0,15.0,15.143,106902.623,670.247,348.577,1344.629,2.216,2.237,1.08,,,,,,,,,,,,,,,,,,4351154.0,2237631.0,1823135.0,290388.0,286.0,16821.0,64.28,33.06,26.93,4.29,2485.0,8525.0,0.126,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-30,28408.0,213.0,343.429,665.0,0.0,0.0,13157.535,98.654,159.063,308.003,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-30,6278.0,0.0,49.857,287.0,0.0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-30,388183.0,640.0,596.857,5696.0,11.0,8.714,55785.138,91.973,85.773,818.563,1.581,1.252,1.12,,,,,,,,,4816.0,,,0.692,,,,,samples tested,2664009.0,1847082.0,816927.0,,,7469.0,38.28,26.54,11.74,,1073.0,3301.0,0.047,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
