iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-02-13,10414.0,103.0,98.857,53.0,0.0,0.286,144294.186,1427.146,1369.744,734.357,0.0,3.959,1.18,,,,,,,,,,,,,,,,,,61178.0,31927.0,29251.0,,,25.0,84.77,44.24,40.53,,346.0,11.0,0.015,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-02-13,569446.0,422.0,976.143,4347.0,4.0,3.143,51986.568,38.526,89.115,396.852,0.365,0.287,0.59,,,,,,,,,7257.0,3022224.0,275.909,0.663,6964.0,0.636,0.163,6.1,samples tested,15050637.0,7021901.0,5837594.0,2144772.0,19462.0,18409.0,137.4,64.11,53.29,19.58,1681.0,1666.0,0.015,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-02-13,781470.0,12321.0,4119.286,34854.0,115.0,25.429,43685.672,688.768,230.276,1948.405,6.429,1.422,0.9,,,,,,,,,6711.0,2415871.0,135.052,0.375,8415.0,0.47,0.396,2.5,people tested,30616474.0,14703599.0,13404880.0,3051813.0,83153.0,64408.0,171.15,82.2,74.94,17.06,3601.0,5186.0,0.029,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-02-13,452821.0,2145.0,2210.143,23292.0,59.0,59.286,4343.26,20.574,21.199,223.407,0.566,0.569,1.06,,,,,,,,,,,,,,,,,,67211589.0,39155636.0,28440704.0,,,308380.0,64.47,37.56,27.28,,2958.0,120425.0,0.116,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-02-13,135109.0,0.0,0.0,3994.0,5.0,7.429,20727.008,0.0,0.0,612.718,0.767,1.14,0.41,,,,,,,,,,,,,,,,,,10084718.0,4550072.0,4226787.0,1307859.0,,9649.0,154.71,69.8,64.84,20.06,1480.0,1512.0,0.023,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-02-13,15859.0,0.0,2.0,182.0,0.0,0.0,10938.064,0.0,1.379,125.527,0.0,0.0,0.43,,,,,,,,,,281167.0,193.923,,200.0,0.138,0.013,77.6,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-02-13,9668.0,4.0,4.429,103.0,0.0,0.429,2684.465,1.111,1.23,28.599,0.0,0.119,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-02-13,420604.0,4610.0,5665.429,2113.0,7.0,7.714,317391.947,3478.752,4275.189,1594.491,5.282,5.821,1.02,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,9407.0,2968367.0,2239.959,7.099,10995.0,8.297,0.611,1.6,tests performed,1938669.0,855995.0,834251.0,431232.0,1784.0,1337.0,146.29,64.59,62.95,32.54,1009.0,118.0,0.009,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-02-13,68795.0,14.0,34.571,1383.0,0.0,0.714,58680.33,11.942,29.489,1179.663,0.0,0.609,0.88,,,,,,,,,,,,,,,,,,475718.0,374633.0,334851.0,,,1867.0,40.58,31.96,28.56,,1593.0,1222.0,0.104,60.19,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-02-13,467498.0,99.0,137.0,7424.0,3.0,8.714,3966.008,0.84,1.162,62.981,0.025,0.074,0.42,,,,,,,,,4840.0,4409020.0,37.404,0.041,6874.0,0.058,0.021,46.9,tests performed,10975419.0,9372192.0,1603227.0,,14.0,56.0,9.31,7.95,1.36,,0.0,15.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-02-13,145574718.0,737544.0,1261164.571,1664519.0,1839.0,3442.0,194368.375,984.754,1683.881,2222.432,2.455,4.596,,,,,,,,,,,,,,,,,,,1222650433.0,505029671.0,478104998.0,268213879.0,646135.0,1376851.0,163.25,67.43,63.84,35.81,1838.0,206034.0,0.028,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-02-13,100242673.0,443527.0,892588.429,982201.0,823.0,2139.143,224161.301,991.809,1995.994,2196.385,1.84,4.784,,,,,,,,,,,,,,,,,,,837142339.0,334034797.0,320434030.0,209117372.0,356107.0,943850.0,187.2,74.7,71.66,46.76,2111.0,71935.0,0.016,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-02-13,28725.0,305.0,674.143,23.0,1.0,0.429,585591.095,6217.764,13743.152,468.881,20.386,8.737,,,,,,,,,,,764760.0,15590.484,,1397.0,28.479,0.494,2.0,people tested,103708.0,41704.0,40877.0,21127.0,42.0,33.0,211.42,85.02,83.33,43.07,673.0,1.0,0.002,25.93,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-02-13,98.0,0.0,1.0,,,,27777.778,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-02-13,63476.0,0.0,28.857,819.0,0.0,1.143,70302.437,0.0,31.961,907.078,0.0,1.266,0.55,,,,,,,,,,494144.0,547.286,,166.0,0.184,,,tests performed,1280736.0,665494.0,615242.0,,,224.0,141.85,73.71,68.14,,248.0,74.0,0.008,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-02-13,569973.0,10386.0,7868.714,2170.0,29.0,16.0,102728.175,1871.904,1418.205,391.106,5.227,2.884,1.33,32.0,5.767,715.0,128.867,,,,,15688.0,9669938.0,1742.846,2.828,15279.0,2.754,0.363,2.8,tests performed,11355567.0,4464374.0,4204677.0,2686516.0,14950.0,19623.0,204.67,80.46,75.78,48.42,3537.0,4360.0,0.079,41.67,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-02-13,21761364.0,86562.0,135863.286,134873.0,107.0,328.571,322763.549,1283.884,2015.118,2000.43,1.587,4.873,0.74,3305.0,49.02,31621.0,469.001,1723.0,25.555,15327.0,227.329,854425.0,239907749.0,3558.301,12.673,722823.0,10.721,0.317,3.2,people tested,138792313.0,53879448.0,51901094.0,34086924.0,184292.0,196426.0,205.86,79.91,76.98,50.56,2913.0,8231.0,0.012,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-02-13,53853.0,2130.0,618.857,637.0,0.0,0.143,190607.148,7538.916,2190.381,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,347320.0,181271.0,166049.0,,,217.0,122.93,64.16,58.77,,768.0,217.0,0.077,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-02-13,47426.0,0.0,25.571,302.0,0.0,0.0,20811.566,0.0,11.221,132.524,0.0,0.0,0.76,,,,,,,,,,1553431.0,681.679,,1245.0,0.546,0.029,34.7,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-02-13,11911.0,0.0,4.429,365.0,0.0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.34,,,,,,,,,,140970.0,56.684,,147.0,0.059,0.016,60.5,tests performed,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-02-13,1454065.0,15712.0,19923.143,15556.0,40.0,49.143,365363.803,3947.964,5006.1,3908.766,10.051,12.348,1.11,,,,,,,,,64187.0,12678907.0,3185.837,16.128,14013.0,3.521,0.949,1.1,tests performed,2774755.0,1541389.0,1233366.0,,3785.0,3504.0,69.72,38.73,30.99,,880.0,2584.0,0.065,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-02-13,12454304.0,62841.0,186685.0,119981.0,42.0,172.857,148441.407,748.995,2225.077,1430.04,0.501,2.06,1.18,2428.0,28.939,,,1652.0,19.69,5328.0,63.504,,104632333.0,1247.101,,370940.0,4.421,0.444,2.3,tests performed,167885429.0,63274587.0,62179333.0,46032412.0,193326.0,190442.0,200.1,75.42,74.11,54.87,2270.0,15425.0,0.018,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-02-13,157751.0,210.0,118.714,1419.0,0.0,1.0,4971.334,6.618,3.741,44.718,0.0,0.032,0.8,,,,,,,,,6253.0,2267437.0,71.456,0.197,3268.0,0.103,0.037,27.2,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-02-13,14284.0,116.0,116.714,101.0,0.0,0.0,423970.793,3443.056,3464.257,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,111838.0,41657.0,40743.0,29438.0,101.0,88.0,331.95,123.64,120.93,87.38,2612.0,41.0,0.122,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-02-13,2174093.0,10853.0,18034.857,24754.0,75.0,94.286,209637.069,1046.501,1739.012,2386.906,7.232,9.092,0.96,,,,,208.0,20.059,3172.0,305.825,277070.0,60194779.0,5804.286,26.716,308911.0,29.787,0.059,17.0,samples tested,19609530.0,7819508.0,7411380.0,5095583.0,41451.0,34739.0,189.09,75.4,71.46,49.13,3350.0,3800.0,0.037,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-02-13,11409.0,0.0,54.857,7.0,0.0,0.143,200622.494,0.0,964.64,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79658.0,41220.0,38438.0,,15.0,15.0,140.08,72.48,67.59,,264.0,4.0,0.007,25.0,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-02-13,13255.0,13.0,56.143,213.0,0.0,0.286,117285.316,115.029,496.774,1884.706,0.0,2.528,0.7,,,,,,,,,,,,,,,,,,84708.0,42603.0,37002.0,,,82.0,74.95,37.7,32.74,,726.0,19.0,0.017,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-02-13,735099.0,1139.0,3431.857,16637.0,10.0,19.429,40279.689,62.411,188.048,911.623,0.548,1.065,1.16,,,,,,,,,16755.0,3719048.0,203.785,0.918,12220.0,0.67,0.262,3.8,people tested,14031764.0,7068134.0,5460442.0,1503188.0,76815.0,48252.0,76.89,38.73,29.92,8.24,2644.0,11952.0,0.065,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831.0,,,,,91.0,231.65,,,,1436.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-02-13,36329.0,0.0,9.571,436.0,0.0,1.143,2691.588,0.0,0.709,32.303,0.0,0.085,0.69,,,,,,,,,,,,,,,,,,4758320.0,3531324.0,1875614.0,,8529.0,62.0,35.25,26.16,13.9,,5.0,39.0,0.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-02-13,7849.0,0.0,11.286,162.0,1.0,0.571,3894.338,0.0,5.599,80.377,0.496,0.284,0.87,,,,,,,,,,,,,,,,,,471855.0,437334.0,291781.0,,,6205.0,23.41,21.7,14.48,,3079.0,5249.0,0.26,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-02-13,62156.0,0.0,79.429,1190.0,0.0,1.286,78645.729,0.0,100.501,1505.702,0.0,1.627,0.63,,,,,,,,,,,,,,,,,,790647.0,427336.0,319596.0,43715.0,,1538.0,100.04,54.07,40.44,5.53,1946.0,376.0,0.048,77.78,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-02-13,29969.0,30.0,36.286,807.0,0.0,0.429,2596.588,2.599,3.144,69.92,0.0,0.037,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-02-13,219193848.0,774145.0,1439079.571,2133827.0,1637.0,4974.714,180416.819,637.193,1184.496,1756.337,1.347,4.095,,,,,,,,,,,,,,,,,,,2255058970.0,950319879.0,880991858.0,460762733.0,1048091.0,2946674.0,185.61,78.22,72.51,37.93,2425.0,247888.0,0.02,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-02-13,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,10676787.0,5190314.0,4399117.0,1087731.0,,14917.0,106.1,51.58,43.72,10.81,1482.0,6165.0,0.061,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-02-13,17046.0,327.0,340.143,219.0,0.0,0.857,2256.911,43.295,45.035,28.996,0.0,0.113,,,,,,,,,,,34860499.0,4615.573,,138852.0,18.384,0.001,1136.4,tests performed,11298128.0,5408603.0,4858547.0,1030978.0,40596.0,26137.0,149.59,71.61,64.33,13.65,3461.0,7373.0,0.098,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-02-13,1695991.0,11559.0,11306.429,42360.0,91.0,88.429,176039.286,1199.793,1173.577,4396.854,9.446,9.179,0.88,,,4588.0,476.222,,,,,37736.0,9978877.0,1035.78,3.917,31753.0,3.296,0.365,2.7,tests performed,16007106.0,6379065.0,6131361.0,3754698.0,,11322.0,166.15,66.21,63.64,38.97,1175.0,1425.0,0.015,62.96,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-02-13,85980.0,2038.0,1778.571,54.0,0.0,0.714,233139.547,5526.15,4822.695,146.424,0.0,1.937,1.25,,,21.0,56.943,,,23.0,63.164,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,,,tests performed,798254.0,309109.0,287831.0,246234.0,,1167.0,216.45,83.82,78.05,66.77,3164.0,96.0,0.026,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-02-13,42632513.0,1092.0,51499.857,508673.0,8.0,828.429,30595.835,0.784,36.96,365.056,0.006,0.595,0.43,,,,,,,,,1673976.0,747870047.0,536.72,1.201,1723681.0,1.237,0.049,20.6,samples tested,1723371281.0,957047881.0,750185166.0,16138234.0,3198018.0,4313445.0,123.68,68.68,53.84,1.16,3096.0,962701.0,0.069,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-02-13,4807778.0,44526.0,41614.0,145176.0,111.0,88.857,17396.681,161.115,150.578,525.311,0.402,0.322,1.59,,,,,,,,,226502.0,51378087.0,185.909,0.82,249774.0,0.904,0.112,8.9,people tested,331098258.0,188060706.0,135209233.0,7048731.0,,1310444.0,119.81,68.05,48.92,2.55,4742.0,238948.0,0.086,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-02-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-02-13,6806265.0,25812.0,32428.429,133718.0,148.0,126.857,80046.622,303.568,381.382,1572.621,1.741,1.492,1.04,,,,,,,,,106310.0,45806771.0,538.721,1.25,101646.0,1.195,0.347,2.9,tests performed,137334302.0,61477263.0,54772244.0,21084795.0,223768.0,361372.0,161.52,72.3,64.42,24.8,4250.0,60093.0,0.071,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-02-13,2275571.0,2036.0,3910.286,24704.0,26.0,26.857,55260.002,49.442,94.957,599.912,0.631,0.652,0.67,,,,,,,,,24241.0,17670573.0,429.112,0.589,23132.0,0.562,0.21,4.8,samples tested,15769592.0,9325542.0,6365752.0,,,41593.0,38.29,22.65,15.46,,1010.0,23478.0,0.057,64.81,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-02-13,1242806.0,6618.0,5270.286,6291.0,63.0,9.0,249413.996,1328.141,1057.674,1262.517,12.643,1.806,1.0,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,17526.0,11135743.0,2234.79,3.517,16920.0,3.396,0.305,3.3,tests performed,10462394.0,4032967.0,3920470.0,2747358.0,7442.0,8717.0,209.97,80.94,78.68,55.14,1749.0,1126.0,0.023,23.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-02-13,22111.0,20.0,31.714,77.0,0.0,0.571,258880.693,234.165,371.318,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186251.0,69305.0,66328.0,50618.0,107.0,60.0,218.07,81.14,77.66,59.26,702.0,8.0,0.009,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-02-13,3426096.0,31338.0,32793.571,9544.0,78.0,52.0,368754.278,3372.942,3529.606,1027.231,8.395,5.597,0.72,349.0,37.563,2331.0,250.888,169.0,18.19,2035.0,219.029,132472.0,47224659.0,5082.839,14.258,163697.0,17.619,0.22,4.6,tests performed,17952615.0,6695159.0,6111859.0,5145597.0,350.0,6437.0,193.23,72.06,65.78,55.38,693.0,252.0,0.003,48.15,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-02-13,12105675.0,52345.0,69134.143,151015.0,191.0,320.571,200533.082,867.106,1145.222,2501.596,3.164,5.31,0.65,1190.0,19.713,17250.0,285.75,576.0,9.542,8324.0,137.889,683715.0,178984246.0,2964.912,11.326,746525.0,12.366,0.11,9.1,tests performed,131979238.0,50502243.0,46872095.0,36111009.0,229745.0,242168.0,218.63,83.66,77.64,59.82,4012.0,19899.0,0.033,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-02-13,127054.0,168.0,151.571,2739.0,1.0,6.429,42729.317,56.5,50.975,921.148,0.336,2.162,0.49,,,,,,,,,2201.0,816101.0,274.462,0.74,1926.0,0.648,0.109,9.2,samples tested,1332934.0,756055.0,636803.0,24305.0,2455.0,2073.0,44.83,25.43,21.42,0.82,697.0,833.0,0.028,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-02-13,3919931.0,77380.0,87213.143,20371.0,137.0,147.143,31098.027,613.88,691.889,161.609,1.087,1.167,0.93,1440.0,11.424,22653.0,179.713,,,,,210245.0,34457138.0,273.359,1.668,213415.0,1.693,0.44,2.3,people tested,211401896.0,101480129.0,99951484.0,9970283.0,859650.0,664395.0,167.71,80.51,79.29,7.91,5271.0,16882.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629.0,82377.0,78403.0,59849.0,,112.0,218.29,81.5,77.57,59.21,1108.0,19.0,0.019,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-02-13,1468360.0,17550.0,19750.429,13508.0,31.0,26.857,142989.274,1709.024,1923.302,1315.413,3.019,2.615,1.39,,,,,,,,,72951.0,15363142.0,1496.067,7.104,67744.0,6.597,0.291,3.4,tests performed,9326347.0,4615120.0,4273338.0,,,14848.0,90.82,44.94,41.61,,1446.0,3957.0,0.039,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-02-13,1378771.0,1381.0,2444.0,18736.0,20.0,19.429,72586.157,72.704,128.666,986.367,1.053,1.023,0.59,,,,,,,,,,,,,,,,,,18155015.0,9289074.0,8865941.0,,20405.0,16473.0,95.58,48.9,46.68,,867.0,7901.0,0.042,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-02-13,322473.0,37.0,53.857,5631.0,2.0,1.429,5864.67,0.673,0.979,102.408,0.036,0.026,0.3,,,,,,,,,6137.0,3272286.0,59.512,0.112,5494.0,0.1,0.015,67.5,tests performed,15030753.0,7929066.0,6881306.0,220381.0,282646.0,233067.0,27.34,14.42,12.51,0.4,4239.0,124489.0,0.226,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-02-13,2548.0,97.0,143.571,3.0,0.0,0.429,20990.543,799.091,1182.748,24.714,0.0,3.531,,,,,,,,,,,,,,,,,,,120594.0,74579.0,46015.0,,,330.0,99.35,61.44,37.91,,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-02-13,222941.0,602.0,773.286,3074.0,6.0,4.429,125099.11,337.801,433.915,1724.917,3.367,2.485,0.81,,,,,,,,,4285.0,1717757.0,963.887,2.404,5617.0,3.152,0.245,4.1,tests performed,1796305.0,896328.0,809358.0,90619.0,1312.0,1805.0,100.8,50.3,45.42,5.08,1013.0,239.0,0.013,66.67,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-02-13,601307.0,2268.0,3212.571,2520.0,1.0,1.429,138916.4,523.963,742.181,582.181,0.231,0.33,0.68,,,,,,,,,28081.0,7226936.0,1669.596,6.487,29801.0,6.885,0.14,7.2,tests performed,7371952.0,3372412.0,3262695.0,,,5629.0,170.31,77.91,75.38,,1300.0,820.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-02-13,200066.0,46.0,90.0,2930.0,3.0,4.0,30183.393,6.94,13.578,442.041,0.453,0.603,0.52,,,,,,,,,,,,,,,,,,2595198.0,1377821.0,1119529.0,,3659.0,8490.0,39.15,20.79,16.89,,1281.0,3511.0,0.053,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-02-13,139028.0,263.0,370.0,594.0,3.0,3.571,18840.121,35.64,50.14,80.495,0.407,0.484,0.85,,,,,,,,,3010.0,963981.0,130.632,0.408,842.0,0.114,0.336,3.0,tests performed,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-02-13,518622.0,7789.0,9788.143,5024.0,4.0,10.429,277793.43,4172.081,5242.897,2691.043,2.143,5.586,1.24,,,895.0,479.396,117.0,62.904,869.0,465.488,28049.0,6319786.0,3385.115,15.024,23693.0,12.691,0.402,2.5,tests performed,2821497.0,1340114.0,1293137.0,472947.0,2876.0,2830.0,151.13,71.78,69.27,25.33,1516.0,200.0,0.011,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-02-13,1016487.0,4443.0,6387.571,9840.0,16.0,18.429,150164.622,656.36,943.63,1453.653,2.364,2.722,0.96,,,,,,,,,,,,,,,,,,5032646.0,2464908.0,2081855.0,485883.0,2229.0,10820.0,74.35,36.41,30.76,7.18,1598.0,2035.0,0.03,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
